Region,Location,County,Projected Dates,Notice URL,County: Local  Name,Source,NAICS Code,NAICS/SIC,County/Counties,Industry,Local Area,NEG,NAFTA/Trade,Closure or Layoff?,Company Address,Union,Closure/Layoff,Congressional ,Projected Date,Trade,Company Contact,NAICS,Date Received,Comments,Affected Occupation,Notice Link,Employees,Affected Occupations,Workforce Area,SIC,Company Name
,,,,,,WARN,,,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,Closure,,,,,561320,2012-09-04 00:00:00,Variables dependent upon government's final award of contract,,,?,,Cumberlands,,CSC
,,,10/31/2012 - 11/13/2012,,,WARN,,,,,,,,,"740 New Circle Road             Lexington, Kentucky",N,Layoff,,,,,333313,2012-08-28 00:00:00,,,,350,?,Bluegrass,,Lexmark International Inc.
,,,2012-10-26 00:00:00,,,WARN,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,Layoff,,,,,333131,2012-08-28 00:00:00,,,,45,See WARN,Lincoln Trail,,Joy Global
,,,See WARN,,,WARN,,,,,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",N,Closure,,,N/A,,322221,2012-08-21 00:00:00,Amended WARN.,,,131,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Flint Ridge Complex                "
,,,08/31/2012 - 12/31/2012,,,WARN,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,Closure,,,N/A,,322221,2012-08-21 00:00:00,Amended WARN.,,,38,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,See WARN,,,WARN,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,Closure,,,N/A,,322221,2012-08-21 00:00:00,Amended WARN.,,,259,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,On or before 10/22/2012,,,WARN,,,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",N,Layoff,,,,,423120,2012-08-20 00:00:00,SEE WARN,,,54,See WARN,Bluegrass,,"Trim Masters, Inc.        "
,,,See WARN,,,WARN,,,,,,,,,See WARN,Y,Closure,,,,,481111,2012-08-20 00:00:00,SEE WARN,,,4,See WARN,Northern Kentucky,,Comair
,,,2012-10-09 00:00:00,,,WARN,,,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,Closure,,,,,336413,2012-08-09 00:00:00,N/A,,,64,See WARN,Northern Kentucky,,Pemco World Air Services
,,,See WARN,,,WARN,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,Closure,,,,,322221,2012-07-31 00:00:00,SEE WARN,,,259,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,See WARN,,,WARN,,,,,,,,,See WARN,Y,Closure,,,,,481111,2012-07-30 00:00:00,N/A,,,1194,See WARN,Northern Kentucky,,Comair
,,,2012-09-30 00:00:00,,,WARN,,,,,,,,,"958 Logan Street                         Louisville, KY 40204",Y,Closure,,,,,485210,2012-07-27 00:00:00,,,,217,See WARN,Greater Louisville,,"MV Transportation, Inc."
,,,2012-09-15 00:00:00,,,WARN,,,,,,,,,See WARN,N,Closure,,,,,212111,2012-07-16 00:00:00,SEE WARN,,,99,See WARN,EKCEP,,Kentucky Fuel Corp. 
,,,2012-09-15 00:00:00,,,WARN,,,,,,,,,"1600 Gressel Drive                      Delphos, OH",N,Closure,,,,,425120,2012-07-16 00:00:00,SEE WARN,,,3,See WARN,Statewide,,Lipari Foods - IK LLC
,,,2012-07-20 00:00:00,,,WARN,,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,Closure,,,,,212111,2012-07-12 00:00:00,SEE WARN,,,163,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,08/20/2012 - 03/31/2013,,,WARN,,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,Layoff,,,,,424210,2012-07-10 00:00:00,SEE WARN,,,114,See WARN,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. "
,,,08/20/2012 & 08/31/2012,,,WARN,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,Closure,,,,,322221,2012-07-03 00:00:00,SEE WARN,,,49,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,2012-12-31 00:00:00,,,WARN,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,Closure,,,,,322221,2012-06-27 00:00:00,,,,55,See WARN,Bluegrass,,Intertape Polymer Corporation
,,,Mid August 2012 - 12/2013,,,WARN,,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,Closure,,,,,332111,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,,161,See WARN,TENCO,,Emerson Power Transmission Solutions
,,,08/20/2012 - 12/31/2013,,,WARN,,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,Closure,,,,,213113,2012-06-20 00:00:00,N/A,,,131,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,08/20/2012 - 12/31/2013,,,WARN,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,Closure,,,,,213113,2012-06-20 00:00:00,,,,259,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,2012-08-20 00:00:00,,,WARN,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,Closure,,,,,213113,2012-06-20 00:00:00,,,,49,See WARN,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,2012-08-20 00:00:00,,,WARN,,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,Layoff,,,,,213113,2012-06-20 00:00:00,SEE WARN,,,4,See WARN,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,06/16/2012 - 07/13/2012,,,WARN,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,Closure,,,,,212111,2012-06-15 00:00:00,SEE WARN,,,163 +/-,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,07/20/2012 - late 2013,,,WARN,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,Layoff,,,,,522320,2012-06-13 00:00:00,,,,344,See WARN,Greater Louisville,,First Data Technologies                                 First Data Merchant Service
,,,2012-07-20 00:00:00,,,WARN,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,Layoff,,,N/A,,333131,2012-06-11 00:00:00,,,,37,See WARN,Lincoln Trail,,Joy Global
,,,08/07/2012  or within 14 days,,,WARN,,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,Closure,,,N/A,,212111,2012-06-08 00:00:00,SEE WARN,,,416,See WARN,EKCEP,,Alpha Natural Resources                              
,,,08/07/2012 or with 2 weeks,,,WARN,,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,Closure,,,N/A,,212111,2012-06-08 00:00:00,SEE WARN,,,20,See WARN,EKCEP,,Long Fork Coap Company
,,,2012-06-20 00:00:00,,,WARN,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,Closure,,,,,212111,2012-06-07 00:00:00,SEE WARN,,,163,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,06/08/2012 - 06/29/2012,,,WARN,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Closure,,,,,323110,2012-06-07 00:00:00,SEE WARN,,,4,See WARN,Greater Louisville,,Multi Packaging Solutions
,,,08/04/2012 - 08/18/2012,,,WARN,,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,Layoff,,,Y,,481112,2012-06-05 00:00:00,SEE WARN,,,238 +,See WARN,Northern Kentucky,,ASTAR Air Cargo
,,,2012-06-04 00:00:00,,,WARN,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,?,,,,,331221,2012-05-30 00:00:00,SEE WARN,,,24,See WARN,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,05/18/2012 - 12/31/2012,,,WARN,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Closure,,,,,424910,2012-05-30 00:00:00,SEE WARN,,,,Production Workers,Western Kentucky,,Ferry-Morse Seed Company
,,,2012-06-30 00:00:00,,,WARN,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,?,,,,,561210,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,See WARN,Lincoln Trail,,"Wolverine Services, LLC"
,,,06/05/2012 - 07/15/2012,,,WARN,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,Layoff,,,,,425120,2012-05-10 00:00:00,SEE WARN,,,5,See WARN,Statewide,,Lipari Foods
,,,?,,,WARN,,,,,,,,,"468 US 25 South                           London, KY 40741",Y,Closure,,,N/A,,424490,2012-05-08 00:00:00,SEE WARN,,,26,See WARN,Cumberlands,,Hostess Brands
,,,07/01/2012 - 08/15/2012,,,WARN,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",N,Layoff,,,,,922140,2012-05-07 00:00:00,,,,156 +/-,See WARN,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility
,,,See WARN,,,WARN,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",N,Layoff,,,N,,424410,2012-05-03 00:00:00,See WARN,,,148,See WARN,Western Kentucky,,US Foods
,,,2012-06-29 00:00:00,,,WARN,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,Closure,,,,,333132,2012-05-01 00:00:00,,,,63,See WARN,EKCEP,,Baker Hughes Incorporated
,,,06/19/2012 - 07/03/2012,,,WARN,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,See WARN,,,,,212111,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,2012-06-19 00:00:00,,,WARN,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",N,Closure,,,,,333500,2012-04-20 00:00:00,,,,61,See WARN,Lincoln Trail,,AAR Precision Systems
,,,06/19/2012 - 07/03/2012,,,WARN,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,Closure,,,No,,212111,2012-04-20 00:00:00,,,,196,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,2012-06-16 00:00:00,,,WARN,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,Closure,,,,,212111,2012-04-18 00:00:00,,,,163,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
,,,2012-06-29 00:00:00,,,WARN,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",N,Closure,,,,,424950,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,52,See WARN,Greater Louisville,,"PPG Industries, Inc."
,,,03/30/2012 - 04/27/2012,,,WARN,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,Layoff,,,,,453998,2012-04-12 00:00:00,Possible recall in 6 months.,,,99,See WARN,Bluegrass,,Light House Home Products
,,,2012-06-08 00:00:00,,,WARN,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Closure,,,,,323110,2012-04-09 00:00:00,,,,83,See WARN,Greater Louisville,,Multi Packaging Solutions
,,,2012-06-04 00:00:00,,,WARN,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,Layoff,,,N,,423420,2012-04-02 00:00:00,Amended WARN Notice,,,140,See WARN,EKCEP,,"Xerox Commerical Services, LLC"
,,,2012-05-01 00:00:00,,,WARN,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Closure,,,,,444190,2012-03-26 00:00:00,Closure due to natural disaster.,,,217,,EKCEP,,Tru Seal Technologies
,,,2012-04-05 00:00:00,,,WARN,,,,,,,,,See WARN,N,Layoff,,,N/A,,212111,2012-03-22 00:00:00,,,,121,See WARN,Western Kentucky,,Oxford Resource Partners
,,,2012-03-14 00:00:00,,,WARN,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Closure,,,N,,"493110, 541614",2012-02-29 00:00:00,Amended WARN Notice,,,109,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility
,,,2012-04-20 00:00:00,,,WARN,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,Layoff,,,N,,,2012-02-21 00:00:00,Amended WARN Notice,,,115,,BRADD,,"QuadGraphics, Incorporated"
,,,2012-04-30 00:00:00,,,WARN,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Closure,,,N,,561422,2012-02-21 00:00:00,Amended WARN Notice,,,113,See WARN,Greater Louisville,,"Sykes Enterprises, Incorporated"
,,,2012-05-07 00:00:00,,,WARN,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Closure,,,,,332321,2012-02-17 00:00:00,,,,217,,EKCEP,,Tru Seal Technologies
,,,2012-02-16 00:00:00,,,WARN,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,N,,213113,2012-02-17 00:00:00,Amended WARN Notice,,,109,See WARN,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility
,,,2012-07-23 00:00:00,,,WARN,,,,,,,,,"2285 Litton Lane                          Hebron, KY",N,Layoff,,,N/A,,333922,2012-02-15 00:00:00,Supplemental WARN notice,,,177 +/-,See WARN,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,2012-04-03 00:00:00,,,WARN,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,Layoff,,,N/A,,212111,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,See WARN,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,2012-04-30 00:00:00,,,WARN,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",N,Closure,,,,,337110,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,157,Production workers,EKCEP,,American Woodmark Corporation
,,,2012-04-03 00:00:00,,,WARN,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,Layoff,,,,,212111,2012-02-03 00:00:00,,,,52,See WARN,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,03/22/2012 +/-,,,WARN,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Layoff,,,,,561320,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,?,Unknown,Cumberlands,,CSC
,,,03/19/2012 - 04/01/2012 ,,,WARN,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Closure,,,,,,2012-01-18 00:00:00,,,,542,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility
,,,03/12/2012 - 03/19/2012,,,WARN,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,Closure,,,,,333999,2012-01-09 00:00:00,,,,71 +/-,See WARN,Cumberlands,,Clarcor Air Filtration Products
,,Gallatin,2014-02-25 00:00:00,,,WARN ,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,N,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,Daviess,2014-03-01 00:00:00,,,WARN,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,N,,311412,2013-12-20 00:00:00,,,,113,,Green River,,Unilever                      Owensboro Plant
,,Ballard,14th - 28th of February 2014,,,WARN,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Layoff,,,Y,,325199,2013-12-17 00:00:00,,,,110,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC)
,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,,N,,331319,2013-12-17 00:00:00,Amended WARN,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Layoff,,,N,,560000,2013-12-17 00:00:00,Amended WARN ,,,22,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,Nicholas,2013-12-06 00:00:00,,,"News, WARN",,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,N,,621910,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,Henderson,2014-02-01 00:00:00,,,WARN,,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Layoff,,,N,,221121,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,Big Rivers Electric Corporation
,,Ballard,01/21/2014 - 01/31/2014,,,WARN,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Layoff,,,Y,,325199,2013-11-20 00:00:00,,,,40,,Western Kentucky,,United State Enrichment Corporation (USEC)
,,Christian,2013-12-13 00:00:00,,,WARN,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,Layoff,,,N,,,2013-11-12 00:00:00,,,,,See WARN,Western Kentucky,,"DynCorp International, LLC ""DI"""
,,Fayette,2014-01-03 00:00:00,,,WARN,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,Layoff,,,,,561422,2013-11-06 00:00:00,,,,101,See WARN,Bluegrass,,"Pacific Pulmonary Services ""PPS"""
,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,Layoff,,,N,,331319,2013-11-04 00:00:00,,,,,See WARN,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,Jefferson,2013-12-22 00:00:00,,,WARN,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,Layoff,,,N,,,2013-10-25 00:00:00,,,,55,See WARN,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,Jefferson,2013-12-23 00:00:00,,,WARN,,,,,,,,,"600 Executive Park         Louisville, KY 40207",N,Closure/Layoff,,,N,,621511,2013-10-24 00:00:00,,,,,See WARN,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Fayette,2013-12-23 00:00:00,,,WARN,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,Closure/Layoff,,,N,,621511,2013-10-24 00:00:00,,,,,See WARN,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,,N,,331319,2013-10-21 00:00:00,Amended WARN,,,686,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Layoff,,,N,,560000,2013-10-21 00:00:00,Amended WARN,,,27,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Pike,2013-10-16 00:00:00,,,WARN,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,,212112,2013-10-16 00:00:00,,,,,See WARN,EKCEP,,McCoy Elkhorn Coal Corporation
,,Jefferson,2013-12-12 00:00:00,,,WARN,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,N,,522310,2013-10-15 00:00:00,,,,142,See WARN,Greater Louisville,,Discover Home Loans
,,Harlan/Leslie,2013-12-16 00:00:00,,,WARN,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,Closure,,,N,,212112,2013-10-15 00:00:00,,,,,See WARN,EKCEP,,Bledsoe Coal Corporation
,,Jefferson,Decemeber of 2013,,,WARN ,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,,,,811211,2013-10-08 00:00:00,Amended WARN,,,42,See WARN,Greater Louisville,,"Motorola Solutions, Inc."
,,Franklin,2014-03-31 00:00:00,,,WARN ,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,N,,336370,2013-10-02 00:00:00,,,,5,See WARN,Bluegrass,,GECOM Corporation
,,Hopkins,11/29/2013 - 12/12/2013,,,WARN ,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,N,,424430,2013-09-30 00:00:00,,,,,See WARN,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,Martin,2013-12-02 00:00:00,,,WARN ,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,,,212112,2013-09-27 00:00:00,,,,125,See WARN,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,Marion,08/31/2013 - 10/31/2013,,,WARN ,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,N,,624310,2013-08-30 00:00:00,Amended WARN,,,117,See WARN,Lincoln Trail,,Marion Adjustment Center
,,Jefferson,2013-09-30 00:00:00,,,WARN ,,,,,,,,,See WARN ,,Layoff,,,N,,561210,2013-08-26 00:00:00,,,,94,See WARN,Greater Louisville,,"Corizon, Inc."
,,Breathitt,See WARN ,,,WARN ,,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Closure,,,N,,322221,2013-08-23 00:00:00,Amended WARN,,,3,See WARN,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,Daviess,2013-10-18 00:00:00,,,WARN ,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Layoff,,,N,,560000,2013-08-16 00:00:00,,,,22,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Hancock,2013-10-18 00:00:00,,,WARN ,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,,N,,331319,2013-08-16 00:00:00,,,,679,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Jefferson,2013-10-17 00:00:00,,,WARN,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,Closure,,,N,,722310,2013-08-15 00:00:00,,,,241,See WARN,Greater Louisville,,"Aramark Healthcare Support Services, LLC"
,,Ballard,14th - 25th of October 2013,,,WARN ,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Layoff,,,Y,,325199,2013-08-09 00:00:00,,,,100,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC)
,,Jefferson,2013-08-13 00:00:00,,,WARN,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Closure,,,Y,,326199,2013-07-31 00:00:00,Amended WARN,,,20,See WARN,Greater Louisville,,"JCIM US, LLC"
,,Jefferson,09/27/2013 - 12/27/2013,,,WARN,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,,,,811211,2013-07-30 00:00:00,Amended WARN,,,42,Unknown,Greater Louisville,,"Motorola Solutions, Inc."
,,Shelby,August or September of 2013,,,WARN,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Closure,,,N,,322230,2013-07-24 00:00:00,Amended WARN,,,89,Unknown,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Jefferson,2013-09-13 00:00:00,,,WARN,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,N,,"517210, 517911, 517919",2013-07-11 00:00:00,,,,75,Unknown,Greater Louisville,,"Lightyear Network Solutions, LLC"
,,Fayette,08/08/2013 - 12/31/2013,,,WARN,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Closure,,,N,,621999,2013-07-08 00:00:00,Amended WARN,,,145,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Marion,2013-08-31 00:00:00,,,WARN,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Closure,,,N,,624310,2013-07-02 00:00:00,Redacted WARN,,,167,See WARN,Lincoln Trail,,Marion Adjustment Center
,,Jefferson,08/23/2013 - 10/25/2013,,,WARN,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,,N,,811211,2013-07-02 00:00:00,Amended WARN,,,56,Unknown,Greater Louisville,,"Motorola Solutions, Inc."
,,Shelby,14-day period following 08/06/2013,,,WARN,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,N,,322230,2013-06-07 00:00:00,,,,89,See WARN,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Ballard,08/05/2013 - 08/13/2013,,,WARN,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Layoff,,,N,,325199,2013-05-31 00:00:00,,,,160,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC)
,,Jefferson,2013-07-26 00:00:00,,,WARN,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,,N,,811211,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,56,Unknown,Greater Louisville,,"Motorola Solutions, Inc.            "
