NAICS/SIC,Local Area,County: Local  Name,Congressional ,Union,Affected Occupation,County/Counties,Projected Dates,Region,Company Address,Notice Link,NEG,Affected Occupations,Projected Date,Workforce Area,NAICS Code,Notice URL,Comments,Location,Closure/Layoff,Industry,Trade,Company Contact,Employees,NAFTA/Trade,Closure or Layoff?,NAICS,County,Company Name,SIC,Date Received,Source
,,,,N,,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,Greater Louisville,,,,,Layoff,,,,344,,,522320,,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,WARN
,,,,N,,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,Lincoln Trail,,,,,Layoff,,N/A,,37,,,333131,,Joy Global,,2012-06-11 00:00:00,WARN
,,,,N,,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,,EKCEP,,,SEE WARN,,Closure,,N/A,,416,,,212111,,Alpha Natural Resources                              ,,2012-06-08 00:00:00,WARN
,,,,Y,,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,,EKCEP,,,SEE WARN,,Closure,,N/A,,20,,,212111,,Long Fork Coap Company,,2012-06-08 00:00:00,WARN
,,,,N,,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,EKCEP,,,SEE WARN,,Closure,,,,163,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,WARN
,,,,Y,,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,Greater Louisville,,,SEE WARN,,Closure,,,,4,,,323110,,Multi Packaging Solutions,,2012-06-07 00:00:00,WARN
,,,,N,,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,Northern Kentucky,,,SEE WARN,,Layoff,,Y,,238 +,,,481112,,ASTAR Air Cargo,,2012-06-05 00:00:00,WARN
,,,,Y,,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,Greater Louisville,,,SEE WARN,,?,,,,24,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,WARN
,,,,Y,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,Western Kentucky,,,SEE WARN,,Closure,,,,,,,424910,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,WARN
,,,,N,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,179,,,561210,,"Wolverine Services, LLC",,2012-05-21 00:00:00,WARN
,,,,N,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,Statewide,,,SEE WARN,,Layoff,,,,5,,,425120,,Lipari Foods,,2012-05-10 00:00:00,WARN
,,,,Y,,,?,,"468 US 25 South                           London, KY 40741",,,See WARN,,Cumberlands,,,SEE WARN,,Closure,,N/A,,26,,,424490,,Hostess Brands,,2012-05-08 00:00:00,WARN
,,,,N,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,EKCEP,,,,,Layoff,,,,156 +/-,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,WARN
,,,,N,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,Western Kentucky,,,See WARN,,Layoff,,N,,148,,,424410,,US Foods,,2012-05-03 00:00:00,WARN
,,,,N,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,EKCEP,,,,,Closure,,,,63,,,333132,,Baker Hughes Incorporated,,2012-05-01 00:00:00,WARN
,,,,N,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,196 +,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,WARN
,,,,N,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,Lincoln Trail,,,,,Closure,,,,61,,,333500,,AAR Precision Systems,,2012-04-20 00:00:00,WARN
,,,,N,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,Green River,,,,,Closure,,No,,196,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,WARN
,,,,N,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,EKCEP,,,,,Closure,,,,163,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,WARN
,,,,N,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,,52,,,424950,,"PPG Industries, Inc.",,2012-04-16 00:00:00,WARN
,,,,Y,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,Bluegrass,,,Possible recall in 6 months.,,Layoff,,,,99,,,453998,,Light House Home Products,,2012-04-12 00:00:00,WARN
,,,,Y,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,Greater Louisville,,,,,Closure,,,,83,,,323110,,Multi Packaging Solutions,,2012-04-09 00:00:00,WARN
,,,,N,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,EKCEP,,,Amended WARN Notice,,Layoff,,N,,140,,,423420,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,WARN
,,,,Y,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,Closure due to natural disaster.,,Closure,,,,217,,,444190,,Tru Seal Technologies,,2012-03-26 00:00:00,WARN
,,,,N,,,2012-04-05 00:00:00,,See WARN,,,See WARN,,Western Kentucky,,,,,Layoff,,N/A,,121,,,212111,,Oxford Resource Partners,,2012-03-22 00:00:00,WARN
,,,,N,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,Northern Kentucky,,,Amended WARN Notice,,Closure,,N,,109,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,WARN
,,,,N,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,,Amended WARN Notice,,Layoff,,N,,115,,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,WARN
,,,,N,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,Greater Louisville,,,Amended WARN Notice,,Closure,,N,,113,,,561422,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,WARN
,,,,Y,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,,Closure,,,,217,,,332321,,Tru Seal Technologies,,2012-02-17 00:00:00,WARN
,,,,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,EKCEP,,,Amended WARN Notice,,Layoff,,N,,109,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,WARN
,,,,N,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,Northern Kentucky,,,Supplemental WARN notice,,Layoff,,N/A,,177 +/-,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,WARN
,,,,N,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,N/A,,47                 30,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,WARN
,,,,N,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,EKCEP,,,Amended WARN; WARN never distributed,,Closure,,,,157,,,337110,,American Woodmark Corporation,,2012-02-03 00:00:00,WARN
,,,,N,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,EKCEP,,,,,Layoff,,,,52,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,WARN
,,,,N,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,?,,,561320,,CSC,,2012-01-23 00:00:00,WARN
,,,,N,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,Northern Kentucky,,,,,Closure,,,,542,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,WARN
,,,,N,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,Cumberlands,,,,,Closure,,,,71 +/-,,,333999,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,WARN
,,,,,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,,Closure,,N,,67,,,"423510, 423830, 331111",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,WARN 
,,,,,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,,,Layoff,,N,,113,,,311412,Daviess,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,WARN
,,,,Y,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Western Kentucky,,,,,Layoff,,Y,,110,,,325199,Ballard,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,WARN
,,,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,Amended WARN,,Layoff,,N,,,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,WARN
,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,,,Amended WARN ,,Layoff,,N,,22,,,560000,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,WARN
,,,,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,N,,,,,621910,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"News, WARN"
,,,,Y,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,N,,188,,,221121,Henderson,Big Rivers Electric Corporation,,2013-12-05 00:00:00,WARN
,,,,Y,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,,,,Layoff,,Y,,40,,,325199,Ballard,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,WARN
,,,,N,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,Western Kentucky,,,,,Layoff,,N,,,,,,Christian,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,WARN
,,,,N,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,Bluegrass,,,,,Layoff,,,,101,,,561422,Fayette,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,WARN
,,,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,Green River,,,,,Layoff,,N,,,,,331319,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,WARN
,,,,N,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,Greater Louisville,,,,,Layoff,,N,,55,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,WARN
,,,,N,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,Greater Louisville,,,,,Closure/Layoff,,N,,,,,621511,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN
,,,,N,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,Bluegrass,,,,,Closure/Layoff,,N,,,,,621511,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,WARN
,,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,Green River,,,Amended WARN,,Layoff,,N,,686,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,WARN
,,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,Green River,,,Amended WARN,,Layoff,,N,,27,,,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,WARN
,,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,EKCEP,,,,,Layoff,,,,,,,212112,Pike,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,WARN
,,,,,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,Greater Louisville,,,,,Layoff,,N,,142,,,522310,Jefferson,Discover Home Loans,,2013-10-15 00:00:00,WARN
,,,,N,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,EKCEP,,,,,Closure,,N,,,,,212112,Harlan/Leslie,Bledsoe Coal Corporation,,2013-10-15 00:00:00,WARN
,,,,N,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,Greater Louisville,,,Amended WARN,,Closure,,,,42,,,811211,Jefferson,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,WARN 
,,,,,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,Bluegrass,,,,,Layoff,,N,,5,,,336370,Franklin,GECOM Corporation,,2013-10-02 00:00:00,WARN 
,,,,,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,Western Kentucky,,,,,Closure,,N,,,,,424430,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,WARN 
,,,,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,EKCEP,,,,,Closure,,,,125,,,212112,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,WARN 
,,,,,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,Lincoln Trail,,,Amended WARN,,Closure,,N,,117,,,624310,Marion,Marion Adjustment Center,,2013-08-30 00:00:00,WARN 
,,,,,,,2013-09-30 00:00:00,,See WARN ,,,See WARN,,Greater Louisville,,,,,Layoff,,N,,94,,,561210,Jefferson,"Corizon, Inc.",,2013-08-26 00:00:00,WARN 
,,,,N,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,EKCEP,,,Amended WARN,,Closure,,N,,3,,,322221,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,WARN 
,,,,Y,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,Green River,,,,,Layoff,,N,,22,,,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,WARN 
,,,,Y,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,Green River,,,,,Layoff,,N,,679,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,WARN 
,,,,N,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,Greater Louisville,,,,,Closure,,N,,241,,,722310,Jefferson,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,WARN
,,,,Y,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Western Kentucky,,,,,Layoff,,Y,,100,,,325199,Ballard,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,WARN 
,,,,Y,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Greater Louisville,,,Amended WARN,,Closure,,Y,,20,,,326199,Jefferson,"JCIM US, LLC",,2013-07-31 00:00:00,WARN
,,,,N,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,Greater Louisville,,,Amended WARN,,Closure,,,,42,,,811211,Jefferson,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,WARN
,,,,N,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,Greater Louisville,,,Amended WARN,,Closure,,N,,89,,,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,WARN
,,,,,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,Greater Louisville,,,,,Closure,,N,,75,,,"517210, 517911, 517919",Jefferson,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,WARN
,,,,N,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,Bluegrass,,,Amended WARN,,Closure,,N,,145,,,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,WARN
,,,,N,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,Lincoln Trail,,,Redacted WARN,,Closure,,N,,167,,,624310,Marion,Marion Adjustment Center,,2013-07-02 00:00:00,WARN
,,,,N,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,Greater Louisville,,,Amended WARN,,Closure,,N,,56,,,811211,Jefferson,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,WARN
,,,,,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,Greater Louisville,,,,,Closure,,N,,89,,,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,WARN
,,,,Y,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,Western Kentucky,,,,,Layoff,,N,,160,,,325199,Ballard,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,WARN
,,,,N,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,Closure,,N,,56,,,811211,Jefferson,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,WARN
,,,,N,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,Northern Kentucky,,,AMENDED,,Closure,,N,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,WARN
,,,,Y,,,07/03/2013 - 07/02/2014,,See WARN ,,,See WARN,,Western Kentucky,,,See WARN,,Layoff,,N,,145,,,334512,Ballard,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,WARN
,,,,N,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,Bluegrass,,,See WARN,,Closure,,N,,145,,,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,WARN
,,,,Y,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,Y,,347,,,326199,Jefferson,"JCIM US, LLC",,2013-05-06 00:00:00,WARN
,,,,N,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,Northern Kentucky,,,,,Closure,,N,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,WARN
,,,,Y,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,N,,693,,,331313,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,WARN
,,,,Y,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,Green River,,,,,Layoff,,N,,17,,,561110,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,WARN
,,,,,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,Cumberlands,,,,,Layoff,,N,,124,,,518210,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,WARN
,,,,N,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,Bluegrass,,,,,Layoff,,N,,85,,,336370,Franklin,GECOM Corporation,,2013-04-11 00:00:00,WARN
,,,,N,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,Greater Louisville,,,,,Closure,,N,,59,,,541613,Jefferson,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,WARN
,,,,N,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,Bluegrass,,,See WARN,,Layoff,,N,,93,,,327420,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,WARN
,,,,N,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,Cumberlands,,,,,Layoff,,N,,250,,,332992,Whitley,"Serco, Inc.",,2013-03-06 00:00:00,WARN
,,,,,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,Bluegrass,,,,,Closure,,N,,147,,,333131,Bourbon,Joy Global,,2013-03-01 00:00:00,WARN
,,,,N,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,Lincoln Trail,,,,,Closure,,N,,58,,,336510,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,WARN
,,,,N,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,Greater Louisville,,,See WARN,,Closure,,N,,54,,,"551112, 323110",Jefferson,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,WARN
,,,,N,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,N,,347,,,326199,Jefferson,"JCIM US, LLC",,2013-02-19 00:00:00,WARN
,,,,N,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,Barren River,,,,,Closure,,N,,54,,,621610,Warren,Conifer Health Solutions,,2013-01-30 00:00:00,WARN
,,,,N,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,Western Kentucky,,,See WARN,,Closure,,N,,70,,,624190,Hopkins,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,WARN
,,,,N,,,2013-03-22 00:00:00,,See WARN ,,,See WARN,,Statewide,,,WARN never distributed,,Closure,,N,,2,,,,,The Boeing Company,,2013-01-18 00:00:00,WARN
,,,,N,,,2013-04-15 00:00:00,,See WARN ,,,See WARN,,Northern Kentucky,,,,,Closure,,N,,363,,,493110,,"Gap, Inc.",,2013-01-16 00:00:00,WARN
,,,,N,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,Green River,,,,,Closure,,?,,71,,,332618,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,WARN
,,,,N,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,EKCEP,,,,,Closure,,N,,267,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,WARN
,,,,N,,,2013-03-04 00:00:00,,See WARN ,,,See WARN,,Statewide,,,,,Closure,,N,,49,,,561110,,The Boeing Company,,2013-01-04 00:00:00,WARN
,,,,No,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,,,Layoff,,No,,97,,,561422,Jefferson,Time Warner Cable (TWC),,2014-01-21 00:00:00,WARN
