NAICS Code,County/Counties,Company Name,Location,Region,Projected Dates,Company Address,NAICS/SIC,Affected Occupations,NEG,NAICS,County: Local  Name,SIC,County,Comments,Source,Affected Occupation,Local Area,Congressional ,Closure or Layoff?,Company Contact,Notice Link,Workforce Area,Industry,Date Received,Closure/Layoff,NAFTA/Trade,Trade,Union,Projected Date,Employees,Notice URL
,,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,212111,,,,SEE WARN,WARN,,,,,,,EKCEP,,2012-06-08 00:00:00,Closure,,N/A,Y,,20,
,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,212111,,,,SEE WARN,WARN,,,,,,,EKCEP,,2012-06-07 00:00:00,Closure,,,N,,163,
,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,323110,,,,SEE WARN,WARN,,,,,,,Greater Louisville,,2012-06-07 00:00:00,Closure,,,Y,,4,
,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,481112,,,,SEE WARN,WARN,,,,,,,Northern Kentucky,,2012-06-05 00:00:00,Layoff,,Y,N,,238 +,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,331221,,,,SEE WARN,WARN,,,,,,,Greater Louisville,,2012-05-30 00:00:00,?,,,Y,,24,
,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,424910,,,,SEE WARN,WARN,,,,,,,Western Kentucky,,2012-05-30 00:00:00,Closure,,,Y,,,
,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,561210,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,,,,Lincoln Trail,,2012-05-21 00:00:00,?,,,N,,179,
,,Lipari Foods,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,425120,,,,SEE WARN,WARN,,,,,,,Statewide,,2012-05-10 00:00:00,Layoff,,,N,,5,
,,Hostess Brands,,,?,"468 US 25 South                           London, KY 40741",,See WARN,,424490,,,,SEE WARN,WARN,,,,,,,Cumberlands,,2012-05-08 00:00:00,Closure,,N/A,Y,,26,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,922140,,,,,WARN,,,,,,,EKCEP,,2012-05-07 00:00:00,Layoff,,,N,,156 +/-,
,,US Foods,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,424410,,,,See WARN,WARN,,,,,,,Western Kentucky,,2012-05-03 00:00:00,Layoff,,N,N,,148,
,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,333132,,,,,WARN,,,,,,,EKCEP,,2012-05-01 00:00:00,Closure,,,N,,63,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,212111,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,,,,Green River,,2012-04-22 00:00:00,See WARN,,,N,,196 +,
,,AAR Precision Systems,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,See WARN,,333500,,,,,WARN,,,,,,,Lincoln Trail,,2012-04-20 00:00:00,Closure,,,N,,61,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,212111,,,,,WARN,,,,,,,Green River,,2012-04-20 00:00:00,Closure,,No,N,,196,
,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,212111,,,,,WARN,,,,,,,EKCEP,,2012-04-18 00:00:00,Closure,,,N,,163,
,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,See WARN,,424950,,,,dba Porter Paint; layoff will span 8 months.,WARN,,,,,,,Greater Louisville,,2012-04-16 00:00:00,Closure,,,N,,52,
,,Light House Home Products,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,453998,,,,Possible recall in 6 months.,WARN,,,,,,,Bluegrass,,2012-04-12 00:00:00,Layoff,,,Y,,99,
,,Multi Packaging Solutions,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,323110,,,,,WARN,,,,,,,Greater Louisville,,2012-04-09 00:00:00,Closure,,,Y,,83,
,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,423420,,,,Amended WARN Notice,WARN,,,,,,,EKCEP,,2012-04-02 00:00:00,Layoff,,N,N,,140,
,,Tru Seal Technologies,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,,Closure due to natural disaster.,WARN,,,,,,,EKCEP,,2012-03-26 00:00:00,Closure,,,Y,,217,
,,Oxford Resource Partners,,,2012-04-05 00:00:00,See WARN,,See WARN,,212111,,,,,WARN,,,,,,,Western Kentucky,,2012-03-22 00:00:00,Layoff,,N/A,N,,121,
,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,"493110, 541614",,,,Amended WARN Notice,WARN,,,,,,,Northern Kentucky,,2012-02-29 00:00:00,Closure,,N,N,,109,
,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,,Amended WARN Notice,WARN,,,,,,,BRADD,,2012-02-21 00:00:00,Layoff,,N,N,,115,
,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,561422,,,,Amended WARN Notice,WARN,,,,,,,Greater Louisville,,2012-02-21 00:00:00,Closure,,N,N,,113,
,,Tru Seal Technologies,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,,,WARN,,,,,,,EKCEP,,2012-02-17 00:00:00,Closure,,,Y,,217,
,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,213113,,,,Amended WARN Notice,WARN,,,,,,,EKCEP,,2012-02-17 00:00:00,Layoff,,N,,,109,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,See WARN,,333922,,,,Supplemental WARN notice,WARN,,,,,,,Northern Kentucky,,2012-02-15 00:00:00,Layoff,,N/A,N,,177 +/-,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,,,EKCEP,,2012-02-03 00:00:00,Layoff,,N/A,N,,47                 30,
,,American Woodmark Corporation,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,337110,,,,Amended WARN; WARN never distributed,WARN,,,,,,,EKCEP,,2012-02-03 00:00:00,Closure,,,N,,157,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,212111,,,,,WARN,,,,,,,EKCEP,,2012-02-03 00:00:00,Layoff,,,N,,52,
,,CSC,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,,,Cumberlands,,2012-01-23 00:00:00,Layoff,,,N,,?,
,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,,,WARN,,,,,,,Northern Kentucky,,2012-01-18 00:00:00,Closure,,,N,,542,
,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,333999,,,,,WARN,,,,,,,Cumberlands,,2012-01-09 00:00:00,Closure,,,N,,71 +/-,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,Gallatin,,WARN ,,,,,,,Northern Kentucky,,2013-12-20 00:00:00,Closure,,N,,,67,
,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,Daviess,,WARN,,,,,,,Green River,,2013-12-20 00:00:00,Layoff,,N,,,113,
,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,325199,,,Ballard,,WARN,,,,,,,Western Kentucky,,2013-12-17 00:00:00,Layoff,,Y,Y,,110,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,Hancock,Amended WARN,WARN,,,,,,,Green River,,2013-12-17 00:00:00,Layoff,,N,Y,,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,,Daviess/ Hancock,Amended WARN ,WARN,,,,,,,Green River,,2013-12-17 00:00:00,Layoff,,N,N,,22,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,,,Bluegrass,,2013-12-11 00:00:00,Closure,,N,,,,
,,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,,,,Green River,,2013-12-05 00:00:00,Layoff,,N,Y,,188,
,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,,Ballard,,WARN,,,,,,,Western Kentucky,,2013-11-20 00:00:00,Layoff,,Y,Y,,40,
,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,Christian,,WARN,,,,,,,Western Kentucky,,2013-11-12 00:00:00,Layoff,,N,N,,,
,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,561422,,,Fayette,,WARN,,,,,,,Bluegrass,,2013-11-06 00:00:00,Layoff,,,N,,101,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,331319,,,Henderson,,WARN,,,,,,,Green River,,2013-11-04 00:00:00,Layoff,,N,Y,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,,Jefferson,,WARN,,,,,,,Greater Louisville,,2013-10-25 00:00:00,Layoff,,N,N,,55,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,See WARN,,621511,,,Jefferson,,WARN,,,,,,,Greater Louisville,,2013-10-24 00:00:00,Closure/Layoff,,N,N,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,621511,,,Fayette,,WARN,,,,,,,Bluegrass,,2013-10-24 00:00:00,Closure/Layoff,,N,N,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,See WARN,,331319,,,Hancock,Amended WARN,WARN,,,,,,,Green River,,2013-10-21 00:00:00,Layoff,,N,Y,,686,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,560000,,,Daviess,Amended WARN,WARN,,,,,,,Green River,,2013-10-21 00:00:00,Layoff,,N,Y,,27,
,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,212112,,,Pike,,WARN,,,,,,,EKCEP,,2013-10-16 00:00:00,Layoff,,,,,,
,,Discover Home Loans,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,522310,,,Jefferson,,WARN,,,,,,,Greater Louisville,,2013-10-15 00:00:00,Layoff,,N,,,142,
,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,212112,,,Harlan/Leslie,,WARN,,,,,,,EKCEP,,2013-10-15 00:00:00,Closure,,N,N,,,
,,"Motorola Solutions, Inc.",,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,811211,,,Jefferson,Amended WARN,WARN ,,,,,,,Greater Louisville,,2013-10-08 00:00:00,Closure,,,N,,42,
,,GECOM Corporation,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,336370,,,Franklin,,WARN ,,,,,,,Bluegrass,,2013-10-02 00:00:00,Layoff,,N,,,5,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,424430,,,Hopkins,,WARN ,,,,,,,Western Kentucky,,2013-09-30 00:00:00,Closure,,N,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,212112,,,Martin,,WARN ,,,,,,,EKCEP,,2013-09-27 00:00:00,Closure,,,,,125,
,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,624310,,,Marion,Amended WARN,WARN ,,,,,,,Lincoln Trail,,2013-08-30 00:00:00,Closure,,N,,,117,
,,"Corizon, Inc.",,,2013-09-30 00:00:00,See WARN ,,See WARN,,561210,,,Jefferson,,WARN ,,,,,,,Greater Louisville,,2013-08-26 00:00:00,Layoff,,N,,,94,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,322221,,,Breathitt,Amended WARN,WARN ,,,,,,,EKCEP,,2013-08-23 00:00:00,Closure,,N,N,,3,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,560000,,,Daviess,,WARN ,,,,,,,Green River,,2013-08-16 00:00:00,Layoff,,N,Y,,22,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,331319,,,Hancock,,WARN ,,,,,,,Green River,,2013-08-16 00:00:00,Layoff,,N,Y,,679,
,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,722310,,,Jefferson,,WARN,,,,,,,Greater Louisville,,2013-08-15 00:00:00,Closure,,N,N,,241,
,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,325199,,,Ballard,,WARN ,,,,,,,Western Kentucky,,2013-08-09 00:00:00,Layoff,,Y,Y,,100,
,,"JCIM US, LLC",,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,326199,,,Jefferson,Amended WARN,WARN,,,,,,,Greater Louisville,,2013-07-31 00:00:00,Closure,,Y,Y,,20,
,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,811211,,,Jefferson,Amended WARN,WARN,,,,,,,Greater Louisville,,2013-07-30 00:00:00,Closure,,,N,,42,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,322230,,,Shelby,Amended WARN,WARN,,,,,,,Greater Louisville,,2013-07-24 00:00:00,Closure,,N,N,,89,
,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,"517210, 517911, 517919",,,Jefferson,,WARN,,,,,,,Greater Louisville,,2013-07-11 00:00:00,Closure,,N,,,75,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,621999,,,Fayette,Amended WARN,WARN,,,,,,,Bluegrass,,2013-07-08 00:00:00,Closure,,N,N,,145,
,,Marion Adjustment Center,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,624310,,,Marion,Redacted WARN,WARN,,,,,,,Lincoln Trail,,2013-07-02 00:00:00,Closure,,N,N,,167,
,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,811211,,,Jefferson,Amended WARN,WARN,,,,,,,Greater Louisville,,2013-07-02 00:00:00,Closure,,N,N,,56,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,322230,,,Shelby,,WARN,,,,,,,Greater Louisville,,2013-06-07 00:00:00,Closure,,N,,,89,
,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,325199,,,Ballard,,WARN,,,,,,,Western Kentucky,,2013-05-31 00:00:00,Layoff,,N,Y,,160,
,,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,811211,,,Jefferson,"DBA, Motorola Mobility, Inc.",WARN,,,,,,,Greater Louisville,,2013-05-21 00:00:00,Closure,,N,N,,56,
,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,AMENDED,WARN,,,,,,,Northern Kentucky,,2013-05-21 00:00:00,Closure,,N,N,,60,
,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,See WARN ,,See WARN,,334512,,,Ballard,See WARN,WARN,,,,,,,Western Kentucky,,2013-05-07 00:00:00,Layoff,,N,Y,,145,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,621999,,,Fayette,See WARN,WARN,,,,,,,Bluegrass,,2013-05-06 00:00:00,Closure,,N,N,,145,
,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,326199,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,,Greater Louisville,,2013-05-06 00:00:00,Closure,,Y,Y,,347,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,WARN,,,,,,,Northern Kentucky,,2013-04-25 00:00:00,Closure,,N,N,,50,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,331313,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,,,,,Green River,,2013-04-16 00:00:00,Layoff,,N,Y,,693,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,561110,,,Daviess,,WARN,,,,,,,Green River,,2013-04-16 00:00:00,Layoff,,N,Y,,17,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,518210,,,Laurel,,WARN,,,,,,,Cumberlands,,2013-04-15 00:00:00,Layoff,,N,,,124,
,,GECOM Corporation,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,336370,,,Franklin,,WARN,,,,,,,Bluegrass,,2013-04-11 00:00:00,Layoff,,N,N,,85,
,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,See WARN,,541613,,,Jefferson,,WARN,,,,,,,Greater Louisville,,2013-04-09 00:00:00,Closure,,N,N,,59,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,327420,,,Fayette,See WARN,WARN,,,,,,,Bluegrass,,2013-04-08 00:00:00,Layoff,,N,N,,93,
,,"Serco, Inc.",,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,332992,,,Whitley,,WARN,,,,,,,Cumberlands,,2013-03-06 00:00:00,Layoff,,N,N,,250,
,,Joy Global,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,333131,,,Bourbon,,WARN,,,,,,,Bluegrass,,2013-03-01 00:00:00,Closure,,N,,,147,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,336510,,,Hardin,,WARN,,,,,,,Lincoln Trail,,2013-02-28 00:00:00,Closure,,N,N,,58,
,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,"551112, 323110",,,Jefferson,See WARN,WARN,,,,,,,Greater Louisville,,2013-02-28 00:00:00,Closure,,N,N,,54,
,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,326199,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,,,Greater Louisville,,2013-02-19 00:00:00,Closure,,N,N,,347,
,,Conifer Health Solutions,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,621610,,,Warren,,WARN,,,,,,,Barren River,,2013-01-30 00:00:00,Closure,,N,N,,54,
,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,624190,,,Hopkins,See WARN,WARN,,,,,,,Western Kentucky,,2013-01-22 00:00:00,Closure,,N,N,,70,
,,The Boeing Company,,,2013-03-22 00:00:00,See WARN ,,See WARN,,,,,,WARN never distributed,WARN,,,,,,,Statewide,,2013-01-18 00:00:00,Closure,,N,N,,2,
,,"Gap, Inc.",,,2013-04-15 00:00:00,See WARN ,,See WARN,,493110,,,,,WARN,,,,,,,Northern Kentucky,,2013-01-16 00:00:00,Closure,,N,N,,363,
,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,332618,,,,,WARN,,,,,,,Green River,,2013-01-08 00:00:00,Closure,,?,N,,71,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,212111,,,,,WARN,,,,,,,EKCEP,,2013-01-07 00:00:00,Closure,,N,N,,267,
,,The Boeing Company,,,2013-03-04 00:00:00,See WARN ,,See WARN,,561110,,,,,WARN,,,,,,,Statewide,,2013-01-04 00:00:00,Closure,,N,N,,49,
,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,Jefferson,,WARN,,,,,,,Greater Louisville,,2014-01-21 00:00:00,Layoff,,No,No,,97,
,,Boeing,,,2014-03-04 00:00:00,,,Office Administration and Support,,561110,,,Statewide,,WARN,,,,,,,Statewide,,2014-01-04 00:00:00,Closure,,No,No,,49,
,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,322221,,,Breathitt,,WARN,,,,,,,EKCEP,,2014-01-07 00:00:00,Closure,,No,No,,131,
,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,811211,,,Jefferson,,WARN,,,,,,,Greater Louisville,,2014-01-09 00:00:00,Closure,,No,No,,,
