Employees,NAICS,Notice Link,Date Received,Comments,Closure/Layoff,Local Area,SIC,Company Contact,Closure or Layoff?,NAICS/SIC,County/Counties,Location,NAFTA/Trade,Notice URL,Company Name,Projected Dates,Industry,Projected Date,Workforce Area,Affected Occupations,Source,County: Local  Name,Company Address,NAICS Code,Union,Region,Affected Occupation,Trade,NEG,Congressional ,County
148,424410,,2012-05-03 00:00:00,See WARN,Layoff,,,,,,,,,,US Foods,See WARN,,,Western Kentucky,See WARN,WARN,,"1350 North 10th Street             Paducah, KY 42001",,N,,,N,,,
63,333132,,2012-05-01 00:00:00,,Closure,,,,,,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,,EKCEP,See WARN,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,,,
196 +,212111,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,Green River,See WARN,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,,,
61,333500,,2012-04-20 00:00:00,,Closure,,,,,,,,,,AAR Precision Systems,2012-06-19 00:00:00,,,Lincoln Trail,See WARN,WARN,,"748 Main Street                           Lebanon, KY 40033",,N,,,,,,
196,212111,,2012-04-20 00:00:00,,Closure,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,Green River,See WARN,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,No,,,
163,212111,,2012-04-18 00:00:00,,Closure,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,EKCEP,See WARN,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,,,
52,424950,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,Closure,,,,,,,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,,Greater Louisville,See WARN,WARN,,"400 South 13th Street                Louisville, KY 40203",,N,,,,,,
99,453998,,2012-04-12 00:00:00,Possible recall in 6 months.,Layoff,,,,,,,,,,Light House Home Products,03/30/2012 - 04/27/2012,,,Bluegrass,See WARN,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,,,
83,323110,,2012-04-09 00:00:00,,Closure,,,,,,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,Greater Louisville,See WARN,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,,,
140,423420,,2012-04-02 00:00:00,Amended WARN Notice,Layoff,,,,,,,,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,EKCEP,See WARN,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,N,,,
217,444190,,2012-03-26 00:00:00,Closure due to natural disaster.,Closure,,,,,,,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,EKCEP,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,,
121,212111,,2012-03-22 00:00:00,,Layoff,,,,,,,,,,Oxford Resource Partners,2012-04-05 00:00:00,,,Western Kentucky,See WARN,WARN,,See WARN,,N,,,N/A,,,
109,"493110, 541614",,2012-02-29 00:00:00,Amended WARN Notice,Closure,,,,,,,,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,Northern Kentucky,See WARN,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,N,,,
115,,,2012-02-21 00:00:00,Amended WARN Notice,Layoff,,,,,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,BRADD,,WARN,,"300 Brown Road                           Franklin, KY 42134",,N,,,N,,,
113,561422,,2012-02-21 00:00:00,Amended WARN Notice,Closure,,,,,,,,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,Greater Louisville,See WARN,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,N,,,
217,332321,,2012-02-17 00:00:00,,Closure,,,,,,,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,EKCEP,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,,,
109,213113,,2012-02-17 00:00:00,Amended WARN Notice,Layoff,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,EKCEP,See WARN,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,N,,,
177 +/-,333922,,2012-02-15 00:00:00,Supplemental WARN notice,Layoff,,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,Northern Kentucky,See WARN,WARN,,"2285 Litton Lane                          Hebron, KY",,N,,,N/A,,,
47                 30,212111,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,EKCEP,See WARN,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,N/A,,,
157,337110,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,Closure,,,,,,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,EKCEP,Production workers,WARN,,"101 Woodmark Way  Chavies, KY 41727",,N,,,,,,
52,212111,,2012-02-03 00:00:00,,Layoff,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,EKCEP,See WARN,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,,,
?,561320,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,,,,,,,,CSC,03/22/2012 +/-,,,Cumberlands,Unknown,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,,,
542,,,2012-01-18 00:00:00,,Closure,,,,,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,See WARN,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,
71 +/-,333999,,2012-01-09 00:00:00,,Closure,,,,,,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,Cumberlands,See WARN,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,,,
67,"423510, 423830, 331111",,2013-12-20 00:00:00,,Closure,,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,,,Gallatin
113,311412,,2013-12-20 00:00:00,,Layoff,,,,,,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,Green River,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,,,Daviess
110,325199,,2013-12-17 00:00:00,,Layoff,,,,,,,,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,Western Kentucky,Unknown,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Y,,,Ballard
,331319,,2013-12-17 00:00:00,Amended WARN,Layoff,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,Hancock
22,560000,,2013-12-17 00:00:00,Amended WARN ,Layoff,,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,N,,,Daviess/ Hancock
,621910,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,Bluegrass,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,,Nicholas
188,221121,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,,,,,,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,N,,,Henderson
40,325199,,2013-11-20 00:00:00,,Layoff,,,,,,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,Western Kentucky,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,Y,,,Ballard
,,,2013-11-12 00:00:00,,Layoff,,,,,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,Western Kentucky,See WARN,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,N,,,Christian
101,561422,,2013-11-06 00:00:00,,Layoff,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,Bluegrass,See WARN,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,,,Fayette
,331319,,2013-11-04 00:00:00,,Layoff,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,See WARN,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,N,,,Henderson
55,,,2013-10-25 00:00:00,,Layoff,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,Greater Louisville,See WARN,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,N,,,Jefferson
,621511,,2013-10-24 00:00:00,,Closure/Layoff,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,Greater Louisville,See WARN,WARN,,"600 Executive Park         Louisville, KY 40207",,N,,,N,,,Jefferson
,621511,,2013-10-24 00:00:00,,Closure/Layoff,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,Bluegrass,See WARN,WARN,,"166 Prosperous Place       Lexington, KY 40509",,N,,,N,,,Fayette
686,331319,,2013-10-21 00:00:00,Amended WARN,Layoff,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,Hancock
27,560000,,2013-10-21 00:00:00,Amended WARN,Layoff,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,See WARN,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,N,,,Daviess
,212112,,2013-10-16 00:00:00,,Layoff,,,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,EKCEP,See WARN,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,Pike
142,522310,,2013-10-15 00:00:00,,Layoff,,,,,,,,,,Discover Home Loans,2013-12-12 00:00:00,,,Greater Louisville,See WARN,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,,,Jefferson
,212112,,2013-10-15 00:00:00,,Closure,,,,,,,,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,EKCEP,See WARN,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,N,,,Harlan/Leslie
42,811211,,2013-10-08 00:00:00,Amended WARN,Closure,,,,,,,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,,Greater Louisville,See WARN,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,Jefferson
5,336370,,2013-10-02 00:00:00,,Layoff,,,,,,,,,,GECOM Corporation,2014-03-31 00:00:00,,,Bluegrass,See WARN,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,,,Franklin
,424430,,2013-09-30 00:00:00,,Closure,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,Western Kentucky,See WARN,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,,Hopkins
125,212112,,2013-09-27 00:00:00,,Closure,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,EKCEP,See WARN,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,Martin
117,624310,,2013-08-30 00:00:00,Amended WARN,Closure,,,,,,,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,Lincoln Trail,See WARN,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,,,Marion
94,561210,,2013-08-26 00:00:00,,Layoff,,,,,,,,,,"Corizon, Inc.",2013-09-30 00:00:00,,,Greater Louisville,See WARN,WARN ,,See WARN ,,,,,N,,,Jefferson
3,322221,,2013-08-23 00:00:00,Amended WARN,Closure,,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,EKCEP,See WARN,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,N,,,Breathitt
22,560000,,2013-08-16 00:00:00,,Layoff,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,Green River,See WARN,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,N,,,Daviess
679,331319,,2013-08-16 00:00:00,,Layoff,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,Green River,See WARN,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,Hancock
241,722310,,2013-08-15 00:00:00,,Closure,,,,,,,,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,Greater Louisville,See WARN,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,N,,,Jefferson
100,325199,,2013-08-09 00:00:00,,Layoff,,,,,,,,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,Western Kentucky,Unknown,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Y,,,Ballard
20,326199,,2013-07-31 00:00:00,Amended WARN,Closure,,,,,,,,,,"JCIM US, LLC",2013-08-13 00:00:00,,,Greater Louisville,See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Y,,,Jefferson
42,811211,,2013-07-30 00:00:00,Amended WARN,Closure,,,,,,,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,Greater Louisville,Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,Jefferson
89,322230,,2013-07-24 00:00:00,Amended WARN,Closure,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,Greater Louisville,Unknown,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,N,,,Shelby
75,"517210, 517911, 517919",,2013-07-11 00:00:00,,Closure,,,,,,,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,Greater Louisville,Unknown,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,,,Jefferson
145,621999,,2013-07-08 00:00:00,Amended WARN,Closure,,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,Bluegrass,See WARN,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,N,,,Fayette
167,624310,,2013-07-02 00:00:00,Redacted WARN,Closure,,,,,,,,,,Marion Adjustment Center,2013-08-31 00:00:00,,,Lincoln Trail,See WARN,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,N,,,Marion
56,811211,,2013-07-02 00:00:00,Amended WARN,Closure,,,,,,,,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,Greater Louisville,Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,N,,,Jefferson
89,322230,,2013-06-07 00:00:00,,Closure,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,Greater Louisville,See WARN,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,,,Shelby
160,325199,,2013-05-31 00:00:00,,Layoff,,,,,,,,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,Western Kentucky,Unknown,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,N,,,Ballard
56,811211,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",Closure,,,,,,,,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,Greater Louisville,Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,N,,,Jefferson
60,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,AMENDED,Closure,,,,,,,,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,Northern Kentucky,Unknown,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,N,,,Boone
145,334512,,2013-05-07 00:00:00,See WARN,Layoff,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,Western Kentucky,See WARN,WARN,,See WARN ,,Y,,,N,,,Ballard
145,621999,,2013-05-06 00:00:00,See WARN,Closure,,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,Bluegrass,See WARN,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,N,,,Fayette
347,326199,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,,,,,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,Greater Louisville,See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,Y,,,Jefferson
50,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Closure,,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,Northern Kentucky,Unknown,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,N,,,Boone
693,331313,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,Green River,See WARN,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,N,,,Hancock
17,561110,,2013-04-16 00:00:00,,Layoff,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,Green River,See WARN,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,N,,,Daviess
124,518210,,2013-04-15 00:00:00,,Layoff,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,Cumberlands,See WARN,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,,,Laurel
85,336370,,2013-04-11 00:00:00,,Layoff,,,,,,,,,,GECOM Corporation,07/01/2013 - 09/01/2013,,,Bluegrass,Unknown,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,N,,,Franklin
59,541613,,2013-04-09 00:00:00,,Closure,,,,,,,,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,Greater Louisville,See WARN,WARN,,"340 Robards Court                 Louisville, KY 40218",,N,,,N,,,Jefferson
93,327420,,2013-04-08 00:00:00,See WARN,Layoff,,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,Bluegrass,Unknown,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,N,,,Fayette
250,332992,,2013-03-06 00:00:00,,Layoff,,,,,,,,,,"Serco, Inc.",Unknown,,,Cumberlands,Unknown,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,N,,,Whitley
147,333131,,2013-03-01 00:00:00,,Closure,,,,,,,,,,Joy Global,50/01/2013 - 10/25/2013,,,Bluegrass,See WARN,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,,,Bourbon
58,336510,,2013-02-28 00:00:00,,Closure,,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,Lincoln Trail,See WARN,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,N,,,Hardin
54,"551112, 323110",,2013-02-28 00:00:00,See WARN,Closure,,,,,,,,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,Greater Louisville,See WARN,WARN,,"700 Locust Lane                      Louisville, KY 40217",,N,,,N,,,Jefferson
347,326199,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,,,,,,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,Greater Louisville,See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",,N,,,N,,,Jefferson
54,621610,,2013-01-30 00:00:00,,Closure,,,,,,,,,,Conifer Health Solutions,2013-04-01 00:00:00,,,Barren River,See WARN,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,N,,,Warren
70,624190,,2013-01-22 00:00:00,See WARN,Closure,,,,,,,,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,Western Kentucky,See WARN,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,N,,,Hopkins
2,,,2013-01-18 00:00:00,WARN never distributed,Closure,,,,,,,,,,The Boeing Company,2013-03-22 00:00:00,,,Statewide,See WARN,WARN,,See WARN ,,N,,,N,,,
363,493110,,2013-01-16 00:00:00,,Closure,,,,,,,,,,"Gap, Inc.",2013-04-15 00:00:00,,,Northern Kentucky,See WARN,WARN,,See WARN ,,N,,,N,,,
71,332618,,2013-01-08 00:00:00,,Closure,,,,,,,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,Green River,See WARN,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,?,,,
267,212111,,2013-01-07 00:00:00,,Closure,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,EKCEP,See WARN,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,N,,,
49,561110,,2013-01-04 00:00:00,,Closure,,,,,,,,,,The Boeing Company,2013-03-04 00:00:00,,,Statewide,See WARN,WARN,,See WARN ,,N,,,N,,,
97,561422,,2014-01-21 00:00:00,,Layoff,,,,,,,,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,No,,,Jefferson
49,561110,,2014-01-04 00:00:00,,Closure,,,,,,,,,,Boeing,2014-03-04 00:00:00,,,Statewide,Office Administration and Support,WARN,,,,No,,,No,,,Statewide
131,322221,,2014-01-07 00:00:00,,Closure,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,"Underground Mining, Utility ",WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,No,,,Breathitt
,811211,,2014-01-09 00:00:00,,Closure,,,,,,,,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,Greater Louisville,Customer Electronics Repair and Maintenance,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,No,,,Jefferson
,425120,,2014-02-11 00:00:00,,Layoff,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,Statewide,Store Merchandising,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,No,,,Statewide
360,325199,,2014-02-20 00:00:00,,Layoff,,,,,,,,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Yes,,,Ballard
,336340,,2014-02-27 00:00:00,,Layoff,,,,,,,,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,Yes,,,Lincoln
271,541611,,2014-03-07 00:00:00,,Layoff,,,,,,,,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,Cumberlands,Call Center Inbound/Outbound,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,?,,,Laurel
,322230,,2014-04-04 00:00:00,,Closure,,,,,,,,,,Cenveo,2041-06-04 00:00:00,,,Greater Louisville,Manufacturing and Production Operations,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,No,,,Shelby
601,315220/315240,,2014-04-04 00:00:00,,Closure,,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,Cumberlands,Cut and Sew Apparel Manufacturing,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,No,,,Yes,,,Russell
96,221121,,2014-04-07 00:00:00,,Layoff,,,,,,,,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,Green River,Electric Bulk Power Transmission and Control,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,?,,,Hancock
85,325199,,2014-04-29 00:00:00,,Layoff,,,,,,,,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,Yes,,,Ballard
237,561422,,2014-05-06 00:00:00,,Closure,,,,,,,,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,Lincoln Trail,Call Center Inbound/Outbound,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,No,,,Hardin
