County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
,WARN,N,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,EKCEP,2012-07-31 00:00:00,,,,,,,,,SEE WARN,Closure,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,322221,,,259,,,
,WARN,Y,,,Comair,See WARN,,,Northern Kentucky,2012-07-30 00:00:00,,,,,,,,,N/A,Closure,,See WARN,See WARN,,481111,,,1194,,,
,WARN,Y,,,"MV Transportation, Inc.",See WARN,,,Greater Louisville,2012-07-27 00:00:00,,,,,,,,,,Closure,,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,,485210,,,217,,,
,WARN,N,,,Kentucky Fuel Corp. ,See WARN,,,EKCEP,2012-07-16 00:00:00,,,,,,,,,SEE WARN,Closure,,See WARN,2012-09-15 00:00:00,,212111,,,99,,,
,WARN,N,,,Lipari Foods - IK LLC,See WARN,,,Statewide,2012-07-16 00:00:00,,,,,,,,,SEE WARN,Closure,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,,425120,,,3,,,
,WARN,N,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,2012-07-12 00:00:00,,,,,,,,,SEE WARN,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,,212111,,,163,,,
,WARN,N,,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,Northern Kentucky,2012-07-10 00:00:00,,,,,,,,,SEE WARN,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,424210,,,114,,,
,WARN,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,EKCEP,2012-07-03 00:00:00,,,,,,,,,SEE WARN,Closure,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,322221,,,49,,,
,WARN,N,,,Intertape Polymer Corporation,See WARN,,,Bluegrass,2012-06-27 00:00:00,,,,,,,,,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,322221,,,55,,,
,WARN,N,,,Emerson Power Transmission Solutions,See WARN,,,TENCO,2012-06-25 00:00:00,,,,,,,,,Subsuduary of Emerson Elctric Company,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,332111,,,161,,,
,WARN,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,EKCEP,2012-06-20 00:00:00,,,,,,,,,N/A,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,213113,,,131,,,
,WARN,N,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,EKCEP,2012-06-20 00:00:00,,,,,,,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,213113,,,259,,,
,WARN,N,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,EKCEP,2012-06-20 00:00:00,,,,,,,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,213113,,,49,,,
,WARN,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,EKCEP,2012-06-20 00:00:00,,,,,,,,,SEE WARN,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,213113,,,4,,,
,WARN,N,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,2012-06-15 00:00:00,,,,,,,,,SEE WARN,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,212111,,,163 +/-,,,
,WARN,N,,,First Data Technologies                                 First Data Merchant Service,See WARN,,,Greater Louisville,2012-06-13 00:00:00,,,,,,,,,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,522320,,,344,,,
,WARN,N,,,Joy Global,See WARN,,,Lincoln Trail,2012-06-11 00:00:00,,,,,,,,,,Layoff,N/A,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,333131,,,37,,,
,WARN,N,,,Alpha Natural Resources                              ,See WARN,,,EKCEP,2012-06-08 00:00:00,,,,,,,,,SEE WARN,Closure,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,212111,,,416,,,
,WARN,Y,,,Long Fork Coap Company,See WARN,,,EKCEP,2012-06-08 00:00:00,,,,,,,,,SEE WARN,Closure,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,212111,,,20,,,
,WARN,N,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,2012-06-07 00:00:00,,,,,,,,,SEE WARN,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,212111,,,163,,,
,WARN,Y,,,Multi Packaging Solutions,See WARN,,,Greater Louisville,2012-06-07 00:00:00,,,,,,,,,SEE WARN,Closure,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,323110,,,4,,,
,WARN,N,,,ASTAR Air Cargo,See WARN,,,Northern Kentucky,2012-06-05 00:00:00,,,,,,,,,SEE WARN,Layoff,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,481112,,,238 +,,,
,WARN,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,Greater Louisville,2012-05-30 00:00:00,,,,,,,,,SEE WARN,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,331221,,,24,,,
,WARN,Y,,,Ferry-Morse Seed Company,Production Workers,,,Western Kentucky,2012-05-30 00:00:00,,,,,,,,,SEE WARN,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,424910,,,,,,
,WARN,N,,,"Wolverine Services, LLC",See WARN,,,Lincoln Trail,2012-05-21 00:00:00,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,561210,,,179,,,
,WARN,N,,,Lipari Foods,See WARN,,,Statewide,2012-05-10 00:00:00,,,,,,,,,SEE WARN,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,425120,,,5,,,
,WARN,Y,,,Hostess Brands,See WARN,,,Cumberlands,2012-05-08 00:00:00,,,,,,,,,SEE WARN,Closure,N/A,"468 US 25 South                           London, KY 40741",?,,424490,,,26,,,
,WARN,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,EKCEP,2012-05-07 00:00:00,,,,,,,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,922140,,,156 +/-,,,
,WARN,N,,,US Foods,See WARN,,,Western Kentucky,2012-05-03 00:00:00,,,,,,,,,See WARN,Layoff,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,424410,,,148,,,
,WARN,N,,,Baker Hughes Incorporated,See WARN,,,EKCEP,2012-05-01 00:00:00,,,,,,,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,333132,,,63,,,
,WARN,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,Green River,2012-04-22 00:00:00,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,212111,,,196 +,,,
,WARN,N,,,AAR Precision Systems,See WARN,,,Lincoln Trail,2012-04-20 00:00:00,,,,,,,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,333500,,,61,,,
,WARN,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,Green River,2012-04-20 00:00:00,,,,,,,,,,Closure,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,212111,,,196,,,
,WARN,N,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,EKCEP,2012-04-18 00:00:00,,,,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,212111,,,163,,,
,WARN,N,,,"PPG Industries, Inc.",See WARN,,,Greater Louisville,2012-04-16 00:00:00,,,,,,,,,dba Porter Paint; layoff will span 8 months.,Closure,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,424950,,,52,,,
,WARN,Y,,,Light House Home Products,See WARN,,,Bluegrass,2012-04-12 00:00:00,,,,,,,,,Possible recall in 6 months.,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,453998,,,99,,,
,WARN,Y,,,Multi Packaging Solutions,See WARN,,,Greater Louisville,2012-04-09 00:00:00,,,,,,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,323110,,,83,,,
,WARN,N,,,"Xerox Commerical Services, LLC",See WARN,,,EKCEP,2012-04-02 00:00:00,,,,,,,,,Amended WARN Notice,Layoff,N,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,423420,,,140,,,
,WARN,Y,,,Tru Seal Technologies,,,,EKCEP,2012-03-26 00:00:00,,,,,,,,,Closure due to natural disaster.,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,444190,,,217,,,
,WARN,N,,,Oxford Resource Partners,See WARN,,,Western Kentucky,2012-03-22 00:00:00,,,,,,,,,,Layoff,N/A,See WARN,2012-04-05 00:00:00,,212111,,,121,,,
,WARN,N,,,UPS SCS Hebron Building K Facility,See WARN,,,Northern Kentucky,2012-02-29 00:00:00,,,,,,,,,Amended WARN Notice,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,"493110, 541614",,,109,,,
,WARN,N,,,"QuadGraphics, Incorporated",,,,BRADD,2012-02-21 00:00:00,,,,,,,,,Amended WARN Notice,Layoff,N,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,,115,,,
,WARN,N,,,"Sykes Enterprises, Incorporated",See WARN,,,Greater Louisville,2012-02-21 00:00:00,,,,,,,,,Amended WARN Notice,Closure,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,561422,,,113,,,
,WARN,Y,,,Tru Seal Technologies,,,,EKCEP,2012-02-17 00:00:00,,,,,,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,332321,,,217,,,
,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,EKCEP,2012-02-17 00:00:00,,,,,,,,,Amended WARN Notice,Layoff,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,213113,,,109,,,
,WARN,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,Northern Kentucky,2012-02-15 00:00:00,,,,,,,,,Supplemental WARN notice,Layoff,N/A,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,333922,,,177 +/-,,,
,WARN,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,EKCEP,2012-02-03 00:00:00,,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,212111,,,47                 30,,,
,WARN,N,,,American Woodmark Corporation,Production workers,,,EKCEP,2012-02-03 00:00:00,,,,,,,,,Amended WARN; WARN never distributed,Closure,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,337110,,,157,,,
,WARN,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,EKCEP,2012-02-03 00:00:00,,,,,,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,212111,,,52,,,
,WARN,N,,,CSC,Unknown,,,Cumberlands,2012-01-23 00:00:00,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,561320,,,?,,,
,WARN,N,,,UPS SCS Hebron Building K Facility,See WARN,,,Northern Kentucky,2012-01-18 00:00:00,,,,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,,542,,,
,WARN,N,,,Clarcor Air Filtration Products,See WARN,,,Cumberlands,2012-01-09 00:00:00,,,,,,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,333999,,,71 +/-,,,
Gallatin,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,2013-12-20 00:00:00,,,,,,,,,,Closure,N,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,"423510, 423830, 331111",,,67,,,
Daviess,WARN,,,,Unilever                      Owensboro Plant,,,,Green River,2013-12-20 00:00:00,,,,,,,,,,Layoff,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,311412,,,113,,,
Ballard,WARN,Y,,,United State Enrichment Corporation (USEC),Unknown,,,Western Kentucky,2013-12-17 00:00:00,,,,,,,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,325199,,,110,,,
Hancock,WARN,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-12-17 00:00:00,,,,,,,,,Amended WARN,Layoff,N,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,,,,
Daviess/ Hancock,WARN,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,2013-12-17 00:00:00,,,,,,,,,Amended WARN ,Layoff,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,,22,,,
Nicholas,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,2013-12-11 00:00:00,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,N,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,621910,,,,,,
Henderson,WARN,Y,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,2013-12-05 00:00:00,,,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,221121,,,188,,,
Ballard,WARN,Y,,,United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-11-20 00:00:00,,,,,,,,,,Layoff,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,325199,,,40,,,
Christian,WARN,N,,,"DynCorp International, LLC ""DI""",See WARN,,,Western Kentucky,2013-11-12 00:00:00,,,,,,,,,,Layoff,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,,,,,
Fayette,WARN,N,,,"Pacific Pulmonary Services ""PPS""",See WARN,,,Bluegrass,2013-11-06 00:00:00,,,,,,,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,561422,,,101,,,
Henderson,WARN,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,Green River,2013-11-04 00:00:00,,,,,,,,,,Layoff,N,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,,,,
Jefferson,WARN,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,Greater Louisville,2013-10-25 00:00:00,,,,,,,,,,Layoff,N,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,,55,,,
Jefferson,WARN,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,Greater Louisville,2013-10-24 00:00:00,,,,,,,,,,Closure/Layoff,N,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,621511,,,,,,
Fayette,WARN,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,Bluegrass,2013-10-24 00:00:00,,,,,,,,,,Closure/Layoff,N,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,621511,,,,,,
Hancock,WARN,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Green River,2013-10-21 00:00:00,,,,,,,,,Amended WARN,Layoff,N,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,,686,,,
Daviess,WARN,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Green River,2013-10-21 00:00:00,,,,,,,,,Amended WARN,Layoff,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,,27,,,
Pike,WARN,,,,McCoy Elkhorn Coal Corporation,See WARN,,,EKCEP,2013-10-16 00:00:00,,,,,,,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,212112,,,,,,
Jefferson,WARN,,,,Discover Home Loans,See WARN,,,Greater Louisville,2013-10-15 00:00:00,,,,,,,,,,Layoff,N,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,522310,,,142,,,
Harlan/Leslie,WARN,N,,,Bledsoe Coal Corporation,See WARN,,,EKCEP,2013-10-15 00:00:00,,,,,,,,,,Closure,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,212112,,,,,,
Jefferson,WARN ,N,,,"Motorola Solutions, Inc.",See WARN,,,Greater Louisville,2013-10-08 00:00:00,,,,,,,,,Amended WARN,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,811211,,,42,,,
Franklin,WARN ,,,,GECOM Corporation,See WARN,,,Bluegrass,2013-10-02 00:00:00,,,,,,,,,,Layoff,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,336370,,,5,,,
Hopkins,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,Western Kentucky,2013-09-30 00:00:00,,,,,,,,,,Closure,N,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,424430,,,,,,
Martin,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,EKCEP,2013-09-27 00:00:00,,,,,,,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,212112,,,125,,,
Marion,WARN ,,,,Marion Adjustment Center,See WARN,,,Lincoln Trail,2013-08-30 00:00:00,,,,,,,,,Amended WARN,Closure,N,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,624310,,,117,,,
Jefferson,WARN ,,,,"Corizon, Inc.",See WARN,,,Greater Louisville,2013-08-26 00:00:00,,,,,,,,,,Layoff,N,See WARN ,2013-09-30 00:00:00,,561210,,,94,,,
Breathitt,WARN ,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,EKCEP,2013-08-23 00:00:00,,,,,,,,,Amended WARN,Closure,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,322221,,,3,,,
Daviess,WARN ,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Green River,2013-08-16 00:00:00,,,,,,,,,,Layoff,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,560000,,,22,,,
Hancock,WARN ,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Green River,2013-08-16 00:00:00,,,,,,,,,,Layoff,N,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,331319,,,679,,,
Jefferson,WARN,N,,,"Aramark Healthcare Support Services, LLC",See WARN,,,Greater Louisville,2013-08-15 00:00:00,,,,,,,,,,Closure,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,722310,,,241,,,
Ballard,WARN ,Y,,,United State Enrichment Corporation (USEC),Unknown,,,Western Kentucky,2013-08-09 00:00:00,,,,,,,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,325199,,,100,,,
Jefferson,WARN,Y,,,"JCIM US, LLC",See WARN,,,Greater Louisville,2013-07-31 00:00:00,,,,,,,,,Amended WARN,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,326199,,,20,,,
Jefferson,WARN,N,,,"Motorola Solutions, Inc.",Unknown,,,Greater Louisville,2013-07-30 00:00:00,,,,,,,,,Amended WARN,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,811211,,,42,,,
Shelby,WARN,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,Greater Louisville,2013-07-24 00:00:00,,,,,,,,,Amended WARN,Closure,N,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,322230,,,89,,,
Jefferson,WARN,,,,"Lightyear Network Solutions, LLC",Unknown,,,Greater Louisville,2013-07-11 00:00:00,,,,,,,,,,Closure,N,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,"517210, 517911, 517919",,,75,,,
Fayette,WARN,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,Bluegrass,2013-07-08 00:00:00,,,,,,,,,Amended WARN,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,621999,,,145,,,
Marion,WARN,N,,,Marion Adjustment Center,See WARN,,,Lincoln Trail,2013-07-02 00:00:00,,,,,,,,,Redacted WARN,Closure,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,624310,,,167,,,
Jefferson,WARN,N,,,"Motorola Solutions, Inc.",Unknown,,,Greater Louisville,2013-07-02 00:00:00,,,,,,,,,Amended WARN,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,811211,,,56,,,
Shelby,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,Greater Louisville,2013-06-07 00:00:00,,,,,,,,,,Closure,N,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,322230,,,89,,,
Ballard,WARN,Y,,,United State Enrichment Corporation (USEC),Unknown,,,Western Kentucky,2013-05-31 00:00:00,,,,,,,,,,Layoff,N,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,325199,,,160,,,
Jefferson,WARN,N,,,"Motorola Solutions, Inc.            ",Unknown,,,Greater Louisville,2013-05-21 00:00:00,,,,,,,,,"DBA, Motorola Mobility, Inc.",Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,811211,,,56,,,
Boone,WARN,N,,,"Motorola Solutions, Inc. ",Unknown,,,Northern Kentucky,2013-05-21 00:00:00,,,,,,,,,AMENDED,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,,
Ballard,WARN,Y,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,Western Kentucky,2013-05-07 00:00:00,,,,,,,,,See WARN,Layoff,N,See WARN ,07/03/2013 - 07/02/2014,,334512,,,145,,,
Fayette,WARN,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,Bluegrass,2013-05-06 00:00:00,,,,,,,,,See WARN,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,621999,,,145,,,
Jefferson,WARN,Y,,,"JCIM US, LLC",See WARN,,,Greater Louisville,2013-05-06 00:00:00,,,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,326199,,,347,,,
Boone,WARN,N,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,Northern Kentucky,2013-04-25 00:00:00,,,,,,,,,,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,
Hancock,WARN,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Green River,2013-04-16 00:00:00,,,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,N,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,331313,,,693,,,
Daviess,WARN,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Green River,2013-04-16 00:00:00,,,,,,,,,,Layoff,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,561110,,,17,,,
Laurel,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,Cumberlands,2013-04-15 00:00:00,,,,,,,,,,Layoff,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,518210,,,124,,,
