Employees,Union,Notice Link,NEG,SIC,Company Address,County,Projected Dates,Comments,Affected Occupation,Source,Workforce Area,Region,Trade,Closure or Layoff?,Local Area,Notice URL,Industry,Affected Occupations,Location,NAICS/SIC,Closure/Layoff,Congressional ,County/Counties,NAFTA/Trade,Company Contact,County: Local  Name,NAICS,Company Name,NAICS Code,Date Received,Projected Date
121,N,,,,See WARN,,2012-04-05 00:00:00,,,WARN,Western Kentucky,,N/A,,,,,See WARN,,,Layoff,,,,,,212111,Oxford Resource Partners,,2012-03-22 00:00:00,
109,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,Amended WARN Notice,,WARN,Northern Kentucky,,N,,,,,See WARN,,,Closure,,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,
115,N,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,Amended WARN Notice,,WARN,BRADD,,N,,,,,,,,Layoff,,,,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,
113,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,Amended WARN Notice,,WARN,Greater Louisville,,N,,,,,See WARN,,,Closure,,,,,,561422,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,
217,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,WARN,EKCEP,,,,,,,,,,Closure,,,,,,332321,Tru Seal Technologies,,2012-02-17 00:00:00,
109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,Amended WARN Notice,,WARN,EKCEP,,N,,,,,See WARN,,,Layoff,,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,
177 +/-,N,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,Supplemental WARN notice,,WARN,Northern Kentucky,,N/A,,,,,See WARN,,,Layoff,,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,
47                 30,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,EKCEP,,N/A,,,,,See WARN,,,Layoff,,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,
157,N,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,WARN,EKCEP,,,,,,,Production workers,,,Closure,,,,,,337110,American Woodmark Corporation,,2012-02-03 00:00:00,
52,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,WARN,EKCEP,,,,,,,See WARN,,,Layoff,,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,
?,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,Cumberlands,,,,,,,Unknown,,,Layoff,,,,,,561320,CSC,,2012-01-23 00:00:00,
542,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,WARN,Northern Kentucky,,,,,,,See WARN,,,Closure,,,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,
71 +/-,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,WARN,Cumberlands,,,,,,,See WARN,,,Closure,,,,,,333999,Clarcor Air Filtration Products,,2012-01-09 00:00:00,
67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2014-02-25 00:00:00,,,WARN ,Northern Kentucky,,N,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,
113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2014-03-01 00:00:00,,,WARN,Green River,,N,,,,,,,,Layoff,,,,,,311412,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,
110,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 28th of February 2014,,,WARN,Western Kentucky,,Y,,,,,Unknown,,,Layoff,,,,,,325199,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,
,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,WARN,Green River,,N,,,,,,,,Layoff,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,
22,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,WARN,Green River,,N,,,,,,,,Layoff,,,,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,
,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",Bluegrass,,N,,,,,,,,Closure,,,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,
188,Y,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Green River,,N,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,,,,,221121,Big Rivers Electric Corporation,,2013-12-05 00:00:00,
40,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,01/21/2014 - 01/31/2014,,,WARN,Western Kentucky,,Y,,,,,,,,Layoff,,,,,,325199,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,
,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-12-13 00:00:00,,,WARN,Western Kentucky,,N,,,,,See WARN,,,Layoff,,,,,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,
101,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2014-01-03 00:00:00,,,WARN,Bluegrass,,,,,,,See WARN,,,Layoff,,,,,,561422,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,
,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,Green River,,N,,,,,See WARN,,,Layoff,,,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,
55,N,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-12-22 00:00:00,,,WARN,Greater Louisville,,N,,,,,See WARN,,,Layoff,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,
,N,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,2013-12-23 00:00:00,,,WARN,Greater Louisville,,N,,,,,See WARN,,,Closure/Layoff,,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,
,N,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,2013-12-23 00:00:00,,,WARN,Bluegrass,,N,,,,,See WARN,,,Closure/Layoff,,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,
686,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,WARN,Green River,,N,,,,,See WARN,,,Layoff,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,
27,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,WARN,Green River,,N,,,,,See WARN,,,Layoff,,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,
,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,,,WARN,EKCEP,,,,,,,See WARN,,,Layoff,,,,,,212112,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,
142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-12-12 00:00:00,,,WARN,Greater Louisville,,N,,,,,See WARN,,,Layoff,,,,,,522310,Discover Home Loans,,2013-10-15 00:00:00,
,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-12-16 00:00:00,,,WARN,EKCEP,,N,,,,,See WARN,,,Closure,,,,,,212112,Bledsoe Coal Corporation,,2013-10-15 00:00:00,
42,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Decemeber of 2013,Amended WARN,,WARN ,Greater Louisville,,,,,,,See WARN,,,Closure,,,,,,811211,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,
5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2014-03-31 00:00:00,,,WARN ,Bluegrass,,N,,,,,See WARN,,,Layoff,,,,,,336370,GECOM Corporation,,2013-10-02 00:00:00,
,,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,11/29/2013 - 12/12/2013,,,WARN ,Western Kentucky,,N,,,,,See WARN,,,Closure,,,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,
125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-12-02 00:00:00,,,WARN ,EKCEP,,,,,,,See WARN,,,Closure,,,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,
117,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,08/31/2013 - 10/31/2013,Amended WARN,,WARN ,Lincoln Trail,,N,,,,,See WARN,,,Closure,,,,,,624310,Marion Adjustment Center,,2013-08-30 00:00:00,
94,,,,,See WARN ,Jefferson,2013-09-30 00:00:00,,,WARN ,Greater Louisville,,N,,,,,See WARN,,,Layoff,,,,,,561210,"Corizon, Inc.",,2013-08-26 00:00:00,
3,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,See WARN ,Amended WARN,,WARN ,EKCEP,,N,,,,,See WARN,,,Closure,,,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,
22,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-18 00:00:00,,,WARN ,Green River,,N,,,,,See WARN,,,Layoff,,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,
679,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-18 00:00:00,,,WARN ,Green River,,N,,,,,See WARN,,,Layoff,,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,
241,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-10-17 00:00:00,,,WARN,Greater Louisville,,N,,,,,See WARN,,,Closure,,,,,,722310,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,
100,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 25th of October 2013,,,WARN ,Western Kentucky,,Y,,,,,Unknown,,,Layoff,,,,,,325199,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,
20,Y,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-08-13 00:00:00,Amended WARN,,WARN,Greater Louisville,,Y,,,,,See WARN,,,Closure,,,,,,326199,"JCIM US, LLC",,2013-07-31 00:00:00,
42,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,09/27/2013 - 12/27/2013,Amended WARN,,WARN,Greater Louisville,,,,,,,Unknown,,,Closure,,,,,,811211,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,
89,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,August or September of 2013,Amended WARN,,WARN,Greater Louisville,,N,,,,,Unknown,,,Closure,,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,
75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-09-13 00:00:00,,,WARN,Greater Louisville,,N,,,,,Unknown,,,Closure,,,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,
145,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,08/08/2013 - 12/31/2013,Amended WARN,,WARN,Bluegrass,,N,,,,,See WARN,,,Closure,,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,
167,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-31 00:00:00,Redacted WARN,,WARN,Lincoln Trail,,N,,,,,See WARN,,,Closure,,,,,,624310,Marion Adjustment Center,,2013-07-02 00:00:00,
56,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,08/23/2013 - 10/25/2013,Amended WARN,,WARN,Greater Louisville,,N,,,,,Unknown,,,Closure,,,,,,811211,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,
89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,14-day period following 08/06/2013,,,WARN,Greater Louisville,,N,,,,,See WARN,,,Closure,,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,
160,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,08/05/2013 - 08/13/2013,,,WARN,Western Kentucky,,N,,,,,Unknown,,,Layoff,,,,,,325199,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,
56,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,WARN,Greater Louisville,,N,,,,,Unknown,,,Closure,,,,,,811211,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,
60,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,AMENDED,,WARN,Northern Kentucky,,N,,,,,Unknown,,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,2013-05-21 00:00:00,
145,Y,,,,See WARN ,Ballard,07/03/2013 - 07/02/2014,See WARN,,WARN,Western Kentucky,,N,,,,,See WARN,,,Layoff,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,
145,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,07/05/2013 - 12/31/2013,See WARN,,WARN,Bluegrass,,N,,,,,See WARN,,,Closure,,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,
347,Y,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Greater Louisville,,Y,,,,,See WARN,,,Closure,,,,,,326199,"JCIM US, LLC",,2013-05-06 00:00:00,
50,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,,,WARN,Northern Kentucky,,N,,,,,Unknown,,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,
693,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,Green River,,N,,,,,See WARN,,,Layoff,,,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,
17,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,08/06/2013 - 08/20/2013,,,WARN,Green River,,N,,,,,See WARN,,,Layoff,,,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,
124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-06-14 00:00:00,,,WARN,Cumberlands,,N,,,,,See WARN,,,Layoff,,,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,
85,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,07/01/2013 - 09/01/2013,,,WARN,Bluegrass,,N,,,,,Unknown,,,Layoff,,,,,,336370,GECOM Corporation,,2013-04-11 00:00:00,
59,N,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,2013-06-12 00:00:00,,,WARN,Greater Louisville,,N,,,,,See WARN,,,Closure,,,,,,541613,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,
93,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-06-10 00:00:00,See WARN,,WARN,Bluegrass,,N,,,,,Unknown,,,Layoff,,,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,
250,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Unknown,,,WARN,Cumberlands,,N,,,,,Unknown,,,Layoff,,,,,,332992,"Serco, Inc.",,2013-03-06 00:00:00,
147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,50/01/2013 - 10/25/2013,,,WARN,Bluegrass,,N,,,,,See WARN,,,Closure,,,,,,333131,Joy Global,,2013-03-01 00:00:00,
58,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-04-30 00:00:00,,,WARN,Lincoln Trail,,N,,,,,See WARN,,,Closure,,,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,
54,N,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,05/03/2013 - 06/15/2013,See WARN,,WARN,Greater Louisville,,N,,,,,See WARN,,,Closure,,,,,,"551112, 323110","Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,
347,N,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Greater Louisville,,N,,,,,See WARN,,,Closure,,,,,,326199,"JCIM US, LLC",,2013-02-19 00:00:00,
54,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-04-01 00:00:00,,,WARN,Barren River,,N,,,,,See WARN,,,Closure,,,,,,621610,Conifer Health Solutions,,2013-01-30 00:00:00,
70,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-03-31 00:00:00,See WARN,,WARN,Western Kentucky,,N,,,,,See WARN,,,Closure,,,,,,624190,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,
2,N,,,,See WARN ,,2013-03-22 00:00:00,WARN never distributed,,WARN,Statewide,,N,,,,,See WARN,,,Closure,,,,,,,The Boeing Company,,2013-01-18 00:00:00,
363,N,,,,See WARN ,,2013-04-15 00:00:00,,,WARN,Northern Kentucky,,N,,,,,See WARN,,,Closure,,,,,,493110,"Gap, Inc.",,2013-01-16 00:00:00,
71,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,WARN,Green River,,?,,,,,See WARN,,,Closure,,,,,,332618,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,
267,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,WARN,EKCEP,,N,,,,,See WARN,,,Closure,,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,
49,N,,,,See WARN ,,2013-03-04 00:00:00,,,WARN,Statewide,,N,,,,,See WARN,,,Closure,,,,,,561110,The Boeing Company,,2013-01-04 00:00:00,
97,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-03-18 00:00:00,,,WARN,Greater Louisville,,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,,,,561422,Time Warner Cable (TWC),,2014-01-21 00:00:00,
49,No,,,,,Statewide,2014-03-04 00:00:00,,,WARN,Statewide,,No,,,,,Office Administration and Support,,,Closure,,,,,,561110,Boeing,,2014-01-04 00:00:00,
131,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,WARN,EKCEP,,No,,,,,"Underground Mining, Utility ",,,Closure,,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,
,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-03-28 00:00:00,,,WARN,Greater Louisville,,No,,,,,Customer Electronics Repair and Maintenance,,,Closure,,,,,,811211,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,
,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-03 00:00:00,,,WARN,Statewide,,No,,,,,Store Merchandising,,,Layoff,,,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,
360,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-11 00:00:00,,,WARN,Western Kentucky,,Yes,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,,,,,325199,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,
,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-04-18 00:00:00,,,WARN,Bluegrass,,Yes,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,,,336340,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,
271,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-05-09 00:00:00,,,WARN,Cumberlands,,?,,,,,Call Center Inbound/Outbound,,,Layoff,,,,,,541611,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,
,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2041-06-04 00:00:00,,,WARN,Greater Louisville,,No,,,,,Manufacturing and Production Operations,,,Closure,,,,,,322230,Cenveo,,2014-04-04 00:00:00,
601,No,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,2014-06-08 00:00:00,,,WARN,Cumberlands,,Yes,,,,,Cut and Sew Apparel Manufacturing,,,Closure,,,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,
96,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-05-01 00:00:00,,,WARN,Green River,,?,,,,,Electric Bulk Power Transmission and Control,,,Layoff,,,,,,221121,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,
85,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-06-27 00:00:00,,,WARN,Western Kentucky,,Yes,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,,,,,325199,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,
237,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-07-31 00:00:00,,,WARN,Lincoln Trail,,No,,,,,Call Center Inbound/Outbound,,,Closure,,,,,,561422,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,
54,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,07/29/2014 thru 09/30/2014,,,WARN,Barren River,,?,,,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,,,,,325412,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,
67,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Beginning 07/28/2014,,,WARN,Northern Kentucky,,?,,,,,Manufacturing of Optical Systems,,,Closure,,,,,,333314,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,
242,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Beginning 08/22/2014,,,WARN,Bluegrass,,Yes,,,,,Manufacturing of electirc motors,,,Closure,,,,,,336320,Regal Beloit,,2014-06-05 00:00:00,
57,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-30 00:00:00,,,WARN,Bluegrass,,No,,,,,Food Service Contractor,,,Closure,,,,,,722310,"Sodexo, Inc.",,2014-06-09 00:00:00,
92,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,"On or shortly after August 18, 2014",,,WARN,EKCEP,,No,,,,,Coal mining support services,,,Layoff,,,,,,213113,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,
150,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,"Between June 30, 2014 and July 11, 2014",,,WARN,EKCEP,,No,,,,,Military Uniforms manufacturing,,,See WARN,,,,,,315210,BAE Systems,,2014-06-26 00:00:00,
See WARN,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,EKCEP,,?,,,,,Surface mining,,,Closure,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,
73,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,EKCEP,,No,,,,,Mining equipment and supplies,,,Layoff,,,,,,423810,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,
375,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,"September 29, 2014, through October 12, 2014",,,WARN,Western Kentucky,,Yes,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,,,,,325199,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,
157,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,Tenco,,No,,,,,Distribution center,,,Closure,,,,,,541614,Federal - Mogul Corporation,,2014-07-31 00:00:00,
