Employees,Date Received,Local Area,County,Trade,Notice Link,Industry,Company Name,Workforce Area,Projected Dates,Comments,County/Counties,Closure or Layoff?,NAICS,Notice URL,County: Local  Name,NAICS/SIC,Affected Occupations,SIC,Source,Congressional ,Closure/Layoff,NAFTA/Trade,Projected Date,NAICS Code,Union,Location,Region,Company Address,Company Contact,NEG,Affected Occupation
114,2012-07-10 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,08/20/2012 - 03/31/2013,SEE WARN,,,424210,,,,See WARN,,WARN,,Layoff,,,,N,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,
49,2012-07-03 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,08/20/2012 & 08/31/2012,SEE WARN,,,322221,,,,See WARN,,WARN,,Closure,,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",,,
55,2012-06-27 00:00:00,,,,,,Intertape Polymer Corporation,Bluegrass,2012-12-31 00:00:00,,,,322221,,,,See WARN,,WARN,,Closure,,,,N,,,"2000 Enterprise Drive                Richmond, KY 40475",,,
161,2012-06-25 00:00:00,,,,,,Emerson Power Transmission Solutions,TENCO,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,,332111,,,,See WARN,,WARN,,Closure,,,,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,
131,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,08/20/2012 - 12/31/2013,N/A,,,213113,,,,See WARN,,WARN,,Closure,,,,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,
259,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,08/20/2012 - 12/31/2013,,,,213113,,,,See WARN,,WARN,,Closure,,,,N,,,"11100 HWY 7 South                Kite, Kentucky",,,
49,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,2012-08-20 00:00:00,,,,213113,,,,See WARN,,WARN,,Closure,,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",,,
4,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,2012-08-20 00:00:00,SEE WARN,,,213113,,,,See WARN,,WARN,,Layoff,,,,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,
163 +/-,2012-06-15 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,06/16/2012 - 07/13/2012,SEE WARN,,,212111,,,,See WARN,,WARN,,Closure,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
344,2012-06-13 00:00:00,,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,07/20/2012 - late 2013,,,,522320,,,,See WARN,,WARN,,Layoff,,,,N,,,"1231 Durrett Lane                       Louisville, KY 40213",,,
37,2012-06-11 00:00:00,,,N/A,,,Joy Global,Lincoln Trail,2012-07-20 00:00:00,,,,333131,,,,See WARN,,WARN,,Layoff,,,,N,,,"750 Industrial Drive               Lebanon, Kentucky",,,
416,2012-06-08 00:00:00,,,N/A,,,Alpha Natural Resources                              ,EKCEP,08/07/2012  or within 14 days,SEE WARN,,,212111,,,,See WARN,,WARN,,Closure,,,,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,
20,2012-06-08 00:00:00,,,N/A,,,Long Fork Coap Company,EKCEP,08/07/2012 or with 2 weeks,SEE WARN,,,212111,,,,See WARN,,WARN,,Closure,,,,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,
163,2012-06-07 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,2012-06-20 00:00:00,SEE WARN,,,212111,,,,See WARN,,WARN,,Closure,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
4,2012-06-07 00:00:00,,,,,,Multi Packaging Solutions,Greater Louisville,06/08/2012 - 06/29/2012,SEE WARN,,,323110,,,,See WARN,,WARN,,Closure,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,,
238 +,2012-06-05 00:00:00,,,Y,,,ASTAR Air Cargo,Northern Kentucky,08/04/2012 - 08/18/2012,SEE WARN,,,481112,,,,See WARN,,WARN,,Layoff,,,,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,
24,2012-05-30 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,2012-06-04 00:00:00,SEE WARN,,,331221,,,,See WARN,,WARN,,?,,,,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,
,2012-05-30 00:00:00,,,,,,Ferry-Morse Seed Company,Western Kentucky,05/18/2012 - 12/31/2012,SEE WARN,,,424910,,,,Production Workers,,WARN,,Closure,,,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,
179,2012-05-21 00:00:00,,,,,,"Wolverine Services, LLC",Lincoln Trail,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,,,See WARN,,WARN,,?,,,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
5,2012-05-10 00:00:00,,,,,,Lipari Foods,Statewide,06/05/2012 - 07/15/2012,SEE WARN,,,425120,,,,See WARN,,WARN,,Layoff,,,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",,,
26,2012-05-08 00:00:00,,,N/A,,,Hostess Brands,Cumberlands,?,SEE WARN,,,424490,,,,See WARN,,WARN,,Closure,,,,Y,,,"468 US 25 South                           London, KY 40741",,,
156 +/-,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,07/01/2012 - 08/15/2012,,,,922140,,,,See WARN,,WARN,,Layoff,,,,N,,,"HWY 306                                          Wheelwright, KY 41669",,,
148,2012-05-03 00:00:00,,,N,,,US Foods,Western Kentucky,See WARN,See WARN,,,424410,,,,See WARN,,WARN,,Layoff,,,,N,,,"1350 North 10th Street             Paducah, KY 42001",,,
63,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,EKCEP,2012-06-29 00:00:00,,,,333132,,,,See WARN,,WARN,,Closure,,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
196 +,2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,,,See WARN,,WARN,,See WARN,,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
61,2012-04-20 00:00:00,,,,,,AAR Precision Systems,Lincoln Trail,2012-06-19 00:00:00,,,,333500,,,,See WARN,,WARN,,Closure,,,,N,,,"748 Main Street                           Lebanon, KY 40033",,,
196,2012-04-20 00:00:00,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,06/19/2012 - 07/03/2012,,,,212111,,,,See WARN,,WARN,,Closure,,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
163,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,2012-06-16 00:00:00,,,,212111,,,,See WARN,,WARN,,Closure,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
52,2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",Greater Louisville,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,424950,,,,See WARN,,WARN,,Closure,,,,N,,,"400 South 13th Street                Louisville, KY 40203",,,
99,2012-04-12 00:00:00,,,,,,Light House Home Products,Bluegrass,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,453998,,,,See WARN,,WARN,,Layoff,,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
83,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,Greater Louisville,2012-06-08 00:00:00,,,,323110,,,,See WARN,,WARN,,Closure,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,,
140,2012-04-02 00:00:00,,,N,,,"Xerox Commerical Services, LLC",EKCEP,2012-06-04 00:00:00,Amended WARN Notice,,,423420,,,,See WARN,,WARN,,Layoff,,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,
217,2012-03-26 00:00:00,,,,,,Tru Seal Technologies,EKCEP,2012-05-01 00:00:00,Closure due to natural disaster.,,,444190,,,,,,WARN,,Closure,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
121,2012-03-22 00:00:00,,,N/A,,,Oxford Resource Partners,Western Kentucky,2012-04-05 00:00:00,,,,212111,,,,See WARN,,WARN,,Layoff,,,,N,,,See WARN,,,
109,2012-02-29 00:00:00,,,N,,,UPS SCS Hebron Building K Facility,Northern Kentucky,2012-03-14 00:00:00,Amended WARN Notice,,,"493110, 541614",,,,See WARN,,WARN,,Closure,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
115,2012-02-21 00:00:00,,,N,,,"QuadGraphics, Incorporated",BRADD,2012-04-20 00:00:00,Amended WARN Notice,,,,,,,,,WARN,,Layoff,,,,N,,,"300 Brown Road                           Franklin, KY 42134",,,
113,2012-02-21 00:00:00,,,N,,,"Sykes Enterprises, Incorporated",Greater Louisville,2012-04-30 00:00:00,Amended WARN Notice,,,561422,,,,See WARN,,WARN,,Closure,,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,
217,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,EKCEP,2012-05-07 00:00:00,,,,332321,,,,,,WARN,,Closure,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
109,2012-02-17 00:00:00,,,N,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,2012-02-16 00:00:00,Amended WARN Notice,,,213113,,,,See WARN,,WARN,,Layoff,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
177 +/-,2012-02-15 00:00:00,,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,2012-07-23 00:00:00,Supplemental WARN notice,,,333922,,,,See WARN,,WARN,,Layoff,,,,N,,,"2285 Litton Lane                          Hebron, KY",,,
47                 30,2012-02-03 00:00:00,,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,,,See WARN,,WARN,,Layoff,,,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
157,2012-02-03 00:00:00,,,,,,American Woodmark Corporation,EKCEP,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,337110,,,,Production workers,,WARN,,Closure,,,,N,,,"101 Woodmark Way  Chavies, KY 41727",,,
52,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,2012-04-03 00:00:00,,,,212111,,,,See WARN,,WARN,,Layoff,,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
?,2012-01-23 00:00:00,,,,,,CSC,Cumberlands,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,,,Unknown,,WARN,,Layoff,,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
542,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,,,See WARN,,WARN,,Closure,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
71 +/-,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,Cumberlands,03/12/2012 - 03/19/2012,,,,333999,,,,See WARN,,WARN,,Closure,,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,,
67,2013-12-20 00:00:00,,Gallatin,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,Closure,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,
113,2013-12-20 00:00:00,,Daviess,N,,,Unilever                      Owensboro Plant,Green River,2014-03-01 00:00:00,,,,311412,,,,,,WARN,,Layoff,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
110,2013-12-17 00:00:00,,Ballard,Y,,,United State Enrichment Corporation (USEC),Western Kentucky,14th - 28th of February 2014,,,,325199,,,,Unknown,,WARN,,Layoff,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,2013-12-17 00:00:00,,Hancock,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,331319,,,,,,WARN,,Layoff,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,
22,2013-12-17 00:00:00,,Daviess/ Hancock,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,560000,,,,,,WARN,,Layoff,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
,2013-12-11 00:00:00,,Nicholas,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,,,"News, WARN",,Closure,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
188,2013-12-05 00:00:00,,Henderson,N,,,Big Rivers Electric Corporation,Green River,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,Layoff,,,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
40,2013-11-20 00:00:00,,Ballard,Y,,,United State Enrichment Corporation (USEC),Western Kentucky,01/21/2014 - 01/31/2014,,,,325199,,,,,,WARN,,Layoff,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,2013-11-12 00:00:00,,Christian,N,,,"DynCorp International, LLC ""DI""",Western Kentucky,2013-12-13 00:00:00,,,,,,,,See WARN,,WARN,,Layoff,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
101,2013-11-06 00:00:00,,Fayette,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,2014-01-03 00:00:00,,,,561422,,,,See WARN,,WARN,,Layoff,,,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,2013-11-04 00:00:00,,Henderson,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,,,See WARN,,WARN,,Layoff,,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,,
55,2013-10-25 00:00:00,,Jefferson,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,2013-12-22 00:00:00,,,,,,,,See WARN,,WARN,,Layoff,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,
,2013-10-24 00:00:00,,Jefferson,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,2013-12-23 00:00:00,,,,621511,,,,See WARN,,WARN,,Closure/Layoff,,,,N,,,"600 Executive Park         Louisville, KY 40207",,,
,2013-10-24 00:00:00,,Fayette,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,2013-12-23 00:00:00,,,,621511,,,,See WARN,,WARN,,Closure/Layoff,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",,,
686,2013-10-21 00:00:00,,Hancock,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,331319,,,,See WARN,,WARN,,Layoff,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,
27,2013-10-21 00:00:00,,Daviess,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,560000,,,,See WARN,,WARN,,Layoff,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,2013-10-16 00:00:00,,Pike,,,,McCoy Elkhorn Coal Corporation,EKCEP,2013-10-16 00:00:00,,,,212112,,,,See WARN,,WARN,,Layoff,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,
142,2013-10-15 00:00:00,,Jefferson,N,,,Discover Home Loans,Greater Louisville,2013-12-12 00:00:00,,,,522310,,,,See WARN,,WARN,,Layoff,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,2013-10-15 00:00:00,,Harlan/Leslie,N,,,Bledsoe Coal Corporation,EKCEP,2013-12-16 00:00:00,,,,212112,,,,See WARN,,WARN,,Closure,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
42,2013-10-08 00:00:00,,Jefferson,,,,"Motorola Solutions, Inc.",Greater Louisville,Decemeber of 2013,Amended WARN,,,811211,,,,See WARN,,WARN ,,Closure,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
5,2013-10-02 00:00:00,,Franklin,N,,,GECOM Corporation,Bluegrass,2014-03-31 00:00:00,,,,336370,,,,See WARN,,WARN ,,Layoff,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,2013-09-30 00:00:00,,Hopkins,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,11/29/2013 - 12/12/2013,,,,424430,,,,See WARN,,WARN ,,Closure,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,
125,2013-09-27 00:00:00,,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,2013-12-02 00:00:00,,,,212112,,,,See WARN,,WARN ,,Closure,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
117,2013-08-30 00:00:00,,Marion,N,,,Marion Adjustment Center,Lincoln Trail,08/31/2013 - 10/31/2013,Amended WARN,,,624310,,,,See WARN,,WARN ,,Closure,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
94,2013-08-26 00:00:00,,Jefferson,N,,,"Corizon, Inc.",Greater Louisville,2013-09-30 00:00:00,,,,561210,,,,See WARN,,WARN ,,Layoff,,,,,,,See WARN ,,,
3,2013-08-23 00:00:00,,Breathitt,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,See WARN ,Amended WARN,,,322221,,,,See WARN,,WARN ,,Closure,,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
22,2013-08-16 00:00:00,,Daviess,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,2013-10-18 00:00:00,,,,560000,,,,See WARN,,WARN ,,Layoff,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
679,2013-08-16 00:00:00,,Hancock,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,2013-10-18 00:00:00,,,,331319,,,,See WARN,,WARN ,,Layoff,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,
241,2013-08-15 00:00:00,,Jefferson,N,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,2013-10-17 00:00:00,,,,722310,,,,See WARN,,WARN,,Closure,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,,
100,2013-08-09 00:00:00,,Ballard,Y,,,United State Enrichment Corporation (USEC),Western Kentucky,14th - 25th of October 2013,,,,325199,,,,Unknown,,WARN ,,Layoff,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
20,2013-07-31 00:00:00,,Jefferson,Y,,,"JCIM US, LLC",Greater Louisville,2013-08-13 00:00:00,Amended WARN,,,326199,,,,See WARN,,WARN,,Closure,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,
42,2013-07-30 00:00:00,,Jefferson,,,,"Motorola Solutions, Inc.",Greater Louisville,09/27/2013 - 12/27/2013,Amended WARN,,,811211,,,,Unknown,,WARN,,Closure,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
89,2013-07-24 00:00:00,,Shelby,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,August or September of 2013,Amended WARN,,,322230,,,,Unknown,,WARN,,Closure,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
75,2013-07-11 00:00:00,,Jefferson,N,,,"Lightyear Network Solutions, LLC",Greater Louisville,2013-09-13 00:00:00,,,,"517210, 517911, 517919",,,,Unknown,,WARN,,Closure,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
145,2013-07-08 00:00:00,,Fayette,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,08/08/2013 - 12/31/2013,Amended WARN,,,621999,,,,See WARN,,WARN,,Closure,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
167,2013-07-02 00:00:00,,Marion,N,,,Marion Adjustment Center,Lincoln Trail,2013-08-31 00:00:00,Redacted WARN,,,624310,,,,See WARN,,WARN,,Closure,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
56,2013-07-02 00:00:00,,Jefferson,N,,,"Motorola Solutions, Inc.",Greater Louisville,08/23/2013 - 10/25/2013,Amended WARN,,,811211,,,,Unknown,,WARN,,Closure,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
89,2013-06-07 00:00:00,,Shelby,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,14-day period following 08/06/2013,,,,322230,,,,See WARN,,WARN,,Closure,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
160,2013-05-31 00:00:00,,Ballard,N,,,United State Enrichment Corporation (USEC),Western Kentucky,08/05/2013 - 08/13/2013,,,,325199,,,,Unknown,,WARN,,Layoff,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,
56,2013-05-21 00:00:00,,Jefferson,N,,,"Motorola Solutions, Inc.            ",Greater Louisville,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,811211,,,,Unknown,,WARN,,Closure,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,
60,2013-05-21 00:00:00,,Boone,N,,,"Motorola Solutions, Inc. ",Northern Kentucky,2013-06-30 00:00:00,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,WARN,,Closure,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
145,2013-05-07 00:00:00,,Ballard,N,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,07/03/2013 - 07/02/2014,See WARN,,,334512,,,,See WARN,,WARN,,Layoff,,,,Y,,,See WARN ,,,
145,2013-05-06 00:00:00,,Fayette,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,07/05/2013 - 12/31/2013,See WARN,,,621999,,,,See WARN,,WARN,,Closure,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
347,2013-05-06 00:00:00,,Jefferson,Y,,,"JCIM US, LLC",Greater Louisville,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,,See WARN,,WARN,,Closure,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,
50,2013-04-25 00:00:00,,Boone,N,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,WARN,,Closure,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
693,2013-04-16 00:00:00,,Hancock,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,,,See WARN,,WARN,,Layoff,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,
17,2013-04-16 00:00:00,,Daviess,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,08/06/2013 - 08/20/2013,,,,561110,,,,See WARN,,WARN,,Layoff,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
124,2013-04-15 00:00:00,,Laurel,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,2013-06-14 00:00:00,,,,518210,,,,See WARN,,WARN,,Layoff,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
85,2013-04-11 00:00:00,,Franklin,N,,,GECOM Corporation,Bluegrass,07/01/2013 - 09/01/2013,,,,336370,,,,Unknown,,WARN,,Layoff,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
59,2013-04-09 00:00:00,,Jefferson,N,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,2013-06-12 00:00:00,,,,541613,,,,See WARN,,WARN,,Closure,,,,N,,,"340 Robards Court                 Louisville, KY 40218",,,
93,2013-04-08 00:00:00,,Fayette,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,2013-06-10 00:00:00,See WARN,,,327420,,,,Unknown,,WARN,,Layoff,,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,
250,2013-03-06 00:00:00,,Whitley,N,,,"Serco, Inc.",Cumberlands,Unknown,,,,332992,,,,Unknown,,WARN,,Layoff,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
147,2013-03-01 00:00:00,,Bourbon,N,,,Joy Global,Bluegrass,50/01/2013 - 10/25/2013,,,,333131,,,,See WARN,,WARN,,Closure,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
