Notice URL,County,NAICS,NAICS/SIC,Trade,SIC,Location,Company Address,Projected Dates,Affected Occupations,Company Contact,Workforce Area,Closure/Layoff,Projected Date,NAICS Code,Closure or Layoff?,Notice Link,Union,NAFTA/Trade,Affected Occupation,Employees,Region,Source,Congressional ,Industry,Company Name,Date Received,Local Area,County: Local  Name,Comments,NEG,County/Counties
,,322221,,N/A,,,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,See WARN,,EKCEP,Closure,,,,,N,,,131,,WARN,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,,,Amended WARN.,,
,,322221,,N/A,,,"1021 Tori Drive                         Hazard, Kentucky",08/31/2012 - 12/31/2012,See WARN,,EKCEP,Closure,,,,,N,,,38,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,,,Amended WARN.,,
,,322221,,N/A,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,See WARN,,EKCEP,Closure,,,,,N,,,259,,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,,,Amended WARN.,,
,,423120,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",On or before 10/22/2012,See WARN,,Bluegrass,Layoff,,,,,N,,,54,,WARN,,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,,SEE WARN,,
,,481111,,,,,See WARN,See WARN,See WARN,,Northern Kentucky,Closure,,,,,Y,,,4,,WARN,,,Comair,2012-08-20 00:00:00,,,SEE WARN,,
,,336413,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-09 00:00:00,See WARN,,Northern Kentucky,Closure,,,,,N,,,64,,WARN,,,Pemco World Air Services,2012-08-09 00:00:00,,,N/A,,
,,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,See WARN,,EKCEP,Closure,,,,,N,,,259,,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,,SEE WARN,,
,,481111,,,,,See WARN,See WARN,See WARN,,Northern Kentucky,Closure,,,,,Y,,,1194,,WARN,,,Comair,2012-07-30 00:00:00,,,N/A,,
,,485210,,,,,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,See WARN,,Greater Louisville,Closure,,,,,Y,,,217,,WARN,,,"MV Transportation, Inc.",2012-07-27 00:00:00,,,,,
,,212111,,,,,See WARN,2012-09-15 00:00:00,See WARN,,EKCEP,Closure,,,,,N,,,99,,WARN,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,,SEE WARN,,
,,425120,,,,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,See WARN,,Statewide,Closure,,,,,N,,,3,,WARN,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,,SEE WARN,,
,,212111,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,See WARN,,EKCEP,Closure,,,,,N,,,163,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,,SEE WARN,,
,,424210,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,See WARN,,Northern Kentucky,Layoff,,,,,N,,,114,,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,,SEE WARN,,
,,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,See WARN,,EKCEP,Closure,,,,,N,,,49,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,SEE WARN,,
,,322221,,,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,See WARN,,Bluegrass,Closure,,,,,N,,,55,,WARN,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,,,
,,332111,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,See WARN,,TENCO,Closure,,,,,N,,,161,,WARN,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,
,,213113,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,See WARN,,EKCEP,Closure,,,,,N,,,131,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,N/A,,
,,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,See WARN,,EKCEP,Closure,,,,,N,,,259,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,,,
,,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,See WARN,,EKCEP,Closure,,,,,N,,,49,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,,,
,,213113,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,See WARN,,EKCEP,Layoff,,,,,N,,,4,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,SEE WARN,,
,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,See WARN,,EKCEP,Closure,,,,,N,,,163 +/-,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,SEE WARN,,
,,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,See WARN,,Greater Louisville,Layoff,,,,,N,,,344,,WARN,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,,,
,,333131,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,See WARN,,Lincoln Trail,Layoff,,,,,N,,,37,,WARN,,,Joy Global,2012-06-11 00:00:00,,,,,
,,212111,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,See WARN,,EKCEP,Closure,,,,,N,,,416,,WARN,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,SEE WARN,,
,,212111,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,See WARN,,EKCEP,Closure,,,,,Y,,,20,,WARN,,,Long Fork Coap Company,2012-06-08 00:00:00,,,SEE WARN,,
,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,See WARN,,EKCEP,Closure,,,,,N,,,163,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,SEE WARN,,
,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,See WARN,,Greater Louisville,Closure,,,,,Y,,,4,,WARN,,,Multi Packaging Solutions,2012-06-07 00:00:00,,,SEE WARN,,
,,481112,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,See WARN,,Northern Kentucky,Layoff,,,,,N,,,238 +,,WARN,,,ASTAR Air Cargo,2012-06-05 00:00:00,,,SEE WARN,,
,,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,See WARN,,Greater Louisville,?,,,,,Y,,,24,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,SEE WARN,,
,,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,Production Workers,,Western Kentucky,Closure,,,,,Y,,,,,WARN,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,SEE WARN,,
,,561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,See WARN,,Lincoln Trail,?,,,,,N,,,179,,WARN,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,See WARN,,Statewide,Layoff,,,,,N,,,5,,WARN,,,Lipari Foods,2012-05-10 00:00:00,,,SEE WARN,,
,,424490,,N/A,,,"468 US 25 South                           London, KY 40741",?,See WARN,,Cumberlands,Closure,,,,,Y,,,26,,WARN,,,Hostess Brands,2012-05-08 00:00:00,,,SEE WARN,,
,,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,See WARN,,EKCEP,Layoff,,,,,N,,,156 +/-,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,
,,424410,,N,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,See WARN,,Western Kentucky,Layoff,,,,,N,,,148,,WARN,,,US Foods,2012-05-03 00:00:00,,,See WARN,,
,,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,See WARN,,EKCEP,Closure,,,,,N,,,63,,WARN,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,
,,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,See WARN,,Green River,See WARN,,,,,N,,,196 +,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,333500,,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,See WARN,,Lincoln Trail,Closure,,,,,N,,,61,,WARN,,,AAR Precision Systems,2012-04-20 00:00:00,,,,,
,,212111,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,See WARN,,Green River,Closure,,,,,N,,,196,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,,
,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,See WARN,,EKCEP,Closure,,,,,N,,,163,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,
,,424950,,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,See WARN,,Greater Louisville,Closure,,,,,N,,,52,,WARN,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,
,,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,See WARN,,Bluegrass,Layoff,,,,,Y,,,99,,WARN,,,Light House Home Products,2012-04-12 00:00:00,,,Possible recall in 6 months.,,
,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,See WARN,,Greater Louisville,Closure,,,,,Y,,,83,,WARN,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,
,,423420,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,See WARN,,EKCEP,Layoff,,,,,N,,,140,,WARN,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,Amended WARN Notice,,
,,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,EKCEP,Closure,,,,,Y,,,217,,WARN,,,Tru Seal Technologies,2012-03-26 00:00:00,,,Closure due to natural disaster.,,
,,212111,,N/A,,,See WARN,2012-04-05 00:00:00,See WARN,,Western Kentucky,Layoff,,,,,N,,,121,,WARN,,,Oxford Resource Partners,2012-03-22 00:00:00,,,,,
,,"493110, 541614",,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,See WARN,,Northern Kentucky,Closure,,,,,N,,,109,,WARN,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,Amended WARN Notice,,
,,,,N,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,BRADD,Layoff,,,,,N,,,115,,WARN,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,Amended WARN Notice,,
,,561422,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,See WARN,,Greater Louisville,Closure,,,,,N,,,113,,WARN,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,Amended WARN Notice,,
,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,EKCEP,Closure,,,,,Y,,,217,,WARN,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,
,,213113,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,See WARN,,EKCEP,Layoff,,,,,,,,109,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,Amended WARN Notice,,
,,333922,,N/A,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,See WARN,,Northern Kentucky,Layoff,,,,,N,,,177 +/-,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,Supplemental WARN notice,,
,,212111,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,See WARN,,EKCEP,Layoff,,,,,N,,,47                 30,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Production workers,,EKCEP,Closure,,,,,N,,,157,,WARN,,,American Woodmark Corporation,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,
,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,See WARN,,EKCEP,Layoff,,,,,N,,,52,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,
,,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,Unknown,,Cumberlands,Layoff,,,,,N,,,?,,WARN,,,CSC,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,
,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,See WARN,,Northern Kentucky,Closure,,,,,N,,,542,,WARN,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,
,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,See WARN,,Cumberlands,Closure,,,,,N,,,71 +/-,,WARN,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,
,Gallatin,"423510, 423830, 331111",,N,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,Closure,,,,,,,,67,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,,
,Daviess,311412,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,Green River,Layoff,,,,,,,,113,,WARN,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,
,Ballard,325199,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Unknown,,Western Kentucky,Layoff,,,,,Y,,,110,,WARN,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,,
,Hancock,331319,,N,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Layoff,,,,,Y,,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Amended WARN,,
,Daviess/ Hancock,560000,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Layoff,,,,,N,,,22,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,Amended WARN ,,
,Nicholas,621910,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,Bluegrass,Closure,,,,,,,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,Henderson,221121,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,Layoff,,,,,Y,,,188,,WARN,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,Ballard,325199,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,Western Kentucky,Layoff,,,,,Y,,,40,,WARN,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,,
,Christian,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,See WARN,,Western Kentucky,Layoff,,,,,N,,,,,WARN,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,
,Fayette,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,See WARN,,Bluegrass,Layoff,,,,,N,,,101,,WARN,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,
,Henderson,331319,,N,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Green River,Layoff,,,,,Y,,,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,,
,Jefferson,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,N,,,55,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,,
,Jefferson,621511,,N,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,See WARN,,Greater Louisville,Closure/Layoff,,,,,N,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,
,Fayette,621511,,N,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,See WARN,,Bluegrass,Closure/Layoff,,,,,N,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,
,Hancock,331319,,N,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Green River,Layoff,,,,,Y,,,686,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,Amended WARN,,
,Daviess,560000,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Green River,Layoff,,,,,Y,,,27,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,Amended WARN,,
,Pike,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,See WARN,,EKCEP,Layoff,,,,,,,,,,WARN,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,
,Jefferson,522310,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,,,,142,,WARN,,,Discover Home Loans,2013-10-15 00:00:00,,,,,
,Harlan/Leslie,212112,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,See WARN,,EKCEP,Closure,,,,,N,,,,,WARN,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,,
,Jefferson,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,See WARN,,Greater Louisville,Closure,,,,,N,,,42,,WARN ,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,Amended WARN,,
,Franklin,336370,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,See WARN,,Bluegrass,Layoff,,,,,,,,5,,WARN ,,,GECOM Corporation,2013-10-02 00:00:00,,,,,
,Hopkins,424430,,N,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,See WARN,,Western Kentucky,Closure,,,,,,,,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,
,Martin,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,See WARN,,EKCEP,Closure,,,,,,,,125,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,
,Marion,624310,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,See WARN,,Lincoln Trail,Closure,,,,,,,,117,,WARN ,,,Marion Adjustment Center,2013-08-30 00:00:00,,,Amended WARN,,
,Jefferson,561210,,N,,,See WARN ,2013-09-30 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,,,,94,,WARN ,,,"Corizon, Inc.",2013-08-26 00:00:00,,,,,
,Breathitt,322221,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,See WARN,,EKCEP,Closure,,,,,N,,,3,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,Amended WARN,,
,Daviess,560000,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,See WARN,,Green River,Layoff,,,,,Y,,,22,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,,
,Hancock,331319,,N,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,See WARN,,Green River,Layoff,,,,,Y,,,679,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,,
,Jefferson,722310,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,See WARN,,Greater Louisville,Closure,,,,,N,,,241,,WARN,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,,
,Ballard,325199,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Unknown,,Western Kentucky,Layoff,,,,,Y,,,100,,WARN ,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,,
,Jefferson,326199,,Y,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,See WARN,,Greater Louisville,Closure,,,,,Y,,,20,,WARN,,,"JCIM US, LLC",2013-07-31 00:00:00,,,Amended WARN,,
,Jefferson,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Unknown,,Greater Louisville,Closure,,,,,N,,,42,,WARN,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,Amended WARN,,
,Shelby,322230,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Unknown,,Greater Louisville,Closure,,,,,N,,,89,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,Amended WARN,,
,Jefferson,"517210, 517911, 517919",,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Unknown,,Greater Louisville,Closure,,,,,,,,75,,WARN,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,,
,Fayette,621999,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,See WARN,,Bluegrass,Closure,,,,,N,,,145,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,Amended WARN,,
,Marion,624310,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,See WARN,,Lincoln Trail,Closure,,,,,N,,,167,,WARN,,,Marion Adjustment Center,2013-07-02 00:00:00,,,Redacted WARN,,
,Jefferson,811211,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Unknown,,Greater Louisville,Closure,,,,,N,,,56,,WARN,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,Amended WARN,,
,Shelby,322230,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,See WARN,,Greater Louisville,Closure,,,,,,,,89,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,,
,Ballard,325199,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Unknown,,Western Kentucky,Layoff,,,,,Y,,,160,,WARN,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,,
,Jefferson,811211,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Unknown,,Greater Louisville,Closure,,,,,N,,,56,,WARN,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,
,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Unknown,,Northern Kentucky,Closure,,,,,N,,,60,,WARN,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,AMENDED,,
,Ballard,334512,,N,,,See WARN ,07/03/2013 - 07/02/2014,See WARN,,Western Kentucky,Layoff,,,,,Y,,,145,,WARN,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,See WARN,,
,Fayette,621999,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,See WARN,,Bluegrass,Closure,,,,,N,,,145,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,See WARN,,
