Closure or Layoff?,NAICS/SIC,Workforce Area,NAICS Code,NEG,Company Address,Closure/Layoff,Region,Projected Date,Notice Link,NAICS,Trade,County,Union,County/Counties,Affected Occupations,Date Received,Notice URL,Industry,Company Contact,Company Name,Comments,County: Local  Name,Employees,Projected Dates,SIC,Source,NAFTA/Trade,Affected Occupation,Location,Local Area,Congressional 
,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,212111,No,,N,,See WARN,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,06/19/2012 - 07/03/2012,,WARN,,,,,
,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,212111,,,N,,See WARN,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,2012-06-16 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",Closure,,,,424950,,,N,,See WARN,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,52,2012-06-29 00:00:00,,WARN,,,,,
,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,453998,,,Y,,See WARN,2012-04-12 00:00:00,,,,Light House Home Products,Possible recall in 6 months.,,99,03/30/2012 - 04/27/2012,,WARN,,,,,
,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,323110,,,Y,,See WARN,2012-04-09 00:00:00,,,,Multi Packaging Solutions,,,83,2012-06-08 00:00:00,,WARN,,,,,
,,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,423420,N,,N,,See WARN,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,,140,2012-06-04 00:00:00,,WARN,,,,,
,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,444190,,,Y,,,2012-03-26 00:00:00,,,,Tru Seal Technologies,Closure due to natural disaster.,,217,2012-05-01 00:00:00,,WARN,,,,,
,,Western Kentucky,,,See WARN,Layoff,,,,212111,N/A,,N,,See WARN,2012-03-22 00:00:00,,,,Oxford Resource Partners,,,121,2012-04-05 00:00:00,,WARN,,,,,
,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,"493110, 541614",N,,N,,See WARN,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,109,2012-03-14 00:00:00,,WARN,,,,,
,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,N,,N,,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",Amended WARN Notice,,115,2012-04-20 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,561422,N,,N,,See WARN,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,113,2012-04-30 00:00:00,,WARN,,,,,
,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,332321,,,Y,,,2012-02-17 00:00:00,,,,Tru Seal Technologies,,,217,2012-05-07 00:00:00,,WARN,,,,,
,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,213113,N,,,,See WARN,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,109,2012-02-16 00:00:00,,WARN,,,,,
,,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",Layoff,,,,333922,N/A,,N,,See WARN,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,177 +/-,2012-07-23 00:00:00,,WARN,,,,,
,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,212111,N/A,,N,,See WARN,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,2012-04-03 00:00:00,,WARN,,,,,
,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,337110,,,N,,Production workers,2012-02-03 00:00:00,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,157,2012-04-30 00:00:00,,WARN,,,,,
,,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,212111,,,N,,See WARN,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,2012-04-03 00:00:00,,WARN,,,,,
,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,561320,,,N,,Unknown,2012-01-23 00:00:00,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,?,03/22/2012 +/-,,WARN,,,,,
,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,N,,See WARN,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,,542,03/19/2012 - 04/01/2012 ,,WARN,,,,,
,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,333999,,,N,,See WARN,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,,71 +/-,03/12/2012 - 03/19/2012,,WARN,,,,,
,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,"423510, 423830, 331111",N,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,2014-02-25 00:00:00,,WARN ,,,,,
,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,311412,N,Daviess,,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,,113,2014-03-01 00:00:00,,WARN,,,,,
,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,325199,Y,Ballard,Y,,Unknown,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),,,110,14th - 28th of February 2014,,WARN,,,,,
,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,331319,N,Hancock,Y,,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,
,,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,560000,N,Daviess/ Hancock,N,,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,
,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,621910,N,Nicholas,,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,"News, WARN",,,,,
,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,,221121,N,Henderson,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,2014-02-01 00:00:00,,WARN,,,,,
,,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,325199,Y,Ballard,Y,,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,,40,01/21/2014 - 01/31/2014,,WARN,,,,,
,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,N,Christian,N,,See WARN,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,WARN,,,,,
,,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,561422,,Fayette,N,,See WARN,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,101,2014-01-03 00:00:00,,WARN,,,,,
,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,331319,N,Henderson,Y,,See WARN,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,,,
,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,N,Jefferson,N,,See WARN,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,2013-12-22 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,621511,N,Jefferson,N,,See WARN,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,WARN,,,,,
,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,621511,N,Fayette,N,,See WARN,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,WARN,,,,,
,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,331319,N,Hancock,Y,,See WARN,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,,
,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,560000,N,Daviess,Y,,See WARN,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,,,
,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,212112,,Pike,,,See WARN,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,522310,N,Jefferson,,,See WARN,2013-10-15 00:00:00,,,,Discover Home Loans,,,142,2013-12-12 00:00:00,,WARN,,,,,
,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,212112,N,Harlan/Leslie,N,,See WARN,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,811211,,Jefferson,N,,See WARN,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",Amended WARN,,42,Decemeber of 2013,,WARN ,,,,,
,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,336370,N,Franklin,,,See WARN,2013-10-02 00:00:00,,,,GECOM Corporation,,,5,2014-03-31 00:00:00,,WARN ,,,,,
,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,424430,N,Hopkins,,,See WARN,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,WARN ,,,,,
,,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,212112,,Martin,,,See WARN,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,2013-12-02 00:00:00,,WARN ,,,,,
,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,624310,N,Marion,,,See WARN,2013-08-30 00:00:00,,,,Marion Adjustment Center,Amended WARN,,117,08/31/2013 - 10/31/2013,,WARN ,,,,,
,,Greater Louisville,,,See WARN ,Layoff,,,,561210,N,Jefferson,,,See WARN,2013-08-26 00:00:00,,,,"Corizon, Inc.",,,94,2013-09-30 00:00:00,,WARN ,,,,,
,,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,,322221,N,Breathitt,N,,See WARN,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,3,See WARN ,,WARN ,,,,,
,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,560000,N,Daviess,Y,,See WARN,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,2013-10-18 00:00:00,,WARN ,,,,,
,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,331319,N,Hancock,Y,,See WARN,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,2013-10-18 00:00:00,,WARN ,,,,,
,,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,722310,N,Jefferson,N,,See WARN,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,241,2013-10-17 00:00:00,,WARN,,,,,
,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,325199,Y,Ballard,Y,,Unknown,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),,,100,14th - 25th of October 2013,,WARN ,,,,,
,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,326199,Y,Jefferson,Y,,See WARN,2013-07-31 00:00:00,,,,"JCIM US, LLC",Amended WARN,,20,2013-08-13 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,811211,,Jefferson,N,,Unknown,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",Amended WARN,,42,09/27/2013 - 12/27/2013,,WARN,,,,,
,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,322230,N,Shelby,N,,Unknown,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,89,August or September of 2013,,WARN,,,,,
,,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,"517210, 517911, 517919",N,Jefferson,,,Unknown,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,,75,2013-09-13 00:00:00,,WARN,,,,,
,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,621999,N,Fayette,N,,See WARN,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,145,08/08/2013 - 12/31/2013,,WARN,,,,,
,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,624310,N,Marion,N,,See WARN,2013-07-02 00:00:00,,,,Marion Adjustment Center,Redacted WARN,,167,2013-08-31 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,811211,N,Jefferson,N,,Unknown,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",Amended WARN,,56,08/23/2013 - 10/25/2013,,WARN,,,,,
,,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,322230,N,Shelby,,,See WARN,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,14-day period following 08/06/2013,,WARN,,,,,
,,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,325199,N,Ballard,Y,,Unknown,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),,,160,08/05/2013 - 08/13/2013,,WARN,,,,,
,,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,811211,N,Jefferson,N,,Unknown,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,56,2013-07-26 00:00:00,,WARN,,,,,
,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,N,,Unknown,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",AMENDED,,60,2013-06-30 00:00:00,,WARN,,,,,
,,Western Kentucky,,,See WARN ,Layoff,,,,334512,N,Ballard,Y,,See WARN,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,145,07/03/2013 - 07/02/2014,,WARN,,,,,
,,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,621999,N,Fayette,N,,See WARN,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,145,07/05/2013 - 12/31/2013,,WARN,,,,,
,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,326199,Y,Jefferson,Y,,See WARN,2013-05-06 00:00:00,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,02/04/2013 - 07/05/2013,,WARN,,,,,
,,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,N,,Unknown,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,2013-06-30 00:00:00,,WARN,,,,,
,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,331313,N,Hancock,Y,,See WARN,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,08/06/2013 - 08/20/2013,,WARN,,,,,
,,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,561110,N,Daviess,Y,,See WARN,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,08/06/2013 - 08/20/2013,,WARN,,,,,
,,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,518210,N,Laurel,,,See WARN,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,2013-06-14 00:00:00,,WARN,,,,,
,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,336370,N,Franklin,N,,Unknown,2013-04-11 00:00:00,,,,GECOM Corporation,,,85,07/01/2013 - 09/01/2013,,WARN,,,,,
,,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",Closure,,,,541613,N,Jefferson,N,,See WARN,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,59,2013-06-12 00:00:00,,WARN,,,,,
,,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,,327420,N,Fayette,N,,Unknown,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,93,2013-06-10 00:00:00,,WARN,,,,,
,,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,332992,N,Whitley,N,,Unknown,2013-03-06 00:00:00,,,,"Serco, Inc.",,,250,Unknown,,WARN,,,,,
,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,333131,N,Bourbon,,,See WARN,2013-03-01 00:00:00,,,,Joy Global,,,147,50/01/2013 - 10/25/2013,,WARN,,,,,
,,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,336510,N,Hardin,N,,See WARN,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,2013-04-30 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,,,"551112, 323110",N,Jefferson,N,,See WARN,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",See WARN,,54,05/03/2013 - 06/15/2013,,WARN,,,,,
,,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,326199,N,Jefferson,N,,See WARN,2013-02-19 00:00:00,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,02/04/2013 - 05/05/2013,,WARN,,,,,
,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,621610,N,Warren,N,,See WARN,2013-01-30 00:00:00,,,,Conifer Health Solutions,,,54,2013-04-01 00:00:00,,WARN,,,,,
,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,,624190,N,Hopkins,N,,See WARN,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,See WARN,,70,2013-03-31 00:00:00,,WARN,,,,,
,,Statewide,,,See WARN ,Closure,,,,,N,,N,,See WARN,2013-01-18 00:00:00,,,,The Boeing Company,WARN never distributed,,2,2013-03-22 00:00:00,,WARN,,,,,
,,Northern Kentucky,,,See WARN ,Closure,,,,493110,N,,N,,See WARN,2013-01-16 00:00:00,,,,"Gap, Inc.",,,363,2013-04-15 00:00:00,,WARN,,,,,
,,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,332618,?,,N,,See WARN,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,,71,On or around 03/08/2013,,WARN,,,,,
,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,212111,N,,N,,See WARN,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,03/05/2013 or within the 2-week period afterward,,WARN,,,,,
,,Statewide,,,See WARN ,Closure,,,,561110,N,,N,,See WARN,2013-01-04 00:00:00,,,,The Boeing Company,,,49,2013-03-04 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,561422,No,Jefferson,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,Time Warner Cable (TWC),,,97,2014-03-18 00:00:00,,WARN,,,,,
,,Statewide,,,,Closure,,,,561110,No,Statewide,No,,Office Administration and Support,2014-01-04 00:00:00,,,,Boeing,,,49,2014-03-04 00:00:00,,WARN,,,,,
,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,322221,No,Breathitt,No,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,,WARN,,,,,
,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,811211,No,Jefferson,No,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,WARN,,,,,
,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,425120,No,Statewide,No,,Store Merchandising,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,WARN,,,,,
,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,325199,Yes,Ballard,Yes,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),,,360,2014-04-11 00:00:00,,WARN,,,,,
,,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,336340,Yes,Lincoln,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,WARN,,,,,
,,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,541611,?,Laurel,No,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,271,2014-05-09 00:00:00,,WARN,,,,,
,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,322230,No,Shelby,No,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,Cenveo,,,,2041-06-04 00:00:00,,WARN,,,,,
,,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,315220/315240,Yes,Russell,No,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,2014-06-08 00:00:00,,WARN,,,,,
,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,221121,?,Hancock,Yes,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,96,2014-05-01 00:00:00,,WARN,,,,,
,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,325199,Yes,Ballard,Yes,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),,,85,2014-06-27 00:00:00,,WARN,,,,,
,,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,561422,No,Hardin,No,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",,,237,2014-07-31 00:00:00,,WARN,,,,,
,,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,325412,?,Barren,No,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",,,54,07/29/2014 thru 09/30/2014,,WARN,,,,,
,,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,333314,?,Boone,No,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",,,67,Beginning 07/28/2014,,WARN,,,,,
,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,336320,Yes,Clark / Montgomery,Yes,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,Regal Beloit,,,242,Beginning 08/22/2014,,WARN,,,,,
,,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,722310,No,Fayette,No,,Food Service Contractor,2014-06-09 00:00:00,,,,"Sodexo, Inc.",,,57,2014-06-30 00:00:00,,WARN,,,,,
