Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,N,08/31/2012 - 12/31/2012,,WARN,,,2012-08-21 00:00:00,,,,322221,Amended WARN.,,,,N/A,,Closure,,38,,See WARN,,,EKCEP,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,,N,See WARN,,WARN,,,2012-08-21 00:00:00,,,,322221,Amended WARN.,,,,N/A,,Closure,,259,,See WARN,,,EKCEP,,
,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",,,N,On or before 10/22/2012,,WARN,,,2012-08-20 00:00:00,,,,423120,SEE WARN,,,,,,Layoff,,54,,See WARN,,,Bluegrass,,
,Comair,See WARN,,,Y,See WARN,,WARN,,,2012-08-20 00:00:00,,,,481111,SEE WARN,,,,,,Closure,,4,,See WARN,,,Northern Kentucky,,
,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N,2012-10-09 00:00:00,,WARN,,,2012-08-09 00:00:00,,,,336413,N/A,,,,,,Closure,,64,,See WARN,,,Northern Kentucky,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",,,N,See WARN,,WARN,,,2012-07-31 00:00:00,,,,322221,SEE WARN,,,,,,Closure,,259,,See WARN,,,EKCEP,,
,Comair,See WARN,,,Y,See WARN,,WARN,,,2012-07-30 00:00:00,,,,481111,N/A,,,,,,Closure,,1194,,See WARN,,,Northern Kentucky,,
,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",,,Y,2012-09-30 00:00:00,,WARN,,,2012-07-27 00:00:00,,,,485210,,,,,,,Closure,,217,,See WARN,,,Greater Louisville,,
,Kentucky Fuel Corp. ,See WARN,,,N,2012-09-15 00:00:00,,WARN,,,2012-07-16 00:00:00,,,,212111,SEE WARN,,,,,,Closure,,99,,See WARN,,,EKCEP,,
,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",,,N,2012-09-15 00:00:00,,WARN,,,2012-07-16 00:00:00,,,,425120,SEE WARN,,,,,,Closure,,3,,See WARN,,,Statewide,,
,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,2012-07-20 00:00:00,,WARN,,,2012-07-12 00:00:00,,,,212111,SEE WARN,,,,,,Closure,,163,,See WARN,,,EKCEP,,
,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,08/20/2012 - 03/31/2013,,WARN,,,2012-07-10 00:00:00,,,,424210,SEE WARN,,,,,,Layoff,,114,,See WARN,,,Northern Kentucky,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,N,08/20/2012 & 08/31/2012,,WARN,,,2012-07-03 00:00:00,,,,322221,SEE WARN,,,,,,Closure,,49,,See WARN,,,EKCEP,,
,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",,,N,2012-12-31 00:00:00,,WARN,,,2012-06-27 00:00:00,,,,322221,,,,,,,Closure,,55,,See WARN,,,Bluegrass,,
,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,Mid August 2012 - 12/2013,,WARN,,,2012-06-25 00:00:00,,,,332111,Subsuduary of Emerson Elctric Company,,,,,,Closure,,161,,See WARN,,,TENCO,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",,,N,08/20/2012 - 12/31/2013,,WARN,,,2012-06-20 00:00:00,,,,213113,N/A,,,,,,Closure,,131,,See WARN,,,EKCEP,,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",,,N,08/20/2012 - 12/31/2013,,WARN,,,2012-06-20 00:00:00,,,,213113,,,,,,,Closure,,259,,See WARN,,,EKCEP,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",,,N,2012-08-20 00:00:00,,WARN,,,2012-06-20 00:00:00,,,,213113,,,,,,,Closure,,49,,See WARN,,,EKCEP,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,2012-08-20 00:00:00,,WARN,,,2012-06-20 00:00:00,,,,213113,SEE WARN,,,,,,Layoff,,4,,See WARN,,,EKCEP,,
,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,06/16/2012 - 07/13/2012,,WARN,,,2012-06-15 00:00:00,,,,212111,SEE WARN,,,,,,Closure,,163 +/-,,See WARN,,,EKCEP,,
,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,,N,07/20/2012 - late 2013,,WARN,,,2012-06-13 00:00:00,,,,522320,,,,,,,Layoff,,344,,See WARN,,,Greater Louisville,,
,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,,N,2012-07-20 00:00:00,,WARN,,,2012-06-11 00:00:00,,,,333131,,,,,N/A,,Layoff,,37,,See WARN,,,Lincoln Trail,,
,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,08/07/2012  or within 14 days,,WARN,,,2012-06-08 00:00:00,,,,212111,SEE WARN,,,,N/A,,Closure,,416,,See WARN,,,EKCEP,,
,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,08/07/2012 or with 2 weeks,,WARN,,,2012-06-08 00:00:00,,,,212111,SEE WARN,,,,N/A,,Closure,,20,,See WARN,,,EKCEP,,
,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,2012-06-20 00:00:00,,WARN,,,2012-06-07 00:00:00,,,,212111,SEE WARN,,,,,,Closure,,163,,See WARN,,,EKCEP,,
,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,Y,06/08/2012 - 06/29/2012,,WARN,,,2012-06-07 00:00:00,,,,323110,SEE WARN,,,,,,Closure,,4,,See WARN,,,Greater Louisville,,
,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,08/04/2012 - 08/18/2012,,WARN,,,2012-06-05 00:00:00,,,,481112,SEE WARN,,,,Y,,Layoff,,238 +,,See WARN,,,Northern Kentucky,,
,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,2012-06-04 00:00:00,,WARN,,,2012-05-30 00:00:00,,,,331221,SEE WARN,,,,,,?,,24,,See WARN,,,Greater Louisville,,
,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,05/18/2012 - 12/31/2012,,WARN,,,2012-05-30 00:00:00,,,,424910,SEE WARN,,,,,,Closure,,,,Production Workers,,,Western Kentucky,,
,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,2012-06-30 00:00:00,,WARN,,,2012-05-21 00:00:00,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?,,179,,See WARN,,,Lincoln Trail,,
,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,N,06/05/2012 - 07/15/2012,,WARN,,,2012-05-10 00:00:00,,,,425120,SEE WARN,,,,,,Layoff,,5,,See WARN,,,Statewide,,
,Hostess Brands,"468 US 25 South                           London, KY 40741",,,Y,?,,WARN,,,2012-05-08 00:00:00,,,,424490,SEE WARN,,,,N/A,,Closure,,26,,See WARN,,,Cumberlands,,
,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,N,07/01/2012 - 08/15/2012,,WARN,,,2012-05-07 00:00:00,,,,922140,,,,,,,Layoff,,156 +/-,,See WARN,,,EKCEP,,
,US Foods,"1350 North 10th Street             Paducah, KY 42001",,,N,See WARN,,WARN,,,2012-05-03 00:00:00,,,,424410,See WARN,,,,N,,Layoff,,148,,See WARN,,,Western Kentucky,,
,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,2012-06-29 00:00:00,,WARN,,,2012-05-01 00:00:00,,,,333132,,,,,,,Closure,,63,,See WARN,,,EKCEP,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,06/19/2012 - 07/03/2012,,WARN,,,2012-04-22 00:00:00,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,,196 +,,See WARN,,,Green River,,
,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,N,2012-06-19 00:00:00,,WARN,,,2012-04-20 00:00:00,,,,333500,,,,,,,Closure,,61,,See WARN,,,Lincoln Trail,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,06/19/2012 - 07/03/2012,,WARN,,,2012-04-20 00:00:00,,,,212111,,,,,No,,Closure,,196,,See WARN,,,Green River,,
,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,2012-06-16 00:00:00,,WARN,,,2012-04-18 00:00:00,,,,212111,,,,,,,Closure,,163,,See WARN,,,EKCEP,,
,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,N,2012-06-29 00:00:00,,WARN,,,2012-04-16 00:00:00,,,,424950,dba Porter Paint; layoff will span 8 months.,,,,,,Closure,,52,,See WARN,,,Greater Louisville,,
,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,03/30/2012 - 04/27/2012,,WARN,,,2012-04-12 00:00:00,,,,453998,Possible recall in 6 months.,,,,,,Layoff,,99,,See WARN,,,Bluegrass,,
,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,Y,2012-06-08 00:00:00,,WARN,,,2012-04-09 00:00:00,,,,323110,,,,,,,Closure,,83,,See WARN,,,Greater Louisville,,
,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,N,2012-06-04 00:00:00,,WARN,,,2012-04-02 00:00:00,,,,423420,Amended WARN Notice,,,,N,,Layoff,,140,,See WARN,,,EKCEP,,
,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-05-01 00:00:00,,WARN,,,2012-03-26 00:00:00,,,,444190,Closure due to natural disaster.,,,,,,Closure,,217,,,,,EKCEP,,
,Oxford Resource Partners,See WARN,,,N,2012-04-05 00:00:00,,WARN,,,2012-03-22 00:00:00,,,,212111,,,,,N/A,,Layoff,,121,,See WARN,,,Western Kentucky,,
,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,2012-03-14 00:00:00,,WARN,,,2012-02-29 00:00:00,,,,"493110, 541614",Amended WARN Notice,,,,N,,Closure,,109,,See WARN,,,Northern Kentucky,,
,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,N,2012-04-20 00:00:00,,WARN,,,2012-02-21 00:00:00,,,,,Amended WARN Notice,,,,N,,Layoff,,115,,,,,BRADD,,
,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,2012-04-30 00:00:00,,WARN,,,2012-02-21 00:00:00,,,,561422,Amended WARN Notice,,,,N,,Closure,,113,,See WARN,,,Greater Louisville,,
,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-05-07 00:00:00,,WARN,,,2012-02-17 00:00:00,,,,332321,,,,,,,Closure,,217,,,,,EKCEP,,
,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-16 00:00:00,,WARN,,,2012-02-17 00:00:00,,,,213113,Amended WARN Notice,,,,N,,Layoff,,109,,See WARN,,,EKCEP,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,N,2012-07-23 00:00:00,,WARN,,,2012-02-15 00:00:00,,,,333922,Supplemental WARN notice,,,,N/A,,Layoff,,177 +/-,,See WARN,,,Northern Kentucky,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,2012-04-03 00:00:00,,WARN,,,2012-02-03 00:00:00,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,Layoff,,47                 30,,See WARN,,,EKCEP,,
,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,N,2012-04-30 00:00:00,,WARN,,,2012-02-03 00:00:00,,,,337110,Amended WARN; WARN never distributed,,,,,,Closure,,157,,Production workers,,,EKCEP,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,2012-04-03 00:00:00,,WARN,,,2012-02-03 00:00:00,,,,212111,,,,,,,Layoff,,52,,See WARN,,,EKCEP,,
,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,03/22/2012 +/-,,WARN,,,2012-01-23 00:00:00,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,,?,,Unknown,,,Cumberlands,,
,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,03/19/2012 - 04/01/2012 ,,WARN,,,2012-01-18 00:00:00,,,,,,,,,,,Closure,,542,,See WARN,,,Northern Kentucky,,
,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,N,03/12/2012 - 03/19/2012,,WARN,,,2012-01-09 00:00:00,,,,333999,,,,,,,Closure,,71 +/-,,See WARN,,,Cumberlands,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,,WARN ,Gallatin,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,,,,N,,Closure,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,
,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,WARN,Daviess,,2013-12-20 00:00:00,,,,311412,,,,,N,,Layoff,,113,,,,,Green River,,
,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,Y,14th - 28th of February 2014,,WARN,Ballard,,2013-12-17 00:00:00,,,,325199,,,,,Y,,Layoff,,110,,Unknown,,,Western Kentucky,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,Hancock,,2013-12-17 00:00:00,,,,331319,Amended WARN,,,,N,,Layoff,,,,,,,Green River,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,Daviess/ Hancock,,2013-12-17 00:00:00,,,,560000,Amended WARN ,,,,N,,Layoff,,22,,,,,Green River,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,"News, WARN",Nicholas,,2013-12-11 00:00:00,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,Closure,,,,,,,Bluegrass,,
,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,2014-02-01 00:00:00,,WARN,Henderson,,2013-12-05 00:00:00,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,,Layoff,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,
,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,01/21/2014 - 01/31/2014,,WARN,Ballard,,2013-11-20 00:00:00,,,,325199,,,,,Y,,Layoff,,40,,,,,Western Kentucky,,
,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,2013-12-13 00:00:00,,WARN,Christian,,2013-11-12 00:00:00,,,,,,,,,N,,Layoff,,,,See WARN,,,Western Kentucky,,
,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,2014-01-03 00:00:00,,WARN,Fayette,,2013-11-06 00:00:00,,,,561422,,,,,,,Layoff,,101,,See WARN,,,Bluegrass,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,Henderson,,2013-11-04 00:00:00,,,,331319,,,,,N,,Layoff,,,,See WARN,,,Green River,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,N,2013-12-22 00:00:00,,WARN,Jefferson,,2013-10-25 00:00:00,,,,,,,,,N,,Layoff,,55,,See WARN,,,Greater Louisville,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,N,2013-12-23 00:00:00,,WARN,Jefferson,,2013-10-24 00:00:00,,,,621511,,,,,N,,Closure/Layoff,,,,See WARN,,,Greater Louisville,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,N,2013-12-23 00:00:00,,WARN,Fayette,,2013-10-24 00:00:00,,,,621511,,,,,N,,Closure/Layoff,,,,See WARN,,,Bluegrass,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,Hancock,,2013-10-21 00:00:00,,,,331319,Amended WARN,,,,N,,Layoff,,686,,See WARN,,,Green River,,
,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,Daviess,,2013-10-21 00:00:00,,,,560000,Amended WARN,,,,N,,Layoff,,27,,See WARN,,,Green River,,
,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,WARN,Pike,,2013-10-16 00:00:00,,,,212112,,,,,,,Layoff,,,,See WARN,,,EKCEP,,
,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,,WARN,Jefferson,,2013-10-15 00:00:00,,,,522310,,,,,N,,Layoff,,142,,See WARN,,,Greater Louisville,,
,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,2013-12-16 00:00:00,,WARN,Harlan/Leslie,,2013-10-15 00:00:00,,,,212112,,,,,N,,Closure,,,,See WARN,,,EKCEP,,
,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,N,Decemeber of 2013,,WARN ,Jefferson,,2013-10-08 00:00:00,,,,811211,Amended WARN,,,,,,Closure,,42,,See WARN,,,Greater Louisville,,
,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,,WARN ,Franklin,,2013-10-02 00:00:00,,,,336370,,,,,N,,Layoff,,5,,See WARN,,,Bluegrass,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,WARN ,Hopkins,,2013-09-30 00:00:00,,,,424430,,,,,N,,Closure,,,,See WARN,,,Western Kentucky,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,WARN ,Martin,,2013-09-27 00:00:00,,,,212112,,,,,,,Closure,,125,,See WARN,,,EKCEP,,
,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,08/31/2013 - 10/31/2013,,WARN ,Marion,,2013-08-30 00:00:00,,,,624310,Amended WARN,,,,N,,Closure,,117,,See WARN,,,Lincoln Trail,,
,"Corizon, Inc.",See WARN ,,,,2013-09-30 00:00:00,,WARN ,Jefferson,,2013-08-26 00:00:00,,,,561210,,,,,N,,Layoff,,94,,See WARN,,,Greater Louisville,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,See WARN ,,WARN ,Breathitt,,2013-08-23 00:00:00,,,,322221,Amended WARN,,,,N,,Closure,,3,,See WARN,,,EKCEP,,
,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,2013-10-18 00:00:00,,WARN ,Daviess,,2013-08-16 00:00:00,,,,560000,,,,,N,,Layoff,,22,,See WARN,,,Green River,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,Y,2013-10-18 00:00:00,,WARN ,Hancock,,2013-08-16 00:00:00,,,,331319,,,,,N,,Layoff,,679,,See WARN,,,Green River,,
,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,N,2013-10-17 00:00:00,,WARN,Jefferson,,2013-08-15 00:00:00,,,,722310,,,,,N,,Closure,,241,,See WARN,,,Greater Louisville,,
,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,Y,14th - 25th of October 2013,,WARN ,Ballard,,2013-08-09 00:00:00,,,,325199,,,,,Y,,Layoff,,100,,Unknown,,,Western Kentucky,,
,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,Y,2013-08-13 00:00:00,,WARN,Jefferson,,2013-07-31 00:00:00,,,,326199,Amended WARN,,,,Y,,Closure,,20,,See WARN,,,Greater Louisville,,
,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,N,09/27/2013 - 12/27/2013,,WARN,Jefferson,,2013-07-30 00:00:00,,,,811211,Amended WARN,,,,,,Closure,,42,,Unknown,,,Greater Louisville,,
,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,N,August or September of 2013,,WARN,Shelby,,2013-07-24 00:00:00,,,,322230,Amended WARN,,,,N,,Closure,,89,,Unknown,,,Greater Louisville,,
,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,,WARN,Jefferson,,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,,,,N,,Closure,,75,,Unknown,,,Greater Louisville,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,08/08/2013 - 12/31/2013,,WARN,Fayette,,2013-07-08 00:00:00,,,,621999,Amended WARN,,,,N,,Closure,,145,,See WARN,,,Bluegrass,,
,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,2013-08-31 00:00:00,,WARN,Marion,,2013-07-02 00:00:00,,,,624310,Redacted WARN,,,,N,,Closure,,167,,See WARN,,,Lincoln Trail,,
,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,N,08/23/2013 - 10/25/2013,,WARN,Jefferson,,2013-07-02 00:00:00,,,,811211,Amended WARN,,,,N,,Closure,,56,,Unknown,,,Greater Louisville,,
,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,,WARN,Shelby,,2013-06-07 00:00:00,,,,322230,,,,,N,,Closure,,89,,See WARN,,,Greater Louisville,,
,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,Y,08/05/2013 - 08/13/2013,,WARN,Ballard,,2013-05-31 00:00:00,,,,325199,,,,,N,,Layoff,,160,,Unknown,,,Western Kentucky,,
,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,N,2013-07-26 00:00:00,,WARN,Jefferson,,2013-05-21 00:00:00,,,,811211,"DBA, Motorola Mobility, Inc.",,,,N,,Closure,,56,,Unknown,,,Greater Louisville,,
,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,N,2013-06-30 00:00:00,,WARN,Boone,,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,N,,Closure,,60,,Unknown,,,Northern Kentucky,,
,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,Y,07/03/2013 - 07/02/2014,,WARN,Ballard,,2013-05-07 00:00:00,,,,334512,See WARN,,,,N,,Layoff,,145,,See WARN,,,Western Kentucky,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,07/05/2013 - 12/31/2013,,WARN,Fayette,,2013-05-06 00:00:00,,,,621999,See WARN,,,,N,,Closure,,145,,See WARN,,,Bluegrass,,
,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,Y,02/04/2013 - 07/05/2013,,WARN,Jefferson,,2013-05-06 00:00:00,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,Closure,,347,,See WARN,,,Greater Louisville,,
