Region,Union,NAICS/SIC,NEG,Trade,Company Name,County: Local  Name,Workforce Area,Company Address,Closure/Layoff,NAICS Code,NAFTA/Trade,Projected Dates,County,Employees,County/Counties,SIC,Affected Occupation,Location,Congressional ,Affected Occupations,NAICS,Industry,Projected Date,Date Received,Company Contact,Notice URL,Source,Notice Link,Comments,Local Area,Closure or Layoff?
,Y,,,N/A,Long Fork Coap Company,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,08/07/2012 or with 2 weeks,,20,,,,,,See WARN,212111,,,2012-06-08 00:00:00,,,WARN,,SEE WARN,,
,N,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,2012-06-20 00:00:00,,163,,,,,,See WARN,212111,,,2012-06-07 00:00:00,,,WARN,,SEE WARN,,
,Y,,,,Multi Packaging Solutions,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,06/08/2012 - 06/29/2012,,4,,,,,,See WARN,323110,,,2012-06-07 00:00:00,,,WARN,,SEE WARN,,
,N,,,Y,ASTAR Air Cargo,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,08/04/2012 - 08/18/2012,,238 +,,,,,,See WARN,481112,,,2012-06-05 00:00:00,,,WARN,,SEE WARN,,
,Y,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,2012-06-04 00:00:00,,24,,,,,,See WARN,331221,,,2012-05-30 00:00:00,,,WARN,,SEE WARN,,
,Y,,,,Ferry-Morse Seed Company,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,05/18/2012 - 12/31/2012,,,,,,,,Production Workers,424910,,,2012-05-30 00:00:00,,,WARN,,SEE WARN,,
,N,,,,"Wolverine Services, LLC",,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,2012-06-30 00:00:00,,179,,,,,,See WARN,561210,,,2012-05-21 00:00:00,,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,N,,,,Lipari Foods,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,06/05/2012 - 07/15/2012,,5,,,,,,See WARN,425120,,,2012-05-10 00:00:00,,,WARN,,SEE WARN,,
,Y,,,N/A,Hostess Brands,,Cumberlands,"468 US 25 South                           London, KY 40741",Closure,,,?,,26,,,,,,See WARN,424490,,,2012-05-08 00:00:00,,,WARN,,SEE WARN,,
,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,07/01/2012 - 08/15/2012,,156 +/-,,,,,,See WARN,922140,,,2012-05-07 00:00:00,,,WARN,,,,
,N,,,N,US Foods,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,See WARN,,148,,,,,,See WARN,424410,,,2012-05-03 00:00:00,,,WARN,,See WARN,,
,N,,,,Baker Hughes Incorporated,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,2012-06-29 00:00:00,,63,,,,,,See WARN,333132,,,2012-05-01 00:00:00,,,WARN,,,,
,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,06/19/2012 - 07/03/2012,,196 +,,,,,,See WARN,212111,,,2012-04-22 00:00:00,,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,N,,,,AAR Precision Systems,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",Closure,,,2012-06-19 00:00:00,,61,,,,,,See WARN,333500,,,2012-04-20 00:00:00,,,WARN,,,,
,N,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,06/19/2012 - 07/03/2012,,196,,,,,,See WARN,212111,,,2012-04-20 00:00:00,,,WARN,,,,
,N,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,2012-06-16 00:00:00,,163,,,,,,See WARN,212111,,,2012-04-18 00:00:00,,,WARN,,,,
,N,,,,"PPG Industries, Inc.",,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",Closure,,,2012-06-29 00:00:00,,52,,,,,,See WARN,424950,,,2012-04-16 00:00:00,,,WARN,,dba Porter Paint; layoff will span 8 months.,,
,Y,,,,Light House Home Products,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,03/30/2012 - 04/27/2012,,99,,,,,,See WARN,453998,,,2012-04-12 00:00:00,,,WARN,,Possible recall in 6 months.,,
,Y,,,,Multi Packaging Solutions,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,2012-06-08 00:00:00,,83,,,,,,See WARN,323110,,,2012-04-09 00:00:00,,,WARN,,,,
,N,,,N,"Xerox Commerical Services, LLC",,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,2012-06-04 00:00:00,,140,,,,,,See WARN,423420,,,2012-04-02 00:00:00,,,WARN,,Amended WARN Notice,,
,Y,,,,Tru Seal Technologies,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,2012-05-01 00:00:00,,217,,,,,,,444190,,,2012-03-26 00:00:00,,,WARN,,Closure due to natural disaster.,,
,N,,,N/A,Oxford Resource Partners,,Western Kentucky,See WARN,Layoff,,,2012-04-05 00:00:00,,121,,,,,,See WARN,212111,,,2012-03-22 00:00:00,,,WARN,,,,
,N,,,N,UPS SCS Hebron Building K Facility,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,2012-03-14 00:00:00,,109,,,,,,See WARN,"493110, 541614",,,2012-02-29 00:00:00,,,WARN,,Amended WARN Notice,,
,N,,,N,"QuadGraphics, Incorporated",,BRADD,"300 Brown Road                           Franklin, KY 42134",Layoff,,,2012-04-20 00:00:00,,115,,,,,,,,,,2012-02-21 00:00:00,,,WARN,,Amended WARN Notice,,
,N,,,N,"Sykes Enterprises, Incorporated",,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,2012-04-30 00:00:00,,113,,,,,,See WARN,561422,,,2012-02-21 00:00:00,,,WARN,,Amended WARN Notice,,
,Y,,,,Tru Seal Technologies,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,2012-05-07 00:00:00,,217,,,,,,,332321,,,2012-02-17 00:00:00,,,WARN,,,,
,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,2012-02-16 00:00:00,,109,,,,,,See WARN,213113,,,2012-02-17 00:00:00,,,WARN,,Amended WARN Notice,,
,N,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",Layoff,,,2012-07-23 00:00:00,,177 +/-,,,,,,See WARN,333922,,,2012-02-15 00:00:00,,,WARN,,Supplemental WARN notice,,
,N,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,2012-04-03 00:00:00,,47                 30,,,,,,See WARN,212111,,,2012-02-03 00:00:00,,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,N,,,,American Woodmark Corporation,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",Closure,,,2012-04-30 00:00:00,,157,,,,,,Production workers,337110,,,2012-02-03 00:00:00,,,WARN,,Amended WARN; WARN never distributed,,
,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,2012-04-03 00:00:00,,52,,,,,,See WARN,212111,,,2012-02-03 00:00:00,,,WARN,,,,
,N,,,,CSC,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,03/22/2012 +/-,,?,,,,,,Unknown,561320,,,2012-01-23 00:00:00,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,
,N,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,03/19/2012 - 04/01/2012 ,,542,,,,,,See WARN,,,,2012-01-18 00:00:00,,,WARN,,,,
,N,,,,Clarcor Air Filtration Products,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,03/12/2012 - 03/19/2012,,71 +/-,,,,,,See WARN,333999,,,2012-01-09 00:00:00,,,WARN,,,,
,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,2014-02-25 00:00:00,Gallatin,67,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,2013-12-20 00:00:00,,,WARN ,,,,
,,,,N,Unilever                      Owensboro Plant,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,2014-03-01 00:00:00,Daviess,113,,,,,,,311412,,,2013-12-20 00:00:00,,,WARN,,,,
,Y,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,14th - 28th of February 2014,Ballard,110,,,,,,Unknown,325199,,,2013-12-17 00:00:00,,,WARN,,,,
,Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,,,,,331319,,,2013-12-17 00:00:00,,,WARN,,Amended WARN,,
,N,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,22,,,,,,,560000,,,2013-12-17 00:00:00,,,WARN,,Amended WARN ,,
,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,2013-12-06 00:00:00,Nicholas,,,,,,,,621910,,,2013-12-11 00:00:00,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,Y,,,N,Big Rivers Electric Corporation,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,2014-02-01 00:00:00,Henderson,188,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,2013-12-05 00:00:00,,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,Y,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,01/21/2014 - 01/31/2014,Ballard,40,,,,,,,325199,,,2013-11-20 00:00:00,,,WARN,,,,
,N,,,N,"DynCorp International, LLC ""DI""",,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,2013-12-13 00:00:00,Christian,,,,,,,See WARN,,,,2013-11-12 00:00:00,,,WARN,,,,
,N,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,2014-01-03 00:00:00,Fayette,101,,,,,,See WARN,561422,,,2013-11-06 00:00:00,,,WARN,,,,
,Y,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,,,See WARN,331319,,,2013-11-04 00:00:00,,,WARN,,,,
,N,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,2013-12-22 00:00:00,Jefferson,55,,,,,,See WARN,,,,2013-10-25 00:00:00,,,WARN,,,,
,N,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,2013-12-23 00:00:00,Jefferson,,,,,,,See WARN,621511,,,2013-10-24 00:00:00,,,WARN,,,,
,N,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,2013-12-23 00:00:00,Fayette,,,,,,,See WARN,621511,,,2013-10-24 00:00:00,,,WARN,,,,
,Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,686,,,,,,See WARN,331319,,,2013-10-21 00:00:00,,,WARN,,Amended WARN,,
,Y,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,27,,,,,,See WARN,560000,,,2013-10-21 00:00:00,,,WARN,,Amended WARN,,
,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,2013-10-16 00:00:00,Pike,,,,,,,See WARN,212112,,,2013-10-16 00:00:00,,,WARN,,,,
,,,,N,Discover Home Loans,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,2013-12-12 00:00:00,Jefferson,142,,,,,,See WARN,522310,,,2013-10-15 00:00:00,,,WARN,,,,
,N,,,N,Bledsoe Coal Corporation,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,2013-12-16 00:00:00,Harlan/Leslie,,,,,,,See WARN,212112,,,2013-10-15 00:00:00,,,WARN,,,,
,N,,,,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Decemeber of 2013,Jefferson,42,,,,,,See WARN,811211,,,2013-10-08 00:00:00,,,WARN ,,Amended WARN,,
,,,,N,GECOM Corporation,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,2014-03-31 00:00:00,Franklin,5,,,,,,See WARN,336370,,,2013-10-02 00:00:00,,,WARN ,,,,
,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",Closure,,,11/29/2013 - 12/12/2013,Hopkins,,,,,,,See WARN,424430,,,2013-09-30 00:00:00,,,WARN ,,,,
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,2013-12-02 00:00:00,Martin,125,,,,,,See WARN,212112,,,2013-09-27 00:00:00,,,WARN ,,,,
,,,,N,Marion Adjustment Center,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,08/31/2013 - 10/31/2013,Marion,117,,,,,,See WARN,624310,,,2013-08-30 00:00:00,,,WARN ,,Amended WARN,,
,,,,N,"Corizon, Inc.",,Greater Louisville,See WARN ,Layoff,,,2013-09-30 00:00:00,Jefferson,94,,,,,,See WARN,561210,,,2013-08-26 00:00:00,,,WARN ,,,,
,N,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,See WARN ,Breathitt,3,,,,,,See WARN,322221,,,2013-08-23 00:00:00,,,WARN ,,Amended WARN,,
,Y,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,2013-10-18 00:00:00,Daviess,22,,,,,,See WARN,560000,,,2013-08-16 00:00:00,,,WARN ,,,,
,Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,2013-10-18 00:00:00,Hancock,679,,,,,,See WARN,331319,,,2013-08-16 00:00:00,,,WARN ,,,,
,N,,,N,"Aramark Healthcare Support Services, LLC",,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,2013-10-17 00:00:00,Jefferson,241,,,,,,See WARN,722310,,,2013-08-15 00:00:00,,,WARN,,,,
,Y,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,14th - 25th of October 2013,Ballard,100,,,,,,Unknown,325199,,,2013-08-09 00:00:00,,,WARN ,,,,
,Y,,,Y,"JCIM US, LLC",,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,,,2013-08-13 00:00:00,Jefferson,20,,,,,,See WARN,326199,,,2013-07-31 00:00:00,,,WARN,,Amended WARN,,
,N,,,,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,09/27/2013 - 12/27/2013,Jefferson,42,,,,,,Unknown,811211,,,2013-07-30 00:00:00,,,WARN,,Amended WARN,,
,N,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,August or September of 2013,Shelby,89,,,,,,Unknown,322230,,,2013-07-24 00:00:00,,,WARN,,Amended WARN,,
,,,,N,"Lightyear Network Solutions, LLC",,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,2013-09-13 00:00:00,Jefferson,75,,,,,,Unknown,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,WARN,,,,
,N,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,08/08/2013 - 12/31/2013,Fayette,145,,,,,,See WARN,621999,,,2013-07-08 00:00:00,,,WARN,,Amended WARN,,
,N,,,N,Marion Adjustment Center,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,2013-08-31 00:00:00,Marion,167,,,,,,See WARN,624310,,,2013-07-02 00:00:00,,,WARN,,Redacted WARN,,
,N,,,N,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,08/23/2013 - 10/25/2013,Jefferson,56,,,,,,Unknown,811211,,,2013-07-02 00:00:00,,,WARN,,Amended WARN,,
,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,14-day period following 08/06/2013,Shelby,89,,,,,,See WARN,322230,,,2013-06-07 00:00:00,,,WARN,,,,
,Y,,,N,United State Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,08/05/2013 - 08/13/2013,Ballard,160,,,,,,Unknown,325199,,,2013-05-31 00:00:00,,,WARN,,,,
,N,,,N,"Motorola Solutions, Inc.            ",,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,2013-07-26 00:00:00,Jefferson,56,,,,,,Unknown,811211,,,2013-05-21 00:00:00,,,WARN,,"DBA, Motorola Mobility, Inc.",,
,N,,,N,"Motorola Solutions, Inc. ",,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,2013-06-30 00:00:00,Boone,60,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,,WARN,,AMENDED,,
,Y,,,N,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,See WARN ,Layoff,,,07/03/2013 - 07/02/2014,Ballard,145,,,,,,See WARN,334512,,,2013-05-07 00:00:00,,,WARN,,See WARN,,
,N,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,07/05/2013 - 12/31/2013,Fayette,145,,,,,,See WARN,621999,,,2013-05-06 00:00:00,,,WARN,,See WARN,,
,Y,,,Y,"JCIM US, LLC",,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,,,02/04/2013 - 07/05/2013,Jefferson,347,,,,,,See WARN,326199,,,2013-05-06 00:00:00,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,N,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,2013-06-30 00:00:00,Boone,50,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,,WARN,,,,
,Y,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,08/06/2013 - 08/20/2013,Hancock,693,,,,,,See WARN,331313,,,2013-04-16 00:00:00,,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,Y,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,08/06/2013 - 08/20/2013,Daviess,17,,,,,,See WARN,561110,,,2013-04-16 00:00:00,,,WARN,,,,
,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,2013-06-14 00:00:00,Laurel,124,,,,,,See WARN,518210,,,2013-04-15 00:00:00,,,WARN,,,,
,N,,,N,GECOM Corporation,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,07/01/2013 - 09/01/2013,Franklin,85,,,,,,Unknown,336370,,,2013-04-11 00:00:00,,,WARN,,,,
,N,,,N,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",Closure,,,2013-06-12 00:00:00,Jefferson,59,,,,,,See WARN,541613,,,2013-04-09 00:00:00,,,WARN,,,,
,N,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,2013-06-10 00:00:00,Fayette,93,,,,,,Unknown,327420,,,2013-04-08 00:00:00,,,WARN,,See WARN,,
,N,,,N,"Serco, Inc.",,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,Unknown,Whitley,250,,,,,,Unknown,332992,,,2013-03-06 00:00:00,,,WARN,,,,
,,,,N,Joy Global,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,50/01/2013 - 10/25/2013,Bourbon,147,,,,,,See WARN,333131,,,2013-03-01 00:00:00,,,WARN,,,,
,N,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,2013-04-30 00:00:00,Hardin,58,,,,,,See WARN,336510,,,2013-02-28 00:00:00,,,WARN,,,,
,N,,,N,"Fetter Printing Company, Fettergroup",,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",Closure,,,05/03/2013 - 06/15/2013,Jefferson,54,,,,,,See WARN,"551112, 323110",,,2013-02-28 00:00:00,,,WARN,,See WARN,,
,N,,,N,"JCIM US, LLC",,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,,,02/04/2013 - 05/05/2013,Jefferson,347,,,,,,See WARN,326199,,,2013-02-19 00:00:00,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,N,,,N,Conifer Health Solutions,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,2013-04-01 00:00:00,Warren,54,,,,,,See WARN,621610,,,2013-01-30 00:00:00,,,WARN,,,,
,N,,,N,Community Alternatives KY Madisonville,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,2013-03-31 00:00:00,Hopkins,70,,,,,,See WARN,624190,,,2013-01-22 00:00:00,,,WARN,,See WARN,,
,N,,,N,The Boeing Company,,Statewide,See WARN ,Closure,,,2013-03-22 00:00:00,,2,,,,,,See WARN,,,,2013-01-18 00:00:00,,,WARN,,WARN never distributed,,
,N,,,N,"Gap, Inc.",,Northern Kentucky,See WARN ,Closure,,,2013-04-15 00:00:00,,363,,,,,,See WARN,493110,,,2013-01-16 00:00:00,,,WARN,,,,
,N,,,?,"Leggett & Platt, Incorporated",,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,On or around 03/08/2013,,71,,,,,,See WARN,332618,,,2013-01-08 00:00:00,,,WARN,,,,
,N,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,03/05/2013 or within the 2-week period afterward,,267,,,,,,See WARN,212111,,,2013-01-07 00:00:00,,,WARN,,,,
,N,,,N,The Boeing Company,,Statewide,See WARN ,Closure,,,2013-03-04 00:00:00,,49,,,,,,See WARN,561110,,,2013-01-04 00:00:00,,,WARN,,,,
,No,,,No,Time Warner Cable (TWC),,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,2014-03-18 00:00:00,Jefferson,97,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,2014-01-21 00:00:00,,,WARN,,,,
,No,,,No,Boeing,,Statewide,,Closure,,,2014-03-04 00:00:00,Statewide,49,,,,,,Office Administration and Support,561110,,,2014-01-04 00:00:00,,,WARN,,,,
,No,,,No,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,Breathitt,131,,,,,,"Underground Mining, Utility ",322221,,,2014-01-07 00:00:00,,,WARN,,,,
,No,,,No,"Motorola Solutions, Inc.",,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,2014-03-28 00:00:00,Jefferson,,,,,,,Customer Electronics Repair and Maintenance,811211,,,2014-01-09 00:00:00,,,WARN,,,,
