County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
,,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Statewide,,,,N,,,425120,,,,See WARN,,Lipari Foods,,,SEE WARN,Layoff,2012-05-10 00:00:00,WARN,,,5
,,?,,,"468 US 25 South                           London, KY 40741",,N/A,,Cumberlands,,,,Y,,,424490,,,,See WARN,,Hostess Brands,,,SEE WARN,Closure,2012-05-08 00:00:00,WARN,,,26
,,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,,,,N,,,922140,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,Layoff,2012-05-07 00:00:00,WARN,,,156 +/-
,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,N,,Western Kentucky,,,,N,,,424410,,,,See WARN,,US Foods,,,See WARN,Layoff,2012-05-03 00:00:00,WARN,,,148
,,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,,,N,,,333132,,,,See WARN,,Baker Hughes Incorporated,,,,Closure,2012-05-01 00:00:00,WARN,,,63
,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,,,N,,,212111,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,2012-04-22 00:00:00,WARN,,,196 +
,,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,,,N,,,333500,,,,See WARN,,AAR Precision Systems,,,,Closure,2012-04-20 00:00:00,WARN,,,61
,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,Green River,,,,N,,,212111,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Closure,2012-04-20 00:00:00,WARN,,,196
,,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,,,N,,,212111,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,2012-04-18 00:00:00,WARN,,,163
,,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,,,N,,,424950,,,,See WARN,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,Closure,2012-04-16 00:00:00,WARN,,,52
,,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,,,Y,,,453998,,,,See WARN,,Light House Home Products,,,Possible recall in 6 months.,Layoff,2012-04-12 00:00:00,WARN,,,99
,,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,,,Y,,,323110,,,,See WARN,,Multi Packaging Solutions,,,,Closure,2012-04-09 00:00:00,WARN,,,83
,,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,EKCEP,,,,N,,,423420,,,,See WARN,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,Layoff,2012-04-02 00:00:00,WARN,,,140
,,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,Y,,,444190,,,,,,Tru Seal Technologies,,,Closure due to natural disaster.,Closure,2012-03-26 00:00:00,WARN,,,217
,,2012-04-05 00:00:00,,,See WARN,,N/A,,Western Kentucky,,,,N,,,212111,,,,See WARN,,Oxford Resource Partners,,,,Layoff,2012-03-22 00:00:00,WARN,,,121
,,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,Northern Kentucky,,,,N,,,"493110, 541614",,,,See WARN,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,Closure,2012-02-29 00:00:00,WARN,,,109
,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,N,,BRADD,,,,N,,,,,,,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,Layoff,2012-02-21 00:00:00,WARN,,,115
,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,Greater Louisville,,,,N,,,561422,,,,See WARN,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,Closure,2012-02-21 00:00:00,WARN,,,113
,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,Y,,,332321,,,,,,Tru Seal Technologies,,,,Closure,2012-02-17 00:00:00,WARN,,,217
,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,EKCEP,,,,,,,213113,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,Layoff,2012-02-17 00:00:00,WARN,,,109
,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,N/A,,Northern Kentucky,,,,N,,,333922,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,Layoff,2012-02-15 00:00:00,WARN,,,177 +/-
,,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,EKCEP,,,,N,,,212111,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,2012-02-03 00:00:00,WARN,,,47                 30
,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,,N,,,337110,,,,Production workers,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,Closure,2012-02-03 00:00:00,WARN,,,157
,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,,,N,,,212111,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,2012-02-03 00:00:00,WARN,,,52
,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,,,N,,,561320,,,,Unknown,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,2012-01-23 00:00:00,WARN,,,?
,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,,,N,,,,,,,See WARN,,UPS SCS Hebron Building K Facility,,,,Closure,2012-01-18 00:00:00,WARN,,,542
,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,,,N,,,333999,,,,See WARN,,Clarcor Air Filtration Products,,,,Closure,2012-01-09 00:00:00,WARN,,,71 +/-
,Gallatin,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,Northern Kentucky,,,,,,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure,2013-12-20 00:00:00,WARN ,,,67
,Daviess,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,Green River,,,,,,,311412,,,,,,Unilever                      Owensboro Plant,,,,Layoff,2013-12-20 00:00:00,WARN,,,113
,Ballard,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Western Kentucky,,,,Y,,,325199,,,,Unknown,,United State Enrichment Corporation (USEC),,,,Layoff,2013-12-17 00:00:00,WARN,,,110
,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,N,,Green River,,,,Y,,,331319,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,Layoff,2013-12-17 00:00:00,WARN,,,
,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,Green River,,,,N,,,560000,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,Layoff,2013-12-17 00:00:00,WARN,,,22
,Nicholas,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,Bluegrass,,,,,,,621910,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,2013-12-11 00:00:00,"News, WARN",,,
,Henderson,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,Green River,,,,Y,,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,2013-12-05 00:00:00,WARN,,,188
,Ballard,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,Western Kentucky,,,,Y,,,325199,,,,,,United State Enrichment Corporation (USEC),,,,Layoff,2013-11-20 00:00:00,WARN,,,40
,Christian,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,Western Kentucky,,,,N,,,,,,,See WARN,,"DynCorp International, LLC ""DI""",,,,Layoff,2013-11-12 00:00:00,WARN,,,
,Fayette,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,,,N,,,561422,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,,Layoff,2013-11-06 00:00:00,WARN,,,101
,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,Green River,,,,Y,,,331319,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,2013-11-04 00:00:00,WARN,,,
,Jefferson,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,Greater Louisville,,,,N,,,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff,2013-10-25 00:00:00,WARN,,,55
,Jefferson,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,N,,Greater Louisville,,,,N,,,621511,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,2013-10-24 00:00:00,WARN,,,
,Fayette,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,N,,Bluegrass,,,,N,,,621511,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,2013-10-24 00:00:00,WARN,,,
,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,N,,Green River,,,,Y,,,331319,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,Layoff,2013-10-21 00:00:00,WARN,,,686
,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,Green River,,,,Y,,,560000,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,Layoff,2013-10-21 00:00:00,WARN,,,27
,Pike,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,,,,,,212112,,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,Layoff,2013-10-16 00:00:00,WARN,,,
,Jefferson,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,Greater Louisville,,,,,,,522310,,,,See WARN,,Discover Home Loans,,,,Layoff,2013-10-15 00:00:00,WARN,,,142
,Harlan/Leslie,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,EKCEP,,,,N,,,212112,,,,See WARN,,Bledsoe Coal Corporation,,,,Closure,2013-10-15 00:00:00,WARN,,,
,Jefferson,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,,N,,,811211,,,,See WARN,,"Motorola Solutions, Inc.",,,Amended WARN,Closure,2013-10-08 00:00:00,WARN ,,,42
,Franklin,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,Bluegrass,,,,,,,336370,,,,See WARN,,GECOM Corporation,,,,Layoff,2013-10-02 00:00:00,WARN ,,,5
,Hopkins,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,N,,Western Kentucky,,,,,,,424430,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,2013-09-30 00:00:00,WARN ,,,
,Martin,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,,,,,,212112,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,2013-09-27 00:00:00,WARN ,,,125
,Marion,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Lincoln Trail,,,,,,,624310,,,,See WARN,,Marion Adjustment Center,,,Amended WARN,Closure,2013-08-30 00:00:00,WARN ,,,117
,Jefferson,2013-09-30 00:00:00,,,See WARN ,,N,,Greater Louisville,,,,,,,561210,,,,See WARN,,"Corizon, Inc.",,,,Layoff,2013-08-26 00:00:00,WARN ,,,94
,Breathitt,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,EKCEP,,,,N,,,322221,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,Closure,2013-08-23 00:00:00,WARN ,,,3
,Daviess,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,Green River,,,,Y,,,560000,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,2013-08-16 00:00:00,WARN ,,,22
,Hancock,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,Green River,,,,Y,,,331319,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,2013-08-16 00:00:00,WARN ,,,679
,Jefferson,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,Greater Louisville,,,,N,,,722310,,,,See WARN,,"Aramark Healthcare Support Services, LLC",,,,Closure,2013-08-15 00:00:00,WARN,,,241
,Ballard,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,Western Kentucky,,,,Y,,,325199,,,,Unknown,,United State Enrichment Corporation (USEC),,,,Layoff,2013-08-09 00:00:00,WARN ,,,100
,Jefferson,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,Greater Louisville,,,,Y,,,326199,,,,See WARN,,"JCIM US, LLC",,,Amended WARN,Closure,2013-07-31 00:00:00,WARN,,,20
,Jefferson,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,,N,,,811211,,,,Unknown,,"Motorola Solutions, Inc.",,,Amended WARN,Closure,2013-07-30 00:00:00,WARN,,,42
,Shelby,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,Greater Louisville,,,,N,,,322230,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,Closure,2013-07-24 00:00:00,WARN,,,89
,Jefferson,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,Greater Louisville,,,,,,,"517210, 517911, 517919",,,,Unknown,,"Lightyear Network Solutions, LLC",,,,Closure,2013-07-11 00:00:00,WARN,,,75
,Fayette,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Bluegrass,,,,N,,,621999,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,Closure,2013-07-08 00:00:00,WARN,,,145
,Marion,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Lincoln Trail,,,,N,,,624310,,,,See WARN,,Marion Adjustment Center,,,Redacted WARN,Closure,2013-07-02 00:00:00,WARN,,,167
,Jefferson,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Greater Louisville,,,,N,,,811211,,,,Unknown,,"Motorola Solutions, Inc.",,,Amended WARN,Closure,2013-07-02 00:00:00,WARN,,,56
,Shelby,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,Greater Louisville,,,,,,,322230,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,2013-06-07 00:00:00,WARN,,,89
,Ballard,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,,Western Kentucky,,,,Y,,,325199,,,,Unknown,,United State Enrichment Corporation (USEC),,,,Layoff,2013-05-31 00:00:00,WARN,,,160
,Jefferson,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,Greater Louisville,,,,N,,,811211,,,,Unknown,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",Closure,2013-05-21 00:00:00,WARN,,,56
,Boone,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,Northern Kentucky,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,"Motorola Solutions, Inc. ",,,AMENDED,Closure,2013-05-21 00:00:00,WARN,,,60
,Ballard,07/03/2013 - 07/02/2014,,,See WARN ,,N,,Western Kentucky,,,,Y,,,334512,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,Layoff,2013-05-07 00:00:00,WARN,,,145
,Fayette,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,Bluegrass,,,,N,,,621999,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,Closure,2013-05-06 00:00:00,WARN,,,145
,Jefferson,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,Greater Louisville,,,,Y,,,326199,,,,See WARN,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,2013-05-06 00:00:00,WARN,,,347
,Boone,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,Northern Kentucky,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Closure,2013-04-25 00:00:00,WARN,,,50
,Hancock,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,Green River,,,,Y,,,331313,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,2013-04-16 00:00:00,WARN,,,693
,Daviess,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,Green River,,,,Y,,,561110,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,2013-04-16 00:00:00,WARN,,,17
,Laurel,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,Cumberlands,,,,,,,518210,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff,2013-04-15 00:00:00,WARN,,,124
,Franklin,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,Bluegrass,,,,N,,,336370,,,,Unknown,,GECOM Corporation,,,,Layoff,2013-04-11 00:00:00,WARN,,,85
,Jefferson,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,N,,Greater Louisville,,,,N,,,541613,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,,Closure,2013-04-09 00:00:00,WARN,,,59
,Fayette,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,Bluegrass,,,,N,,,327420,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,Layoff,2013-04-08 00:00:00,WARN,,,93
,Whitley,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,Cumberlands,,,,N,,,332992,,,,Unknown,,"Serco, Inc.",,,,Layoff,2013-03-06 00:00:00,WARN,,,250
,Bourbon,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,Bluegrass,,,,,,,333131,,,,See WARN,,Joy Global,,,,Closure,2013-03-01 00:00:00,WARN,,,147
,Hardin,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,Lincoln Trail,,,,N,,,336510,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Closure,2013-02-28 00:00:00,WARN,,,58
,Jefferson,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",,N,,Greater Louisville,,,,N,,,"551112, 323110",,,,See WARN,,"Fetter Printing Company, Fettergroup",,,See WARN,Closure,2013-02-28 00:00:00,WARN,,,54
,Jefferson,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,N,,Greater Louisville,,,,N,,,326199,,,,See WARN,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,2013-02-19 00:00:00,WARN,,,347
,Warren,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,Barren River,,,,N,,,621610,,,,See WARN,,Conifer Health Solutions,,,,Closure,2013-01-30 00:00:00,WARN,,,54
,Hopkins,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,Western Kentucky,,,,N,,,624190,,,,See WARN,,Community Alternatives KY Madisonville,,,See WARN,Closure,2013-01-22 00:00:00,WARN,,,70
,,2013-03-22 00:00:00,,,See WARN ,,N,,Statewide,,,,N,,,,,,,See WARN,,The Boeing Company,,,WARN never distributed,Closure,2013-01-18 00:00:00,WARN,,,2
,,2013-04-15 00:00:00,,,See WARN ,,N,,Northern Kentucky,,,,N,,,493110,,,,See WARN,,"Gap, Inc.",,,,Closure,2013-01-16 00:00:00,WARN,,,363
,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,Green River,,,,N,,,332618,,,,See WARN,,"Leggett & Platt, Incorporated",,,,Closure,2013-01-08 00:00:00,WARN,,,71
,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,EKCEP,,,,N,,,212111,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,2013-01-07 00:00:00,WARN,,,267
,,2013-03-04 00:00:00,,,See WARN ,,N,,Statewide,,,,N,,,561110,,,,See WARN,,The Boeing Company,,,,Closure,2013-01-04 00:00:00,WARN,,,49
,Jefferson,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,Greater Louisville,,,,No,,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,,Layoff,2014-01-21 00:00:00,WARN,,,97
,Statewide,2014-03-04 00:00:00,,,,,No,,Statewide,,,,No,,,561110,,,,Office Administration and Support,,Boeing,,,,Closure,2014-01-04 00:00:00,WARN,,,49
,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,EKCEP,,,,No,,,322221,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,2014-01-07 00:00:00,WARN,,,131
,Jefferson,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,Greater Louisville,,,,No,,,811211,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,Closure,2014-01-09 00:00:00,WARN,,,
,Statewide,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,Statewide,,,,No,,,425120,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,2014-02-11 00:00:00,WARN,,,
,Ballard,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,Western Kentucky,,,,Yes,,,325199,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Layoff,2014-02-20 00:00:00,WARN,,,360
,Lincoln,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,Bluegrass,,,,No,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,Layoff,2014-02-27 00:00:00,WARN,,,
,Laurel,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,Cumberlands,,,,No,,,541611,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,,Layoff,2014-03-07 00:00:00,WARN,,,271
,Shelby,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,Greater Louisville,,,,No,,,322230,,,,Manufacturing and Production Operations,,Cenveo,,,,Closure,2014-04-04 00:00:00,WARN,,,
,Russell,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,Cumberlands,,,,No,,,315220/315240,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Closure,2014-04-04 00:00:00,WARN,,,601
,Hancock,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,Green River,,,,Yes,,,221121,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,,Layoff,2014-04-07 00:00:00,WARN,,,96
