Comments,Union,Projected Dates,County: Local  Name,Industry,Affected Occupation,Location,Company Address,Company Name,Trade,Region,Notice Link,Congressional ,NAICS,County,Local Area,Closure or Layoff?,Projected Date,Affected Occupations,County/Counties,NEG,Company Contact,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Source,Employees,NAICS/SIC,NAICS Code,Notice URL,SIC
SEE WARN,N,08/07/2012  or within 14 days,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,N/A,,,,212111,,,,,See WARN,,,,EKCEP,Closure,2012-06-08 00:00:00,,WARN,416,,,,
SEE WARN,Y,08/07/2012 or with 2 weeks,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,N/A,,,,212111,,,,,See WARN,,,,EKCEP,Closure,2012-06-08 00:00:00,,WARN,20,,,,
SEE WARN,N,2012-06-20 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,,,,See WARN,,,,EKCEP,Closure,2012-06-07 00:00:00,,WARN,163,,,,
SEE WARN,Y,06/08/2012 - 06/29/2012,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,323110,,,,,See WARN,,,,Greater Louisville,Closure,2012-06-07 00:00:00,,WARN,4,,,,
SEE WARN,N,08/04/2012 - 08/18/2012,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,Y,,,,481112,,,,,See WARN,,,,Northern Kentucky,Layoff,2012-06-05 00:00:00,,WARN,238 +,,,,
SEE WARN,Y,2012-06-04 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,,,331221,,,,,See WARN,,,,Greater Louisville,?,2012-05-30 00:00:00,,WARN,24,,,,
SEE WARN,Y,05/18/2012 - 12/31/2012,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,,,424910,,,,,Production Workers,,,,Western Kentucky,Closure,2012-05-30 00:00:00,,WARN,,,,,
"Pending contract renewal; if renewed, layoffs will be avoided",N,2012-06-30 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,,,561210,,,,,See WARN,,,,Lincoln Trail,?,2012-05-21 00:00:00,,WARN,179,,,,
SEE WARN,N,06/05/2012 - 07/15/2012,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,,,425120,,,,,See WARN,,,,Statewide,Layoff,2012-05-10 00:00:00,,WARN,5,,,,
SEE WARN,Y,?,,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,N/A,,,,424490,,,,,See WARN,,,,Cumberlands,Closure,2012-05-08 00:00:00,,WARN,26,,,,
,N,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,,,922140,,,,,See WARN,,,,EKCEP,Layoff,2012-05-07 00:00:00,,WARN,156 +/-,,,,
See WARN,N,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,N,,,,424410,,,,,See WARN,,,,Western Kentucky,Layoff,2012-05-03 00:00:00,,WARN,148,,,,
,N,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,,,333132,,,,,See WARN,,,,EKCEP,Closure,2012-05-01 00:00:00,,WARN,63,,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,212111,,,,,See WARN,,,,Green River,See WARN,2012-04-22 00:00:00,,WARN,196 +,,,,
,N,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,,,333500,,,,,See WARN,,,,Lincoln Trail,Closure,2012-04-20 00:00:00,,WARN,61,,,,
,N,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,212111,,,,,See WARN,,,,Green River,Closure,2012-04-20 00:00:00,,WARN,196,,,,
,N,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,,,212111,,,,,See WARN,,,,EKCEP,Closure,2012-04-18 00:00:00,,WARN,163,,,,
dba Porter Paint; layoff will span 8 months.,N,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,,,424950,,,,,See WARN,,,,Greater Louisville,Closure,2012-04-16 00:00:00,,WARN,52,,,,
Possible recall in 6 months.,Y,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,,,453998,,,,,See WARN,,,,Bluegrass,Layoff,2012-04-12 00:00:00,,WARN,99,,,,
,Y,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,,,323110,,,,,See WARN,,,,Greater Louisville,Closure,2012-04-09 00:00:00,,WARN,83,,,,
Amended WARN Notice,N,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",N,,,,423420,,,,,See WARN,,,,EKCEP,Layoff,2012-04-02 00:00:00,,WARN,140,,,,
Closure due to natural disaster.,Y,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,444190,,,,,,,,,EKCEP,Closure,2012-03-26 00:00:00,,WARN,217,,,,
,N,2012-04-05 00:00:00,,,,,See WARN,Oxford Resource Partners,N/A,,,,212111,,,,,See WARN,,,,Western Kentucky,Layoff,2012-03-22 00:00:00,,WARN,121,,,,
Amended WARN Notice,N,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,N,,,,"493110, 541614",,,,,See WARN,,,,Northern Kentucky,Closure,2012-02-29 00:00:00,,WARN,109,,,,
Amended WARN Notice,N,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",N,,,,,,,,,,,,,BRADD,Layoff,2012-02-21 00:00:00,,WARN,115,,,,
Amended WARN Notice,N,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",N,,,,561422,,,,,See WARN,,,,Greater Louisville,Closure,2012-02-21 00:00:00,,WARN,113,,,,
,Y,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,332321,,,,,,,,,EKCEP,Closure,2012-02-17 00:00:00,,WARN,217,,,,
Amended WARN Notice,,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,N,,,,213113,,,,,See WARN,,,,EKCEP,Layoff,2012-02-17 00:00:00,,WARN,109,,,,
Supplemental WARN notice,N,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,333922,,,,,See WARN,,,,Northern Kentucky,Layoff,2012-02-15 00:00:00,,WARN,177 +/-,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,212111,,,,,See WARN,,,,EKCEP,Layoff,2012-02-03 00:00:00,,WARN,47                 30,,,,
Amended WARN; WARN never distributed,N,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,337110,,,,,Production workers,,,,EKCEP,Closure,2012-02-03 00:00:00,,WARN,157,,,,
,N,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,,,,,See WARN,,,,EKCEP,Layoff,2012-02-03 00:00:00,,WARN,52,,,,
Layoffs contingent on the outcome of Government's final award of contract.,N,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,561320,,,,,Unknown,,,,Cumberlands,Layoff,2012-01-23 00:00:00,,WARN,?,,,,
,N,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,,,See WARN,,,,Northern Kentucky,Closure,2012-01-18 00:00:00,,WARN,542,,,,
,N,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,333999,,,,,See WARN,,,,Cumberlands,Closure,2012-01-09 00:00:00,,WARN,71 +/-,,,,
,,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,"423510, 423830, 331111",Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,Closure,2013-12-20 00:00:00,,WARN ,67,,,,
,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,N,,,,311412,Daviess,,,,,,,,Green River,Layoff,2013-12-20 00:00:00,,WARN,113,,,,
,Y,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,,,,325199,Ballard,,,,Unknown,,,,Western Kentucky,Layoff,2013-12-17 00:00:00,,WARN,110,,,,
Amended WARN,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,331319,Hancock,,,,,,,,Green River,Layoff,2013-12-17 00:00:00,,WARN,,,,,
Amended WARN ,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,560000,Daviess/ Hancock,,,,,,,,Green River,Layoff,2013-12-17 00:00:00,,WARN,22,,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,621910,Nicholas,,,,,,,,Bluegrass,Closure,2013-12-11 00:00:00,,"News, WARN",,,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,N,,,,221121,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,Layoff,2013-12-05 00:00:00,,WARN,188,,,,
,Y,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),Y,,,,325199,Ballard,,,,,,,,Western Kentucky,Layoff,2013-11-20 00:00:00,,WARN,40,,,,
,N,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",N,,,,,Christian,,,,See WARN,,,,Western Kentucky,Layoff,2013-11-12 00:00:00,,WARN,,,,,
,N,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,,561422,Fayette,,,,See WARN,,,,Bluegrass,Layoff,2013-11-06 00:00:00,,WARN,101,,,,
,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,331319,Henderson,,,,See WARN,,,,Green River,Layoff,2013-11-04 00:00:00,,WARN,,,,,
,N,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,Jefferson,,,,See WARN,,,,Greater Louisville,Layoff,2013-10-25 00:00:00,,WARN,55,,,,
,N,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,621511,Jefferson,,,,See WARN,,,,Greater Louisville,Closure/Layoff,2013-10-24 00:00:00,,WARN,,,,,
,N,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,621511,Fayette,,,,See WARN,,,,Bluegrass,Closure/Layoff,2013-10-24 00:00:00,,WARN,,,,,
Amended WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,331319,Hancock,,,,See WARN,,,,Green River,Layoff,2013-10-21 00:00:00,,WARN,686,,,,
Amended WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",N,,,,560000,Daviess,,,,See WARN,,,,Green River,Layoff,2013-10-21 00:00:00,,WARN,27,,,,
,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,,212112,Pike,,,,See WARN,,,,EKCEP,Layoff,2013-10-16 00:00:00,,WARN,,,,,
,,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,N,,,,522310,Jefferson,,,,See WARN,,,,Greater Louisville,Layoff,2013-10-15 00:00:00,,WARN,142,,,,
,N,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,N,,,,212112,Harlan/Leslie,,,,See WARN,,,,EKCEP,Closure,2013-10-15 00:00:00,,WARN,,,,,
Amended WARN,N,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,811211,Jefferson,,,,See WARN,,,,Greater Louisville,Closure,2013-10-08 00:00:00,,WARN ,42,,,,
,,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,N,,,,336370,Franklin,,,,See WARN,,,,Bluegrass,Layoff,2013-10-02 00:00:00,,WARN ,5,,,,
,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,424430,Hopkins,,,,See WARN,,,,Western Kentucky,Closure,2013-09-30 00:00:00,,WARN ,,,,,
,,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,Martin,,,,See WARN,,,,EKCEP,Closure,2013-09-27 00:00:00,,WARN ,125,,,,
Amended WARN,,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,N,,,,624310,Marion,,,,See WARN,,,,Lincoln Trail,Closure,2013-08-30 00:00:00,,WARN ,117,,,,
,,2013-09-30 00:00:00,,,,,See WARN ,"Corizon, Inc.",N,,,,561210,Jefferson,,,,See WARN,,,,Greater Louisville,Layoff,2013-08-26 00:00:00,,WARN ,94,,,,
Amended WARN,N,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,322221,Breathitt,,,,See WARN,,,,EKCEP,Closure,2013-08-23 00:00:00,,WARN ,3,,,,
,Y,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",N,,,,560000,Daviess,,,,See WARN,,,,Green River,Layoff,2013-08-16 00:00:00,,WARN ,22,,,,
,Y,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,331319,Hancock,,,,See WARN,,,,Green River,Layoff,2013-08-16 00:00:00,,WARN ,679,,,,
,N,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",N,,,,722310,Jefferson,,,,See WARN,,,,Greater Louisville,Closure,2013-08-15 00:00:00,,WARN,241,,,,
,Y,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Y,,,,325199,Ballard,,,,Unknown,,,,Western Kentucky,Layoff,2013-08-09 00:00:00,,WARN ,100,,,,
Amended WARN,Y,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,,,,326199,Jefferson,,,,See WARN,,,,Greater Louisville,Closure,2013-07-31 00:00:00,,WARN,20,,,,
Amended WARN,N,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,,811211,Jefferson,,,,Unknown,,,,Greater Louisville,Closure,2013-07-30 00:00:00,,WARN,42,,,,
Amended WARN,N,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,322230,Shelby,,,,Unknown,,,,Greater Louisville,Closure,2013-07-24 00:00:00,,WARN,89,,,,
,,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",N,,,,"517210, 517911, 517919",Jefferson,,,,Unknown,,,,Greater Louisville,Closure,2013-07-11 00:00:00,,WARN,75,,,,
Amended WARN,N,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,621999,Fayette,,,,See WARN,,,,Bluegrass,Closure,2013-07-08 00:00:00,,WARN,145,,,,
Redacted WARN,N,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,N,,,,624310,Marion,,,,See WARN,,,,Lincoln Trail,Closure,2013-07-02 00:00:00,,WARN,167,,,,
Amended WARN,N,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",N,,,,811211,Jefferson,,,,Unknown,,,,Greater Louisville,Closure,2013-07-02 00:00:00,,WARN,56,,,,
,,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,322230,Shelby,,,,See WARN,,,,Greater Louisville,Closure,2013-06-07 00:00:00,,WARN,89,,,,
,Y,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),N,,,,325199,Ballard,,,,Unknown,,,,Western Kentucky,Layoff,2013-05-31 00:00:00,,WARN,160,,,,
"DBA, Motorola Mobility, Inc.",N,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",N,,,,811211,Jefferson,,,,Unknown,,,,Greater Louisville,Closure,2013-05-21 00:00:00,,WARN,56,,,,
AMENDED,N,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,Unknown,,,,Northern Kentucky,Closure,2013-05-21 00:00:00,,WARN,60,,,,
See WARN,Y,07/03/2013 - 07/02/2014,,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",N,,,,334512,Ballard,,,,See WARN,,,,Western Kentucky,Layoff,2013-05-07 00:00:00,,WARN,145,,,,
See WARN,N,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,621999,Fayette,,,,See WARN,,,,Bluegrass,Closure,2013-05-06 00:00:00,,WARN,145,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Y,,,,326199,Jefferson,,,,See WARN,,,,Greater Louisville,Closure,2013-05-06 00:00:00,,WARN,347,,,,
,N,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,Unknown,,,,Northern Kentucky,Closure,2013-04-25 00:00:00,,WARN,50,,,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,331313,Hancock,,,,See WARN,,,,Green River,Layoff,2013-04-16 00:00:00,,WARN,693,,,,
,Y,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",N,,,,561110,Daviess,,,,See WARN,,,,Green River,Layoff,2013-04-16 00:00:00,,WARN,17,,,,
,,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,518210,Laurel,,,,See WARN,,,,Cumberlands,Layoff,2013-04-15 00:00:00,,WARN,124,,,,
,N,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,N,,,,336370,Franklin,,,,Unknown,,,,Bluegrass,Layoff,2013-04-11 00:00:00,,WARN,85,,,,
,N,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",N,,,,541613,Jefferson,,,,See WARN,,,,Greater Louisville,Closure,2013-04-09 00:00:00,,WARN,59,,,,
See WARN,N,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,327420,Fayette,,,,Unknown,,,,Bluegrass,Layoff,2013-04-08 00:00:00,,WARN,93,,,,
,N,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",N,,,,332992,Whitley,,,,Unknown,,,,Cumberlands,Layoff,2013-03-06 00:00:00,,WARN,250,,,,
,,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,N,,,,333131,Bourbon,,,,See WARN,,,,Bluegrass,Closure,2013-03-01 00:00:00,,WARN,147,,,,
,N,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,336510,Hardin,,,,See WARN,,,,Lincoln Trail,Closure,2013-02-28 00:00:00,,WARN,58,,,,
See WARN,N,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",N,,,,"551112, 323110",Jefferson,,,,See WARN,,,,Greater Louisville,Closure,2013-02-28 00:00:00,,WARN,54,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",N,,,,326199,Jefferson,,,,See WARN,,,,Greater Louisville,Closure,2013-02-19 00:00:00,,WARN,347,,,,
,N,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,N,,,,621610,Warren,,,,See WARN,,,,Barren River,Closure,2013-01-30 00:00:00,,WARN,54,,,,
See WARN,N,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,N,,,,624190,Hopkins,,,,See WARN,,,,Western Kentucky,Closure,2013-01-22 00:00:00,,WARN,70,,,,
WARN never distributed,N,2013-03-22 00:00:00,,,,,See WARN ,The Boeing Company,N,,,,,,,,,See WARN,,,,Statewide,Closure,2013-01-18 00:00:00,,WARN,2,,,,
,N,2013-04-15 00:00:00,,,,,See WARN ,"Gap, Inc.",N,,,,493110,,,,,See WARN,,,,Northern Kentucky,Closure,2013-01-16 00:00:00,,WARN,363,,,,
,N,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",?,,,,332618,,,,,See WARN,,,,Green River,Closure,2013-01-08 00:00:00,,WARN,71,,,,
,N,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,N,,,,212111,,,,,See WARN,,,,EKCEP,Closure,2013-01-07 00:00:00,,WARN,267,,,,
,N,2013-03-04 00:00:00,,,,,See WARN ,The Boeing Company,N,,,,561110,,,,,See WARN,,,,Statewide,Closure,2013-01-04 00:00:00,,WARN,49,,,,
,No,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),No,,,,561422,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,Layoff,2014-01-21 00:00:00,,WARN,97,,,,
,No,2014-03-04 00:00:00,,,,,,Boeing,No,,,,561110,Statewide,,,,Office Administration and Support,,,,Statewide,Closure,2014-01-04 00:00:00,,WARN,49,,,,
,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",No,,,,322221,Breathitt,,,,"Underground Mining, Utility ",,,,EKCEP,Closure,2014-01-07 00:00:00,,WARN,131,,,,
