Trade,Local Area,Region,Union,Projected Date,Congressional ,Projected Dates,Affected Occupation,Notice URL,Comments,County/Counties,County: Local  Name,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Source,Date Received,Workforce Area,Affected Occupations,NAICS,Company Address,Industry,Closure or Layoff?,SIC,Location,Company Contact,Employees,County,Notice Link,NAICS/SIC,NEG
,,,Y,,,05/18/2012 - 12/31/2012,,,SEE WARN,,,,Ferry-Morse Seed Company,Closure,,WARN,2012-05-30 00:00:00,Western Kentucky,Production Workers,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,
,,,N,,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",?,,WARN,2012-05-21 00:00:00,Lincoln Trail,See WARN,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,179,,,,
,,,N,,,06/05/2012 - 07/15/2012,,,SEE WARN,,,,Lipari Foods,Layoff,,WARN,2012-05-10 00:00:00,Statewide,See WARN,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,5,,,,
N/A,,,Y,,,?,,,SEE WARN,,,,Hostess Brands,Closure,,WARN,2012-05-08 00:00:00,Cumberlands,See WARN,424490,"468 US 25 South                           London, KY 40741",,,,,,26,,,,
,,,N,,,07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,WARN,2012-05-07 00:00:00,EKCEP,See WARN,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,156 +/-,,,,
N,,,N,,,See WARN,,,See WARN,,,,US Foods,Layoff,,WARN,2012-05-03 00:00:00,Western Kentucky,See WARN,424410,"1350 North 10th Street             Paducah, KY 42001",,,,,,148,,,,
,,,N,,,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,Closure,,WARN,2012-05-01 00:00:00,EKCEP,See WARN,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,63,,,,
,,,N,,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,WARN,2012-04-22 00:00:00,Green River,See WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,196 +,,,,
,,,N,,,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,Closure,,WARN,2012-04-20 00:00:00,Lincoln Trail,See WARN,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,61,,,,
No,,,N,,,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,WARN,2012-04-20 00:00:00,Green River,See WARN,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,196,,,,
,,,N,,,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,WARN,2012-04-18 00:00:00,EKCEP,See WARN,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,163,,,,
,,,N,,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",Closure,,WARN,2012-04-16 00:00:00,Greater Louisville,See WARN,424950,"400 South 13th Street                Louisville, KY 40203",,,,,,52,,,,
,,,Y,,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,Light House Home Products,Layoff,,WARN,2012-04-12 00:00:00,Bluegrass,See WARN,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,99,,,,
,,,Y,,,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,Closure,,WARN,2012-04-09 00:00:00,Greater Louisville,See WARN,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,83,,,,
N,,,N,,,2012-06-04 00:00:00,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",Layoff,,WARN,2012-04-02 00:00:00,EKCEP,See WARN,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,140,,,,
,,,Y,,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,Tru Seal Technologies,Closure,,WARN,2012-03-26 00:00:00,EKCEP,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,217,,,,
N/A,,,N,,,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners,Layoff,,WARN,2012-03-22 00:00:00,Western Kentucky,See WARN,212111,See WARN,,,,,,121,,,,
N,,,N,,,2012-03-14 00:00:00,,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,Closure,,WARN,2012-02-29 00:00:00,Northern Kentucky,See WARN,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,109,,,,
N,,,N,,,2012-04-20 00:00:00,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",Layoff,,WARN,2012-02-21 00:00:00,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,,,,115,,,,
N,,,N,,,2012-04-30 00:00:00,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",Closure,,WARN,2012-02-21 00:00:00,Greater Louisville,See WARN,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,113,,,,
,,,Y,,,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,Closure,,WARN,2012-02-17 00:00:00,EKCEP,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,217,,,,
N,,,,,,2012-02-16 00:00:00,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,WARN,2012-02-17 00:00:00,EKCEP,See WARN,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,109,,,,
N/A,,,N,,,2012-07-23 00:00:00,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,WARN,2012-02-15 00:00:00,Northern Kentucky,See WARN,333922,"2285 Litton Lane                          Hebron, KY",,,,,,177 +/-,,,,
N/A,,,N,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,WARN,2012-02-03 00:00:00,EKCEP,See WARN,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,47                 30,,,,
,,,N,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,Closure,,WARN,2012-02-03 00:00:00,EKCEP,Production workers,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,157,,,,
,,,N,,,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,WARN,2012-02-03 00:00:00,EKCEP,See WARN,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,52,,,,
,,,N,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,Layoff,,WARN,2012-01-23 00:00:00,Cumberlands,Unknown,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,?,,,,
,,,N,,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,Closure,,WARN,2012-01-18 00:00:00,Northern Kentucky,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,542,,,,
,,,N,,,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,Closure,,WARN,2012-01-09 00:00:00,Cumberlands,See WARN,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,71 +/-,,,,
N,,,,,,2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,WARN ,2013-12-20 00:00:00,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,67,Gallatin,,,
N,,,,,,2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant,Layoff,,WARN,2013-12-20 00:00:00,Green River,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,113,Daviess,,,
Y,,,Y,,,14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC),Layoff,,WARN,2013-12-17 00:00:00,Western Kentucky,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,110,Ballard,,,
N,,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,WARN,2013-12-17 00:00:00,Green River,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Hancock,,,
N,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,WARN,2013-12-17 00:00:00,Green River,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,22,Daviess/ Hancock,,,
N,,,,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,"News, WARN",2013-12-11 00:00:00,Bluegrass,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Nicholas,,,
N,,,Y,,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,Layoff,,WARN,2013-12-05 00:00:00,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,188,Henderson,,,
Y,,,Y,,,01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC),Layoff,,WARN,2013-11-20 00:00:00,Western Kentucky,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,40,Ballard,,,
N,,,N,,,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",Layoff,,WARN,2013-11-12 00:00:00,Western Kentucky,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Christian,,,
,,,N,,,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,WARN,2013-11-06 00:00:00,Bluegrass,See WARN,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,101,Fayette,,,
N,,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,WARN,2013-11-04 00:00:00,Green River,See WARN,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,Henderson,,,
N,,,N,,,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,WARN,2013-10-25 00:00:00,Greater Louisville,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,55,Jefferson,,,
N,,,N,,,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,WARN,2013-10-24 00:00:00,Greater Louisville,See WARN,621511,"600 Executive Park         Louisville, KY 40207",,,,,,,Jefferson,,,
N,,,N,,,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,WARN,2013-10-24 00:00:00,Bluegrass,See WARN,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,,Fayette,,,
N,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,WARN,2013-10-21 00:00:00,Green River,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,686,Hancock,,,
N,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,WARN,2013-10-21 00:00:00,Green River,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,27,Daviess,,,
,,,,,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,WARN,2013-10-16 00:00:00,EKCEP,See WARN,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Pike,,,
N,,,,,,2013-12-12 00:00:00,,,,,,,Discover Home Loans,Layoff,,WARN,2013-10-15 00:00:00,Greater Louisville,See WARN,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,142,Jefferson,,,
N,,,N,,,2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation,Closure,,WARN,2013-10-15 00:00:00,EKCEP,See WARN,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,Harlan/Leslie,,,
,,,N,,,Decemeber of 2013,,,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,WARN ,2013-10-08 00:00:00,Greater Louisville,See WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,42,Jefferson,,,
N,,,,,,2014-03-31 00:00:00,,,,,,,GECOM Corporation,Layoff,,WARN ,2013-10-02 00:00:00,Bluegrass,See WARN,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,5,Franklin,,,
N,,,,,,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,WARN ,2013-09-30 00:00:00,Western Kentucky,See WARN,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,,Hopkins,,,
,,,,,,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,WARN ,2013-09-27 00:00:00,EKCEP,See WARN,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,125,Martin,,,
N,,,,,,08/31/2013 - 10/31/2013,,,Amended WARN,,,,Marion Adjustment Center,Closure,,WARN ,2013-08-30 00:00:00,Lincoln Trail,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,117,Marion,,,
N,,,,,,2013-09-30 00:00:00,,,,,,,"Corizon, Inc.",Layoff,,WARN ,2013-08-26 00:00:00,Greater Louisville,See WARN,561210,See WARN ,,,,,,94,Jefferson,,,
N,,,N,,,See WARN ,,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,WARN ,2013-08-23 00:00:00,EKCEP,See WARN,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,3,Breathitt,,,
N,,,Y,,,2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,WARN ,2013-08-16 00:00:00,Green River,See WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,22,Daviess,,,
N,,,Y,,,2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,WARN ,2013-08-16 00:00:00,Green River,See WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,679,Hancock,,,
N,,,N,,,2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",Closure,,WARN,2013-08-15 00:00:00,Greater Louisville,See WARN,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,241,Jefferson,,,
Y,,,Y,,,14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC),Layoff,,WARN ,2013-08-09 00:00:00,Western Kentucky,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,100,Ballard,,,
Y,,,Y,,,2013-08-13 00:00:00,,,Amended WARN,,,,"JCIM US, LLC",Closure,,WARN,2013-07-31 00:00:00,Greater Louisville,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,20,Jefferson,,,
,,,N,,,09/27/2013 - 12/27/2013,,,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,WARN,2013-07-30 00:00:00,Greater Louisville,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,42,Jefferson,,,
N,,,N,,,August or September of 2013,,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,WARN,2013-07-24 00:00:00,Greater Louisville,Unknown,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,89,Shelby,,,
N,,,,,,2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",Closure,,WARN,2013-07-11 00:00:00,Greater Louisville,Unknown,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,75,Jefferson,,,
N,,,N,,,08/08/2013 - 12/31/2013,,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,WARN,2013-07-08 00:00:00,Bluegrass,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,145,Fayette,,,
N,,,N,,,2013-08-31 00:00:00,,,Redacted WARN,,,,Marion Adjustment Center,Closure,,WARN,2013-07-02 00:00:00,Lincoln Trail,See WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,167,Marion,,,
N,,,N,,,08/23/2013 - 10/25/2013,,,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,WARN,2013-07-02 00:00:00,Greater Louisville,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,56,Jefferson,,,
N,,,,,,14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,WARN,2013-06-07 00:00:00,Greater Louisville,See WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,89,Shelby,,,
N,,,Y,,,08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC),Layoff,,WARN,2013-05-31 00:00:00,Western Kentucky,Unknown,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,160,Ballard,,,
N,,,N,,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",Closure,,WARN,2013-05-21 00:00:00,Greater Louisville,Unknown,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,56,Jefferson,,,
N,,,N,,,2013-06-30 00:00:00,,,AMENDED,,,,"Motorola Solutions, Inc. ",Closure,,WARN,2013-05-21 00:00:00,Northern Kentucky,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,60,Boone,,,
N,,,Y,,,07/03/2013 - 07/02/2014,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,WARN,2013-05-07 00:00:00,Western Kentucky,See WARN,334512,See WARN ,,,,,,145,Ballard,,,
N,,,N,,,07/05/2013 - 12/31/2013,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,WARN,2013-05-06 00:00:00,Bluegrass,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,145,Fayette,,,
Y,,,Y,,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Closure,,WARN,2013-05-06 00:00:00,Greater Louisville,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,347,Jefferson,,,
N,,,N,,,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,WARN,2013-04-25 00:00:00,Northern Kentucky,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,50,Boone,,,
N,,,Y,,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,WARN,2013-04-16 00:00:00,Green River,See WARN,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,,,693,Hancock,,,
N,,,Y,,,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,WARN,2013-04-16 00:00:00,Green River,See WARN,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,17,Daviess,,,
N,,,,,,2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,WARN,2013-04-15 00:00:00,Cumberlands,See WARN,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,124,Laurel,,,
N,,,N,,,07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation,Layoff,,WARN,2013-04-11 00:00:00,Bluegrass,Unknown,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,85,Franklin,,,
N,,,N,,,2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,,WARN,2013-04-09 00:00:00,Greater Louisville,See WARN,541613,"340 Robards Court                 Louisville, KY 40218",,,,,,59,Jefferson,,,
N,,,N,,,2013-06-10 00:00:00,,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,WARN,2013-04-08 00:00:00,Bluegrass,Unknown,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,93,Fayette,,,
N,,,N,,,Unknown,,,,,,,"Serco, Inc.",Layoff,,WARN,2013-03-06 00:00:00,Cumberlands,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,250,Whitley,,,
N,,,,,,50/01/2013 - 10/25/2013,,,,,,,Joy Global,Closure,,WARN,2013-03-01 00:00:00,Bluegrass,See WARN,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,147,Bourbon,,,
N,,,N,,,2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,WARN,2013-02-28 00:00:00,Lincoln Trail,See WARN,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,58,Hardin,,,
N,,,N,,,05/03/2013 - 06/15/2013,,,See WARN,,,,"Fetter Printing Company, Fettergroup",Closure,,WARN,2013-02-28 00:00:00,Greater Louisville,See WARN,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,,,54,Jefferson,,,
N,,,N,,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Closure,,WARN,2013-02-19 00:00:00,Greater Louisville,See WARN,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,347,Jefferson,,,
N,,,N,,,2013-04-01 00:00:00,,,,,,,Conifer Health Solutions,Closure,,WARN,2013-01-30 00:00:00,Barren River,See WARN,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,54,Warren,,,
N,,,N,,,2013-03-31 00:00:00,,,See WARN,,,,Community Alternatives KY Madisonville,Closure,,WARN,2013-01-22 00:00:00,Western Kentucky,See WARN,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,70,Hopkins,,,
N,,,N,,,2013-03-22 00:00:00,,,WARN never distributed,,,,The Boeing Company,Closure,,WARN,2013-01-18 00:00:00,Statewide,See WARN,,See WARN ,,,,,,2,,,,
N,,,N,,,2013-04-15 00:00:00,,,,,,,"Gap, Inc.",Closure,,WARN,2013-01-16 00:00:00,Northern Kentucky,See WARN,493110,See WARN ,,,,,,363,,,,
?,,,N,,,On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated",Closure,,WARN,2013-01-08 00:00:00,Green River,See WARN,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,71,,,,
N,,,N,,,03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,WARN,2013-01-07 00:00:00,EKCEP,See WARN,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,267,,,,
N,,,N,,,2013-03-04 00:00:00,,,,,,,The Boeing Company,Closure,,WARN,2013-01-04 00:00:00,Statewide,See WARN,561110,See WARN ,,,,,,49,,,,
No,,,No,,,2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC),Layoff,,WARN,2014-01-21 00:00:00,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,97,Jefferson,,,
No,,,No,,,2014-03-04 00:00:00,,,,,,,Boeing,Closure,,WARN,2014-01-04 00:00:00,Statewide,Office Administration and Support,561110,,,,,,,49,Statewide,,,
No,,,No,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,WARN,2014-01-07 00:00:00,EKCEP,"Underground Mining, Utility ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,131,Breathitt,,,
No,,,No,,,2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc.",Closure,,WARN,2014-01-09 00:00:00,Greater Louisville,Customer Electronics Repair and Maintenance,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Jefferson,,,
No,,,No,,,2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,WARN,2014-02-11 00:00:00,Statewide,Store Merchandising,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Statewide,,,
Yes,,,Yes,,,2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC),Layoff,,WARN,2014-02-20 00:00:00,Western Kentucky,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,360,Ballard,,,
Yes,,,No,,,2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",Layoff,,WARN,2014-02-27 00:00:00,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Lincoln,,,
?,,,No,,,2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",Layoff,,WARN,2014-03-07 00:00:00,Cumberlands,Call Center Inbound/Outbound,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,271,Laurel,,,
No,,,No,,,2041-06-04 00:00:00,,,,,,,Cenveo,Closure,,WARN,2014-04-04 00:00:00,Greater Louisville,Manufacturing and Production Operations,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Shelby,,,
