Employees,Location,Projected Dates,Closure or Layoff?,Union,Closure/Layoff,Company Address,Industry,Source,Company Name,NAICS Code,NAFTA/Trade,Congressional ,NAICS/SIC,Company Contact,Affected Occupation,Comments,SIC,NEG,Region,Trade,Workforce Area,Date Received,Local Area,County: Local  Name,Notice Link,Notice URL,NAICS,County/Counties,County,Affected Occupations,Projected Date
54,,On or before 10/22/2012,,N,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,"Trim Masters, Inc.        ",,,,,,,SEE WARN,,,,,Bluegrass,2012-08-20 00:00:00,,,,,423120,,,See WARN,
4,,See WARN,,Y,Closure,See WARN,,WARN,Comair,,,,,,,SEE WARN,,,,,Northern Kentucky,2012-08-20 00:00:00,,,,,481111,,,See WARN,
64,,2012-10-09 00:00:00,,N,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,Pemco World Air Services,,,,,,,N/A,,,,,Northern Kentucky,2012-08-09 00:00:00,,,,,336413,,,See WARN,
259,,See WARN,,N,Closure,"11100 HWY 7 South                Kite, Kentucky",,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,SEE WARN,,,,,EKCEP,2012-07-31 00:00:00,,,,,322221,,,See WARN,
1194,,See WARN,,Y,Closure,See WARN,,WARN,Comair,,,,,,,N/A,,,,,Northern Kentucky,2012-07-30 00:00:00,,,,,481111,,,See WARN,
217,,2012-09-30 00:00:00,,Y,Closure,"958 Logan Street                         Louisville, KY 40204",,WARN,"MV Transportation, Inc.",,,,,,,,,,,,Greater Louisville,2012-07-27 00:00:00,,,,,485210,,,See WARN,
99,,2012-09-15 00:00:00,,N,Closure,See WARN,,WARN,Kentucky Fuel Corp. ,,,,,,,SEE WARN,,,,,EKCEP,2012-07-16 00:00:00,,,,,212111,,,See WARN,
3,,2012-09-15 00:00:00,,N,Closure,"1600 Gressel Drive                      Delphos, OH",,WARN,Lipari Foods - IK LLC,,,,,,,SEE WARN,,,,,Statewide,2012-07-16 00:00:00,,,,,425120,,,See WARN,
163,,2012-07-20 00:00:00,,N,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,,,,EKCEP,2012-07-12 00:00:00,,,,,212111,,,See WARN,
114,,08/20/2012 - 03/31/2013,,N,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,SEE WARN,,,,,Northern Kentucky,2012-07-10 00:00:00,,,,,424210,,,See WARN,
49,,08/20/2012 & 08/31/2012,,N,Closure,"1021 Tori Drive                         Hazard, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,SEE WARN,,,,,EKCEP,2012-07-03 00:00:00,,,,,322221,,,See WARN,
55,,2012-12-31 00:00:00,,N,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,Intertape Polymer Corporation,,,,,,,,,,,,Bluegrass,2012-06-27 00:00:00,,,,,322221,,,See WARN,
161,,Mid August 2012 - 12/2013,,N,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,Emerson Power Transmission Solutions,,,,,,,Subsuduary of Emerson Elctric Company,,,,,TENCO,2012-06-25 00:00:00,,,,,332111,,,See WARN,
131,,08/20/2012 - 12/31/2013,,N,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,N/A,,,,,EKCEP,2012-06-20 00:00:00,,,,,213113,,,See WARN,
259,,08/20/2012 - 12/31/2013,,N,Closure,"11100 HWY 7 South                Kite, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,,,,,213113,,,See WARN,
49,,2012-08-20 00:00:00,,N,Closure,"1021 Tori Drive                         Hazard, Kentucky",,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,,,,,213113,,,See WARN,
4,,2012-08-20 00:00:00,,N,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,SEE WARN,,,,,EKCEP,2012-06-20 00:00:00,,,,,213113,,,See WARN,
163 +/-,,06/16/2012 - 07/13/2012,,N,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,,,,EKCEP,2012-06-15 00:00:00,,,,,212111,,,See WARN,
344,,07/20/2012 - late 2013,,N,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,First Data Technologies                                 First Data Merchant Service,,,,,,,,,,,,Greater Louisville,2012-06-13 00:00:00,,,,,522320,,,See WARN,
37,,2012-07-20 00:00:00,,N,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,WARN,Joy Global,,,,,,,,,,,N/A,Lincoln Trail,2012-06-11 00:00:00,,,,,333131,,,See WARN,
416,,08/07/2012  or within 14 days,,N,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,Alpha Natural Resources                              ,,,,,,,SEE WARN,,,,N/A,EKCEP,2012-06-08 00:00:00,,,,,212111,,,See WARN,
20,,08/07/2012 or with 2 weeks,,Y,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,Long Fork Coap Company,,,,,,,SEE WARN,,,,N/A,EKCEP,2012-06-08 00:00:00,,,,,212111,,,See WARN,
163,,2012-06-20 00:00:00,,N,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,SEE WARN,,,,,EKCEP,2012-06-07 00:00:00,,,,,212111,,,See WARN,
4,,06/08/2012 - 06/29/2012,,Y,Closure,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Multi Packaging Solutions,,,,,,,SEE WARN,,,,,Greater Louisville,2012-06-07 00:00:00,,,,,323110,,,See WARN,
238 +,,08/04/2012 - 08/18/2012,,N,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,ASTAR Air Cargo,,,,,,,SEE WARN,,,,Y,Northern Kentucky,2012-06-05 00:00:00,,,,,481112,,,See WARN,
24,,2012-06-04 00:00:00,,Y,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,SEE WARN,,,,,Greater Louisville,2012-05-30 00:00:00,,,,,331221,,,See WARN,
,,05/18/2012 - 12/31/2012,,Y,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,Ferry-Morse Seed Company,,,,,,,SEE WARN,,,,,Western Kentucky,2012-05-30 00:00:00,,,,,424910,,,Production Workers,
179,,2012-06-30 00:00:00,,N,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,"Wolverine Services, LLC",,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,Lincoln Trail,2012-05-21 00:00:00,,,,,561210,,,See WARN,
5,,06/05/2012 - 07/15/2012,,N,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,Lipari Foods,,,,,,,SEE WARN,,,,,Statewide,2012-05-10 00:00:00,,,,,425120,,,See WARN,
26,,?,,Y,Closure,"468 US 25 South                           London, KY 40741",,WARN,Hostess Brands,,,,,,,SEE WARN,,,,N/A,Cumberlands,2012-05-08 00:00:00,,,,,424490,,,See WARN,
156 +/-,,07/01/2012 - 08/15/2012,,N,Layoff,"HWY 306                                          Wheelwright, KY 41669",,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,,,EKCEP,2012-05-07 00:00:00,,,,,922140,,,See WARN,
148,,See WARN,,N,Layoff,"1350 North 10th Street             Paducah, KY 42001",,WARN,US Foods,,,,,,,See WARN,,,,N,Western Kentucky,2012-05-03 00:00:00,,,,,424410,,,See WARN,
63,,2012-06-29 00:00:00,,N,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,Baker Hughes Incorporated,,,,,,,,,,,,EKCEP,2012-05-01 00:00:00,,,,,333132,,,See WARN,
196 +,,06/19/2012 - 07/03/2012,,N,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Green River,2012-04-22 00:00:00,,,,,212111,,,See WARN,
61,,2012-06-19 00:00:00,,N,Closure,"748 Main Street                           Lebanon, KY 40033",,WARN,AAR Precision Systems,,,,,,,,,,,,Lincoln Trail,2012-04-20 00:00:00,,,,,333500,,,See WARN,
196,,06/19/2012 - 07/03/2012,,N,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,,No,Green River,2012-04-20 00:00:00,,,,,212111,,,See WARN,
163,,2012-06-16 00:00:00,,N,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,,,EKCEP,2012-04-18 00:00:00,,,,,212111,,,See WARN,
52,,2012-06-29 00:00:00,,N,Closure,"400 South 13th Street                Louisville, KY 40203",,WARN,"PPG Industries, Inc.",,,,,,,dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,2012-04-16 00:00:00,,,,,424950,,,See WARN,
99,,03/30/2012 - 04/27/2012,,Y,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Light House Home Products,,,,,,,Possible recall in 6 months.,,,,,Bluegrass,2012-04-12 00:00:00,,,,,453998,,,See WARN,
83,,2012-06-08 00:00:00,,Y,Closure,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Multi Packaging Solutions,,,,,,,,,,,,Greater Louisville,2012-04-09 00:00:00,,,,,323110,,,See WARN,
140,,2012-06-04 00:00:00,,N,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,"Xerox Commerical Services, LLC",,,,,,,Amended WARN Notice,,,,N,EKCEP,2012-04-02 00:00:00,,,,,423420,,,See WARN,
217,,2012-05-01 00:00:00,,Y,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,,,,,,Closure due to natural disaster.,,,,,EKCEP,2012-03-26 00:00:00,,,,,444190,,,,
121,,2012-04-05 00:00:00,,N,Layoff,See WARN,,WARN,Oxford Resource Partners,,,,,,,,,,,N/A,Western Kentucky,2012-03-22 00:00:00,,,,,212111,,,See WARN,
109,,2012-03-14 00:00:00,,N,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,,,,,,,Amended WARN Notice,,,,N,Northern Kentucky,2012-02-29 00:00:00,,,,,"493110, 541614",,,See WARN,
115,,2012-04-20 00:00:00,,N,Layoff,"300 Brown Road                           Franklin, KY 42134",,WARN,"QuadGraphics, Incorporated",,,,,,,Amended WARN Notice,,,,N,BRADD,2012-02-21 00:00:00,,,,,,,,,
113,,2012-04-30 00:00:00,,N,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,"Sykes Enterprises, Incorporated",,,,,,,Amended WARN Notice,,,,N,Greater Louisville,2012-02-21 00:00:00,,,,,561422,,,See WARN,
217,,2012-05-07 00:00:00,,Y,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,,,,,,,,,,,EKCEP,2012-02-17 00:00:00,,,,,332321,,,,
109,,2012-02-16 00:00:00,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,Amended WARN Notice,,,,N,EKCEP,2012-02-17 00:00:00,,,,,213113,,,See WARN,
177 +/-,,2012-07-23 00:00:00,,N,Layoff,"2285 Litton Lane                          Hebron, KY",,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Supplemental WARN notice,,,,N/A,Northern Kentucky,2012-02-15 00:00:00,,,,,333922,,,See WARN,
47                 30,,2012-04-03 00:00:00,,N,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,EKCEP,2012-02-03 00:00:00,,,,,212111,,,See WARN,
157,,2012-04-30 00:00:00,,N,Closure,"101 Woodmark Way  Chavies, KY 41727",,WARN,American Woodmark Corporation,,,,,,,Amended WARN; WARN never distributed,,,,,EKCEP,2012-02-03 00:00:00,,,,,337110,,,Production workers,
52,,2012-04-03 00:00:00,,N,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,,,EKCEP,2012-02-03 00:00:00,,,,,212111,,,See WARN,
?,,03/22/2012 +/-,,N,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,CSC,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,2012-01-23 00:00:00,,,,,561320,,,Unknown,
542,,03/19/2012 - 04/01/2012 ,,N,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,,,,,,,,,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,,,,See WARN,
71 +/-,,03/12/2012 - 03/19/2012,,N,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Clarcor Air Filtration Products,,,,,,,,,,,,Cumberlands,2012-01-09 00:00:00,,,,,333999,,,See WARN,
67,,2014-02-25 00:00:00,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,,N,Northern Kentucky,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
113,,2014-03-01 00:00:00,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Unilever                      Owensboro Plant,,,,,,,,,,,N,Green River,2013-12-20 00:00:00,,,,,311412,,Daviess,,
110,,14th - 28th of February 2014,,Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),,,,,,,,,,,Y,Western Kentucky,2013-12-17 00:00:00,,,,,325199,,Ballard,Unknown,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,,,,N,Green River,2013-12-17 00:00:00,,,,,331319,,Hancock,,
22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Amended WARN ,,,,N,Green River,2013-12-17 00:00:00,,,,,560000,,Daviess/ Hancock,,
,,2013-12-06 00:00:00,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,Bluegrass,2013-12-11 00:00:00,,,,,621910,,Nicholas,,
188,,2014-02-01 00:00:00,,Y,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Big Rivers Electric Corporation,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,Green River,2013-12-05 00:00:00,,,,,221121,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
40,,01/21/2014 - 01/31/2014,,Y,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,United State Enrichment Corporation (USEC),,,,,,,,,,,Y,Western Kentucky,2013-11-20 00:00:00,,,,,325199,,Ballard,,
,,2013-12-13 00:00:00,,N,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,"DynCorp International, LLC ""DI""",,,,,,,,,,,N,Western Kentucky,2013-11-12 00:00:00,,,,,,,Christian,See WARN,
101,,2014-01-03 00:00:00,,N,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,"Pacific Pulmonary Services ""PPS""",,,,,,,,,,,,Bluegrass,2013-11-06 00:00:00,,,,,561422,,Fayette,See WARN,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,,,N,Green River,2013-11-04 00:00:00,,,,,331319,,Henderson,See WARN,
55,,2013-12-22 00:00:00,,N,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,,N,Greater Louisville,2013-10-25 00:00:00,,,,,,,Jefferson,See WARN,
,,2013-12-23 00:00:00,,N,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,N,Greater Louisville,2013-10-24 00:00:00,,,,,621511,,Jefferson,See WARN,
,,2013-12-23 00:00:00,,N,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,N,Bluegrass,2013-10-24 00:00:00,,,,,621511,,Fayette,See WARN,
686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,,,,N,Green River,2013-10-21 00:00:00,,,,,331319,,Hancock,See WARN,
27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Amended WARN,,,,N,Green River,2013-10-21 00:00:00,,,,,560000,,Daviess,See WARN,
,,2013-10-16 00:00:00,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,WARN,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,EKCEP,2013-10-16 00:00:00,,,,,212112,,Pike,See WARN,
142,,2013-12-12 00:00:00,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Discover Home Loans,,,,,,,,,,,N,Greater Louisville,2013-10-15 00:00:00,,,,,522310,,Jefferson,See WARN,
,,2013-12-16 00:00:00,,N,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,Bledsoe Coal Corporation,,,,,,,,,,,N,EKCEP,2013-10-15 00:00:00,,,,,212112,,Harlan/Leslie,See WARN,
42,,Decemeber of 2013,,N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,"Motorola Solutions, Inc.",,,,,,,Amended WARN,,,,,Greater Louisville,2013-10-08 00:00:00,,,,,811211,,Jefferson,See WARN,
5,,2014-03-31 00:00:00,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,GECOM Corporation,,,,,,,,,,,N,Bluegrass,2013-10-02 00:00:00,,,,,336370,,Franklin,See WARN,
,,11/29/2013 - 12/12/2013,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,N,Western Kentucky,2013-09-30 00:00:00,,,,,424430,,Hopkins,See WARN,
125,,2013-12-02 00:00:00,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,,EKCEP,2013-09-27 00:00:00,,,,,212112,,Martin,See WARN,
117,,08/31/2013 - 10/31/2013,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Marion Adjustment Center,,,,,,,Amended WARN,,,,N,Lincoln Trail,2013-08-30 00:00:00,,,,,624310,,Marion,See WARN,
94,,2013-09-30 00:00:00,,,Layoff,See WARN ,,WARN ,"Corizon, Inc.",,,,,,,,,,,N,Greater Louisville,2013-08-26 00:00:00,,,,,561210,,Jefferson,See WARN,
3,,See WARN ,,N,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,Amended WARN,,,,N,EKCEP,2013-08-23 00:00:00,,,,,322221,,Breathitt,See WARN,
22,,2013-10-18 00:00:00,,Y,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,,N,Green River,2013-08-16 00:00:00,,,,,560000,,Daviess,See WARN,
679,,2013-10-18 00:00:00,,Y,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,,N,Green River,2013-08-16 00:00:00,,,,,331319,,Hancock,See WARN,
241,,2013-10-17 00:00:00,,N,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,"Aramark Healthcare Support Services, LLC",,,,,,,,,,,N,Greater Louisville,2013-08-15 00:00:00,,,,,722310,,Jefferson,See WARN,
100,,14th - 25th of October 2013,,Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,United State Enrichment Corporation (USEC),,,,,,,,,,,Y,Western Kentucky,2013-08-09 00:00:00,,,,,325199,,Ballard,Unknown,
20,,2013-08-13 00:00:00,,Y,Closure,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,,,,,,Amended WARN,,,,Y,Greater Louisville,2013-07-31 00:00:00,,,,,326199,,Jefferson,See WARN,
42,,09/27/2013 - 12/27/2013,,N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",,,,,,,Amended WARN,,,,,Greater Louisville,2013-07-30 00:00:00,,,,,811211,,Jefferson,Unknown,
89,,August or September of 2013,,N,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Amended WARN,,,,N,Greater Louisville,2013-07-24 00:00:00,,,,,322230,,Shelby,Unknown,
75,,2013-09-13 00:00:00,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,"Lightyear Network Solutions, LLC",,,,,,,,,,,N,Greater Louisville,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",,Jefferson,Unknown,
145,,08/08/2013 - 12/31/2013,,N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Amended WARN,,,,N,Bluegrass,2013-07-08 00:00:00,,,,,621999,,Fayette,See WARN,
167,,2013-08-31 00:00:00,,N,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Marion Adjustment Center,,,,,,,Redacted WARN,,,,N,Lincoln Trail,2013-07-02 00:00:00,,,,,624310,,Marion,See WARN,
56,,08/23/2013 - 10/25/2013,,N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",,,,,,,Amended WARN,,,,N,Greater Louisville,2013-07-02 00:00:00,,,,,811211,,Jefferson,Unknown,
89,,14-day period following 08/06/2013,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,,N,Greater Louisville,2013-06-07 00:00:00,,,,,322230,,Shelby,See WARN,
160,,08/05/2013 - 08/13/2013,,Y,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),,,,,,,,,,,N,Western Kentucky,2013-05-31 00:00:00,,,,,325199,,Ballard,Unknown,
56,,2013-07-26 00:00:00,,N,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.            ",,,,,,,"DBA, Motorola Mobility, Inc.",,,,N,Greater Louisville,2013-05-21 00:00:00,,,,,811211,,Jefferson,Unknown,
60,,2013-06-30 00:00:00,,N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc. ",,,,,,,AMENDED,,,,N,Northern Kentucky,2013-05-21 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,Unknown,
145,,07/03/2013 - 07/02/2014,,Y,Layoff,See WARN ,,WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,,See WARN,,,,N,Western Kentucky,2013-05-07 00:00:00,,,,,334512,,Ballard,See WARN,
145,,07/05/2013 - 12/31/2013,,N,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,See WARN,,,,N,Bluegrass,2013-05-06 00:00:00,,,,,621999,,Fayette,See WARN,
347,,02/04/2013 - 07/05/2013,,Y,Closure,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,Greater Louisville,2013-05-06 00:00:00,,,,,326199,,Jefferson,See WARN,
50,,2013-06-30 00:00:00,,N,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,,,N,Northern Kentucky,2013-04-25 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,Unknown,
