County: Local  Name,Company Address,County/Counties,SIC,Comments,Date Received,NAICS,Notice URL,Notice Link,Industry,Affected Occupations,Closure or Layoff?,Company Contact,NAICS/SIC,Projected Dates,Region,NAICS Code,Local Area,NEG,Closure/Layoff,County,Union,Affected Occupation,Employees,Projected Date,Workforce Area,Trade,NAFTA/Trade,Company Name,Location,Source,Congressional 
,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,922140,,,,See WARN,,,,07/01/2012 - 08/15/2012,,,,,Layoff,,N,,156 +/-,,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,
,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,2012-05-03 00:00:00,424410,,,,See WARN,,,,See WARN,,,,,Layoff,,N,,148,,Western Kentucky,N,,US Foods,,WARN,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,333132,,,,See WARN,,,,2012-06-29 00:00:00,,,,,Closure,,N,,63,,EKCEP,,,Baker Hughes Incorporated,,WARN,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,212111,,,,See WARN,,,,06/19/2012 - 07/03/2012,,,,,See WARN,,N,,196 +,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,
,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,333500,,,,See WARN,,,,2012-06-19 00:00:00,,,,,Closure,,N,,61,,Lincoln Trail,,,AAR Precision Systems,,WARN,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,212111,,,,See WARN,,,,06/19/2012 - 07/03/2012,,,,,Closure,,N,,196,,Green River,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,212111,,,,See WARN,,,,2012-06-16 00:00:00,,,,,Closure,,N,,163,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,
,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,424950,,,,See WARN,,,,2012-06-29 00:00:00,,,,,Closure,,N,,52,,Greater Louisville,,,"PPG Industries, Inc.",,WARN,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,2012-04-12 00:00:00,453998,,,,See WARN,,,,03/30/2012 - 04/27/2012,,,,,Layoff,,Y,,99,,Bluegrass,,,Light House Home Products,,WARN,
,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,323110,,,,See WARN,,,,2012-06-08 00:00:00,,,,,Closure,,Y,,83,,Greater Louisville,,,Multi Packaging Solutions,,WARN,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,2012-04-02 00:00:00,423420,,,,See WARN,,,,2012-06-04 00:00:00,,,,,Layoff,,N,,140,,EKCEP,N,,"Xerox Commerical Services, LLC",,WARN,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,2012-03-26 00:00:00,444190,,,,,,,,2012-05-01 00:00:00,,,,,Closure,,Y,,217,,EKCEP,,,Tru Seal Technologies,,WARN,
,See WARN,,,,2012-03-22 00:00:00,212111,,,,See WARN,,,,2012-04-05 00:00:00,,,,,Layoff,,N,,121,,Western Kentucky,N/A,,Oxford Resource Partners,,WARN,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,2012-02-29 00:00:00,"493110, 541614",,,,See WARN,,,,2012-03-14 00:00:00,,,,,Closure,,N,,109,,Northern Kentucky,N,,UPS SCS Hebron Building K Facility,,WARN,
,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,2012-02-21 00:00:00,,,,,,,,,2012-04-20 00:00:00,,,,,Layoff,,N,,115,,BRADD,N,,"QuadGraphics, Incorporated",,WARN,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,2012-02-21 00:00:00,561422,,,,See WARN,,,,2012-04-30 00:00:00,,,,,Closure,,N,,113,,Greater Louisville,N,,"Sykes Enterprises, Incorporated",,WARN,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,332321,,,,,,,,2012-05-07 00:00:00,,,,,Closure,,Y,,217,,EKCEP,,,Tru Seal Technologies,,WARN,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,2012-02-17 00:00:00,213113,,,,See WARN,,,,2012-02-16 00:00:00,,,,,Layoff,,,,109,,EKCEP,N,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,
,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,2012-02-15 00:00:00,333922,,,,See WARN,,,,2012-07-23 00:00:00,,,,,Layoff,,N,,177 +/-,,Northern Kentucky,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,212111,,,,See WARN,,,,2012-04-03 00:00:00,,,,,Layoff,,N,,47                 30,,EKCEP,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,
,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,337110,,,,Production workers,,,,2012-04-30 00:00:00,,,,,Closure,,N,,157,,EKCEP,,,American Woodmark Corporation,,WARN,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,212111,,,,See WARN,,,,2012-04-03 00:00:00,,,,,Layoff,,N,,52,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,561320,,,,Unknown,,,,03/22/2012 +/-,,,,,Layoff,,N,,?,,Cumberlands,,,CSC,,WARN,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,,,See WARN,,,,03/19/2012 - 04/01/2012 ,,,,,Closure,,N,,542,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,WARN,
,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,333999,,,,See WARN,,,,03/12/2012 - 03/19/2012,,,,,Closure,,N,,71 +/-,,Cumberlands,,,Clarcor Air Filtration Products,,WARN,
,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,,,,Closure,Gallatin,,,67,,Northern Kentucky,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,311412,,,,,,,,2014-03-01 00:00:00,,,,,Layoff,Daviess,,,113,,Green River,N,,Unilever                      Owensboro Plant,,WARN,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,325199,,,,Unknown,,,,14th - 28th of February 2014,,,,,Layoff,Ballard,Y,,110,,Western Kentucky,Y,,United State Enrichment Corporation (USEC),,WARN,
,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,2013-12-17 00:00:00,331319,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,Hancock,Y,,,,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,2013-12-17 00:00:00,560000,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,Daviess/ Hancock,N,,22,,Green River,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,
,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,621910,,,,,,,,2013-12-06 00:00:00,,,,,Closure,Nicholas,,,,,Bluegrass,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2014-02-01 00:00:00,,,,,Layoff,Henderson,Y,,188,,Green River,N,,Big Rivers Electric Corporation,,WARN,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,325199,,,,,,,,01/21/2014 - 01/31/2014,,,,,Layoff,Ballard,Y,,40,,Western Kentucky,Y,,United State Enrichment Corporation (USEC),,WARN,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,,,,See WARN,,,,2013-12-13 00:00:00,,,,,Layoff,Christian,N,,,,Western Kentucky,N,,"DynCorp International, LLC ""DI""",,WARN,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,561422,,,,See WARN,,,,2014-01-03 00:00:00,,,,,Layoff,Fayette,N,,101,,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,WARN,
,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,331319,,,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,Henderson,Y,,,,Green River,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,
,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,,,,See WARN,,,,2013-12-22 00:00:00,,,,,Layoff,Jefferson,N,,55,,Greater Louisville,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,
,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,621511,,,,See WARN,,,,2013-12-23 00:00:00,,,,,Closure/Layoff,Jefferson,N,,,,Greater Louisville,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,
,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,621511,,,,See WARN,,,,2013-12-23 00:00:00,,,,,Closure/Layoff,Fayette,N,,,,Bluegrass,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,
,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,2013-10-21 00:00:00,331319,,,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,Hancock,Y,,686,,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,2013-10-21 00:00:00,560000,,,,See WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,Daviess,Y,,27,,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,
,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,212112,,,,See WARN,,,,2013-10-16 00:00:00,,,,,Layoff,Pike,,,,,EKCEP,,,McCoy Elkhorn Coal Corporation,,WARN,
,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,522310,,,,See WARN,,,,2013-12-12 00:00:00,,,,,Layoff,Jefferson,,,142,,Greater Louisville,N,,Discover Home Loans,,WARN,
,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,212112,,,,See WARN,,,,2013-12-16 00:00:00,,,,,Closure,Harlan/Leslie,N,,,,EKCEP,N,,Bledsoe Coal Corporation,,WARN,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,2013-10-08 00:00:00,811211,,,,See WARN,,,,Decemeber of 2013,,,,,Closure,Jefferson,N,,42,,Greater Louisville,,,"Motorola Solutions, Inc.",,WARN ,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,336370,,,,See WARN,,,,2014-03-31 00:00:00,,,,,Layoff,Franklin,,,5,,Bluegrass,N,,GECOM Corporation,,WARN ,
,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,424430,,,,See WARN,,,,11/29/2013 - 12/12/2013,,,,,Closure,Hopkins,,,,,Western Kentucky,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,212112,,,,See WARN,,,,2013-12-02 00:00:00,,,,,Closure,Martin,,,125,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,2013-08-30 00:00:00,624310,,,,See WARN,,,,08/31/2013 - 10/31/2013,,,,,Closure,Marion,,,117,,Lincoln Trail,N,,Marion Adjustment Center,,WARN ,
,See WARN ,,,,2013-08-26 00:00:00,561210,,,,See WARN,,,,2013-09-30 00:00:00,,,,,Layoff,Jefferson,,,94,,Greater Louisville,N,,"Corizon, Inc.",,WARN ,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,2013-08-23 00:00:00,322221,,,,See WARN,,,,See WARN ,,,,,Closure,Breathitt,N,,3,,EKCEP,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,560000,,,,See WARN,,,,2013-10-18 00:00:00,,,,,Layoff,Daviess,Y,,22,,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,
,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,331319,,,,See WARN,,,,2013-10-18 00:00:00,,,,,Layoff,Hancock,Y,,679,,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,
,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,722310,,,,See WARN,,,,2013-10-17 00:00:00,,,,,Closure,Jefferson,N,,241,,Greater Louisville,N,,"Aramark Healthcare Support Services, LLC",,WARN,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,325199,,,,Unknown,,,,14th - 25th of October 2013,,,,,Layoff,Ballard,Y,,100,,Western Kentucky,Y,,United State Enrichment Corporation (USEC),,WARN ,
,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,2013-07-31 00:00:00,326199,,,,See WARN,,,,2013-08-13 00:00:00,,,,,Closure,Jefferson,Y,,20,,Greater Louisville,Y,,"JCIM US, LLC",,WARN,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,2013-07-30 00:00:00,811211,,,,Unknown,,,,09/27/2013 - 12/27/2013,,,,,Closure,Jefferson,N,,42,,Greater Louisville,,,"Motorola Solutions, Inc.",,WARN,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,2013-07-24 00:00:00,322230,,,,Unknown,,,,August or September of 2013,,,,,Closure,Shelby,N,,89,,Greater Louisville,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,,Unknown,,,,2013-09-13 00:00:00,,,,,Closure,Jefferson,,,75,,Greater Louisville,N,,"Lightyear Network Solutions, LLC",,WARN,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,2013-07-08 00:00:00,621999,,,,See WARN,,,,08/08/2013 - 12/31/2013,,,,,Closure,Fayette,N,,145,,Bluegrass,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,2013-07-02 00:00:00,624310,,,,See WARN,,,,2013-08-31 00:00:00,,,,,Closure,Marion,N,,167,,Lincoln Trail,N,,Marion Adjustment Center,,WARN,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,2013-07-02 00:00:00,811211,,,,Unknown,,,,08/23/2013 - 10/25/2013,,,,,Closure,Jefferson,N,,56,,Greater Louisville,N,,"Motorola Solutions, Inc.",,WARN,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,322230,,,,See WARN,,,,14-day period following 08/06/2013,,,,,Closure,Shelby,,,89,,Greater Louisville,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,
,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,325199,,,,Unknown,,,,08/05/2013 - 08/13/2013,,,,,Layoff,Ballard,Y,,160,,Western Kentucky,N,,United State Enrichment Corporation (USEC),,WARN,
,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,811211,,,,Unknown,,,,2013-07-26 00:00:00,,,,,Closure,Jefferson,N,,56,,Greater Louisville,N,,"Motorola Solutions, Inc.            ",,WARN,
,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,2013-06-30 00:00:00,,,,,Closure,Boone,N,,60,,Northern Kentucky,N,,"Motorola Solutions, Inc. ",,WARN,
,See WARN ,,,See WARN,2013-05-07 00:00:00,334512,,,,See WARN,,,,07/03/2013 - 07/02/2014,,,,,Layoff,Ballard,Y,,145,,Western Kentucky,N,,"LATA Environmental Services of Kentucky, LLC",,WARN,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,2013-05-06 00:00:00,621999,,,,See WARN,,,,07/05/2013 - 12/31/2013,,,,,Closure,Fayette,N,,145,,Bluegrass,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,
,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,326199,,,,See WARN,,,,02/04/2013 - 07/05/2013,,,,,Closure,Jefferson,Y,,347,,Greater Louisville,Y,,"JCIM US, LLC",,WARN,
,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,2013-06-30 00:00:00,,,,,Closure,Boone,N,,50,,Northern Kentucky,N,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,
,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,331313,,,,See WARN,,,,08/06/2013 - 08/20/2013,,,,,Layoff,Hancock,Y,,693,,Green River,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,561110,,,,See WARN,,,,08/06/2013 - 08/20/2013,,,,,Layoff,Daviess,Y,,17,,Green River,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,518210,,,,See WARN,,,,2013-06-14 00:00:00,,,,,Layoff,Laurel,,,124,,Cumberlands,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,336370,,,,Unknown,,,,07/01/2013 - 09/01/2013,,,,,Layoff,Franklin,N,,85,,Bluegrass,N,,GECOM Corporation,,WARN,
,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,541613,,,,See WARN,,,,2013-06-12 00:00:00,,,,,Closure,Jefferson,N,,59,,Greater Louisville,N,,"Gannett Driect Marketing Services, Inc.",,WARN,
,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,2013-04-08 00:00:00,327420,,,,Unknown,,,,2013-06-10 00:00:00,,,,,Layoff,Fayette,N,,93,,Bluegrass,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,332992,,,,Unknown,,,,Unknown,,,,,Layoff,Whitley,N,,250,,Cumberlands,N,,"Serco, Inc.",,WARN,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,333131,,,,See WARN,,,,50/01/2013 - 10/25/2013,,,,,Closure,Bourbon,,,147,,Bluegrass,N,,Joy Global,,WARN,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,336510,,,,See WARN,,,,2013-04-30 00:00:00,,,,,Closure,Hardin,N,,58,,Lincoln Trail,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,
,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,2013-02-28 00:00:00,"551112, 323110",,,,See WARN,,,,05/03/2013 - 06/15/2013,,,,,Closure,Jefferson,N,,54,,Greater Louisville,N,,"Fetter Printing Company, Fettergroup",,WARN,
,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,326199,,,,See WARN,,,,02/04/2013 - 05/05/2013,,,,,Closure,Jefferson,N,,347,,Greater Louisville,N,,"JCIM US, LLC",,WARN,
,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,621610,,,,See WARN,,,,2013-04-01 00:00:00,,,,,Closure,Warren,N,,54,,Barren River,N,,Conifer Health Solutions,,WARN,
,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,2013-01-22 00:00:00,624190,,,,See WARN,,,,2013-03-31 00:00:00,,,,,Closure,Hopkins,N,,70,,Western Kentucky,N,,Community Alternatives KY Madisonville,,WARN,
,See WARN ,,,WARN never distributed,2013-01-18 00:00:00,,,,,See WARN,,,,2013-03-22 00:00:00,,,,,Closure,,N,,2,,Statewide,N,,The Boeing Company,,WARN,
,See WARN ,,,,2013-01-16 00:00:00,493110,,,,See WARN,,,,2013-04-15 00:00:00,,,,,Closure,,N,,363,,Northern Kentucky,N,,"Gap, Inc.",,WARN,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,332618,,,,See WARN,,,,On or around 03/08/2013,,,,,Closure,,N,,71,,Green River,?,,"Leggett & Platt, Incorporated",,WARN,
,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,212111,,,,See WARN,,,,03/05/2013 or within the 2-week period afterward,,,,,Closure,,N,,267,,EKCEP,N,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,
,See WARN ,,,,2013-01-04 00:00:00,561110,,,,See WARN,,,,2013-03-04 00:00:00,,,,,Closure,,N,,49,,Statewide,N,,The Boeing Company,,WARN,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,,,,,Layoff,Jefferson,No,,97,,Greater Louisville,No,,Time Warner Cable (TWC),,WARN,
,,,,,2014-01-04 00:00:00,561110,,,,Office Administration and Support,,,,2014-03-04 00:00:00,,,,,Closure,Statewide,No,,49,,Statewide,No,,Boeing,,WARN,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,322221,,,,"Underground Mining, Utility ",,,,,,,,,Closure,Breathitt,No,,131,,EKCEP,No,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,
,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,811211,,,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,,,,Closure,Jefferson,No,,,,Greater Louisville,No,,"Motorola Solutions, Inc.",,WARN,
,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,425120,,,,Store Merchandising,,,,2014-02-03 00:00:00,,,,,Layoff,Statewide,No,,,,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,325199,,,,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,,,,,Layoff,Ballard,Yes,,360,,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),,WARN,
,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,,,,Layoff,Lincoln,No,,,,Bluegrass,Yes,,"Brake Parts, Inc., LLC.",,WARN,
,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,541611,,,,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,,,,,Layoff,Laurel,No,,271,,Cumberlands,?,,"General Dynamics Information Technology, Inc.",,WARN,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,322230,,,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,,,,Closure,Shelby,No,,,,Greater Louisville,No,,Cenveo,,WARN,
,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,315220/315240,,,,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,,,,,Closure,Russell,No,,601,,Cumberlands,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,221121,,,,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,,,,,Layoff,Hancock,Yes,,96,,Green River,?,,Big Rivers Electric Corp. Coleman Station,,WARN,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,325199,,,,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,,,,,Layoff,Ballard,Yes,,85,,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),,WARN,
