Notice URL,Industry,County: Local  Name,Company Address,NEG,Affected Occupations,Local Area,Company Contact,Comments,Union,Projected Date,NAICS,SIC,Workforce Area,Projected Dates,NAFTA/Trade,Closure/Layoff,Trade,Employees,Closure or Layoff?,Location,County,Notice Link,County/Counties,Source,NAICS Code,NAICS/SIC,Affected Occupation,Region,Congressional ,Date Received,Company Name
,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,Amended WARN.,N,,322221,,EKCEP,See WARN,,Closure,N/A,259,,,,,,WARN,,,,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,"401 Enterprise Drive              Nicholasville, Kentucky",,See WARN,,,SEE WARN,N,,423120,,Bluegrass,On or before 10/22/2012,,Layoff,,54,,,,,,WARN,,,,,,2012-08-20 00:00:00,"Trim Masters, Inc.        "
,,,See WARN,,See WARN,,,SEE WARN,Y,,481111,,Northern Kentucky,See WARN,,Closure,,4,,,,,,WARN,,,,,,2012-08-20 00:00:00,Comair
,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN,,,N/A,N,,336413,,Northern Kentucky,2012-10-09 00:00:00,,Closure,,64,,,,,,WARN,,,,,,2012-08-09 00:00:00,Pemco World Air Services
,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,SEE WARN,N,,322221,,EKCEP,See WARN,,Closure,,259,,,,,,WARN,,,,,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,See WARN,,See WARN,,,N/A,Y,,481111,,Northern Kentucky,See WARN,,Closure,,1194,,,,,,WARN,,,,,,2012-07-30 00:00:00,Comair
,,,"958 Logan Street                         Louisville, KY 40204",,See WARN,,,,Y,,485210,,Greater Louisville,2012-09-30 00:00:00,,Closure,,217,,,,,,WARN,,,,,,2012-07-27 00:00:00,"MV Transportation, Inc."
,,,See WARN,,See WARN,,,SEE WARN,N,,212111,,EKCEP,2012-09-15 00:00:00,,Closure,,99,,,,,,WARN,,,,,,2012-07-16 00:00:00,Kentucky Fuel Corp. 
,,,"1600 Gressel Drive                      Delphos, OH",,See WARN,,,SEE WARN,N,,425120,,Statewide,2012-09-15 00:00:00,,Closure,,3,,,,,,WARN,,,,,,2012-07-16 00:00:00,Lipari Foods - IK LLC
,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,,,SEE WARN,N,,212111,,EKCEP,2012-07-20 00:00:00,,Closure,,163,,,,,,WARN,,,,,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,,,SEE WARN,N,,424210,,Northern Kentucky,08/20/2012 - 03/31/2013,,Layoff,,114,,,,,,WARN,,,,,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. "
,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,SEE WARN,N,,322221,,EKCEP,08/20/2012 & 08/31/2012,,Closure,,49,,,,,,WARN,,,,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,,,N,,322221,,Bluegrass,2012-12-31 00:00:00,,Closure,,55,,,,,,WARN,,,,,,2012-06-27 00:00:00,Intertape Polymer Corporation
,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,,Subsuduary of Emerson Elctric Company,N,,332111,,TENCO,Mid August 2012 - 12/2013,,Closure,,161,,,,,,WARN,,,,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions
,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,,N/A,N,,213113,,EKCEP,08/20/2012 - 12/31/2013,,Closure,,131,,,,,,WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,N,,213113,,EKCEP,08/20/2012 - 12/31/2013,,Closure,,259,,,,,,WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,N,,213113,,EKCEP,2012-08-20 00:00:00,,Closure,,49,,,,,,WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,SEE WARN,N,,213113,,EKCEP,2012-08-20 00:00:00,,Layoff,,4,,,,,,WARN,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,SEE WARN,N,,212111,,EKCEP,06/16/2012 - 07/13/2012,,Closure,,163 +/-,,,,,,WARN,,,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,N,,522320,,Greater Louisville,07/20/2012 - late 2013,,Layoff,,344,,,,,,WARN,,,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service
,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,,,N,,333131,,Lincoln Trail,2012-07-20 00:00:00,,Layoff,N/A,37,,,,,,WARN,,,,,,2012-06-11 00:00:00,Joy Global
,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,,SEE WARN,N,,212111,,EKCEP,08/07/2012  or within 14 days,,Closure,N/A,416,,,,,,WARN,,,,,,2012-06-08 00:00:00,Alpha Natural Resources                              
,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,,SEE WARN,Y,,212111,,EKCEP,08/07/2012 or with 2 weeks,,Closure,N/A,20,,,,,,WARN,,,,,,2012-06-08 00:00:00,Long Fork Coap Company
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,SEE WARN,N,,212111,,EKCEP,2012-06-20 00:00:00,,Closure,,163,,,,,,WARN,,,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,SEE WARN,Y,,323110,,Greater Louisville,06/08/2012 - 06/29/2012,,Closure,,4,,,,,,WARN,,,,,,2012-06-07 00:00:00,Multi Packaging Solutions
,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,,SEE WARN,N,,481112,,Northern Kentucky,08/04/2012 - 08/18/2012,,Layoff,Y,238 +,,,,,,WARN,,,,,,2012-06-05 00:00:00,ASTAR Air Cargo
,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,SEE WARN,Y,,331221,,Greater Louisville,2012-06-04 00:00:00,,?,,24,,,,,,WARN,,,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,SEE WARN,Y,,424910,,Western Kentucky,05/18/2012 - 12/31/2012,,Closure,,,,,,,,WARN,,,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company
,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,561210,,Lincoln Trail,2012-06-30 00:00:00,,?,,179,,,,,,WARN,,,,,,2012-05-21 00:00:00,"Wolverine Services, LLC"
,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,SEE WARN,N,,425120,,Statewide,06/05/2012 - 07/15/2012,,Layoff,,5,,,,,,WARN,,,,,,2012-05-10 00:00:00,Lipari Foods
,,,"468 US 25 South                           London, KY 40741",,See WARN,,,SEE WARN,Y,,424490,,Cumberlands,?,,Closure,N/A,26,,,,,,WARN,,,,,,2012-05-08 00:00:00,Hostess Brands
,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,N,,922140,,EKCEP,07/01/2012 - 08/15/2012,,Layoff,,156 +/-,,,,,,WARN,,,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility
,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,See WARN,N,,424410,,Western Kentucky,See WARN,,Layoff,N,148,,,,,,WARN,,,,,,2012-05-03 00:00:00,US Foods
,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,N,,333132,,EKCEP,2012-06-29 00:00:00,,Closure,,63,,,,,,WARN,,,,,,2012-05-01 00:00:00,Baker Hughes Incorporated
,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,212111,,Green River,06/19/2012 - 07/03/2012,,See WARN,,196 +,,,,,,WARN,,,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,N,,333500,,Lincoln Trail,2012-06-19 00:00:00,,Closure,,61,,,,,,WARN,,,,,,2012-04-20 00:00:00,AAR Precision Systems
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,N,,212111,,Green River,06/19/2012 - 07/03/2012,,Closure,No,196,,,,,,WARN,,,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,N,,212111,,EKCEP,2012-06-16 00:00:00,,Closure,,163,,,,,,WARN,,,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,dba Porter Paint; layoff will span 8 months.,N,,424950,,Greater Louisville,2012-06-29 00:00:00,,Closure,,52,,,,,,WARN,,,,,,2012-04-16 00:00:00,"PPG Industries, Inc."
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,Possible recall in 6 months.,Y,,453998,,Bluegrass,03/30/2012 - 04/27/2012,,Layoff,,99,,,,,,WARN,,,,,,2012-04-12 00:00:00,Light House Home Products
,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,Y,,323110,,Greater Louisville,2012-06-08 00:00:00,,Closure,,83,,,,,,WARN,,,,,,2012-04-09 00:00:00,Multi Packaging Solutions
,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,Amended WARN Notice,N,,423420,,EKCEP,2012-06-04 00:00:00,,Layoff,N,140,,,,,,WARN,,,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC"
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,Y,,444190,,EKCEP,2012-05-01 00:00:00,,Closure,,217,,,,,,WARN,,,,,,2012-03-26 00:00:00,Tru Seal Technologies
,,,See WARN,,See WARN,,,,N,,212111,,Western Kentucky,2012-04-05 00:00:00,,Layoff,N/A,121,,,,,,WARN,,,,,,2012-03-22 00:00:00,Oxford Resource Partners
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,Amended WARN Notice,N,,"493110, 541614",,Northern Kentucky,2012-03-14 00:00:00,,Closure,N,109,,,,,,WARN,,,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility
,,,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,N,,,,BRADD,2012-04-20 00:00:00,,Layoff,N,115,,,,,,WARN,,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated"
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,Amended WARN Notice,N,,561422,,Greater Louisville,2012-04-30 00:00:00,,Closure,N,113,,,,,,WARN,,,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated"
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,,332321,,EKCEP,2012-05-07 00:00:00,,Closure,,217,,,,,,WARN,,,,,,2012-02-17 00:00:00,Tru Seal Technologies
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,Amended WARN Notice,,,213113,,EKCEP,2012-02-16 00:00:00,,Layoff,N,109,,,,,,WARN,,,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility
,,,"2285 Litton Lane                          Hebron, KY",,See WARN,,,Supplemental WARN notice,N,,333922,,Northern Kentucky,2012-07-23 00:00:00,,Layoff,N/A,177 +/-,,,,,,WARN,,,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,212111,,EKCEP,2012-04-03 00:00:00,,Layoff,N/A,47                 30,,,,,,WARN,,,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,Amended WARN; WARN never distributed,N,,337110,,EKCEP,2012-04-30 00:00:00,,Closure,,157,,,,,,WARN,,,,,,2012-02-03 00:00:00,American Woodmark Corporation
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,N,,212111,,EKCEP,2012-04-03 00:00:00,,Layoff,,52,,,,,,WARN,,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,561320,,Cumberlands,03/22/2012 +/-,,Layoff,,?,,,,,,WARN,,,,,,2012-01-23 00:00:00,CSC
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,N,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,Closure,,542,,,,,,WARN,,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility
,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,N,,333999,,Cumberlands,03/12/2012 - 03/19/2012,,Closure,,71 +/-,,,,,,WARN,,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products
,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"423510, 423830, 331111",,Northern Kentucky,2014-02-25 00:00:00,,Closure,N,67,,,Gallatin,,,WARN ,,,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,311412,,Green River,2014-03-01 00:00:00,,Layoff,N,113,,,Daviess,,,WARN,,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant
,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,Y,,325199,,Western Kentucky,14th - 28th of February 2014,,Layoff,Y,110,,,Ballard,,,WARN,,,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC)
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,Y,,331319,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,N,,,,Hancock,,,WARN,,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,N,,560000,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,N,22,,,Daviess/ Hancock,,,WARN,,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,Bluegrass,2013-12-06 00:00:00,,Closure,N,,,,Nicholas,,,"News, WARN",,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,221121,,Green River,2014-02-01 00:00:00,,Layoff,N,188,,,Henderson,,,WARN,,,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,325199,,Western Kentucky,01/21/2014 - 01/31/2014,,Layoff,Y,40,,,Ballard,,,WARN,,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC)
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,N,,,,Western Kentucky,2013-12-13 00:00:00,,Layoff,N,,,,Christian,,,WARN,,,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI"""
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,N,,561422,,Bluegrass,2014-01-03 00:00:00,,Layoff,,101,,,Fayette,,,WARN,,,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS"""
,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,Y,,331319,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,N,,,,Henderson,,,WARN,,,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,N,,,,Greater Louisville,2013-12-22 00:00:00,,Layoff,N,55,,,Jefferson,,,WARN,,,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,N,,621511,,Greater Louisville,2013-12-23 00:00:00,,Closure/Layoff,N,,,,Jefferson,,,WARN,,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,N,,621511,,Bluegrass,2013-12-23 00:00:00,,Closure/Layoff,N,,,,Fayette,,,WARN,,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,Amended WARN,Y,,331319,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,N,686,,,Hancock,,,WARN,,,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,Amended WARN,Y,,560000,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,N,27,,,Daviess,,,WARN,,,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,,212112,,EKCEP,2013-10-16 00:00:00,,Layoff,,,,,Pike,,,WARN,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation
,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,,,522310,,Greater Louisville,2013-12-12 00:00:00,,Layoff,N,142,,,Jefferson,,,WARN,,,,,,2013-10-15 00:00:00,Discover Home Loans
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,N,,212112,,EKCEP,2013-12-16 00:00:00,,Closure,N,,,,Harlan/Leslie,,,WARN,,,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,Amended WARN,N,,811211,,Greater Louisville,Decemeber of 2013,,Closure,,42,,,Jefferson,,,WARN ,,,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc."
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,,,336370,,Bluegrass,2014-03-31 00:00:00,,Layoff,N,5,,,Franklin,,,WARN ,,,,,,2013-10-02 00:00:00,GECOM Corporation
,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,,424430,,Western Kentucky,11/29/2013 - 12/12/2013,,Closure,N,,,,Hopkins,,,WARN ,,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,,212112,,EKCEP,2013-12-02 00:00:00,,Closure,,125,,,Martin,,,WARN ,,,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Amended WARN,,,624310,,Lincoln Trail,08/31/2013 - 10/31/2013,,Closure,N,117,,,Marion,,,WARN ,,,,,,2013-08-30 00:00:00,Marion Adjustment Center
,,,See WARN ,,See WARN,,,,,,561210,,Greater Louisville,2013-09-30 00:00:00,,Layoff,N,94,,,Jefferson,,,WARN ,,,,,,2013-08-26 00:00:00,"Corizon, Inc."
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,Amended WARN,N,,322221,,EKCEP,See WARN ,,Closure,N,3,,,Breathitt,,,WARN ,,,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,Y,,560000,,Green River,2013-10-18 00:00:00,,Layoff,N,22,,,Daviess,,,WARN ,,,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,Y,,331319,,Green River,2013-10-18 00:00:00,,Layoff,N,679,,,Hancock,,,WARN ,,,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,N,,722310,,Greater Louisville,2013-10-17 00:00:00,,Closure,N,241,,,Jefferson,,,WARN,,,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC"
,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,Y,,325199,,Western Kentucky,14th - 25th of October 2013,,Layoff,Y,100,,,Ballard,,,WARN ,,,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC)
,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Amended WARN,Y,,326199,,Greater Louisville,2013-08-13 00:00:00,,Closure,Y,20,,,Jefferson,,,WARN,,,,,,2013-07-31 00:00:00,"JCIM US, LLC"
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Amended WARN,N,,811211,,Greater Louisville,09/27/2013 - 12/27/2013,,Closure,,42,,,Jefferson,,,WARN,,,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc."
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,Amended WARN,N,,322230,,Greater Louisville,August or September of 2013,,Closure,N,89,,,Shelby,,,WARN,,,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,,,"517210, 517911, 517919",,Greater Louisville,2013-09-13 00:00:00,,Closure,N,75,,,Jefferson,,,WARN,,,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC"
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Amended WARN,N,,621999,,Bluegrass,08/08/2013 - 12/31/2013,,Closure,N,145,,,Fayette,,,WARN,,,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,Redacted WARN,N,,624310,,Lincoln Trail,2013-08-31 00:00:00,,Closure,N,167,,,Marion,,,WARN,,,,,,2013-07-02 00:00:00,Marion Adjustment Center
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,Amended WARN,N,,811211,,Greater Louisville,08/23/2013 - 10/25/2013,,Closure,N,56,,,Jefferson,,,WARN,,,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc."
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,,,322230,,Greater Louisville,14-day period following 08/06/2013,,Closure,N,89,,,Shelby,,,WARN,,,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,Y,,325199,,Western Kentucky,08/05/2013 - 08/13/2013,,Layoff,N,160,,,Ballard,,,WARN,,,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC)
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,"DBA, Motorola Mobility, Inc.",N,,811211,,Greater Louisville,2013-07-26 00:00:00,,Closure,N,56,,,Jefferson,,,WARN,,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            "
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,AMENDED,N,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-06-30 00:00:00,,Closure,N,60,,,Boone,,,WARN,,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. "
,,,See WARN ,,See WARN,,,See WARN,Y,,334512,,Western Kentucky,07/03/2013 - 07/02/2014,,Layoff,N,145,,,Ballard,,,WARN,,,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC"
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,See WARN,N,,621999,,Bluegrass,07/05/2013 - 12/31/2013,,Closure,N,145,,,Fayette,,,WARN,,,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,326199,,Greater Louisville,02/04/2013 - 07/05/2013,,Closure,Y,347,,,Jefferson,,,WARN,,,,,,2013-05-06 00:00:00,"JCIM US, LLC"
