Comments,Projected Dates,County: Local  Name,SIC,Employees,Industry,Notice URL,Closure or Layoff?,Location,Company Name,Congressional ,Projected Date,NAICS,Affected Occupation,County/Counties,Notice Link,NAFTA/Trade,Local Area,Closure/Layoff,NAICS Code,Trade,NEG,Company Contact,Affected Occupations,Company Address,NAICS/SIC,Workforce Area,Date Received,Union,Source,County,Region
SEE WARN,?,,,26,,,,,Hostess Brands,,,424490,,,,,,Closure,,N/A,,,See WARN,"468 US 25 South                           London, KY 40741",,Cumberlands,2012-05-08 00:00:00,Y,WARN,,
,07/01/2012 - 08/15/2012,,,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,,,,,,Layoff,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,2012-05-07 00:00:00,N,WARN,,
See WARN,See WARN,,,148,,,,,US Foods,,,424410,,,,,,Layoff,,N,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,2012-05-03 00:00:00,N,WARN,,
,2012-06-29 00:00:00,,,63,,,,,Baker Hughes Incorporated,,,333132,,,,,,Closure,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,2012-05-01 00:00:00,N,WARN,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,,See WARN,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,2012-04-22 00:00:00,N,WARN,,
,2012-06-19 00:00:00,,,61,,,,,AAR Precision Systems,,,333500,,,,,,Closure,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,2012-04-20 00:00:00,N,WARN,,
,06/19/2012 - 07/03/2012,,,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,,,,,,Closure,,No,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,2012-04-20 00:00:00,N,WARN,,
,2012-06-16 00:00:00,,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,,,,Closure,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,2012-04-18 00:00:00,N,WARN,,
dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,52,,,,,"PPG Industries, Inc.",,,424950,,,,,,Closure,,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,2012-04-16 00:00:00,N,WARN,,
Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,99,,,,,Light House Home Products,,,453998,,,,,,Layoff,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,2012-04-12 00:00:00,Y,WARN,,
,2012-06-08 00:00:00,,,83,,,,,Multi Packaging Solutions,,,323110,,,,,,Closure,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,2012-04-09 00:00:00,Y,WARN,,
Amended WARN Notice,2012-06-04 00:00:00,,,140,,,,,"Xerox Commerical Services, LLC",,,423420,,,,,,Layoff,,N,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,2012-04-02 00:00:00,N,WARN,,
Closure due to natural disaster.,2012-05-01 00:00:00,,,217,,,,,Tru Seal Technologies,,,444190,,,,,,Closure,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-03-26 00:00:00,Y,WARN,,
,2012-04-05 00:00:00,,,121,,,,,Oxford Resource Partners,,,212111,,,,,,Layoff,,N/A,,,See WARN,See WARN,,Western Kentucky,2012-03-22 00:00:00,N,WARN,,
Amended WARN Notice,2012-03-14 00:00:00,,,109,,,,,UPS SCS Hebron Building K Facility,,,"493110, 541614",,,,,,Closure,,N,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-02-29 00:00:00,N,WARN,,
Amended WARN Notice,2012-04-20 00:00:00,,,115,,,,,"QuadGraphics, Incorporated",,,,,,,,,Layoff,,N,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,2012-02-21 00:00:00,N,WARN,,
Amended WARN Notice,2012-04-30 00:00:00,,,113,,,,,"Sykes Enterprises, Incorporated",,,561422,,,,,,Closure,,N,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,2012-02-21 00:00:00,N,WARN,,
,2012-05-07 00:00:00,,,217,,,,,Tru Seal Technologies,,,332321,,,,,,Closure,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-02-17 00:00:00,Y,WARN,,
Amended WARN Notice,2012-02-16 00:00:00,,,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,,,,Layoff,,N,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,2012-02-17 00:00:00,,WARN,,
Supplemental WARN notice,2012-07-23 00:00:00,,,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,,,,,,Layoff,,N/A,,,See WARN,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,2012-02-15 00:00:00,N,WARN,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,,,,,,Layoff,,N/A,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,2012-02-03 00:00:00,N,WARN,,
Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,157,,,,,American Woodmark Corporation,,,337110,,,,,,Closure,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2012-02-03 00:00:00,N,WARN,,
,2012-04-03 00:00:00,,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,,,,Layoff,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,2012-02-03 00:00:00,N,WARN,,
Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,?,,,,,CSC,,,561320,,,,,,Layoff,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,2012-01-23 00:00:00,N,WARN,,
,03/19/2012 - 04/01/2012 ,,,542,,,,,UPS SCS Hebron Building K Facility,,,,,,,,,Closure,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-01-18 00:00:00,N,WARN,,
,03/12/2012 - 03/19/2012,,,71 +/-,,,,,Clarcor Air Filtration Products,,,333999,,,,,,Closure,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,2012-01-09 00:00:00,N,WARN,,
,2014-02-25 00:00:00,,,67,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,,,,Closure,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,2013-12-20 00:00:00,,WARN ,Gallatin,
,2014-03-01 00:00:00,,,113,,,,,Unilever                      Owensboro Plant,,,311412,,,,,,Layoff,,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,2013-12-20 00:00:00,,WARN,Daviess,
,14th - 28th of February 2014,,,110,,,,,United State Enrichment Corporation (USEC),,,325199,,,,,,Layoff,,Y,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-12-17 00:00:00,Y,WARN,Ballard,
Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,,Layoff,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-12-17 00:00:00,Y,WARN,Hancock,
Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,,,,,Layoff,,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,2013-12-17 00:00:00,N,WARN,Daviess/ Hancock,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,,Closure,,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,2013-12-11 00:00:00,,"News, WARN",Nicholas,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,188,,,,,Big Rivers Electric Corporation,,,221121,,,,,,Layoff,,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,2013-12-05 00:00:00,Y,WARN,Henderson,
,01/21/2014 - 01/31/2014,,,40,,,,,United State Enrichment Corporation (USEC),,,325199,,,,,,Layoff,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,2013-11-20 00:00:00,Y,WARN,Ballard,
,2013-12-13 00:00:00,,,,,,,,"DynCorp International, LLC ""DI""",,,,,,,,,Layoff,,N,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,2013-11-12 00:00:00,N,WARN,Christian,
,2014-01-03 00:00:00,,,101,,,,,"Pacific Pulmonary Services ""PPS""",,,561422,,,,,,Layoff,,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,2013-11-06 00:00:00,N,WARN,Fayette,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,,,,Layoff,,N,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,2013-11-04 00:00:00,Y,WARN,Henderson,
,2013-12-22 00:00:00,,,55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,Layoff,,N,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,2013-10-25 00:00:00,N,WARN,Jefferson,
,2013-12-23 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,,Closure/Layoff,,N,,,See WARN,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,2013-10-24 00:00:00,N,WARN,Jefferson,
,2013-12-23 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,,,,Closure/Layoff,,N,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,2013-10-24 00:00:00,N,WARN,Fayette,
Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,,Layoff,,N,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-10-21 00:00:00,Y,WARN,Hancock,
Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,,Layoff,,N,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-10-21 00:00:00,Y,WARN,Daviess,
,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,,,212112,,,,,,Layoff,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,2013-10-16 00:00:00,,WARN,Pike,
,2013-12-12 00:00:00,,,142,,,,,Discover Home Loans,,,522310,,,,,,Layoff,,N,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,2013-10-15 00:00:00,,WARN,Jefferson,
,2013-12-16 00:00:00,,,,,,,,Bledsoe Coal Corporation,,,212112,,,,,,Closure,,N,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,2013-10-15 00:00:00,N,WARN,Harlan/Leslie,
Amended WARN,Decemeber of 2013,,,42,,,,,"Motorola Solutions, Inc.",,,811211,,,,,,Closure,,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-10-08 00:00:00,N,WARN ,Jefferson,
,2014-03-31 00:00:00,,,5,,,,,GECOM Corporation,,,336370,,,,,,Layoff,,N,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2013-10-02 00:00:00,,WARN ,Franklin,
,11/29/2013 - 12/12/2013,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,,,Closure,,N,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,2013-09-30 00:00:00,,WARN ,Hopkins,
,2013-12-02 00:00:00,,,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,,,Closure,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,2013-09-27 00:00:00,,WARN ,Martin,
Amended WARN,08/31/2013 - 10/31/2013,,,117,,,,,Marion Adjustment Center,,,624310,,,,,,Closure,,N,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-08-30 00:00:00,,WARN ,Marion,
,2013-09-30 00:00:00,,,94,,,,,"Corizon, Inc.",,,561210,,,,,,Layoff,,N,,,See WARN,See WARN ,,Greater Louisville,2013-08-26 00:00:00,,WARN ,Jefferson,
Amended WARN,See WARN ,,,3,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,,,,,,Closure,,N,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,2013-08-23 00:00:00,N,WARN ,Breathitt,
,2013-10-18 00:00:00,,,22,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,,,,,,Layoff,,N,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-08-16 00:00:00,Y,WARN ,Daviess,
,2013-10-18 00:00:00,,,679,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,,,,Layoff,,N,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-08-16 00:00:00,Y,WARN ,Hancock,
,2013-10-17 00:00:00,,,241,,,,,"Aramark Healthcare Support Services, LLC",,,722310,,,,,,Closure,,N,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,2013-08-15 00:00:00,N,WARN,Jefferson,
,14th - 25th of October 2013,,,100,,,,,United State Enrichment Corporation (USEC),,,325199,,,,,,Layoff,,Y,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-08-09 00:00:00,Y,WARN ,Ballard,
Amended WARN,2013-08-13 00:00:00,,,20,,,,,"JCIM US, LLC",,,326199,,,,,,Closure,,Y,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-07-31 00:00:00,Y,WARN,Jefferson,
Amended WARN,09/27/2013 - 12/27/2013,,,42,,,,,"Motorola Solutions, Inc.",,,811211,,,,,,Closure,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-07-30 00:00:00,N,WARN,Jefferson,
Amended WARN,August or September of 2013,,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,,Closure,,N,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,2013-07-24 00:00:00,N,WARN,Shelby,
,2013-09-13 00:00:00,,,75,,,,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,,,,Closure,,N,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,2013-07-11 00:00:00,,WARN,Jefferson,
Amended WARN,08/08/2013 - 12/31/2013,,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,,Closure,,N,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,2013-07-08 00:00:00,N,WARN,Fayette,
Redacted WARN,2013-08-31 00:00:00,,,167,,,,,Marion Adjustment Center,,,624310,,,,,,Closure,,N,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-07-02 00:00:00,N,WARN,Marion,
Amended WARN,08/23/2013 - 10/25/2013,,,56,,,,,"Motorola Solutions, Inc.",,,811211,,,,,,Closure,,N,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-07-02 00:00:00,N,WARN,Jefferson,
,14-day period following 08/06/2013,,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,,Closure,,N,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,2013-06-07 00:00:00,,WARN,Shelby,
,08/05/2013 - 08/13/2013,,,160,,,,,United State Enrichment Corporation (USEC),,,325199,,,,,,Layoff,,N,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-05-31 00:00:00,Y,WARN,Ballard,
"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,56,,,,,"Motorola Solutions, Inc.            ",,,811211,,,,,,Closure,,N,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-05-21 00:00:00,N,WARN,Jefferson,
AMENDED,2013-06-30 00:00:00,,,60,,,,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure,,N,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-05-21 00:00:00,N,WARN,Boone,
See WARN,07/03/2013 - 07/02/2014,,,145,,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,,,,,,Layoff,,N,,,See WARN,See WARN ,,Western Kentucky,2013-05-07 00:00:00,Y,WARN,Ballard,
See WARN,07/05/2013 - 12/31/2013,,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,,,,,,Closure,,N,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,2013-05-06 00:00:00,N,WARN,Fayette,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,347,,,,,"JCIM US, LLC",,,326199,,,,,,Closure,,Y,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-05-06 00:00:00,Y,WARN,Jefferson,
,2013-06-30 00:00:00,,,50,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Closure,,N,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-04-25 00:00:00,N,WARN,Boone,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,693,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,,,,,,Layoff,,N,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-04-16 00:00:00,Y,WARN,Hancock,
,08/06/2013 - 08/20/2013,,,17,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,,,,,,Layoff,,N,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-04-16 00:00:00,Y,WARN,Daviess,
,2013-06-14 00:00:00,,,124,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,,,,Layoff,,N,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,2013-04-15 00:00:00,,WARN,Laurel,
,07/01/2013 - 09/01/2013,,,85,,,,,GECOM Corporation,,,336370,,,,,,Layoff,,N,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2013-04-11 00:00:00,N,WARN,Franklin,
,2013-06-12 00:00:00,,,59,,,,,"Gannett Driect Marketing Services, Inc.",,,541613,,,,,,Closure,,N,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,2013-04-09 00:00:00,N,WARN,Jefferson,
See WARN,2013-06-10 00:00:00,,,93,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,,,,,,Layoff,,N,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,2013-04-08 00:00:00,N,WARN,Fayette,
,Unknown,,,250,,,,,"Serco, Inc.",,,332992,,,,,,Layoff,,N,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,2013-03-06 00:00:00,N,WARN,Whitley,
,50/01/2013 - 10/25/2013,,,147,,,,,Joy Global,,,333131,,,,,,Closure,,N,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,2013-03-01 00:00:00,,WARN,Bourbon,
,2013-04-30 00:00:00,,,58,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,,,,,,Closure,,N,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,2013-02-28 00:00:00,N,WARN,Hardin,
See WARN,05/03/2013 - 06/15/2013,,,54,,,,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",,,,,,Closure,,N,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,2013-02-28 00:00:00,N,WARN,Jefferson,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,347,,,,,"JCIM US, LLC",,,326199,,,,,,Closure,,N,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-02-19 00:00:00,N,WARN,Jefferson,
,2013-04-01 00:00:00,,,54,,,,,Conifer Health Solutions,,,621610,,,,,,Closure,,N,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,2013-01-30 00:00:00,N,WARN,Warren,
See WARN,2013-03-31 00:00:00,,,70,,,,,Community Alternatives KY Madisonville,,,624190,,,,,,Closure,,N,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,2013-01-22 00:00:00,N,WARN,Hopkins,
WARN never distributed,2013-03-22 00:00:00,,,2,,,,,The Boeing Company,,,,,,,,,Closure,,N,,,See WARN,See WARN ,,Statewide,2013-01-18 00:00:00,N,WARN,,
,2013-04-15 00:00:00,,,363,,,,,"Gap, Inc.",,,493110,,,,,,Closure,,N,,,See WARN,See WARN ,,Northern Kentucky,2013-01-16 00:00:00,N,WARN,,
,On or around 03/08/2013,,,71,,,,,"Leggett & Platt, Incorporated",,,332618,,,,,,Closure,,?,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,2013-01-08 00:00:00,N,WARN,,
,03/05/2013 or within the 2-week period afterward,,,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,,,,,,Closure,,N,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,2013-01-07 00:00:00,N,WARN,,
,2013-03-04 00:00:00,,,49,,,,,The Boeing Company,,,561110,,,,,,Closure,,N,,,See WARN,See WARN ,,Statewide,2013-01-04 00:00:00,N,WARN,,
,2014-03-18 00:00:00,,,97,,,,,Time Warner Cable (TWC),,,561422,,,,,,Layoff,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,2014-01-21 00:00:00,No,WARN,Jefferson,
,2014-03-04 00:00:00,,,49,,,,,Boeing,,,561110,,,,,,Closure,,No,,,Office Administration and Support,,,Statewide,2014-01-04 00:00:00,No,WARN,Statewide,
,,,,131,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,,,,,Closure,,No,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,2014-01-07 00:00:00,No,WARN,Breathitt,
,2014-03-28 00:00:00,,,,,,,,"Motorola Solutions, Inc.",,,811211,,,,,,Closure,,No,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,2014-01-09 00:00:00,No,WARN,Jefferson,
,2014-02-03 00:00:00,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,,,,Layoff,,No,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-11 00:00:00,No,WARN,Statewide,
,2014-04-11 00:00:00,,,360,,,,,United States Enrichment Corporation (USEC),,,325199,,,,,,Layoff,,Yes,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-02-20 00:00:00,Yes,WARN,Ballard,
,2014-04-18 00:00:00,,,,,,,,"Brake Parts, Inc., LLC.",,,336340,,,,,,Layoff,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,2014-02-27 00:00:00,No,WARN,Lincoln,
,2014-05-09 00:00:00,,,271,,,,,"General Dynamics Information Technology, Inc.",,,541611,,,,,,Layoff,,?,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,2014-03-07 00:00:00,No,WARN,Laurel,
,2041-06-04 00:00:00,,,,,,,,Cenveo,,,322230,,,,,,Closure,,No,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,2014-04-04 00:00:00,No,WARN,Shelby,
,2014-06-08 00:00:00,,,601,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,,,,,Closure,,Yes,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,2014-04-04 00:00:00,No,WARN,Russell,
,2014-05-01 00:00:00,,,96,,,,,Big Rivers Electric Corp. Coleman Station,,,221121,,,,,,Layoff,,?,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,2014-04-07 00:00:00,Yes,WARN,Hancock,
,2014-06-27 00:00:00,,,85,,,,,United States Enrichment Corporation (USEC),,,325199,,,,,,Layoff,,Yes,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-04-29 00:00:00,Yes,WARN,Ballard,
