Employees,County/Counties,SIC,Source,Company Contact,Local Area,Projected Date,Location,Industry,Union,Notice Link,Affected Occupations,Workforce Area,Region,Date Received,Projected Dates,Closure or Layoff?,County,Company Name,Comments,Trade,Company Address,Congressional ,NAFTA/Trade,NAICS/SIC,NAICS,Affected Occupation,NAICS Code,County: Local  Name,Closure/Layoff,NEG,Notice URL
54,,,WARN,,,,,,N,,See WARN,Bluegrass,,2012-08-20 00:00:00,On or before 10/22/2012,,,"Trim Masters, Inc.        ",SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,,,Layoff,,
4,,,WARN,,,,,,Y,,See WARN,Northern Kentucky,,2012-08-20 00:00:00,See WARN,,,Comair,SEE WARN,,See WARN,,,,481111,,,,Closure,,
64,,,WARN,,,,,,N,,See WARN,Northern Kentucky,,2012-08-09 00:00:00,2012-10-09 00:00:00,,,Pemco World Air Services,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,,Closure,,
259,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-07-31 00:00:00,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,,Closure,,
1194,,,WARN,,,,,,Y,,See WARN,Northern Kentucky,,2012-07-30 00:00:00,See WARN,,,Comair,N/A,,See WARN,,,,481111,,,,Closure,,
217,,,WARN,,,,,,Y,,See WARN,Greater Louisville,,2012-07-27 00:00:00,2012-09-30 00:00:00,,,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",,,,485210,,,,Closure,,
99,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-07-16 00:00:00,2012-09-15 00:00:00,,,Kentucky Fuel Corp. ,SEE WARN,,See WARN,,,,212111,,,,Closure,,
3,,,WARN,,,,,,N,,See WARN,Statewide,,2012-07-16 00:00:00,2012-09-15 00:00:00,,,Lipari Foods - IK LLC,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,,,425120,,,,Closure,,
163,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-07-12 00:00:00,2012-07-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,,,Closure,,
114,,,WARN,,,,,,N,,See WARN,Northern Kentucky,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,,,Layoff,,
49,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,,Closure,,
55,,,WARN,,,,,,N,,See WARN,Bluegrass,,2012-06-27 00:00:00,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,,,Closure,,
161,,,WARN,,,,,,N,,See WARN,TENCO,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,,,Closure,,
131,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,,,Closure,,
259,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,,,Closure,,
49,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,,,Closure,,
4,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,,,Layoff,,
163 +/-,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,,Closure,,
344,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,,,Layoff,,
37,,,WARN,,,,,,N,,See WARN,Lincoln Trail,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,Joy Global,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,,Layoff,,
416,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,SEE WARN,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,,,Closure,,
20,,,WARN,,,,,,Y,,See WARN,EKCEP,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,SEE WARN,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,,,Closure,,
163,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,,Closure,,
4,,,WARN,,,,,,Y,,See WARN,Greater Louisville,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,,Closure,,
238 +,,,WARN,,,,,,N,,See WARN,Northern Kentucky,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,SEE WARN,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,,,Layoff,,
24,,,WARN,,,,,,Y,,See WARN,Greater Louisville,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,,,?,,
,,,WARN,,,,,,Y,,Production Workers,Western Kentucky,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,,Closure,,
179,,,WARN,,,,,,N,,See WARN,Lincoln Trail,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,,,?,,
5,,,WARN,,,,,,N,,See WARN,Statewide,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,Lipari Foods,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,,Layoff,,
26,,,WARN,,,,,,Y,,See WARN,Cumberlands,,2012-05-08 00:00:00,?,,,Hostess Brands,SEE WARN,N/A,"468 US 25 South                           London, KY 40741",,,,424490,,,,Closure,,
156 +/-,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,,Layoff,,
148,,,WARN,,,,,,N,,See WARN,Western Kentucky,,2012-05-03 00:00:00,See WARN,,,US Foods,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,,,Layoff,,
63,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,,Closure,,
196 +,,,WARN,,,,,,N,,See WARN,Green River,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,,See WARN,,
61,,,WARN,,,,,,N,,See WARN,Lincoln Trail,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,,Closure,,
196,,,WARN,,,,,,N,,See WARN,Green River,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,,,Closure,,
163,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,,Closure,,
52,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,,Closure,,
99,,,WARN,,,,,,Y,,See WARN,Bluegrass,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,Light House Home Products,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,,Layoff,,
83,,,WARN,,,,,,Y,,See WARN,Greater Louisville,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,,Closure,,
140,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",Amended WARN Notice,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,,,Layoff,,
217,,,WARN,,,,,,Y,,,EKCEP,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,Tru Seal Technologies,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,,Closure,,
121,,,WARN,,,,,,N,,See WARN,Western Kentucky,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,Oxford Resource Partners,,N/A,See WARN,,,,212111,,,,Layoff,,
109,,,WARN,,,,,,N,,See WARN,Northern Kentucky,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,,,Closure,,
115,,,WARN,,,,,,N,,,BRADD,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",Amended WARN Notice,N,"300 Brown Road                           Franklin, KY 42134",,,,,,,,Layoff,,
113,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,,,Closure,,
217,,,WARN,,,,,,Y,,,EKCEP,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,,Closure,,
109,,,WARN,,,,,,,,See WARN,EKCEP,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,,Layoff,,
177 +/-,,,WARN,,,,,,N,,See WARN,Northern Kentucky,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,N/A,"2285 Litton Lane                          Hebron, KY",,,,333922,,,,Layoff,,
47                 30,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,,,Layoff,,
157,,,WARN,,,,,,N,,Production workers,EKCEP,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,,Closure,,
52,,,WARN,,,,,,N,,See WARN,EKCEP,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,,Layoff,,
?,,,WARN,,,,,,N,,Unknown,Cumberlands,,2012-01-23 00:00:00,03/22/2012 +/-,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,,Layoff,,
542,,,WARN,,,,,,N,,See WARN,Northern Kentucky,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Closure,,
71 +/-,,,WARN,,,,,,N,,See WARN,Cumberlands,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,,Closure,,
67,,,WARN ,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,2013-12-20 00:00:00,2014-02-25 00:00:00,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,,,Closure,,
113,,,WARN,,,,,,,,,Green River,,2013-12-20 00:00:00,2014-03-01 00:00:00,,Daviess,Unilever                      Owensboro Plant,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,,Layoff,,
110,,,WARN,,,,,,Y,,Unknown,Western Kentucky,,2013-12-17 00:00:00,14th - 28th of February 2014,,Ballard,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,,Layoff,,
,,,WARN,,,,,,Y,,,Green River,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,,Layoff,,
22,,,WARN,,,,,,N,,,Green River,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,,,Layoff,,
,,,"News, WARN",,,,,,,,,Bluegrass,,2013-12-11 00:00:00,2013-12-06 00:00:00,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,,Closure,,
188,,,WARN,,,,,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,2013-12-05 00:00:00,2014-02-01 00:00:00,,Henderson,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,,,Layoff,,
40,,,WARN,,,,,,Y,,,Western Kentucky,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Ballard,United State Enrichment Corporation (USEC),,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,,,Layoff,,
,,,WARN,,,,,,N,,See WARN,Western Kentucky,,2013-11-12 00:00:00,2013-12-13 00:00:00,,Christian,"DynCorp International, LLC ""DI""",,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,Layoff,,
101,,,WARN,,,,,,N,,See WARN,Bluegrass,,2013-11-06 00:00:00,2014-01-03 00:00:00,,Fayette,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,,,Layoff,,
,,,WARN,,,,,,Y,,See WARN,Green River,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,,,Layoff,,
55,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2013-10-25 00:00:00,2013-12-22 00:00:00,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,Layoff,,
,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,"600 Executive Park         Louisville, KY 40207",,,,621511,,,,Closure/Layoff,,
,,,WARN,,,,,,N,,See WARN,Bluegrass,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,,,Closure/Layoff,,
686,,,WARN,,,,,,Y,,See WARN,Green River,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,,Layoff,,
27,,,WARN,,,,,,Y,,See WARN,Green River,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,,Layoff,,
,,,WARN,,,,,,,,See WARN,EKCEP,,2013-10-16 00:00:00,2013-10-16 00:00:00,,Pike,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,,Layoff,,
142,,,WARN,,,,,,,,See WARN,Greater Louisville,,2013-10-15 00:00:00,2013-12-12 00:00:00,,Jefferson,Discover Home Loans,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,,,Layoff,,
,,,WARN,,,,,,N,,See WARN,EKCEP,,2013-10-15 00:00:00,2013-12-16 00:00:00,,Harlan/Leslie,Bledsoe Coal Corporation,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,,,Closure,,
42,,,WARN ,,,,,,N,,See WARN,Greater Louisville,,2013-10-08 00:00:00,Decemeber of 2013,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,,Closure,,
5,,,WARN ,,,,,,,,See WARN,Bluegrass,,2013-10-02 00:00:00,2014-03-31 00:00:00,,Franklin,GECOM Corporation,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,,Layoff,,
,,,WARN ,,,,,,,,See WARN,Western Kentucky,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,,Closure,,
125,,,WARN ,,,,,,,,See WARN,EKCEP,,2013-09-27 00:00:00,2013-12-02 00:00:00,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,,Closure,,
117,,,WARN ,,,,,,,,See WARN,Lincoln Trail,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Marion,Marion Adjustment Center,Amended WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,,Closure,,
94,,,WARN ,,,,,,,,See WARN,Greater Louisville,,2013-08-26 00:00:00,2013-09-30 00:00:00,,Jefferson,"Corizon, Inc.",,N,See WARN ,,,,561210,,,,Layoff,,
3,,,WARN ,,,,,,N,,See WARN,EKCEP,,2013-08-23 00:00:00,See WARN ,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,,,Closure,,
22,,,WARN ,,,,,,Y,,See WARN,Green River,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,,Layoff,,
679,,,WARN ,,,,,,Y,,See WARN,Green River,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,,Layoff,,
241,,,WARN,,,,,,N,,See WARN,Greater Louisville,,2013-08-15 00:00:00,2013-10-17 00:00:00,,Jefferson,"Aramark Healthcare Support Services, LLC",,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,,,Closure,,
100,,,WARN ,,,,,,Y,,Unknown,Western Kentucky,,2013-08-09 00:00:00,14th - 25th of October 2013,,Ballard,United State Enrichment Corporation (USEC),,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,,Layoff,,
20,,,WARN,,,,,,Y,,See WARN,Greater Louisville,,2013-07-31 00:00:00,2013-08-13 00:00:00,,Jefferson,"JCIM US, LLC",Amended WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,,Closure,,
42,,,WARN,,,,,,N,,Unknown,Greater Louisville,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,,Closure,,
89,,,WARN,,,,,,N,,Unknown,Greater Louisville,,2013-07-24 00:00:00,August or September of 2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,,Closure,,
75,,,WARN,,,,,,,,Unknown,Greater Louisville,,2013-07-11 00:00:00,2013-09-13 00:00:00,,Jefferson,"Lightyear Network Solutions, LLC",,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,,,Closure,,
145,,,WARN,,,,,,N,,See WARN,Bluegrass,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,,Closure,,
167,,,WARN,,,,,,N,,See WARN,Lincoln Trail,,2013-07-02 00:00:00,2013-08-31 00:00:00,,Marion,Marion Adjustment Center,Redacted WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,,Closure,,
56,,,WARN,,,,,,N,,Unknown,Greater Louisville,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,,Closure,,
89,,,WARN,,,,,,,,See WARN,Greater Louisville,,2013-06-07 00:00:00,14-day period following 08/06/2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,,Closure,,
160,,,WARN,,,,,,Y,,Unknown,Western Kentucky,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Ballard,United State Enrichment Corporation (USEC),,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,,Layoff,,
56,,,WARN,,,,,,N,,Unknown,Greater Louisville,,2013-05-21 00:00:00,2013-07-26 00:00:00,,Jefferson,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,,Closure,,
60,,,WARN,,,,,,N,,Unknown,Northern Kentucky,,2013-05-21 00:00:00,2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc. ",AMENDED,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,
145,,,WARN,,,,,,Y,,See WARN,Western Kentucky,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,Ballard,"LATA Environmental Services of Kentucky, LLC",See WARN,N,See WARN ,,,,334512,,,,Layoff,,
145,,,WARN,,,,,,N,,See WARN,Bluegrass,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,,Closure,,
347,,,WARN,,,,,,Y,,See WARN,Greater Louisville,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,,Closure,,
50,,,WARN,,,,,,N,,Unknown,Northern Kentucky,,2013-04-25 00:00:00,2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,
