Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,322221,2012-08-21 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,Amended WARN.,,"264 Flint Ridge Road              Clayhole, Kentucky",,,WARN,,,N/A,131,Closure,See WARN
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,2012-08-21 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,Amended WARN.,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,N/A,38,Closure,08/31/2012 - 12/31/2012
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,2012-08-21 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,Amended WARN.,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,N/A,259,Closure,See WARN
,"Trim Masters, Inc.        ",,423120,2012-08-20 00:00:00,,,,,,,,,Bluegrass,See WARN,,,N,,,SEE WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,WARN,,,,54,Layoff,On or before 10/22/2012
,Comair,,481111,2012-08-20 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,Y,,,SEE WARN,,See WARN,,,WARN,,,,4,Closure,See WARN
,Pemco World Air Services,,336413,2012-08-09 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,N,,,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,WARN,,,,64,Closure,2012-10-09 00:00:00
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,2012-07-31 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,,259,Closure,See WARN
,Comair,,481111,2012-07-30 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,Y,,,N/A,,See WARN,,,WARN,,,,1194,Closure,See WARN
,"MV Transportation, Inc.",,485210,2012-07-27 00:00:00,,,,,,,,,Greater Louisville,See WARN,,,Y,,,,,"958 Logan Street                         Louisville, KY 40204",,,WARN,,,,217,Closure,2012-09-30 00:00:00
,Kentucky Fuel Corp. ,,212111,2012-07-16 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,See WARN,,,WARN,,,,99,Closure,2012-09-15 00:00:00
,Lipari Foods - IK LLC,,425120,2012-07-16 00:00:00,,,,,,,,,Statewide,See WARN,,,N,,,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,,WARN,,,,3,Closure,2012-09-15 00:00:00
,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-07-12 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,WARN,,,,163,Closure,2012-07-20 00:00:00
,"Xanodyne Pharmaceuticals, Inc. ",,424210,2012-07-10 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,N,,,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,WARN,,,,114,Layoff,08/20/2012 - 03/31/2013
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,2012-07-03 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,,49,Closure,08/20/2012 & 08/31/2012
,Intertape Polymer Corporation,,322221,2012-06-27 00:00:00,,,,,,,,,Bluegrass,See WARN,,,N,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,WARN,,,,55,Closure,2012-12-31 00:00:00
,Emerson Power Transmission Solutions,,332111,2012-06-25 00:00:00,,,,,,,,,TENCO,See WARN,,,N,,,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,WARN,,,,161,Closure,Mid August 2012 - 12/2013
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,2012-06-20 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,WARN,,,,131,Closure,08/20/2012 - 12/31/2013
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,2012-06-20 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,,,"11100 HWY 7 South                Kite, Kentucky",,,WARN,,,,259,Closure,08/20/2012 - 12/31/2013
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,2012-06-20 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,WARN,,,,49,Closure,2012-08-20 00:00:00
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,2012-06-20 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,WARN,,,,4,Layoff,2012-08-20 00:00:00
,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-06-15 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,,163 +/-,Closure,06/16/2012 - 07/13/2012
,First Data Technologies                                 First Data Merchant Service,,522320,2012-06-13 00:00:00,,,,,,,,,Greater Louisville,See WARN,,,N,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,WARN,,,,344,Layoff,07/20/2012 - late 2013
,Joy Global,,333131,2012-06-11 00:00:00,,,,,,,,,Lincoln Trail,See WARN,,,N,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,WARN,,,N/A,37,Layoff,2012-07-20 00:00:00
,Alpha Natural Resources                              ,,212111,2012-06-08 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,WARN,,,N/A,416,Closure,08/07/2012  or within 14 days
,Long Fork Coap Company,,212111,2012-06-08 00:00:00,,,,,,,,,EKCEP,See WARN,,,Y,,,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,WARN,,,N/A,20,Closure,08/07/2012 or with 2 weeks
,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-06-07 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,WARN,,,,163,Closure,2012-06-20 00:00:00
,Multi Packaging Solutions,,323110,2012-06-07 00:00:00,,,,,,,,,Greater Louisville,See WARN,,,Y,,,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,4,Closure,06/08/2012 - 06/29/2012
,ASTAR Air Cargo,,481112,2012-06-05 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,N,,,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,WARN,,,Y,238 +,Layoff,08/04/2012 - 08/18/2012
,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,2012-05-30 00:00:00,,,,,,,,,Greater Louisville,See WARN,,,Y,,,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,WARN,,,,24,?,2012-06-04 00:00:00
,Ferry-Morse Seed Company,,424910,2012-05-30 00:00:00,,,,,,,,,Western Kentucky,Production Workers,,,Y,,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,WARN,,,,,Closure,05/18/2012 - 12/31/2012
,"Wolverine Services, LLC",,561210,2012-05-21 00:00:00,,,,,,,,,Lincoln Trail,See WARN,,,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,WARN,,,,179,?,2012-06-30 00:00:00
,Lipari Foods,,425120,2012-05-10 00:00:00,,,,,,,,,Statewide,See WARN,,,N,,,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,,,5,Layoff,06/05/2012 - 07/15/2012
,Hostess Brands,,424490,2012-05-08 00:00:00,,,,,,,,,Cumberlands,See WARN,,,Y,,,SEE WARN,,"468 US 25 South                           London, KY 40741",,,WARN,,,N/A,26,Closure,?
,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,2012-05-07 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,,156 +/-,Layoff,07/01/2012 - 08/15/2012
,US Foods,,424410,2012-05-03 00:00:00,,,,,,,,,Western Kentucky,See WARN,,,N,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,,N,148,Layoff,See WARN
,Baker Hughes Incorporated,,333132,2012-05-01 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,,63,Closure,2012-06-29 00:00:00
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,2012-04-22 00:00:00,,,,,,,,,Green River,See WARN,,,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,,,196 +,See WARN,06/19/2012 - 07/03/2012
,AAR Precision Systems,,333500,2012-04-20 00:00:00,,,,,,,,,Lincoln Trail,See WARN,,,N,,,,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,61,Closure,2012-06-19 00:00:00
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,2012-04-20 00:00:00,,,,,,,,,Green River,See WARN,,,N,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,No,196,Closure,06/19/2012 - 07/03/2012
,Sapphire Coal Company -                             Advantage Mine Site,,212111,2012-04-18 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,163,Closure,2012-06-16 00:00:00
,"PPG Industries, Inc.",,424950,2012-04-16 00:00:00,,,,,,,,,Greater Louisville,See WARN,,,N,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,,52,Closure,2012-06-29 00:00:00
,Light House Home Products,,453998,2012-04-12 00:00:00,,,,,,,,,Bluegrass,See WARN,,,Y,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,,99,Layoff,03/30/2012 - 04/27/2012
,Multi Packaging Solutions,,323110,2012-04-09 00:00:00,,,,,,,,,Greater Louisville,See WARN,,,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,83,Closure,2012-06-08 00:00:00
,"Xerox Commerical Services, LLC",,423420,2012-04-02 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,N,140,Layoff,2012-06-04 00:00:00
,Tru Seal Technologies,,444190,2012-03-26 00:00:00,,,,,,,,,EKCEP,,,,Y,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,217,Closure,2012-05-01 00:00:00
,Oxford Resource Partners,,212111,2012-03-22 00:00:00,,,,,,,,,Western Kentucky,See WARN,,,N,,,,,See WARN,,,WARN,,,N/A,121,Layoff,2012-04-05 00:00:00
,UPS SCS Hebron Building K Facility,,"493110, 541614",2012-02-29 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,N,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,N,109,Closure,2012-03-14 00:00:00
,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,,,,,,,,BRADD,,,,N,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,N,115,Layoff,2012-04-20 00:00:00
,"Sykes Enterprises, Incorporated",,561422,2012-02-21 00:00:00,,,,,,,,,Greater Louisville,See WARN,,,N,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,N,113,Closure,2012-04-30 00:00:00
,Tru Seal Technologies,,332321,2012-02-17 00:00:00,,,,,,,,,EKCEP,,,,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,217,Closure,2012-05-07 00:00:00
,Xinergy Corporation - Straight Creek Mine Facility,,213113,2012-02-17 00:00:00,,,,,,,,,EKCEP,See WARN,,,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,N,109,Layoff,2012-02-16 00:00:00
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,2012-02-15 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,N,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,N/A,177 +/-,Layoff,2012-07-23 00:00:00
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,2012-02-03 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,N/A,47                 30,Layoff,2012-04-03 00:00:00
,American Woodmark Corporation,,337110,2012-02-03 00:00:00,,,,,,,,,EKCEP,Production workers,,,N,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,157,Closure,2012-04-30 00:00:00
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,2012-02-03 00:00:00,,,,,,,,,EKCEP,See WARN,,,N,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,52,Layoff,2012-04-03 00:00:00
,CSC,,561320,2012-01-23 00:00:00,,,,,,,,,Cumberlands,Unknown,,,N,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,,?,Layoff,03/22/2012 +/-
,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,,,,,,,,Northern Kentucky,See WARN,,,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,542,Closure,03/19/2012 - 04/01/2012 
,Clarcor Air Filtration Products,,333999,2012-01-09 00:00:00,,,,,,,,,Cumberlands,See WARN,,,N,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,71 +/-,Closure,03/12/2012 - 03/19/2012
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,Gallatin,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,N,67,Closure,2014-02-25 00:00:00
,Unilever                      Owensboro Plant,,311412,2013-12-20 00:00:00,,,,,Daviess,,,,Green River,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,N,113,Layoff,2014-03-01 00:00:00
,United State Enrichment Corporation (USEC),,325199,2013-12-17 00:00:00,,,,,Ballard,,,,Western Kentucky,Unknown,,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,Y,110,Layoff,14th - 28th of February 2014
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-12-17 00:00:00,,,,,Hancock,,,,Green River,,,,Y,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,2013-12-17 00:00:00,,,,,Daviess/ Hancock,,,,Green River,,,,N,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,,N,22,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,2013-12-11 00:00:00,,,,,Nicholas,,,,Bluegrass,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,N,,Closure,2013-12-06 00:00:00
,Big Rivers Electric Corporation,,221121,2013-12-05 00:00:00,,,,,Henderson,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,,N,188,Layoff,2014-02-01 00:00:00
,United State Enrichment Corporation (USEC),,325199,2013-11-20 00:00:00,,,,,Ballard,,,,Western Kentucky,,,,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,,Y,40,Layoff,01/21/2014 - 01/31/2014
,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,,,,Christian,,,,Western Kentucky,See WARN,,,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,N,,Layoff,2013-12-13 00:00:00
,"Pacific Pulmonary Services ""PPS""",,561422,2013-11-06 00:00:00,,,,,Fayette,,,,Bluegrass,See WARN,,,N,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,,101,Layoff,2014-01-03 00:00:00
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,2013-11-04 00:00:00,,,,,Henderson,,,,Green River,See WARN,,,Y,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,N,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,N,55,Layoff,2013-12-22 00:00:00
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-10-24 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,N,,,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,,N,,Closure/Layoff,2013-12-23 00:00:00
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,2013-10-24 00:00:00,,,,,Fayette,,,,Bluegrass,See WARN,,,N,,,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,N,,Closure/Layoff,2013-12-23 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-10-21 00:00:00,,,,,Hancock,,,,Green River,See WARN,,,Y,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,N,686,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,2013-10-21 00:00:00,,,,,Daviess,,,,Green River,See WARN,,,Y,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,N,27,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,McCoy Elkhorn Coal Corporation,,212112,2013-10-16 00:00:00,,,,,Pike,,,,EKCEP,See WARN,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,,Layoff,2013-10-16 00:00:00
,Discover Home Loans,,522310,2013-10-15 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,N,142,Layoff,2013-12-12 00:00:00
,Bledsoe Coal Corporation,,212112,2013-10-15 00:00:00,,,,,Harlan/Leslie,,,,EKCEP,See WARN,,,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,N,,Closure,2013-12-16 00:00:00
,"Motorola Solutions, Inc.",,811211,2013-10-08 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,N,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,,,42,Closure,Decemeber of 2013
,GECOM Corporation,,336370,2013-10-02 00:00:00,,,,,Franklin,,,,Bluegrass,See WARN,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,N,5,Layoff,2014-03-31 00:00:00
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,2013-09-30 00:00:00,,,,,Hopkins,,,,Western Kentucky,See WARN,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,N,,Closure,11/29/2013 - 12/12/2013
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,2013-09-27 00:00:00,,,,,Martin,,,,EKCEP,See WARN,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,125,Closure,2013-12-02 00:00:00
,Marion Adjustment Center,,624310,2013-08-30 00:00:00,,,,,Marion,,,,Lincoln Trail,See WARN,,,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,,N,117,Closure,08/31/2013 - 10/31/2013
,"Corizon, Inc.",,561210,2013-08-26 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,,,,,,See WARN ,,,WARN ,,,N,94,Layoff,2013-09-30 00:00:00
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,2013-08-23 00:00:00,,,,,Breathitt,,,,EKCEP,See WARN,,,N,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,,N,3,Closure,See WARN 
,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,2013-08-16 00:00:00,,,,,Daviess,,,,Green River,See WARN,,,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,,N,22,Layoff,2013-10-18 00:00:00
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,2013-08-16 00:00:00,,,,,Hancock,,,,Green River,See WARN,,,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,,N,679,Layoff,2013-10-18 00:00:00
,"Aramark Healthcare Support Services, LLC",,722310,2013-08-15 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,N,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,,N,241,Closure,2013-10-17 00:00:00
,United State Enrichment Corporation (USEC),,325199,2013-08-09 00:00:00,,,,,Ballard,,,,Western Kentucky,Unknown,,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,,Y,100,Layoff,14th - 25th of October 2013
,"JCIM US, LLC",,326199,2013-07-31 00:00:00,,,,,Jefferson,,,,Greater Louisville,See WARN,,,Y,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,Y,20,Closure,2013-08-13 00:00:00
,"Motorola Solutions, Inc.",,811211,2013-07-30 00:00:00,,,,,Jefferson,,,,Greater Louisville,Unknown,,,N,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,42,Closure,09/27/2013 - 12/27/2013
,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,2013-07-24 00:00:00,,,,,Shelby,,,,Greater Louisville,Unknown,,,N,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,N,89,Closure,August or September of 2013
,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",2013-07-11 00:00:00,,,,,Jefferson,,,,Greater Louisville,Unknown,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,N,75,Closure,2013-09-13 00:00:00
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,2013-07-08 00:00:00,,,,,Fayette,,,,Bluegrass,See WARN,,,N,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,N,145,Closure,08/08/2013 - 12/31/2013
,Marion Adjustment Center,,624310,2013-07-02 00:00:00,,,,,Marion,,,,Lincoln Trail,See WARN,,,N,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,,N,167,Closure,2013-08-31 00:00:00
,"Motorola Solutions, Inc.",,811211,2013-07-02 00:00:00,,,,,Jefferson,,,,Greater Louisville,Unknown,,,N,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,N,56,Closure,08/23/2013 - 10/25/2013
,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,2013-06-07 00:00:00,,,,,Shelby,,,,Greater Louisville,See WARN,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,N,89,Closure,14-day period following 08/06/2013
,United State Enrichment Corporation (USEC),,325199,2013-05-31 00:00:00,,,,,Ballard,,,,Western Kentucky,Unknown,,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,N,160,Layoff,08/05/2013 - 08/13/2013
,"Motorola Solutions, Inc.            ",,811211,2013-05-21 00:00:00,,,,,Jefferson,,,,Greater Louisville,Unknown,,,N,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,N,56,Closure,2013-07-26 00:00:00
,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,,Boone,,,,Northern Kentucky,Unknown,,,N,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,N,60,Closure,2013-06-30 00:00:00
,"LATA Environmental Services of Kentucky, LLC",,334512,2013-05-07 00:00:00,,,,,Ballard,,,,Western Kentucky,See WARN,,,Y,,,See WARN,,See WARN ,,,WARN,,,N,145,Layoff,07/03/2013 - 07/02/2014
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,2013-05-06 00:00:00,,,,,Fayette,,,,Bluegrass,See WARN,,,N,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,N,145,Closure,07/05/2013 - 12/31/2013
