Notice Link,Closure/Layoff,Notice URL,NEG,Employees,Industry,Source,Company Address,Workforce Area,Closure or Layoff?,Union,County/Counties,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Company Contact,Comments,Region,Trade,Projected Dates,Projected Date,SIC,Congressional ,County: Local  Name,Company Name,Affected Occupation,Affected Occupations,County,Date Received,Location,NAICS
,Closure,,,259,,WARN,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,N,,,,,,,Amended WARN.,,N/A,See WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,2012-08-21 00:00:00,,322221
,Layoff,,,54,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,,N,,,,,,,SEE WARN,,,On or before 10/22/2012,,,,,"Trim Masters, Inc.        ",,See WARN,,2012-08-20 00:00:00,,423120
,Closure,,,4,,WARN,See WARN,Northern Kentucky,,Y,,,,,,,SEE WARN,,,See WARN,,,,,Comair,,See WARN,,2012-08-20 00:00:00,,481111
,Closure,,,64,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,N,,,,,,,N/A,,,2012-10-09 00:00:00,,,,,Pemco World Air Services,,See WARN,,2012-08-09 00:00:00,,336413
,Closure,,,259,,WARN,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,N,,,,,,,SEE WARN,,,See WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,2012-07-31 00:00:00,,322221
,Closure,,,1194,,WARN,See WARN,Northern Kentucky,,Y,,,,,,,N/A,,,See WARN,,,,,Comair,,See WARN,,2012-07-30 00:00:00,,481111
,Closure,,,217,,WARN,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,Y,,,,,,,,,,2012-09-30 00:00:00,,,,,"MV Transportation, Inc.",,See WARN,,2012-07-27 00:00:00,,485210
,Closure,,,99,,WARN,See WARN,EKCEP,,N,,,,,,,SEE WARN,,,2012-09-15 00:00:00,,,,,Kentucky Fuel Corp. ,,See WARN,,2012-07-16 00:00:00,,212111
,Closure,,,3,,WARN,"1600 Gressel Drive                      Delphos, OH",Statewide,,N,,,,,,,SEE WARN,,,2012-09-15 00:00:00,,,,,Lipari Foods - IK LLC,,See WARN,,2012-07-16 00:00:00,,425120
,Closure,,,163,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,,N,,,,,,,SEE WARN,,,2012-07-20 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,2012-07-12 00:00:00,,212111
,Layoff,,,114,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,,N,,,,,,,SEE WARN,,,08/20/2012 - 03/31/2013,,,,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,2012-07-10 00:00:00,,424210
,Closure,,,49,,WARN,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,N,,,,,,,SEE WARN,,,08/20/2012 & 08/31/2012,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,2012-07-03 00:00:00,,322221
,Closure,,,55,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,N,,,,,,,,,,2012-12-31 00:00:00,,,,,Intertape Polymer Corporation,,See WARN,,2012-06-27 00:00:00,,322221
,Closure,,,161,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,N,,,,,,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,,,,,Emerson Power Transmission Solutions,,See WARN,,2012-06-25 00:00:00,,332111
,Closure,,,131,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,N,,,,,,,N/A,,,08/20/2012 - 12/31/2013,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,2012-06-20 00:00:00,,213113
,Closure,,,259,,WARN,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,N,,,,,,,,,,08/20/2012 - 12/31/2013,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,2012-06-20 00:00:00,,213113
,Closure,,,49,,WARN,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,N,,,,,,,,,,2012-08-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,2012-06-20 00:00:00,,213113
,Layoff,,,4,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,N,,,,,,,SEE WARN,,,2012-08-20 00:00:00,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,2012-06-20 00:00:00,,213113
,Closure,,,163 +/-,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,N,,,,,,,SEE WARN,,,06/16/2012 - 07/13/2012,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,2012-06-15 00:00:00,,212111
,Layoff,,,344,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,N,,,,,,,,,,07/20/2012 - late 2013,,,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,2012-06-13 00:00:00,,522320
,Layoff,,,37,,WARN,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,N,,,,,,,,,N/A,2012-07-20 00:00:00,,,,,Joy Global,,See WARN,,2012-06-11 00:00:00,,333131
,Closure,,,416,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,N,,,,,,,SEE WARN,,N/A,08/07/2012  or within 14 days,,,,,Alpha Natural Resources                              ,,See WARN,,2012-06-08 00:00:00,,212111
,Closure,,,20,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,Y,,,,,,,SEE WARN,,N/A,08/07/2012 or with 2 weeks,,,,,Long Fork Coap Company,,See WARN,,2012-06-08 00:00:00,,212111
,Closure,,,163,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,N,,,,,,,SEE WARN,,,2012-06-20 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,2012-06-07 00:00:00,,212111
,Closure,,,4,,WARN,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,Y,,,,,,,SEE WARN,,,06/08/2012 - 06/29/2012,,,,,Multi Packaging Solutions,,See WARN,,2012-06-07 00:00:00,,323110
,Layoff,,,238 +,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,N,,,,,,,SEE WARN,,Y,08/04/2012 - 08/18/2012,,,,,ASTAR Air Cargo,,See WARN,,2012-06-05 00:00:00,,481112
,?,,,24,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,Y,,,,,,,SEE WARN,,,2012-06-04 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,2012-05-30 00:00:00,,331221
,Closure,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,Y,,,,,,,SEE WARN,,,05/18/2012 - 12/31/2012,,,,,Ferry-Morse Seed Company,,Production Workers,,2012-05-30 00:00:00,,424910
,?,,,179,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,N,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,,,,"Wolverine Services, LLC",,See WARN,,2012-05-21 00:00:00,,561210
,Layoff,,,5,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,N,,,,,,,SEE WARN,,,06/05/2012 - 07/15/2012,,,,,Lipari Foods,,See WARN,,2012-05-10 00:00:00,,425120
,Closure,,,26,,WARN,"468 US 25 South                           London, KY 40741",Cumberlands,,Y,,,,,,,SEE WARN,,N/A,?,,,,,Hostess Brands,,See WARN,,2012-05-08 00:00:00,,424490
,Layoff,,,156 +/-,,WARN,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,N,,,,,,,,,,07/01/2012 - 08/15/2012,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,2012-05-07 00:00:00,,922140
,Layoff,,,148,,WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,N,,,,,,,See WARN,,N,See WARN,,,,,US Foods,,See WARN,,2012-05-03 00:00:00,,424410
,Closure,,,63,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,N,,,,,,,,,,2012-06-29 00:00:00,,,,,Baker Hughes Incorporated,,See WARN,,2012-05-01 00:00:00,,333132
,See WARN,,,196 +,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,N,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,2012-04-22 00:00:00,,212111
,Closure,,,61,,WARN,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,N,,,,,,,,,,2012-06-19 00:00:00,,,,,AAR Precision Systems,,See WARN,,2012-04-20 00:00:00,,333500
,Closure,,,196,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,N,,,,,,,,,No,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,2012-04-20 00:00:00,,212111
,Closure,,,163,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,N,,,,,,,,,,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,2012-04-18 00:00:00,,212111
,Closure,,,52,,WARN,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,N,,,,,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,,,"PPG Industries, Inc.",,See WARN,,2012-04-16 00:00:00,,424950
,Layoff,,,99,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,Y,,,,,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,,,Light House Home Products,,See WARN,,2012-04-12 00:00:00,,453998
,Closure,,,83,,WARN,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,Y,,,,,,,,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,See WARN,,2012-04-09 00:00:00,,323110
,Layoff,,,140,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,N,,,,,,,Amended WARN Notice,,N,2012-06-04 00:00:00,,,,,"Xerox Commerical Services, LLC",,See WARN,,2012-04-02 00:00:00,,423420
,Closure,,,217,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,Y,,,,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,,,,2012-03-26 00:00:00,,444190
,Layoff,,,121,,WARN,See WARN,Western Kentucky,,N,,,,,,,,,N/A,2012-04-05 00:00:00,,,,,Oxford Resource Partners,,See WARN,,2012-03-22 00:00:00,,212111
,Closure,,,109,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,N,,,,,,,Amended WARN Notice,,N,2012-03-14 00:00:00,,,,,UPS SCS Hebron Building K Facility,,See WARN,,2012-02-29 00:00:00,,"493110, 541614"
,Layoff,,,115,,WARN,"300 Brown Road                           Franklin, KY 42134",BRADD,,N,,,,,,,Amended WARN Notice,,N,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,
,Closure,,,113,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,N,,,,,,,Amended WARN Notice,,N,2012-04-30 00:00:00,,,,,"Sykes Enterprises, Incorporated",,See WARN,,2012-02-21 00:00:00,,561422
,Closure,,,217,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,Y,,,,,,,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,332321
,Layoff,,,109,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,,,,,Amended WARN Notice,,N,2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,2012-02-17 00:00:00,,213113
,Layoff,,,177 +/-,,WARN,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,N,,,,,,,Supplemental WARN notice,,N/A,2012-07-23 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,2012-02-15 00:00:00,,333922
,Layoff,,,47                 30,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,N,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,2012-04-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,2012-02-03 00:00:00,,212111
,Closure,,,157,,WARN,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,N,,,,,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,,Production workers,,2012-02-03 00:00:00,,337110
,Layoff,,,52,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,N,,,,,,,,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,2012-02-03 00:00:00,,212111
,Layoff,,,?,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,N,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,,,CSC,,Unknown,,2012-01-23 00:00:00,,561320
,Closure,,,542,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,N,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,See WARN,,2012-01-18 00:00:00,,
,Closure,,,71 +/-,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,N,,,,,,,,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,See WARN,,2012-01-09 00:00:00,,333999
,Closure,,,67,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,,,,,,,N,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,2013-12-20 00:00:00,,"423510, 423830, 331111"
,Layoff,,,113,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,,,,,,N,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,,Daviess,2013-12-20 00:00:00,,311412
,Layoff,,,110,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Y,,,,,,,,,Y,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),,Unknown,Ballard,2013-12-17 00:00:00,,325199
,Layoff,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,,,,,,Amended WARN,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,2013-12-17 00:00:00,,331319
,Layoff,,,22,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,N,,,,,,,Amended WARN ,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,2013-12-17 00:00:00,,560000
,Closure,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,2013-12-11 00:00:00,,621910
,Layoff,,,188,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,Y,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,2014-02-01 00:00:00,,,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,2013-12-05 00:00:00,,221121
,Layoff,,,40,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,Y,,,,,,,,,Y,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,,Ballard,2013-11-20 00:00:00,,325199
,Layoff,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,N,,,,,,,,,N,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",,See WARN,Christian,2013-11-12 00:00:00,,
,Layoff,,,101,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,N,,,,,,,,,,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,See WARN,Fayette,2013-11-06 00:00:00,,561422
,Layoff,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,Y,,,,,,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,Henderson,2013-11-04 00:00:00,,331319
,Layoff,,,55,,WARN,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,N,,,,,,,,,N,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,Jefferson,2013-10-25 00:00:00,,
,Closure/Layoff,,,,,WARN,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,N,,,,,,,,,N,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,Jefferson,2013-10-24 00:00:00,,621511
,Closure/Layoff,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,N,,,,,,,,,N,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,Fayette,2013-10-24 00:00:00,,621511
,Layoff,,,686,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,,,,,,Amended WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,Hancock,2013-10-21 00:00:00,,331319
,Layoff,,,27,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Y,,,,,,,Amended WARN,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,Daviess,2013-10-21 00:00:00,,560000
,Layoff,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,,,,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,See WARN,Pike,2013-10-16 00:00:00,,212112
,Layoff,,,142,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,,,,,,,N,2013-12-12 00:00:00,,,,,Discover Home Loans,,See WARN,Jefferson,2013-10-15 00:00:00,,522310
,Closure,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,N,,,,,,,,,N,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,,See WARN,Harlan/Leslie,2013-10-15 00:00:00,,212112
,Closure,,,42,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,,,,,,Amended WARN,,,Decemeber of 2013,,,,,"Motorola Solutions, Inc.",,See WARN,Jefferson,2013-10-08 00:00:00,,811211
,Layoff,,,5,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,,,,N,2014-03-31 00:00:00,,,,,GECOM Corporation,,See WARN,Franklin,2013-10-02 00:00:00,,336370
,Closure,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,,,,,,,N,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,Hopkins,2013-09-30 00:00:00,,424430
,Closure,,,125,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,,,,,,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,Martin,2013-09-27 00:00:00,,212112
,Closure,,,117,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,,,,,Amended WARN,,N,08/31/2013 - 10/31/2013,,,,,Marion Adjustment Center,,See WARN,Marion,2013-08-30 00:00:00,,624310
,Layoff,,,94,,WARN ,See WARN ,Greater Louisville,,,,,,,,,,,N,2013-09-30 00:00:00,,,,,"Corizon, Inc.",,See WARN,Jefferson,2013-08-26 00:00:00,,561210
,Closure,,,3,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,N,,,,,,,Amended WARN,,N,See WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,Breathitt,2013-08-23 00:00:00,,322221
,Layoff,,,22,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,Y,,,,,,,,,N,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,Daviess,2013-08-16 00:00:00,,560000
,Layoff,,,679,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",Green River,,Y,,,,,,,,,N,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,Hancock,2013-08-16 00:00:00,,331319
,Closure,,,241,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,N,,,,,,,,,N,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",,See WARN,Jefferson,2013-08-15 00:00:00,,722310
,Layoff,,,100,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Y,,,,,,,,,Y,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),,Unknown,Ballard,2013-08-09 00:00:00,,325199
,Closure,,,20,,WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,Y,,,,,,,Amended WARN,,Y,2013-08-13 00:00:00,,,,,"JCIM US, LLC",,See WARN,Jefferson,2013-07-31 00:00:00,,326199
,Closure,,,42,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,,,,,,Amended WARN,,,09/27/2013 - 12/27/2013,,,,,"Motorola Solutions, Inc.",,Unknown,Jefferson,2013-07-30 00:00:00,,811211
,Closure,,,89,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,N,,,,,,,Amended WARN,,N,August or September of 2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,Shelby,2013-07-24 00:00:00,,322230
,Closure,,,75,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,,,,,,,N,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",,Unknown,Jefferson,2013-07-11 00:00:00,,"517210, 517911, 517919"
,Closure,,,145,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,N,,,,,,,Amended WARN,,N,08/08/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,Fayette,2013-07-08 00:00:00,,621999
,Closure,,,167,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,N,,,,,,,Redacted WARN,,N,2013-08-31 00:00:00,,,,,Marion Adjustment Center,,See WARN,Marion,2013-07-02 00:00:00,,624310
,Closure,,,56,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,,,,,,Amended WARN,,N,08/23/2013 - 10/25/2013,,,,,"Motorola Solutions, Inc.",,Unknown,Jefferson,2013-07-02 00:00:00,,811211
,Closure,,,89,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,,,,,,N,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,Shelby,2013-06-07 00:00:00,,322230
,Layoff,,,160,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,Y,,,,,,,,,N,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),,Unknown,Ballard,2013-05-31 00:00:00,,325199
,Closure,,,56,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,N,,,,,,,"DBA, Motorola Mobility, Inc.",,N,2013-07-26 00:00:00,,,,,"Motorola Solutions, Inc.            ",,Unknown,Jefferson,2013-05-21 00:00:00,,811211
,Closure,,,60,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,N,,,,,,,AMENDED,,N,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc. ",,Unknown,Boone,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212"
,Layoff,,,145,,WARN,See WARN ,Western Kentucky,,Y,,,,,,,See WARN,,N,07/03/2013 - 07/02/2014,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,Ballard,2013-05-07 00:00:00,,334512
,Closure,,,145,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,N,,,,,,,See WARN,,N,07/05/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,Fayette,2013-05-06 00:00:00,,621999
,Closure,,,347,,WARN,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,Y,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,02/04/2013 - 07/05/2013,,,,,"JCIM US, LLC",,See WARN,Jefferson,2013-05-06 00:00:00,,326199
,Closure,,,50,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,N,,,,,,,,,N,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,Boone,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212"
