Industry,County: Local  Name,Union,Congressional ,Company Contact,NAICS,Notice Link,Comments,Source,NAICS Code,Company Name,Date Received,Affected Occupations,NAFTA/Trade,Trade,Closure or Layoff?,Region,NEG,Local Area,Projected Date,Location,Workforce Area,Projected Dates,County/Counties,SIC,NAICS/SIC,County,Affected Occupation,Employees,Company Address,Notice URL,Closure/Layoff
,,N,,,333131,,,WARN,,Joy Global,2012-08-28 00:00:00,See WARN,,,,,,,,,Lincoln Trail,2012-10-26 00:00:00,,,,,,45,"750 Industrial Drive               Lebanon, Kentucky",,Layoff
,,N,,,322221,,Amended WARN.,WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,See WARN,,N/A,,,,,,,EKCEP,See WARN,,,,,,131,"264 Flint Ridge Road              Clayhole, Kentucky",,Closure
,,N,,,322221,,Amended WARN.,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,See WARN,,N/A,,,,,,,EKCEP,08/31/2012 - 12/31/2012,,,,,,38,"1021 Tori Drive                         Hazard, Kentucky",,Closure
,,N,,,322221,,Amended WARN.,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,See WARN,,N/A,,,,,,,EKCEP,See WARN,,,,,,259,"11100 HWY 7 South                Kite, Kentucky",,Closure
,,N,,,423120,,SEE WARN,WARN,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,See WARN,,,,,,,,,Bluegrass,On or before 10/22/2012,,,,,,54,"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff
,,Y,,,481111,,SEE WARN,WARN,,Comair,2012-08-20 00:00:00,See WARN,,,,,,,,,Northern Kentucky,See WARN,,,,,,4,See WARN,,Closure
,,N,,,336413,,N/A,WARN,,Pemco World Air Services,2012-08-09 00:00:00,See WARN,,,,,,,,,Northern Kentucky,2012-10-09 00:00:00,,,,,,64,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure
,,N,,,322221,,SEE WARN,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,See WARN,,,,,,,,,EKCEP,See WARN,,,,,,259,"11100 HWY 7 South                Kite, Kentucky",,Closure
,,Y,,,481111,,N/A,WARN,,Comair,2012-07-30 00:00:00,See WARN,,,,,,,,,Northern Kentucky,See WARN,,,,,,1194,See WARN,,Closure
,,Y,,,485210,,,WARN,,"MV Transportation, Inc.",2012-07-27 00:00:00,See WARN,,,,,,,,,Greater Louisville,2012-09-30 00:00:00,,,,,,217,"958 Logan Street                         Louisville, KY 40204",,Closure
,,N,,,212111,,SEE WARN,WARN,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,See WARN,,,,,,,,,EKCEP,2012-09-15 00:00:00,,,,,,99,See WARN,,Closure
,,N,,,425120,,SEE WARN,WARN,,Lipari Foods - IK LLC,2012-07-16 00:00:00,See WARN,,,,,,,,,Statewide,2012-09-15 00:00:00,,,,,,3,"1600 Gressel Drive                      Delphos, OH",,Closure
,,N,,,212111,,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,See WARN,,,,,,,,,EKCEP,2012-07-20 00:00:00,,,,,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure
,,N,,,424210,,SEE WARN,WARN,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,See WARN,,,,,,,,,Northern Kentucky,08/20/2012 - 03/31/2013,,,,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff
,,N,,,322221,,SEE WARN,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,See WARN,,,,,,,,,EKCEP,08/20/2012 & 08/31/2012,,,,,,49,"1021 Tori Drive                         Hazard, Kentucky",,Closure
,,N,,,322221,,,WARN,,Intertape Polymer Corporation,2012-06-27 00:00:00,See WARN,,,,,,,,,Bluegrass,2012-12-31 00:00:00,,,,,,55,"2000 Enterprise Drive                Richmond, KY 40475",,Closure
,,N,,,332111,,Subsuduary of Emerson Elctric Company,WARN,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,See WARN,,,,,,,,,TENCO,Mid August 2012 - 12/2013,,,,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure
,,N,,,213113,,N/A,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,See WARN,,,,,,,,,EKCEP,08/20/2012 - 12/31/2013,,,,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure
,,N,,,213113,,,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,See WARN,,,,,,,,,EKCEP,08/20/2012 - 12/31/2013,,,,,,259,"11100 HWY 7 South                Kite, Kentucky",,Closure
,,N,,,213113,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,See WARN,,,,,,,,,EKCEP,2012-08-20 00:00:00,,,,,,49,"1021 Tori Drive                         Hazard, Kentucky",,Closure
,,N,,,213113,,SEE WARN,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,See WARN,,,,,,,,,EKCEP,2012-08-20 00:00:00,,,,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff
,,N,,,212111,,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,See WARN,,,,,,,,,EKCEP,06/16/2012 - 07/13/2012,,,,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure
,,N,,,522320,,,WARN,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,See WARN,,,,,,,,,Greater Louisville,07/20/2012 - late 2013,,,,,,344,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff
,,N,,,333131,,,WARN,,Joy Global,2012-06-11 00:00:00,See WARN,,N/A,,,,,,,Lincoln Trail,2012-07-20 00:00:00,,,,,,37,"750 Industrial Drive               Lebanon, Kentucky",,Layoff
,,N,,,212111,,SEE WARN,WARN,,Alpha Natural Resources                              ,2012-06-08 00:00:00,See WARN,,N/A,,,,,,,EKCEP,08/07/2012  or within 14 days,,,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure
,,Y,,,212111,,SEE WARN,WARN,,Long Fork Coap Company,2012-06-08 00:00:00,See WARN,,N/A,,,,,,,EKCEP,08/07/2012 or with 2 weeks,,,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure
,,N,,,212111,,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,See WARN,,,,,,,,,EKCEP,2012-06-20 00:00:00,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure
,,Y,,,323110,,SEE WARN,WARN,,Multi Packaging Solutions,2012-06-07 00:00:00,See WARN,,,,,,,,,Greater Louisville,06/08/2012 - 06/29/2012,,,,,,4,"4325 Shephersville Road         Louisville, Kentucky",,Closure
,,N,,,481112,,SEE WARN,WARN,,ASTAR Air Cargo,2012-06-05 00:00:00,See WARN,,Y,,,,,,,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff
,,Y,,,331221,,SEE WARN,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,See WARN,,,,,,,,,Greater Louisville,2012-06-04 00:00:00,,,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?
,,Y,,,424910,,SEE WARN,WARN,,Ferry-Morse Seed Company,2012-05-30 00:00:00,Production Workers,,,,,,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure
,,N,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,"Wolverine Services, LLC",2012-05-21 00:00:00,See WARN,,,,,,,,,Lincoln Trail,2012-06-30 00:00:00,,,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?
,,N,,,425120,,SEE WARN,WARN,,Lipari Foods,2012-05-10 00:00:00,See WARN,,,,,,,,,Statewide,06/05/2012 - 07/15/2012,,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff
,,Y,,,424490,,SEE WARN,WARN,,Hostess Brands,2012-05-08 00:00:00,See WARN,,N/A,,,,,,,Cumberlands,?,,,,,,26,"468 US 25 South                           London, KY 40741",,Closure
,,N,,,922140,,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,See WARN,,,,,,,,,EKCEP,07/01/2012 - 08/15/2012,,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,Layoff
,,N,,,424410,,See WARN,WARN,,US Foods,2012-05-03 00:00:00,See WARN,,N,,,,,,,Western Kentucky,See WARN,,,,,,148,"1350 North 10th Street             Paducah, KY 42001",,Layoff
,,N,,,333132,,,WARN,,Baker Hughes Incorporated,2012-05-01 00:00:00,See WARN,,,,,,,,,EKCEP,2012-06-29 00:00:00,,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure
,,N,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,See WARN,,,,,,,,,Green River,06/19/2012 - 07/03/2012,,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN
,,N,,,333500,,,WARN,,AAR Precision Systems,2012-04-20 00:00:00,See WARN,,,,,,,,,Lincoln Trail,2012-06-19 00:00:00,,,,,,61,"748 Main Street                           Lebanon, KY 40033",,Closure
,,N,,,212111,,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,See WARN,,No,,,,,,,Green River,06/19/2012 - 07/03/2012,,,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure
,,N,,,212111,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,See WARN,,,,,,,,,EKCEP,2012-06-16 00:00:00,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure
,,N,,,424950,,dba Porter Paint; layoff will span 8 months.,WARN,,"PPG Industries, Inc.",2012-04-16 00:00:00,See WARN,,,,,,,,,Greater Louisville,2012-06-29 00:00:00,,,,,,52,"400 South 13th Street                Louisville, KY 40203",,Closure
,,Y,,,453998,,Possible recall in 6 months.,WARN,,Light House Home Products,2012-04-12 00:00:00,See WARN,,,,,,,,,Bluegrass,03/30/2012 - 04/27/2012,,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff
,,Y,,,323110,,,WARN,,Multi Packaging Solutions,2012-04-09 00:00:00,See WARN,,,,,,,,,Greater Louisville,2012-06-08 00:00:00,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,Closure
,,N,,,423420,,Amended WARN Notice,WARN,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,See WARN,,N,,,,,,,EKCEP,2012-06-04 00:00:00,,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff
,,Y,,,444190,,Closure due to natural disaster.,WARN,,Tru Seal Technologies,2012-03-26 00:00:00,,,,,,,,,,EKCEP,2012-05-01 00:00:00,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure
,,N,,,212111,,,WARN,,Oxford Resource Partners,2012-03-22 00:00:00,See WARN,,N/A,,,,,,,Western Kentucky,2012-04-05 00:00:00,,,,,,121,See WARN,,Layoff
,,N,,,"493110, 541614",,Amended WARN Notice,WARN,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,See WARN,,N,,,,,,,Northern Kentucky,2012-03-14 00:00:00,,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure
,,N,,,,,Amended WARN Notice,WARN,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,N,,,,,,,BRADD,2012-04-20 00:00:00,,,,,,115,"300 Brown Road                           Franklin, KY 42134",,Layoff
,,N,,,561422,,Amended WARN Notice,WARN,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,See WARN,,N,,,,,,,Greater Louisville,2012-04-30 00:00:00,,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure
,,Y,,,332321,,,WARN,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,,,,,EKCEP,2012-05-07 00:00:00,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure
,,,,,213113,,Amended WARN Notice,WARN,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,See WARN,,N,,,,,,,EKCEP,2012-02-16 00:00:00,,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff
,,N,,,333922,,Supplemental WARN notice,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,See WARN,,N/A,,,,,,,Northern Kentucky,2012-07-23 00:00:00,,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,Layoff
,,N,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,See WARN,,N/A,,,,,,,EKCEP,2012-04-03 00:00:00,,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff
,,N,,,337110,,Amended WARN; WARN never distributed,WARN,,American Woodmark Corporation,2012-02-03 00:00:00,Production workers,,,,,,,,,EKCEP,2012-04-30 00:00:00,,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,Closure
,,N,,,212111,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,See WARN,,,,,,,,,EKCEP,2012-04-03 00:00:00,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff
,,N,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,CSC,2012-01-23 00:00:00,Unknown,,,,,,,,,Cumberlands,03/22/2012 +/-,,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff
,,N,,,,,,WARN,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,See WARN,,,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure
,,N,,,333999,,,WARN,,Clarcor Air Filtration Products,2012-01-09 00:00:00,See WARN,,,,,,,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,Closure
,,,,,"423510, 423830, 331111",,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,,,,Northern Kentucky,2014-02-25 00:00:00,,,,Gallatin,,67,"6870 Highway 42 East             Warsaw, KY 41095",,Closure
,,,,,311412,,,WARN,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,N,,,,,,,Green River,2014-03-01 00:00:00,,,,Daviess,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff
,,Y,,,325199,,,WARN,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Unknown,,Y,,,,,,,Western Kentucky,14th - 28th of February 2014,,,,Ballard,,110,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff
,,Y,,,331319,,Amended WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,N,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
,,N,,,560000,,Amended WARN ,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,N,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff
,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,N,,,,,,,Bluegrass,2013-12-06 00:00:00,,,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure
,,Y,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,Big Rivers Electric Corporation,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,,,,Green River,2014-02-01 00:00:00,,,,Henderson,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff
,,Y,,,325199,,,WARN,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Y,,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,,,,Ballard,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff
,,N,,,,,,WARN,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,See WARN,,N,,,,,,,Western Kentucky,2013-12-13 00:00:00,,,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff
,,N,,,561422,,,WARN,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,See WARN,,,,,,,,,Bluegrass,2014-01-03 00:00:00,,,,Fayette,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff
,,Y,,,331319,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,See WARN,,N,,,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff
,,N,,,,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,See WARN,,N,,,,,,,Greater Louisville,2013-12-22 00:00:00,,,,Jefferson,,55,"1231 Durrent Lane         Louisville, KY 40213",,Layoff
,,N,,,621511,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,See WARN,,N,,,,,,,Greater Louisville,2013-12-23 00:00:00,,,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff
,,N,,,621511,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,See WARN,,N,,,,,,,Bluegrass,2013-12-23 00:00:00,,,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff
,,Y,,,331319,,Amended WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,See WARN,,N,,,,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,,686,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
,,Y,,,560000,,Amended WARN,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,See WARN,,N,,,,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff
,,,,,212112,,,WARN,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,See WARN,,,,,,,,,EKCEP,2013-10-16 00:00:00,,,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff
,,,,,522310,,,WARN,,Discover Home Loans,2013-10-15 00:00:00,See WARN,,N,,,,,,,Greater Louisville,2013-12-12 00:00:00,,,,Jefferson,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff
,,N,,,212112,,,WARN,,Bledsoe Coal Corporation,2013-10-15 00:00:00,See WARN,,N,,,,,,,EKCEP,2013-12-16 00:00:00,,,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure
,,N,,,811211,,Amended WARN,WARN ,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,See WARN,,,,,,,,,Greater Louisville,Decemeber of 2013,,,,Jefferson,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
,,,,,336370,,,WARN ,,GECOM Corporation,2013-10-02 00:00:00,See WARN,,N,,,,,,,Bluegrass,2014-03-31 00:00:00,,,,Franklin,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff
,,,,,424430,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,See WARN,,N,,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,Closure
,,,,,212112,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,See WARN,,,,,,,,,EKCEP,2013-12-02 00:00:00,,,,Martin,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure
,,,,,624310,,Amended WARN,WARN ,,Marion Adjustment Center,2013-08-30 00:00:00,See WARN,,N,,,,,,,Lincoln Trail,08/31/2013 - 10/31/2013,,,,Marion,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure
,,,,,561210,,,WARN ,,"Corizon, Inc.",2013-08-26 00:00:00,See WARN,,N,,,,,,,Greater Louisville,2013-09-30 00:00:00,,,,Jefferson,,94,See WARN ,,Layoff
,,N,,,322221,,Amended WARN,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,See WARN,,N,,,,,,,EKCEP,See WARN ,,,,Breathitt,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure
,,Y,,,560000,,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,See WARN,,N,,,,,,,Green River,2013-10-18 00:00:00,,,,Daviess,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff
,,Y,,,331319,,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,See WARN,,N,,,,,,,Green River,2013-10-18 00:00:00,,,,Hancock,,679,"1627 State Road 3543           Hawesville, KY 42348",,Layoff
,,N,,,722310,,,WARN,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,See WARN,,N,,,,,,,Greater Louisville,2013-10-17 00:00:00,,,,Jefferson,,241,"200 Abraham Flexner Way Louisville, KY 40202",,Closure
,,Y,,,325199,,,WARN ,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Unknown,,Y,,,,,,,Western Kentucky,14th - 25th of October 2013,,,,Ballard,,100,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff
,,Y,,,326199,,Amended WARN,WARN,,"JCIM US, LLC",2013-07-31 00:00:00,See WARN,,Y,,,,,,,Greater Louisville,2013-08-13 00:00:00,,,,Jefferson,,20,"8161 National Turnpike       Louisville, KY 40214",,Closure
,,N,,,811211,,Amended WARN,WARN,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Unknown,,,,,,,,,Greater Louisville,09/27/2013 - 12/27/2013,,,,Jefferson,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
,,N,,,322230,,Amended WARN,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Unknown,,N,,,,,,,Greater Louisville,August or September of 2013,,,,Shelby,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure
,,,,,"517210, 517911, 517919",,,WARN,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,Unknown,,N,,,,,,,Greater Louisville,2013-09-13 00:00:00,,,,Jefferson,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure
,,N,,,621999,,Amended WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,See WARN,,N,,,,,,,Bluegrass,08/08/2013 - 12/31/2013,,,,Fayette,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure
,,N,,,624310,,Redacted WARN,WARN,,Marion Adjustment Center,2013-07-02 00:00:00,See WARN,,N,,,,,,,Lincoln Trail,2013-08-31 00:00:00,,,,Marion,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure
,,N,,,811211,,Amended WARN,WARN,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Unknown,,N,,,,,,,Greater Louisville,08/23/2013 - 10/25/2013,,,,Jefferson,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
,,,,,322230,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,See WARN,,N,,,,,,,Greater Louisville,14-day period following 08/06/2013,,,,Shelby,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure
,,Y,,,325199,,,WARN,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Unknown,,N,,,,,,,Western Kentucky,08/05/2013 - 08/13/2013,,,,Ballard,,160,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff
,,N,,,811211,,"DBA, Motorola Mobility, Inc.",WARN,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,Unknown,,N,,,,,,,Greater Louisville,2013-07-26 00:00:00,,,,Jefferson,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure
,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,WARN,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,Unknown,,N,,,,,,,Northern Kentucky,2013-06-30 00:00:00,,,,Boone,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure
,,Y,,,334512,,See WARN,WARN,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN,,N,,,,,,,Western Kentucky,07/03/2013 - 07/02/2014,,,,Ballard,,145,See WARN ,,Layoff
