NAFTA/Trade,Date Received,Local Area,NEG,Industry,Closure/Layoff,Affected Occupation,Company Address,Employees,Company Contact,SIC,Company Name,Trade,Notice Link,Source,NAICS/SIC,Projected Date,County/Counties,Comments,County: Local  Name,Workforce Area,Region,NAICS,Congressional ,Notice URL,Location,Affected Occupations,Union,Closure or Layoff?,Projected Dates,NAICS Code,County
,2012-05-30 00:00:00,,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,,SEE WARN,,Greater Louisville,,331221,,,,See WARN,Y,,2012-06-04 00:00:00,,
,2012-05-30 00:00:00,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,,,WARN,,,,SEE WARN,,Western Kentucky,,424910,,,,Production Workers,Y,,05/18/2012 - 12/31/2012,,
,2012-05-21 00:00:00,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,"Wolverine Services, LLC",,,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,561210,,,,See WARN,N,,2012-06-30 00:00:00,,
,2012-05-10 00:00:00,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,Lipari Foods,,,WARN,,,,SEE WARN,,Statewide,,425120,,,,See WARN,N,,06/05/2012 - 07/15/2012,,
,2012-05-08 00:00:00,,,,Closure,,"468 US 25 South                           London, KY 40741",26,,,Hostess Brands,N/A,,WARN,,,,SEE WARN,,Cumberlands,,424490,,,,See WARN,Y,,?,,
,2012-05-07 00:00:00,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,,,EKCEP,,922140,,,,See WARN,N,,07/01/2012 - 08/15/2012,,
,2012-05-03 00:00:00,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",148,,,US Foods,N,,WARN,,,,See WARN,,Western Kentucky,,424410,,,,See WARN,N,,See WARN,,
,2012-05-01 00:00:00,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,Baker Hughes Incorporated,,,WARN,,,,,,EKCEP,,333132,,,,See WARN,N,,2012-06-29 00:00:00,,
,2012-04-22 00:00:00,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,212111,,,,See WARN,N,,06/19/2012 - 07/03/2012,,
,2012-04-20 00:00:00,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",61,,,AAR Precision Systems,,,WARN,,,,,,Lincoln Trail,,333500,,,,See WARN,N,,2012-06-19 00:00:00,,
,2012-04-20 00:00:00,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,WARN,,,,,,Green River,,212111,,,,See WARN,N,,06/19/2012 - 07/03/2012,,
,2012-04-18 00:00:00,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,EKCEP,,212111,,,,See WARN,N,,2012-06-16 00:00:00,,
,2012-04-16 00:00:00,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",52,,,"PPG Industries, Inc.",,,WARN,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,424950,,,,See WARN,N,,2012-06-29 00:00:00,,
,2012-04-12 00:00:00,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,Light House Home Products,,,WARN,,,,Possible recall in 6 months.,,Bluegrass,,453998,,,,See WARN,Y,,03/30/2012 - 04/27/2012,,
,2012-04-09 00:00:00,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",83,,,Multi Packaging Solutions,,,WARN,,,,,,Greater Louisville,,323110,,,,See WARN,Y,,2012-06-08 00:00:00,,
,2012-04-02 00:00:00,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,"Xerox Commerical Services, LLC",N,,WARN,,,,Amended WARN Notice,,EKCEP,,423420,,,,See WARN,N,,2012-06-04 00:00:00,,
,2012-03-26 00:00:00,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,Tru Seal Technologies,,,WARN,,,,Closure due to natural disaster.,,EKCEP,,444190,,,,,Y,,2012-05-01 00:00:00,,
,2012-03-22 00:00:00,,,,Layoff,,See WARN,121,,,Oxford Resource Partners,N/A,,WARN,,,,,,Western Kentucky,,212111,,,,See WARN,N,,2012-04-05 00:00:00,,
,2012-02-29 00:00:00,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,UPS SCS Hebron Building K Facility,N,,WARN,,,,Amended WARN Notice,,Northern Kentucky,,"493110, 541614",,,,See WARN,N,,2012-03-14 00:00:00,,
,2012-02-21 00:00:00,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",115,,,"QuadGraphics, Incorporated",N,,WARN,,,,Amended WARN Notice,,BRADD,,,,,,,N,,2012-04-20 00:00:00,,
,2012-02-21 00:00:00,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,"Sykes Enterprises, Incorporated",N,,WARN,,,,Amended WARN Notice,,Greater Louisville,,561422,,,,See WARN,N,,2012-04-30 00:00:00,,
,2012-02-17 00:00:00,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,Tru Seal Technologies,,,WARN,,,,,,EKCEP,,332321,,,,,Y,,2012-05-07 00:00:00,,
,2012-02-17 00:00:00,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,Xinergy Corporation - Straight Creek Mine Facility,N,,WARN,,,,Amended WARN Notice,,EKCEP,,213113,,,,See WARN,,,2012-02-16 00:00:00,,
,2012-02-15 00:00:00,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,WARN,,,,Supplemental WARN notice,,Northern Kentucky,,333922,,,,See WARN,N,,2012-07-23 00:00:00,,
,2012-02-03 00:00:00,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,212111,,,,See WARN,N,,2012-04-03 00:00:00,,
,2012-02-03 00:00:00,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",157,,,American Woodmark Corporation,,,WARN,,,,Amended WARN; WARN never distributed,,EKCEP,,337110,,,,Production workers,N,,2012-04-30 00:00:00,,
,2012-02-03 00:00:00,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,,EKCEP,,212111,,,,See WARN,N,,2012-04-03 00:00:00,,
,2012-01-23 00:00:00,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,CSC,,,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,561320,,,,Unknown,N,,03/22/2012 +/-,,
,2012-01-18 00:00:00,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,UPS SCS Hebron Building K Facility,,,WARN,,,,,,Northern Kentucky,,,,,,See WARN,N,,03/19/2012 - 04/01/2012 ,,
,2012-01-09 00:00:00,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,Clarcor Air Filtration Products,,,WARN,,,,,,Cumberlands,,333999,,,,See WARN,N,,03/12/2012 - 03/19/2012,,
,2013-12-20 00:00:00,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,WARN ,,,,,,Northern Kentucky,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,Gallatin
,2013-12-20 00:00:00,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,Unilever                      Owensboro Plant,N,,WARN,,,,,,Green River,,311412,,,,,,,2014-03-01 00:00:00,,Daviess
,2013-12-17 00:00:00,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,United State Enrichment Corporation (USEC),Y,,WARN,,,,,,Western Kentucky,,325199,,,,Unknown,Y,,14th - 28th of February 2014,,Ballard
,2013-12-17 00:00:00,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN,,,,Amended WARN,,Green River,,331319,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock
,2013-12-17 00:00:00,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,WARN,,,,Amended WARN ,,Green River,,560000,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock
,2013-12-11 00:00:00,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,621910,,,,,,,2013-12-06 00:00:00,,Nicholas
,2013-12-05 00:00:00,,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,Big Rivers Electric Corporation,N,,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,2014-02-01 00:00:00,,Henderson
,2013-11-20 00:00:00,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,United State Enrichment Corporation (USEC),Y,,WARN,,,,,,Western Kentucky,,325199,,,,,Y,,01/21/2014 - 01/31/2014,,Ballard
,2013-11-12 00:00:00,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",N,,WARN,,,,,,Western Kentucky,,,,,,See WARN,N,,2013-12-13 00:00:00,,Christian
,2013-11-06 00:00:00,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,"Pacific Pulmonary Services ""PPS""",,,WARN,,,,,,Bluegrass,,561422,,,,See WARN,N,,2014-01-03 00:00:00,,Fayette
,2013-11-04 00:00:00,,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,WARN,,,,,,Green River,,331319,,,,See WARN,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson
,2013-10-25 00:00:00,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,WARN,,,,,,Greater Louisville,,,,,,See WARN,N,,2013-12-22 00:00:00,,Jefferson
,2013-10-24 00:00:00,,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,WARN,,,,,,Greater Louisville,,621511,,,,See WARN,N,,2013-12-23 00:00:00,,Jefferson
,2013-10-24 00:00:00,,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,WARN,,,,,,Bluegrass,,621511,,,,See WARN,N,,2013-12-23 00:00:00,,Fayette
,2013-10-21 00:00:00,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN,,,,Amended WARN,,Green River,,331319,,,,See WARN,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock
,2013-10-21 00:00:00,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,WARN,,,,Amended WARN,,Green River,,560000,,,,See WARN,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess
,2013-10-16 00:00:00,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,,WARN,,,,,,EKCEP,,212112,,,,See WARN,,,2013-10-16 00:00:00,,Pike
,2013-10-15 00:00:00,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,Discover Home Loans,N,,WARN,,,,,,Greater Louisville,,522310,,,,See WARN,,,2013-12-12 00:00:00,,Jefferson
,2013-10-15 00:00:00,,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,N,,WARN,,,,,,EKCEP,,212112,,,,See WARN,N,,2013-12-16 00:00:00,,Harlan/Leslie
,2013-10-08 00:00:00,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,"Motorola Solutions, Inc.",,,WARN ,,,,Amended WARN,,Greater Louisville,,811211,,,,See WARN,N,,Decemeber of 2013,,Jefferson
,2013-10-02 00:00:00,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,GECOM Corporation,N,,WARN ,,,,,,Bluegrass,,336370,,,,See WARN,,,2014-03-31 00:00:00,,Franklin
,2013-09-30 00:00:00,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,WARN ,,,,,,Western Kentucky,,424430,,,,See WARN,,,11/29/2013 - 12/12/2013,,Hopkins
,2013-09-27 00:00:00,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,,,,EKCEP,,212112,,,,See WARN,,,2013-12-02 00:00:00,,Martin
,2013-08-30 00:00:00,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,Marion Adjustment Center,N,,WARN ,,,,Amended WARN,,Lincoln Trail,,624310,,,,See WARN,,,08/31/2013 - 10/31/2013,,Marion
,2013-08-26 00:00:00,,,,Layoff,,See WARN ,94,,,"Corizon, Inc.",N,,WARN ,,,,,,Greater Louisville,,561210,,,,See WARN,,,2013-09-30 00:00:00,,Jefferson
,2013-08-23 00:00:00,,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,WARN ,,,,Amended WARN,,EKCEP,,322221,,,,See WARN,N,,See WARN ,,Breathitt
,2013-08-16 00:00:00,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,WARN ,,,,,,Green River,,560000,,,,See WARN,Y,,2013-10-18 00:00:00,,Daviess
,2013-08-16 00:00:00,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN ,,,,,,Green River,,331319,,,,See WARN,Y,,2013-10-18 00:00:00,,Hancock
,2013-08-15 00:00:00,,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,"Aramark Healthcare Support Services, LLC",N,,WARN,,,,,,Greater Louisville,,722310,,,,See WARN,N,,2013-10-17 00:00:00,,Jefferson
,2013-08-09 00:00:00,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,United State Enrichment Corporation (USEC),Y,,WARN ,,,,,,Western Kentucky,,325199,,,,Unknown,Y,,14th - 25th of October 2013,,Ballard
,2013-07-31 00:00:00,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",20,,,"JCIM US, LLC",Y,,WARN,,,,Amended WARN,,Greater Louisville,,326199,,,,See WARN,Y,,2013-08-13 00:00:00,,Jefferson
,2013-07-30 00:00:00,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,"Motorola Solutions, Inc.",,,WARN,,,,Amended WARN,,Greater Louisville,,811211,,,,Unknown,N,,09/27/2013 - 12/27/2013,,Jefferson
,2013-07-24 00:00:00,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,WARN,,,,Amended WARN,,Greater Louisville,,322230,,,,Unknown,N,,August or September of 2013,,Shelby
,2013-07-11 00:00:00,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,"Lightyear Network Solutions, LLC",N,,WARN,,,,,,Greater Louisville,,"517210, 517911, 517919",,,,Unknown,,,2013-09-13 00:00:00,,Jefferson
,2013-07-08 00:00:00,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,WARN,,,,Amended WARN,,Bluegrass,,621999,,,,See WARN,N,,08/08/2013 - 12/31/2013,,Fayette
,2013-07-02 00:00:00,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,Marion Adjustment Center,N,,WARN,,,,Redacted WARN,,Lincoln Trail,,624310,,,,See WARN,N,,2013-08-31 00:00:00,,Marion
,2013-07-02 00:00:00,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,"Motorola Solutions, Inc.",N,,WARN,,,,Amended WARN,,Greater Louisville,,811211,,,,Unknown,N,,08/23/2013 - 10/25/2013,,Jefferson
,2013-06-07 00:00:00,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,WARN,,,,,,Greater Louisville,,322230,,,,See WARN,,,14-day period following 08/06/2013,,Shelby
,2013-05-31 00:00:00,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,United State Enrichment Corporation (USEC),N,,WARN,,,,,,Western Kentucky,,325199,,,,Unknown,Y,,08/05/2013 - 08/13/2013,,Ballard
,2013-05-21 00:00:00,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,"Motorola Solutions, Inc.            ",N,,WARN,,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,811211,,,,Unknown,N,,2013-07-26 00:00:00,,Jefferson
,2013-05-21 00:00:00,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,"Motorola Solutions, Inc. ",N,,WARN,,,,AMENDED,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,N,,2013-06-30 00:00:00,,Boone
,2013-05-07 00:00:00,,,,Layoff,,See WARN ,145,,,"LATA Environmental Services of Kentucky, LLC",N,,WARN,,,,See WARN,,Western Kentucky,,334512,,,,See WARN,Y,,07/03/2013 - 07/02/2014,,Ballard
,2013-05-06 00:00:00,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,WARN,,,,See WARN,,Bluegrass,,621999,,,,See WARN,N,,07/05/2013 - 12/31/2013,,Fayette
,2013-05-06 00:00:00,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",347,,,"JCIM US, LLC",Y,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,326199,,,,See WARN,Y,,02/04/2013 - 07/05/2013,,Jefferson
,2013-04-25 00:00:00,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,WARN,,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,N,,2013-06-30 00:00:00,,Boone
,2013-04-16 00:00:00,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,331313,,,,See WARN,Y,,08/06/2013 - 08/20/2013,,Hancock
,2013-04-16 00:00:00,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,WARN,,,,,,Green River,,561110,,,,See WARN,Y,,08/06/2013 - 08/20/2013,,Daviess
,2013-04-15 00:00:00,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,WARN,,,,,,Cumberlands,,518210,,,,See WARN,,,2013-06-14 00:00:00,,Laurel
,2013-04-11 00:00:00,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,GECOM Corporation,N,,WARN,,,,,,Bluegrass,,336370,,,,Unknown,N,,07/01/2013 - 09/01/2013,,Franklin
,2013-04-09 00:00:00,,,,Closure,,"340 Robards Court                 Louisville, KY 40218",59,,,"Gannett Driect Marketing Services, Inc.",N,,WARN,,,,,,Greater Louisville,,541613,,,,See WARN,N,,2013-06-12 00:00:00,,Jefferson
,2013-04-08 00:00:00,,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,WARN,,,,See WARN,,Bluegrass,,327420,,,,Unknown,N,,2013-06-10 00:00:00,,Fayette
,2013-03-06 00:00:00,,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,"Serco, Inc.",N,,WARN,,,,,,Cumberlands,,332992,,,,Unknown,N,,Unknown,,Whitley
,2013-03-01 00:00:00,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,Joy Global,N,,WARN,,,,,,Bluegrass,,333131,,,,See WARN,,,50/01/2013 - 10/25/2013,,Bourbon
,2013-02-28 00:00:00,,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,WARN,,,,,,Lincoln Trail,,336510,,,,See WARN,N,,2013-04-30 00:00:00,,Hardin
,2013-02-28 00:00:00,,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",54,,,"Fetter Printing Company, Fettergroup",N,,WARN,,,,See WARN,,Greater Louisville,,"551112, 323110",,,,See WARN,N,,05/03/2013 - 06/15/2013,,Jefferson
,2013-02-19 00:00:00,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",347,,,"JCIM US, LLC",N,,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,326199,,,,See WARN,N,,02/04/2013 - 05/05/2013,,Jefferson
,2013-01-30 00:00:00,,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,Conifer Health Solutions,N,,WARN,,,,,,Barren River,,621610,,,,See WARN,N,,2013-04-01 00:00:00,,Warren
,2013-01-22 00:00:00,,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,Community Alternatives KY Madisonville,N,,WARN,,,,See WARN,,Western Kentucky,,624190,,,,See WARN,N,,2013-03-31 00:00:00,,Hopkins
,2013-01-18 00:00:00,,,,Closure,,See WARN ,2,,,The Boeing Company,N,,WARN,,,,WARN never distributed,,Statewide,,,,,,See WARN,N,,2013-03-22 00:00:00,,
,2013-01-16 00:00:00,,,,Closure,,See WARN ,363,,,"Gap, Inc.",N,,WARN,,,,,,Northern Kentucky,,493110,,,,See WARN,N,,2013-04-15 00:00:00,,
,2013-01-08 00:00:00,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,"Leggett & Platt, Incorporated",?,,WARN,,,,,,Green River,,332618,,,,See WARN,N,,On or around 03/08/2013,,
,2013-01-07 00:00:00,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,WARN,,,,,,EKCEP,,212111,,,,See WARN,N,,03/05/2013 or within the 2-week period afterward,,
,2013-01-04 00:00:00,,,,Closure,,See WARN ,49,,,The Boeing Company,N,,WARN,,,,,,Statewide,,561110,,,,See WARN,N,,2013-03-04 00:00:00,,
,2014-01-21 00:00:00,,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,Time Warner Cable (TWC),No,,WARN,,,,,,Greater Louisville,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-03-18 00:00:00,,Jefferson
,2014-01-04 00:00:00,,,,Closure,,,49,,,Boeing,No,,WARN,,,,,,Statewide,,561110,,,,Office Administration and Support,No,,2014-03-04 00:00:00,,Statewide
,2014-01-07 00:00:00,,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,"Arch Coal, Inc.,  Flint Ridge ",No,,WARN,,,,,,EKCEP,,322221,,,,"Underground Mining, Utility ",No,,,,Breathitt
,2014-01-09 00:00:00,,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",No,,WARN,,,,,,Greater Louisville,,811211,,,,Customer Electronics Repair and Maintenance,No,,2014-03-28 00:00:00,,Jefferson
,2014-02-11 00:00:00,,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,WARN,,,,,,Statewide,,425120,,,,Store Merchandising,No,,2014-02-03 00:00:00,,Statewide
,2014-02-20 00:00:00,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,United States Enrichment Corporation (USEC),Yes,,WARN,,,,,,Western Kentucky,,325199,,,,Basic Organic Chemical Manufacturing,Yes,,2014-04-11 00:00:00,,Ballard
,2014-02-27 00:00:00,,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",Yes,,WARN,,,,,,Bluegrass,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,2014-04-18 00:00:00,,Lincoln
,2014-03-07 00:00:00,,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,"General Dynamics Information Technology, Inc.",?,,WARN,,,,,,Cumberlands,,541611,,,,Call Center Inbound/Outbound,No,,2014-05-09 00:00:00,,Laurel
