County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
,2012-06-20 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2012-06-07 00:00:00,212111,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,163
,06/08/2012 - 06/29/2012,,,Closure,WARN,,,,,,Greater Louisville,,,2012-06-07 00:00:00,323110,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,,Multi Packaging Solutions,,Y,,,,4
,08/04/2012 - 08/18/2012,,,Layoff,WARN,Y,,,,,Northern Kentucky,,,2012-06-05 00:00:00,481112,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,,,ASTAR Air Cargo,,N,,,,238 +
,2012-06-04 00:00:00,,,?,WARN,,,,,,Greater Louisville,,,2012-05-30 00:00:00,331221,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,,24
,05/18/2012 - 12/31/2012,,,Closure,WARN,,,,,,Western Kentucky,,,2012-05-30 00:00:00,424910,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,,,Ferry-Morse Seed Company,,Y,,,,
,2012-06-30 00:00:00,,,?,WARN,,,,,,Lincoln Trail,,,2012-05-21 00:00:00,561210,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,,,"Wolverine Services, LLC",,N,,,,179
,06/05/2012 - 07/15/2012,,,Layoff,WARN,,,,,,Statewide,,,2012-05-10 00:00:00,425120,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,,,Lipari Foods,,N,,,,5
,?,,,Closure,WARN,N/A,,,,,Cumberlands,,,2012-05-08 00:00:00,424490,,SEE WARN,"468 US 25 South                           London, KY 40741",,,See WARN,,,,Hostess Brands,,Y,,,,26
,07/01/2012 - 08/15/2012,,,Layoff,WARN,,,,,,EKCEP,,,2012-05-07 00:00:00,922140,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,156 +/-
,See WARN,,,Layoff,WARN,N,,,,,Western Kentucky,,,2012-05-03 00:00:00,424410,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,US Foods,,N,,,,148
,2012-06-29 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2012-05-01 00:00:00,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,,,Baker Hughes Incorporated,,N,,,,63
,06/19/2012 - 07/03/2012,,,See WARN,WARN,,,,,,Green River,,,2012-04-22 00:00:00,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,196 +
,2012-06-19 00:00:00,,,Closure,WARN,,,,,,Lincoln Trail,,,2012-04-20 00:00:00,333500,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,,AAR Precision Systems,,N,,,,61
,06/19/2012 - 07/03/2012,,,Closure,WARN,No,,,,,Green River,,,2012-04-20 00:00:00,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,196
,2012-06-16 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2012-04-18 00:00:00,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,163
,2012-06-29 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2012-04-16 00:00:00,424950,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,,,"PPG Industries, Inc.",,N,,,,52
,03/30/2012 - 04/27/2012,,,Layoff,WARN,,,,,,Bluegrass,,,2012-04-12 00:00:00,453998,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,,,Light House Home Products,,Y,,,,99
,2012-06-08 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2012-04-09 00:00:00,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,,Multi Packaging Solutions,,Y,,,,83
,2012-06-04 00:00:00,,,Layoff,WARN,N,,,,,EKCEP,,,2012-04-02 00:00:00,423420,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,,,"Xerox Commerical Services, LLC",,N,,,,140
,2012-05-01 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2012-03-26 00:00:00,444190,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Tru Seal Technologies,,Y,,,,217
,2012-04-05 00:00:00,,,Layoff,WARN,N/A,,,,,Western Kentucky,,,2012-03-22 00:00:00,212111,,,See WARN,,,See WARN,,,,Oxford Resource Partners,,N,,,,121
,2012-03-14 00:00:00,,,Closure,WARN,N,,,,,Northern Kentucky,,,2012-02-29 00:00:00,"493110, 541614",,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,UPS SCS Hebron Building K Facility,,N,,,,109
,2012-04-20 00:00:00,,,Layoff,WARN,N,,,,,BRADD,,,2012-02-21 00:00:00,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,,"QuadGraphics, Incorporated",,N,,,,115
,2012-04-30 00:00:00,,,Closure,WARN,N,,,,,Greater Louisville,,,2012-02-21 00:00:00,561422,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,,,"Sykes Enterprises, Incorporated",,N,,,,113
,2012-05-07 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2012-02-17 00:00:00,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Tru Seal Technologies,,Y,,,,217
,2012-02-16 00:00:00,,,Layoff,WARN,N,,,,,EKCEP,,,2012-02-17 00:00:00,213113,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,109
,2012-07-23 00:00:00,,,Layoff,WARN,N/A,,,,,Northern Kentucky,,,2012-02-15 00:00:00,333922,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,,177 +/-
,2012-04-03 00:00:00,,,Layoff,WARN,N/A,,,,,EKCEP,,,2012-02-03 00:00:00,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,,47                 30
,2012-04-30 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2012-02-03 00:00:00,337110,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,American Woodmark Corporation,,N,,,,157
,2012-04-03 00:00:00,,,Layoff,WARN,,,,,,EKCEP,,,2012-02-03 00:00:00,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,52
,03/22/2012 +/-,,,Layoff,WARN,,,,,,Cumberlands,,,2012-01-23 00:00:00,561320,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,,,CSC,,N,,,,?
,03/19/2012 - 04/01/2012 ,,,Closure,WARN,,,,,,Northern Kentucky,,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,UPS SCS Hebron Building K Facility,,N,,,,542
,03/12/2012 - 03/19/2012,,,Closure,WARN,,,,,,Cumberlands,,,2012-01-09 00:00:00,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,,Clarcor Air Filtration Products,,N,,,,71 +/-
,2014-02-25 00:00:00,,,Closure,WARN ,N,,,Gallatin,,Northern Kentucky,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67
,2014-03-01 00:00:00,,,Layoff,WARN,N,,,Daviess,,Green River,,,2013-12-20 00:00:00,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Unilever                      Owensboro Plant,,,,,,113
,14th - 28th of February 2014,,,Layoff,WARN,Y,,,Ballard,,Western Kentucky,,,2013-12-17 00:00:00,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,United State Enrichment Corporation (USEC),,Y,,,,110
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN,N,,,Hancock,,Green River,,,2013-12-17 00:00:00,331319,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,WARN,N,,,Daviess/ Hancock,,Green River,,,2013-12-17 00:00:00,560000,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,22
,2013-12-06 00:00:00,,,Closure,"News, WARN",N,,,Nicholas,,Bluegrass,,,2013-12-11 00:00:00,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,
,2014-02-01 00:00:00,,,Layoff,WARN,N,,,Henderson,,Green River,,,2013-12-05 00:00:00,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation,,Y,,,,188
,01/21/2014 - 01/31/2014,,,Layoff,WARN,Y,,,Ballard,,Western Kentucky,,,2013-11-20 00:00:00,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,United State Enrichment Corporation (USEC),,Y,,,,40
,2013-12-13 00:00:00,,,Layoff,WARN,N,,,Christian,,Western Kentucky,,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,,"DynCorp International, LLC ""DI""",,N,,,,
,2014-01-03 00:00:00,,,Layoff,WARN,,,,Fayette,,Bluegrass,,,2013-11-06 00:00:00,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,,"Pacific Pulmonary Services ""PPS""",,N,,,,101
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,WARN,N,,,Henderson,,Green River,,,2013-11-04 00:00:00,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,,
,2013-12-22 00:00:00,,,Layoff,WARN,N,,,Jefferson,,Greater Louisville,,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,55
,2013-12-23 00:00:00,,,Closure/Layoff,WARN,N,,,Jefferson,,Greater Louisville,,,2013-10-24 00:00:00,621511,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,
,2013-12-23 00:00:00,,,Closure/Layoff,WARN,N,,,Fayette,,Bluegrass,,,2013-10-24 00:00:00,621511,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,WARN,N,,,Hancock,,Green River,,,2013-10-21 00:00:00,331319,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,686
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,WARN,N,,,Daviess,,Green River,,,2013-10-21 00:00:00,560000,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,27
,2013-10-16 00:00:00,,,Layoff,WARN,,,,Pike,,EKCEP,,,2013-10-16 00:00:00,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,,McCoy Elkhorn Coal Corporation,,,,,,
,2013-12-12 00:00:00,,,Layoff,WARN,N,,,Jefferson,,Greater Louisville,,,2013-10-15 00:00:00,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,,,Discover Home Loans,,,,,,142
,2013-12-16 00:00:00,,,Closure,WARN,N,,,Harlan/Leslie,,EKCEP,,,2013-10-15 00:00:00,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,,Bledsoe Coal Corporation,,N,,,,
,Decemeber of 2013,,,Closure,WARN ,,,,Jefferson,,Greater Louisville,,,2013-10-08 00:00:00,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,,,"Motorola Solutions, Inc.",,N,,,,42
,2014-03-31 00:00:00,,,Layoff,WARN ,N,,,Franklin,,Bluegrass,,,2013-10-02 00:00:00,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,,,GECOM Corporation,,,,,,5
,11/29/2013 - 12/12/2013,,,Closure,WARN ,N,,,Hopkins,,Western Kentucky,,,2013-09-30 00:00:00,424430,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,
,2013-12-02 00:00:00,,,Closure,WARN ,,,,Martin,,EKCEP,,,2013-09-27 00:00:00,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125
,08/31/2013 - 10/31/2013,,,Closure,WARN ,N,,,Marion,,Lincoln Trail,,,2013-08-30 00:00:00,624310,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,Marion Adjustment Center,,,,,,117
,2013-09-30 00:00:00,,,Layoff,WARN ,N,,,Jefferson,,Greater Louisville,,,2013-08-26 00:00:00,561210,,,See WARN ,,,See WARN,,,,"Corizon, Inc.",,,,,,94
,See WARN ,,,Closure,WARN ,N,,,Breathitt,,EKCEP,,,2013-08-23 00:00:00,322221,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,3
,2013-10-18 00:00:00,,,Layoff,WARN ,N,,,Daviess,,Green River,,,2013-08-16 00:00:00,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,22
,2013-10-18 00:00:00,,,Layoff,WARN ,N,,,Hancock,,Green River,,,2013-08-16 00:00:00,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,679
,2013-10-17 00:00:00,,,Closure,WARN,N,,,Jefferson,,Greater Louisville,,,2013-08-15 00:00:00,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,,,"Aramark Healthcare Support Services, LLC",,N,,,,241
,14th - 25th of October 2013,,,Layoff,WARN ,Y,,,Ballard,,Western Kentucky,,,2013-08-09 00:00:00,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,United State Enrichment Corporation (USEC),,Y,,,,100
,2013-08-13 00:00:00,,,Closure,WARN,Y,,,Jefferson,,Greater Louisville,,,2013-07-31 00:00:00,326199,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,"JCIM US, LLC",,Y,,,,20
,09/27/2013 - 12/27/2013,,,Closure,WARN,,,,Jefferson,,Greater Louisville,,,2013-07-30 00:00:00,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,"Motorola Solutions, Inc.",,N,,,,42
,August or September of 2013,,,Closure,WARN,N,,,Shelby,,Greater Louisville,,,2013-07-24 00:00:00,322230,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,89
,2013-09-13 00:00:00,,,Closure,WARN,N,,,Jefferson,,Greater Louisville,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,,,"Lightyear Network Solutions, LLC",,,,,,75
,08/08/2013 - 12/31/2013,,,Closure,WARN,N,,,Fayette,,Bluegrass,,,2013-07-08 00:00:00,621999,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,145
,2013-08-31 00:00:00,,,Closure,WARN,N,,,Marion,,Lincoln Trail,,,2013-07-02 00:00:00,624310,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,Marion Adjustment Center,,N,,,,167
,08/23/2013 - 10/25/2013,,,Closure,WARN,N,,,Jefferson,,Greater Louisville,,,2013-07-02 00:00:00,811211,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,"Motorola Solutions, Inc.",,N,,,,56
,14-day period following 08/06/2013,,,Closure,WARN,N,,,Shelby,,Greater Louisville,,,2013-06-07 00:00:00,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89
,08/05/2013 - 08/13/2013,,,Layoff,WARN,N,,,Ballard,,Western Kentucky,,,2013-05-31 00:00:00,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,United State Enrichment Corporation (USEC),,Y,,,,160
,2013-07-26 00:00:00,,,Closure,WARN,N,,,Jefferson,,Greater Louisville,,,2013-05-21 00:00:00,811211,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,"Motorola Solutions, Inc.            ",,N,,,,56
,2013-06-30 00:00:00,,,Closure,WARN,N,,,Boone,,Northern Kentucky,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,,"Motorola Solutions, Inc. ",,N,,,,60
,07/03/2013 - 07/02/2014,,,Layoff,WARN,N,,,Ballard,,Western Kentucky,,,2013-05-07 00:00:00,334512,,See WARN,See WARN ,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,Y,,,,145
,07/05/2013 - 12/31/2013,,,Closure,WARN,N,,,Fayette,,Bluegrass,,,2013-05-06 00:00:00,621999,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,145
,02/04/2013 - 07/05/2013,,,Closure,WARN,Y,,,Jefferson,,Greater Louisville,,,2013-05-06 00:00:00,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,"JCIM US, LLC",,Y,,,,347
,2013-06-30 00:00:00,,,Closure,WARN,N,,,Boone,,Northern Kentucky,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,50
,08/06/2013 - 08/20/2013,,,Layoff,WARN,N,,,Hancock,,Green River,,,2013-04-16 00:00:00,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,693
,08/06/2013 - 08/20/2013,,,Layoff,WARN,N,,,Daviess,,Green River,,,2013-04-16 00:00:00,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,17
,2013-06-14 00:00:00,,,Layoff,WARN,N,,,Laurel,,Cumberlands,,,2013-04-15 00:00:00,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124
,07/01/2013 - 09/01/2013,,,Layoff,WARN,N,,,Franklin,,Bluegrass,,,2013-04-11 00:00:00,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,,,GECOM Corporation,,N,,,,85
,2013-06-12 00:00:00,,,Closure,WARN,N,,,Jefferson,,Greater Louisville,,,2013-04-09 00:00:00,541613,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,,,"Gannett Driect Marketing Services, Inc.",,N,,,,59
,2013-06-10 00:00:00,,,Layoff,WARN,N,,,Fayette,,Bluegrass,,,2013-04-08 00:00:00,327420,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,93
,Unknown,,,Layoff,WARN,N,,,Whitley,,Cumberlands,,,2013-03-06 00:00:00,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,,"Serco, Inc.",,N,,,,250
,50/01/2013 - 10/25/2013,,,Closure,WARN,N,,,Bourbon,,Bluegrass,,,2013-03-01 00:00:00,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,,,Joy Global,,,,,,147
,2013-04-30 00:00:00,,,Closure,WARN,N,,,Hardin,,Lincoln Trail,,,2013-02-28 00:00:00,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,58
,05/03/2013 - 06/15/2013,,,Closure,WARN,N,,,Jefferson,,Greater Louisville,,,2013-02-28 00:00:00,"551112, 323110",,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,"Fetter Printing Company, Fettergroup",,N,,,,54
,02/04/2013 - 05/05/2013,,,Closure,WARN,N,,,Jefferson,,Greater Louisville,,,2013-02-19 00:00:00,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,"JCIM US, LLC",,N,,,,347
,2013-04-01 00:00:00,,,Closure,WARN,N,,,Warren,,Barren River,,,2013-01-30 00:00:00,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,,,Conifer Health Solutions,,N,,,,54
,2013-03-31 00:00:00,,,Closure,WARN,N,,,Hopkins,,Western Kentucky,,,2013-01-22 00:00:00,624190,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,Community Alternatives KY Madisonville,,N,,,,70
,2013-03-22 00:00:00,,,Closure,WARN,N,,,,,Statewide,,,2013-01-18 00:00:00,,,WARN never distributed,See WARN ,,,See WARN,,,,The Boeing Company,,N,,,,2
,2013-04-15 00:00:00,,,Closure,WARN,N,,,,,Northern Kentucky,,,2013-01-16 00:00:00,493110,,,See WARN ,,,See WARN,,,,"Gap, Inc.",,N,,,,363
,On or around 03/08/2013,,,Closure,WARN,?,,,,,Green River,,,2013-01-08 00:00:00,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,,,"Leggett & Platt, Incorporated",,N,,,,71
,03/05/2013 or within the 2-week period afterward,,,Closure,WARN,N,,,,,EKCEP,,,2013-01-07 00:00:00,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,267
,2013-03-04 00:00:00,,,Closure,WARN,N,,,,,Statewide,,,2013-01-04 00:00:00,561110,,,See WARN ,,,See WARN,,,,The Boeing Company,,N,,,,49
,2014-03-18 00:00:00,,,Layoff,WARN,No,,,Jefferson,,Greater Louisville,,,2014-01-21 00:00:00,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),,No,,,,97
,2014-03-04 00:00:00,,,Closure,WARN,No,,,Statewide,,Statewide,,,2014-01-04 00:00:00,561110,,,,,,Office Administration and Support,,,,Boeing,,No,,,,49
,,,,Closure,WARN,No,,,Breathitt,,EKCEP,,,2014-01-07 00:00:00,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,131
,2014-03-28 00:00:00,,,Closure,WARN,No,,,Jefferson,,Greater Louisville,,,2014-01-09 00:00:00,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",,No,,,,
,2014-02-03 00:00:00,,,Layoff,WARN,No,,,Statewide,,Statewide,,,2014-02-11 00:00:00,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,
