Union,Workforce Area,NEG,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,Comments,Notice URL,Notice Link,Local Area,Industry,NAICS Code,County,Company Name,Location,Company Address,County: Local  Name,Region,Projected Date,County/Counties,Source,NAICS,SIC,NAICS/SIC,Affected Occupations,Trade,Affected Occupation,Projected Dates,Congressional ,Date Received,Company Contact,Employees
N,Northern Kentucky,,,Layoff,,SEE WARN,,,,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,WARN,481112,,,See WARN,Y,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,238 +
Y,Greater Louisville,,,?,,SEE WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,WARN,331221,,,See WARN,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,24
Y,Western Kentucky,,,Closure,,SEE WARN,,,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,424910,,,Production Workers,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,
N,Lincoln Trail,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,WARN,561210,,,See WARN,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,179
N,Statewide,,,Layoff,,SEE WARN,,,,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,425120,,,See WARN,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,5
Y,Cumberlands,,,Closure,,SEE WARN,,,,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,,,WARN,424490,,,See WARN,N/A,,?,,2012-05-08 00:00:00,,26
N,EKCEP,,,Layoff,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,922140,,,See WARN,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,156 +/-
N,Western Kentucky,,,Layoff,,See WARN,,,,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,424410,,,See WARN,N,,See WARN,,2012-05-03 00:00:00,,148
N,EKCEP,,,Closure,,,,,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,333132,,,See WARN,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,63
N,Green River,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,212111,,,See WARN,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,196 +
N,Lincoln Trail,,,Closure,,,,,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,333500,,,See WARN,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,61
N,Green River,,,Closure,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,212111,,,See WARN,No,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,196
N,EKCEP,,,Closure,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,212111,,,See WARN,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,163
N,Greater Louisville,,,Closure,,dba Porter Paint; layoff will span 8 months.,,,,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,424950,,,See WARN,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,52
Y,Bluegrass,,,Layoff,,Possible recall in 6 months.,,,,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,453998,,,See WARN,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,99
Y,Greater Louisville,,,Closure,,,,,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,323110,,,See WARN,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,83
N,EKCEP,,,Layoff,,Amended WARN Notice,,,,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,423420,,,See WARN,N,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,140
Y,EKCEP,,,Closure,,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,444190,,,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,217
N,Western Kentucky,,,Layoff,,,,,,,,,Oxford Resource Partners,,See WARN,,,,,WARN,212111,,,See WARN,N/A,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,121
N,Northern Kentucky,,,Closure,,Amended WARN Notice,,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,"493110, 541614",,,See WARN,N,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,109
N,BRADD,,,Layoff,,Amended WARN Notice,,,,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,,,,N,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,115
N,Greater Louisville,,,Closure,,Amended WARN Notice,,,,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,561422,,,See WARN,N,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,113
Y,EKCEP,,,Closure,,,,,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,332321,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,217
,EKCEP,,,Layoff,,Amended WARN Notice,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,213113,,,See WARN,N,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,109
N,Northern Kentucky,,,Layoff,,Supplemental WARN notice,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,,,WARN,333922,,,See WARN,N/A,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,177 +/-
N,EKCEP,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,212111,,,See WARN,N/A,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,47                 30
N,EKCEP,,,Closure,,Amended WARN; WARN never distributed,,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,337110,,,Production workers,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,157
N,EKCEP,,,Layoff,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,212111,,,See WARN,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,52
N,Cumberlands,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,561320,,,Unknown,,,03/22/2012 +/-,,2012-01-23 00:00:00,,?
N,Northern Kentucky,,,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,See WARN,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,542
N,Cumberlands,,,Closure,,,,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,333999,,,See WARN,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,71 +/-
,Northern Kentucky,,,Closure,,,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,67
,Green River,,,Layoff,,,,,,,,Daviess,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,311412,,,,N,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,113
Y,Western Kentucky,,,Layoff,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,325199,,,Unknown,Y,,14th - 28th of February 2014,,2013-12-17 00:00:00,,110
Y,Green River,,,Layoff,,Amended WARN,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,331319,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,
N,Green River,,,Layoff,,Amended WARN ,,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,WARN,560000,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,22
,Bluegrass,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",621910,,,,N,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,
Y,Green River,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Henderson,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,WARN,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,188
Y,Western Kentucky,,,Layoff,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,325199,,,,Y,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,40
N,Western Kentucky,,,Layoff,,,,,,,,Christian,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,,,,See WARN,N,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,
N,Bluegrass,,,Layoff,,,,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,561422,,,See WARN,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,101
Y,Green River,,,Layoff,,,,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,331319,,,See WARN,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,
N,Greater Louisville,,,Layoff,,,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,,,,See WARN,N,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,55
N,Greater Louisville,,,Closure/Layoff,,,,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,WARN,621511,,,See WARN,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,
N,Bluegrass,,,Closure/Layoff,,,,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,621511,,,See WARN,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,
Y,Green River,,,Layoff,,Amended WARN,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,331319,,,See WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,686
Y,Green River,,,Layoff,,Amended WARN,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,560000,,,See WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,27
,EKCEP,,,Layoff,,,,,,,,Pike,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,212112,,,See WARN,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,
,Greater Louisville,,,Layoff,,,,,,,,Jefferson,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,522310,,,See WARN,N,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,142
N,EKCEP,,,Closure,,,,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,212112,,,See WARN,N,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,
N,Greater Louisville,,,Closure,,Amended WARN,,,,,,Jefferson,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN ,811211,,,See WARN,,,Decemeber of 2013,,2013-10-08 00:00:00,,42
,Bluegrass,,,Layoff,,,,,,,,Franklin,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,336370,,,See WARN,N,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,5
,Western Kentucky,,,Closure,,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,424430,,,See WARN,N,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,
,EKCEP,,,Closure,,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,212112,,,See WARN,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,125
,Lincoln Trail,,,Closure,,Amended WARN,,,,,,Marion,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN ,624310,,,See WARN,N,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,117
,Greater Louisville,,,Layoff,,,,,,,,Jefferson,"Corizon, Inc.",,See WARN ,,,,,WARN ,561210,,,See WARN,N,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,94
N,EKCEP,,,Closure,,Amended WARN,,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,WARN ,322221,,,See WARN,N,,See WARN ,,2013-08-23 00:00:00,,3
Y,Green River,,,Layoff,,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,560000,,,See WARN,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,22
Y,Green River,,,Layoff,,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,331319,,,See WARN,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,679
N,Greater Louisville,,,Closure,,,,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,722310,,,See WARN,N,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,241
Y,Western Kentucky,,,Layoff,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,325199,,,Unknown,Y,,14th - 25th of October 2013,,2013-08-09 00:00:00,,100
Y,Greater Louisville,,,Closure,,Amended WARN,,,,,,Jefferson,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,326199,,,See WARN,Y,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,20
N,Greater Louisville,,,Closure,,Amended WARN,,,,,,Jefferson,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,811211,,,Unknown,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,42
N,Greater Louisville,,,Closure,,Amended WARN,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,322230,,,Unknown,N,,August or September of 2013,,2013-07-24 00:00:00,,89
,Greater Louisville,,,Closure,,,,,,,,Jefferson,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,"517210, 517911, 517919",,,Unknown,N,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,75
N,Bluegrass,,,Closure,,Amended WARN,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,621999,,,See WARN,N,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,145
N,Lincoln Trail,,,Closure,,Redacted WARN,,,,,,Marion,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN,624310,,,See WARN,N,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,167
N,Greater Louisville,,,Closure,,Amended WARN,,,,,,Jefferson,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,811211,,,Unknown,N,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,56
,Greater Louisville,,,Closure,,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,322230,,,See WARN,N,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,89
Y,Western Kentucky,,,Layoff,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,325199,,,Unknown,N,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,160
N,Greater Louisville,,,Closure,,"DBA, Motorola Mobility, Inc.",,,,,,Jefferson,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,811211,,,Unknown,N,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,56
N,Northern Kentucky,,,Closure,,AMENDED,,,,,,Boone,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,N,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,60
Y,Western Kentucky,,,Layoff,,See WARN,,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,,,WARN,334512,,,See WARN,N,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,145
N,Bluegrass,,,Closure,,See WARN,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,621999,,,See WARN,N,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,145
Y,Greater Louisville,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,326199,,,See WARN,Y,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,347
N,Northern Kentucky,,,Closure,,,,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,N,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,50
Y,Green River,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,331313,,,See WARN,N,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,693
Y,Green River,,,Layoff,,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,561110,,,See WARN,N,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,17
,Cumberlands,,,Layoff,,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,518210,,,See WARN,N,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,124
N,Bluegrass,,,Layoff,,,,,,,,Franklin,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,336370,,,Unknown,N,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,85
N,Greater Louisville,,,Closure,,,,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,,WARN,541613,,,See WARN,N,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,59
N,Bluegrass,,,Layoff,,See WARN,,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,WARN,327420,,,Unknown,N,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,93
N,Cumberlands,,,Layoff,,,,,,,,Whitley,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,332992,,,Unknown,N,,Unknown,,2013-03-06 00:00:00,,250
,Bluegrass,,,Closure,,,,,,,,Bourbon,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,333131,,,See WARN,N,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,147
N,Lincoln Trail,,,Closure,,,,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,336510,,,See WARN,N,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,58
N,Greater Louisville,,,Closure,,See WARN,,,,,,Jefferson,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,,,WARN,"551112, 323110",,,See WARN,N,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,54
N,Greater Louisville,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Jefferson,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,326199,,,See WARN,N,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,347
N,Barren River,,,Closure,,,,,,,,Warren,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,621610,,,See WARN,N,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,54
N,Western Kentucky,,,Closure,,See WARN,,,,,,Hopkins,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,WARN,624190,,,See WARN,N,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,70
N,Statewide,,,Closure,,WARN never distributed,,,,,,,The Boeing Company,,See WARN ,,,,,WARN,,,,See WARN,N,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,2
N,Northern Kentucky,,,Closure,,,,,,,,,"Gap, Inc.",,See WARN ,,,,,WARN,493110,,,See WARN,N,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,363
N,Green River,,,Closure,,,,,,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,332618,,,See WARN,?,,On or around 03/08/2013,,2013-01-08 00:00:00,,71
N,EKCEP,,,Closure,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,212111,,,See WARN,N,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,267
N,Statewide,,,Closure,,,,,,,,,The Boeing Company,,See WARN ,,,,,WARN,561110,,,See WARN,N,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,49
No,Greater Louisville,,,Layoff,,,,,,,,Jefferson,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,97
No,Statewide,,,Closure,,,,,,,,Statewide,Boeing,,,,,,,WARN,561110,,,Office Administration and Support,No,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,49
No,EKCEP,,,Closure,,,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,322221,,,"Underground Mining, Utility ",No,,,,2014-01-07 00:00:00,,131
No,Greater Louisville,,,Closure,,,,,,,,Jefferson,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,811211,,,Customer Electronics Repair and Maintenance,No,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,
No,Statewide,,,Layoff,,,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,425120,,,Store Merchandising,No,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,
Yes,Western Kentucky,,,Layoff,,,,,,,,Ballard,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,325199,,,Basic Organic Chemical Manufacturing,Yes,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,360
No,Bluegrass,,,Layoff,,,,,,,,Lincoln,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,
