Location,County/Counties,County,NAICS,Notice URL,Region,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,Affected Occupations,Date Received,Workforce Area,Employees,Notice Link,SIC,Congressional ,Affected Occupation,Company Name,Projected Dates,NAICS Code,Closure or Layoff?,Trade,Comments,County: Local  Name,Projected Date,Source,Union,Industry,NEG,NAICS/SIC,Local Area
,,,322221,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,See WARN,2012-09-26 00:00:00,EKCEP,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,SEE WARN,,,WARN,N,,,,
,,,633413,,,,Closure,"4000 Terminal Drive              Lexington, Kentucky",,See WARN,2012-09-10 00:00:00,Bluegrass,50,,,,,Regional Elite Airline Services                   Blue Grass Airport,Within 14 days of 11/12/2012,,,,,,,WARN,N,,,,
,,,561320,,,,Closure,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,2012-09-04 00:00:00,Cumberlands,?,,,,,CSC,,,,,Variables dependent upon government's final award of contract,,,WARN,N,,,,
,,,333313,,,,Layoff,"740 New Circle Road             Lexington, Kentucky",,?,2012-08-28 00:00:00,Bluegrass,350,,,,,Lexmark International Inc.,10/31/2012 - 11/13/2012,,,,,,,WARN,N,,,,
,,,333131,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,2012-08-28 00:00:00,Lincoln Trail,45,,,,,Joy Global,2012-10-26 00:00:00,,,,,,,WARN,N,,,,
,,,322221,,,,Closure,"264 Flint Ridge Road              Clayhole, Kentucky",,See WARN,2012-08-21 00:00:00,EKCEP,131,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,N/A,Amended WARN.,,,WARN,N,,,,
,,,322221,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,2012-08-21 00:00:00,EKCEP,38,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,,,N/A,Amended WARN.,,,WARN,N,,,,
,,,322221,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,See WARN,2012-08-21 00:00:00,EKCEP,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,N/A,Amended WARN.,,,WARN,N,,,,
,,,423120,,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",,See WARN,2012-08-20 00:00:00,Bluegrass,54,,,,,"Trim Masters, Inc.        ",On or before 10/22/2012,,,,SEE WARN,,,WARN,N,,,,
,,,481111,,,,Closure,See WARN,,See WARN,2012-08-20 00:00:00,Northern Kentucky,4,,,,,Comair,See WARN,,,,SEE WARN,,,WARN,Y,,,,
,,,336413,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN,2012-08-09 00:00:00,Northern Kentucky,64,,,,,Pemco World Air Services,2012-10-09 00:00:00,,,,N/A,,,WARN,N,,,,
,,,322221,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,See WARN,2012-07-31 00:00:00,EKCEP,259,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,SEE WARN,,,WARN,N,,,,
,,,481111,,,,Closure,See WARN,,See WARN,2012-07-30 00:00:00,Northern Kentucky,1194,,,,,Comair,See WARN,,,,N/A,,,WARN,Y,,,,
,,,485210,,,,Closure,"958 Logan Street                         Louisville, KY 40204",,See WARN,2012-07-27 00:00:00,Greater Louisville,217,,,,,"MV Transportation, Inc.",2012-09-30 00:00:00,,,,,,,WARN,Y,,,,
,,,212111,,,,Closure,See WARN,,See WARN,2012-07-16 00:00:00,EKCEP,99,,,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,,,SEE WARN,,,WARN,N,,,,
,,,425120,,,,Closure,"1600 Gressel Drive                      Delphos, OH",,See WARN,2012-07-16 00:00:00,Statewide,3,,,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,,,,SEE WARN,,,WARN,N,,,,
,,,212111,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,2012-07-12 00:00:00,EKCEP,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,,,SEE WARN,,,WARN,N,,,,
,,,424210,,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,2012-07-10 00:00:00,Northern Kentucky,114,,,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,,,SEE WARN,,,WARN,N,,,,
,,,322221,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,2012-07-03 00:00:00,EKCEP,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,,,SEE WARN,,,WARN,N,,,,
,,,322221,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,2012-06-27 00:00:00,Bluegrass,55,,,,,Intertape Polymer Corporation,2012-12-31 00:00:00,,,,,,,WARN,N,,,,
,,,332111,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,2012-06-25 00:00:00,TENCO,161,,,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,,,Subsuduary of Emerson Elctric Company,,,WARN,N,,,,
,,,213113,,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,2012-06-20 00:00:00,EKCEP,131,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,,,N/A,,,WARN,N,,,,
,,,213113,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,See WARN,2012-06-20 00:00:00,EKCEP,259,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,,,,,,WARN,N,,,,
,,,213113,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,2012-06-20 00:00:00,EKCEP,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,,,,,,WARN,N,,,,
,,,213113,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,2012-06-20 00:00:00,EKCEP,4,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,,,SEE WARN,,,WARN,N,,,,
,,,212111,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,2012-06-15 00:00:00,EKCEP,163 +/-,,,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,,,SEE WARN,,,WARN,N,,,,
,,,522320,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,2012-06-13 00:00:00,Greater Louisville,344,,,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,,,,,,WARN,N,,,,
,,,333131,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,2012-06-11 00:00:00,Lincoln Trail,37,,,,,Joy Global,2012-07-20 00:00:00,,,N/A,,,,WARN,N,,,,
,,,212111,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,2012-06-08 00:00:00,EKCEP,416,,,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,,N/A,SEE WARN,,,WARN,N,,,,
,,,212111,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,2012-06-08 00:00:00,EKCEP,20,,,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,,,N/A,SEE WARN,,,WARN,Y,,,,
,,,212111,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,2012-06-07 00:00:00,EKCEP,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,,,SEE WARN,,,WARN,N,,,,
,,,323110,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,2012-06-07 00:00:00,Greater Louisville,4,,,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,,,SEE WARN,,,WARN,Y,,,,
,,,481112,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,2012-06-05 00:00:00,Northern Kentucky,238 +,,,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,,Y,SEE WARN,,,WARN,N,,,,
,,,331221,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,2012-05-30 00:00:00,Greater Louisville,24,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,,,SEE WARN,,,WARN,Y,,,,
,,,424910,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,2012-05-30 00:00:00,Western Kentucky,,,,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,,SEE WARN,,,WARN,Y,,,,
,,,561210,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,2012-05-21 00:00:00,Lincoln Trail,179,,,,,"Wolverine Services, LLC",2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,N,,,,
,,,425120,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,2012-05-10 00:00:00,Statewide,5,,,,,Lipari Foods,06/05/2012 - 07/15/2012,,,,SEE WARN,,,WARN,N,,,,
,,,424490,,,,Closure,"468 US 25 South                           London, KY 40741",,See WARN,2012-05-08 00:00:00,Cumberlands,26,,,,,Hostess Brands,?,,,N/A,SEE WARN,,,WARN,Y,,,,
,,,922140,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,See WARN,2012-05-07 00:00:00,EKCEP,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,,,,,WARN,N,,,,
,,,424410,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,See WARN,2012-05-03 00:00:00,Western Kentucky,148,,,,,US Foods,See WARN,,,N,See WARN,,,WARN,N,,,,
,,,333132,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,2012-05-01 00:00:00,EKCEP,63,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,,,,WARN,N,,,,
,,,212111,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,2012-04-22 00:00:00,Green River,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,N,,,,
,,,333500,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,See WARN,2012-04-20 00:00:00,Lincoln Trail,61,,,,,AAR Precision Systems,2012-06-19 00:00:00,,,,,,,WARN,N,,,,
,,,212111,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,2012-04-20 00:00:00,Green River,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,No,,,,WARN,N,,,,
,,,212111,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,2012-04-18 00:00:00,EKCEP,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,,,,WARN,N,,,,
,,,424950,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,See WARN,2012-04-16 00:00:00,Greater Louisville,52,,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,,WARN,N,,,,
,,,453998,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,2012-04-12 00:00:00,Bluegrass,99,,,,,Light House Home Products,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,,WARN,Y,,,,
,,,323110,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,2012-04-09 00:00:00,Greater Louisville,83,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,,,,,WARN,Y,,,,
,,,423420,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,2012-04-02 00:00:00,EKCEP,140,,,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,N,Amended WARN Notice,,,WARN,N,,,,
,,,444190,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,EKCEP,217,,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,WARN,Y,,,,
,,,212111,,,,Layoff,See WARN,,See WARN,2012-03-22 00:00:00,Western Kentucky,121,,,,,Oxford Resource Partners,2012-04-05 00:00:00,,,N/A,,,,WARN,N,,,,
,,,"493110, 541614",,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,2012-02-29 00:00:00,Northern Kentucky,109,,,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,N,Amended WARN Notice,,,WARN,N,,,,
,,,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,BRADD,115,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,N,Amended WARN Notice,,,WARN,N,,,,
,,,561422,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,2012-02-21 00:00:00,Greater Louisville,113,,,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,N,Amended WARN Notice,,,WARN,N,,,,
,,,332321,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,EKCEP,217,,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,,,,,WARN,Y,,,,
,,,213113,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,2012-02-17 00:00:00,EKCEP,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,N,Amended WARN Notice,,,WARN,,,,,
,,,333922,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,See WARN,2012-02-15 00:00:00,Northern Kentucky,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,N/A,Supplemental WARN notice,,,WARN,N,,,,
,,,212111,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,2012-02-03 00:00:00,EKCEP,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,N,,,,
,,,337110,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,Production workers,2012-02-03 00:00:00,EKCEP,157,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,,WARN,N,,,,
,,,212111,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,2012-02-03 00:00:00,EKCEP,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,,,,WARN,N,,,,
,,,561320,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,2012-01-23 00:00:00,Cumberlands,?,,,,,CSC,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,N,,,,
,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,2012-01-18 00:00:00,Northern Kentucky,542,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,,,WARN,N,,,,
,,,333999,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,2012-01-09 00:00:00,Cumberlands,71 +/-,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,,,,WARN,N,,,,
,,Gallatin,"423510, 423830, 331111",,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,Northern Kentucky,67,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,N,,,,WARN ,,,,,
,,Daviess,311412,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,Green River,113,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,N,,,,WARN,,,,,
,,Ballard,325199,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,2013-12-17 00:00:00,Western Kentucky,110,,,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,Y,,,,WARN,Y,,,,
,,Hancock,331319,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Amended WARN,,,WARN,Y,,,,
,,Daviess/ Hancock,560000,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,Green River,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Amended WARN ,,,WARN,N,,,,
,,Nicholas,621910,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,Bluegrass,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,,
,,Henderson,221121,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Green River,188,,,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,Y,,,,
,,Ballard,325199,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,Western Kentucky,40,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,Y,,,,WARN,Y,,,,
,,Christian,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,2013-11-12 00:00:00,Western Kentucky,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,N,,,,WARN,N,,,,
,,Fayette,561422,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,2013-11-06 00:00:00,Bluegrass,101,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,,,,WARN,N,,,,
,,Henderson,331319,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,2013-11-04 00:00:00,Green River,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,WARN,Y,,,,
,,Jefferson,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,2013-10-25 00:00:00,Greater Louisville,55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,N,,,,WARN,N,,,,
,,Jefferson,621511,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,See WARN,2013-10-24 00:00:00,Greater Louisville,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,N,,,,WARN,N,,,,
,,Fayette,621511,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,See WARN,2013-10-24 00:00:00,Bluegrass,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,N,,,,WARN,N,,,,
,,Hancock,331319,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,2013-10-21 00:00:00,Green River,686,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Amended WARN,,,WARN,Y,,,,
,,Daviess,560000,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,2013-10-21 00:00:00,Green River,27,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Amended WARN,,,WARN,Y,,,,
,,Pike,212112,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,2013-10-16 00:00:00,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,WARN,,,,,
,,Jefferson,522310,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,2013-10-15 00:00:00,Greater Louisville,142,,,,,Discover Home Loans,2013-12-12 00:00:00,,,N,,,,WARN,,,,,
,,Harlan/Leslie,212112,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,2013-10-15 00:00:00,EKCEP,,,,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,N,,,,WARN,N,,,,
,,Jefferson,811211,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,2013-10-08 00:00:00,Greater Louisville,42,,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,,,Amended WARN,,,WARN ,N,,,,
,,Franklin,336370,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,2013-10-02 00:00:00,Bluegrass,5,,,,,GECOM Corporation,2014-03-31 00:00:00,,,N,,,,WARN ,,,,,
,,Hopkins,424430,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,See WARN,2013-09-30 00:00:00,Western Kentucky,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,N,,,,WARN ,,,,,
,,Martin,212112,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,2013-09-27 00:00:00,EKCEP,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,,,,WARN ,,,,,
,,Marion,624310,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,2013-08-30 00:00:00,Lincoln Trail,117,,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,N,Amended WARN,,,WARN ,,,,,
,,Jefferson,561210,,,,Layoff,See WARN ,,See WARN,2013-08-26 00:00:00,Greater Louisville,94,,,,,"Corizon, Inc.",2013-09-30 00:00:00,,,N,,,,WARN ,,,,,
,,Breathitt,322221,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,2013-08-23 00:00:00,EKCEP,3,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,N,Amended WARN,,,WARN ,N,,,,
,,Daviess,560000,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,2013-08-16 00:00:00,Green River,22,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,N,,,,WARN ,Y,,,,
,,Hancock,331319,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,2013-08-16 00:00:00,Green River,679,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,N,,,,WARN ,Y,,,,
,,Jefferson,722310,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,2013-08-15 00:00:00,Greater Louisville,241,,,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,N,,,,WARN,N,,,,
,,Ballard,325199,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,2013-08-09 00:00:00,Western Kentucky,100,,,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,Y,,,,WARN ,Y,,,,
,,Jefferson,326199,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,See WARN,2013-07-31 00:00:00,Greater Louisville,20,,,,,"JCIM US, LLC",2013-08-13 00:00:00,,,Y,Amended WARN,,,WARN,Y,,,,
,,Jefferson,811211,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,2013-07-30 00:00:00,Greater Louisville,42,,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,,Amended WARN,,,WARN,N,,,,
,,Shelby,322230,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,2013-07-24 00:00:00,Greater Louisville,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,N,Amended WARN,,,WARN,N,,,,
,,Jefferson,"517210, 517911, 517919",,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,2013-07-11 00:00:00,Greater Louisville,75,,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,N,,,,WARN,,,,,
,,Fayette,621999,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,2013-07-08 00:00:00,Bluegrass,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,N,Amended WARN,,,WARN,N,,,,
,,Marion,624310,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,2013-07-02 00:00:00,Lincoln Trail,167,,,,,Marion Adjustment Center,2013-08-31 00:00:00,,,N,Redacted WARN,,,WARN,N,,,,
,,Jefferson,811211,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,2013-07-02 00:00:00,Greater Louisville,56,,,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,N,Amended WARN,,,WARN,N,,,,
,,Shelby,322230,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,2013-06-07 00:00:00,Greater Louisville,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,N,,,,WARN,,,,,
,,Ballard,325199,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,2013-05-31 00:00:00,Western Kentucky,160,,,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,N,,,,WARN,Y,,,,
