Projected Dates,Notice URL,Industry,NAICS/SIC,Location,Company Name,Comments,NAICS,Union,Congressional ,Affected Occupation,Trade,NAICS Code,County: Local  Name,Affected Occupations,Employees,Region,Closure or Layoff?,Projected Date,Source,Company Address,County/Counties,Date Received,Closure/Layoff,NEG,SIC,Local Area,Notice Link,Workforce Area,NAFTA/Trade,County,Company Contact
2012-09-15 00:00:00,,,,,Kentucky Fuel Corp. ,SEE WARN,212111,N,,,,,,See WARN,99,,,,WARN,See WARN,,2012-07-16 00:00:00,Closure,,,,,EKCEP,,,
2012-09-15 00:00:00,,,,,Lipari Foods - IK LLC,SEE WARN,425120,N,,,,,,See WARN,3,,,,WARN,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,Closure,,,,,Statewide,,,
2012-07-20 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,212111,N,,,,,,See WARN,163,,,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,Closure,,,,,EKCEP,,,
08/20/2012 - 03/31/2013,,,,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,424210,N,,,,,,See WARN,114,,,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,Layoff,,,,,Northern Kentucky,,,
08/20/2012 & 08/31/2012,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,322221,N,,,,,,See WARN,49,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,Closure,,,,,EKCEP,,,
2012-12-31 00:00:00,,,,,Intertape Polymer Corporation,,322221,N,,,,,,See WARN,55,,,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,Closure,,,,,Bluegrass,,,
Mid August 2012 - 12/2013,,,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,332111,N,,,,,,See WARN,161,,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,Closure,,,,,TENCO,,,
08/20/2012 - 12/31/2013,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,213113,N,,,,,,See WARN,131,,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,Closure,,,,,EKCEP,,,
08/20/2012 - 12/31/2013,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,N,,,,,,See WARN,259,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,Closure,,,,,EKCEP,,,
2012-08-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,N,,,,,,See WARN,49,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,Closure,,,,,EKCEP,,,
2012-08-20 00:00:00,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,213113,N,,,,,,See WARN,4,,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,Layoff,,,,,EKCEP,,,
06/16/2012 - 07/13/2012,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,212111,N,,,,,,See WARN,163 +/-,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,Closure,,,,,EKCEP,,,
07/20/2012 - late 2013,,,,,First Data Technologies                                 First Data Merchant Service,,522320,N,,,,,,See WARN,344,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,Layoff,,,,,Greater Louisville,,,
2012-07-20 00:00:00,,,,,Joy Global,,333131,N,,,N/A,,,See WARN,37,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,Layoff,,,,,Lincoln Trail,,,
08/07/2012  or within 14 days,,,,,Alpha Natural Resources                              ,SEE WARN,212111,N,,,N/A,,,See WARN,416,,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,Closure,,,,,EKCEP,,,
08/07/2012 or with 2 weeks,,,,,Long Fork Coap Company,SEE WARN,212111,Y,,,N/A,,,See WARN,20,,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,Closure,,,,,EKCEP,,,
2012-06-20 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,212111,N,,,,,,See WARN,163,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,Closure,,,,,EKCEP,,,
06/08/2012 - 06/29/2012,,,,,Multi Packaging Solutions,SEE WARN,323110,Y,,,,,,See WARN,4,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,Closure,,,,,Greater Louisville,,,
08/04/2012 - 08/18/2012,,,,,ASTAR Air Cargo,SEE WARN,481112,N,,,Y,,,See WARN,238 +,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,Layoff,,,,,Northern Kentucky,,,
2012-06-04 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,331221,Y,,,,,,See WARN,24,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,?,,,,,Greater Louisville,,,
05/18/2012 - 12/31/2012,,,,,Ferry-Morse Seed Company,SEE WARN,424910,Y,,,,,,Production Workers,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,Closure,,,,,Western Kentucky,,,
2012-06-30 00:00:00,,,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",561210,N,,,,,,See WARN,179,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,?,,,,,Lincoln Trail,,,
06/05/2012 - 07/15/2012,,,,,Lipari Foods,SEE WARN,425120,N,,,,,,See WARN,5,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,Layoff,,,,,Statewide,,,
?,,,,,Hostess Brands,SEE WARN,424490,Y,,,N/A,,,See WARN,26,,,,WARN,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,Closure,,,,,Cumberlands,,,
07/01/2012 - 08/15/2012,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,N,,,,,,See WARN,156 +/-,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,Layoff,,,,,EKCEP,,,
See WARN,,,,,US Foods,See WARN,424410,N,,,N,,,See WARN,148,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,Layoff,,,,,Western Kentucky,,,
2012-06-29 00:00:00,,,,,Baker Hughes Incorporated,,333132,N,,,,,,See WARN,63,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,Closure,,,,,EKCEP,,,
06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,N,,,,,,See WARN,196 +,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,See WARN,,,,,Green River,,,
2012-06-19 00:00:00,,,,,AAR Precision Systems,,333500,N,,,,,,See WARN,61,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,Closure,,,,,Lincoln Trail,,,
06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,N,,,No,,,See WARN,196,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Closure,,,,,Green River,,,
2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,N,,,,,,See WARN,163,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,Closure,,,,,EKCEP,,,
2012-06-29 00:00:00,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,424950,N,,,,,,See WARN,52,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,Closure,,,,,Greater Louisville,,,
03/30/2012 - 04/27/2012,,,,,Light House Home Products,Possible recall in 6 months.,453998,Y,,,,,,See WARN,99,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Layoff,,,,,Bluegrass,,,
2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,323110,Y,,,,,,See WARN,83,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Closure,,,,,Greater Louisville,,,
2012-06-04 00:00:00,,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,423420,N,,,N,,,See WARN,140,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,Layoff,,,,,EKCEP,,,
2012-05-01 00:00:00,,,,,Tru Seal Technologies,Closure due to natural disaster.,444190,Y,,,,,,,217,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Closure,,,,,EKCEP,,,
2012-04-05 00:00:00,,,,,Oxford Resource Partners,,212111,N,,,N/A,,,See WARN,121,,,,WARN,See WARN,,2012-03-22 00:00:00,Layoff,,,,,Western Kentucky,,,
2012-03-14 00:00:00,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,"493110, 541614",N,,,N,,,See WARN,109,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,Closure,,,,,Northern Kentucky,,,
2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,,N,,,N,,,,115,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,Layoff,,,,,BRADD,,,
2012-04-30 00:00:00,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,561422,N,,,N,,,See WARN,113,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,Closure,,,,,Greater Louisville,,,
2012-05-07 00:00:00,,,,,Tru Seal Technologies,,332321,Y,,,,,,,217,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,Closure,,,,,EKCEP,,,
2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,213113,,,,N,,,See WARN,109,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Layoff,,,,,EKCEP,,,
2012-07-23 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,333922,N,,,N/A,,,See WARN,177 +/-,,,,WARN,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,Layoff,,,,,Northern Kentucky,,,
2012-04-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,N,,,N/A,,,See WARN,47                 30,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,Layoff,,,,,EKCEP,,,
2012-04-30 00:00:00,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,337110,N,,,,,,Production workers,157,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,Closure,,,,,EKCEP,,,
2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,N,,,,,,See WARN,52,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,Layoff,,,,,EKCEP,,,
03/22/2012 +/-,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,561320,N,,,,,,Unknown,?,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,Layoff,,,,,Cumberlands,,,
03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,,N,,,,,,See WARN,542,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,Closure,,,,,Northern Kentucky,,,
03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,333999,N,,,,,,See WARN,71 +/-,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Closure,,,,,Cumberlands,,,
2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,Closure,,,,,Northern Kentucky,,Gallatin,
2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,311412,,,,N,,,,113,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,Layoff,,,,,Green River,,Daviess,
14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),,325199,Y,,,Y,,,Unknown,110,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,Y,,,N,,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,Layoff,,,,,Green River,,Hancock,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,560000,N,,,N,,,,22,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,Layoff,,,,,Green River,,Daviess/ Hancock,
2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,N,,,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,Closure,,,,,Bluegrass,,Nicholas,
2014-02-01 00:00:00,,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Y,,,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,Layoff,,,,,Green River,,Henderson,
01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,325199,Y,,,Y,,,,40,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",,,N,,,N,,,See WARN,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,Layoff,,,,,Western Kentucky,,Christian,
2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,561422,N,,,,,,See WARN,101,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,Layoff,,,,,Bluegrass,,Fayette,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,Y,,,N,,,See WARN,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,Layoff,,,,,Green River,,Henderson,
2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,N,,,See WARN,55,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,Layoff,,,,,Greater Louisville,,Jefferson,
2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,N,,,N,,,See WARN,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,Closure/Layoff,,,,,Greater Louisville,,Jefferson,
2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,N,,,N,,,See WARN,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,Closure/Layoff,,,,,Bluegrass,,Fayette,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,Y,,,N,,,See WARN,686,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,Layoff,,,,,Green River,,Hancock,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,560000,Y,,,N,,,See WARN,27,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,Layoff,,,,,Green River,,Daviess,
2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,212112,,,,,,,See WARN,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,Layoff,,,,,EKCEP,,Pike,
2013-12-12 00:00:00,,,,,Discover Home Loans,,522310,,,,N,,,See WARN,142,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,Layoff,,,,,Greater Louisville,,Jefferson,
2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,,212112,N,,,N,,,See WARN,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,Closure,,,,,EKCEP,,Harlan/Leslie,
Decemeber of 2013,,,,,"Motorola Solutions, Inc.",Amended WARN,811211,N,,,,,,See WARN,42,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
2014-03-31 00:00:00,,,,,GECOM Corporation,,336370,,,,N,,,See WARN,5,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,Layoff,,,,,Bluegrass,,Franklin,
11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,N,,,See WARN,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,Closure,,,,,Western Kentucky,,Hopkins,
2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,,,See WARN,125,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,Closure,,,,,EKCEP,,Martin,
08/31/2013 - 10/31/2013,,,,,Marion Adjustment Center,Amended WARN,624310,,,,N,,,See WARN,117,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Closure,,,,,Lincoln Trail,,Marion,
2013-09-30 00:00:00,,,,,"Corizon, Inc.",,561210,,,,N,,,See WARN,94,,,,WARN ,See WARN ,,2013-08-26 00:00:00,Layoff,,,,,Greater Louisville,,Jefferson,
See WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,322221,N,,,N,,,See WARN,3,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,Closure,,,,,EKCEP,,Breathitt,
2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Y,,,N,,,See WARN,22,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,Layoff,,,,,Green River,,Daviess,
2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Y,,,N,,,See WARN,679,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,Layoff,,,,,Green River,,Hancock,
2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",,722310,N,,,N,,,See WARN,241,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),,325199,Y,,,Y,,,Unknown,100,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
2013-08-13 00:00:00,,,,,"JCIM US, LLC",Amended WARN,326199,Y,,,Y,,,See WARN,20,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
09/27/2013 - 12/27/2013,,,,,"Motorola Solutions, Inc.",Amended WARN,811211,N,,,,,,Unknown,42,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
August or September of 2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,322230,N,,,N,,,Unknown,89,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,Closure,,,,,Greater Louisville,,Shelby,
2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,N,,,Unknown,75,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
08/08/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,621999,N,,,N,,,See WARN,145,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,Closure,,,,,Bluegrass,,Fayette,
2013-08-31 00:00:00,,,,,Marion Adjustment Center,Redacted WARN,624310,N,,,N,,,See WARN,167,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Closure,,,,,Lincoln Trail,,Marion,
08/23/2013 - 10/25/2013,,,,,"Motorola Solutions, Inc.",Amended WARN,811211,N,,,N,,,Unknown,56,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,N,,,See WARN,89,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,Closure,,,,,Greater Louisville,,Shelby,
08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),,325199,Y,,,N,,,Unknown,160,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
2013-07-26 00:00:00,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",811211,N,,,N,,,Unknown,56,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc. ",AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,,,Unknown,60,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,Closure,,,,,Northern Kentucky,,Boone,
07/03/2013 - 07/02/2014,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,334512,Y,,,N,,,See WARN,145,,,,WARN,See WARN ,,2013-05-07 00:00:00,Layoff,,,,,Western Kentucky,,Ballard,
07/05/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,N,,,N,,,See WARN,145,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,Closure,,,,,Bluegrass,,Fayette,
02/04/2013 - 07/05/2013,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Y,,,Y,,,See WARN,347,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,,,Unknown,50,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,Closure,,,,,Northern Kentucky,,Boone,
08/06/2013 - 08/20/2013,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Y,,,N,,,See WARN,693,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,Layoff,,,,,Green River,,Hancock,
08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,Y,,,N,,,See WARN,17,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,Layoff,,,,,Green River,,Daviess,
2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,N,,,See WARN,124,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,Layoff,,,,,Cumberlands,,Laurel,
07/01/2013 - 09/01/2013,,,,,GECOM Corporation,,336370,N,,,N,,,Unknown,85,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,Layoff,,,,,Bluegrass,,Franklin,
2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",,541613,N,,,N,,,See WARN,59,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,Closure,,,,,Greater Louisville,,Jefferson,
