Company Name,NAICS,Date Received,Workforce Area,Company Contact,County,County/Counties,Notice URL,Affected Occupations,Affected Occupation,Projected Date,Projected Dates,Union,Congressional ,Comments,Closure or Layoff?,NAICS Code,Local Area,Closure/Layoff,Company Address,Notice Link,Industry,SIC,NAFTA/Trade,Employees,NAICS/SIC,County: Local  Name,Location,Trade,Source,NEG,Region
Pemco World Air Services,336413,2012-10-12 00:00:00,Northern Kentucky,,,,,See WARN,,,On or before 10/31/2012,N,,SEE WARN,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,55,,,,,WARN,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,2012-09-26 00:00:00,EKCEP,,,,,See WARN,,,See WARN,N,,SEE WARN,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,,WARN,,
Regional Elite Airline Services                   Blue Grass Airport,633413,2012-09-10 00:00:00,Bluegrass,,,,,See WARN,,,Within 14 days of 11/12/2012,N,,,,,,Closure,"4000 Terminal Drive              Lexington, Kentucky",,,,,50,,,,,WARN,,
CSC,561320,2012-09-04 00:00:00,Cumberlands,,,,,,,,,N,,Variables dependent upon government's final award of contract,,,,Closure,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,?,,,,,WARN,,
Lexmark International Inc.,333313,2012-08-28 00:00:00,Bluegrass,,,,,?,,,10/31/2012 - 11/13/2012,N,,,,,,Layoff,"740 New Circle Road             Lexington, Kentucky",,,,,350,,,,,WARN,,
Joy Global,333131,2012-08-28 00:00:00,Lincoln Trail,,,,,See WARN,,,2012-10-26 00:00:00,N,,,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,45,,,,,WARN,,
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",322221,2012-08-21 00:00:00,EKCEP,,,,,See WARN,,,See WARN,N,,Amended WARN.,,,,Closure,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,131,,,,N/A,WARN,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,2012-08-21 00:00:00,EKCEP,,,,,See WARN,,,08/31/2012 - 12/31/2012,N,,Amended WARN.,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,38,,,,N/A,WARN,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,2012-08-21 00:00:00,EKCEP,,,,,See WARN,,,See WARN,N,,Amended WARN.,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,N/A,WARN,,
"Trim Masters, Inc.        ",423120,2012-08-20 00:00:00,Bluegrass,,,,,See WARN,,,On or before 10/22/2012,N,,SEE WARN,,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,54,,,,,WARN,,
Comair,481111,2012-08-20 00:00:00,Northern Kentucky,,,,,See WARN,,,See WARN,Y,,SEE WARN,,,,Closure,See WARN,,,,,4,,,,,WARN,,
Pemco World Air Services,336413,2012-08-09 00:00:00,Northern Kentucky,,,,,See WARN,,,2012-10-09 00:00:00,N,,N/A,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,64,,,,,WARN,,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,2012-07-31 00:00:00,EKCEP,,,,,See WARN,,,See WARN,N,,SEE WARN,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,,WARN,,
Comair,481111,2012-07-30 00:00:00,Northern Kentucky,,,,,See WARN,,,See WARN,Y,,N/A,,,,Closure,See WARN,,,,,1194,,,,,WARN,,
"MV Transportation, Inc.",485210,2012-07-27 00:00:00,Greater Louisville,,,,,See WARN,,,2012-09-30 00:00:00,Y,,,,,,Closure,"958 Logan Street                         Louisville, KY 40204",,,,,217,,,,,WARN,,
Kentucky Fuel Corp. ,212111,2012-07-16 00:00:00,EKCEP,,,,,See WARN,,,2012-09-15 00:00:00,N,,SEE WARN,,,,Closure,See WARN,,,,,99,,,,,WARN,,
Lipari Foods - IK LLC,425120,2012-07-16 00:00:00,Statewide,,,,,See WARN,,,2012-09-15 00:00:00,N,,SEE WARN,,,,Closure,"1600 Gressel Drive                      Delphos, OH",,,,,3,,,,,WARN,,
Sapphire Coal Company -                             Advantage Mine Site,212111,2012-07-12 00:00:00,EKCEP,,,,,See WARN,,,2012-07-20 00:00:00,N,,SEE WARN,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,163,,,,,WARN,,
"Xanodyne Pharmaceuticals, Inc. ",424210,2012-07-10 00:00:00,Northern Kentucky,,,,,See WARN,,,08/20/2012 - 03/31/2013,N,,SEE WARN,,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,114,,,,,WARN,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,2012-07-03 00:00:00,EKCEP,,,,,See WARN,,,08/20/2012 & 08/31/2012,N,,SEE WARN,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,,,WARN,,
Intertape Polymer Corporation,322221,2012-06-27 00:00:00,Bluegrass,,,,,See WARN,,,2012-12-31 00:00:00,N,,,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,,,55,,,,,WARN,,
Emerson Power Transmission Solutions,332111,2012-06-25 00:00:00,TENCO,,,,,See WARN,,,Mid August 2012 - 12/2013,N,,Subsuduary of Emerson Elctric Company,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,161,,,,,WARN,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,2012-06-20 00:00:00,EKCEP,,,,,See WARN,,,08/20/2012 - 12/31/2013,N,,N/A,,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,131,,,,,WARN,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,2012-06-20 00:00:00,EKCEP,,,,,See WARN,,,08/20/2012 - 12/31/2013,N,,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,259,,,,,WARN,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,2012-06-20 00:00:00,EKCEP,,,,,See WARN,,,2012-08-20 00:00:00,N,,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,,,,,WARN,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,2012-06-20 00:00:00,EKCEP,,,,,See WARN,,,2012-08-20 00:00:00,N,,SEE WARN,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,4,,,,,WARN,,
Sapphire Coal Company -                             Advantage Mine Site,212111,2012-06-15 00:00:00,EKCEP,,,,,See WARN,,,06/16/2012 - 07/13/2012,N,,SEE WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163 +/-,,,,,WARN,,
First Data Technologies                                 First Data Merchant Service,522320,2012-06-13 00:00:00,Greater Louisville,,,,,See WARN,,,07/20/2012 - late 2013,N,,,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,,344,,,,,WARN,,
Joy Global,333131,2012-06-11 00:00:00,Lincoln Trail,,,,,See WARN,,,2012-07-20 00:00:00,N,,,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,37,,,,N/A,WARN,,
Alpha Natural Resources                              ,212111,2012-06-08 00:00:00,EKCEP,,,,,See WARN,,,08/07/2012  or within 14 days,N,,SEE WARN,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,416,,,,N/A,WARN,,
Long Fork Coap Company,212111,2012-06-08 00:00:00,EKCEP,,,,,See WARN,,,08/07/2012 or with 2 weeks,Y,,SEE WARN,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,20,,,,N/A,WARN,,
Sapphire Coal Company -                             Advantage Mine Site,212111,2012-06-07 00:00:00,EKCEP,,,,,See WARN,,,2012-06-20 00:00:00,N,,SEE WARN,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163,,,,,WARN,,
Multi Packaging Solutions,323110,2012-06-07 00:00:00,Greater Louisville,,,,,See WARN,,,06/08/2012 - 06/29/2012,Y,,SEE WARN,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,4,,,,,WARN,,
ASTAR Air Cargo,481112,2012-06-05 00:00:00,Northern Kentucky,,,,,See WARN,,,08/04/2012 - 08/18/2012,N,,SEE WARN,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,238 +,,,,Y,WARN,,
"RG Steel, LLC                                                      Wheeling Corrugating",331221,2012-05-30 00:00:00,Greater Louisville,,,,,See WARN,,,2012-06-04 00:00:00,Y,,SEE WARN,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,24,,,,,WARN,,
Ferry-Morse Seed Company,424910,2012-05-30 00:00:00,Western Kentucky,,,,,Production Workers,,,05/18/2012 - 12/31/2012,Y,,SEE WARN,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,WARN,,
"Wolverine Services, LLC",561210,2012-05-21 00:00:00,Lincoln Trail,,,,,See WARN,,,2012-06-30 00:00:00,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,179,,,,,WARN,,
Lipari Foods,425120,2012-05-10 00:00:00,Statewide,,,,,See WARN,,,06/05/2012 - 07/15/2012,N,,SEE WARN,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,5,,,,,WARN,,
Hostess Brands,424490,2012-05-08 00:00:00,Cumberlands,,,,,See WARN,,,?,Y,,SEE WARN,,,,Closure,"468 US 25 South                           London, KY 40741",,,,,26,,,,N/A,WARN,,
Corrections Corporation of America        Otter Creek Correctional Facility,922140,2012-05-07 00:00:00,EKCEP,,,,,See WARN,,,07/01/2012 - 08/15/2012,N,,,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-,,,,,WARN,,
US Foods,424410,2012-05-03 00:00:00,Western Kentucky,,,,,See WARN,,,See WARN,N,,See WARN,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,148,,,,N,WARN,,
Baker Hughes Incorporated,333132,2012-05-01 00:00:00,EKCEP,,,,,See WARN,,,2012-06-29 00:00:00,N,,,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,,,,,WARN,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,2012-04-22 00:00:00,Green River,,,,,See WARN,,,06/19/2012 - 07/03/2012,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +,,,,,WARN,,
AAR Precision Systems,333500,2012-04-20 00:00:00,Lincoln Trail,,,,,See WARN,,,2012-06-19 00:00:00,N,,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,61,,,,,WARN,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,2012-04-20 00:00:00,Green River,,,,,See WARN,,,06/19/2012 - 07/03/2012,N,,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,196,,,,No,WARN,,
Sapphire Coal Company -                             Advantage Mine Site,212111,2012-04-18 00:00:00,EKCEP,,,,,See WARN,,,2012-06-16 00:00:00,N,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,,,,,WARN,,
"PPG Industries, Inc.",424950,2012-04-16 00:00:00,Greater Louisville,,,,,See WARN,,,2012-06-29 00:00:00,N,,dba Porter Paint; layoff will span 8 months.,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,52,,,,,WARN,,
Light House Home Products,453998,2012-04-12 00:00:00,Bluegrass,,,,,See WARN,,,03/30/2012 - 04/27/2012,Y,,Possible recall in 6 months.,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,,,,,WARN,,
Multi Packaging Solutions,323110,2012-04-09 00:00:00,Greater Louisville,,,,,See WARN,,,2012-06-08 00:00:00,Y,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,,,,,WARN,,
"Xerox Commerical Services, LLC",423420,2012-04-02 00:00:00,EKCEP,,,,,See WARN,,,2012-06-04 00:00:00,N,,Amended WARN Notice,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,140,,,,N,WARN,,
Tru Seal Technologies,444190,2012-03-26 00:00:00,EKCEP,,,,,,,,2012-05-01 00:00:00,Y,,Closure due to natural disaster.,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,WARN,,
Oxford Resource Partners,212111,2012-03-22 00:00:00,Western Kentucky,,,,,See WARN,,,2012-04-05 00:00:00,N,,,,,,Layoff,See WARN,,,,,121,,,,N/A,WARN,,
UPS SCS Hebron Building K Facility,"493110, 541614",2012-02-29 00:00:00,Northern Kentucky,,,,,See WARN,,,2012-03-14 00:00:00,N,,Amended WARN Notice,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,109,,,,N,WARN,,
"QuadGraphics, Incorporated",,2012-02-21 00:00:00,BRADD,,,,,,,,2012-04-20 00:00:00,N,,Amended WARN Notice,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,115,,,,N,WARN,,
"Sykes Enterprises, Incorporated",561422,2012-02-21 00:00:00,Greater Louisville,,,,,See WARN,,,2012-04-30 00:00:00,N,,Amended WARN Notice,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,113,,,,N,WARN,,
Tru Seal Technologies,332321,2012-02-17 00:00:00,EKCEP,,,,,,,,2012-05-07 00:00:00,Y,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,WARN,,
Xinergy Corporation - Straight Creek Mine Facility,213113,2012-02-17 00:00:00,EKCEP,,,,,See WARN,,,2012-02-16 00:00:00,,,Amended WARN Notice,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,,,,N,WARN,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,2012-02-15 00:00:00,Northern Kentucky,,,,,See WARN,,,2012-07-23 00:00:00,N,,Supplemental WARN notice,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,177 +/-,,,,N/A,WARN,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,2012-02-03 00:00:00,EKCEP,,,,,See WARN,,,2012-04-03 00:00:00,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,47                 30,,,,N/A,WARN,,
American Woodmark Corporation,337110,2012-02-03 00:00:00,EKCEP,,,,,Production workers,,,2012-04-30 00:00:00,N,,Amended WARN; WARN never distributed,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,,,,WARN,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,2012-02-03 00:00:00,EKCEP,,,,,See WARN,,,2012-04-03 00:00:00,N,,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,,,,,WARN,,
CSC,561320,2012-01-23 00:00:00,Cumberlands,,,,,Unknown,,,03/22/2012 +/-,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,,,,,WARN,,
UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,Northern Kentucky,,,,,See WARN,,,03/19/2012 - 04/01/2012 ,N,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,,,,WARN,,
Clarcor Air Filtration Products,333999,2012-01-09 00:00:00,Cumberlands,,,,,See WARN,,,03/12/2012 - 03/19/2012,N,,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,,,,,WARN,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",2013-12-20 00:00:00,Northern Kentucky,,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,67,,,,N,WARN ,,
Unilever                      Owensboro Plant,311412,2013-12-20 00:00:00,Green River,,Daviess,,,,,,2014-03-01 00:00:00,,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,,N,WARN,,
United State Enrichment Corporation (USEC),325199,2013-12-17 00:00:00,Western Kentucky,,Ballard,,,Unknown,,,14th - 28th of February 2014,Y,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,110,,,,Y,WARN,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-12-17 00:00:00,Green River,,Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,Amended WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,N,WARN,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,2013-12-17 00:00:00,Green River,,Daviess/ Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Amended WARN ,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22,,,,N,WARN,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,2013-12-11 00:00:00,Bluegrass,,Nicholas,,,,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,N,"News, WARN",,
Big Rivers Electric Corporation,221121,2013-12-05 00:00:00,Green River,,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,188,,,,N,WARN,,
United State Enrichment Corporation (USEC),325199,2013-11-20 00:00:00,Western Kentucky,,Ballard,,,,,,01/21/2014 - 01/31/2014,Y,,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,,,,Y,WARN,,
"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,Western Kentucky,,Christian,,,See WARN,,,2013-12-13 00:00:00,N,,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,N,WARN,,
"Pacific Pulmonary Services ""PPS""",561422,2013-11-06 00:00:00,Bluegrass,,Fayette,,,See WARN,,,2014-01-03 00:00:00,N,,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,,,,,WARN,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,2013-11-04 00:00:00,Green River,,Henderson,,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,N,WARN,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,2013-12-22 00:00:00,N,,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,55,,,,N,WARN,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-10-24 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,2013-12-23 00:00:00,N,,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,,,,N,WARN,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,2013-10-24 00:00:00,Bluegrass,,Fayette,,,See WARN,,,2013-12-23 00:00:00,N,,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,N,WARN,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-10-21 00:00:00,Green River,,Hancock,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Amended WARN,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,686,,,,N,WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-10-21 00:00:00,Green River,,Daviess,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Amended WARN,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,27,,,,N,WARN,,
McCoy Elkhorn Coal Corporation,212112,2013-10-16 00:00:00,EKCEP,,Pike,,,See WARN,,,2013-10-16 00:00:00,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,WARN,,
Discover Home Loans,522310,2013-10-15 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,2013-12-12 00:00:00,,,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,,,,N,WARN,,
Bledsoe Coal Corporation,212112,2013-10-15 00:00:00,EKCEP,,Harlan/Leslie,,,See WARN,,,2013-12-16 00:00:00,N,,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,N,WARN,,
"Motorola Solutions, Inc.",811211,2013-10-08 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,Decemeber of 2013,N,,Amended WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,,,,WARN ,,
GECOM Corporation,336370,2013-10-02 00:00:00,Bluegrass,,Franklin,,,See WARN,,,2014-03-31 00:00:00,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,,,,N,WARN ,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,2013-09-30 00:00:00,Western Kentucky,,Hopkins,,,See WARN,,,11/29/2013 - 12/12/2013,,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,N,WARN ,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,2013-09-27 00:00:00,EKCEP,,Martin,,,See WARN,,,2013-12-02 00:00:00,,,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,,,,WARN ,,
Marion Adjustment Center,624310,2013-08-30 00:00:00,Lincoln Trail,,Marion,,,See WARN,,,08/31/2013 - 10/31/2013,,,Amended WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117,,,,N,WARN ,,
"Corizon, Inc.",561210,2013-08-26 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,2013-09-30 00:00:00,,,,,,,Layoff,See WARN ,,,,,94,,,,N,WARN ,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,2013-08-23 00:00:00,EKCEP,,Breathitt,,,See WARN,,,See WARN ,N,,Amended WARN,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,3,,,,N,WARN ,,
"Century Aluminum Company                                        ""Owensboro Facility""",560000,2013-08-16 00:00:00,Green River,,Daviess,,,See WARN,,,2013-10-18 00:00:00,Y,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,22,,,,N,WARN ,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,2013-08-16 00:00:00,Green River,,Hancock,,,See WARN,,,2013-10-18 00:00:00,Y,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,679,,,,N,WARN ,,
"Aramark Healthcare Support Services, LLC",722310,2013-08-15 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,2013-10-17 00:00:00,N,,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,241,,,,N,WARN,,
United State Enrichment Corporation (USEC),325199,2013-08-09 00:00:00,Western Kentucky,,Ballard,,,Unknown,,,14th - 25th of October 2013,Y,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,100,,,,Y,WARN ,,
"JCIM US, LLC",326199,2013-07-31 00:00:00,Greater Louisville,,Jefferson,,,See WARN,,,2013-08-13 00:00:00,Y,,Amended WARN,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,20,,,,Y,WARN,,
"Motorola Solutions, Inc.",811211,2013-07-30 00:00:00,Greater Louisville,,Jefferson,,,Unknown,,,09/27/2013 - 12/27/2013,N,,Amended WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,,,,WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",322230,2013-07-24 00:00:00,Greater Louisville,,Shelby,,,Unknown,,,August or September of 2013,N,,Amended WARN,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,,N,WARN,,
"Lightyear Network Solutions, LLC","517210, 517911, 517919",2013-07-11 00:00:00,Greater Louisville,,Jefferson,,,Unknown,,,2013-09-13 00:00:00,,,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,,,,N,WARN,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,2013-07-08 00:00:00,Bluegrass,,Fayette,,,See WARN,,,08/08/2013 - 12/31/2013,N,,Amended WARN,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,,,N,WARN,,
Marion Adjustment Center,624310,2013-07-02 00:00:00,Lincoln Trail,,Marion,,,See WARN,,,2013-08-31 00:00:00,N,,Redacted WARN,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,167,,,,N,WARN,,
"Motorola Solutions, Inc.",811211,2013-07-02 00:00:00,Greater Louisville,,Jefferson,,,Unknown,,,08/23/2013 - 10/25/2013,N,,Amended WARN,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,,,N,WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",322230,2013-06-07 00:00:00,Greater Louisville,,Shelby,,,See WARN,,,14-day period following 08/06/2013,,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,,N,WARN,,
