Affected Occupation,NEG,NAICS/SIC,Source,Closure/Layoff,Trade,Local Area,NAICS,Workforce Area,Notice URL,SIC,Closure or Layoff?,County/Counties,NAICS Code,Employees,Union,Region,Company Address,Date Received,NAFTA/Trade,Congressional ,Affected Occupations,Projected Date,Projected Dates,Company Contact,Company Name,Comments,County: Local  Name,Industry,County,Notice Link,Location
,,,WARN,Closure,N/A,,322221,EKCEP,,,,,,131,N,,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,,,See WARN,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,,,,,
,,,WARN,Closure,N/A,,322221,EKCEP,,,,,,38,N,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,,See WARN,,08/31/2012 - 12/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,,,,,
,,,WARN,Closure,N/A,,322221,EKCEP,,,,,,259,N,,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,,See WARN,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,,,,,
,,,WARN,Layoff,,,423120,Bluegrass,,,,,,54,N,,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,,See WARN,,On or before 10/22/2012,,"Trim Masters, Inc.        ",SEE WARN,,,,,
,,,WARN,Closure,,,481111,Northern Kentucky,,,,,,4,Y,,See WARN,2012-08-20 00:00:00,,,See WARN,,See WARN,,Comair,SEE WARN,,,,,
,,,WARN,Closure,,,336413,Northern Kentucky,,,,,,64,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,,See WARN,,2012-10-09 00:00:00,,Pemco World Air Services,N/A,,,,,
,,,WARN,Closure,,,322221,EKCEP,,,,,,259,N,,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,,See WARN,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,,,,
,,,WARN,Closure,,,481111,Northern Kentucky,,,,,,1194,Y,,See WARN,2012-07-30 00:00:00,,,See WARN,,See WARN,,Comair,N/A,,,,,
,,,WARN,Closure,,,485210,Greater Louisville,,,,,,217,Y,,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,,See WARN,,2012-09-30 00:00:00,,"MV Transportation, Inc.",,,,,,
,,,WARN,Closure,,,212111,EKCEP,,,,,,99,N,,See WARN,2012-07-16 00:00:00,,,See WARN,,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,SEE WARN,,,,,
,,,WARN,Closure,,,425120,Statewide,,,,,,3,N,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,,See WARN,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,SEE WARN,,,,,
,,,WARN,Closure,,,212111,EKCEP,,,,,,163,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,,See WARN,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,
,,,WARN,Layoff,,,424210,Northern Kentucky,,,,,,114,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,,See WARN,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,,,,
,,,WARN,Closure,,,322221,EKCEP,,,,,,49,N,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,See WARN,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,,,,
,,,WARN,Closure,,,322221,Bluegrass,,,,,,55,N,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,See WARN,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,,,,
,,,WARN,Closure,,,332111,TENCO,,,,,,161,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,See WARN,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,,,,
,,,WARN,Closure,,,213113,EKCEP,,,,,,131,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,See WARN,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,,,,
,,,WARN,Closure,,,213113,EKCEP,,,,,,259,N,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,See WARN,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,
,,,WARN,Closure,,,213113,EKCEP,,,,,,49,N,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,See WARN,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,
,,,WARN,Layoff,,,213113,EKCEP,,,,,,4,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,See WARN,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,,,,
,,,WARN,Closure,,,212111,EKCEP,,,,,,163 +/-,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,See WARN,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,
,,,WARN,Layoff,,,522320,Greater Louisville,,,,,,344,N,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,See WARN,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,,,
,,,WARN,Layoff,N/A,,333131,Lincoln Trail,,,,,,37,N,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,See WARN,,2012-07-20 00:00:00,,Joy Global,,,,,,
,,,WARN,Closure,N/A,,212111,EKCEP,,,,,,416,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,See WARN,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,SEE WARN,,,,,
,,,WARN,Closure,N/A,,212111,EKCEP,,,,,,20,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,See WARN,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,SEE WARN,,,,,
,,,WARN,Closure,,,212111,EKCEP,,,,,,163,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,See WARN,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,,
,,,WARN,Closure,,,323110,Greater Louisville,,,,,,4,Y,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,See WARN,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,SEE WARN,,,,,
,,,WARN,Layoff,Y,,481112,Northern Kentucky,,,,,,238 +,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,See WARN,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,SEE WARN,,,,,
,,,WARN,?,,,331221,Greater Louisville,,,,,,24,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,See WARN,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,,,
,,,WARN,Closure,,,424910,Western Kentucky,,,,,,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,Production Workers,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,SEE WARN,,,,,
,,,WARN,?,,,561210,Lincoln Trail,,,,,,179,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,See WARN,,2012-06-30 00:00:00,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,,,
,,,WARN,Layoff,,,425120,Statewide,,,,,,5,N,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,See WARN,,06/05/2012 - 07/15/2012,,Lipari Foods,SEE WARN,,,,,
,,,WARN,Closure,N/A,,424490,Cumberlands,,,,,,26,Y,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,See WARN,,?,,Hostess Brands,SEE WARN,,,,,
,,,WARN,Layoff,,,922140,EKCEP,,,,,,156 +/-,N,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,See WARN,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,
,,,WARN,Layoff,N,,424410,Western Kentucky,,,,,,148,N,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,See WARN,,See WARN,,US Foods,See WARN,,,,,
,,,WARN,Closure,,,333132,EKCEP,,,,,,63,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,See WARN,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,,
,,,WARN,See WARN,,,212111,Green River,,,,,,196 +,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,See WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,
,,,WARN,Closure,,,333500,Lincoln Trail,,,,,,61,N,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,See WARN,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,,
,,,WARN,Closure,No,,212111,Green River,,,,,,196,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,See WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,
,,,WARN,Closure,,,212111,EKCEP,,,,,,163,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,See WARN,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,
,,,WARN,Closure,,,424950,Greater Louisville,,,,,,52,N,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,See WARN,,2012-06-29 00:00:00,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,,
,,,WARN,Layoff,,,453998,Bluegrass,,,,,,99,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,See WARN,,03/30/2012 - 04/27/2012,,Light House Home Products,Possible recall in 6 months.,,,,,
,,,WARN,Closure,,,323110,Greater Louisville,,,,,,83,Y,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,See WARN,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,,
,,,WARN,Layoff,N,,423420,EKCEP,,,,,,140,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,See WARN,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,,
,,,WARN,Closure,,,444190,EKCEP,,,,,,217,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,Closure due to natural disaster.,,,,,
,,,WARN,Layoff,N/A,,212111,Western Kentucky,,,,,,121,N,,See WARN,2012-03-22 00:00:00,,,See WARN,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,,,
,,,WARN,Closure,N,,"493110, 541614",Northern Kentucky,,,,,,109,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,See WARN,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,,
,,,WARN,Layoff,N,,,BRADD,,,,,,115,N,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,,
,,,WARN,Closure,N,,561422,Greater Louisville,,,,,,113,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,See WARN,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,,
,,,WARN,Closure,,,332321,EKCEP,,,,,,217,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,
,,,WARN,Layoff,N,,213113,EKCEP,,,,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,See WARN,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,,
,,,WARN,Layoff,N/A,,333922,Northern Kentucky,,,,,,177 +/-,N,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,See WARN,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,,
,,,WARN,Layoff,N/A,,212111,EKCEP,,,,,,47                 30,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,See WARN,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,
,,,WARN,Closure,,,337110,EKCEP,,,,,,157,N,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,Production workers,,2012-04-30 00:00:00,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,,
,,,WARN,Layoff,,,212111,EKCEP,,,,,,52,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,See WARN,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,
,,,WARN,Layoff,,,561320,Cumberlands,,,,,,?,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,Unknown,,03/22/2012 +/-,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,,
,,,WARN,Closure,,,,Northern Kentucky,,,,,,542,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,See WARN,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,
,,,WARN,Closure,,,333999,Cumberlands,,,,,,71 +/-,N,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,See WARN,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,
,,,WARN ,Closure,N,,"423510, 423830, 331111",Northern Kentucky,,,,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,
,,,WARN,Layoff,N,,311412,Green River,,,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,Daviess,,
,,,WARN,Layoff,Y,,325199,Western Kentucky,,,,,,110,Y,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,Unknown,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,Ballard,,
,,,WARN,Layoff,N,,331319,Green River,,,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,Hancock,,
,,,WARN,Layoff,N,,560000,Green River,,,,,,22,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,Daviess/ Hancock,,
,,,"News, WARN",Closure,N,,621910,Bluegrass,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,
,,,WARN,Layoff,N,,221121,Green River,,,,,,188,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,,
,,,WARN,Layoff,Y,,325199,Western Kentucky,,,,,,40,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,Ballard,,
,,,WARN,Layoff,N,,,Western Kentucky,,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,See WARN,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,Christian,,
,,,WARN,Layoff,,,561422,Bluegrass,,,,,,101,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,See WARN,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,
,,,WARN,Layoff,N,,331319,Green River,,,,,,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,
,,,WARN,Layoff,N,,,Greater Louisville,,,,,,55,N,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,See WARN,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,
,,,WARN,Closure/Layoff,N,,621511,Greater Louisville,,,,,,,N,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,See WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,
,,,WARN,Closure/Layoff,N,,621511,Bluegrass,,,,,,,N,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,See WARN,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,
,,,WARN,Layoff,N,,331319,Green River,,,,,,686,Y,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,Hancock,,
,,,WARN,Layoff,N,,560000,Green River,,,,,,27,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,Daviess,,
,,,WARN,Layoff,,,212112,EKCEP,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,See WARN,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,Pike,,
,,,WARN,Layoff,N,,522310,Greater Louisville,,,,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,See WARN,,2013-12-12 00:00:00,,Discover Home Loans,,,,Jefferson,,
,,,WARN,Closure,N,,212112,EKCEP,,,,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,See WARN,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,Harlan/Leslie,,
,,,WARN ,Closure,,,811211,Greater Louisville,,,,,,42,N,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,See WARN,,Decemeber of 2013,,"Motorola Solutions, Inc.",Amended WARN,,,Jefferson,,
,,,WARN ,Layoff,N,,336370,Bluegrass,,,,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,See WARN,,2014-03-31 00:00:00,,GECOM Corporation,,,,Franklin,,
,,,WARN ,Closure,N,,424430,Western Kentucky,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,See WARN,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,
,,,WARN ,Closure,,,212112,EKCEP,,,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,See WARN,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,
,,,WARN ,Closure,N,,624310,Lincoln Trail,,,,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,See WARN,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Amended WARN,,,Marion,,
,,,WARN ,Layoff,N,,561210,Greater Louisville,,,,,,94,,,See WARN ,2013-08-26 00:00:00,,,See WARN,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,Jefferson,,
,,,WARN ,Closure,N,,322221,EKCEP,,,,,,3,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,See WARN,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,Breathitt,,
,,,WARN ,Layoff,N,,560000,Green River,,,,,,22,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,See WARN,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,
,,,WARN ,Layoff,N,,331319,Green River,,,,,,679,Y,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,See WARN,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,
,,,WARN,Closure,N,,722310,Greater Louisville,,,,,,241,N,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,See WARN,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,
,,,WARN ,Layoff,Y,,325199,Western Kentucky,,,,,,100,Y,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,Unknown,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,Ballard,,
,,,WARN,Closure,Y,,326199,Greater Louisville,,,,,,20,Y,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,See WARN,,2013-08-13 00:00:00,,"JCIM US, LLC",Amended WARN,,,Jefferson,,
,,,WARN,Closure,,,811211,Greater Louisville,,,,,,42,N,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,Unknown,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Amended WARN,,,Jefferson,,
,,,WARN,Closure,N,,322230,Greater Louisville,,,,,,89,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,Unknown,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,Shelby,,
,,,WARN,Closure,N,,"517210, 517911, 517919",Greater Louisville,,,,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,Unknown,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,Jefferson,,
,,,WARN,Closure,N,,621999,Bluegrass,,,,,,145,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,See WARN,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,Fayette,,
,,,WARN,Closure,N,,624310,Lincoln Trail,,,,,,167,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,See WARN,,2013-08-31 00:00:00,,Marion Adjustment Center,Redacted WARN,,,Marion,,
,,,WARN,Closure,N,,811211,Greater Louisville,,,,,,56,N,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,Unknown,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Amended WARN,,,Jefferson,,
,,,WARN,Closure,N,,322230,Greater Louisville,,,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,See WARN,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,
,,,WARN,Layoff,N,,325199,Western Kentucky,,,,,,160,Y,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,Unknown,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,Ballard,,
,,,WARN,Closure,N,,811211,Greater Louisville,,,,,,56,N,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,Unknown,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,Jefferson,,
,,,WARN,Closure,N,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,60,N,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,Unknown,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",AMENDED,,,Boone,,
,,,WARN,Layoff,N,,334512,Western Kentucky,,,,,,145,Y,,See WARN ,2013-05-07 00:00:00,,,See WARN,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,Ballard,,
,,,WARN,Closure,N,,621999,Bluegrass,,,,,,145,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,See WARN,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,Fayette,,
