Source,Employees,Union,Projected Dates,NAICS,Company Contact,Workforce Area,County,NAFTA/Trade,Region,SIC,Comments,Notice Link,Company Address,Company Name,Local Area,Closure/Layoff,NAICS/SIC,Industry,Closure or Layoff?,Affected Occupation,NEG,Notice URL,NAICS Code,County: Local  Name,Location,Affected Occupations,County/Counties,Projected Date,Congressional ,Date Received,Trade
WARN,113,N,2012-04-30 00:00:00,561422,,Greater Louisville,,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,Closure,,,,,,,,,,See WARN,,,,2012-02-21 00:00:00,N
WARN,217,Y,2012-05-07 00:00:00,332321,,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,Closure,,,,,,,,,,,,,,2012-02-17 00:00:00,
WARN,109,,2012-02-16 00:00:00,213113,,EKCEP,,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,,,,,,,See WARN,,,,2012-02-17 00:00:00,N
WARN,177 +/-,N,2012-07-23 00:00:00,333922,,Northern Kentucky,,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,,,,,,,,See WARN,,,,2012-02-15 00:00:00,N/A
WARN,47                 30,N,2012-04-03 00:00:00,212111,,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,,,,,,,,See WARN,,,,2012-02-03 00:00:00,N/A
WARN,157,N,2012-04-30 00:00:00,337110,,EKCEP,,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,Closure,,,,,,,,,,Production workers,,,,2012-02-03 00:00:00,
WARN,52,N,2012-04-03 00:00:00,212111,,EKCEP,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,,,,,,,See WARN,,,,2012-02-03 00:00:00,
WARN,?,N,03/22/2012 +/-,561320,,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,Layoff,,,,,,,,,,Unknown,,,,2012-01-23 00:00:00,
WARN,542,N,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,Closure,,,,,,,,,,See WARN,,,,2012-01-18 00:00:00,
WARN,71 +/-,N,03/12/2012 - 03/19/2012,333999,,Cumberlands,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,Closure,,,,,,,,,,See WARN,,,,2012-01-09 00:00:00,
WARN ,67,,2014-02-25 00:00:00,"423510, 423830, 331111",,Northern Kentucky,Gallatin,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,N
WARN,113,,2014-03-01 00:00:00,311412,,Green River,Daviess,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,Layoff,,,,,,,,,,,,,,2013-12-20 00:00:00,N
WARN,110,Y,14th - 28th of February 2014,325199,,Western Kentucky,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Layoff,,,,,,,,,,Unknown,,,,2013-12-17 00:00:00,Y
WARN,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,Green River,Hancock,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,,,,,,,,,2013-12-17 00:00:00,N
WARN,22,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,Green River,Daviess/ Hancock,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,,,,,,,,,,,,2013-12-17 00:00:00,N
"News, WARN",,,2013-12-06 00:00:00,621910,,Bluegrass,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,,,,,,,,,,,2013-12-11 00:00:00,N
WARN,188,Y,2014-02-01 00:00:00,221121,,Green River,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,Layoff,,,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,N
WARN,40,Y,01/21/2014 - 01/31/2014,325199,,Western Kentucky,Ballard,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Layoff,,,,,,,,,,,,,,2013-11-20 00:00:00,Y
WARN,,N,2013-12-13 00:00:00,,,Western Kentucky,Christian,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,Layoff,,,,,,,,,,See WARN,,,,2013-11-12 00:00:00,N
WARN,101,N,2014-01-03 00:00:00,561422,,Bluegrass,Fayette,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,Layoff,,,,,,,,,,See WARN,,,,2013-11-06 00:00:00,
WARN,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,Green River,Henderson,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,,,,,,,,See WARN,,,,2013-11-04 00:00:00,N
WARN,55,N,2013-12-22 00:00:00,,,Greater Louisville,Jefferson,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,,,,,,,See WARN,,,,2013-10-25 00:00:00,N
WARN,,N,2013-12-23 00:00:00,621511,,Greater Louisville,Jefferson,,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,,,,,See WARN,,,,2013-10-24 00:00:00,N
WARN,,N,2013-12-23 00:00:00,621511,,Bluegrass,Fayette,,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,,,,,,See WARN,,,,2013-10-24 00:00:00,N
WARN,686,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,Green River,Hancock,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,,,,,See WARN,,,,2013-10-21 00:00:00,N
WARN,27,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,Green River,Daviess,,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,,,,,See WARN,,,,2013-10-21 00:00:00,N
WARN,,,2013-10-16 00:00:00,212112,,EKCEP,Pike,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,Layoff,,,,,,,,,,See WARN,,,,2013-10-16 00:00:00,
WARN,142,,2013-12-12 00:00:00,522310,,Greater Louisville,Jefferson,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,Layoff,,,,,,,,,,See WARN,,,,2013-10-15 00:00:00,N
WARN,,N,2013-12-16 00:00:00,212112,,EKCEP,Harlan/Leslie,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,Closure,,,,,,,,,,See WARN,,,,2013-10-15 00:00:00,N
WARN ,42,N,Decemeber of 2013,811211,,Greater Louisville,Jefferson,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Closure,,,,,,,,,,See WARN,,,,2013-10-08 00:00:00,
WARN ,5,,2014-03-31 00:00:00,336370,,Bluegrass,Franklin,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Layoff,,,,,,,,,,See WARN,,,,2013-10-02 00:00:00,N
WARN ,,,11/29/2013 - 12/12/2013,424430,,Western Kentucky,Hopkins,,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,,,,,,,See WARN,,,,2013-09-30 00:00:00,N
WARN ,125,,2013-12-02 00:00:00,212112,,EKCEP,Martin,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,,,,,,,See WARN,,,,2013-09-27 00:00:00,
WARN ,117,,08/31/2013 - 10/31/2013,624310,,Lincoln Trail,Marion,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Closure,,,,,,,,,,See WARN,,,,2013-08-30 00:00:00,N
WARN ,94,,2013-09-30 00:00:00,561210,,Greater Louisville,Jefferson,,,,,,See WARN ,"Corizon, Inc.",,Layoff,,,,,,,,,,See WARN,,,,2013-08-26 00:00:00,N
WARN ,3,N,See WARN ,322221,,EKCEP,Breathitt,,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,,,,,,,,See WARN,,,,2013-08-23 00:00:00,N
WARN ,22,Y,2013-10-18 00:00:00,560000,,Green River,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,,,,,See WARN,,,,2013-08-16 00:00:00,N
WARN ,679,Y,2013-10-18 00:00:00,331319,,Green River,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,,,,,See WARN,,,,2013-08-16 00:00:00,N
WARN,241,N,2013-10-17 00:00:00,722310,,Greater Louisville,Jefferson,,,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,Closure,,,,,,,,,,See WARN,,,,2013-08-15 00:00:00,N
WARN ,100,Y,14th - 25th of October 2013,325199,,Western Kentucky,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Layoff,,,,,,,,,,Unknown,,,,2013-08-09 00:00:00,Y
WARN,20,Y,2013-08-13 00:00:00,326199,,Greater Louisville,Jefferson,,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Closure,,,,,,,,,,See WARN,,,,2013-07-31 00:00:00,Y
WARN,42,N,09/27/2013 - 12/27/2013,811211,,Greater Louisville,Jefferson,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Closure,,,,,,,,,,Unknown,,,,2013-07-30 00:00:00,
WARN,89,N,August or September of 2013,322230,,Greater Louisville,Shelby,,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,,,,,,Unknown,,,,2013-07-24 00:00:00,N
WARN,75,,2013-09-13 00:00:00,"517210, 517911, 517919",,Greater Louisville,Jefferson,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,Closure,,,,,,,,,,Unknown,,,,2013-07-11 00:00:00,N
WARN,145,N,08/08/2013 - 12/31/2013,621999,,Bluegrass,Fayette,,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,,,,,,,See WARN,,,,2013-07-08 00:00:00,N
WARN,167,N,2013-08-31 00:00:00,624310,,Lincoln Trail,Marion,,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,Closure,,,,,,,,,,See WARN,,,,2013-07-02 00:00:00,N
WARN,56,N,08/23/2013 - 10/25/2013,811211,,Greater Louisville,Jefferson,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,Closure,,,,,,,,,,Unknown,,,,2013-07-02 00:00:00,N
WARN,89,,14-day period following 08/06/2013,322230,,Greater Louisville,Shelby,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,,,,,,See WARN,,,,2013-06-07 00:00:00,N
WARN,160,Y,08/05/2013 - 08/13/2013,325199,,Western Kentucky,Ballard,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Layoff,,,,,,,,,,Unknown,,,,2013-05-31 00:00:00,N
WARN,56,N,2013-07-26 00:00:00,811211,,Greater Louisville,Jefferson,,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,Closure,,,,,,,,,,Unknown,,,,2013-05-21 00:00:00,N
WARN,60,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Boone,,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,Closure,,,,,,,,,,Unknown,,,,2013-05-21 00:00:00,N
WARN,145,Y,07/03/2013 - 07/02/2014,334512,,Western Kentucky,Ballard,,,,See WARN,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,,,,,See WARN,,,,2013-05-07 00:00:00,N
WARN,145,N,07/05/2013 - 12/31/2013,621999,,Bluegrass,Fayette,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,,,,,,,See WARN,,,,2013-05-06 00:00:00,N
WARN,347,Y,02/04/2013 - 07/05/2013,326199,,Greater Louisville,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Closure,,,,,,,,,,See WARN,,,,2013-05-06 00:00:00,Y
WARN,50,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,Boone,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,,,,,,,,Unknown,,,,2013-04-25 00:00:00,N
WARN,693,Y,08/06/2013 - 08/20/2013,331313,,Green River,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,,,,,,See WARN,,,,2013-04-16 00:00:00,N
WARN,17,Y,08/06/2013 - 08/20/2013,561110,,Green River,Daviess,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,,,,,,See WARN,,,,2013-04-16 00:00:00,N
WARN,124,,2013-06-14 00:00:00,518210,,Cumberlands,Laurel,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,,,,,,,See WARN,,,,2013-04-15 00:00:00,N
WARN,85,N,07/01/2013 - 09/01/2013,336370,,Bluegrass,Franklin,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,Layoff,,,,,,,,,,Unknown,,,,2013-04-11 00:00:00,N
WARN,59,N,2013-06-12 00:00:00,541613,,Greater Louisville,Jefferson,,,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,Closure,,,,,,,,,,See WARN,,,,2013-04-09 00:00:00,N
WARN,93,N,2013-06-10 00:00:00,327420,,Bluegrass,Fayette,,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,,,,,,,,Unknown,,,,2013-04-08 00:00:00,N
WARN,250,N,Unknown,332992,,Cumberlands,Whitley,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,Layoff,,,,,,,,,,Unknown,,,,2013-03-06 00:00:00,N
WARN,147,,50/01/2013 - 10/25/2013,333131,,Bluegrass,Bourbon,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,Closure,,,,,,,,,,See WARN,,,,2013-03-01 00:00:00,N
WARN,58,N,2013-04-30 00:00:00,336510,,Lincoln Trail,Hardin,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,,,,,,,,See WARN,,,,2013-02-28 00:00:00,N
WARN,54,N,05/03/2013 - 06/15/2013,"551112, 323110",,Greater Louisville,Jefferson,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,Closure,,,,,,,,,,See WARN,,,,2013-02-28 00:00:00,N
WARN,347,N,02/04/2013 - 05/05/2013,326199,,Greater Louisville,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Closure,,,,,,,,,,See WARN,,,,2013-02-19 00:00:00,N
WARN,54,N,2013-04-01 00:00:00,621610,,Barren River,Warren,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,Closure,,,,,,,,,,See WARN,,,,2013-01-30 00:00:00,N
WARN,70,N,2013-03-31 00:00:00,624190,,Western Kentucky,Hopkins,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,Closure,,,,,,,,,,See WARN,,,,2013-01-22 00:00:00,N
WARN,2,N,2013-03-22 00:00:00,,,Statewide,,,,,WARN never distributed,,See WARN ,The Boeing Company,,Closure,,,,,,,,,,See WARN,,,,2013-01-18 00:00:00,N
WARN,363,N,2013-04-15 00:00:00,493110,,Northern Kentucky,,,,,,,See WARN ,"Gap, Inc.",,Closure,,,,,,,,,,See WARN,,,,2013-01-16 00:00:00,N
WARN,71,N,On or around 03/08/2013,332618,,Green River,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,Closure,,,,,,,,,,See WARN,,,,2013-01-08 00:00:00,?
WARN,267,N,03/05/2013 or within the 2-week period afterward,212111,,EKCEP,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,,,,,,,,See WARN,,,,2013-01-07 00:00:00,N
WARN,49,N,2013-03-04 00:00:00,561110,,Statewide,,,,,,,See WARN ,The Boeing Company,,Closure,,,,,,,,,,See WARN,,,,2013-01-04 00:00:00,N
WARN,97,No,2014-03-18 00:00:00,561422,,Greater Louisville,Jefferson,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,Layoff,,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,No
WARN,49,No,2014-03-04 00:00:00,561110,,Statewide,Statewide,,,,,,,Boeing,,Closure,,,,,,,,,,Office Administration and Support,,,,2014-01-04 00:00:00,No
WARN,131,No,,322221,,EKCEP,Breathitt,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,Closure,,,,,,,,,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,No
WARN,,No,2014-03-28 00:00:00,811211,,Greater Louisville,Jefferson,,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,Closure,,,,,,,,,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,No
WARN,,No,2014-02-03 00:00:00,425120,,Statewide,Statewide,,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,,,,,,,,Store Merchandising,,,,2014-02-11 00:00:00,No
WARN,360,Yes,2014-04-11 00:00:00,325199,,Western Kentucky,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Layoff,,,,,,,,,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,Yes
WARN,,No,2014-04-18 00:00:00,336340,,Bluegrass,Lincoln,,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Layoff,,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,Yes
WARN,271,No,2014-05-09 00:00:00,541611,,Cumberlands,Laurel,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,Layoff,,,,,,,,,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,?
WARN,,No,2041-06-04 00:00:00,322230,,Greater Louisville,Shelby,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,Closure,,,,,,,,,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,No
WARN,601,No,2014-06-08 00:00:00,315220/315240,,Cumberlands,Russell,,,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,,,,,,,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,Yes
WARN,96,Yes,2014-05-01 00:00:00,221121,,Green River,Hancock,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,Layoff,,,,,,,,,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,?
WARN,85,Yes,2014-06-27 00:00:00,325199,,Western Kentucky,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Layoff,,,,,,,,,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,Yes
WARN,237,No,2014-07-31 00:00:00,561422,,Lincoln Trail,Hardin,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,Closure,,,,,,,,,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,No
WARN,54,No,07/29/2014 thru 09/30/2014,325412,,Barren River,Barren,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,Closure,,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,?
WARN,67,No,Beginning 07/28/2014,333314,,Northern Kentucky,Boone,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,Closure,,,,,,,,,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,?
WARN,242,Yes,Beginning 08/22/2014,336320,,Bluegrass,Clark / Montgomery,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Closure,,,,,,,,,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,Yes
WARN,57,No,2014-06-30 00:00:00,722310,,Bluegrass,Fayette,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,Closure,,,,,,,,,,Food Service Contractor,,,,2014-06-09 00:00:00,No
WARN,92,No,"On or shortly after August 18, 2014",213113,,EKCEP,Harlan,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,Layoff,,,,,,,,,,Coal mining support services,,,,2014-06-19 00:00:00,No
WARN,150,No,"Between June 30, 2014 and July 11, 2014",315210,,EKCEP,Jackson,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,See WARN,,,,,,,,,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,No
WARN,See WARN,Yes,"September 19, 2014, or within the 14-day period after that date",212111,,EKCEP,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,,,,,Surface mining,,,,2014-07-22 00:00:00,?
WARN,73,No,2014-09-22 00:00:00,423810,,EKCEP,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,Layoff,,,,,,,,,,Mining equipment and supplies,,,,2014-07-27 00:00:00,No
WARN,375,Yes,"September 29, 2014, through October 12, 2014",325199,,Western Kentucky,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Layoff,,,,,,,,,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,Yes
WARN,157,No,"Q4, 2014 and are expected to end in Q2, 2015",541614,,Tenco,Mason,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,Closure,,,,,,,,,,Distribution center,,,,2014-07-31 00:00:00,No
WARN,61,No,"21 jobs beginning December 31, 2014,  See WARN",621491,,Bluegrass,Fayette,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,,,,,,,,Administrative claims and customer service,,,,2014-09-05 00:00:00,No
WARN,213,Yes,"September 19, 2014/See WARN",212111,,EKCEP,Letcher,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,,,,,Surface mining,,,,2014-09-19 00:00:00,No
