NAICS Code,Workforce Area,Location,SIC,NAFTA/Trade,County/Counties,Affected Occupations,Union,Company Contact,NAICS/SIC,Closure/Layoff,NEG,Trade,Projected Date,County: Local  Name,Employees,Closure or Layoff?,Affected Occupation,Date Received,County,Industry,Notice URL,Projected Dates,Company Name,Local Area,Region,Company Address,Notice Link,NAICS,Source,Comments,Congressional 
,EKCEP,,,,,See WARN,N,,,Closure,,N/A,,,416,,,2012-06-08 00:00:00,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,WARN,SEE WARN,
,EKCEP,,,,,See WARN,Y,,,Closure,,N/A,,,20,,,2012-06-08 00:00:00,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,WARN,SEE WARN,
,EKCEP,,,,,See WARN,N,,,Closure,,,,,163,,,2012-06-07 00:00:00,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,WARN,SEE WARN,
,Greater Louisville,,,,,See WARN,Y,,,Closure,,,,,4,,,2012-06-07 00:00:00,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,WARN,SEE WARN,
,Northern Kentucky,,,,,See WARN,N,,,Layoff,,Y,,,238 +,,,2012-06-05 00:00:00,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,WARN,SEE WARN,
,Greater Louisville,,,,,See WARN,Y,,,?,,,,,24,,,2012-05-30 00:00:00,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,WARN,SEE WARN,
,Western Kentucky,,,,,Production Workers,Y,,,Closure,,,,,,,,2012-05-30 00:00:00,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,WARN,SEE WARN,
,Lincoln Trail,,,,,See WARN,N,,,?,,,,,179,,,2012-05-21 00:00:00,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",
,Statewide,,,,,See WARN,N,,,Layoff,,,,,5,,,2012-05-10 00:00:00,,,,06/05/2012 - 07/15/2012,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,WARN,SEE WARN,
,Cumberlands,,,,,See WARN,Y,,,Closure,,N/A,,,26,,,2012-05-08 00:00:00,,,,?,Hostess Brands,,,"468 US 25 South                           London, KY 40741",,424490,WARN,SEE WARN,
,EKCEP,,,,,See WARN,N,,,Layoff,,,,,156 +/-,,,2012-05-07 00:00:00,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,922140,WARN,,
,Western Kentucky,,,,,See WARN,N,,,Layoff,,N,,,148,,,2012-05-03 00:00:00,,,,See WARN,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",,424410,WARN,See WARN,
,EKCEP,,,,,See WARN,N,,,Closure,,,,,63,,,2012-05-01 00:00:00,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,WARN,,
,Green River,,,,,See WARN,N,,,See WARN,,,,,196 +,,,2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,Lincoln Trail,,,,,See WARN,N,,,Closure,,,,,61,,,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,333500,WARN,,
,Green River,,,,,See WARN,N,,,Closure,,No,,,196,,,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,WARN,,
,EKCEP,,,,,See WARN,N,,,Closure,,,,,163,,,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,WARN,,
,Greater Louisville,,,,,See WARN,N,,,Closure,,,,,52,,,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,424950,WARN,dba Porter Paint; layoff will span 8 months.,
,Bluegrass,,,,,See WARN,Y,,,Layoff,,,,,99,,,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,WARN,Possible recall in 6 months.,
,Greater Louisville,,,,,See WARN,Y,,,Closure,,,,,83,,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,WARN,,
,EKCEP,,,,,See WARN,N,,,Layoff,,N,,,140,,,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,WARN,Amended WARN Notice,
,EKCEP,,,,,,Y,,,Closure,,,,,217,,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,WARN,Closure due to natural disaster.,
,Western Kentucky,,,,,See WARN,N,,,Layoff,,N/A,,,121,,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,See WARN,,212111,WARN,,
,Northern Kentucky,,,,,See WARN,N,,,Closure,,N,,,109,,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",WARN,Amended WARN Notice,
,BRADD,,,,,,N,,,Layoff,,N,,,115,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,WARN,Amended WARN Notice,
,Greater Louisville,,,,,See WARN,N,,,Closure,,N,,,113,,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,WARN,Amended WARN Notice,
,EKCEP,,,,,,Y,,,Closure,,,,,217,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,WARN,,
,EKCEP,,,,,See WARN,,,,Layoff,,N,,,109,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,WARN,Amended WARN Notice,
,Northern Kentucky,,,,,See WARN,N,,,Layoff,,N/A,,,177 +/-,,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,333922,WARN,Supplemental WARN notice,
,EKCEP,,,,,See WARN,N,,,Layoff,,N/A,,,47                 30,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,EKCEP,,,,,Production workers,N,,,Closure,,,,,157,,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,337110,WARN,Amended WARN; WARN never distributed,
,EKCEP,,,,,See WARN,N,,,Layoff,,,,,52,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,WARN,,
,Cumberlands,,,,,Unknown,N,,,Layoff,,,,,?,,,2012-01-23 00:00:00,,,,03/22/2012 +/-,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,WARN,Layoffs contingent on the outcome of Government's final award of contract.,
,Northern Kentucky,,,,,See WARN,N,,,Closure,,,,,542,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,
,Cumberlands,,,,,See WARN,N,,,Closure,,,,,71 +/-,,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,WARN,,
,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,N,,,67,,,2013-12-20 00:00:00,Gallatin,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",WARN ,,
,Green River,,,,,,,,,Layoff,,N,,,113,,,2013-12-20 00:00:00,Daviess,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,WARN,,
,Western Kentucky,,,,,Unknown,Y,,,Layoff,,Y,,,110,,,2013-12-17 00:00:00,Ballard,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN,,
,Green River,,,,,,Y,,,Layoff,,N,,,,,,2013-12-17 00:00:00,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN,Amended WARN,
,Green River,,,,,,N,,,Layoff,,N,,,22,,,2013-12-17 00:00:00,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,WARN,Amended WARN ,
,Bluegrass,,,,,,,,,Closure,,N,,,,,,2013-12-11 00:00:00,Nicholas,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,Layoff,,N,,,188,,,2013-12-05 00:00:00,Henderson,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,Western Kentucky,,,,,,Y,,,Layoff,,Y,,,40,,,2013-11-20 00:00:00,Ballard,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,WARN,,
,Western Kentucky,,,,,See WARN,N,,,Layoff,,N,,,,,,2013-11-12 00:00:00,Christian,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,
,Bluegrass,,,,,See WARN,N,,,Layoff,,,,,101,,,2013-11-06 00:00:00,Fayette,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,WARN,,
,Green River,,,,,See WARN,Y,,,Layoff,,N,,,,,,2013-11-04 00:00:00,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,WARN,,
,Greater Louisville,,,,,See WARN,N,,,Layoff,,N,,,55,,,2013-10-25 00:00:00,Jefferson,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,
,Greater Louisville,,,,,See WARN,N,,,Closure/Layoff,,N,,,,,,2013-10-24 00:00:00,Jefferson,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,621511,WARN,,
,Bluegrass,,,,,See WARN,N,,,Closure/Layoff,,N,,,,,,2013-10-24 00:00:00,Fayette,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,621511,WARN,,
,Green River,,,,,See WARN,Y,,,Layoff,,N,,,686,,,2013-10-21 00:00:00,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN,Amended WARN,
,Green River,,,,,See WARN,Y,,,Layoff,,N,,,27,,,2013-10-21 00:00:00,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,WARN,Amended WARN,
,EKCEP,,,,,See WARN,,,,Layoff,,,,,,,,2013-10-16 00:00:00,Pike,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,WARN,,
,Greater Louisville,,,,,See WARN,,,,Layoff,,N,,,142,,,2013-10-15 00:00:00,Jefferson,,,2013-12-12 00:00:00,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,WARN,,
,EKCEP,,,,,See WARN,N,,,Closure,,N,,,,,,2013-10-15 00:00:00,Harlan/Leslie,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,WARN,,
,Greater Louisville,,,,,See WARN,N,,,Closure,,,,,42,,,2013-10-08 00:00:00,Jefferson,,,Decemeber of 2013,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN ,Amended WARN,
,Bluegrass,,,,,See WARN,,,,Layoff,,N,,,5,,,2013-10-02 00:00:00,Franklin,,,2014-03-31 00:00:00,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,WARN ,,
,Western Kentucky,,,,,See WARN,,,,Closure,,N,,,,,,2013-09-30 00:00:00,Hopkins,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,424430,WARN ,,
,EKCEP,,,,,See WARN,,,,Closure,,,,,125,,,2013-09-27 00:00:00,Martin,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,WARN ,,
,Lincoln Trail,,,,,See WARN,,,,Closure,,N,,,117,,,2013-08-30 00:00:00,Marion,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,WARN ,Amended WARN,
,Greater Louisville,,,,,See WARN,,,,Layoff,,N,,,94,,,2013-08-26 00:00:00,Jefferson,,,2013-09-30 00:00:00,"Corizon, Inc.",,,See WARN ,,561210,WARN ,,
,EKCEP,,,,,See WARN,N,,,Closure,,N,,,3,,,2013-08-23 00:00:00,Breathitt,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,WARN ,Amended WARN,
,Green River,,,,,See WARN,Y,,,Layoff,,N,,,22,,,2013-08-16 00:00:00,Daviess,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,WARN ,,
,Green River,,,,,See WARN,Y,,,Layoff,,N,,,679,,,2013-08-16 00:00:00,Hancock,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331319,WARN ,,
,Greater Louisville,,,,,See WARN,N,,,Closure,,N,,,241,,,2013-08-15 00:00:00,Jefferson,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,WARN,,
,Western Kentucky,,,,,Unknown,Y,,,Layoff,,Y,,,100,,,2013-08-09 00:00:00,Ballard,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN ,,
,Greater Louisville,,,,,See WARN,Y,,,Closure,,Y,,,20,,,2013-07-31 00:00:00,Jefferson,,,2013-08-13 00:00:00,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,Amended WARN,
,Greater Louisville,,,,,Unknown,N,,,Closure,,,,,42,,,2013-07-30 00:00:00,Jefferson,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,Amended WARN,
,Greater Louisville,,,,,Unknown,N,,,Closure,,N,,,89,,,2013-07-24 00:00:00,Shelby,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,WARN,Amended WARN,
,Greater Louisville,,,,,Unknown,,,,Closure,,N,,,75,,,2013-07-11 00:00:00,Jefferson,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",WARN,,
,Bluegrass,,,,,See WARN,N,,,Closure,,N,,,145,,,2013-07-08 00:00:00,Fayette,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,WARN,Amended WARN,
,Lincoln Trail,,,,,See WARN,N,,,Closure,,N,,,167,,,2013-07-02 00:00:00,Marion,,,2013-08-31 00:00:00,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,WARN,Redacted WARN,
,Greater Louisville,,,,,Unknown,N,,,Closure,,N,,,56,,,2013-07-02 00:00:00,Jefferson,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,Amended WARN,
,Greater Louisville,,,,,See WARN,,,,Closure,,N,,,89,,,2013-06-07 00:00:00,Shelby,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,WARN,,
,Western Kentucky,,,,,Unknown,Y,,,Layoff,,N,,,160,,,2013-05-31 00:00:00,Ballard,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,WARN,,
,Greater Louisville,,,,,Unknown,N,,,Closure,,N,,,56,,,2013-05-21 00:00:00,Jefferson,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,WARN,"DBA, Motorola Mobility, Inc.",
,Northern Kentucky,,,,,Unknown,N,,,Closure,,N,,,60,,,2013-05-21 00:00:00,Boone,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",WARN,AMENDED,
,Western Kentucky,,,,,See WARN,Y,,,Layoff,,N,,,145,,,2013-05-07 00:00:00,Ballard,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,334512,WARN,See WARN,
,Bluegrass,,,,,See WARN,N,,,Closure,,N,,,145,,,2013-05-06 00:00:00,Fayette,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,WARN,See WARN,
,Greater Louisville,,,,,See WARN,Y,,,Closure,,Y,,,347,,,2013-05-06 00:00:00,Jefferson,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,Northern Kentucky,,,,,Unknown,N,,,Closure,,N,,,50,,,2013-04-25 00:00:00,Boone,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,
,Green River,,,,,See WARN,Y,,,Layoff,,N,,,693,,,2013-04-16 00:00:00,Hancock,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331313,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,Green River,,,,,See WARN,Y,,,Layoff,,N,,,17,,,2013-04-16 00:00:00,Daviess,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,WARN,,
,Cumberlands,,,,,See WARN,,,,Layoff,,N,,,124,,,2013-04-15 00:00:00,Laurel,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,WARN,,
,Bluegrass,,,,,Unknown,N,,,Layoff,,N,,,85,,,2013-04-11 00:00:00,Franklin,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,WARN,,
,Greater Louisville,,,,,See WARN,N,,,Closure,,N,,,59,,,2013-04-09 00:00:00,Jefferson,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,541613,WARN,,
,Bluegrass,,,,,Unknown,N,,,Layoff,,N,,,93,,,2013-04-08 00:00:00,Fayette,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,WARN,See WARN,
,Cumberlands,,,,,Unknown,N,,,Layoff,,N,,,250,,,2013-03-06 00:00:00,Whitley,,,Unknown,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,WARN,,
,Bluegrass,,,,,See WARN,,,,Closure,,N,,,147,,,2013-03-01 00:00:00,Bourbon,,,50/01/2013 - 10/25/2013,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,WARN,,
,Lincoln Trail,,,,,See WARN,N,,,Closure,,N,,,58,,,2013-02-28 00:00:00,Hardin,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,WARN,,
,Greater Louisville,,,,,See WARN,N,,,Closure,,N,,,54,,,2013-02-28 00:00:00,Jefferson,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",WARN,See WARN,
,Greater Louisville,,,,,See WARN,N,,,Closure,,N,,,347,,,2013-02-19 00:00:00,Jefferson,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,326199,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,Barren River,,,,,See WARN,N,,,Closure,,N,,,54,,,2013-01-30 00:00:00,Warren,,,2013-04-01 00:00:00,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,WARN,,
,Western Kentucky,,,,,See WARN,N,,,Closure,,N,,,70,,,2013-01-22 00:00:00,Hopkins,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,WARN,See WARN,
,Statewide,,,,,See WARN,N,,,Closure,,N,,,2,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,The Boeing Company,,,See WARN ,,,WARN,WARN never distributed,
,Northern Kentucky,,,,,See WARN,N,,,Closure,,N,,,363,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,"Gap, Inc.",,,See WARN ,,493110,WARN,,
,Green River,,,,,See WARN,N,,,Closure,,?,,,71,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,WARN,,
,EKCEP,,,,,See WARN,N,,,Closure,,N,,,267,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,WARN,,
,Statewide,,,,,See WARN,N,,,Closure,,N,,,49,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,The Boeing Company,,,See WARN ,,561110,WARN,,
,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,Layoff,,No,,,97,,,2014-01-21 00:00:00,Jefferson,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,WARN,,
,Statewide,,,,,Office Administration and Support,No,,,Closure,,No,,,49,,,2014-01-04 00:00:00,Statewide,,,2014-03-04 00:00:00,Boeing,,,,,561110,WARN,,
,EKCEP,,,,,"Underground Mining, Utility ",No,,,Closure,,No,,,131,,,2014-01-07 00:00:00,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,WARN,,
