Company Name,Region,County: Local  Name,Source,Notice URL,Notice Link,Industry,Congressional ,Trade,NAICS,Affected Occupation,NAICS Code,Affected Occupations,SIC,Local Area,Employees,Closure/Layoff,Company Address,Union,Closure or Layoff?,Projected Dates,NAICS/SIC,NEG,County/Counties,Date Received,Workforce Area,County,Projected Date,Location,Comments,NAFTA/Trade,Company Contact
Enterprise Rent-A-Car,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,WARN,,,No,,,532111.0,,,,104.0,,,,Layoff,,,,,2020-04-24 00:00:00,,,2020-04-30 00:00:00,,,,
"Visionworks, Inc.",Out of State,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,WARN,,,No,,,446130.0,,,,269.0,,,,Layoff,,,,,2020-04-23 00:00:00,,,2020-04-04 00:00:00,,,,
BOGE Rubber & Plastics USA LLC,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,WARN,,,No,,,326220.0,,,,117.0,,,,Layoff,,,,,2020-04-20 00:00:00,,,2020-03-30 00:00:00,,,,
AVIS BUDGET CAR RENTAL LLC,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,WARN,,,No,,,532111.0,,,,51.0,,,,Layoff,,,,,2020-04-17 00:00:00,,,2020-03-13 00:00:00,,,,
AVIS BUDGET CAR RENTAL LLC-Louisville,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,WARN,,,No,,,532111.0,,,,39.0,,,,Layoff,,,,,2020-04-17 00:00:00,,,2020-03-13 00:00:00,,,,
Clark Material Handling Company,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,WARN,,,No,,,33392.0,,,,55.0,,,,Layoff,,,,,2020-04-17 00:00:00,,,2020-04-15 00:00:00,,,,
"Leggett & Platt, Inc.",Bluegrass,Scott,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,WARN,,,No,,,337215.0,,,,151.0,,,,Layoff,,,,,2020-04-15 00:00:00,,,2020-03-27 00:00:00,,,,
Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,WARN,,,No,,,488190.0,,,,17.0,,,,Layoff,,,,,2020-04-15 00:00:00,,,2020-03-27 00:00:00,,,,
"Leggett & Platt, Inc.",Bluegrass,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,WARN,,,No,,,33791.0,,,,271.0,,,,Layoff,,,,,2020-04-15 00:00:00,,,2020-03-27 00:00:00,,,,
GUESS Distribution Center,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,WARN,,,No,,,423990.0,,,,230.0,,,,Layoff,,,,,2020-04-14 00:00:00,,,2020-04-02 00:00:00,,,,
Newport Aquarium LLC,Northern Kentucky,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,WARN,,,No,,,712130.0,,,,88.0,,,,Layoff,,,,,2020-04-14 00:00:00,,,2020-04-20 00:00:00,,,,
Bedding Acquisition LLC-Hollander Sleep Products,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,WARN,,,No,,,337910.0,,,,234.0,,,,Closure,,,,,2020-04-14 00:00:00,,,2020-04-03 00:00:00,,,,
Glidewell Laboratories-Crown World Dental Lab,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,WARN,,,Yes,,,339116.0,,,,151.0,,,,Layoff,,,,,2020-04-14 00:00:00,,,2020-03-27 00:00:00,,,,
Vitro Automotive/Pittsburgh Glass Works,Bluegrass,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,WARN,,,No,,,561311.0,,,,63.0,,,,Layoff,,,,,2020-04-13 00:00:00,,,2020-03-23 00:00:00,,,,
Ephraim McDowell Health,Bluegrass,Boyle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,WARN,,,No,,,62111.0,,,,510.0,,,,Layoff,,,,,2020-04-10 00:00:00,,,2020-04-10 00:00:00,,,,
Jennie Stuart Medical Center,Western Kentucky,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,WARN,,,No,,,62211.0,,,,248.0,,,,Layoff,,,,,2020-04-08 00:00:00,,,2020-04-07 00:00:00,,,,
Groupon Goods KY Fulfillment Center,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,WARN,,,No,,,488510.0,,,,92.0,,,,Layoff,,,,,2020-04-08 00:00:00,,,2020-06-07 00:00:00,,,,
"Safran Landing Systems Kentucky, LLC",Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,WARN,,,No,,,336413.0,,,,181.0,,,,Layoff,,,,,2020-04-07 00:00:00,,,2020-04-12 00:00:00,,,,
HMS Host - CVG,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,WARN,,,No,,,72251.0,,,,260.0,,,,Layoff,,,,,2020-04-07 00:00:00,,,2020-03-17 00:00:00,,,,
Communicare Professional Counselling and Treatment Service,Lincoln Trail,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,WARN,,,No,,,623110.0,,,,63.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare Services - Springfield,Lincoln Trail,Washington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,WARN,,,No,,,623110.0,,,,16.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Hendrickson Trailer Commercial Vehicle Systems,Lincoln Trail,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,WARN,,,No,,,423110.0,,,,117.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-04-13 00:00:00,,,,
Communicare Clinic - Lebanon,Lincoln Trail,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,WARN,,,No,,,623110.0,,,,16.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare Services - Radcliff,Lincoln Trail,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,WARN,,,No,,,623110.0,,,,17.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare Services - Lebanon,Lincoln Trail,Marion,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,WARN,,,No,,,623110.0,,,,16.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare  Services - Brandenburg,Lincoln Trail,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,WARN,,,No,,,623110.0,,,,14.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare Clinic LLC - Hardinsburg,Lincoln Trail,Breckinridge,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,WARN,,,No,,,623110.0,,,,14.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare Clinic - Radcliff,Lincoln Trail,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,WARN,,,No,,,623110.0,,,,17.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare Services - Bardstown,Lincoln Trail,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,WARN,,,No,,,623110.0,,,,27.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
Communicare Services - Leitchfield,Lincoln Trail,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,WARN,,,No,,,623110.0,,,,16.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-20 00:00:00,,,,
HOOTERS of America LLC,Out of State,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,WARN,,,No,,,722511.0,,,,293.0,,,,Layoff,,,,,2020-04-06 00:00:00,,,2020-03-16 00:00:00,,,,
Jackson Warewashing Systems,EKCEP,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,WARN,,,No,,,423440.0,,,,94.0,,,,Layoff,,,,,2020-04-03 00:00:00,,,2020-04-06 00:00:00,,,,
"Huhtamaki, Inc.",Western Kentucky,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,WARN,,,No,,,333999.0,,,,115.0,,,,Layoff,,,,,2020-04-02 00:00:00,,,2020-04-05 00:00:00,,,,
SCHULTE COMPANIES,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,WARN,,,No,,,721110.0,,,,133.0,,,,Layoff,,,,,2020-04-02 00:00:00,,,2020-03-16 00:00:00,,,,
IHG Army Hotels & Holiday Inn Express,Lincoln Trail,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,WARN,,,No,,,721110.0,,,,68.0,,,,Layoff,,,,,2020-04-02 00:00:00,,,2020-03-20 00:00:00,,,,
Crowne Plaza Hotel,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,WARN,,,No,,,721110.0,,,,150.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,,
AJS/Galt House Hotel & Suites,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,WARN,,,No,,,721110.0,,,,2.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,,
Paper Source,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,WARN,,,No,,,424110.0,,,,10.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-03-29 00:00:00,,,,
"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",TENCO,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,WARN,,,No,,,512131.0,,,,28.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-03-26 00:00:00,,,,
AJS/Galt House Hotel & Suites,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,WARN,,,No,,,721110.0,,,,399.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,WARN,,,No,,,21211.0,,,,42.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-06-02 00:00:00,,,,
Murray Euipment & Machine,Bluegrass,Bourbon,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,WARN,,,No,,,423520.0,,,,11.0,,,,Closure,,,,,2020-04-01 00:00:00,,,2020-06-02 00:00:00,,,,
ALJSCO,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,WARN,,,No,,,541611.0,,,,4.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,,
THE MUHLENBERG COUNTY COAL COMPANY,Western Kentucky,Muhlenberg,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,WARN,,,No,,,21211.0,,,,254.0,,,,Closure,,,,,2020-04-01 00:00:00,,,2020-06-02 00:00:00,,,,
Embassy Suites Jefferson Co - Louisville,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,WARN,,,No,,,721110.0,,,,62.0,,,,Layoff,,,,,2020-04-01 00:00:00,,,2020-03-30 00:00:00,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,WARN,,,No,,,621999.0,,,,136.0,,,,Layoff,,,,,2020-03-31 00:00:00,,,2020-05-29 00:00:00,,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,South Central,Metcalfe,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,WARN,,,No,,,238210.0,,,,259.0,,,,Layoff,,,,,2020-03-31 00:00:00,,,2020-03-23 00:00:00,,,,
Lakeshore Learning Materials,Bluegrass,Woodford,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,WARN,,,No,,,493110.0,,,,224.0,,,,Layoff,,,,,2020-03-31 00:00:00,,,2020-04-07 00:00:00,,,,
Dean Dairy Holding LLC,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,WARN,,,Yes,,,112990.0,,,,25.0,,,,Closure,,,,,2020-03-31 00:00:00,,,2020-04-16 00:00:00,,,,
America's Auto Auction Bowling Green,South Central,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,WARN,,,No,,,425120.0,,,,0.0,,,,Layoff,,,,,2020-03-30 00:00:00,,,2020-03-17 00:00:00,,,,
Beacon Orthopaedics and Sports Medicine,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,WARN,,,No,,,621112.0,,,,22.0,,,,Layoff,,,,,2020-03-30 00:00:00,,,2020-03-28 00:00:00,,,,
Take 5 Oil,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,WARN,,,No,,,811118.0,,,,12.0,,,,Layoff,,,,,2020-03-24 00:00:00,,,2020-03-22 00:00:00,,,,
STEEL CITY POPS LKY LLC,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,WARN,,,No,,,722511.0,,,,38.0,,,,Layoff,,,,,2020-03-23 00:00:00,,,2020-03-23 00:00:00,,,,
Hilton Lexington Downtown,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,WARN,,,No,,,561110.0,,,,117.0,,,,Layoff,,,,,2020-03-20 00:00:00,,,2020-03-20 00:00:00,,,,
"Trans States Airlines, LLC",Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,WARN,,,No,,,488190.0,,,,46.0,,,,Closure,,,,,2020-03-19 00:00:00,,,2020-04-02 00:00:00,,,,
Simpler Postage Inc.,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,WARN,,,No,,,561431.0,,,,32.0,,,,Closure,,,,,2020-03-10 00:00:00,,,2020-05-10 00:00:00,,,,
International Automotive Components,Western Kentucky,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,WARN,,,No,,,336360.0,,,,111.0,,,,Layoff,,,,,2020-02-25 00:00:00,,,2020-04-18 00:00:00,,,,
"Conduent Federal Solutions, LLC.",Cumberlands,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,WARN,,,No,,,58121.0,,,,99.0,,,,Layoff,,,,,2020-02-21 00:00:00,,,2020-04-25 00:00:00,,,,
DeliveryForce,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,WARN,,,No,,,492110.0,,,,24.0,,,,Layoff,,,,,2020-02-14 00:00:00,,,2020-04-16 00:00:00,,,,
"IPSCO Tubulars (KY), L.L.C.",Northern Kentucky,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,WARN,,,TBD,,,425120.0,,,,87.0,,,,Layoff,,,,,2020-02-05 00:00:00,,,2020-04-05 00:00:00,,,,
"Our Lady of Bellefonte Hospital, L.L.C.",TENCO,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,WARN,,,No,,,622000.0,,,,1226.0,,,,Closure,,,,,2020-01-31 00:00:00,,,2020-03-31 00:00:00,,,,
Murray State University,Western Kentucky,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,WARN,,,No,,,611310.0,,,,65.0,,,,Layoff,,,,,2020-01-28 00:00:00,,,2020-04-10 00:00:00,,,,
First America/First Transit,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,WARN,,,No,,,485999.0,,,,177.0,,,,Layoff,,,,,2020-01-23 00:00:00,,,2020-03-31 00:00:00,,,,
"LSC Communications US, LLC aka RR Donnelley",South Central,Barren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,WARN,,,No,,,323117.0,,,,571.0,,,,Closure,,,,,2020-01-16 00:00:00,,,2020-03-16 00:00:00,,,,
Grant County Foods LLC,Northern Kentucky,Grant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,WARN,,,No,,,424480.0,,,,80.0,,,,Closure,,,,,2020-01-15 00:00:00,,,2020-03-09 00:00:00,,,,
Crosset Company LLC,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,WARN,,,,,,424990.0,,,,39.0,,,,Closure,,,,,2020-01-15 00:00:00,,,2020-03-09 00:00:00,,,,
Ficosa North American Corporation,Kentuckiana Works,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,WARN,,,No,,,336390.0,,,,187.0,,,,Closure,,,,,2020-01-13 00:00:00,,,2020-04-01 00:00:00,,,,
"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",Green River,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,WARN,,,No,,,21211.0,,,,250.0,,,,Closure,,,,,2019-12-26 00:00:00,,,2020-02-24 00:00:00,,,,
PAE Visa Support Services (VSS),Cumberlands,Whitley,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,WARN,,,No,,,561210.0,,,,425.0,,,,Layoff,,,,,2019-12-19 00:00:00,,,2020-02-28 00:00:00,,,,
Webster County Coal Dotiki Mine,Green River,Webster,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,WARN,,,No,,,212112.0,,,,40.0,,,,Closure,,,,,2019-12-09 00:00:00,,,2020-02-07 00:00:00,,,,
Modern Transmission Development MTD Products Inc,Lincoln Trail,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,WARN,,,TBD,,,444220.0,,,,279.0,,,,Closure,,,,,2019-11-19 00:00:00,,,2020-01-17 00:00:00,,,,
"Ebonite International, Inc.",Western Kentucky,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,WARN,,,TBD,,,453998.0,,,,171.0,,,,Closure,,,,,2019-11-15 00:00:00,,,2019-11-15 00:00:00,,,,
BEKAERT CORPORATION,Kentuckiana Works,Shelby,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,WARN,,,No,,,331222.0,,,,100.0,,,,Closure,,,,,2019-11-12 00:00:00,,,2020-01-13 00:00:00,,,,
Stinnett Mine,EKCEP,Leslie,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,WARN,,,No,,,212111.0,,,,21.0,,,,Layoff,,,,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,,
Balkan area Mines and Facilities,EKCEP,Bell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,WARN,,,No,,,212111.0,,,,97.0,,,,Layoff,,,,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,,
"Bailey's Creek, Cranks Creek & Day Branch Mines",EKCEP,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KO0/2zXboZGmgRg0Dl8r3YDiSUQo2R4SKA3KUcZjt02vBTs,WARN,,,No,,,212111.0,,,,38.0,,,,Layoff,,,,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,,
Nally & Hamilton Enterprise Inc,EKCEP,Harlan,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOj/WCWsBGOkusIruziyuMJznicqsxCQmmFkvW4k4CMkXms,WARN,,,No,,,212111.0,,,,5.0,,,,Layoff,,,,,2019-11-04 00:00:00,,,2020-01-01 00:00:00,,,,
