Employees,Union,NAFTA/Trade,Congressional ,Notice URL,Company Contact,County,Local Area,NAICS,Closure/Layoff,SIC,NEG,NAICS/SIC,Projected Date,Location,Trade,County/Counties,Affected Occupation,Company Name,County: Local  Name,Workforce Area,Notice Link,Industry,Closure or Layoff?,Source,Date Received,Comments,Company Address,Projected Dates,Region,NAICS Code,Affected Occupations
121,N,,,,,,,212111,Layoff,,,,,,N/A,,,Oxford Resource Partners,,Western Kentucky,,,,WARN,2012-03-22 00:00:00,,See WARN,2012-04-05 00:00:00,,,See WARN
109,N,,,,,,,"493110, 541614",Closure,,,,,,N,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,WARN,2012-02-29 00:00:00,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,See WARN
115,N,,,,,,,,Layoff,,,,,,N,,,"QuadGraphics, Incorporated",,BRADD,,,,WARN,2012-02-21 00:00:00,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,
113,N,,,,,,,561422,Closure,,,,,,N,,,"Sykes Enterprises, Incorporated",,Greater Louisville,,,,WARN,2012-02-21 00:00:00,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,See WARN
217,Y,,,,,,,332321,Closure,,,,,,,,,Tru Seal Technologies,,EKCEP,,,,WARN,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,
109,,,,,,,,213113,Layoff,,,,,,N,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,,WARN,2012-02-17 00:00:00,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,See WARN
177 +/-,N,,,,,,,333922,Layoff,,,,,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,,WARN,2012-02-15 00:00:00,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,See WARN
47                 30,N,,,,,,,212111,Layoff,,,,,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,,WARN,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,See WARN
157,N,,,,,,,337110,Closure,,,,,,,,,American Woodmark Corporation,,EKCEP,,,,WARN,2012-02-03 00:00:00,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,Production workers
52,N,,,,,,,212111,Layoff,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,WARN,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,See WARN
?,N,,,,,,,561320,Layoff,,,,,,,,,CSC,,Cumberlands,,,,WARN,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,Unknown
542,N,,,,,,,,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,WARN,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,See WARN
71 +/-,N,,,,,,,333999,Closure,,,,,,,,,Clarcor Air Filtration Products,,Cumberlands,,,,WARN,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,See WARN
67,,,,,,Gallatin,,"423510, 423830, 331111",Closure,,,,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,,WARN ,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
113,,,,,,Daviess,,311412,Layoff,,,,,,N,,,Unilever                      Owensboro Plant,,Green River,,,,WARN,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,
110,Y,,,,,Ballard,,325199,Layoff,,,,,,Y,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,WARN,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,Unknown
,Y,,,,,Hancock,,331319,Layoff,,,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,WARN,2013-12-17 00:00:00,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
22,N,,,,,Daviess/ Hancock,,560000,Layoff,,,,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,,WARN,2013-12-17 00:00:00,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,,,,,,Nicholas,,621910,Closure,,,,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,,"News, WARN",2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,
188,Y,,,,,Henderson,,221121,Layoff,,,,,,N,,,Big Rivers Electric Corporation,,Green River,,,,WARN,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
40,Y,,,,,Ballard,,325199,Layoff,,,,,,Y,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,WARN,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,
,N,,,,,Christian,,,Layoff,,,,,,N,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,,WARN,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,See WARN
101,N,,,,,Fayette,,561422,Layoff,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,WARN,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,See WARN
,Y,,,,,Henderson,,331319,Layoff,,,,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,WARN,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN
55,N,,,,,Jefferson,,,Layoff,,,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,WARN,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,See WARN
,N,,,,,Jefferson,,621511,Closure/Layoff,,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,WARN,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,See WARN
,N,,,,,Fayette,,621511,Closure/Layoff,,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,WARN,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,See WARN
686,Y,,,,,Hancock,,331319,Layoff,,,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,WARN,2013-10-21 00:00:00,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN
27,Y,,,,,Daviess,,560000,Layoff,,,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,WARN,2013-10-21 00:00:00,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN
,,,,,,Pike,,212112,Layoff,,,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,,,WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,See WARN
142,,,,,,Jefferson,,522310,Layoff,,,,,,N,,,Discover Home Loans,,Greater Louisville,,,,WARN,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,See WARN
,N,,,,,Harlan/Leslie,,212112,Closure,,,,,,N,,,Bledsoe Coal Corporation,,EKCEP,,,,WARN,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,See WARN
42,N,,,,,Jefferson,,811211,Closure,,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,,,WARN ,2013-10-08 00:00:00,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,See WARN
5,,,,,,Franklin,,336370,Layoff,,,,,,N,,,GECOM Corporation,,Bluegrass,,,,WARN ,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,See WARN
,,,,,,Hopkins,,424430,Closure,,,,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,WARN ,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,See WARN
125,,,,,,Martin,,212112,Closure,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,WARN ,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,See WARN
117,,,,,,Marion,,624310,Closure,,,,,,N,,,Marion Adjustment Center,,Lincoln Trail,,,,WARN ,2013-08-30 00:00:00,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,See WARN
94,,,,,,Jefferson,,561210,Layoff,,,,,,N,,,"Corizon, Inc.",,Greater Louisville,,,,WARN ,2013-08-26 00:00:00,,See WARN ,2013-09-30 00:00:00,,,See WARN
3,N,,,,,Breathitt,,322221,Closure,,,,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,,WARN ,2013-08-23 00:00:00,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,See WARN
22,Y,,,,,Daviess,,560000,Layoff,,,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,WARN ,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,See WARN
679,Y,,,,,Hancock,,331319,Layoff,,,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,WARN ,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,See WARN
241,N,,,,,Jefferson,,722310,Closure,,,,,,N,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,,WARN,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,See WARN
100,Y,,,,,Ballard,,325199,Layoff,,,,,,Y,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,WARN ,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,Unknown
20,Y,,,,,Jefferson,,326199,Closure,,,,,,Y,,,"JCIM US, LLC",,Greater Louisville,,,,WARN,2013-07-31 00:00:00,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,See WARN
42,N,,,,,Jefferson,,811211,Closure,,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,,,WARN,2013-07-30 00:00:00,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,Unknown
89,N,,,,,Shelby,,322230,Closure,,,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,WARN,2013-07-24 00:00:00,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,Unknown
75,,,,,,Jefferson,,"517210, 517911, 517919",Closure,,,,,,N,,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,,WARN,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,Unknown
145,N,,,,,Fayette,,621999,Closure,,,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,WARN,2013-07-08 00:00:00,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,See WARN
167,N,,,,,Marion,,624310,Closure,,,,,,N,,,Marion Adjustment Center,,Lincoln Trail,,,,WARN,2013-07-02 00:00:00,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,See WARN
56,N,,,,,Jefferson,,811211,Closure,,,,,,N,,,"Motorola Solutions, Inc.",,Greater Louisville,,,,WARN,2013-07-02 00:00:00,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,Unknown
89,,,,,,Shelby,,322230,Closure,,,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,WARN,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,See WARN
160,Y,,,,,Ballard,,325199,Layoff,,,,,,N,,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,WARN,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,Unknown
56,N,,,,,Jefferson,,811211,Closure,,,,,,N,,,"Motorola Solutions, Inc.            ",,Greater Louisville,,,,WARN,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,Unknown
60,N,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,,N,,,"Motorola Solutions, Inc. ",,Northern Kentucky,,,,WARN,2013-05-21 00:00:00,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,Unknown
145,Y,,,,,Ballard,,334512,Layoff,,,,,,N,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,WARN,2013-05-07 00:00:00,See WARN,See WARN ,07/03/2013 - 07/02/2014,,,See WARN
145,N,,,,,Fayette,,621999,Closure,,,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,,WARN,2013-05-06 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,See WARN
347,Y,,,,,Jefferson,,326199,Closure,,,,,,Y,,,"JCIM US, LLC",,Greater Louisville,,,,WARN,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,See WARN
50,N,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,,WARN,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,Unknown
693,Y,,,,,Hancock,,331313,Layoff,,,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,WARN,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,See WARN
17,Y,,,,,Daviess,,561110,Layoff,,,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,WARN,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,See WARN
124,,,,,,Laurel,,518210,Layoff,,,,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,,WARN,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,See WARN
85,N,,,,,Franklin,,336370,Layoff,,,,,,N,,,GECOM Corporation,,Bluegrass,,,,WARN,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,Unknown
59,N,,,,,Jefferson,,541613,Closure,,,,,,N,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,,WARN,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,See WARN
93,N,,,,,Fayette,,327420,Layoff,,,,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,,WARN,2013-04-08 00:00:00,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,Unknown
250,N,,,,,Whitley,,332992,Layoff,,,,,,N,,,"Serco, Inc.",,Cumberlands,,,,WARN,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,Unknown
147,,,,,,Bourbon,,333131,Closure,,,,,,N,,,Joy Global,,Bluegrass,,,,WARN,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,See WARN
58,N,,,,,Hardin,,336510,Closure,,,,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,,WARN,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,See WARN
54,N,,,,,Jefferson,,"551112, 323110",Closure,,,,,,N,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,,WARN,2013-02-28 00:00:00,See WARN,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,See WARN
347,N,,,,,Jefferson,,326199,Closure,,,,,,N,,,"JCIM US, LLC",,Greater Louisville,,,,WARN,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,See WARN
54,N,,,,,Warren,,621610,Closure,,,,,,N,,,Conifer Health Solutions,,Barren River,,,,WARN,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,See WARN
70,N,,,,,Hopkins,,624190,Closure,,,,,,N,,,Community Alternatives KY Madisonville,,Western Kentucky,,,,WARN,2013-01-22 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,See WARN
2,N,,,,,,,,Closure,,,,,,N,,,The Boeing Company,,Statewide,,,,WARN,2013-01-18 00:00:00,WARN never distributed,See WARN ,2013-03-22 00:00:00,,,See WARN
363,N,,,,,,,493110,Closure,,,,,,N,,,"Gap, Inc.",,Northern Kentucky,,,,WARN,2013-01-16 00:00:00,,See WARN ,2013-04-15 00:00:00,,,See WARN
71,N,,,,,,,332618,Closure,,,,,,?,,,"Leggett & Platt, Incorporated",,Green River,,,,WARN,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,See WARN
267,N,,,,,,,212111,Closure,,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,,WARN,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,See WARN
49,N,,,,,,,561110,Closure,,,,,,N,,,The Boeing Company,,Statewide,,,,WARN,2013-01-04 00:00:00,,See WARN ,2013-03-04 00:00:00,,,See WARN
97,No,,,,,Jefferson,,561422,Layoff,,,,,,No,,,Time Warner Cable (TWC),,Greater Louisville,,,,WARN,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
49,No,,,,,Statewide,,561110,Closure,,,,,,No,,,Boeing,,Statewide,,,,WARN,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,Office Administration and Support
131,No,,,,,Breathitt,,322221,Closure,,,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,,WARN,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility "
,No,,,,,Jefferson,,811211,Closure,,,,,,No,,,"Motorola Solutions, Inc.",,Greater Louisville,,,,WARN,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance
,No,,,,,Statewide,,425120,Layoff,,,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,WARN,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,Store Merchandising
360,Yes,,,,,Ballard,,325199,Layoff,,,,,,Yes,,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,WARN,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing
,No,,,,,Lincoln,,336340,Layoff,,,,,,Yes,,,"Brake Parts, Inc., LLC.",,Bluegrass,,,,WARN,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
271,No,,,,,Laurel,,541611,Layoff,,,,,,?,,,"General Dynamics Information Technology, Inc.",,Cumberlands,,,,WARN,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,Call Center Inbound/Outbound
,No,,,,,Shelby,,322230,Closure,,,,,,No,,,Cenveo,,Greater Louisville,,,,WARN,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,Manufacturing and Production Operations
601,No,,,,,Russell,,315220/315240,Closure,,,,,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,,WARN,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing
96,Yes,,,,,Hancock,,221121,Layoff,,,,,,?,,,Big Rivers Electric Corp. Coleman Station,,Green River,,,,WARN,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control
85,Yes,,,,,Ballard,,325199,Layoff,,,,,,Yes,,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,WARN,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing
237,No,,,,,Hardin,,561422,Closure,,,,,,No,,,"Nielsen Company (US), LLC",,Lincoln Trail,,,,WARN,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,Call Center Inbound/Outbound
54,No,,,,,Barren,,325412,Closure,,,,,,?,,,"Aphena Pharma Solutions, LLC",,Barren River,,,,WARN,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing 
67,No,,,,,Boone,,333314,Closure,,,,,,?,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,,WARN,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,Manufacturing of Optical Systems
242,Yes,,,,,Clark / Montgomery,,336320,Closure,,,,,,Yes,,,Regal Beloit,,Bluegrass,,,,WARN,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,Manufacturing of electirc motors
57,No,,,,,Fayette,,722310,Closure,,,,,,No,,,"Sodexo, Inc.",,Bluegrass,,,,WARN,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,Food Service Contractor
92,No,,,,,Harlan,,213113,Layoff,,,,,,No,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,,WARN,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,Coal mining support services
150,No,,,,,Jackson,,315210,See WARN,,,,,,No,,,BAE Systems,,EKCEP,,,,WARN,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing
See WARN,Yes,,,,,Letcher,,212111,Closure,,,,,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,WARN,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,Surface mining
73,No,,,,,Magoffin,,423810,Layoff,,,,,,No,,,Joy Global - Salyersville Operations,,EKCEP,,,,WARN,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,Mining equipment and supplies
375,Yes,,,,,Ballard,,325199,Layoff,,,,,,Yes,,,United States Enrichment Corporation (USEC),,Western Kentucky,,,,WARN,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing
157,No,,,,,Mason,,541614,Closure,,,,,,No,,,Federal - Mogul Corporation,,Tenco,,,,WARN,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center
