Closure/Layoff,NAICS Code,Date Received,Local Area,Projected Dates,Closure or Layoff?,County/Counties,Company Name,NEG,Company Address,Workforce Area,Affected Occupation,NAICS/SIC,Affected Occupations,Union,SIC,Location,Comments,Notice Link,Trade,Industry,County,Employees,Congressional ,Source,County: Local  Name,NAICS,Projected Date,NAFTA/Trade,Notice URL,Region,Company Contact
Closure,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,See WARN,N,,,,,,,,63,,WARN,,333132,,,,,
See WARN,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,See WARN,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,,WARN,,212111,,,,,
Closure,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,See WARN,N,,,,,,,,61,,WARN,,333500,,,,,
Closure,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,See WARN,N,,,,,No,,,196,,WARN,,212111,,,,,
Closure,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,See WARN,N,,,,,,,,163,,WARN,,212111,,,,,
Closure,,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,See WARN,N,,,dba Porter Paint; layoff will span 8 months.,,,,,52,,WARN,,424950,,,,,
Layoff,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,See WARN,Y,,,Possible recall in 6 months.,,,,,99,,WARN,,453998,,,,,
Closure,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,See WARN,Y,,,,,,,,83,,WARN,,323110,,,,,
Layoff,,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,See WARN,N,,,Amended WARN Notice,,N,,,140,,WARN,,423420,,,,,
Closure,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,Y,,,Closure due to natural disaster.,,,,,217,,WARN,,444190,,,,,
Layoff,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,Oxford Resource Partners,,See WARN,Western Kentucky,,,See WARN,N,,,,,N/A,,,121,,WARN,,212111,,,,,
Closure,,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,See WARN,N,,,Amended WARN Notice,,N,,,109,,WARN,,"493110, 541614",,,,,
Layoff,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,N,,,Amended WARN Notice,,N,,,115,,WARN,,,,,,,
Closure,,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,See WARN,N,,,Amended WARN Notice,,N,,,113,,WARN,,561422,,,,,
Closure,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,Y,,,,,,,,217,,WARN,,332321,,,,,
Layoff,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,See WARN,,,,Amended WARN Notice,,N,,,109,,WARN,,213113,,,,,
Layoff,,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,See WARN,N,,,Supplemental WARN notice,,N/A,,,177 +/-,,WARN,,333922,,,,,
Layoff,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,See WARN,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,47                 30,,WARN,,212111,,,,,
Closure,,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,Production workers,N,,,Amended WARN; WARN never distributed,,,,,157,,WARN,,337110,,,,,
Layoff,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,See WARN,N,,,,,,,,52,,WARN,,212111,,,,,
Layoff,,2012-01-23 00:00:00,,03/22/2012 +/-,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,Unknown,N,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,,WARN,,561320,,,,,
Closure,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,See WARN,N,,,,,,,,542,,WARN,,,,,,,
Closure,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,See WARN,N,,,,,,,,71 +/-,,WARN,,333999,,,,,
Closure,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,N,,Gallatin,67,,WARN ,,"423510, 423830, 331111",,,,,
Layoff,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,,,,N,,Daviess,113,,WARN,,311412,,,,,
Layoff,,2013-12-17 00:00:00,,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,Unknown,Y,,,,,Y,,Ballard,110,,WARN,,325199,,,,,
Layoff,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,Y,,,Amended WARN,,N,,Hancock,,,WARN,,331319,,,,,
Layoff,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,N,,,Amended WARN ,,N,,Daviess/ Hancock,22,,WARN,,560000,,,,,
Closure,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,Nicholas,,,"News, WARN",,621910,,,,,
Layoff,,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,Henderson,188,,WARN,,221121,,,,,
Layoff,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,Y,,,,,Y,,Ballard,40,,WARN,,325199,,,,,
Layoff,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,See WARN,N,,,,,N,,Christian,,,WARN,,,,,,,
Layoff,,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,See WARN,N,,,,,,,Fayette,101,,WARN,,561422,,,,,
Layoff,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,See WARN,Y,,,,,N,,Henderson,,,WARN,,331319,,,,,
Layoff,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,See WARN,N,,,,,N,,Jefferson,55,,WARN,,,,,,,
Closure/Layoff,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,See WARN,N,,,,,N,,Jefferson,,,WARN,,621511,,,,,
Closure/Layoff,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,See WARN,N,,,,,N,,Fayette,,,WARN,,621511,,,,,
Layoff,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,See WARN,Y,,,Amended WARN,,N,,Hancock,686,,WARN,,331319,,,,,
Layoff,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,See WARN,Y,,,Amended WARN,,N,,Daviess,27,,WARN,,560000,,,,,
Layoff,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,See WARN,,,,,,,,Pike,,,WARN,,212112,,,,,
Layoff,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,See WARN,,,,,,N,,Jefferson,142,,WARN,,522310,,,,,
Closure,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,See WARN,N,,,,,N,,Harlan/Leslie,,,WARN,,212112,,,,,
Closure,,2013-10-08 00:00:00,,Decemeber of 2013,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,See WARN,N,,,Amended WARN,,,,Jefferson,42,,WARN ,,811211,,,,,
Layoff,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,See WARN,,,,,,N,,Franklin,5,,WARN ,,336370,,,,,
Closure,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,See WARN,,,,,,N,,Hopkins,,,WARN ,,424430,,,,,
Closure,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,See WARN,,,,,,,,Martin,125,,WARN ,,212112,,,,,
Closure,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,See WARN,,,,Amended WARN,,N,,Marion,117,,WARN ,,624310,,,,,
Layoff,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,"Corizon, Inc.",,See WARN ,Greater Louisville,,,See WARN,,,,,,N,,Jefferson,94,,WARN ,,561210,,,,,
Closure,,2013-08-23 00:00:00,,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,See WARN,N,,,Amended WARN,,N,,Breathitt,3,,WARN ,,322221,,,,,
Layoff,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,See WARN,Y,,,,,N,,Daviess,22,,WARN ,,560000,,,,,
Layoff,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,See WARN,Y,,,,,N,,Hancock,679,,WARN ,,331319,,,,,
Closure,,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,See WARN,N,,,,,N,,Jefferson,241,,WARN,,722310,,,,,
Layoff,,2013-08-09 00:00:00,,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,Unknown,Y,,,,,Y,,Ballard,100,,WARN ,,325199,,,,,
Closure,,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,See WARN,Y,,,Amended WARN,,Y,,Jefferson,20,,WARN,,326199,,,,,
Closure,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Unknown,N,,,Amended WARN,,,,Jefferson,42,,WARN,,811211,,,,,
Closure,,2013-07-24 00:00:00,,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,Unknown,N,,,Amended WARN,,N,,Shelby,89,,WARN,,322230,,,,,
Closure,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,Unknown,,,,,,N,,Jefferson,75,,WARN,,"517210, 517911, 517919",,,,,
Closure,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,See WARN,N,,,Amended WARN,,N,,Fayette,145,,WARN,,621999,,,,,
Closure,,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,See WARN,N,,,Redacted WARN,,N,,Marion,167,,WARN,,624310,,,,,
Closure,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Unknown,N,,,Amended WARN,,N,,Jefferson,56,,WARN,,811211,,,,,
Closure,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,See WARN,,,,,,N,,Shelby,89,,WARN,,322230,,,,,
Layoff,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,Unknown,Y,,,,,N,,Ballard,160,,WARN,,325199,,,,,
Closure,,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,Unknown,N,,,"DBA, Motorola Mobility, Inc.",,N,,Jefferson,56,,WARN,,811211,,,,,
Closure,,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,Unknown,N,,,AMENDED,,N,,Boone,60,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,
Layoff,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,Western Kentucky,,,See WARN,Y,,,See WARN,,N,,Ballard,145,,WARN,,334512,,,,,
Closure,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,See WARN,N,,,See WARN,,N,,Fayette,145,,WARN,,621999,,,,,
Closure,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,See WARN,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Jefferson,347,,WARN,,326199,,,,,
Closure,,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,Unknown,N,,,,,N,,Boone,50,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,
Layoff,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,See WARN,Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,Hancock,693,,WARN,,331313,,,,,
Layoff,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,See WARN,Y,,,,,N,,Daviess,17,,WARN,,561110,,,,,
Layoff,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,See WARN,,,,,,N,,Laurel,124,,WARN,,518210,,,,,
Layoff,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,Unknown,N,,,,,N,,Franklin,85,,WARN,,336370,,,,,
Closure,,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,See WARN,N,,,,,N,,Jefferson,59,,WARN,,541613,,,,,
Layoff,,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,Unknown,N,,,See WARN,,N,,Fayette,93,,WARN,,327420,,,,,
Layoff,,2013-03-06 00:00:00,,Unknown,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,Unknown,N,,,,,N,,Whitley,250,,WARN,,332992,,,,,
Closure,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,See WARN,,,,,,N,,Bourbon,147,,WARN,,333131,,,,,
Closure,,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,See WARN,N,,,,,N,,Hardin,58,,WARN,,336510,,,,,
Closure,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,See WARN,N,,,See WARN,,N,,Jefferson,54,,WARN,,"551112, 323110",,,,,
Closure,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,See WARN,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,Jefferson,347,,WARN,,326199,,,,,
Closure,,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,See WARN,N,,,,,N,,Warren,54,,WARN,,621610,,,,,
Closure,,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,See WARN,N,,,See WARN,,N,,Hopkins,70,,WARN,,624190,,,,,
Closure,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,The Boeing Company,,See WARN ,Statewide,,,See WARN,N,,,WARN never distributed,,N,,,2,,WARN,,,,,,,
Closure,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,"Gap, Inc.",,See WARN ,Northern Kentucky,,,See WARN,N,,,,,N,,,363,,WARN,,493110,,,,,
Closure,,2013-01-08 00:00:00,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,See WARN,N,,,,,?,,,71,,WARN,,332618,,,,,
Closure,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,See WARN,N,,,,,N,,,267,,WARN,,212111,,,,,
Closure,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,The Boeing Company,,See WARN ,Statewide,,,See WARN,N,,,,,N,,,49,,WARN,,561110,,,,,
Layoff,,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,No,,Jefferson,97,,WARN,,561422,,,,,
Closure,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,Boeing,,,Statewide,,,Office Administration and Support,No,,,,,No,,Statewide,49,,WARN,,561110,,,,,
Closure,,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,"Underground Mining, Utility ",No,,,,,No,,Breathitt,131,,WARN,,322221,,,,,
Closure,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,Customer Electronics Repair and Maintenance,No,,,,,No,,Jefferson,,,WARN,,811211,,,,,
Layoff,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,Store Merchandising,No,,,,,No,,Statewide,,,WARN,,425120,,,,,
Layoff,,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,,,,Yes,,Ballard,360,,WARN,,325199,,,,,
Layoff,,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,Yes,,Lincoln,,,WARN,,336340,,,,,
Layoff,,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,Call Center Inbound/Outbound,No,,,,,?,,Laurel,271,,WARN,,541611,,,,,
Closure,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,Manufacturing and Production Operations,No,,,,,No,,Shelby,,,WARN,,322230,,,,,
Closure,,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,Cut and Sew Apparel Manufacturing,No,,,,,Yes,,Russell,601,,WARN,,315220/315240,,,,,
Layoff,,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,Electric Bulk Power Transmission and Control,Yes,,,,,?,,Hancock,96,,WARN,,221121,,,,,
Layoff,,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,Basic Organic Chemical Manufacturing,Yes,,,,,Yes,,Ballard,85,,WARN,,325199,,,,,
Closure,,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,Call Center Inbound/Outbound,No,,,,,No,,Hardin,237,,WARN,,561422,,,,,
Closure,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,Pharmacuetical Packaging and Manufacturing ,No,,,,,?,,Barren,54,,WARN,,325412,,,,,
