Industry,Source,County: Local  Name,SIC,Closure or Layoff?,Date Received,NAICS Code,Union,NAICS,Local Area,Notice URL,Company Name,Region,Comments,Projected Dates,NAICS/SIC,Employees,Congressional ,Workforce Area,County/Counties,NEG,County,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Contact,Company Address,Location,Notice Link,Affected Occupations,Trade,Projected Date
,WARN,,,,2012-08-28 00:00:00,,N,333313,,,Lexmark International Inc.,,,10/31/2012 - 11/13/2012,,350,,Bluegrass,,,,,Layoff,,,"740 New Circle Road             Lexington, Kentucky",,,?,,
,WARN,,,,2012-08-28 00:00:00,,N,333131,,,Joy Global,,,2012-10-26 00:00:00,,45,,Lincoln Trail,,,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,
,WARN,,,,2012-08-21 00:00:00,,N,322221,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Amended WARN.,See WARN,,131,,EKCEP,,,,,Closure,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,See WARN,N/A,
,WARN,,,,2012-08-21 00:00:00,,N,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Amended WARN.,08/31/2012 - 12/31/2012,,38,,EKCEP,,,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,N/A,
,WARN,,,,2012-08-21 00:00:00,,N,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Amended WARN.,See WARN,,259,,EKCEP,,,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,N/A,
,WARN,,,,2012-08-20 00:00:00,,N,423120,,,"Trim Masters, Inc.        ",,SEE WARN,On or before 10/22/2012,,54,,Bluegrass,,,,,Layoff,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,See WARN,,
,WARN,,,,2012-08-20 00:00:00,,Y,481111,,,Comair,,SEE WARN,See WARN,,4,,Northern Kentucky,,,,,Closure,,,See WARN,,,See WARN,,
,WARN,,,,2012-08-09 00:00:00,,N,336413,,,Pemco World Air Services,,N/A,2012-10-09 00:00:00,,64,,Northern Kentucky,,,,,Closure,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,See WARN,,
,WARN,,,,2012-07-31 00:00:00,,N,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,See WARN,,259,,EKCEP,,,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,
,WARN,,,,2012-07-30 00:00:00,,Y,481111,,,Comair,,N/A,See WARN,,1194,,Northern Kentucky,,,,,Closure,,,See WARN,,,See WARN,,
,WARN,,,,2012-07-27 00:00:00,,Y,485210,,,"MV Transportation, Inc.",,,2012-09-30 00:00:00,,217,,Greater Louisville,,,,,Closure,,,"958 Logan Street                         Louisville, KY 40204",,,See WARN,,
,WARN,,,,2012-07-16 00:00:00,,N,212111,,,Kentucky Fuel Corp. ,,SEE WARN,2012-09-15 00:00:00,,99,,EKCEP,,,,,Closure,,,See WARN,,,See WARN,,
,WARN,,,,2012-07-16 00:00:00,,N,425120,,,Lipari Foods - IK LLC,,SEE WARN,2012-09-15 00:00:00,,3,,Statewide,,,,,Closure,,,"1600 Gressel Drive                      Delphos, OH",,,See WARN,,
,WARN,,,,2012-07-12 00:00:00,,N,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,2012-07-20 00:00:00,,163,,EKCEP,,,,,Closure,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,See WARN,,
,WARN,,,,2012-07-10 00:00:00,,N,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,08/20/2012 - 03/31/2013,,114,,Northern Kentucky,,,,,Layoff,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,See WARN,,
,WARN,,,,2012-07-03 00:00:00,,N,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,08/20/2012 & 08/31/2012,,49,,EKCEP,,,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,
,WARN,,,,2012-06-27 00:00:00,,N,322221,,,Intertape Polymer Corporation,,,2012-12-31 00:00:00,,55,,Bluegrass,,,,,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN,,
,WARN,,,,2012-06-25 00:00:00,,N,332111,,,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,161,,TENCO,,,,,Closure,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,See WARN,,
,WARN,,,,2012-06-20 00:00:00,,N,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,08/20/2012 - 12/31/2013,,131,,EKCEP,,,,,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,See WARN,,
,WARN,,,,2012-06-20 00:00:00,,N,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,,259,,EKCEP,,,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,
,WARN,,,,2012-06-20 00:00:00,,N,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,49,,EKCEP,,,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,
,WARN,,,,2012-06-20 00:00:00,,N,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,2012-08-20 00:00:00,,4,,EKCEP,,,,,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,,
,WARN,,,,2012-06-15 00:00:00,,N,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,06/16/2012 - 07/13/2012,,163 +/-,,EKCEP,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,
,WARN,,,,2012-06-13 00:00:00,,N,522320,,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,344,,Greater Louisville,,,,,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,
,WARN,,,,2012-06-11 00:00:00,,N,333131,,,Joy Global,,,2012-07-20 00:00:00,,37,,Lincoln Trail,,,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,N/A,
,WARN,,,,2012-06-08 00:00:00,,N,212111,,,Alpha Natural Resources                              ,,SEE WARN,08/07/2012  or within 14 days,,416,,EKCEP,,,,,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,N/A,
,WARN,,,,2012-06-08 00:00:00,,Y,212111,,,Long Fork Coap Company,,SEE WARN,08/07/2012 or with 2 weeks,,20,,EKCEP,,,,,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,N/A,
,WARN,,,,2012-06-07 00:00:00,,N,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,2012-06-20 00:00:00,,163,,EKCEP,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,
,WARN,,,,2012-06-07 00:00:00,,Y,323110,,,Multi Packaging Solutions,,SEE WARN,06/08/2012 - 06/29/2012,,4,,Greater Louisville,,,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,
,WARN,,,,2012-06-05 00:00:00,,N,481112,,,ASTAR Air Cargo,,SEE WARN,08/04/2012 - 08/18/2012,,238 +,,Northern Kentucky,,,,,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,Y,
,WARN,,,,2012-05-30 00:00:00,,Y,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,2012-06-04 00:00:00,,24,,Greater Louisville,,,,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,
,WARN,,,,2012-05-30 00:00:00,,Y,424910,,,Ferry-Morse Seed Company,,SEE WARN,05/18/2012 - 12/31/2012,,,,Western Kentucky,,,,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,
,WARN,,,,2012-05-21 00:00:00,,N,561210,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,179,,Lincoln Trail,,,,,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,
,WARN,,,,2012-05-10 00:00:00,,N,425120,,,Lipari Foods,,SEE WARN,06/05/2012 - 07/15/2012,,5,,Statewide,,,,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,
,WARN,,,,2012-05-08 00:00:00,,Y,424490,,,Hostess Brands,,SEE WARN,?,,26,,Cumberlands,,,,,Closure,,,"468 US 25 South                           London, KY 40741",,,See WARN,N/A,
,WARN,,,,2012-05-07 00:00:00,,N,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,156 +/-,,EKCEP,,,,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,
,WARN,,,,2012-05-03 00:00:00,,N,424410,,,US Foods,,See WARN,See WARN,,148,,Western Kentucky,,,,,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,N,
,WARN,,,,2012-05-01 00:00:00,,N,333132,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,63,,EKCEP,,,,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,
,WARN,,,,2012-04-22 00:00:00,,N,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,196 +,,Green River,,,,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,
,WARN,,,,2012-04-20 00:00:00,,N,333500,,,AAR Precision Systems,,,2012-06-19 00:00:00,,61,,Lincoln Trail,,,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,
,WARN,,,,2012-04-20 00:00:00,,N,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,196,,Green River,,,,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,No,
,WARN,,,,2012-04-18 00:00:00,,N,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,163,,EKCEP,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,
,WARN,,,,2012-04-16 00:00:00,,N,424950,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,52,,Greater Louisville,,,,,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,
,WARN,,,,2012-04-12 00:00:00,,Y,453998,,,Light House Home Products,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,99,,Bluegrass,,,,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,
,WARN,,,,2012-04-09 00:00:00,,Y,323110,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,83,,Greater Louisville,,,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,
,WARN,,,,2012-04-02 00:00:00,,N,423420,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,2012-06-04 00:00:00,,140,,EKCEP,,,,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,N,
,WARN,,,,2012-03-26 00:00:00,,Y,444190,,,Tru Seal Technologies,,Closure due to natural disaster.,2012-05-01 00:00:00,,217,,EKCEP,,,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,WARN,,,,2012-03-22 00:00:00,,N,212111,,,Oxford Resource Partners,,,2012-04-05 00:00:00,,121,,Western Kentucky,,,,,Layoff,,,See WARN,,,See WARN,N/A,
,WARN,,,,2012-02-29 00:00:00,,N,"493110, 541614",,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,2012-03-14 00:00:00,,109,,Northern Kentucky,,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,N,
,WARN,,,,2012-02-21 00:00:00,,N,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,2012-04-20 00:00:00,,115,,BRADD,,,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,N,
,WARN,,,,2012-02-21 00:00:00,,N,561422,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,2012-04-30 00:00:00,,113,,Greater Louisville,,,,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,N,
,WARN,,,,2012-02-17 00:00:00,,Y,332321,,,Tru Seal Technologies,,,2012-05-07 00:00:00,,217,,EKCEP,,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,WARN,,,,2012-02-17 00:00:00,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,2012-02-16 00:00:00,,109,,EKCEP,,,,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,N,
,WARN,,,,2012-02-15 00:00:00,,N,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,2012-07-23 00:00:00,,177 +/-,,Northern Kentucky,,,,,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,See WARN,N/A,
,WARN,,,,2012-02-03 00:00:00,,N,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,47                 30,,EKCEP,,,,,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,N/A,
,WARN,,,,2012-02-03 00:00:00,,N,337110,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,157,,EKCEP,,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,
,WARN,,,,2012-02-03 00:00:00,,N,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,52,,EKCEP,,,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,
,WARN,,,,2012-01-23 00:00:00,,N,561320,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,?,,Cumberlands,,,,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,
,WARN,,,,2012-01-18 00:00:00,,N,,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,542,,Northern Kentucky,,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,
,WARN,,,,2012-01-09 00:00:00,,N,333999,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,71 +/-,,Cumberlands,,,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,
,WARN ,,,,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,67,,Northern Kentucky,,,Gallatin,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,
,WARN,,,,2013-12-20 00:00:00,,,311412,,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,113,,Green River,,,Daviess,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,
,WARN,,,,2013-12-17 00:00:00,,Y,325199,,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,110,,Western Kentucky,,,Ballard,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,Y,
,WARN,,,,2013-12-17 00:00:00,,Y,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,,Hancock,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,
,WARN,,,,2013-12-17 00:00:00,,N,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,Green River,,,Daviess/ Hancock,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,
,"News, WARN",,,,2013-12-11 00:00:00,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,Bluegrass,,,Nicholas,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,
,WARN,,,,2013-12-05 00:00:00,,Y,221121,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,188,,Green River,,,Henderson,,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,
,WARN,,,,2013-11-20 00:00:00,,Y,325199,,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,40,,Western Kentucky,,,Ballard,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,
,WARN,,,,2013-11-12 00:00:00,,N,,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,,Western Kentucky,,,Christian,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,N,
,WARN,,,,2013-11-06 00:00:00,,N,561422,,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,101,,Bluegrass,,,Fayette,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,
,WARN,,,,2013-11-04 00:00:00,,Y,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,,,Henderson,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,N,
,WARN,,,,2013-10-25 00:00:00,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,55,,Greater Louisville,,,Jefferson,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,N,
,WARN,,,,2013-10-24 00:00:00,,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,,Greater Louisville,,,Jefferson,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,N,
,WARN,,,,2013-10-24 00:00:00,,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,,Bluegrass,,,Fayette,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,N,
,WARN,,,,2013-10-21 00:00:00,,Y,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,Green River,,,Hancock,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,N,
,WARN,,,,2013-10-21 00:00:00,,Y,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,Green River,,,Daviess,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,N,
,WARN,,,,2013-10-16 00:00:00,,,212112,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,EKCEP,,,Pike,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,
,WARN,,,,2013-10-15 00:00:00,,,522310,,,Discover Home Loans,,,2013-12-12 00:00:00,,142,,Greater Louisville,,,Jefferson,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,N,
,WARN,,,,2013-10-15 00:00:00,,N,212112,,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,,EKCEP,,,Harlan/Leslie,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,N,
,WARN ,,,,2013-10-08 00:00:00,,N,811211,,,"Motorola Solutions, Inc.",,Amended WARN,Decemeber of 2013,,42,,Greater Louisville,,,Jefferson,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,
,WARN ,,,,2013-10-02 00:00:00,,,336370,,,GECOM Corporation,,,2014-03-31 00:00:00,,5,,Bluegrass,,,Franklin,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,N,
,WARN ,,,,2013-09-30 00:00:00,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,,Western Kentucky,,,Hopkins,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,N,
,WARN ,,,,2013-09-27 00:00:00,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,125,,EKCEP,,,Martin,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,
,WARN ,,,,2013-08-30 00:00:00,,,624310,,,Marion Adjustment Center,,Amended WARN,08/31/2013 - 10/31/2013,,117,,Lincoln Trail,,,Marion,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,N,
,WARN ,,,,2013-08-26 00:00:00,,,561210,,,"Corizon, Inc.",,,2013-09-30 00:00:00,,94,,Greater Louisville,,,Jefferson,,Layoff,,,See WARN ,,,See WARN,N,
,WARN ,,,,2013-08-23 00:00:00,,N,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,See WARN ,,3,,EKCEP,,,Breathitt,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,N,
,WARN ,,,,2013-08-16 00:00:00,,Y,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,22,,Green River,,,Daviess,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,N,
,WARN ,,,,2013-08-16 00:00:00,,Y,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,679,,Green River,,,Hancock,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,N,
,WARN,,,,2013-08-15 00:00:00,,N,722310,,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,241,,Greater Louisville,,,Jefferson,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,N,
,WARN ,,,,2013-08-09 00:00:00,,Y,325199,,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,100,,Western Kentucky,,,Ballard,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,Y,
,WARN,,,,2013-07-31 00:00:00,,Y,326199,,,"JCIM US, LLC",,Amended WARN,2013-08-13 00:00:00,,20,,Greater Louisville,,,Jefferson,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,Y,
,WARN,,,,2013-07-30 00:00:00,,N,811211,,,"Motorola Solutions, Inc.",,Amended WARN,09/27/2013 - 12/27/2013,,42,,Greater Louisville,,,Jefferson,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,
,WARN,,,,2013-07-24 00:00:00,,N,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,August or September of 2013,,89,,Greater Louisville,,,Shelby,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,N,
,WARN,,,,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,75,,Greater Louisville,,,Jefferson,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,N,
,WARN,,,,2013-07-08 00:00:00,,N,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,08/08/2013 - 12/31/2013,,145,,Bluegrass,,,Fayette,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,N,
,WARN,,,,2013-07-02 00:00:00,,N,624310,,,Marion Adjustment Center,,Redacted WARN,2013-08-31 00:00:00,,167,,Lincoln Trail,,,Marion,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,N,
,WARN,,,,2013-07-02 00:00:00,,N,811211,,,"Motorola Solutions, Inc.",,Amended WARN,08/23/2013 - 10/25/2013,,56,,Greater Louisville,,,Jefferson,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,N,
,WARN,,,,2013-06-07 00:00:00,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,89,,Greater Louisville,,,Shelby,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,N,
,WARN,,,,2013-05-31 00:00:00,,Y,325199,,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,160,,Western Kentucky,,,Ballard,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,N,
,WARN,,,,2013-05-21 00:00:00,,N,811211,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,56,,Greater Louisville,,,Jefferson,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,N,
,WARN,,,,2013-05-21 00:00:00,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,AMENDED,2013-06-30 00:00:00,,60,,Northern Kentucky,,,Boone,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,N,
