Closure/Layoff,Affected Occupations,Union,Company Address,Closure or Layoff?,Industry,SIC,Comments,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Congressional ,Company Name,Region,Projected Date,County: Local  Name,County,Date Received,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Location,Notice URL,Trade,Local Area,NAICS Code,Company Contact,Notice Link,NAICS
Layoff,See WARN,N,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,,WARN,,EKCEP,156 +/-,,,,,,,,922140
Layoff,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,,,See WARN,,US Foods,,,,,2012-05-03 00:00:00,,WARN,,Western Kentucky,148,,,N,,,,,424410
Closure,See WARN,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,,WARN,,EKCEP,63,,,,,,,,333132
See WARN,See WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-22 00:00:00,,WARN,,Green River,196 +,,,,,,,,212111
Closure,See WARN,N,"748 Main Street                           Lebanon, KY 40033",,,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,2012-04-20 00:00:00,,WARN,,Lincoln Trail,61,,,,,,,,333500
Closure,See WARN,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-20 00:00:00,,WARN,,Green River,196,,,No,,,,,212111
Closure,See WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,,WARN,,EKCEP,163,,,,,,,,212111
Closure,See WARN,N,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,2012-04-16 00:00:00,,WARN,,Greater Louisville,52,,,,,,,,424950
Layoff,See WARN,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,2012-04-12 00:00:00,,WARN,,Bluegrass,99,,,,,,,,453998
Closure,See WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,,WARN,,Greater Louisville,83,,,,,,,,323110
Layoff,See WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Amended WARN Notice,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,,2012-04-02 00:00:00,,WARN,,EKCEP,140,,,N,,,,,423420
Closure,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,,WARN,,EKCEP,217,,,,,,,,444190
Layoff,See WARN,N,See WARN,,,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,,2012-03-22 00:00:00,,WARN,,Western Kentucky,121,,,N/A,,,,,212111
Closure,See WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Amended WARN Notice,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,,2012-02-29 00:00:00,,WARN,,Northern Kentucky,109,,,N,,,,,"493110, 541614"
Layoff,,N,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,,WARN,,BRADD,115,,,N,,,,,
Closure,See WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Amended WARN Notice,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,,2012-02-21 00:00:00,,WARN,,Greater Louisville,113,,,N,,,,,561422
Closure,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,,WARN,,EKCEP,217,,,,,,,,332321
Layoff,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-17 00:00:00,,WARN,,EKCEP,109,,,N,,,,,213113
Layoff,See WARN,N,"2285 Litton Lane                          Hebron, KY",,,,Supplemental WARN notice,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-02-15 00:00:00,,WARN,,Northern Kentucky,177 +/-,,,N/A,,,,,333922
Layoff,See WARN,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-02-03 00:00:00,,WARN,,EKCEP,47                 30,,,N/A,,,,,212111
Closure,Production workers,N,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,,WARN,,EKCEP,157,,,,,,,,337110
Layoff,See WARN,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,,WARN,,EKCEP,52,,,,,,,,212111
Layoff,Unknown,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,CSC,,,,,2012-01-23 00:00:00,,WARN,,Cumberlands,?,,,,,,,,561320
Closure,See WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,,WARN,,Northern Kentucky,542,,,,,,,,
Closure,See WARN,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,,WARN,,Cumberlands,71 +/-,,,,,,,,333999
Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,2013-12-20 00:00:00,,WARN ,,Northern Kentucky,67,,,N,,,,,"423510, 423830, 331111"
Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,Daviess,2013-12-20 00:00:00,,WARN,,Green River,113,,,N,,,,,311412
Layoff,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,Ballard,2013-12-17 00:00:00,,WARN,,Western Kentucky,110,,,Y,,,,,325199
Layoff,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-12-17 00:00:00,,WARN,,Green River,,,,N,,,,,331319
Layoff,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,2013-12-17 00:00:00,,WARN,,Green River,22,,,N,,,,,560000
Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,2013-12-11 00:00:00,,"News, WARN",,Bluegrass,,,,N,,,,,621910
Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,Henderson,2013-12-05 00:00:00,,WARN,,Green River,188,,,N,,,,,221121
Layoff,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,Ballard,2013-11-20 00:00:00,,WARN,,Western Kentucky,40,,,Y,,,,,325199
Layoff,See WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,Christian,2013-11-12 00:00:00,,WARN,,Western Kentucky,,,,N,,,,,
Layoff,See WARN,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,2013-11-06 00:00:00,,WARN,,Bluegrass,101,,,,,,,,561422
Layoff,See WARN,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,2013-11-04 00:00:00,,WARN,,Green River,,,,N,,,,,331319
Layoff,See WARN,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,2013-10-25 00:00:00,,WARN,,Greater Louisville,55,,,N,,,,,
Closure/Layoff,See WARN,N,"600 Executive Park         Louisville, KY 40207",,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,2013-10-24 00:00:00,,WARN,,Greater Louisville,,,,N,,,,,621511
Closure/Layoff,See WARN,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,2013-10-24 00:00:00,,WARN,,Bluegrass,,,,N,,,,,621511
Layoff,See WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-10-21 00:00:00,,WARN,,Green River,686,,,N,,,,,331319
Layoff,See WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Amended WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,2013-10-21 00:00:00,,WARN,,Green River,27,,,N,,,,,560000
Layoff,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,Pike,2013-10-16 00:00:00,,WARN,,EKCEP,,,,,,,,,212112
Layoff,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,2013-12-12 00:00:00,,Discover Home Loans,,,,Jefferson,2013-10-15 00:00:00,,WARN,,Greater Louisville,142,,,N,,,,,522310
Closure,See WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,Harlan/Leslie,2013-10-15 00:00:00,,WARN,,EKCEP,,,,N,,,,,212112
Closure,See WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,Jefferson,2013-10-08 00:00:00,,WARN ,,Greater Louisville,42,,,,,,,,811211
Layoff,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2014-03-31 00:00:00,,GECOM Corporation,,,,Franklin,2013-10-02 00:00:00,,WARN ,,Bluegrass,5,,,N,,,,,336370
Closure,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,2013-09-30 00:00:00,,WARN ,,Western Kentucky,,,,N,,,,,424430
Closure,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,2013-09-27 00:00:00,,WARN ,,EKCEP,125,,,,,,,,212112
Closure,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Amended WARN,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,Marion,2013-08-30 00:00:00,,WARN ,,Lincoln Trail,117,,,N,,,,,624310
Layoff,See WARN,,See WARN ,,,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,Jefferson,2013-08-26 00:00:00,,WARN ,,Greater Louisville,94,,,N,,,,,561210
Closure,See WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Amended WARN,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,2013-08-23 00:00:00,,WARN ,,EKCEP,3,,,N,,,,,322221
Layoff,See WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,2013-08-16 00:00:00,,WARN ,,Green River,22,,,N,,,,,560000
Layoff,See WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-08-16 00:00:00,,WARN ,,Green River,679,,,N,,,,,331319
Closure,See WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,Jefferson,2013-08-15 00:00:00,,WARN,,Greater Louisville,241,,,N,,,,,722310
Layoff,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,Ballard,2013-08-09 00:00:00,,WARN ,,Western Kentucky,100,,,Y,,,,,325199
Closure,See WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Amended WARN,,,,2013-08-13 00:00:00,,"JCIM US, LLC",,,,Jefferson,2013-07-31 00:00:00,,WARN,,Greater Louisville,20,,,Y,,,,,326199
Closure,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,Jefferson,2013-07-30 00:00:00,,WARN,,Greater Louisville,42,,,,,,,,811211
Closure,Unknown,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Amended WARN,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,2013-07-24 00:00:00,,WARN,,Greater Louisville,89,,,N,,,,,322230
Closure,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,Jefferson,2013-07-11 00:00:00,,WARN,,Greater Louisville,75,,,N,,,,,"517210, 517911, 517919"
Closure,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Amended WARN,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,2013-07-08 00:00:00,,WARN,,Bluegrass,145,,,N,,,,,621999
Closure,See WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Redacted WARN,,,,2013-08-31 00:00:00,,Marion Adjustment Center,,,,Marion,2013-07-02 00:00:00,,WARN,,Lincoln Trail,167,,,N,,,,,624310
Closure,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,Jefferson,2013-07-02 00:00:00,,WARN,,Greater Louisville,56,,,N,,,,,811211
Closure,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,2013-06-07 00:00:00,,WARN,,Greater Louisville,89,,,N,,,,,322230
Layoff,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,Ballard,2013-05-31 00:00:00,,WARN,,Western Kentucky,160,,,N,,,,,325199
Closure,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,Jefferson,2013-05-21 00:00:00,,WARN,,Greater Louisville,56,,,N,,,,,811211
Closure,Unknown,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,AMENDED,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,Boone,2013-05-21 00:00:00,,WARN,,Northern Kentucky,60,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
Layoff,See WARN,Y,See WARN ,,,,See WARN,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,2013-05-07 00:00:00,,WARN,,Western Kentucky,145,,,N,,,,,334512
Closure,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,2013-05-06 00:00:00,,WARN,,Bluegrass,145,,,N,,,,,621999
Closure,See WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,Jefferson,2013-05-06 00:00:00,,WARN,,Greater Louisville,347,,,Y,,,,,326199
Closure,Unknown,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,2013-04-25 00:00:00,,WARN,,Northern Kentucky,50,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
Layoff,See WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,2013-04-16 00:00:00,,WARN,,Green River,693,,,N,,,,,331313
Layoff,See WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,2013-04-16 00:00:00,,WARN,,Green River,17,,,N,,,,,561110
Layoff,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,2013-04-15 00:00:00,,WARN,,Cumberlands,124,,,N,,,,,518210
Layoff,Unknown,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,Franklin,2013-04-11 00:00:00,,WARN,,Bluegrass,85,,,N,,,,,336370
Closure,See WARN,N,"340 Robards Court                 Louisville, KY 40218",,,,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,2013-04-09 00:00:00,,WARN,,Greater Louisville,59,,,N,,,,,541613
Layoff,Unknown,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,See WARN,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,2013-04-08 00:00:00,,WARN,,Bluegrass,93,,,N,,,,,327420
Layoff,Unknown,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Unknown,,"Serco, Inc.",,,,Whitley,2013-03-06 00:00:00,,WARN,,Cumberlands,250,,,N,,,,,332992
Closure,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,50/01/2013 - 10/25/2013,,Joy Global,,,,Bourbon,2013-03-01 00:00:00,,WARN,,Bluegrass,147,,,N,,,,,333131
Closure,See WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,2013-02-28 00:00:00,,WARN,,Lincoln Trail,58,,,N,,,,,336510
Closure,See WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,Jefferson,2013-02-28 00:00:00,,WARN,,Greater Louisville,54,,,N,,,,,"551112, 323110"
Closure,See WARN,N,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,Jefferson,2013-02-19 00:00:00,,WARN,,Greater Louisville,347,,,N,,,,,326199
Closure,See WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,Warren,2013-01-30 00:00:00,,WARN,,Barren River,54,,,N,,,,,621610
Closure,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,Hopkins,2013-01-22 00:00:00,,WARN,,Western Kentucky,70,,,N,,,,,624190
Closure,See WARN,N,See WARN ,,,,WARN never distributed,,,,2013-03-22 00:00:00,,The Boeing Company,,,,,2013-01-18 00:00:00,,WARN,,Statewide,2,,,N,,,,,
Closure,See WARN,N,See WARN ,,,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",,,,,2013-01-16 00:00:00,,WARN,,Northern Kentucky,363,,,N,,,,,493110
Closure,See WARN,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,,2013-01-08 00:00:00,,WARN,,Green River,71,,,?,,,,,332618
Closure,See WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,2013-01-07 00:00:00,,WARN,,EKCEP,267,,,N,,,,,212111
Closure,See WARN,N,See WARN ,,,,,,,,2013-03-04 00:00:00,,The Boeing Company,,,,,2013-01-04 00:00:00,,WARN,,Statewide,49,,,N,,,,,561110
Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,Jefferson,2014-01-21 00:00:00,,WARN,,Greater Louisville,97,,,No,,,,,561422
Closure,Office Administration and Support,No,,,,,,,,,2014-03-04 00:00:00,,Boeing,,,,Statewide,2014-01-04 00:00:00,,WARN,,Statewide,49,,,No,,,,,561110
Closure,"Underground Mining, Utility ",No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,2014-01-07 00:00:00,,WARN,,EKCEP,131,,,No,,,,,322221
Closure,Customer Electronics Repair and Maintenance,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,Jefferson,2014-01-09 00:00:00,,WARN,,Greater Louisville,,,,No,,,,,811211
Layoff,Store Merchandising,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,2014-02-11 00:00:00,,WARN,,Statewide,,,,No,,,,,425120
Layoff,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,Ballard,2014-02-20 00:00:00,,WARN,,Western Kentucky,360,,,Yes,,,,,325199
Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,Lincoln,2014-02-27 00:00:00,,WARN,,Bluegrass,,,,Yes,,,,,336340
Layoff,Call Center Inbound/Outbound,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,Laurel,2014-03-07 00:00:00,,WARN,,Cumberlands,271,,,?,,,,,541611
Closure,Manufacturing and Production Operations,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,2041-06-04 00:00:00,,Cenveo,,,,Shelby,2014-04-04 00:00:00,,WARN,,Greater Louisville,,,,No,,,,,322230
Closure,Cut and Sew Apparel Manufacturing,No,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,2014-04-04 00:00:00,,WARN,,Cumberlands,601,,,Yes,,,,,315220/315240
Layoff,Electric Bulk Power Transmission and Control,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,2014-04-07 00:00:00,,WARN,,Green River,96,,,?,,,,,221121
Layoff,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,Ballard,2014-04-29 00:00:00,,WARN,,Western Kentucky,85,,,Yes,,,,,325199
