Projected Dates,NAFTA/Trade,County,Local Area,NAICS Code,Region,Notice URL,Workforce Area,Trade,NEG,Closure or Layoff?,NAICS/SIC,NAICS,Closure/Layoff,Location,Source,Union,SIC,Congressional ,Employees,Affected Occupations,Affected Occupation,County/Counties,Company Address,Company Contact,Date Received,Company Name,Notice Link,County: Local  Name,Industry,Comments,Projected Date
2012-06-29 00:00:00,,,,,,,EKCEP,,,,,333132,Closure,,WARN,N,,,63,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,
06/19/2012 - 07/03/2012,,,,,,,Green River,,,,,212111,See WARN,,WARN,N,,,196 +,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
2012-06-19 00:00:00,,,,,,,Lincoln Trail,,,,,333500,Closure,,WARN,N,,,61,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,AAR Precision Systems,,,,,
06/19/2012 - 07/03/2012,,,,,,,Green River,No,,,,212111,Closure,,WARN,N,,,196,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
2012-06-16 00:00:00,,,,,,,EKCEP,,,,,212111,Closure,,WARN,N,,,163,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,
2012-06-29 00:00:00,,,,,,,Greater Louisville,,,,,424950,Closure,,WARN,N,,,52,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,
03/30/2012 - 04/27/2012,,,,,,,Bluegrass,,,,,453998,Layoff,,WARN,Y,,,99,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Light House Home Products,,,,Possible recall in 6 months.,
2012-06-08 00:00:00,,,,,,,Greater Louisville,,,,,323110,Closure,,WARN,Y,,,83,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Multi Packaging Solutions,,,,,
2012-06-04 00:00:00,,,,,,,EKCEP,N,,,,423420,Layoff,,WARN,N,,,140,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,
2012-05-01 00:00:00,,,,,,,EKCEP,,,,,444190,Closure,,WARN,Y,,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Tru Seal Technologies,,,,Closure due to natural disaster.,
2012-04-05 00:00:00,,,,,,,Western Kentucky,N/A,,,,212111,Layoff,,WARN,N,,,121,See WARN,,,See WARN,,2012-03-22 00:00:00,Oxford Resource Partners,,,,,
2012-03-14 00:00:00,,,,,,,Northern Kentucky,N,,,,"493110, 541614",Closure,,WARN,N,,,109,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,
2012-04-20 00:00:00,,,,,,,BRADD,N,,,,,Layoff,,WARN,N,,,115,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,Amended WARN Notice,
2012-04-30 00:00:00,,,,,,,Greater Louisville,N,,,,561422,Closure,,WARN,N,,,113,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,
2012-05-07 00:00:00,,,,,,,EKCEP,,,,,332321,Closure,,WARN,Y,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,Tru Seal Technologies,,,,,
2012-02-16 00:00:00,,,,,,,EKCEP,N,,,,213113,Layoff,,WARN,,,,109,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,
2012-07-23 00:00:00,,,,,,,Northern Kentucky,N/A,,,,333922,Layoff,,WARN,N,,,177 +/-,See WARN,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,
2012-04-03 00:00:00,,,,,,,EKCEP,N/A,,,,212111,Layoff,,WARN,N,,,47                 30,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
2012-04-30 00:00:00,,,,,,,EKCEP,,,,,337110,Closure,,WARN,N,,,157,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,
2012-04-03 00:00:00,,,,,,,EKCEP,,,,,212111,Layoff,,WARN,N,,,52,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
03/22/2012 +/-,,,,,,,Cumberlands,,,,,561320,Layoff,,WARN,N,,,?,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,
03/19/2012 - 04/01/2012 ,,,,,,,Northern Kentucky,,,,,,Closure,,WARN,N,,,542,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,
03/12/2012 - 03/19/2012,,,,,,,Cumberlands,,,,,333999,Closure,,WARN,N,,,71 +/-,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,
2014-02-25 00:00:00,,Gallatin,,,,,Northern Kentucky,N,,,,"423510, 423830, 331111",Closure,,WARN ,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,
2014-03-01 00:00:00,,Daviess,,,,,Green River,N,,,,311412,Layoff,,WARN,,,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,
14th - 28th of February 2014,,Ballard,,,,,Western Kentucky,Y,,,,325199,Layoff,,WARN,Y,,,110,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,,Green River,N,,,,331319,Layoff,,WARN,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,,Green River,N,,,,560000,Layoff,,WARN,N,,,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,
2013-12-06 00:00:00,,Nicholas,,,,,Bluegrass,N,,,,621910,Closure,,"News, WARN",,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
2014-02-01 00:00:00,,Henderson,,,,,Green River,N,,,,221121,Layoff,,WARN,Y,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
01/21/2014 - 01/31/2014,,Ballard,,,,,Western Kentucky,Y,,,,325199,Layoff,,WARN,Y,,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,
2013-12-13 00:00:00,,Christian,,,,,Western Kentucky,N,,,,,Layoff,,WARN,N,,,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,
2014-01-03 00:00:00,,Fayette,,,,,Bluegrass,,,,,561422,Layoff,,WARN,N,,,101,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,,Green River,N,,,,331319,Layoff,,WARN,Y,,,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,
2013-12-22 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,,Layoff,,WARN,N,,,55,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
2013-12-23 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,621511,Closure/Layoff,,WARN,N,,,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
2013-12-23 00:00:00,,Fayette,,,,,Bluegrass,N,,,,621511,Closure/Layoff,,WARN,N,,,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,,Green River,N,,,,331319,Layoff,,WARN,Y,,,686,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,,Green River,N,,,,560000,Layoff,,WARN,Y,,,27,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,
2013-10-16 00:00:00,,Pike,,,,,EKCEP,,,,,212112,Layoff,,WARN,,,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,
2013-12-12 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,522310,Layoff,,WARN,,,,142,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,Discover Home Loans,,,,,
2013-12-16 00:00:00,,Harlan/Leslie,,,,,EKCEP,N,,,,212112,Closure,,WARN,N,,,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,,
Decemeber of 2013,,Jefferson,,,,,Greater Louisville,,,,,811211,Closure,,WARN ,N,,,42,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,Amended WARN,
2014-03-31 00:00:00,,Franklin,,,,,Bluegrass,N,,,,336370,Layoff,,WARN ,,,,5,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,GECOM Corporation,,,,,
11/29/2013 - 12/12/2013,,Hopkins,,,,,Western Kentucky,N,,,,424430,Closure,,WARN ,,,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
2013-12-02 00:00:00,,Martin,,,,,EKCEP,,,,,212112,Closure,,WARN ,,,,125,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
08/31/2013 - 10/31/2013,,Marion,,,,,Lincoln Trail,N,,,,624310,Closure,,WARN ,,,,117,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Marion Adjustment Center,,,,Amended WARN,
2013-09-30 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,561210,Layoff,,WARN ,,,,94,See WARN,,,See WARN ,,2013-08-26 00:00:00,"Corizon, Inc.",,,,,
See WARN ,,Breathitt,,,,,EKCEP,N,,,,322221,Closure,,WARN ,N,,,3,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,
2013-10-18 00:00:00,,Daviess,,,,,Green River,N,,,,560000,Layoff,,WARN ,Y,,,22,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
2013-10-18 00:00:00,,Hancock,,,,,Green River,N,,,,331319,Layoff,,WARN ,Y,,,679,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
2013-10-17 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,722310,Closure,,WARN,N,,,241,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,
14th - 25th of October 2013,,Ballard,,,,,Western Kentucky,Y,,,,325199,Layoff,,WARN ,Y,,,100,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,,
2013-08-13 00:00:00,,Jefferson,,,,,Greater Louisville,Y,,,,326199,Closure,,WARN,Y,,,20,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,"JCIM US, LLC",,,,Amended WARN,
09/27/2013 - 12/27/2013,,Jefferson,,,,,Greater Louisville,,,,,811211,Closure,,WARN,N,,,42,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,Amended WARN,
August or September of 2013,,Shelby,,,,,Greater Louisville,N,,,,322230,Closure,,WARN,N,,,89,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,
2013-09-13 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,"517210, 517911, 517919",Closure,,WARN,,,,75,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,,
08/08/2013 - 12/31/2013,,Fayette,,,,,Bluegrass,N,,,,621999,Closure,,WARN,N,,,145,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,
2013-08-31 00:00:00,,Marion,,,,,Lincoln Trail,N,,,,624310,Closure,,WARN,N,,,167,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Marion Adjustment Center,,,,Redacted WARN,
08/23/2013 - 10/25/2013,,Jefferson,,,,,Greater Louisville,N,,,,811211,Closure,,WARN,N,,,56,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,Amended WARN,
14-day period following 08/06/2013,,Shelby,,,,,Greater Louisville,N,,,,322230,Closure,,WARN,,,,89,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
08/05/2013 - 08/13/2013,,Ballard,,,,,Western Kentucky,N,,,,325199,Layoff,,WARN,Y,,,160,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,,
2013-07-26 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,811211,Closure,,WARN,N,,,56,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",
2013-06-30 00:00:00,,Boone,,,,,Northern Kentucky,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,WARN,N,,,60,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,AMENDED,
07/03/2013 - 07/02/2014,,Ballard,,,,,Western Kentucky,N,,,,334512,Layoff,,WARN,Y,,,145,See WARN,,,See WARN ,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,
07/05/2013 - 12/31/2013,,Fayette,,,,,Bluegrass,N,,,,621999,Closure,,WARN,N,,,145,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,
02/04/2013 - 07/05/2013,,Jefferson,,,,,Greater Louisville,Y,,,,326199,Closure,,WARN,Y,,,347,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
2013-06-30 00:00:00,,Boone,,,,,Northern Kentucky,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,WARN,N,,,50,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,
08/06/2013 - 08/20/2013,,Hancock,,,,,Green River,N,,,,331313,Layoff,,WARN,Y,,,693,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
08/06/2013 - 08/20/2013,,Daviess,,,,,Green River,N,,,,561110,Layoff,,WARN,Y,,,17,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
2013-06-14 00:00:00,,Laurel,,,,,Cumberlands,N,,,,518210,Layoff,,WARN,,,,124,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,
07/01/2013 - 09/01/2013,,Franklin,,,,,Bluegrass,N,,,,336370,Layoff,,WARN,N,,,85,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,GECOM Corporation,,,,,
2013-06-12 00:00:00,,Jefferson,,,,,Greater Louisville,N,,,,541613,Closure,,WARN,N,,,59,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,
2013-06-10 00:00:00,,Fayette,,,,,Bluegrass,N,,,,327420,Layoff,,WARN,N,,,93,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,
Unknown,,Whitley,,,,,Cumberlands,N,,,,332992,Layoff,,WARN,N,,,250,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,"Serco, Inc.",,,,,
50/01/2013 - 10/25/2013,,Bourbon,,,,,Bluegrass,N,,,,333131,Closure,,WARN,,,,147,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,Joy Global,,,,,
2013-04-30 00:00:00,,Hardin,,,,,Lincoln Trail,N,,,,336510,Closure,,WARN,N,,,58,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,
05/03/2013 - 06/15/2013,,Jefferson,,,,,Greater Louisville,N,,,,"551112, 323110",Closure,,WARN,N,,,54,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,See WARN,
02/04/2013 - 05/05/2013,,Jefferson,,,,,Greater Louisville,N,,,,326199,Closure,,WARN,N,,,347,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
2013-04-01 00:00:00,,Warren,,,,,Barren River,N,,,,621610,Closure,,WARN,N,,,54,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,Conifer Health Solutions,,,,,
2013-03-31 00:00:00,,Hopkins,,,,,Western Kentucky,N,,,,624190,Closure,,WARN,N,,,70,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,See WARN,
2013-03-22 00:00:00,,,,,,,Statewide,N,,,,,Closure,,WARN,N,,,2,See WARN,,,See WARN ,,2013-01-18 00:00:00,The Boeing Company,,,,WARN never distributed,
2013-04-15 00:00:00,,,,,,,Northern Kentucky,N,,,,493110,Closure,,WARN,N,,,363,See WARN,,,See WARN ,,2013-01-16 00:00:00,"Gap, Inc.",,,,,
On or around 03/08/2013,,,,,,,Green River,?,,,,332618,Closure,,WARN,N,,,71,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,
03/05/2013 or within the 2-week period afterward,,,,,,,EKCEP,N,,,,212111,Closure,,WARN,N,,,267,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,
2013-03-04 00:00:00,,,,,,,Statewide,N,,,,561110,Closure,,WARN,N,,,49,See WARN,,,See WARN ,,2013-01-04 00:00:00,The Boeing Company,,,,,
2014-03-18 00:00:00,,Jefferson,,,,,Greater Louisville,No,,,,561422,Layoff,,WARN,No,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,,
2014-03-04 00:00:00,,Statewide,,,,,Statewide,No,,,,561110,Closure,,WARN,No,,,49,Office Administration and Support,,,,,2014-01-04 00:00:00,Boeing,,,,,
,,Breathitt,,,,,EKCEP,No,,,,322221,Closure,,WARN,No,,,131,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,,
2014-03-28 00:00:00,,Jefferson,,,,,Greater Louisville,No,,,,811211,Closure,,WARN,No,,,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,,
2014-02-03 00:00:00,,Statewide,,,,,Statewide,No,,,,425120,Layoff,,WARN,No,,,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,
2014-04-11 00:00:00,,Ballard,,,,,Western Kentucky,Yes,,,,325199,Layoff,,WARN,Yes,,,360,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,,
2014-04-18 00:00:00,,Lincoln,,,,,Bluegrass,Yes,,,,336340,Layoff,,WARN,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,,
2014-05-09 00:00:00,,Laurel,,,,,Cumberlands,?,,,,541611,Layoff,,WARN,No,,,271,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,,
2041-06-04 00:00:00,,Shelby,,,,,Greater Louisville,No,,,,322230,Closure,,WARN,No,,,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Cenveo,,,,,
2014-06-08 00:00:00,,Russell,,,,,Cumberlands,Yes,,,,315220/315240,Closure,,WARN,No,,,601,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,
2014-05-01 00:00:00,,Hancock,,,,,Green River,?,,,,221121,Layoff,,WARN,Yes,,,96,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,
2014-06-27 00:00:00,,Ballard,,,,,Western Kentucky,Yes,,,,325199,Layoff,,WARN,Yes,,,85,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,,
2014-07-31 00:00:00,,Hardin,,,,,Lincoln Trail,No,,,,561422,Closure,,WARN,No,,,237,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,,
07/29/2014 thru 09/30/2014,,Barren,,,,,Barren River,?,,,,325412,Closure,,WARN,No,,,54,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,,
