Company Name,Industry,Trade,SIC,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Comments,Company Contact,Projected Date,Notice URL,Union,County/Counties,NEG,Closure or Layoff?,Affected Occupations,Source,Date Received,Closure/Layoff,Location,County,NAICS Code,NAICS,Local Area,Projected Dates,Workforce Area,Employees,Affected Occupation,Region,Company Address,County: Local  Name
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,N/A,,,,,,Amended WARN.,,,,N,,,,See WARN,WARN,2012-08-21 00:00:00,Closure,,,,322221,,See WARN,EKCEP,131,,,"264 Flint Ridge Road              Clayhole, Kentucky",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N/A,,,,,,Amended WARN.,,,,N,,,,See WARN,WARN,2012-08-21 00:00:00,Closure,,,,322221,,08/31/2012 - 12/31/2012,EKCEP,38,,,"1021 Tori Drive                         Hazard, Kentucky",
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N/A,,,,,,Amended WARN.,,,,N,,,,See WARN,WARN,2012-08-21 00:00:00,Closure,,,,322221,,See WARN,EKCEP,259,,,"11100 HWY 7 South                Kite, Kentucky",
"Trim Masters, Inc.        ",,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-08-20 00:00:00,Layoff,,,,423120,,On or before 10/22/2012,Bluegrass,54,,,"401 Enterprise Drive              Nicholasville, Kentucky",
Comair,,,,,,,,SEE WARN,,,,Y,,,,See WARN,WARN,2012-08-20 00:00:00,Closure,,,,481111,,See WARN,Northern Kentucky,4,,,See WARN,
Pemco World Air Services,,,,,,,,N/A,,,,N,,,,See WARN,WARN,2012-08-09 00:00:00,Closure,,,,336413,,2012-10-09 00:00:00,Northern Kentucky,64,,,"169 Field Maintenance Dr. Erlanger, Kentucky",
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-07-31 00:00:00,Closure,,,,322221,,See WARN,EKCEP,259,,,"11100 HWY 7 South                Kite, Kentucky",
Comair,,,,,,,,N/A,,,,Y,,,,See WARN,WARN,2012-07-30 00:00:00,Closure,,,,481111,,See WARN,Northern Kentucky,1194,,,See WARN,
"MV Transportation, Inc.",,,,,,,,,,,,Y,,,,See WARN,WARN,2012-07-27 00:00:00,Closure,,,,485210,,2012-09-30 00:00:00,Greater Louisville,217,,,"958 Logan Street                         Louisville, KY 40204",
Kentucky Fuel Corp. ,,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-07-16 00:00:00,Closure,,,,212111,,2012-09-15 00:00:00,EKCEP,99,,,See WARN,
Lipari Foods - IK LLC,,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-07-16 00:00:00,Closure,,,,425120,,2012-09-15 00:00:00,Statewide,3,,,"1600 Gressel Drive                      Delphos, OH",
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-07-12 00:00:00,Closure,,,,212111,,2012-07-20 00:00:00,EKCEP,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-07-10 00:00:00,Layoff,,,,424210,,08/20/2012 - 03/31/2013,Northern Kentucky,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-07-03 00:00:00,Closure,,,,322221,,08/20/2012 & 08/31/2012,EKCEP,49,,,"1021 Tori Drive                         Hazard, Kentucky",
Intertape Polymer Corporation,,,,,,,,,,,,N,,,,See WARN,WARN,2012-06-27 00:00:00,Closure,,,,322221,,2012-12-31 00:00:00,Bluegrass,55,,,"2000 Enterprise Drive                Richmond, KY 40475",
Emerson Power Transmission Solutions,,,,,,,,Subsuduary of Emerson Elctric Company,,,,N,,,,See WARN,WARN,2012-06-25 00:00:00,Closure,,,,332111,,Mid August 2012 - 12/2013,TENCO,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,N/A,,,,N,,,,See WARN,WARN,2012-06-20 00:00:00,Closure,,,,213113,,08/20/2012 - 12/31/2013,EKCEP,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,,,,N,,,,See WARN,WARN,2012-06-20 00:00:00,Closure,,,,213113,,08/20/2012 - 12/31/2013,EKCEP,259,,,"11100 HWY 7 South                Kite, Kentucky",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,,,,N,,,,See WARN,WARN,2012-06-20 00:00:00,Closure,,,,213113,,2012-08-20 00:00:00,EKCEP,49,,,"1021 Tori Drive                         Hazard, Kentucky",
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-06-20 00:00:00,Layoff,,,,213113,,2012-08-20 00:00:00,EKCEP,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-06-15 00:00:00,Closure,,,,212111,,06/16/2012 - 07/13/2012,EKCEP,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
First Data Technologies                                 First Data Merchant Service,,,,,,,,,,,,N,,,,See WARN,WARN,2012-06-13 00:00:00,Layoff,,,,522320,,07/20/2012 - late 2013,Greater Louisville,344,,,"1231 Durrett Lane                       Louisville, KY 40213",
Joy Global,,N/A,,,,,,,,,,N,,,,See WARN,WARN,2012-06-11 00:00:00,Layoff,,,,333131,,2012-07-20 00:00:00,Lincoln Trail,37,,,"750 Industrial Drive               Lebanon, Kentucky",
Alpha Natural Resources                              ,,N/A,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-06-08 00:00:00,Closure,,,,212111,,08/07/2012  or within 14 days,EKCEP,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
Long Fork Coap Company,,N/A,,,,,,SEE WARN,,,,Y,,,,See WARN,WARN,2012-06-08 00:00:00,Closure,,,,212111,,08/07/2012 or with 2 weeks,EKCEP,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-06-07 00:00:00,Closure,,,,212111,,2012-06-20 00:00:00,EKCEP,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
Multi Packaging Solutions,,,,,,,,SEE WARN,,,,Y,,,,See WARN,WARN,2012-06-07 00:00:00,Closure,,,,323110,,06/08/2012 - 06/29/2012,Greater Louisville,4,,,"4325 Shephersville Road         Louisville, Kentucky",
ASTAR Air Cargo,,Y,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-06-05 00:00:00,Layoff,,,,481112,,08/04/2012 - 08/18/2012,Northern Kentucky,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,SEE WARN,,,,Y,,,,See WARN,WARN,2012-05-30 00:00:00,?,,,,331221,,2012-06-04 00:00:00,Greater Louisville,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
Ferry-Morse Seed Company,,,,,,,,SEE WARN,,,,Y,,,,Production Workers,WARN,2012-05-30 00:00:00,Closure,,,,424910,,05/18/2012 - 12/31/2012,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",
"Wolverine Services, LLC",,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,,,,See WARN,WARN,2012-05-21 00:00:00,?,,,,561210,,2012-06-30 00:00:00,Lincoln Trail,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
Lipari Foods,,,,,,,,SEE WARN,,,,N,,,,See WARN,WARN,2012-05-10 00:00:00,Layoff,,,,425120,,06/05/2012 - 07/15/2012,Statewide,5,,,"26661 Bunert Road                     Warren, Michigan 48089",
Hostess Brands,,N/A,,,,,,SEE WARN,,,,Y,,,,See WARN,WARN,2012-05-08 00:00:00,Closure,,,,424490,,?,Cumberlands,26,,,"468 US 25 South                           London, KY 40741",
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,,,N,,,,See WARN,WARN,2012-05-07 00:00:00,Layoff,,,,922140,,07/01/2012 - 08/15/2012,EKCEP,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",
US Foods,,N,,,,,,See WARN,,,,N,,,,See WARN,WARN,2012-05-03 00:00:00,Layoff,,,,424410,,See WARN,Western Kentucky,148,,,"1350 North 10th Street             Paducah, KY 42001",
Baker Hughes Incorporated,,,,,,,,,,,,N,,,,See WARN,WARN,2012-05-01 00:00:00,Closure,,,,333132,,2012-06-29 00:00:00,EKCEP,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,,,,See WARN,WARN,2012-04-22 00:00:00,See WARN,,,,212111,,06/19/2012 - 07/03/2012,Green River,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
AAR Precision Systems,,,,,,,,,,,,N,,,,See WARN,WARN,2012-04-20 00:00:00,Closure,,,,333500,,2012-06-19 00:00:00,Lincoln Trail,61,,,"748 Main Street                           Lebanon, KY 40033",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,,,,,,,,N,,,,See WARN,WARN,2012-04-20 00:00:00,Closure,,,,212111,,06/19/2012 - 07/03/2012,Green River,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,,,N,,,,See WARN,WARN,2012-04-18 00:00:00,Closure,,,,212111,,2012-06-16 00:00:00,EKCEP,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
"PPG Industries, Inc.",,,,,,,,dba Porter Paint; layoff will span 8 months.,,,,N,,,,See WARN,WARN,2012-04-16 00:00:00,Closure,,,,424950,,2012-06-29 00:00:00,Greater Louisville,52,,,"400 South 13th Street                Louisville, KY 40203",
Light House Home Products,,,,,,,,Possible recall in 6 months.,,,,Y,,,,See WARN,WARN,2012-04-12 00:00:00,Layoff,,,,453998,,03/30/2012 - 04/27/2012,Bluegrass,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
Multi Packaging Solutions,,,,,,,,,,,,Y,,,,See WARN,WARN,2012-04-09 00:00:00,Closure,,,,323110,,2012-06-08 00:00:00,Greater Louisville,83,,,"4325 Shephersville Road         Louisville, Kentucky",
"Xerox Commerical Services, LLC",,N,,,,,,Amended WARN Notice,,,,N,,,,See WARN,WARN,2012-04-02 00:00:00,Layoff,,,,423420,,2012-06-04 00:00:00,EKCEP,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
Tru Seal Technologies,,,,,,,,Closure due to natural disaster.,,,,Y,,,,,WARN,2012-03-26 00:00:00,Closure,,,,444190,,2012-05-01 00:00:00,EKCEP,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
Oxford Resource Partners,,N/A,,,,,,,,,,N,,,,See WARN,WARN,2012-03-22 00:00:00,Layoff,,,,212111,,2012-04-05 00:00:00,Western Kentucky,121,,,See WARN,
UPS SCS Hebron Building K Facility,,N,,,,,,Amended WARN Notice,,,,N,,,,See WARN,WARN,2012-02-29 00:00:00,Closure,,,,"493110, 541614",,2012-03-14 00:00:00,Northern Kentucky,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
"QuadGraphics, Incorporated",,N,,,,,,Amended WARN Notice,,,,N,,,,,WARN,2012-02-21 00:00:00,Layoff,,,,,,2012-04-20 00:00:00,BRADD,115,,,"300 Brown Road                           Franklin, KY 42134",
"Sykes Enterprises, Incorporated",,N,,,,,,Amended WARN Notice,,,,N,,,,See WARN,WARN,2012-02-21 00:00:00,Closure,,,,561422,,2012-04-30 00:00:00,Greater Louisville,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
Tru Seal Technologies,,,,,,,,,,,,Y,,,,,WARN,2012-02-17 00:00:00,Closure,,,,332321,,2012-05-07 00:00:00,EKCEP,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Xinergy Corporation - Straight Creek Mine Facility,,N,,,,,,Amended WARN Notice,,,,,,,,See WARN,WARN,2012-02-17 00:00:00,Layoff,,,,213113,,2012-02-16 00:00:00,EKCEP,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,,,Supplemental WARN notice,,,,N,,,,See WARN,WARN,2012-02-15 00:00:00,Layoff,,,,333922,,2012-07-23 00:00:00,Northern Kentucky,177 +/-,,,"2285 Litton Lane                          Hebron, KY",
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,,,See WARN,WARN,2012-02-03 00:00:00,Layoff,,,,212111,,2012-04-03 00:00:00,EKCEP,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
American Woodmark Corporation,,,,,,,,Amended WARN; WARN never distributed,,,,N,,,,Production workers,WARN,2012-02-03 00:00:00,Closure,,,,337110,,2012-04-30 00:00:00,EKCEP,157,,,"101 Woodmark Way  Chavies, KY 41727",
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,,,N,,,,See WARN,WARN,2012-02-03 00:00:00,Layoff,,,,212111,,2012-04-03 00:00:00,EKCEP,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
CSC,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,,,Unknown,WARN,2012-01-23 00:00:00,Layoff,,,,561320,,03/22/2012 +/-,Cumberlands,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
UPS SCS Hebron Building K Facility,,,,,,,,,,,,N,,,,See WARN,WARN,2012-01-18 00:00:00,Closure,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
Clarcor Air Filtration Products,,,,,,,,,,,,N,,,,See WARN,WARN,2012-01-09 00:00:00,Closure,,,,333999,,03/12/2012 - 03/19/2012,Cumberlands,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,2013-12-20 00:00:00,Closure,,Gallatin,,"423510, 423830, 331111",,2014-02-25 00:00:00,Northern Kentucky,67,,,"6870 Highway 42 East             Warsaw, KY 41095",
Unilever                      Owensboro Plant,,N,,,,,,,,,,,,,,,WARN,2013-12-20 00:00:00,Layoff,,Daviess,,311412,,2014-03-01 00:00:00,Green River,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
United State Enrichment Corporation (USEC),,Y,,,,,,,,,,Y,,,,Unknown,WARN,2013-12-17 00:00:00,Layoff,,Ballard,,325199,,14th - 28th of February 2014,Western Kentucky,110,,,"5600 Hobbs Road                   Kevil, KY 42001",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,Amended WARN,,,,Y,,,,,WARN,2013-12-17 00:00:00,Layoff,,Hancock,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,,Amended WARN ,,,,N,,,,,WARN,2013-12-17 00:00:00,Layoff,,Daviess/ Hancock,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,"News, WARN",2013-12-11 00:00:00,Closure,,Nicholas,,621910,,2013-12-06 00:00:00,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
Big Rivers Electric Corporation,,N,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,2013-12-05 00:00:00,Layoff,,Henderson,,221121,,2014-02-01 00:00:00,Green River,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
United State Enrichment Corporation (USEC),,Y,,,,,,,,,,Y,,,,,WARN,2013-11-20 00:00:00,Layoff,,Ballard,,325199,,01/21/2014 - 01/31/2014,Western Kentucky,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
"DynCorp International, LLC ""DI""",,N,,,,,,,,,,N,,,,See WARN,WARN,2013-11-12 00:00:00,Layoff,,Christian,,,,2013-12-13 00:00:00,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
"Pacific Pulmonary Services ""PPS""",,,,,,,,,,,,N,,,,See WARN,WARN,2013-11-06 00:00:00,Layoff,,Fayette,,561422,,2014-01-03 00:00:00,Bluegrass,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,,,,,,,Y,,,,See WARN,WARN,2013-11-04 00:00:00,Layoff,,Henderson,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,,,,N,,,,See WARN,WARN,2013-10-25 00:00:00,Layoff,,Jefferson,,,,2013-12-22 00:00:00,Greater Louisville,55,,,"1231 Durrent Lane         Louisville, KY 40213",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,,,N,,,,See WARN,WARN,2013-10-24 00:00:00,Closure/Layoff,,Jefferson,,621511,,2013-12-23 00:00:00,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,,,N,,,,See WARN,WARN,2013-10-24 00:00:00,Closure/Layoff,,Fayette,,621511,,2013-12-23 00:00:00,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,Amended WARN,,,,Y,,,,See WARN,WARN,2013-10-21 00:00:00,Layoff,,Hancock,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,686,,,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,Amended WARN,,,,Y,,,,See WARN,WARN,2013-10-21 00:00:00,Layoff,,Daviess,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
McCoy Elkhorn Coal Corporation,,,,,,,,,,,,,,,,See WARN,WARN,2013-10-16 00:00:00,Layoff,,Pike,,212112,,2013-10-16 00:00:00,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",
Discover Home Loans,,N,,,,,,,,,,,,,,See WARN,WARN,2013-10-15 00:00:00,Layoff,,Jefferson,,522310,,2013-12-12 00:00:00,Greater Louisville,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",
Bledsoe Coal Corporation,,N,,,,,,,,,,N,,,,See WARN,WARN,2013-10-15 00:00:00,Closure,,Harlan/Leslie,,212112,,2013-12-16 00:00:00,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
"Motorola Solutions, Inc.",,,,,,,,Amended WARN,,,,N,,,,See WARN,WARN ,2013-10-08 00:00:00,Closure,,Jefferson,,811211,,Decemeber of 2013,Greater Louisville,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",
GECOM Corporation,,N,,,,,,,,,,,,,,See WARN,WARN ,2013-10-02 00:00:00,Layoff,,Franklin,,336370,,2014-03-31 00:00:00,Bluegrass,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,,,,,,,,,,See WARN,WARN ,2013-09-30 00:00:00,Closure,,Hopkins,,424430,,11/29/2013 - 12/12/2013,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,,,,,,See WARN,WARN ,2013-09-27 00:00:00,Closure,,Martin,,212112,,2013-12-02 00:00:00,EKCEP,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Marion Adjustment Center,,N,,,,,,Amended WARN,,,,,,,,See WARN,WARN ,2013-08-30 00:00:00,Closure,,Marion,,624310,,08/31/2013 - 10/31/2013,Lincoln Trail,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Corizon, Inc.",,N,,,,,,,,,,,,,,See WARN,WARN ,2013-08-26 00:00:00,Layoff,,Jefferson,,561210,,2013-09-30 00:00:00,Greater Louisville,94,,,See WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,,,Amended WARN,,,,N,,,,See WARN,WARN ,2013-08-23 00:00:00,Closure,,Breathitt,,322221,,See WARN ,EKCEP,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,,,,Y,,,,See WARN,WARN ,2013-08-16 00:00:00,Layoff,,Daviess,,560000,,2013-10-18 00:00:00,Green River,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,,,,Y,,,,See WARN,WARN ,2013-08-16 00:00:00,Layoff,,Hancock,,331319,,2013-10-18 00:00:00,Green River,679,,,"1627 State Road 3543           Hawesville, KY 42348",
"Aramark Healthcare Support Services, LLC",,N,,,,,,,,,,N,,,,See WARN,WARN,2013-08-15 00:00:00,Closure,,Jefferson,,722310,,2013-10-17 00:00:00,Greater Louisville,241,,,"200 Abraham Flexner Way Louisville, KY 40202",
United State Enrichment Corporation (USEC),,Y,,,,,,,,,,Y,,,,Unknown,WARN ,2013-08-09 00:00:00,Layoff,,Ballard,,325199,,14th - 25th of October 2013,Western Kentucky,100,,,"5600 Hobbs Road                   Kevil, KY 42001",
"JCIM US, LLC",,Y,,,,,,Amended WARN,,,,Y,,,,See WARN,WARN,2013-07-31 00:00:00,Closure,,Jefferson,,326199,,2013-08-13 00:00:00,Greater Louisville,20,,,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.",,,,,,,,Amended WARN,,,,N,,,,Unknown,WARN,2013-07-30 00:00:00,Closure,,Jefferson,,811211,,09/27/2013 - 12/27/2013,Greater Louisville,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,Amended WARN,,,,N,,,,Unknown,WARN,2013-07-24 00:00:00,Closure,,Shelby,,322230,,August or September of 2013,Greater Louisville,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
"Lightyear Network Solutions, LLC",,N,,,,,,,,,,,,,,Unknown,WARN,2013-07-11 00:00:00,Closure,,Jefferson,,"517210, 517911, 517919",,2013-09-13 00:00:00,Greater Louisville,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,Amended WARN,,,,N,,,,See WARN,WARN,2013-07-08 00:00:00,Closure,,Fayette,,621999,,08/08/2013 - 12/31/2013,Bluegrass,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Marion Adjustment Center,,N,,,,,,Redacted WARN,,,,N,,,,See WARN,WARN,2013-07-02 00:00:00,Closure,,Marion,,624310,,2013-08-31 00:00:00,Lincoln Trail,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Motorola Solutions, Inc.",,N,,,,,,Amended WARN,,,,N,,,,Unknown,WARN,2013-07-02 00:00:00,Closure,,Jefferson,,811211,,08/23/2013 - 10/25/2013,Greater Louisville,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,,,,,,,,See WARN,WARN,2013-06-07 00:00:00,Closure,,Shelby,,322230,,14-day period following 08/06/2013,Greater Louisville,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
United State Enrichment Corporation (USEC),,N,,,,,,,,,,Y,,,,Unknown,WARN,2013-05-31 00:00:00,Layoff,,Ballard,,325199,,08/05/2013 - 08/13/2013,Western Kentucky,160,,,"5600 Hobbs Road                   Kevil, KY 42001",
"Motorola Solutions, Inc.            ",,N,,,,,,"DBA, Motorola Mobility, Inc.",,,,N,,,,Unknown,WARN,2013-05-21 00:00:00,Closure,,Jefferson,,811211,,2013-07-26 00:00:00,Greater Louisville,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",
"Motorola Solutions, Inc. ",,N,,,,,,AMENDED,,,,N,,,,Unknown,WARN,2013-05-21 00:00:00,Closure,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,Northern Kentucky,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",
"LATA Environmental Services of Kentucky, LLC",,N,,,,,,See WARN,,,,Y,,,,See WARN,WARN,2013-05-07 00:00:00,Layoff,,Ballard,,334512,,07/03/2013 - 07/02/2014,Western Kentucky,145,,,See WARN ,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,See WARN,,,,N,,,,See WARN,WARN,2013-05-06 00:00:00,Closure,,Fayette,,621999,,07/05/2013 - 12/31/2013,Bluegrass,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
