Company Name,NAFTA/Trade,Projected Date,Company Contact,Workforce Area,Date Received,Closure or Layoff?,NAICS/SIC,NAICS,Employees,NAICS Code,Company Address,County: Local  Name,Trade,Projected Dates,Union,Location,Affected Occupations,County,SIC,NEG,County/Counties,Notice URL,Comments,Region,Closure/Layoff,Affected Occupation,Local Area,Congressional ,Notice Link,Source,Industry
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,EKCEP,2012-07-03 00:00:00,,,322221,49,,"1021 Tori Drive                         Hazard, Kentucky",,,08/20/2012 & 08/31/2012,N,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
Intertape Polymer Corporation,,,,Bluegrass,2012-06-27 00:00:00,,,322221,55,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-12-31 00:00:00,N,,See WARN,,,,,,,,Closure,,,,,WARN,
Emerson Power Transmission Solutions,,,,TENCO,2012-06-25 00:00:00,,,332111,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Mid August 2012 - 12/2013,N,,See WARN,,,,,,Subsuduary of Emerson Elctric Company,,Closure,,,,,WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,EKCEP,2012-06-20 00:00:00,,,213113,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,08/20/2012 - 12/31/2013,N,,See WARN,,,,,,N/A,,Closure,,,,,WARN,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,EKCEP,2012-06-20 00:00:00,,,213113,259,,"11100 HWY 7 South                Kite, Kentucky",,,08/20/2012 - 12/31/2013,N,,See WARN,,,,,,,,Closure,,,,,WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,2012-06-20 00:00:00,,,213113,49,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-20 00:00:00,N,,See WARN,,,,,,,,Closure,,,,,WARN,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,EKCEP,2012-06-20 00:00:00,,,213113,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-08-20 00:00:00,N,,See WARN,,,,,,SEE WARN,,Layoff,,,,,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-06-15 00:00:00,,,212111,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,06/16/2012 - 07/13/2012,N,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,2012-06-13 00:00:00,,,522320,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,07/20/2012 - late 2013,N,,See WARN,,,,,,,,Layoff,,,,,WARN,
Joy Global,,,,Lincoln Trail,2012-06-11 00:00:00,,,333131,37,,"750 Industrial Drive               Lebanon, Kentucky",,N/A,2012-07-20 00:00:00,N,,See WARN,,,,,,,,Layoff,,,,,WARN,
Alpha Natural Resources                              ,,,,EKCEP,2012-06-08 00:00:00,,,212111,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,08/07/2012  or within 14 days,N,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
Long Fork Coap Company,,,,EKCEP,2012-06-08 00:00:00,,,212111,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,08/07/2012 or with 2 weeks,Y,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-06-07 00:00:00,,,212111,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,N,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
Multi Packaging Solutions,,,,Greater Louisville,2012-06-07 00:00:00,,,323110,4,,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,Y,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
ASTAR Air Cargo,,,,Northern Kentucky,2012-06-05 00:00:00,,,481112,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,08/04/2012 - 08/18/2012,N,,See WARN,,,,,,SEE WARN,,Layoff,,,,,WARN,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,Greater Louisville,2012-05-30 00:00:00,,,331221,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,Y,,See WARN,,,,,,SEE WARN,,?,,,,,WARN,
Ferry-Morse Seed Company,,,,Western Kentucky,2012-05-30 00:00:00,,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,Y,,Production Workers,,,,,,SEE WARN,,Closure,,,,,WARN,
"Wolverine Services, LLC",,,,Lincoln Trail,2012-05-21 00:00:00,,,561210,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,N,,See WARN,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,,WARN,
Lipari Foods,,,,Statewide,2012-05-10 00:00:00,,,425120,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,N,,See WARN,,,,,,SEE WARN,,Layoff,,,,,WARN,
Hostess Brands,,,,Cumberlands,2012-05-08 00:00:00,,,424490,26,,"468 US 25 South                           London, KY 40741",,N/A,?,Y,,See WARN,,,,,,SEE WARN,,Closure,,,,,WARN,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,2012-05-07 00:00:00,,,922140,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,N,,See WARN,,,,,,,,Layoff,,,,,WARN,
US Foods,,,,Western Kentucky,2012-05-03 00:00:00,,,424410,148,,"1350 North 10th Street             Paducah, KY 42001",,N,See WARN,N,,See WARN,,,,,,See WARN,,Layoff,,,,,WARN,
Baker Hughes Incorporated,,,,EKCEP,2012-05-01 00:00:00,,,333132,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,N,,See WARN,,,,,,,,Closure,,,,,WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,2012-04-22 00:00:00,,,212111,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,N,,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,WARN,
AAR Precision Systems,,,,Lincoln Trail,2012-04-20 00:00:00,,,333500,61,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,N,,See WARN,,,,,,,,Closure,,,,,WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,2012-04-20 00:00:00,,,212111,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,06/19/2012 - 07/03/2012,N,,See WARN,,,,,,,,Closure,,,,,WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,2012-04-18 00:00:00,,,212111,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,N,,See WARN,,,,,,,,Closure,,,,,WARN,
"PPG Industries, Inc.",,,,Greater Louisville,2012-04-16 00:00:00,,,424950,52,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,N,,See WARN,,,,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,,,WARN,
Light House Home Products,,,,Bluegrass,2012-04-12 00:00:00,,,453998,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,Y,,See WARN,,,,,,Possible recall in 6 months.,,Layoff,,,,,WARN,
Multi Packaging Solutions,,,,Greater Louisville,2012-04-09 00:00:00,,,323110,83,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,Y,,See WARN,,,,,,,,Closure,,,,,WARN,
"Xerox Commerical Services, LLC",,,,EKCEP,2012-04-02 00:00:00,,,423420,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,2012-06-04 00:00:00,N,,See WARN,,,,,,Amended WARN Notice,,Layoff,,,,,WARN,
Tru Seal Technologies,,,,EKCEP,2012-03-26 00:00:00,,,444190,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,Y,,,,,,,,Closure due to natural disaster.,,Closure,,,,,WARN,
Oxford Resource Partners,,,,Western Kentucky,2012-03-22 00:00:00,,,212111,121,,See WARN,,N/A,2012-04-05 00:00:00,N,,See WARN,,,,,,,,Layoff,,,,,WARN,
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-02-29 00:00:00,,,"493110, 541614",109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,2012-03-14 00:00:00,N,,See WARN,,,,,,Amended WARN Notice,,Closure,,,,,WARN,
"QuadGraphics, Incorporated",,,,BRADD,2012-02-21 00:00:00,,,,115,,"300 Brown Road                           Franklin, KY 42134",,N,2012-04-20 00:00:00,N,,,,,,,,Amended WARN Notice,,Layoff,,,,,WARN,
"Sykes Enterprises, Incorporated",,,,Greater Louisville,2012-02-21 00:00:00,,,561422,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,2012-04-30 00:00:00,N,,See WARN,,,,,,Amended WARN Notice,,Closure,,,,,WARN,
Tru Seal Technologies,,,,EKCEP,2012-02-17 00:00:00,,,332321,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,Y,,,,,,,,,,Closure,,,,,WARN,
Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,2012-02-17 00:00:00,,,213113,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,2012-02-16 00:00:00,,,See WARN,,,,,,Amended WARN Notice,,Layoff,,,,,WARN,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,2012-02-15 00:00:00,,,333922,177 +/-,,"2285 Litton Lane                          Hebron, KY",,N/A,2012-07-23 00:00:00,N,,See WARN,,,,,,Supplemental WARN notice,,Layoff,,,,,WARN,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,2012-02-03 00:00:00,,,212111,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,2012-04-03 00:00:00,N,,See WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,,,WARN,
American Woodmark Corporation,,,,EKCEP,2012-02-03 00:00:00,,,337110,157,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,N,,Production workers,,,,,,Amended WARN; WARN never distributed,,Closure,,,,,WARN,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,2012-02-03 00:00:00,,,212111,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,N,,See WARN,,,,,,,,Layoff,,,,,WARN,
CSC,,,,Cumberlands,2012-01-23 00:00:00,,,561320,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,N,,Unknown,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,,WARN,
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,2012-01-18 00:00:00,,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,N,,See WARN,,,,,,,,Closure,,,,,WARN,
Clarcor Air Filtration Products,,,,Cumberlands,2012-01-09 00:00:00,,,333999,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,N,,See WARN,,,,,,,,Closure,,,,,WARN,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,2013-12-20 00:00:00,,,"423510, 423830, 331111",67,,"6870 Highway 42 East             Warsaw, KY 41095",,N,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,,,Closure,,,,,WARN ,
Unilever                      Owensboro Plant,,,,Green River,2013-12-20 00:00:00,,,311412,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,2014-03-01 00:00:00,,,,Daviess,,,,,,,Layoff,,,,,WARN,
United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-12-17 00:00:00,,,325199,110,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 28th of February 2014,Y,,Unknown,Ballard,,,,,,,Layoff,,,,,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-12-17 00:00:00,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,Hancock,,,,,Amended WARN,,Layoff,,,,,WARN,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,2013-12-17 00:00:00,,,560000,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Daviess/ Hancock,,,,,Amended WARN ,,Layoff,,,,,WARN,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,2013-12-11 00:00:00,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,2013-12-06 00:00:00,,,,Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,,,"News, WARN",
Big Rivers Electric Corporation,,,,Green River,2013-12-05 00:00:00,,,221121,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,2014-02-01 00:00:00,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,,,WARN,
United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-11-20 00:00:00,,,325199,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,01/21/2014 - 01/31/2014,Y,,,Ballard,,,,,,,Layoff,,,,,WARN,
"DynCorp International, LLC ""DI""",,,,Western Kentucky,2013-11-12 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,2013-12-13 00:00:00,N,,See WARN,Christian,,,,,,,Layoff,,,,,WARN,
"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,2013-11-06 00:00:00,,,561422,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,N,,See WARN,Fayette,,,,,,,Layoff,,,,,WARN,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,2013-11-04 00:00:00,,,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,See WARN,Henderson,,,,,,,Layoff,,,,,WARN,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,2013-10-25 00:00:00,,,,55,,"1231 Durrent Lane         Louisville, KY 40213",,N,2013-12-22 00:00:00,N,,See WARN,Jefferson,,,,,,,Layoff,,,,,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,2013-10-24 00:00:00,,,621511,,,"600 Executive Park         Louisville, KY 40207",,N,2013-12-23 00:00:00,N,,See WARN,Jefferson,,,,,,,Closure/Layoff,,,,,WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,2013-10-24 00:00:00,,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,N,2013-12-23 00:00:00,N,,See WARN,Fayette,,,,,,,Closure/Layoff,,,,,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-10-21 00:00:00,,,331319,686,,"1627 State Road 3543           Hawesville, KY 42348",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,See WARN,Hancock,,,,,Amended WARN,,Layoff,,,,,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-10-21 00:00:00,,,560000,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,See WARN,Daviess,,,,,Amended WARN,,Layoff,,,,,WARN,
McCoy Elkhorn Coal Corporation,,,,EKCEP,2013-10-16 00:00:00,,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,See WARN,Pike,,,,,,,Layoff,,,,,WARN,
Discover Home Loans,,,,Greater Louisville,2013-10-15 00:00:00,,,522310,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,2013-12-12 00:00:00,,,See WARN,Jefferson,,,,,,,Layoff,,,,,WARN,
Bledsoe Coal Corporation,,,,EKCEP,2013-10-15 00:00:00,,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,2013-12-16 00:00:00,N,,See WARN,Harlan/Leslie,,,,,,,Closure,,,,,WARN,
"Motorola Solutions, Inc.",,,,Greater Louisville,2013-10-08 00:00:00,,,811211,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,N,,See WARN,Jefferson,,,,,Amended WARN,,Closure,,,,,WARN ,
GECOM Corporation,,,,Bluegrass,2013-10-02 00:00:00,,,336370,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2014-03-31 00:00:00,,,See WARN,Franklin,,,,,,,Layoff,,,,,WARN ,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,2013-09-30 00:00:00,,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,N,11/29/2013 - 12/12/2013,,,See WARN,Hopkins,,,,,,,Closure,,,,,WARN ,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,2013-09-27 00:00:00,,,212112,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,See WARN,Martin,,,,,,,Closure,,,,,WARN ,
Marion Adjustment Center,,,,Lincoln Trail,2013-08-30 00:00:00,,,624310,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,08/31/2013 - 10/31/2013,,,See WARN,Marion,,,,,Amended WARN,,Closure,,,,,WARN ,
"Corizon, Inc.",,,,Greater Louisville,2013-08-26 00:00:00,,,561210,94,,See WARN ,,N,2013-09-30 00:00:00,,,See WARN,Jefferson,,,,,,,Layoff,,,,,WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,2013-08-23 00:00:00,,,322221,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,See WARN ,N,,See WARN,Breathitt,,,,,Amended WARN,,Closure,,,,,WARN ,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-08-16 00:00:00,,,560000,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-10-18 00:00:00,Y,,See WARN,Daviess,,,,,,,Layoff,,,,,WARN ,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-08-16 00:00:00,,,331319,679,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-10-18 00:00:00,Y,,See WARN,Hancock,,,,,,,Layoff,,,,,WARN ,
"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,2013-08-15 00:00:00,,,722310,241,,"200 Abraham Flexner Way Louisville, KY 40202",,N,2013-10-17 00:00:00,N,,See WARN,Jefferson,,,,,,,Closure,,,,,WARN,
United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-08-09 00:00:00,,,325199,100,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,14th - 25th of October 2013,Y,,Unknown,Ballard,,,,,,,Layoff,,,,,WARN ,
"JCIM US, LLC",,,,Greater Louisville,2013-07-31 00:00:00,,,326199,20,,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-08-13 00:00:00,Y,,See WARN,Jefferson,,,,,Amended WARN,,Closure,,,,,WARN,
"Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-30 00:00:00,,,811211,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,N,,Unknown,Jefferson,,,,,Amended WARN,,Closure,,,,,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-07-24 00:00:00,,,322230,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,August or September of 2013,N,,Unknown,Shelby,,,,,Amended WARN,,Closure,,,,,WARN,
"Lightyear Network Solutions, LLC",,,,Greater Louisville,2013-07-11 00:00:00,,,"517210, 517911, 517919",75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,2013-09-13 00:00:00,,,Unknown,Jefferson,,,,,,,Closure,,,,,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-07-08 00:00:00,,,621999,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,08/08/2013 - 12/31/2013,N,,See WARN,Fayette,,,,,Amended WARN,,Closure,,,,,WARN,
Marion Adjustment Center,,,,Lincoln Trail,2013-07-02 00:00:00,,,624310,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-08-31 00:00:00,N,,See WARN,Marion,,,,,Redacted WARN,,Closure,,,,,WARN,
"Motorola Solutions, Inc.",,,,Greater Louisville,2013-07-02 00:00:00,,,811211,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,08/23/2013 - 10/25/2013,N,,Unknown,Jefferson,,,,,Amended WARN,,Closure,,,,,WARN,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,2013-06-07 00:00:00,,,322230,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,14-day period following 08/06/2013,,,See WARN,Shelby,,,,,,,Closure,,,,,WARN,
United State Enrichment Corporation (USEC),,,,Western Kentucky,2013-05-31 00:00:00,,,325199,160,,"5600 Hobbs Road                   Kevil, KY 42001",,N,08/05/2013 - 08/13/2013,Y,,Unknown,Ballard,,,,,,,Layoff,,,,,WARN,
"Motorola Solutions, Inc.            ",,,,Greater Louisville,2013-05-21 00:00:00,,,811211,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-07-26 00:00:00,N,,Unknown,Jefferson,,,,,"DBA, Motorola Mobility, Inc.",,Closure,,,,,WARN,
"Motorola Solutions, Inc. ",,,,Northern Kentucky,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",60,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,N,,Unknown,Boone,,,,,AMENDED,,Closure,,,,,WARN,
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,2013-05-07 00:00:00,,,334512,145,,See WARN ,,N,07/03/2013 - 07/02/2014,Y,,See WARN,Ballard,,,,,See WARN,,Layoff,,,,,WARN,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,2013-05-06 00:00:00,,,621999,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,07/05/2013 - 12/31/2013,N,,See WARN,Fayette,,,,,See WARN,,Closure,,,,,WARN,
"JCIM US, LLC",,,,Greater Louisville,2013-05-06 00:00:00,,,326199,347,,"8161 National Turnpike       Louisville, KY 40214",,Y,02/04/2013 - 07/05/2013,Y,,See WARN,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,,WARN,
"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",50,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-06-30 00:00:00,N,,Unknown,Boone,,,,,,,Closure,,,,,WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,2013-04-16 00:00:00,,,331313,693,,"1627 State Road 3543           Hawesville, KY 42348",,N,08/06/2013 - 08/20/2013,Y,,See WARN,Hancock,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,,,WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,2013-04-16 00:00:00,,,561110,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,08/06/2013 - 08/20/2013,Y,,See WARN,Daviess,,,,,,,Layoff,,,,,WARN,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,2013-04-15 00:00:00,,,518210,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,2013-06-14 00:00:00,,,See WARN,Laurel,,,,,,,Layoff,,,,,WARN,
GECOM Corporation,,,,Bluegrass,2013-04-11 00:00:00,,,336370,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,07/01/2013 - 09/01/2013,N,,Unknown,Franklin,,,,,,,Layoff,,,,,WARN,
"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,2013-04-09 00:00:00,,,541613,59,,"340 Robards Court                 Louisville, KY 40218",,N,2013-06-12 00:00:00,N,,See WARN,Jefferson,,,,,,,Closure,,,,,WARN,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,2013-04-08 00:00:00,,,327420,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,2013-06-10 00:00:00,N,,Unknown,Fayette,,,,,See WARN,,Layoff,,,,,WARN,
"Serco, Inc.",,,,Cumberlands,2013-03-06 00:00:00,,,332992,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,Unknown,N,,Unknown,Whitley,,,,,,,Layoff,,,,,WARN,
Joy Global,,,,Bluegrass,2013-03-01 00:00:00,,,333131,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,50/01/2013 - 10/25/2013,,,See WARN,Bourbon,,,,,,,Closure,,,,,WARN,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,2013-02-28 00:00:00,,,336510,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,2013-04-30 00:00:00,N,,See WARN,Hardin,,,,,,,Closure,,,,,WARN,
