NAICS,County/Counties,Closure/Layoff,County: Local  Name,Company Name,NAFTA/Trade,Company Contact,SIC,Industry,Projected Dates,NAICS/SIC,Region,Congressional ,Employees,Source,Company Address,NAICS Code,Date Received,Closure or Layoff?,NEG,Comments,Local Area,Trade,Affected Occupations,Workforce Area,Notice URL,Location,Projected Date,Affected Occupation,Union,Notice Link,County
322221,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,08/31/2012 - 12/31/2012,,,,38,WARN,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-21 00:00:00,,,Amended WARN.,,N/A,See WARN,EKCEP,,,,,N,,
322221,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,See WARN,,,,259,WARN,"11100 HWY 7 South                Kite, Kentucky",,2012-08-21 00:00:00,,,Amended WARN.,,N/A,See WARN,EKCEP,,,,,N,,
423120,,Layoff,,"Trim Masters, Inc.        ",,,,,On or before 10/22/2012,,,,54,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,2012-08-20 00:00:00,,,SEE WARN,,,See WARN,Bluegrass,,,,,N,,
481111,,Closure,,Comair,,,,,See WARN,,,,4,WARN,See WARN,,2012-08-20 00:00:00,,,SEE WARN,,,See WARN,Northern Kentucky,,,,,Y,,
336413,,Closure,,Pemco World Air Services,,,,,2012-10-09 00:00:00,,,,64,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,,,N/A,,,See WARN,Northern Kentucky,,,,,N,,
322221,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,See WARN,,,,259,WARN,"11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,,,SEE WARN,,,See WARN,EKCEP,,,,,N,,
481111,,Closure,,Comair,,,,,See WARN,,,,1194,WARN,See WARN,,2012-07-30 00:00:00,,,N/A,,,See WARN,Northern Kentucky,,,,,Y,,
485210,,Closure,,"MV Transportation, Inc.",,,,,2012-09-30 00:00:00,,,,217,WARN,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,,,,,,See WARN,Greater Louisville,,,,,Y,,
212111,,Closure,,Kentucky Fuel Corp. ,,,,,2012-09-15 00:00:00,,,,99,WARN,See WARN,,2012-07-16 00:00:00,,,SEE WARN,,,See WARN,EKCEP,,,,,N,,
425120,,Closure,,Lipari Foods - IK LLC,,,,,2012-09-15 00:00:00,,,,3,WARN,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,,SEE WARN,,,See WARN,Statewide,,,,,N,,
212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-07-20 00:00:00,,,,163,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,,SEE WARN,,,See WARN,EKCEP,,,,,N,,
424210,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,,,,08/20/2012 - 03/31/2013,,,,114,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,,SEE WARN,,,See WARN,Northern Kentucky,,,,,N,,
322221,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,08/20/2012 & 08/31/2012,,,,49,WARN,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,,SEE WARN,,,See WARN,EKCEP,,,,,N,,
322221,,Closure,,Intertape Polymer Corporation,,,,,2012-12-31 00:00:00,,,,55,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,,,,,See WARN,Bluegrass,,,,,N,,
332111,,Closure,,Emerson Power Transmission Solutions,,,,,Mid August 2012 - 12/2013,,,,161,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,,See WARN,TENCO,,,,,N,,
213113,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,08/20/2012 - 12/31/2013,,,,131,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,,N/A,,,See WARN,EKCEP,,,,,N,,
213113,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,08/20/2012 - 12/31/2013,,,,259,WARN,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,,,,,See WARN,EKCEP,,,,,N,,
213113,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,2012-08-20 00:00:00,,,,49,WARN,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,,,,,See WARN,EKCEP,,,,,N,,
213113,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,2012-08-20 00:00:00,,,,4,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,,SEE WARN,,,See WARN,EKCEP,,,,,N,,
212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,06/16/2012 - 07/13/2012,,,,163 +/-,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,,SEE WARN,,,See WARN,EKCEP,,,,,N,,
522320,,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,,07/20/2012 - late 2013,,,,344,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,,,,,See WARN,Greater Louisville,,,,,N,,
333131,,Layoff,,Joy Global,,,,,2012-07-20 00:00:00,,,,37,WARN,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,,,,N/A,See WARN,Lincoln Trail,,,,,N,,
212111,,Closure,,Alpha Natural Resources                              ,,,,,08/07/2012  or within 14 days,,,,416,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,,SEE WARN,,N/A,See WARN,EKCEP,,,,,N,,
212111,,Closure,,Long Fork Coap Company,,,,,08/07/2012 or with 2 weeks,,,,20,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,,SEE WARN,,N/A,See WARN,EKCEP,,,,,Y,,
212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-20 00:00:00,,,,163,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,SEE WARN,,,See WARN,EKCEP,,,,,N,,
323110,,Closure,,Multi Packaging Solutions,,,,,06/08/2012 - 06/29/2012,,,,4,WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,SEE WARN,,,See WARN,Greater Louisville,,,,,Y,,
481112,,Layoff,,ASTAR Air Cargo,,,,,08/04/2012 - 08/18/2012,,,,238 +,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,SEE WARN,,Y,See WARN,Northern Kentucky,,,,,N,,
331221,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,2012-06-04 00:00:00,,,,24,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,SEE WARN,,,See WARN,Greater Louisville,,,,,Y,,
424910,,Closure,,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,SEE WARN,,,Production Workers,Western Kentucky,,,,,Y,,
561210,,?,,"Wolverine Services, LLC",,,,,2012-06-30 00:00:00,,,,179,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,Lincoln Trail,,,,,N,,
425120,,Layoff,,Lipari Foods,,,,,06/05/2012 - 07/15/2012,,,,5,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,SEE WARN,,,See WARN,Statewide,,,,,N,,
424490,,Closure,,Hostess Brands,,,,,?,,,,26,WARN,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,SEE WARN,,N/A,See WARN,Cumberlands,,,,,Y,,
922140,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,,,,156 +/-,WARN,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,,,,See WARN,EKCEP,,,,,N,,
424410,,Layoff,,US Foods,,,,,See WARN,,,,148,WARN,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,See WARN,,N,See WARN,Western Kentucky,,,,,N,,
333132,,Closure,,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,,,,63,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,,,,See WARN,EKCEP,,,,,N,,
212111,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,,,,196 +,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,Green River,,,,,N,,
333500,,Closure,,AAR Precision Systems,,,,,2012-06-19 00:00:00,,,,61,WARN,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,,,See WARN,Lincoln Trail,,,,,N,,
212111,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,06/19/2012 - 07/03/2012,,,,196,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,,No,See WARN,Green River,,,,,N,,
212111,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,,,,163,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,,,See WARN,EKCEP,,,,,N,,
424950,,Closure,,"PPG Industries, Inc.",,,,,2012-06-29 00:00:00,,,,52,WARN,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,See WARN,Greater Louisville,,,,,N,,
453998,,Layoff,,Light House Home Products,,,,,03/30/2012 - 04/27/2012,,,,99,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,See WARN,Bluegrass,,,,,Y,,
323110,,Closure,,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,,,,83,WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,,,See WARN,Greater Louisville,,,,,Y,,
423420,,Layoff,,"Xerox Commerical Services, LLC",,,,,2012-06-04 00:00:00,,,,140,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,Amended WARN Notice,,N,See WARN,EKCEP,,,,,N,,
444190,,Closure,,Tru Seal Technologies,,,,,2012-05-01 00:00:00,,,,217,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,EKCEP,,,,,Y,,
212111,,Layoff,,Oxford Resource Partners,,,,,2012-04-05 00:00:00,,,,121,WARN,See WARN,,2012-03-22 00:00:00,,,,,N/A,See WARN,Western Kentucky,,,,,N,,
"493110, 541614",,Closure,,UPS SCS Hebron Building K Facility,,,,,2012-03-14 00:00:00,,,,109,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,Amended WARN Notice,,N,See WARN,Northern Kentucky,,,,,N,,
,,Layoff,,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,,,115,WARN,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,Amended WARN Notice,,N,,BRADD,,,,,N,,
561422,,Closure,,"Sykes Enterprises, Incorporated",,,,,2012-04-30 00:00:00,,,,113,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,Amended WARN Notice,,N,See WARN,Greater Louisville,,,,,N,,
332321,,Closure,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,,,217,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,,,,EKCEP,,,,,Y,,
213113,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,,,,109,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,Amended WARN Notice,,N,See WARN,EKCEP,,,,,,,
333922,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-07-23 00:00:00,,,,177 +/-,WARN,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,Supplemental WARN notice,,N/A,See WARN,Northern Kentucky,,,,,N,,
212111,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-04-03 00:00:00,,,,47                 30,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,See WARN,EKCEP,,,,,N,,
337110,,Closure,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,,,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,Production workers,EKCEP,,,,,N,,
212111,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,,,,52,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,,,See WARN,EKCEP,,,,,N,,
561320,,Layoff,,CSC,,,,,03/22/2012 +/-,,,,?,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,Cumberlands,,,,,N,,
,,Closure,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,,,542,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,,,See WARN,Northern Kentucky,,,,,N,,
333999,,Closure,,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,,,,71 +/-,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,,,See WARN,Cumberlands,,,,,N,,
"423510, 423830, 331111",,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,,,,67,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,,,Gallatin
311412,,Layoff,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,,,113,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,,N,,Green River,,,,,,,Daviess
325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,14th - 28th of February 2014,,,,110,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,,,Y,Unknown,Western Kentucky,,,,,Y,,Ballard
331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,Amended WARN,,N,,Green River,,,,,Y,,Hancock
560000,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,Amended WARN ,,N,,Green River,,,,,N,,Daviess/ Hancock
621910,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,Bluegrass,,,,,,,Nicholas
221121,,Layoff,,Big Rivers Electric Corporation,,,,,2014-02-01 00:00:00,,,,188,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,,Y,,Henderson
325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,,,,40,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,,Y,,Western Kentucky,,,,,Y,,Ballard
,,Layoff,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,,N,See WARN,Western Kentucky,,,,,N,,Christian
561422,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,,,,101,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,,,,See WARN,Bluegrass,,,,,N,,Fayette
331319,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,,N,See WARN,Green River,,,,,Y,,Henderson
,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,,,,55,WARN,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,,N,See WARN,Greater Louisville,,,,,N,,Jefferson
621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,,N,See WARN,Greater Louisville,,,,,N,,Jefferson
621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,,N,See WARN,Bluegrass,,,,,N,,Fayette
331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,686,WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,Amended WARN,,N,See WARN,Green River,,,,,Y,,Hancock
560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,27,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,Amended WARN,,N,See WARN,Green River,,,,,Y,,Daviess
212112,,Layoff,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,,See WARN,EKCEP,,,,,,,Pike
522310,,Layoff,,Discover Home Loans,,,,,2013-12-12 00:00:00,,,,142,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,,N,See WARN,Greater Louisville,,,,,,,Jefferson
212112,,Closure,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,,N,See WARN,EKCEP,,,,,N,,Harlan/Leslie
811211,,Closure,,"Motorola Solutions, Inc.",,,,,Decemeber of 2013,,,,42,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,Amended WARN,,,See WARN,Greater Louisville,,,,,N,,Jefferson
336370,,Layoff,,GECOM Corporation,,,,,2014-03-31 00:00:00,,,,5,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,,N,See WARN,Bluegrass,,,,,,,Franklin
424430,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,,N,See WARN,Western Kentucky,,,,,,,Hopkins
212112,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,,,,125,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,,,See WARN,EKCEP,,,,,,,Martin
624310,,Closure,,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,,,,117,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,Amended WARN,,N,See WARN,Lincoln Trail,,,,,,,Marion
561210,,Layoff,,"Corizon, Inc.",,,,,2013-09-30 00:00:00,,,,94,WARN ,See WARN ,,2013-08-26 00:00:00,,,,,N,See WARN,Greater Louisville,,,,,,,Jefferson
322221,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,See WARN ,,,,3,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,Amended WARN,,N,See WARN,EKCEP,,,,,N,,Breathitt
560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-18 00:00:00,,,,22,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,,,N,See WARN,Green River,,,,,Y,,Daviess
331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-18 00:00:00,,,,679,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,,,N,See WARN,Green River,,,,,Y,,Hancock
722310,,Closure,,"Aramark Healthcare Support Services, LLC",,,,,2013-10-17 00:00:00,,,,241,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,,,N,See WARN,Greater Louisville,,,,,N,,Jefferson
325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,14th - 25th of October 2013,,,,100,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,,,Y,Unknown,Western Kentucky,,,,,Y,,Ballard
326199,,Closure,,"JCIM US, LLC",,,,,2013-08-13 00:00:00,,,,20,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,Amended WARN,,Y,See WARN,Greater Louisville,,,,,Y,,Jefferson
811211,,Closure,,"Motorola Solutions, Inc.",,,,,09/27/2013 - 12/27/2013,,,,42,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,Amended WARN,,,Unknown,Greater Louisville,,,,,N,,Jefferson
322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,August or September of 2013,,,,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,Amended WARN,,N,Unknown,Greater Louisville,,,,,N,,Shelby
"517210, 517911, 517919",,Closure,,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,,,,75,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,,N,Unknown,Greater Louisville,,,,,,,Jefferson
621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,08/08/2013 - 12/31/2013,,,,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,Amended WARN,,N,See WARN,Bluegrass,,,,,N,,Fayette
624310,,Closure,,Marion Adjustment Center,,,,,2013-08-31 00:00:00,,,,167,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,Redacted WARN,,N,See WARN,Lincoln Trail,,,,,N,,Marion
811211,,Closure,,"Motorola Solutions, Inc.",,,,,08/23/2013 - 10/25/2013,,,,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,Amended WARN,,N,Unknown,Greater Louisville,,,,,N,,Jefferson
322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,,,,89,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,,N,See WARN,Greater Louisville,,,,,,,Shelby
325199,,Layoff,,United State Enrichment Corporation (USEC),,,,,08/05/2013 - 08/13/2013,,,,160,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,,,N,Unknown,Western Kentucky,,,,,Y,,Ballard
811211,,Closure,,"Motorola Solutions, Inc.            ",,,,,2013-07-26 00:00:00,,,,56,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,N,Unknown,Greater Louisville,,,,,N,,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc. ",,,,,2013-06-30 00:00:00,,,,60,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,AMENDED,,N,Unknown,Northern Kentucky,,,,,N,,Boone
334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,07/03/2013 - 07/02/2014,,,,145,WARN,See WARN ,,2013-05-07 00:00:00,,,See WARN,,N,See WARN,Western Kentucky,,,,,Y,,Ballard
621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,07/05/2013 - 12/31/2013,,,,145,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,See WARN,,N,See WARN,Bluegrass,,,,,N,,Fayette
326199,,Closure,,"JCIM US, LLC",,,,,02/04/2013 - 07/05/2013,,,,347,WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,See WARN,Greater Louisville,,,,,Y,,Jefferson
