Projected Date,Affected Occupation,Location,Trade,NAICS Code,County,Closure or Layoff?,Region,Notice Link,NAFTA/Trade,NEG,Employees,Comments,Projected Dates,Affected Occupations,NAICS/SIC,Union,Notice URL,Date Received,Industry,Local Area,Source,County/Counties,Closure/Layoff,NAICS,Company Name,Workforce Area,Company Contact,SIC,Company Address,County: Local  Name,Congressional 
,,,N/A,,,,,,,,121,,2012-04-05 00:00:00,See WARN,,N,,2012-03-22 00:00:00,,,WARN,,Layoff,212111,Oxford Resource Partners,Western Kentucky,,,See WARN,,
,,,N,,,,,,,,109,Amended WARN Notice,2012-03-14 00:00:00,See WARN,,N,,2012-02-29 00:00:00,,,WARN,,Closure,"493110, 541614",UPS SCS Hebron Building K Facility,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,N,,,,,,,,115,Amended WARN Notice,2012-04-20 00:00:00,,,N,,2012-02-21 00:00:00,,,WARN,,Layoff,,"QuadGraphics, Incorporated",BRADD,,,"300 Brown Road                           Franklin, KY 42134",,
,,,N,,,,,,,,113,Amended WARN Notice,2012-04-30 00:00:00,See WARN,,N,,2012-02-21 00:00:00,,,WARN,,Closure,561422,"Sykes Enterprises, Incorporated",Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,,,,,,,,,217,,2012-05-07 00:00:00,,,Y,,2012-02-17 00:00:00,,,WARN,,Closure,332321,Tru Seal Technologies,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,N,,,,,,,,109,Amended WARN Notice,2012-02-16 00:00:00,See WARN,,,,2012-02-17 00:00:00,,,WARN,,Layoff,213113,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,,N/A,,,,,,,,177 +/-,Supplemental WARN notice,2012-07-23 00:00:00,See WARN,,N,,2012-02-15 00:00:00,,,WARN,,Layoff,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,
,,,N/A,,,,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,See WARN,,N,,2012-02-03 00:00:00,,,WARN,,Layoff,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,,,,,,,,,,157,Amended WARN; WARN never distributed,2012-04-30 00:00:00,Production workers,,N,,2012-02-03 00:00:00,,,WARN,,Closure,337110,American Woodmark Corporation,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,
,,,,,,,,,,,52,,2012-04-03 00:00:00,See WARN,,N,,2012-02-03 00:00:00,,,WARN,,Layoff,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,,,,,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,Unknown,,N,,2012-01-23 00:00:00,,,WARN,,Layoff,561320,CSC,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,,,,,,,,,,542,,03/19/2012 - 04/01/2012 ,See WARN,,N,,2012-01-18 00:00:00,,,WARN,,Closure,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,,,,,,,,71 +/-,,03/12/2012 - 03/19/2012,See WARN,,N,,2012-01-09 00:00:00,,,WARN,,Closure,333999,Clarcor Air Filtration Products,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,
,,,N,,Gallatin,,,,,,67,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,WARN ,,Closure,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,
,,,N,,Daviess,,,,,,113,,2014-03-01 00:00:00,,,,,2013-12-20 00:00:00,,,WARN,,Layoff,311412,Unilever                      Owensboro Plant,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,,Y,,Ballard,,,,,,110,,14th - 28th of February 2014,Unknown,,Y,,2013-12-17 00:00:00,,,WARN,,Layoff,325199,United State Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,N,,Hancock,,,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,2013-12-17 00:00:00,,,WARN,,Layoff,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,,Daviess/ Hancock,,,,,,22,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,2013-12-17 00:00:00,,,WARN,,Layoff,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,N,,Nicholas,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,,2013-12-11 00:00:00,,,"News, WARN",,Closure,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,,N,,Henderson,,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,2013-12-05 00:00:00,,,WARN,,Layoff,221121,Big Rivers Electric Corporation,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,,Y,,Ballard,,,,,,40,,01/21/2014 - 01/31/2014,,,Y,,2013-11-20 00:00:00,,,WARN,,Layoff,325199,United State Enrichment Corporation (USEC),Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,,N,,Christian,,,,,,,,2013-12-13 00:00:00,See WARN,,N,,2013-11-12 00:00:00,,,WARN,,Layoff,,"DynCorp International, LLC ""DI""",Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,,,,Fayette,,,,,,101,,2014-01-03 00:00:00,See WARN,,N,,2013-11-06 00:00:00,,,WARN,,Layoff,561422,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,,N,,Henderson,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Y,,2013-11-04 00:00:00,,,WARN,,Layoff,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,
,,,N,,Jefferson,,,,,,55,,2013-12-22 00:00:00,See WARN,,N,,2013-10-25 00:00:00,,,WARN,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,
,,,N,,Jefferson,,,,,,,,2013-12-23 00:00:00,See WARN,,N,,2013-10-24 00:00:00,,,WARN,,Closure/Layoff,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,
,,,N,,Fayette,,,,,,,,2013-12-23 00:00:00,See WARN,,N,,2013-10-24 00:00:00,,,WARN,,Closure/Layoff,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,
,,,N,,Hancock,,,,,,686,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Y,,2013-10-21 00:00:00,,,WARN,,Layoff,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,,Daviess,,,,,,27,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Y,,2013-10-21 00:00:00,,,WARN,,Layoff,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,,,Pike,,,,,,,,2013-10-16 00:00:00,See WARN,,,,2013-10-16 00:00:00,,,WARN,,Layoff,212112,McCoy Elkhorn Coal Corporation,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,
,,,N,,Jefferson,,,,,,142,,2013-12-12 00:00:00,See WARN,,,,2013-10-15 00:00:00,,,WARN,,Layoff,522310,Discover Home Loans,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,N,,Harlan/Leslie,,,,,,,,2013-12-16 00:00:00,See WARN,,N,,2013-10-15 00:00:00,,,WARN,,Closure,212112,Bledsoe Coal Corporation,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,,,,Jefferson,,,,,,42,Amended WARN,Decemeber of 2013,See WARN,,N,,2013-10-08 00:00:00,,,WARN ,,Closure,811211,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,N,,Franklin,,,,,,5,,2014-03-31 00:00:00,See WARN,,,,2013-10-02 00:00:00,,,WARN ,,Layoff,336370,GECOM Corporation,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,N,,Hopkins,,,,,,,,11/29/2013 - 12/12/2013,See WARN,,,,2013-09-30 00:00:00,,,WARN ,,Closure,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,
,,,,,Martin,,,,,,125,,2013-12-02 00:00:00,See WARN,,,,2013-09-27 00:00:00,,,WARN ,,Closure,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,,N,,Marion,,,,,,117,Amended WARN,08/31/2013 - 10/31/2013,See WARN,,,,2013-08-30 00:00:00,,,WARN ,,Closure,624310,Marion Adjustment Center,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,N,,Jefferson,,,,,,94,,2013-09-30 00:00:00,See WARN,,,,2013-08-26 00:00:00,,,WARN ,,Layoff,561210,"Corizon, Inc.",Greater Louisville,,,See WARN ,,
,,,N,,Breathitt,,,,,,3,Amended WARN,See WARN ,See WARN,,N,,2013-08-23 00:00:00,,,WARN ,,Closure,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,,N,,Daviess,,,,,,22,,2013-10-18 00:00:00,See WARN,,Y,,2013-08-16 00:00:00,,,WARN ,,Layoff,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,N,,Hancock,,,,,,679,,2013-10-18 00:00:00,See WARN,,Y,,2013-08-16 00:00:00,,,WARN ,,Layoff,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,,Jefferson,,,,,,241,,2013-10-17 00:00:00,See WARN,,N,,2013-08-15 00:00:00,,,WARN,,Closure,722310,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,
,,,Y,,Ballard,,,,,,100,,14th - 25th of October 2013,Unknown,,Y,,2013-08-09 00:00:00,,,WARN ,,Layoff,325199,United State Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,Y,,Jefferson,,,,,,20,Amended WARN,2013-08-13 00:00:00,See WARN,,Y,,2013-07-31 00:00:00,,,WARN,,Closure,326199,"JCIM US, LLC",Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,
,,,,,Jefferson,,,,,,42,Amended WARN,09/27/2013 - 12/27/2013,Unknown,,N,,2013-07-30 00:00:00,,,WARN,,Closure,811211,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,N,,Shelby,,,,,,89,Amended WARN,August or September of 2013,Unknown,,N,,2013-07-24 00:00:00,,,WARN,,Closure,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,N,,Jefferson,,,,,,75,,2013-09-13 00:00:00,Unknown,,,,2013-07-11 00:00:00,,,WARN,,Closure,"517210, 517911, 517919","Lightyear Network Solutions, LLC",Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,,N,,Fayette,,,,,,145,Amended WARN,08/08/2013 - 12/31/2013,See WARN,,N,,2013-07-08 00:00:00,,,WARN,,Closure,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,,N,,Marion,,,,,,167,Redacted WARN,2013-08-31 00:00:00,See WARN,,N,,2013-07-02 00:00:00,,,WARN,,Closure,624310,Marion Adjustment Center,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,N,,Jefferson,,,,,,56,Amended WARN,08/23/2013 - 10/25/2013,Unknown,,N,,2013-07-02 00:00:00,,,WARN,,Closure,811211,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,N,,Shelby,,,,,,89,,14-day period following 08/06/2013,See WARN,,,,2013-06-07 00:00:00,,,WARN,,Closure,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,N,,Ballard,,,,,,160,,08/05/2013 - 08/13/2013,Unknown,,Y,,2013-05-31 00:00:00,,,WARN,,Layoff,325199,United State Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,N,,Jefferson,,,,,,56,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,Unknown,,N,,2013-05-21 00:00:00,,,WARN,,Closure,811211,"Motorola Solutions, Inc.            ",Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,N,,Boone,,,,,,60,AMENDED,2013-06-30 00:00:00,Unknown,,N,,2013-05-21 00:00:00,,,WARN,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,,N,,Ballard,,,,,,145,See WARN,07/03/2013 - 07/02/2014,See WARN,,Y,,2013-05-07 00:00:00,,,WARN,,Layoff,334512,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,See WARN ,,
,,,N,,Fayette,,,,,,145,See WARN,07/05/2013 - 12/31/2013,See WARN,,N,,2013-05-06 00:00:00,,,WARN,,Closure,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,,Y,,Jefferson,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,See WARN,,Y,,2013-05-06 00:00:00,,,WARN,,Closure,326199,"JCIM US, LLC",Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,
,,,N,,Boone,,,,,,50,,2013-06-30 00:00:00,Unknown,,N,,2013-04-25 00:00:00,,,WARN,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,,,N,,Hancock,,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,See WARN,,Y,,2013-04-16 00:00:00,,,WARN,,Layoff,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,,Daviess,,,,,,17,,08/06/2013 - 08/20/2013,See WARN,,Y,,2013-04-16 00:00:00,,,WARN,,Layoff,561110,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,N,,Laurel,,,,,,124,,2013-06-14 00:00:00,See WARN,,,,2013-04-15 00:00:00,,,WARN,,Layoff,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,,N,,Franklin,,,,,,85,,07/01/2013 - 09/01/2013,Unknown,,N,,2013-04-11 00:00:00,,,WARN,,Layoff,336370,GECOM Corporation,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,N,,Jefferson,,,,,,59,,2013-06-12 00:00:00,See WARN,,N,,2013-04-09 00:00:00,,,WARN,,Closure,541613,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,
,,,N,,Fayette,,,,,,93,See WARN,2013-06-10 00:00:00,Unknown,,N,,2013-04-08 00:00:00,,,WARN,,Layoff,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,
,,,N,,Whitley,,,,,,250,,Unknown,Unknown,,N,,2013-03-06 00:00:00,,,WARN,,Layoff,332992,"Serco, Inc.",Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,,,N,,Bourbon,,,,,,147,,50/01/2013 - 10/25/2013,See WARN,,,,2013-03-01 00:00:00,,,WARN,,Closure,333131,Joy Global,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,,N,,Hardin,,,,,,58,,2013-04-30 00:00:00,See WARN,,N,,2013-02-28 00:00:00,,,WARN,,Closure,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,,,N,,Jefferson,,,,,,54,See WARN,05/03/2013 - 06/15/2013,See WARN,,N,,2013-02-28 00:00:00,,,WARN,,Closure,"551112, 323110","Fetter Printing Company, Fettergroup",Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,
,,,N,,Jefferson,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,See WARN,,N,,2013-02-19 00:00:00,,,WARN,,Closure,326199,"JCIM US, LLC",Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,
,,,N,,Warren,,,,,,54,,2013-04-01 00:00:00,See WARN,,N,,2013-01-30 00:00:00,,,WARN,,Closure,621610,Conifer Health Solutions,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,
,,,N,,Hopkins,,,,,,70,See WARN,2013-03-31 00:00:00,See WARN,,N,,2013-01-22 00:00:00,,,WARN,,Closure,624190,Community Alternatives KY Madisonville,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,
,,,N,,,,,,,,2,WARN never distributed,2013-03-22 00:00:00,See WARN,,N,,2013-01-18 00:00:00,,,WARN,,Closure,,The Boeing Company,Statewide,,,See WARN ,,
,,,N,,,,,,,,363,,2013-04-15 00:00:00,See WARN,,N,,2013-01-16 00:00:00,,,WARN,,Closure,493110,"Gap, Inc.",Northern Kentucky,,,See WARN ,,
,,,?,,,,,,,,71,,On or around 03/08/2013,See WARN,,N,,2013-01-08 00:00:00,,,WARN,,Closure,332618,"Leggett & Platt, Incorporated",Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,,,N,,,,,,,,267,,03/05/2013 or within the 2-week period afterward,See WARN,,N,,2013-01-07 00:00:00,,,WARN,,Closure,212111,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,,,N,,,,,,,,49,,2013-03-04 00:00:00,See WARN,,N,,2013-01-04 00:00:00,,,WARN,,Closure,561110,The Boeing Company,Statewide,,,See WARN ,,
,,,No,,Jefferson,,,,,,97,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,2014-01-21 00:00:00,,,WARN,,Layoff,561422,Time Warner Cable (TWC),Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,,,No,,Statewide,,,,,,49,,2014-03-04 00:00:00,Office Administration and Support,,No,,2014-01-04 00:00:00,,,WARN,,Closure,561110,Boeing,Statewide,,,,,
,,,No,,Breathitt,,,,,,131,,,"Underground Mining, Utility ",,No,,2014-01-07 00:00:00,,,WARN,,Closure,322221,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,,No,,Jefferson,,,,,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,No,,2014-01-09 00:00:00,,,WARN,,Closure,811211,"Motorola Solutions, Inc.",Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,
,,,No,,Statewide,,,,,,,,2014-02-03 00:00:00,Store Merchandising,,No,,2014-02-11 00:00:00,,,WARN,,Layoff,425120,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,
,,,Yes,,Ballard,,,,,,360,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,2014-02-20 00:00:00,,,WARN,,Layoff,325199,United States Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,Yes,,Lincoln,,,,,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,2014-02-27 00:00:00,,,WARN,,Layoff,336340,"Brake Parts, Inc., LLC.",Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,
,,,?,,Laurel,,,,,,271,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,No,,2014-03-07 00:00:00,,,WARN,,Layoff,541611,"General Dynamics Information Technology, Inc.",Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,,No,,Shelby,,,,,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,No,,2014-04-04 00:00:00,,,WARN,,Closure,322230,Cenveo,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,,,Yes,,Russell,,,,,,601,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,No,,2014-04-04 00:00:00,,,WARN,,Closure,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,
,,,?,,Hancock,,,,,,96,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,Yes,,2014-04-07 00:00:00,,,WARN,,Layoff,221121,Big Rivers Electric Corp. Coleman Station,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,,,Yes,,Ballard,,,,,,85,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,2014-04-29 00:00:00,,,WARN,,Layoff,325199,United States Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,No,,Hardin,,,,,,237,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,No,,2014-05-06 00:00:00,,,WARN,,Closure,561422,"Nielsen Company (US), LLC",Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,,,?,,Barren,,,,,,54,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,No,,2014-05-29 00:00:00,,,WARN,,Closure,325412,"Aphena Pharma Solutions, LLC",Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,,,?,,Boone,,,,,,67,,Beginning 07/28/2014,Manufacturing of Optical Systems,,No,,2014-05-29 00:00:00,,,WARN,,Closure,333314,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,,,Yes,,Clark / Montgomery,,,,,,242,,Beginning 08/22/2014,Manufacturing of electirc motors,,Yes,,2014-06-05 00:00:00,,,WARN,,Closure,336320,Regal Beloit,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,,,No,,Fayette,,,,,,57,,2014-06-30 00:00:00,Food Service Contractor,,No,,2014-06-09 00:00:00,,,WARN,,Closure,722310,"Sodexo, Inc.",Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,,,No,,Harlan,,,,,,92,,"On or shortly after August 18, 2014",Coal mining support services,,No,,2014-06-19 00:00:00,,,WARN,,Layoff,213113,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,,,No,,Jackson,,,,,,150,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,No,,2014-06-26 00:00:00,,,WARN,,See WARN,315210,BAE Systems,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,,,?,,Letcher,,,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",Surface mining,,Yes,,2014-07-22 00:00:00,,,WARN,,Closure,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,,,No,,Magoffin,,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,Mining equipment and supplies,,No,,2014-07-27 00:00:00,,,WARN,,Layoff,423810,Joy Global - Salyersville Operations,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,,,Yes,,Ballard,,,,,,375,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Yes,,2014-07-31 00:00:00,,,WARN,,Layoff,325199,United States Enrichment Corporation (USEC),Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,,No,,Mason,,,,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,No,,2014-07-31 00:00:00,,,WARN,,Closure,541614,Federal - Mogul Corporation,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,
