Company Address,Source,Local Area,NAFTA/Trade,Projected Date,SIC,County,NAICS/SIC,Notice Link,Closure or Layoff?,Congressional ,Location,Affected Occupations,NAICS,Region,Employees,County/Counties,Union,Industry,Company Name,Date Received,Closure/Layoff,Projected Dates,Workforce Area,Comments,NEG,NAICS Code,County: Local  Name,Notice URL,Trade,Affected Occupation,Company Contact
"748 Main Street                           Lebanon, KY 40033",WARN,,,,,,,,,,,See WARN,333500,,61,,N,,AAR Precision Systems,2012-04-20 00:00:00,Closure,2012-06-19 00:00:00,Lincoln Trail,,,,,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,,,,,,,,See WARN,212111,,196,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,Closure,06/19/2012 - 07/03/2012,Green River,,,,,,No,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,,,,,,,See WARN,212111,,163,,N,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,Closure,2012-06-16 00:00:00,EKCEP,,,,,,,,
"400 South 13th Street                Louisville, KY 40203",WARN,,,,,,,,,,,See WARN,424950,,52,,N,,"PPG Industries, Inc.",2012-04-16 00:00:00,Closure,2012-06-29 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,,,,,,,See WARN,453998,,99,,Y,,Light House Home Products,2012-04-12 00:00:00,Layoff,03/30/2012 - 04/27/2012,Bluegrass,Possible recall in 6 months.,,,,,,,
"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,,,,,See WARN,323110,,83,,Y,,Multi Packaging Solutions,2012-04-09 00:00:00,Closure,2012-06-08 00:00:00,Greater Louisville,,,,,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,,,,,,,,See WARN,423420,,140,,N,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,Layoff,2012-06-04 00:00:00,EKCEP,Amended WARN Notice,,,,,N,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,,,,,444190,,217,,Y,,Tru Seal Technologies,2012-03-26 00:00:00,Closure,2012-05-01 00:00:00,EKCEP,Closure due to natural disaster.,,,,,,,
See WARN,WARN,,,,,,,,,,,See WARN,212111,,121,,N,,Oxford Resource Partners,2012-03-22 00:00:00,Layoff,2012-04-05 00:00:00,Western Kentucky,,,,,,N/A,,
"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,,,,,See WARN,"493110, 541614",,109,,N,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,Closure,2012-03-14 00:00:00,Northern Kentucky,Amended WARN Notice,,,,,N,,
"300 Brown Road                           Franklin, KY 42134",WARN,,,,,,,,,,,,,,115,,N,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,Layoff,2012-04-20 00:00:00,BRADD,Amended WARN Notice,,,,,N,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,,,,,,,,See WARN,561422,,113,,N,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,Closure,2012-04-30 00:00:00,Greater Louisville,Amended WARN Notice,,,,,N,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,,,,,332321,,217,,Y,,Tru Seal Technologies,2012-02-17 00:00:00,Closure,2012-05-07 00:00:00,EKCEP,,,,,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,,,,,,,See WARN,213113,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,Layoff,2012-02-16 00:00:00,EKCEP,Amended WARN Notice,,,,,N,,
"2285 Litton Lane                          Hebron, KY",WARN,,,,,,,,,,,See WARN,333922,,177 +/-,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,Layoff,2012-07-23 00:00:00,Northern Kentucky,Supplemental WARN notice,,,,,N/A,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,,,,,,,See WARN,212111,,47                 30,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,Layoff,2012-04-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,,
"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,,,,,Production workers,337110,,157,,N,,American Woodmark Corporation,2012-02-03 00:00:00,Closure,2012-04-30 00:00:00,EKCEP,Amended WARN; WARN never distributed,,,,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,,,,,,See WARN,212111,,52,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,Layoff,2012-04-03 00:00:00,EKCEP,,,,,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,,,,,,Unknown,561320,,?,,N,,CSC,2012-01-23 00:00:00,Layoff,03/22/2012 +/-,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,,,,,See WARN,,,542,,N,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,Closure,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,,,,,,See WARN,333999,,71 +/-,,N,,Clarcor Air Filtration Products,2012-01-09 00:00:00,Closure,03/12/2012 - 03/19/2012,Cumberlands,,,,,,,,
"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,,Gallatin,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,Closure,2014-02-25 00:00:00,Northern Kentucky,,,,,,N,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,Daviess,,,,,,,311412,,113,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,Layoff,2014-03-01 00:00:00,Green River,,,,,,N,,
"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,Ballard,,,,,,Unknown,325199,,110,,Y,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Layoff,14th - 28th of February 2014,Western Kentucky,,,,,,Y,,
"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,Hancock,,,,,,,331319,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN,,,,,N,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,,Daviess/ Hancock,,,,,,,560000,,22,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN ,,,,,N,,
"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,Nicholas,,,,,,,621910,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,Closure,2013-12-06 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,,Henderson,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,188,,Y,,Big Rivers Electric Corporation,2013-12-05 00:00:00,Layoff,2014-02-01 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,,Ballard,,,,,,,325199,,40,,Y,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Layoff,01/21/2014 - 01/31/2014,Western Kentucky,,,,,,Y,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,,Christian,,,,,,See WARN,,,,,N,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,Layoff,2013-12-13 00:00:00,Western Kentucky,,,,,,N,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,,Fayette,,,,,,See WARN,561422,,101,,N,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,Layoff,2014-01-03 00:00:00,Bluegrass,,,,,,,,
"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,,Henderson,,,,,,See WARN,331319,,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,,,,N,,
"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,,Jefferson,,,,,,See WARN,,,55,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,Layoff,2013-12-22 00:00:00,Greater Louisville,,,,,,N,,
"600 Executive Park         Louisville, KY 40207",WARN,,,,,Jefferson,,,,,,See WARN,621511,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Closure/Layoff,2013-12-23 00:00:00,Greater Louisville,,,,,,N,,
"166 Prosperous Place       Lexington, KY 40509",WARN,,,,,Fayette,,,,,,See WARN,621511,,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Closure/Layoff,2013-12-23 00:00:00,Bluegrass,,,,,,N,,
"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,Hancock,,,,,,See WARN,331319,,686,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,,,,N,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,Daviess,,,,,,See WARN,560000,,27,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,,,,N,,
"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,Pike,,,,,,See WARN,212112,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,Layoff,2013-10-16 00:00:00,EKCEP,,,,,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,,Jefferson,,,,,,See WARN,522310,,142,,,,Discover Home Loans,2013-10-15 00:00:00,Layoff,2013-12-12 00:00:00,Greater Louisville,,,,,,N,,
"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,,Harlan/Leslie,,,,,,See WARN,212112,,,,N,,Bledsoe Coal Corporation,2013-10-15 00:00:00,Closure,2013-12-16 00:00:00,EKCEP,,,,,,N,,
"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,,Jefferson,,,,,,See WARN,811211,,42,,N,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Closure,Decemeber of 2013,Greater Louisville,Amended WARN,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,,Franklin,,,,,,See WARN,336370,,5,,,,GECOM Corporation,2013-10-02 00:00:00,Layoff,2014-03-31 00:00:00,Bluegrass,,,,,,N,,
"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,Hopkins,,,,,,See WARN,424430,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,Closure,11/29/2013 - 12/12/2013,Western Kentucky,,,,,,N,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,Martin,,,,,,See WARN,212112,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,Closure,2013-12-02 00:00:00,EKCEP,,,,,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,,Marion,,,,,,See WARN,624310,,117,,,,Marion Adjustment Center,2013-08-30 00:00:00,Closure,08/31/2013 - 10/31/2013,Lincoln Trail,Amended WARN,,,,,N,,
See WARN ,WARN ,,,,,Jefferson,,,,,,See WARN,561210,,94,,,,"Corizon, Inc.",2013-08-26 00:00:00,Layoff,2013-09-30 00:00:00,Greater Louisville,,,,,,N,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,,Breathitt,,,,,,See WARN,322221,,3,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,Closure,See WARN ,EKCEP,Amended WARN,,,,,N,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,,Daviess,,,,,,See WARN,560000,,22,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,Layoff,2013-10-18 00:00:00,Green River,,,,,,N,,
"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,,Hancock,,,,,,See WARN,331319,,679,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,Layoff,2013-10-18 00:00:00,Green River,,,,,,N,,
"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,,Jefferson,,,,,,See WARN,722310,,241,,N,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,Closure,2013-10-17 00:00:00,Greater Louisville,,,,,,N,,
"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,,Ballard,,,,,,Unknown,325199,,100,,Y,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Layoff,14th - 25th of October 2013,Western Kentucky,,,,,,Y,,
"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,Jefferson,,,,,,See WARN,326199,,20,,Y,,"JCIM US, LLC",2013-07-31 00:00:00,Closure,2013-08-13 00:00:00,Greater Louisville,Amended WARN,,,,,Y,,
"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,Jefferson,,,,,,Unknown,811211,,42,,N,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Closure,09/27/2013 - 12/27/2013,Greater Louisville,Amended WARN,,,,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,Shelby,,,,,,Unknown,322230,,89,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Closure,August or September of 2013,Greater Louisville,Amended WARN,,,,,N,,
"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,,Jefferson,,,,,,Unknown,"517210, 517911, 517919",,75,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,Closure,2013-09-13 00:00:00,Greater Louisville,,,,,,N,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,Fayette,,,,,,See WARN,621999,,145,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Closure,08/08/2013 - 12/31/2013,Bluegrass,Amended WARN,,,,,N,,
"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,,Marion,,,,,,See WARN,624310,,167,,N,,Marion Adjustment Center,2013-07-02 00:00:00,Closure,2013-08-31 00:00:00,Lincoln Trail,Redacted WARN,,,,,N,,
"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,Jefferson,,,,,,Unknown,811211,,56,,N,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Closure,08/23/2013 - 10/25/2013,Greater Louisville,Amended WARN,,,,,N,,
"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,Shelby,,,,,,See WARN,322230,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,Closure,14-day period following 08/06/2013,Greater Louisville,,,,,,N,,
"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,,Ballard,,,,,,Unknown,325199,,160,,Y,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Layoff,08/05/2013 - 08/13/2013,Western Kentucky,,,,,,N,,
"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,Jefferson,,,,,,Unknown,811211,,56,,N,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,Closure,2013-07-26 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,,N,,
"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,Boone,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,60,,N,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,Closure,2013-06-30 00:00:00,Northern Kentucky,AMENDED,,,,,N,,
See WARN ,WARN,,,,,Ballard,,,,,,See WARN,334512,,145,,Y,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,Layoff,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,,,,,N,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,,Fayette,,,,,,See WARN,621999,,145,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,Closure,07/05/2013 - 12/31/2013,Bluegrass,See WARN,,,,,N,,
"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,Jefferson,,,,,,See WARN,326199,,347,,Y,,"JCIM US, LLC",2013-05-06 00:00:00,Closure,02/04/2013 - 07/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,,
"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,,Boone,,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,50,,N,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,Closure,2013-06-30 00:00:00,Northern Kentucky,,,,,,N,,
"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,,Hancock,,,,,,See WARN,331313,,693,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,Layoff,08/06/2013 - 08/20/2013,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,,Daviess,,,,,,See WARN,561110,,17,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,Layoff,08/06/2013 - 08/20/2013,Green River,,,,,,N,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,,Laurel,,,,,,See WARN,518210,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,Layoff,2013-06-14 00:00:00,Cumberlands,,,,,,N,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,Franklin,,,,,,Unknown,336370,,85,,N,,GECOM Corporation,2013-04-11 00:00:00,Layoff,07/01/2013 - 09/01/2013,Bluegrass,,,,,,N,,
"340 Robards Court                 Louisville, KY 40218",WARN,,,,,Jefferson,,,,,,See WARN,541613,,59,,N,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,Closure,2013-06-12 00:00:00,Greater Louisville,,,,,,N,,
"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,,Fayette,,,,,,Unknown,327420,,93,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,Layoff,2013-06-10 00:00:00,Bluegrass,See WARN,,,,,N,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,,Whitley,,,,,,Unknown,332992,,250,,N,,"Serco, Inc.",2013-03-06 00:00:00,Layoff,Unknown,Cumberlands,,,,,,N,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,,Bourbon,,,,,,See WARN,333131,,147,,,,Joy Global,2013-03-01 00:00:00,Closure,50/01/2013 - 10/25/2013,Bluegrass,,,,,,N,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,,Hardin,,,,,,See WARN,336510,,58,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,Closure,2013-04-30 00:00:00,Lincoln Trail,,,,,,N,,
"700 Locust Lane                      Louisville, KY 40217",WARN,,,,,Jefferson,,,,,,See WARN,"551112, 323110",,54,,N,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,Closure,05/03/2013 - 06/15/2013,Greater Louisville,See WARN,,,,,N,,
"8161 National Turnpike       Louisville, KY 40214",WARN,,,,,Jefferson,,,,,,See WARN,326199,,347,,N,,"JCIM US, LLC",2013-02-19 00:00:00,Closure,02/04/2013 - 05/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,N,,
"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,,Warren,,,,,,See WARN,621610,,54,,N,,Conifer Health Solutions,2013-01-30 00:00:00,Closure,2013-04-01 00:00:00,Barren River,,,,,,N,,
"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,,Hopkins,,,,,,See WARN,624190,,70,,N,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,Closure,2013-03-31 00:00:00,Western Kentucky,See WARN,,,,,N,,
See WARN ,WARN,,,,,,,,,,,See WARN,,,2,,N,,The Boeing Company,2013-01-18 00:00:00,Closure,2013-03-22 00:00:00,Statewide,WARN never distributed,,,,,N,,
See WARN ,WARN,,,,,,,,,,,See WARN,493110,,363,,N,,"Gap, Inc.",2013-01-16 00:00:00,Closure,2013-04-15 00:00:00,Northern Kentucky,,,,,,N,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,,,,,,,,See WARN,332618,,71,,N,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,Closure,On or around 03/08/2013,Green River,,,,,,?,,
"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,,,,,,,,See WARN,212111,,267,,N,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,Closure,03/05/2013 or within the 2-week period afterward,EKCEP,,,,,,N,,
See WARN ,WARN,,,,,,,,,,,See WARN,561110,,49,,N,,The Boeing Company,2013-01-04 00:00:00,Closure,2013-03-04 00:00:00,Statewide,,,,,,N,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,,Jefferson,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,97,,No,,Time Warner Cable (TWC),2014-01-21 00:00:00,Layoff,2014-03-18 00:00:00,Greater Louisville,,,,,,No,,
,WARN,,,,,Statewide,,,,,,Office Administration and Support,561110,,49,,No,,Boeing,2014-01-04 00:00:00,Closure,2014-03-04 00:00:00,Statewide,,,,,,No,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,,Breathitt,,,,,,"Underground Mining, Utility ",322221,,131,,No,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,Closure,,EKCEP,,,,,,No,,
"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,,Jefferson,,,,,,Customer Electronics Repair and Maintenance,811211,,,,No,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,Closure,2014-03-28 00:00:00,Greater Louisville,,,,,,No,,
"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,,Statewide,,,,,,Store Merchandising,425120,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,Layoff,2014-02-03 00:00:00,Statewide,,,,,,No,,
"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,Ballard,,,,,,Basic Organic Chemical Manufacturing,325199,,360,,Yes,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Layoff,2014-04-11 00:00:00,Western Kentucky,,,,,,Yes,,
"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,,Lincoln,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,No,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,Layoff,2014-04-18 00:00:00,Bluegrass,,,,,,Yes,,
"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,,Laurel,,,,,,Call Center Inbound/Outbound,541611,,271,,No,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,Layoff,2014-05-09 00:00:00,Cumberlands,,,,,,?,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,,Shelby,,,,,,Manufacturing and Production Operations,322230,,,,No,,Cenveo,2014-04-04 00:00:00,Closure,2041-06-04 00:00:00,Greater Louisville,,,,,,No,,
"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,,Russell,,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,601,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Closure,2014-06-08 00:00:00,Cumberlands,,,,,,Yes,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,,Hancock,,,,,,Electric Bulk Power Transmission and Control,221121,,96,,Yes,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Layoff,2014-05-01 00:00:00,Green River,,,,,,?,,
"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,Ballard,,,,,,Basic Organic Chemical Manufacturing,325199,,85,,Yes,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,Layoff,2014-06-27 00:00:00,Western Kentucky,,,,,,Yes,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,,Hardin,,,,,,Call Center Inbound/Outbound,561422,,237,,No,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,Closure,2014-07-31 00:00:00,Lincoln Trail,,,,,,No,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,,Barren,,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,54,,No,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,Closure,07/29/2014 thru 09/30/2014,Barren River,,,,,,?,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,,Boone,,,,,,Manufacturing of Optical Systems,333314,,67,,No,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,Closure,Beginning 07/28/2014,Northern Kentucky,,,,,,?,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,,Clark / Montgomery,,,,,,Manufacturing of electirc motors,336320,,242,,Yes,,Regal Beloit,2014-06-05 00:00:00,Closure,Beginning 08/22/2014,Bluegrass,,,,,,Yes,,
