Affected Occupation,NAICS Code,Company Name,Notice Link,Employees,NAICS,Union,County/Counties,Source,Region,County,Closure or Layoff?,Closure/Layoff,NAICS/SIC,Comments,Date Received,Workforce Area,Projected Date,Trade,Location,Company Contact,Notice URL,Congressional ,NAFTA/Trade,NEG,Industry,County: Local  Name,Local Area,SIC,Projected Dates,Affected Occupations,Company Address
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,213113,N,,WARN,,,,Closure,,,2012-06-20 00:00:00,EKCEP,,,,,,,,,,,,,08/20/2012 - 12/31/2013,See WARN,"11100 HWY 7 South                Kite, Kentucky"
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,213113,N,,WARN,,,,Closure,,,2012-06-20 00:00:00,EKCEP,,,,,,,,,,,,,2012-08-20 00:00:00,See WARN,"1021 Tori Drive                         Hazard, Kentucky"
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,213113,N,,WARN,,,,Layoff,,SEE WARN,2012-06-20 00:00:00,EKCEP,,,,,,,,,,,,,2012-08-20 00:00:00,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,212111,N,,WARN,,,,Closure,,SEE WARN,2012-06-15 00:00:00,EKCEP,,,,,,,,,,,,,06/16/2012 - 07/13/2012,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,First Data Technologies                                 First Data Merchant Service,,344,522320,N,,WARN,,,,Layoff,,,2012-06-13 00:00:00,Greater Louisville,,,,,,,,,,,,,07/20/2012 - late 2013,See WARN,"1231 Durrett Lane                       Louisville, KY 40213"
,,Joy Global,,37,333131,N,,WARN,,,,Layoff,,,2012-06-11 00:00:00,Lincoln Trail,,N/A,,,,,,,,,,,2012-07-20 00:00:00,See WARN,"750 Industrial Drive               Lebanon, Kentucky"
,,Alpha Natural Resources                              ,,416,212111,N,,WARN,,,,Closure,,SEE WARN,2012-06-08 00:00:00,EKCEP,,N/A,,,,,,,,,,,08/07/2012  or within 14 days,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,,Long Fork Coap Company,,20,212111,Y,,WARN,,,,Closure,,SEE WARN,2012-06-08 00:00:00,EKCEP,,N/A,,,,,,,,,,,08/07/2012 or with 2 weeks,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514"
,,Sapphire Coal Company -                             Advantage Mine Site,,163,212111,N,,WARN,,,,Closure,,SEE WARN,2012-06-07 00:00:00,EKCEP,,,,,,,,,,,,,2012-06-20 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,Multi Packaging Solutions,,4,323110,Y,,WARN,,,,Closure,,SEE WARN,2012-06-07 00:00:00,Greater Louisville,,,,,,,,,,,,,06/08/2012 - 06/29/2012,See WARN,"4325 Shephersville Road         Louisville, Kentucky"
,,ASTAR Air Cargo,,238 +,481112,N,,WARN,,,,Layoff,,SEE WARN,2012-06-05 00:00:00,Northern Kentucky,,Y,,,,,,,,,,,08/04/2012 - 08/18/2012,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,331221,Y,,WARN,,,,?,,SEE WARN,2012-05-30 00:00:00,Greater Louisville,,,,,,,,,,,,,2012-06-04 00:00:00,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,Ferry-Morse Seed Company,,,424910,Y,,WARN,,,,Closure,,SEE WARN,2012-05-30 00:00:00,Western Kentucky,,,,,,,,,,,,,05/18/2012 - 12/31/2012,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041"
,,"Wolverine Services, LLC",,179,561210,N,,WARN,,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,Lincoln Trail,,,,,,,,,,,,,2012-06-30 00:00:00,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,Lipari Foods,,5,425120,N,,WARN,,,,Layoff,,SEE WARN,2012-05-10 00:00:00,Statewide,,,,,,,,,,,,,06/05/2012 - 07/15/2012,See WARN,"26661 Bunert Road                     Warren, Michigan 48089"
,,Hostess Brands,,26,424490,Y,,WARN,,,,Closure,,SEE WARN,2012-05-08 00:00:00,Cumberlands,,N/A,,,,,,,,,,,?,See WARN,"468 US 25 South                           London, KY 40741"
,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,922140,N,,WARN,,,,Layoff,,,2012-05-07 00:00:00,EKCEP,,,,,,,,,,,,,07/01/2012 - 08/15/2012,See WARN,"HWY 306                                          Wheelwright, KY 41669"
,,US Foods,,148,424410,N,,WARN,,,,Layoff,,See WARN,2012-05-03 00:00:00,Western Kentucky,,N,,,,,,,,,,,See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001"
,,Baker Hughes Incorporated,,63,333132,N,,WARN,,,,Closure,,,2012-05-01 00:00:00,EKCEP,,,,,,,,,,,,,2012-06-29 00:00:00,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,212111,N,,WARN,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,Green River,,,,,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,AAR Precision Systems,,61,333500,N,,WARN,,,,Closure,,,2012-04-20 00:00:00,Lincoln Trail,,,,,,,,,,,,,2012-06-19 00:00:00,See WARN,"748 Main Street                           Lebanon, KY 40033"
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,212111,N,,WARN,,,,Closure,,,2012-04-20 00:00:00,Green River,,No,,,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,Sapphire Coal Company -                             Advantage Mine Site,,163,212111,N,,WARN,,,,Closure,,,2012-04-18 00:00:00,EKCEP,,,,,,,,,,,,,2012-06-16 00:00:00,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,"PPG Industries, Inc.",,52,424950,N,,WARN,,,,Closure,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Greater Louisville,,,,,,,,,,,,,2012-06-29 00:00:00,See WARN,"400 South 13th Street                Louisville, KY 40203"
,,Light House Home Products,,99,453998,Y,,WARN,,,,Layoff,,Possible recall in 6 months.,2012-04-12 00:00:00,Bluegrass,,,,,,,,,,,,,03/30/2012 - 04/27/2012,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,Multi Packaging Solutions,,83,323110,Y,,WARN,,,,Closure,,,2012-04-09 00:00:00,Greater Louisville,,,,,,,,,,,,,2012-06-08 00:00:00,See WARN,"4325 Shephersville Road         Louisville, Kentucky"
,,"Xerox Commerical Services, LLC",,140,423420,N,,WARN,,,,Layoff,,Amended WARN Notice,2012-04-02 00:00:00,EKCEP,,N,,,,,,,,,,,2012-06-04 00:00:00,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,Tru Seal Technologies,,217,444190,Y,,WARN,,,,Closure,,Closure due to natural disaster.,2012-03-26 00:00:00,EKCEP,,,,,,,,,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,Oxford Resource Partners,,121,212111,N,,WARN,,,,Layoff,,,2012-03-22 00:00:00,Western Kentucky,,N/A,,,,,,,,,,,2012-04-05 00:00:00,See WARN,See WARN
,,UPS SCS Hebron Building K Facility,,109,"493110, 541614",N,,WARN,,,,Closure,,Amended WARN Notice,2012-02-29 00:00:00,Northern Kentucky,,N,,,,,,,,,,,2012-03-14 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,"QuadGraphics, Incorporated",,115,,N,,WARN,,,,Layoff,,Amended WARN Notice,2012-02-21 00:00:00,BRADD,,N,,,,,,,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134"
,,"Sykes Enterprises, Incorporated",,113,561422,N,,WARN,,,,Closure,,Amended WARN Notice,2012-02-21 00:00:00,Greater Louisville,,N,,,,,,,,,,,2012-04-30 00:00:00,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,Tru Seal Technologies,,217,332321,Y,,WARN,,,,Closure,,,2012-02-17 00:00:00,EKCEP,,,,,,,,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,Xinergy Corporation - Straight Creek Mine Facility,,109,213113,,,WARN,,,,Layoff,,Amended WARN Notice,2012-02-17 00:00:00,EKCEP,,N,,,,,,,,,,,2012-02-16 00:00:00,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,333922,N,,WARN,,,,Layoff,,Supplemental WARN notice,2012-02-15 00:00:00,Northern Kentucky,,N/A,,,,,,,,,,,2012-07-23 00:00:00,See WARN,"2285 Litton Lane                          Hebron, KY"
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,212111,N,,WARN,,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,EKCEP,,N/A,,,,,,,,,,,2012-04-03 00:00:00,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,American Woodmark Corporation,,157,337110,N,,WARN,,,,Closure,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,EKCEP,,,,,,,,,,,,,2012-04-30 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727"
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,212111,N,,WARN,,,,Layoff,,,2012-02-03 00:00:00,EKCEP,,,,,,,,,,,,,2012-04-03 00:00:00,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,CSC,,?,561320,N,,WARN,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Cumberlands,,,,,,,,,,,,,03/22/2012 +/-,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,UPS SCS Hebron Building K Facility,,542,,N,,WARN,,,,Closure,,,2012-01-18 00:00:00,Northern Kentucky,,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,Clarcor Air Filtration Products,,71 +/-,333999,N,,WARN,,,,Closure,,,2012-01-09 00:00:00,Cumberlands,,,,,,,,,,,,,03/12/2012 - 03/19/2012,See WARN,"901 New Columbia Road          Campbellsville, Kentucky"
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,"423510, 423830, 331111",,,WARN ,,Gallatin,,Closure,,,2013-12-20 00:00:00,Northern Kentucky,,N,,,,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095"
,,Unilever                      Owensboro Plant,,113,311412,,,WARN,,Daviess,,Layoff,,,2013-12-20 00:00:00,Green River,,N,,,,,,,,,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,United State Enrichment Corporation (USEC),,110,325199,Y,,WARN,,Ballard,,Layoff,,,2013-12-17 00:00:00,Western Kentucky,,Y,,,,,,,,,,,14th - 28th of February 2014,Unknown,"5600 Hobbs Road                   Kevil, KY 42001"
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,Y,,WARN,,Hancock,,Layoff,,Amended WARN,2013-12-17 00:00:00,Green River,,N,,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348"
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,560000,N,,WARN,,Daviess/ Hancock,,Layoff,,Amended WARN ,2013-12-17 00:00:00,Green River,,N,,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,"News, WARN",,Nicholas,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Bluegrass,,N,,,,,,,,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311"
,,Big Rivers Electric Corporation,,188,221121,Y,,WARN,,Henderson,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Green River,,N,,,,,,,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,United State Enrichment Corporation (USEC),,40,325199,Y,,WARN,,Ballard,,Layoff,,,2013-11-20 00:00:00,Western Kentucky,,Y,,,,,,,,,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,"DynCorp International, LLC ""DI""",,,,N,,WARN,,Christian,,Layoff,,,2013-11-12 00:00:00,Western Kentucky,,N,,,,,,,,,,,2013-12-13 00:00:00,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,"Pacific Pulmonary Services ""PPS""",,101,561422,N,,WARN,,Fayette,,Layoff,,,2013-11-06 00:00:00,Bluegrass,,,,,,,,,,,,,2014-01-03 00:00:00,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,Y,,WARN,,Henderson,,Layoff,,,2013-11-04 00:00:00,Green River,,N,,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,"9404 State Route 2096     Robards, KY 42452-9735"
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,N,,WARN,,Jefferson,,Layoff,,,2013-10-25 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-12-22 00:00:00,See WARN,"1231 Durrent Lane         Louisville, KY 40213"
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,N,,WARN,,Jefferson,,Closure/Layoff,,,2013-10-24 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-12-23 00:00:00,See WARN,"600 Executive Park         Louisville, KY 40207"
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,N,,WARN,,Fayette,,Closure/Layoff,,,2013-10-24 00:00:00,Bluegrass,,N,,,,,,,,,,,2013-12-23 00:00:00,See WARN,"166 Prosperous Place       Lexington, KY 40509"
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,331319,Y,,WARN,,Hancock,,Layoff,,Amended WARN,2013-10-21 00:00:00,Green River,,N,,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,560000,Y,,WARN,,Daviess,,Layoff,,Amended WARN,2013-10-21 00:00:00,Green River,,N,,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,McCoy Elkhorn Coal Corporation,,,212112,,,WARN,,Pike,,Layoff,,,2013-10-16 00:00:00,EKCEP,,,,,,,,,,,,,2013-10-16 00:00:00,See WARN,"1148 Long Fork Road       Kimper, KY 41539"
,,Discover Home Loans,,142,522310,,,WARN,,Jefferson,,Layoff,,,2013-10-15 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-12-12 00:00:00,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223"
,,Bledsoe Coal Corporation,,,212112,N,,WARN,,Harlan/Leslie,,Closure,,,2013-10-15 00:00:00,EKCEP,,N,,,,,,,,,,,2013-12-16 00:00:00,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,"Motorola Solutions, Inc.",,42,811211,N,,WARN ,,Jefferson,,Closure,,Amended WARN,2013-10-08 00:00:00,Greater Louisville,,,,,,,,,,,,,Decemeber of 2013,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258"
,,GECOM Corporation,,5,336370,,,WARN ,,Franklin,,Layoff,,,2013-10-02 00:00:00,Bluegrass,,N,,,,,,,,,,,2014-03-31 00:00:00,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,WARN ,,Hopkins,,Closure,,,2013-09-30 00:00:00,Western Kentucky,,N,,,,,,,,,,,11/29/2013 - 12/12/2013,See WARN,"234 N Scott Street          Madisonville, KY 42431"
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,212112,,,WARN ,,Martin,,Closure,,,2013-09-27 00:00:00,EKCEP,,,,,,,,,,,,,2013-12-02 00:00:00,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,Marion Adjustment Center,,117,624310,,,WARN ,,Marion,,Closure,,Amended WARN,2013-08-30 00:00:00,Lincoln Trail,,N,,,,,,,,,,,08/31/2013 - 10/31/2013,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,"Corizon, Inc.",,94,561210,,,WARN ,,Jefferson,,Layoff,,,2013-08-26 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-09-30 00:00:00,See WARN,See WARN 
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,322221,N,,WARN ,,Breathitt,,Closure,,Amended WARN,2013-08-23 00:00:00,EKCEP,,N,,,,,,,,,,,See WARN ,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,560000,Y,,WARN ,,Daviess,,Layoff,,,2013-08-16 00:00:00,Green River,,N,,,,,,,,,,,2013-10-18 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,331319,Y,,WARN ,,Hancock,,Layoff,,,2013-08-16 00:00:00,Green River,,N,,,,,,,,,,,2013-10-18 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,"Aramark Healthcare Support Services, LLC",,241,722310,N,,WARN,,Jefferson,,Closure,,,2013-08-15 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-10-17 00:00:00,See WARN,"200 Abraham Flexner Way Louisville, KY 40202"
,,United State Enrichment Corporation (USEC),,100,325199,Y,,WARN ,,Ballard,,Layoff,,,2013-08-09 00:00:00,Western Kentucky,,Y,,,,,,,,,,,14th - 25th of October 2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001"
,,"JCIM US, LLC",,20,326199,Y,,WARN,,Jefferson,,Closure,,Amended WARN,2013-07-31 00:00:00,Greater Louisville,,Y,,,,,,,,,,,2013-08-13 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214"
,,"Motorola Solutions, Inc.",,42,811211,N,,WARN,,Jefferson,,Closure,,Amended WARN,2013-07-30 00:00:00,Greater Louisville,,,,,,,,,,,,,09/27/2013 - 12/27/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258"
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,322230,N,,WARN,,Shelby,,Closure,,Amended WARN,2013-07-24 00:00:00,Greater Louisville,,N,,,,,,,,,,,August or September of 2013,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,"Lightyear Network Solutions, LLC",,75,"517210, 517911, 517919",,,WARN,,Jefferson,,Closure,,,2013-07-11 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-09-13 00:00:00,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,621999,N,,WARN,,Fayette,,Closure,,Amended WARN,2013-07-08 00:00:00,Bluegrass,,N,,,,,,,,,,,08/08/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,Marion Adjustment Center,,167,624310,N,,WARN,,Marion,,Closure,,Redacted WARN,2013-07-02 00:00:00,Lincoln Trail,,N,,,,,,,,,,,2013-08-31 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,"Motorola Solutions, Inc.",,56,811211,N,,WARN,,Jefferson,,Closure,,Amended WARN,2013-07-02 00:00:00,Greater Louisville,,N,,,,,,,,,,,08/23/2013 - 10/25/2013,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258"
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,322230,,,WARN,,Shelby,,Closure,,,2013-06-07 00:00:00,Greater Louisville,,N,,,,,,,,,,,14-day period following 08/06/2013,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,United State Enrichment Corporation (USEC),,160,325199,Y,,WARN,,Ballard,,Layoff,,,2013-05-31 00:00:00,Western Kentucky,,N,,,,,,,,,,,08/05/2013 - 08/13/2013,Unknown,"5600 Hobbs Road                   Kevil, KY 42001"
,,"Motorola Solutions, Inc.            ",,56,811211,N,,WARN,,Jefferson,,Closure,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-07-26 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258"
,,"Motorola Solutions, Inc. ",,60,"334118, 334220, 425110, 541511, 551114, 811212",N,,WARN,,Boone,,Closure,,AMENDED,2013-05-21 00:00:00,Northern Kentucky,,N,,,,,,,,,,,2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048"
,,"LATA Environmental Services of Kentucky, LLC",,145,334512,Y,,WARN,,Ballard,,Layoff,,See WARN,2013-05-07 00:00:00,Western Kentucky,,N,,,,,,,,,,,07/03/2013 - 07/02/2014,See WARN,See WARN 
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,621999,N,,WARN,,Fayette,,Closure,,See WARN,2013-05-06 00:00:00,Bluegrass,,N,,,,,,,,,,,07/05/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,"JCIM US, LLC",,347,326199,Y,,WARN,,Jefferson,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Greater Louisville,,Y,,,,,,,,,,,02/04/2013 - 07/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214"
,,"Motorola Solutions, Inc.          Repair and Order Management",,50,"334118, 334220, 425110, 541511, 551114, 811212",N,,WARN,,Boone,,Closure,,,2013-04-25 00:00:00,Northern Kentucky,,N,,,,,,,,,,,2013-06-30 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048"
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,331313,Y,,WARN,,Hancock,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Green River,,N,,,,,,,,,,,08/06/2013 - 08/20/2013,See WARN,"1627 State Road 3543           Hawesville, KY 42348"
,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,561110,Y,,WARN,,Daviess,,Layoff,,,2013-04-16 00:00:00,Green River,,N,,,,,,,,,,,08/06/2013 - 08/20/2013,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,518210,,,WARN,,Laurel,,Layoff,,,2013-04-15 00:00:00,Cumberlands,,N,,,,,,,,,,,2013-06-14 00:00:00,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,,GECOM Corporation,,85,336370,N,,WARN,,Franklin,,Layoff,,,2013-04-11 00:00:00,Bluegrass,,N,,,,,,,,,,,07/01/2013 - 09/01/2013,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,"Gannett Driect Marketing Services, Inc.",,59,541613,N,,WARN,,Jefferson,,Closure,,,2013-04-09 00:00:00,Greater Louisville,,N,,,,,,,,,,,2013-06-12 00:00:00,See WARN,"340 Robards Court                 Louisville, KY 40218"
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,327420,N,,WARN,,Fayette,,Layoff,,See WARN,2013-04-08 00:00:00,Bluegrass,,N,,,,,,,,,,,2013-06-10 00:00:00,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602"
,,"Serco, Inc.",,250,332992,N,,WARN,,Whitley,,Layoff,,,2013-03-06 00:00:00,Cumberlands,,N,,,,,,,,,,,Unknown,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,Joy Global,,147,333131,,,WARN,,Bourbon,,Closure,,,2013-03-01 00:00:00,Bluegrass,,N,,,,,,,,,,,50/01/2013 - 10/25/2013,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,336510,N,,WARN,,Hardin,,Closure,,,2013-02-28 00:00:00,Lincoln Trail,,N,,,,,,,,,,,2013-04-30 00:00:00,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,,"Fetter Printing Company, Fettergroup",,54,"551112, 323110",N,,WARN,,Jefferson,,Closure,,See WARN,2013-02-28 00:00:00,Greater Louisville,,N,,,,,,,,,,,05/03/2013 - 06/15/2013,See WARN,"700 Locust Lane                      Louisville, KY 40217"
,,"JCIM US, LLC",,347,326199,N,,WARN,,Jefferson,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Greater Louisville,,N,,,,,,,,,,,02/04/2013 - 05/05/2013,See WARN,"8161 National Turnpike       Louisville, KY 40214"
,,Conifer Health Solutions,,54,621610,N,,WARN,,Warren,,Closure,,,2013-01-30 00:00:00,Barren River,,N,,,,,,,,,,,2013-04-01 00:00:00,See WARN,"2413 Nashville Road             Bowling Green, KY 42101"
,,Community Alternatives KY Madisonville,,70,624190,N,,WARN,,Hopkins,,Closure,,See WARN,2013-01-22 00:00:00,Western Kentucky,,N,,,,,,,,,,,2013-03-31 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY "
