Employees,Affected Occupations,County/Counties,County,Company Name,Congressional ,Company Contact,Affected Occupation,Workforce Area,SIC,Source,NAICS Code,Region,Industry,NAICS,NAICS/SIC,Comments,NAFTA/Trade,Trade,Location,Union,Date Received,Closure or Layoff?,Notice Link,Closure/Layoff,Projected Date,Local Area,Notice URL,County: Local  Name,Projected Dates,NEG,Company Address
61,See WARN,,,AAR Precision Systems,,,,Lincoln Trail,,WARN,,,,333500,,,,,,N,2012-04-20 00:00:00,,,Closure,,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033"
196,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,WARN,,,,212111,,,,No,,N,2012-04-20 00:00:00,,,Closure,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
163,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,WARN,,,,212111,,,,,,N,2012-04-18 00:00:00,,,Closure,,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
52,See WARN,,,"PPG Industries, Inc.",,,,Greater Louisville,,WARN,,,,424950,,dba Porter Paint; layoff will span 8 months.,,,,N,2012-04-16 00:00:00,,,Closure,,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203"
99,See WARN,,,Light House Home Products,,,,Bluegrass,,WARN,,,,453998,,Possible recall in 6 months.,,,,Y,2012-04-12 00:00:00,,,Layoff,,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
83,See WARN,,,Multi Packaging Solutions,,,,Greater Louisville,,WARN,,,,323110,,,,,,Y,2012-04-09 00:00:00,,,Closure,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky"
140,See WARN,,,"Xerox Commerical Services, LLC",,,,EKCEP,,WARN,,,,423420,,Amended WARN Notice,,N,,N,2012-04-02 00:00:00,,,Layoff,,,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501"
217,,,,Tru Seal Technologies,,,,EKCEP,,WARN,,,,444190,,Closure due to natural disaster.,,,,Y,2012-03-26 00:00:00,,,Closure,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
121,See WARN,,,Oxford Resource Partners,,,,Western Kentucky,,WARN,,,,212111,,,,N/A,,N,2012-03-22 00:00:00,,,Layoff,,,,,2012-04-05 00:00:00,,See WARN
109,See WARN,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,WARN,,,,"493110, 541614",,Amended WARN Notice,,N,,N,2012-02-29 00:00:00,,,Closure,,,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky"
115,,,,"QuadGraphics, Incorporated",,,,BRADD,,WARN,,,,,,Amended WARN Notice,,N,,N,2012-02-21 00:00:00,,,Layoff,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134"
113,See WARN,,,"Sykes Enterprises, Incorporated",,,,Greater Louisville,,WARN,,,,561422,,Amended WARN Notice,,N,,N,2012-02-21 00:00:00,,,Closure,,,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY "
217,,,,Tru Seal Technologies,,,,EKCEP,,WARN,,,,332321,,,,,,Y,2012-02-17 00:00:00,,,Closure,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
109,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,WARN,,,,213113,,Amended WARN Notice,,N,,,2012-02-17 00:00:00,,,Layoff,,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
177 +/-,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,,WARN,,,,333922,,Supplemental WARN notice,,N/A,,N,2012-02-15 00:00:00,,,Layoff,,,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY"
47                 30,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,,WARN,,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,N,2012-02-03 00:00:00,,,Layoff,,,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
157,Production workers,,,American Woodmark Corporation,,,,EKCEP,,WARN,,,,337110,,Amended WARN; WARN never distributed,,,,N,2012-02-03 00:00:00,,,Closure,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727"
52,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,WARN,,,,212111,,,,,,N,2012-02-03 00:00:00,,,Layoff,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
?,Unknown,,,CSC,,,,Cumberlands,,WARN,,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,2012-01-23 00:00:00,,,Layoff,,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
542,See WARN,,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,WARN,,,,,,,,,,N,2012-01-18 00:00:00,,,Closure,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky"
71 +/-,See WARN,,,Clarcor Air Filtration Products,,,,Cumberlands,,WARN,,,,333999,,,,,,N,2012-01-09 00:00:00,,,Closure,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky"
67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,WARN ,,,,"423510, 423830, 331111",,,,N,,,2013-12-20 00:00:00,,,Closure,,,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095"
113,,,Daviess,Unilever                      Owensboro Plant,,,,Green River,,WARN,,,,311412,,,,N,,,2013-12-20 00:00:00,,,Layoff,,,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
110,Unknown,,Ballard,United State Enrichment Corporation (USEC),,,,Western Kentucky,,WARN,,,,325199,,,,Y,,Y,2013-12-17 00:00:00,,,Layoff,,,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001"
,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,WARN,,,,331319,,Amended WARN,,N,,Y,2013-12-17 00:00:00,,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348"
22,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,WARN,,,,560000,,Amended WARN ,,N,,N,2013-12-17 00:00:00,,,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,"News, WARN",,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,2013-12-11 00:00:00,,,Closure,,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311"
188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,Big Rivers Electric Corporation,,,,Green River,,WARN,,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,Y,2013-12-05 00:00:00,,,Layoff,,,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
40,,,Ballard,United State Enrichment Corporation (USEC),,,,Western Kentucky,,WARN,,,,325199,,,,Y,,Y,2013-11-20 00:00:00,,,Layoff,,,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,See WARN,,Christian,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,WARN,,,,,,,,N,,N,2013-11-12 00:00:00,,,Layoff,,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
101,See WARN,,Fayette,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,WARN,,,,561422,,,,,,N,2013-11-06 00:00:00,,,Layoff,,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,See WARN,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,WARN,,,,331319,,,,N,,Y,2013-11-04 00:00:00,,,Layoff,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735"
55,See WARN,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,WARN,,,,,,,,N,,N,2013-10-25 00:00:00,,,Layoff,,,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213"
,See WARN,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,WARN,,,,621511,,,,N,,N,2013-10-24 00:00:00,,,Closure/Layoff,,,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207"
,See WARN,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,WARN,,,,621511,,,,N,,N,2013-10-24 00:00:00,,,Closure/Layoff,,,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509"
686,See WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,WARN,,,,331319,,Amended WARN,,N,,Y,2013-10-21 00:00:00,,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348"
27,See WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,WARN,,,,560000,,Amended WARN,,N,,Y,2013-10-21 00:00:00,,,Layoff,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,See WARN,,Pike,McCoy Elkhorn Coal Corporation,,,,EKCEP,,WARN,,,,212112,,,,,,,2013-10-16 00:00:00,,,Layoff,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539"
142,See WARN,,Jefferson,Discover Home Loans,,,,Greater Louisville,,WARN,,,,522310,,,,N,,,2013-10-15 00:00:00,,,Layoff,,,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223"
,See WARN,,Harlan/Leslie,Bledsoe Coal Corporation,,,,EKCEP,,WARN,,,,212112,,,,N,,N,2013-10-15 00:00:00,,,Closure,,,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808"
42,See WARN,,Jefferson,"Motorola Solutions, Inc.",,,,Greater Louisville,,WARN ,,,,811211,,Amended WARN,,,,N,2013-10-08 00:00:00,,,Closure,,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258"
5,See WARN,,Franklin,GECOM Corporation,,,,Bluegrass,,WARN ,,,,336370,,,,N,,,2013-10-02 00:00:00,,,Layoff,,,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,See WARN,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,WARN ,,,,424430,,,,N,,,2013-09-30 00:00:00,,,Closure,,,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431"
125,See WARN,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,WARN ,,,,212112,,,,,,,2013-09-27 00:00:00,,,Closure,,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
117,See WARN,,Marion,Marion Adjustment Center,,,,Lincoln Trail,,WARN ,,,,624310,,Amended WARN,,N,,,2013-08-30 00:00:00,,,Closure,,,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010"
94,See WARN,,Jefferson,"Corizon, Inc.",,,,Greater Louisville,,WARN ,,,,561210,,,,N,,,2013-08-26 00:00:00,,,Layoff,,,,,2013-09-30 00:00:00,,See WARN 
3,See WARN,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,,WARN ,,,,322221,,Amended WARN,,N,,N,2013-08-23 00:00:00,,,Closure,,,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
22,See WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,WARN ,,,,560000,,,,N,,Y,2013-08-16 00:00:00,,,Layoff,,,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
679,See WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,WARN ,,,,331319,,,,N,,Y,2013-08-16 00:00:00,,,Layoff,,,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348"
241,See WARN,,Jefferson,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,WARN,,,,722310,,,,N,,N,2013-08-15 00:00:00,,,Closure,,,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202"
100,Unknown,,Ballard,United State Enrichment Corporation (USEC),,,,Western Kentucky,,WARN ,,,,325199,,,,Y,,Y,2013-08-09 00:00:00,,,Layoff,,,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001"
20,See WARN,,Jefferson,"JCIM US, LLC",,,,Greater Louisville,,WARN,,,,326199,,Amended WARN,,Y,,Y,2013-07-31 00:00:00,,,Closure,,,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214"
42,Unknown,,Jefferson,"Motorola Solutions, Inc.",,,,Greater Louisville,,WARN,,,,811211,,Amended WARN,,,,N,2013-07-30 00:00:00,,,Closure,,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258"
89,Unknown,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,WARN,,,,322230,,Amended WARN,,N,,N,2013-07-24 00:00:00,,,Closure,,,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065"
75,Unknown,,Jefferson,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,WARN,,,,"517210, 517911, 517919",,,,N,,,2013-07-11 00:00:00,,,Closure,,,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223"
145,See WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,WARN,,,,621999,,Amended WARN,,N,,N,2013-07-08 00:00:00,,,Closure,,,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
167,See WARN,,Marion,Marion Adjustment Center,,,,Lincoln Trail,,WARN,,,,624310,,Redacted WARN,,N,,N,2013-07-02 00:00:00,,,Closure,,,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010"
56,Unknown,,Jefferson,"Motorola Solutions, Inc.",,,,Greater Louisville,,WARN,,,,811211,,Amended WARN,,N,,N,2013-07-02 00:00:00,,,Closure,,,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258"
89,See WARN,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,WARN,,,,322230,,,,N,,,2013-06-07 00:00:00,,,Closure,,,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065"
160,Unknown,,Ballard,United State Enrichment Corporation (USEC),,,,Western Kentucky,,WARN,,,,325199,,,,N,,Y,2013-05-31 00:00:00,,,Layoff,,,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001"
56,Unknown,,Jefferson,"Motorola Solutions, Inc.            ",,,,Greater Louisville,,WARN,,,,811211,,"DBA, Motorola Mobility, Inc.",,N,,N,2013-05-21 00:00:00,,,Closure,,,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258"
60,Unknown,,Boone,"Motorola Solutions, Inc. ",,,,Northern Kentucky,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,N,,N,2013-05-21 00:00:00,,,Closure,,,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048"
145,See WARN,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,WARN,,,,334512,,See WARN,,N,,Y,2013-05-07 00:00:00,,,Layoff,,,,,07/03/2013 - 07/02/2014,,See WARN 
145,See WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,WARN,,,,621999,,See WARN,,N,,N,2013-05-06 00:00:00,,,Closure,,,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
347,See WARN,,Jefferson,"JCIM US, LLC",,,,Greater Louisville,,WARN,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,Y,2013-05-06 00:00:00,,,Closure,,,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214"
50,Unknown,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,N,2013-04-25 00:00:00,,,Closure,,,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048"
693,See WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,WARN,,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,Y,2013-04-16 00:00:00,,,Layoff,,,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348"
17,See WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,WARN,,,,561110,,,,N,,Y,2013-04-16 00:00:00,,,Layoff,,,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
124,See WARN,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,WARN,,,,518210,,,,N,,,2013-04-15 00:00:00,,,Layoff,,,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
85,Unknown,,Franklin,GECOM Corporation,,,,Bluegrass,,WARN,,,,336370,,,,N,,N,2013-04-11 00:00:00,,,Layoff,,,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
59,See WARN,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,WARN,,,,541613,,,,N,,N,2013-04-09 00:00:00,,,Closure,,,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218"
93,Unknown,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,,WARN,,,,327420,,See WARN,,N,,N,2013-04-08 00:00:00,,,Layoff,,,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602"
250,Unknown,,Whitley,"Serco, Inc.",,,,Cumberlands,,WARN,,,,332992,,,,N,,N,2013-03-06 00:00:00,,,Layoff,,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
147,See WARN,,Bourbon,Joy Global,,,,Bluegrass,,WARN,,,,333131,,,,N,,,2013-03-01 00:00:00,,,Closure,,,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
58,See WARN,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,WARN,,,,336510,,,,N,,N,2013-02-28 00:00:00,,,Closure,,,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
54,See WARN,,Jefferson,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,,WARN,,,,"551112, 323110",,See WARN,,N,,N,2013-02-28 00:00:00,,,Closure,,,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217"
347,See WARN,,Jefferson,"JCIM US, LLC",,,,Greater Louisville,,WARN,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,N,2013-02-19 00:00:00,,,Closure,,,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214"
54,See WARN,,Warren,Conifer Health Solutions,,,,Barren River,,WARN,,,,621610,,,,N,,N,2013-01-30 00:00:00,,,Closure,,,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101"
70,See WARN,,Hopkins,Community Alternatives KY Madisonville,,,,Western Kentucky,,WARN,,,,624190,,See WARN,,N,,N,2013-01-22 00:00:00,,,Closure,,,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY "
2,See WARN,,,The Boeing Company,,,,Statewide,,WARN,,,,,,WARN never distributed,,N,,N,2013-01-18 00:00:00,,,Closure,,,,,2013-03-22 00:00:00,,See WARN 
363,See WARN,,,"Gap, Inc.",,,,Northern Kentucky,,WARN,,,,493110,,,,N,,N,2013-01-16 00:00:00,,,Closure,,,,,2013-04-15 00:00:00,,See WARN 
71,See WARN,,,"Leggett & Platt, Incorporated",,,,Green River,,WARN,,,,332618,,,,?,,N,2013-01-08 00:00:00,,,Closure,,,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
267,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,WARN,,,,212111,,,,N,,N,2013-01-07 00:00:00,,,Closure,,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky"
49,See WARN,,,The Boeing Company,,,,Statewide,,WARN,,,,561110,,,,N,,N,2013-01-04 00:00:00,,,Closure,,,,,2013-03-04 00:00:00,,See WARN 
97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,Time Warner Cable (TWC),,,,Greater Louisville,,WARN,,,,561422,,,,No,,No,2014-01-21 00:00:00,,,Layoff,,,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
49,Office Administration and Support,,Statewide,Boeing,,,,Statewide,,WARN,,,,561110,,,,No,,No,2014-01-04 00:00:00,,,Closure,,,,,2014-03-04 00:00:00,,
131,"Underground Mining, Utility ",,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,WARN,,,,322221,,,,No,,No,2014-01-07 00:00:00,,,Closure,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,Customer Electronics Repair and Maintenance,,Jefferson,"Motorola Solutions, Inc.",,,,Greater Louisville,,WARN,,,,811211,,,,No,,No,2014-01-09 00:00:00,,,Closure,,,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258"
,Store Merchandising,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,WARN,,,,425120,,,,No,,No,2014-02-11 00:00:00,,,Layoff,,,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042"
360,Basic Organic Chemical Manufacturing,,Ballard,United States Enrichment Corporation (USEC),,,,Western Kentucky,,WARN,,,,325199,,,,Yes,,Yes,2014-02-20 00:00:00,,,Layoff,,,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,"Brake Parts, Inc., LLC.",,,,Bluegrass,,WARN,,,,336340,,,,Yes,,No,2014-02-27 00:00:00,,,Layoff,,,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484"
271,Call Center Inbound/Outbound,,Laurel,"General Dynamics Information Technology, Inc.",,,,Cumberlands,,WARN,,,,541611,,,,?,,No,2014-03-07 00:00:00,,,Layoff,,,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,Manufacturing and Production Operations,,Shelby,Cenveo,,,,Greater Louisville,,WARN,,,,322230,,,,No,,No,2014-04-04 00:00:00,,,Closure,,,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
601,Cut and Sew Apparel Manufacturing,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,WARN,,,,315220/315240,,,,Yes,,No,2014-04-04 00:00:00,,,Closure,,,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629"
96,Electric Bulk Power Transmission and Control,,Hancock,Big Rivers Electric Corp. Coleman Station,,,,Green River,,WARN,,,,221121,,,,?,,Yes,2014-04-07 00:00:00,,,Layoff,,,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
85,Basic Organic Chemical Manufacturing,,Ballard,United States Enrichment Corporation (USEC),,,,Western Kentucky,,WARN,,,,325199,,,,Yes,,Yes,2014-04-29 00:00:00,,,Layoff,,,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001"
237,Call Center Inbound/Outbound,,Hardin,"Nielsen Company (US), LLC",,,,Lincoln Trail,,WARN,,,,561422,,,,No,,No,2014-05-06 00:00:00,,,Closure,,,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
54,Pharmacuetical Packaging and Manufacturing ,,Barren,"Aphena Pharma Solutions, LLC",,,,Barren River,,WARN,,,,325412,,,,?,,No,2014-05-29 00:00:00,,,Closure,,,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
67,Manufacturing of Optical Systems,,Boone,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,WARN,,,,333314,,,,?,,No,2014-05-29 00:00:00,,,Closure,,,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
242,Manufacturing of electirc motors,,Clark / Montgomery,Regal Beloit,,,,Bluegrass,,WARN,,,,336320,,,,Yes,,Yes,2014-06-05 00:00:00,,,Closure,,,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
