Workforce Area,Region,Affected Occupations,SIC,Union,Closure/Layoff,Trade,County,Congressional ,Company Address,NAICS/SIC,Employees,Company Contact,Industry,Affected Occupation,Date Received,Source,Comments,NEG,Company Name,County/Counties,Projected Date,Closure or Layoff?,Notice Link,NAFTA/Trade,Notice URL,NAICS,Location,NAICS Code,County: Local  Name,Projected Dates,Local Area
Northern Kentucky,,See WARN,,N,Closure,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,55,,,,2012-10-12 00:00:00,WARN,SEE WARN,,Pemco World Air Services,,,,,,,336413,,,,On or before 10/31/2012,
EKCEP,,See WARN,,N,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,2012-09-26 00:00:00,WARN,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,322221,,,,See WARN,
Bluegrass,,See WARN,,N,Closure,,,,"4000 Terminal Drive              Lexington, Kentucky",,50,,,,2012-09-10 00:00:00,WARN,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,,633413,,,,Within 14 days of 11/12/2012,
Cumberlands,,,,N,Closure,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,?,,,,2012-09-04 00:00:00,WARN,Variables dependent upon government's final award of contract,,CSC,,,,,,,561320,,,,,
Bluegrass,,?,,N,Layoff,,,,"740 New Circle Road             Lexington, Kentucky",,350,,,,2012-08-28 00:00:00,WARN,,,Lexmark International Inc.,,,,,,,333313,,,,10/31/2012 - 11/13/2012,
Lincoln Trail,,See WARN,,N,Layoff,,,,"750 Industrial Drive               Lebanon, Kentucky",,45,,,,2012-08-28 00:00:00,WARN,,,Joy Global,,,,,,,333131,,,,2012-10-26 00:00:00,
EKCEP,,See WARN,,N,Closure,N/A,,,"264 Flint Ridge Road              Clayhole, Kentucky",,131,,,,2012-08-21 00:00:00,WARN,Amended WARN.,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,,322221,,,,See WARN,
EKCEP,,See WARN,,N,Closure,N/A,,,"1021 Tori Drive                         Hazard, Kentucky",,38,,,,2012-08-21 00:00:00,WARN,Amended WARN.,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,322221,,,,08/31/2012 - 12/31/2012,
EKCEP,,See WARN,,N,Closure,N/A,,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,2012-08-21 00:00:00,WARN,Amended WARN.,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,322221,,,,See WARN,
Bluegrass,,See WARN,,N,Layoff,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,54,,,,2012-08-20 00:00:00,WARN,SEE WARN,,"Trim Masters, Inc.        ",,,,,,,423120,,,,On or before 10/22/2012,
Northern Kentucky,,See WARN,,Y,Closure,,,,See WARN,,4,,,,2012-08-20 00:00:00,WARN,SEE WARN,,Comair,,,,,,,481111,,,,See WARN,
Northern Kentucky,,See WARN,,N,Closure,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,64,,,,2012-08-09 00:00:00,WARN,N/A,,Pemco World Air Services,,,,,,,336413,,,,2012-10-09 00:00:00,
EKCEP,,See WARN,,N,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,2012-07-31 00:00:00,WARN,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,322221,,,,See WARN,
Northern Kentucky,,See WARN,,Y,Closure,,,,See WARN,,1194,,,,2012-07-30 00:00:00,WARN,N/A,,Comair,,,,,,,481111,,,,See WARN,
Greater Louisville,,See WARN,,Y,Closure,,,,"958 Logan Street                         Louisville, KY 40204",,217,,,,2012-07-27 00:00:00,WARN,,,"MV Transportation, Inc.",,,,,,,485210,,,,2012-09-30 00:00:00,
EKCEP,,See WARN,,N,Closure,,,,See WARN,,99,,,,2012-07-16 00:00:00,WARN,SEE WARN,,Kentucky Fuel Corp. ,,,,,,,212111,,,,2012-09-15 00:00:00,
Statewide,,See WARN,,N,Closure,,,,"1600 Gressel Drive                      Delphos, OH",,3,,,,2012-07-16 00:00:00,WARN,SEE WARN,,Lipari Foods - IK LLC,,,,,,,425120,,,,2012-09-15 00:00:00,
EKCEP,,See WARN,,N,Closure,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,,,2012-07-12 00:00:00,WARN,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,2012-07-20 00:00:00,
Northern Kentucky,,See WARN,,N,Layoff,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,,,2012-07-10 00:00:00,WARN,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,424210,,,,08/20/2012 - 03/31/2013,
EKCEP,,See WARN,,N,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,2012-07-03 00:00:00,WARN,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,322221,,,,08/20/2012 & 08/31/2012,
Bluegrass,,See WARN,,N,Closure,,,,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,,2012-06-27 00:00:00,WARN,,,Intertape Polymer Corporation,,,,,,,322221,,,,2012-12-31 00:00:00,
TENCO,,See WARN,,N,Closure,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,,2012-06-25 00:00:00,WARN,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,,,,,,332111,,,,Mid August 2012 - 12/2013,
EKCEP,,See WARN,,N,Closure,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,,2012-06-20 00:00:00,WARN,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,213113,,,,08/20/2012 - 12/31/2013,
EKCEP,,See WARN,,N,Closure,,,,"11100 HWY 7 South                Kite, Kentucky",,259,,,,2012-06-20 00:00:00,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,213113,,,,08/20/2012 - 12/31/2013,
EKCEP,,See WARN,,N,Closure,,,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,,2012-06-20 00:00:00,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,213113,,,,2012-08-20 00:00:00,
EKCEP,,See WARN,,N,Layoff,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,,2012-06-20 00:00:00,WARN,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,213113,,,,2012-08-20 00:00:00,
EKCEP,,See WARN,,N,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,,2012-06-15 00:00:00,WARN,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,06/16/2012 - 07/13/2012,
Greater Louisville,,See WARN,,N,Layoff,,,,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,,2012-06-13 00:00:00,WARN,,,First Data Technologies                                 First Data Merchant Service,,,,,,,522320,,,,07/20/2012 - late 2013,
Lincoln Trail,,See WARN,,N,Layoff,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",,37,,,,2012-06-11 00:00:00,WARN,,,Joy Global,,,,,,,333131,,,,2012-07-20 00:00:00,
EKCEP,,See WARN,,N,Closure,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,,2012-06-08 00:00:00,WARN,SEE WARN,,Alpha Natural Resources                              ,,,,,,,212111,,,,08/07/2012  or within 14 days,
EKCEP,,See WARN,,Y,Closure,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,,2012-06-08 00:00:00,WARN,SEE WARN,,Long Fork Coap Company,,,,,,,212111,,,,08/07/2012 or with 2 weeks,
EKCEP,,See WARN,,N,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,,2012-06-07 00:00:00,WARN,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,2012-06-20 00:00:00,
Greater Louisville,,See WARN,,Y,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,4,,,,2012-06-07 00:00:00,WARN,SEE WARN,,Multi Packaging Solutions,,,,,,,323110,,,,06/08/2012 - 06/29/2012,
Northern Kentucky,,See WARN,,N,Layoff,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,,2012-06-05 00:00:00,WARN,SEE WARN,,ASTAR Air Cargo,,,,,,,481112,,,,08/04/2012 - 08/18/2012,
Greater Louisville,,See WARN,,Y,?,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,,2012-05-30 00:00:00,WARN,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,331221,,,,2012-06-04 00:00:00,
Western Kentucky,,Production Workers,,Y,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,2012-05-30 00:00:00,WARN,SEE WARN,,Ferry-Morse Seed Company,,,,,,,424910,,,,05/18/2012 - 12/31/2012,
Lincoln Trail,,See WARN,,N,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,2012-05-21 00:00:00,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,,,,,,561210,,,,2012-06-30 00:00:00,
Statewide,,See WARN,,N,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,2012-05-10 00:00:00,WARN,SEE WARN,,Lipari Foods,,,,,,,425120,,,,06/05/2012 - 07/15/2012,
Cumberlands,,See WARN,,Y,Closure,N/A,,,"468 US 25 South                           London, KY 40741",,26,,,,2012-05-08 00:00:00,WARN,SEE WARN,,Hostess Brands,,,,,,,424490,,,,?,
EKCEP,,See WARN,,N,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,2012-05-07 00:00:00,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,922140,,,,07/01/2012 - 08/15/2012,
Western Kentucky,,See WARN,,N,Layoff,N,,,"1350 North 10th Street             Paducah, KY 42001",,148,,,,2012-05-03 00:00:00,WARN,See WARN,,US Foods,,,,,,,424410,,,,See WARN,
EKCEP,,See WARN,,N,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,2012-05-01 00:00:00,WARN,,,Baker Hughes Incorporated,,,,,,,333132,,,,2012-06-29 00:00:00,
Green River,,See WARN,,N,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,2012-04-22 00:00:00,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,212111,,,,06/19/2012 - 07/03/2012,
Lincoln Trail,,See WARN,,N,Closure,,,,"748 Main Street                           Lebanon, KY 40033",,61,,,,2012-04-20 00:00:00,WARN,,,AAR Precision Systems,,,,,,,333500,,,,2012-06-19 00:00:00,
Green River,,See WARN,,N,Closure,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,,2012-04-20 00:00:00,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,212111,,,,06/19/2012 - 07/03/2012,
EKCEP,,See WARN,,N,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,2012-04-18 00:00:00,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,212111,,,,2012-06-16 00:00:00,
Greater Louisville,,See WARN,,N,Closure,,,,"400 South 13th Street                Louisville, KY 40203",,52,,,,2012-04-16 00:00:00,WARN,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,,,,424950,,,,2012-06-29 00:00:00,
Bluegrass,,See WARN,,Y,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,2012-04-12 00:00:00,WARN,Possible recall in 6 months.,,Light House Home Products,,,,,,,453998,,,,03/30/2012 - 04/27/2012,
Greater Louisville,,See WARN,,Y,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,2012-04-09 00:00:00,WARN,,,Multi Packaging Solutions,,,,,,,323110,,,,2012-06-08 00:00:00,
EKCEP,,See WARN,,N,Layoff,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,,2012-04-02 00:00:00,WARN,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,,,,,423420,,,,2012-06-04 00:00:00,
EKCEP,,,,Y,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,2012-03-26 00:00:00,WARN,Closure due to natural disaster.,,Tru Seal Technologies,,,,,,,444190,,,,2012-05-01 00:00:00,
Western Kentucky,,See WARN,,N,Layoff,N/A,,,See WARN,,121,,,,2012-03-22 00:00:00,WARN,,,Oxford Resource Partners,,,,,,,212111,,,,2012-04-05 00:00:00,
Northern Kentucky,,See WARN,,N,Closure,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,,2012-02-29 00:00:00,WARN,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,,,,,"493110, 541614",,,,2012-03-14 00:00:00,
BRADD,,,,N,Layoff,N,,,"300 Brown Road                           Franklin, KY 42134",,115,,,,2012-02-21 00:00:00,WARN,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,,,,,,,,2012-04-20 00:00:00,
Greater Louisville,,See WARN,,N,Closure,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,,2012-02-21 00:00:00,WARN,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,,,,561422,,,,2012-04-30 00:00:00,
EKCEP,,,,Y,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,2012-02-17 00:00:00,WARN,,,Tru Seal Technologies,,,,,,,332321,,,,2012-05-07 00:00:00,
EKCEP,,See WARN,,,Layoff,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,,2012-02-17 00:00:00,WARN,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,213113,,,,2012-02-16 00:00:00,
Northern Kentucky,,See WARN,,N,Layoff,N/A,,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,,2012-02-15 00:00:00,WARN,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,333922,,,,2012-07-23 00:00:00,
EKCEP,,See WARN,,N,Layoff,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,,2012-02-03 00:00:00,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,212111,,,,2012-04-03 00:00:00,
EKCEP,,Production workers,,N,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,,,2012-02-03 00:00:00,WARN,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,,,,337110,,,,2012-04-30 00:00:00,
EKCEP,,See WARN,,N,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,2012-02-03 00:00:00,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,212111,,,,2012-04-03 00:00:00,
Cumberlands,,Unknown,,N,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,2012-01-23 00:00:00,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,,,,561320,,,,03/22/2012 +/-,
Northern Kentucky,,See WARN,,N,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,2012-01-18 00:00:00,WARN,,,UPS SCS Hebron Building K Facility,,,,,,,,,,,03/19/2012 - 04/01/2012 ,
Cumberlands,,See WARN,,N,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,2012-01-09 00:00:00,WARN,,,Clarcor Air Filtration Products,,,,,,,333999,,,,03/12/2012 - 03/19/2012,
Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,N,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,,2013-12-20 00:00:00,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,
Green River,,,,,Layoff,N,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,2013-12-20 00:00:00,WARN,,,Unilever                      Owensboro Plant,,,,,,,311412,,,,2014-03-01 00:00:00,
Western Kentucky,,Unknown,,Y,Layoff,Y,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,,2013-12-17 00:00:00,WARN,,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,14th - 28th of February 2014,
Green River,,,,Y,Layoff,N,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,WARN,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
Green River,,,,N,Layoff,N,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,,2013-12-17 00:00:00,WARN,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
Bluegrass,,,,,Closure,N,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,621910,,,,2013-12-06 00:00:00,
Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,Layoff,N,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,,2013-12-05 00:00:00,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,,,,,221121,,,,2014-02-01 00:00:00,
Western Kentucky,,,,Y,Layoff,Y,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,,2013-11-20 00:00:00,WARN,,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,01/21/2014 - 01/31/2014,
Western Kentucky,,See WARN,,N,Layoff,N,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,WARN,,,"DynCorp International, LLC ""DI""",,,,,,,,,,,2013-12-13 00:00:00,
Bluegrass,,See WARN,,N,Layoff,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,2013-11-06 00:00:00,WARN,,,"Pacific Pulmonary Services ""PPS""",,,,,,,561422,,,,2014-01-03 00:00:00,
Green River,,See WARN,,Y,Layoff,N,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
Greater Louisville,,See WARN,,N,Layoff,N,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,,2013-10-25 00:00:00,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,,2013-12-22 00:00:00,
Greater Louisville,,See WARN,,N,Closure/Layoff,N,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,621511,,,,2013-12-23 00:00:00,
Bluegrass,,See WARN,,N,Closure/Layoff,N,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,621511,,,,2013-12-23 00:00:00,
Green River,,See WARN,,Y,Layoff,N,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,686,,,,2013-10-21 00:00:00,WARN,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
Green River,,See WARN,,Y,Layoff,N,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,,2013-10-21 00:00:00,WARN,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
EKCEP,,See WARN,,,Layoff,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,WARN,,,McCoy Elkhorn Coal Corporation,,,,,,,212112,,,,2013-10-16 00:00:00,
Greater Louisville,,See WARN,,,Layoff,N,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,,2013-10-15 00:00:00,WARN,,,Discover Home Loans,,,,,,,522310,,,,2013-12-12 00:00:00,
EKCEP,,See WARN,,N,Closure,N,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00,WARN,,,Bledsoe Coal Corporation,,,,,,,212112,,,,2013-12-16 00:00:00,
Greater Louisville,,See WARN,,N,Closure,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,2013-10-08 00:00:00,WARN ,Amended WARN,,"Motorola Solutions, Inc.",,,,,,,811211,,,,Decemeber of 2013,
Bluegrass,,See WARN,,,Layoff,N,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,,2013-10-02 00:00:00,WARN ,,,GECOM Corporation,,,,,,,336370,,,,2014-03-31 00:00:00,
Western Kentucky,,See WARN,,,Closure,N,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,424430,,,,11/29/2013 - 12/12/2013,
EKCEP,,See WARN,,,Closure,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,2013-09-27 00:00:00,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112,,,,2013-12-02 00:00:00,
Lincoln Trail,,See WARN,,,Closure,N,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,,2013-08-30 00:00:00,WARN ,Amended WARN,,Marion Adjustment Center,,,,,,,624310,,,,08/31/2013 - 10/31/2013,
Greater Louisville,,See WARN,,,Layoff,N,Jefferson,,See WARN ,,94,,,,2013-08-26 00:00:00,WARN ,,,"Corizon, Inc.",,,,,,,561210,,,,2013-09-30 00:00:00,
EKCEP,,See WARN,,N,Closure,N,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,,2013-08-23 00:00:00,WARN ,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,322221,,,,See WARN ,
Green River,,See WARN,,Y,Layoff,N,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,,2013-08-16 00:00:00,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,560000,,,,2013-10-18 00:00:00,
Green River,,See WARN,,Y,Layoff,N,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,679,,,,2013-08-16 00:00:00,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331319,,,,2013-10-18 00:00:00,
Greater Louisville,,See WARN,,N,Closure,N,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,,2013-08-15 00:00:00,WARN,,,"Aramark Healthcare Support Services, LLC",,,,,,,722310,,,,2013-10-17 00:00:00,
Western Kentucky,,Unknown,,Y,Layoff,Y,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,,2013-08-09 00:00:00,WARN ,,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,14th - 25th of October 2013,
Greater Louisville,,See WARN,,Y,Closure,Y,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,20,,,,2013-07-31 00:00:00,WARN,Amended WARN,,"JCIM US, LLC",,,,,,,326199,,,,2013-08-13 00:00:00,
Greater Louisville,,Unknown,,N,Closure,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,2013-07-30 00:00:00,WARN,Amended WARN,,"Motorola Solutions, Inc.",,,,,,,811211,,,,09/27/2013 - 12/27/2013,
Greater Louisville,,Unknown,,N,Closure,N,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,2013-07-24 00:00:00,WARN,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230,,,,August or September of 2013,
Greater Louisville,,Unknown,,,Closure,N,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,,2013-07-11 00:00:00,WARN,,,"Lightyear Network Solutions, LLC",,,,,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,
Bluegrass,,See WARN,,N,Closure,N,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,2013-07-08 00:00:00,WARN,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,621999,,,,08/08/2013 - 12/31/2013,
Lincoln Trail,,See WARN,,N,Closure,N,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,,2013-07-02 00:00:00,WARN,Redacted WARN,,Marion Adjustment Center,,,,,,,624310,,,,2013-08-31 00:00:00,
Greater Louisville,,Unknown,,N,Closure,N,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,2013-07-02 00:00:00,WARN,Amended WARN,,"Motorola Solutions, Inc.",,,,,,,811211,,,,08/23/2013 - 10/25/2013,
Greater Louisville,,See WARN,,,Closure,N,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,2013-06-07 00:00:00,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230,,,,14-day period following 08/06/2013,
