NAICS,NAFTA/Trade,Notice Link,Employees,Projected Dates,Trade,Region,NAICS Code,NEG,Congressional ,Company Name,Workforce Area,County,Notice URL,Company Contact,Closure/Layoff,Affected Occupation,SIC,Industry,Local Area,County/Counties,Source,Closure or Layoff?,Union,Comments,Location,NAICS/SIC,Projected Date,Affected Occupations,Date Received,Company Address,County: Local  Name
336413,,,55,On or before 10/31/2012,,,,,,Pemco World Air Services,Northern Kentucky,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-10-12 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",
322221,,,259,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-09-26 00:00:00,"11100 HWY 7 South                Kite, Kentucky",
633413,,,50,Within 14 days of 11/12/2012,,,,,,Regional Elite Airline Services                   Blue Grass Airport,Bluegrass,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-09-10 00:00:00,"4000 Terminal Drive              Lexington, Kentucky",
561320,,,?,,,,,,,CSC,Cumberlands,,,,Closure,,,,,,WARN,,N,Variables dependent upon government's final award of contract,,,,,2012-09-04 00:00:00,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",
333313,,,350,10/31/2012 - 11/13/2012,,,,,,Lexmark International Inc.,Bluegrass,,,,Layoff,,,,,,WARN,,N,,,,,?,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky",
333131,,,45,2012-10-26 00:00:00,,,,,,Joy Global,Lincoln Trail,,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",
322221,,,131,See WARN,N/A,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",EKCEP,,,,Closure,,,,,,WARN,,N,Amended WARN.,,,,See WARN,2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky",
322221,,,38,08/31/2012 - 12/31/2012,N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,,Closure,,,,,,WARN,,N,Amended WARN.,,,,See WARN,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",
322221,,,259,See WARN,N/A,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,,Closure,,,,,,WARN,,N,Amended WARN.,,,,See WARN,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",
423120,,,54,On or before 10/22/2012,,,,,,"Trim Masters, Inc.        ",Bluegrass,,,,Layoff,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",
481111,,,4,See WARN,,,,,,Comair,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,SEE WARN,,,,See WARN,2012-08-20 00:00:00,See WARN,
336413,,,64,2012-10-09 00:00:00,,,,,,Pemco World Air Services,Northern Kentucky,,,,Closure,,,,,,WARN,,N,N/A,,,,See WARN,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",
322221,,,259,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",
481111,,,1194,See WARN,,,,,,Comair,Northern Kentucky,,,,Closure,,,,,,WARN,,Y,N/A,,,,See WARN,2012-07-30 00:00:00,See WARN,
485210,,,217,2012-09-30 00:00:00,,,,,,"MV Transportation, Inc.",Greater Louisville,,,,Closure,,,,,,WARN,,Y,,,,,See WARN,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",
212111,,,99,2012-09-15 00:00:00,,,,,,Kentucky Fuel Corp. ,EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-07-16 00:00:00,See WARN,
425120,,,3,2012-09-15 00:00:00,,,,,,Lipari Foods - IK LLC,Statewide,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",
212111,,,163,2012-07-20 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
424210,,,114,08/20/2012 - 03/31/2013,,,,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,,,Layoff,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
322221,,,49,08/20/2012 & 08/31/2012,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",
322221,,,55,2012-12-31 00:00:00,,,,,,Intertape Polymer Corporation,Bluegrass,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",
332111,,,161,Mid August 2012 - 12/2013,,,,,,Emerson Power Transmission Solutions,TENCO,,,,Closure,,,,,,WARN,,N,Subsuduary of Emerson Elctric Company,,,,See WARN,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
213113,,,131,08/20/2012 - 12/31/2013,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,,,Closure,,,,,,WARN,,N,N/A,,,,See WARN,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",
213113,,,259,08/20/2012 - 12/31/2013,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",
213113,,,49,2012-08-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",
213113,,,4,2012-08-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,,Layoff,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",
212111,,,163 +/-,06/16/2012 - 07/13/2012,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
522320,,,344,07/20/2012 - late 2013,,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",
333131,,,37,2012-07-20 00:00:00,N/A,,,,,Joy Global,Lincoln Trail,,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",
212111,,,416,08/07/2012  or within 14 days,N/A,,,,,Alpha Natural Resources                              ,EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
212111,,,20,08/07/2012 or with 2 weeks,N/A,,,,,Long Fork Coap Company,EKCEP,,,,Closure,,,,,,WARN,,Y,SEE WARN,,,,See WARN,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",
212111,,,163,2012-06-20 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,Closure,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
323110,,,4,06/08/2012 - 06/29/2012,,,,,,Multi Packaging Solutions,Greater Louisville,,,,Closure,,,,,,WARN,,Y,SEE WARN,,,,See WARN,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",
481112,,,238 +,08/04/2012 - 08/18/2012,Y,,,,,ASTAR Air Cargo,Northern Kentucky,,,,Layoff,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
331221,,,24,2012-06-04 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,?,,,,,,WARN,,Y,SEE WARN,,,,See WARN,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
424910,,,,05/18/2012 - 12/31/2012,,,,,,Ferry-Morse Seed Company,Western Kentucky,,,,Closure,,,,,,WARN,,Y,SEE WARN,,,,Production Workers,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",
561210,,,179,2012-06-30 00:00:00,,,,,,"Wolverine Services, LLC",Lincoln Trail,,,,?,,,,,,WARN,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
425120,,,5,06/05/2012 - 07/15/2012,,,,,,Lipari Foods,Statewide,,,,Layoff,,,,,,WARN,,N,SEE WARN,,,,See WARN,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",
424490,,,26,?,N/A,,,,,Hostess Brands,Cumberlands,,,,Closure,,,,,,WARN,,Y,SEE WARN,,,,See WARN,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",
922140,,,156 +/-,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",
424410,,,148,See WARN,N,,,,,US Foods,Western Kentucky,,,,Layoff,,,,,,WARN,,N,See WARN,,,,See WARN,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",
333132,,,63,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,EKCEP,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",
212111,,,196 +,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,See WARN,,,,,,WARN,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
333500,,,61,2012-06-19 00:00:00,,,,,,AAR Precision Systems,Lincoln Trail,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",
212111,,,196,06/19/2012 - 07/03/2012,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
212111,,,163,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
424950,,,52,2012-06-29 00:00:00,,,,,,"PPG Industries, Inc.",Greater Louisville,,,,Closure,,,,,,WARN,,N,dba Porter Paint; layoff will span 8 months.,,,,See WARN,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",
453998,,,99,03/30/2012 - 04/27/2012,,,,,,Light House Home Products,Bluegrass,,,,Layoff,,,,,,WARN,,Y,Possible recall in 6 months.,,,,See WARN,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
323110,,,83,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,Greater Louisville,,,,Closure,,,,,,WARN,,Y,,,,,See WARN,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",
423420,,,140,2012-06-04 00:00:00,N,,,,,"Xerox Commerical Services, LLC",EKCEP,,,,Layoff,,,,,,WARN,,N,Amended WARN Notice,,,,See WARN,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",
444190,,,217,2012-05-01 00:00:00,,,,,,Tru Seal Technologies,EKCEP,,,,Closure,,,,,,WARN,,Y,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
212111,,,121,2012-04-05 00:00:00,N/A,,,,,Oxford Resource Partners,Western Kentucky,,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2012-03-22 00:00:00,See WARN,
"493110, 541614",,,109,2012-03-14 00:00:00,N,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,Closure,,,,,,WARN,,N,Amended WARN Notice,,,,See WARN,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,115,2012-04-20 00:00:00,N,,,,,"QuadGraphics, Incorporated",BRADD,,,,Layoff,,,,,,WARN,,N,Amended WARN Notice,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",
561422,,,113,2012-04-30 00:00:00,N,,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,,Closure,,,,,,WARN,,N,Amended WARN Notice,,,,See WARN,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",
332321,,,217,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,EKCEP,,,,Closure,,,,,,WARN,,Y,,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
213113,,,109,2012-02-16 00:00:00,N,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,Layoff,,,,,,WARN,,,Amended WARN Notice,,,,See WARN,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
333922,,,177 +/-,2012-07-23 00:00:00,N/A,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,Layoff,,,,,,WARN,,N,Supplemental WARN notice,,,,See WARN,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",
212111,,,47                 30,2012-04-03 00:00:00,N/A,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,Layoff,,,,,,WARN,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
337110,,,157,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,EKCEP,,,,Closure,,,,,,WARN,,N,Amended WARN; WARN never distributed,,,,Production workers,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",
212111,,,52,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
561320,,,?,03/22/2012 +/-,,,,,,CSC,Cumberlands,,,,Layoff,,,,,,WARN,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,,542,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",
333999,,,71 +/-,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,Cumberlands,,,,Closure,,,,,,WARN,,N,,,,,See WARN,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",
"423510, 423830, 331111",,,67,2014-02-25 00:00:00,N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Gallatin,,,Closure,,,,,,WARN ,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",
311412,,,113,2014-03-01 00:00:00,N,,,,,Unilever                      Owensboro Plant,Green River,Daviess,,,Layoff,,,,,,WARN,,,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",
325199,,,110,14th - 28th of February 2014,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,,Layoff,,,,,,WARN,,Y,,,,,Unknown,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",
331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,,Layoff,,,,,,WARN,,Y,Amended WARN,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
560000,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Daviess/ Hancock,,,Layoff,,,,,,WARN,,N,Amended WARN ,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
621910,,,,2013-12-06 00:00:00,N,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Nicholas,,,Closure,,,,,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",
221121,,,188,2014-02-01 00:00:00,N,,,,,Big Rivers Electric Corporation,Green River,Henderson,,,Layoff,,,,,,WARN,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
325199,,,40,01/21/2014 - 01/31/2014,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,,Layoff,,,,,,WARN,,Y,,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,,,2013-12-13 00:00:00,N,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,Christian,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
561422,,,101,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,Fayette,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Henderson,,,Layoff,,,,,,WARN,,Y,,,,,See WARN,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",
,,,55,2013-12-22 00:00:00,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Jefferson,,,Layoff,,,,,,WARN,,N,,,,,See WARN,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",
621511,,,,2013-12-23 00:00:00,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Jefferson,,,Closure/Layoff,,,,,,WARN,,N,,,,,See WARN,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",
621511,,,,2013-12-23 00:00:00,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Fayette,,,Closure/Layoff,,,,,,WARN,,N,,,,,See WARN,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",
331319,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,,Layoff,,,,,,WARN,,Y,Amended WARN,,,,See WARN,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
560000,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,,Layoff,,,,,,WARN,,Y,Amended WARN,,,,See WARN,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
212112,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,Pike,,,Layoff,,,,,,WARN,,,,,,,See WARN,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",
522310,,,142,2013-12-12 00:00:00,N,,,,,Discover Home Loans,Greater Louisville,Jefferson,,,Layoff,,,,,,WARN,,,,,,,See WARN,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",
212112,,,,2013-12-16 00:00:00,N,,,,,Bledsoe Coal Corporation,EKCEP,Harlan/Leslie,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",
811211,,,42,Decemeber of 2013,,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,,Closure,,,,,,WARN ,,N,Amended WARN,,,,See WARN,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
336370,,,5,2014-03-31 00:00:00,N,,,,,GECOM Corporation,Bluegrass,Franklin,,,Layoff,,,,,,WARN ,,,,,,,See WARN,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",
424430,,,,11/29/2013 - 12/12/2013,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Hopkins,,,Closure,,,,,,WARN ,,,,,,,See WARN,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",
212112,,,125,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Martin,,,Closure,,,,,,WARN ,,,,,,,See WARN,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
624310,,,117,08/31/2013 - 10/31/2013,N,,,,,Marion Adjustment Center,Lincoln Trail,Marion,,,Closure,,,,,,WARN ,,,Amended WARN,,,,See WARN,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",
561210,,,94,2013-09-30 00:00:00,N,,,,,"Corizon, Inc.",Greater Louisville,Jefferson,,,Layoff,,,,,,WARN ,,,,,,,See WARN,2013-08-26 00:00:00,See WARN ,
322221,,,3,See WARN ,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Breathitt,,,Closure,,,,,,WARN ,,N,Amended WARN,,,,See WARN,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
560000,,,22,2013-10-18 00:00:00,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,,,Layoff,,,,,,WARN ,,Y,,,,,See WARN,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
331319,,,679,2013-10-18 00:00:00,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,,Layoff,,,,,,WARN ,,Y,,,,,See WARN,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",
722310,,,241,2013-10-17 00:00:00,N,,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,N,,,,,See WARN,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",
325199,,,100,14th - 25th of October 2013,Y,,,,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,,Layoff,,,,,,WARN ,,Y,,,,,Unknown,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",
326199,,,20,2013-08-13 00:00:00,Y,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,Y,Amended WARN,,,,See WARN,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",
811211,,,42,09/27/2013 - 12/27/2013,,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,N,Amended WARN,,,,Unknown,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
322230,,,89,August or September of 2013,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,,,Closure,,,,,,WARN,,N,Amended WARN,,,,Unknown,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",
"517210, 517911, 517919",,,75,2013-09-13 00:00:00,N,,,,,"Lightyear Network Solutions, LLC",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,,,,,,Unknown,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",
621999,,,145,08/08/2013 - 12/31/2013,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,,,Closure,,,,,,WARN,,N,Amended WARN,,,,See WARN,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
624310,,,167,2013-08-31 00:00:00,N,,,,,Marion Adjustment Center,Lincoln Trail,Marion,,,Closure,,,,,,WARN,,N,Redacted WARN,,,,See WARN,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",
811211,,,56,08/23/2013 - 10/25/2013,N,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,,Closure,,,,,,WARN,,N,Amended WARN,,,,Unknown,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",
322230,,,89,14-day period following 08/06/2013,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,,,Closure,,,,,,WARN,,,,,,,See WARN,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",
