SIC,Projected Date,Date Received,Closure or Layoff?,Comments,Region,Source,NAICS,Employees,County,NAICS/SIC,Union,Location,Company Name,NAICS Code,Industry,NAFTA/Trade,County/Counties,County: Local  Name,NEG,Company Contact,Company Address,Closure/Layoff,Notice URL,Affected Occupations,Local Area,Notice Link,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Trade
,,2012-07-10 00:00:00,,SEE WARN,,WARN,424210,114,,,N,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,See WARN,,,Northern Kentucky,,08/20/2012 - 03/31/2013,,
,,2012-07-03 00:00:00,,SEE WARN,,WARN,322221,49,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,See WARN,,,EKCEP,,08/20/2012 & 08/31/2012,,
,,2012-06-27 00:00:00,,,,WARN,322221,55,,,N,,Intertape Polymer Corporation,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,See WARN,,,Bluegrass,,2012-12-31 00:00:00,,
,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,,WARN,332111,161,,,N,,Emerson Power Transmission Solutions,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,See WARN,,,TENCO,,Mid August 2012 - 12/2013,,
,,2012-06-20 00:00:00,,N/A,,WARN,213113,131,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,See WARN,,,EKCEP,,08/20/2012 - 12/31/2013,,
,,2012-06-20 00:00:00,,,,WARN,213113,259,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,"11100 HWY 7 South                Kite, Kentucky",Closure,,See WARN,,,EKCEP,,08/20/2012 - 12/31/2013,,
,,2012-06-20 00:00:00,,,,WARN,213113,49,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,See WARN,,,EKCEP,,2012-08-20 00:00:00,,
,,2012-06-20 00:00:00,,SEE WARN,,WARN,213113,4,,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,See WARN,,,EKCEP,,2012-08-20 00:00:00,,
,,2012-06-15 00:00:00,,SEE WARN,,WARN,212111,163 +/-,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,See WARN,,,EKCEP,,06/16/2012 - 07/13/2012,,
,,2012-06-13 00:00:00,,,,WARN,522320,344,,,N,,First Data Technologies                                 First Data Merchant Service,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,See WARN,,,Greater Louisville,,07/20/2012 - late 2013,,
,,2012-06-11 00:00:00,,,,WARN,333131,37,,,N,,Joy Global,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,See WARN,,,Lincoln Trail,,2012-07-20 00:00:00,,N/A
,,2012-06-08 00:00:00,,SEE WARN,,WARN,212111,416,,,N,,Alpha Natural Resources                              ,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,See WARN,,,EKCEP,,08/07/2012  or within 14 days,,N/A
,,2012-06-08 00:00:00,,SEE WARN,,WARN,212111,20,,,Y,,Long Fork Coap Company,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,See WARN,,,EKCEP,,08/07/2012 or with 2 weeks,,N/A
,,2012-06-07 00:00:00,,SEE WARN,,WARN,212111,163,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,See WARN,,,EKCEP,,2012-06-20 00:00:00,,
,,2012-06-07 00:00:00,,SEE WARN,,WARN,323110,4,,,Y,,Multi Packaging Solutions,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,See WARN,,,Greater Louisville,,06/08/2012 - 06/29/2012,,
,,2012-06-05 00:00:00,,SEE WARN,,WARN,481112,238 +,,,N,,ASTAR Air Cargo,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,See WARN,,,Northern Kentucky,,08/04/2012 - 08/18/2012,,Y
,,2012-05-30 00:00:00,,SEE WARN,,WARN,331221,24,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,See WARN,,,Greater Louisville,,2012-06-04 00:00:00,,
,,2012-05-30 00:00:00,,SEE WARN,,WARN,424910,,,,Y,,Ferry-Morse Seed Company,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,Production Workers,,,Western Kentucky,,05/18/2012 - 12/31/2012,,
,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,561210,179,,,N,,"Wolverine Services, LLC",,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,See WARN,,,Lincoln Trail,,2012-06-30 00:00:00,,
,,2012-05-10 00:00:00,,SEE WARN,,WARN,425120,5,,,N,,Lipari Foods,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,See WARN,,,Statewide,,06/05/2012 - 07/15/2012,,
,,2012-05-08 00:00:00,,SEE WARN,,WARN,424490,26,,,Y,,Hostess Brands,,,,,,,,"468 US 25 South                           London, KY 40741",Closure,,See WARN,,,Cumberlands,,?,,N/A
,,2012-05-07 00:00:00,,,,WARN,922140,156 +/-,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,See WARN,,,EKCEP,,07/01/2012 - 08/15/2012,,
,,2012-05-03 00:00:00,,See WARN,,WARN,424410,148,,,N,,US Foods,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,See WARN,,,Western Kentucky,,See WARN,,N
,,2012-05-01 00:00:00,,,,WARN,333132,63,,,N,,Baker Hughes Incorporated,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,See WARN,,,EKCEP,,2012-06-29 00:00:00,,
,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,212111,196 +,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,See WARN,,,Green River,,06/19/2012 - 07/03/2012,,
,,2012-04-20 00:00:00,,,,WARN,333500,61,,,N,,AAR Precision Systems,,,,,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,See WARN,,,Lincoln Trail,,2012-06-19 00:00:00,,
,,2012-04-20 00:00:00,,,,WARN,212111,196,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,See WARN,,,Green River,,06/19/2012 - 07/03/2012,,No
,,2012-04-18 00:00:00,,,,WARN,212111,163,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,See WARN,,,EKCEP,,2012-06-16 00:00:00,,
,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,WARN,424950,52,,,N,,"PPG Industries, Inc.",,,,,,,,"400 South 13th Street                Louisville, KY 40203",Closure,,See WARN,,,Greater Louisville,,2012-06-29 00:00:00,,
,,2012-04-12 00:00:00,,Possible recall in 6 months.,,WARN,453998,99,,,Y,,Light House Home Products,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,See WARN,,,Bluegrass,,03/30/2012 - 04/27/2012,,
,,2012-04-09 00:00:00,,,,WARN,323110,83,,,Y,,Multi Packaging Solutions,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,See WARN,,,Greater Louisville,,2012-06-08 00:00:00,,
,,2012-04-02 00:00:00,,Amended WARN Notice,,WARN,423420,140,,,N,,"Xerox Commerical Services, LLC",,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,See WARN,,,EKCEP,,2012-06-04 00:00:00,,N
,,2012-03-26 00:00:00,,Closure due to natural disaster.,,WARN,444190,217,,,Y,,Tru Seal Technologies,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,EKCEP,,2012-05-01 00:00:00,,
,,2012-03-22 00:00:00,,,,WARN,212111,121,,,N,,Oxford Resource Partners,,,,,,,,See WARN,Layoff,,See WARN,,,Western Kentucky,,2012-04-05 00:00:00,,N/A
,,2012-02-29 00:00:00,,Amended WARN Notice,,WARN,"493110, 541614",109,,,N,,UPS SCS Hebron Building K Facility,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,See WARN,,,Northern Kentucky,,2012-03-14 00:00:00,,N
,,2012-02-21 00:00:00,,Amended WARN Notice,,WARN,,115,,,N,,"QuadGraphics, Incorporated",,,,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,BRADD,,2012-04-20 00:00:00,,N
,,2012-02-21 00:00:00,,Amended WARN Notice,,WARN,561422,113,,,N,,"Sykes Enterprises, Incorporated",,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,See WARN,,,Greater Louisville,,2012-04-30 00:00:00,,N
,,2012-02-17 00:00:00,,,,WARN,332321,217,,,Y,,Tru Seal Technologies,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,EKCEP,,2012-05-07 00:00:00,,
,,2012-02-17 00:00:00,,Amended WARN Notice,,WARN,213113,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,See WARN,,,EKCEP,,2012-02-16 00:00:00,,N
,,2012-02-15 00:00:00,,Supplemental WARN notice,,WARN,333922,177 +/-,,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,"2285 Litton Lane                          Hebron, KY",Layoff,,See WARN,,,Northern Kentucky,,2012-07-23 00:00:00,,N/A
,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,212111,47                 30,,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,See WARN,,,EKCEP,,2012-04-03 00:00:00,,N/A
,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,WARN,337110,157,,,N,,American Woodmark Corporation,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,Production workers,,,EKCEP,,2012-04-30 00:00:00,,
,,2012-02-03 00:00:00,,,,WARN,212111,52,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,See WARN,,,EKCEP,,2012-04-03 00:00:00,,
,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,561320,?,,,N,,CSC,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,Unknown,,,Cumberlands,,03/22/2012 +/-,,
,,2012-01-18 00:00:00,,,,WARN,,542,,,N,,UPS SCS Hebron Building K Facility,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,See WARN,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,
,,2012-01-09 00:00:00,,,,WARN,333999,71 +/-,,,N,,Clarcor Air Filtration Products,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,See WARN,,,Cumberlands,,03/12/2012 - 03/19/2012,,
,,2013-12-20 00:00:00,,,,WARN ,"423510, 423830, 331111",67,Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,2014-02-25 00:00:00,,N
,,2013-12-20 00:00:00,,,,WARN,311412,113,Daviess,,,,Unilever                      Owensboro Plant,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,Green River,,2014-03-01 00:00:00,,N
,,2013-12-17 00:00:00,,,,WARN,325199,110,Ballard,,Y,,United State Enrichment Corporation (USEC),,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,,,Western Kentucky,,14th - 28th of February 2014,,Y
,,2013-12-17 00:00:00,,Amended WARN,,WARN,331319,,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,,2013-12-17 00:00:00,,Amended WARN ,,WARN,560000,22,Daviess/ Hancock,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",621910,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,Bluegrass,,2013-12-06 00:00:00,,N
,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,221121,188,Henderson,,Y,,Big Rivers Electric Corporation,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,2014-02-01 00:00:00,,N
,,2013-11-20 00:00:00,,,,WARN,325199,40,Ballard,,Y,,United State Enrichment Corporation (USEC),,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,Western Kentucky,,01/21/2014 - 01/31/2014,,Y
,,2013-11-12 00:00:00,,,,WARN,,,Christian,,N,,"DynCorp International, LLC ""DI""",,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,See WARN,,,Western Kentucky,,2013-12-13 00:00:00,,N
,,2013-11-06 00:00:00,,,,WARN,561422,101,Fayette,,N,,"Pacific Pulmonary Services ""PPS""",,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,See WARN,,,Bluegrass,,2014-01-03 00:00:00,,
,,2013-11-04 00:00:00,,,,WARN,331319,,Henderson,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,See WARN,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N
,,2013-10-25 00:00:00,,,,WARN,,55,Jefferson,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,See WARN,,,Greater Louisville,,2013-12-22 00:00:00,,N
,,2013-10-24 00:00:00,,,,WARN,621511,,Jefferson,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,See WARN,,,Greater Louisville,,2013-12-23 00:00:00,,N
,,2013-10-24 00:00:00,,,,WARN,621511,,Fayette,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,See WARN,,,Bluegrass,,2013-12-23 00:00:00,,N
,,2013-10-21 00:00:00,,Amended WARN,,WARN,331319,686,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,,2013-10-21 00:00:00,,Amended WARN,,WARN,560000,27,Daviess,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,,2013-10-16 00:00:00,,,,WARN,212112,,Pike,,,,McCoy Elkhorn Coal Corporation,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,See WARN,,,EKCEP,,2013-10-16 00:00:00,,
,,2013-10-15 00:00:00,,,,WARN,522310,142,Jefferson,,,,Discover Home Loans,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,See WARN,,,Greater Louisville,,2013-12-12 00:00:00,,N
,,2013-10-15 00:00:00,,,,WARN,212112,,Harlan/Leslie,,N,,Bledsoe Coal Corporation,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,See WARN,,,EKCEP,,2013-12-16 00:00:00,,N
,,2013-10-08 00:00:00,,Amended WARN,,WARN ,811211,42,Jefferson,,N,,"Motorola Solutions, Inc.",,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,See WARN,,,Greater Louisville,,Decemeber of 2013,,
,,2013-10-02 00:00:00,,,,WARN ,336370,5,Franklin,,,,GECOM Corporation,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,See WARN,,,Bluegrass,,2014-03-31 00:00:00,,N
,,2013-09-30 00:00:00,,,,WARN ,424430,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,See WARN,,,Western Kentucky,,11/29/2013 - 12/12/2013,,N
,,2013-09-27 00:00:00,,,,WARN ,212112,125,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,See WARN,,,EKCEP,,2013-12-02 00:00:00,,
,,2013-08-30 00:00:00,,Amended WARN,,WARN ,624310,117,Marion,,,,Marion Adjustment Center,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,See WARN,,,Lincoln Trail,,08/31/2013 - 10/31/2013,,N
,,2013-08-26 00:00:00,,,,WARN ,561210,94,Jefferson,,,,"Corizon, Inc.",,,,,,,,See WARN ,Layoff,,See WARN,,,Greater Louisville,,2013-09-30 00:00:00,,N
,,2013-08-23 00:00:00,,Amended WARN,,WARN ,322221,3,Breathitt,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,See WARN,,,EKCEP,,See WARN ,,N
,,2013-08-16 00:00:00,,,,WARN ,560000,22,Daviess,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,,,Green River,,2013-10-18 00:00:00,,N
,,2013-08-16 00:00:00,,,,WARN ,331319,679,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,,,Green River,,2013-10-18 00:00:00,,N
,,2013-08-15 00:00:00,,,,WARN,722310,241,Jefferson,,N,,"Aramark Healthcare Support Services, LLC",,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,See WARN,,,Greater Louisville,,2013-10-17 00:00:00,,N
,,2013-08-09 00:00:00,,,,WARN ,325199,100,Ballard,,Y,,United State Enrichment Corporation (USEC),,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,,,Western Kentucky,,14th - 25th of October 2013,,Y
,,2013-07-31 00:00:00,,Amended WARN,,WARN,326199,20,Jefferson,,Y,,"JCIM US, LLC",,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,,,Greater Louisville,,2013-08-13 00:00:00,,Y
,,2013-07-30 00:00:00,,Amended WARN,,WARN,811211,42,Jefferson,,N,,"Motorola Solutions, Inc.",,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,,,Greater Louisville,,09/27/2013 - 12/27/2013,,
,,2013-07-24 00:00:00,,Amended WARN,,WARN,322230,89,Shelby,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,Unknown,,,Greater Louisville,,August or September of 2013,,N
,,2013-07-11 00:00:00,,,,WARN,"517210, 517911, 517919",75,Jefferson,,,,"Lightyear Network Solutions, LLC",,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,Unknown,,,Greater Louisville,,2013-09-13 00:00:00,,N
,,2013-07-08 00:00:00,,Amended WARN,,WARN,621999,145,Fayette,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,See WARN,,,Bluegrass,,08/08/2013 - 12/31/2013,,N
,,2013-07-02 00:00:00,,Redacted WARN,,WARN,624310,167,Marion,,N,,Marion Adjustment Center,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,See WARN,,,Lincoln Trail,,2013-08-31 00:00:00,,N
,,2013-07-02 00:00:00,,Amended WARN,,WARN,811211,56,Jefferson,,N,,"Motorola Solutions, Inc.",,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,,,Greater Louisville,,08/23/2013 - 10/25/2013,,N
,,2013-06-07 00:00:00,,,,WARN,322230,89,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,See WARN,,,Greater Louisville,,14-day period following 08/06/2013,,N
,,2013-05-31 00:00:00,,,,WARN,325199,160,Ballard,,Y,,United State Enrichment Corporation (USEC),,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,,,Western Kentucky,,08/05/2013 - 08/13/2013,,N
,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,WARN,811211,56,Jefferson,,N,,"Motorola Solutions, Inc.            ",,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,,,Greater Louisville,,2013-07-26 00:00:00,,N
,,2013-05-21 00:00:00,,AMENDED,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",60,Boone,,N,,"Motorola Solutions, Inc. ",,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Unknown,,,Northern Kentucky,,2013-06-30 00:00:00,,N
,,2013-05-07 00:00:00,,See WARN,,WARN,334512,145,Ballard,,Y,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,See WARN ,Layoff,,See WARN,,,Western Kentucky,,07/03/2013 - 07/02/2014,,N
,,2013-05-06 00:00:00,,See WARN,,WARN,621999,145,Fayette,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,See WARN,,,Bluegrass,,07/05/2013 - 12/31/2013,,N
,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,326199,347,Jefferson,,Y,,"JCIM US, LLC",,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,,,Greater Louisville,,02/04/2013 - 07/05/2013,,Y
,,2013-04-25 00:00:00,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",50,Boone,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,Unknown,,,Northern Kentucky,,2013-06-30 00:00:00,,N
,,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,331313,693,Hancock,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,,,Green River,,08/06/2013 - 08/20/2013,,N
,,2013-04-16 00:00:00,,,,WARN,561110,17,Daviess,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,,,Green River,,08/06/2013 - 08/20/2013,,N
,,2013-04-15 00:00:00,,,,WARN,518210,124,Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,See WARN,,,Cumberlands,,2013-06-14 00:00:00,,N
,,2013-04-11 00:00:00,,,,WARN,336370,85,Franklin,,N,,GECOM Corporation,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,Unknown,,,Bluegrass,,07/01/2013 - 09/01/2013,,N
,,2013-04-09 00:00:00,,,,WARN,541613,59,Jefferson,,N,,"Gannett Driect Marketing Services, Inc.",,,,,,,,"340 Robards Court                 Louisville, KY 40218",Closure,,See WARN,,,Greater Louisville,,2013-06-12 00:00:00,,N
,,2013-04-08 00:00:00,,See WARN,,WARN,327420,93,Fayette,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,Unknown,,,Bluegrass,,2013-06-10 00:00:00,,N
,,2013-03-06 00:00:00,,,,WARN,332992,250,Whitley,,N,,"Serco, Inc.",,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,Unknown,,,Cumberlands,,Unknown,,N
,,2013-03-01 00:00:00,,,,WARN,333131,147,Bourbon,,,,Joy Global,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,See WARN,,,Bluegrass,,50/01/2013 - 10/25/2013,,N
