Projected Date,Region,Local Area,Workforce Area,County/Counties,Company Contact,County: Local  Name,NEG,NAICS,Company Name,Projected Dates,NAICS Code,County,Trade,Company Address,NAFTA/Trade,Union,Employees,Congressional ,Comments,Date Received,Source,Notice URL,NAICS/SIC,Affected Occupation,SIC,Notice Link,Closure or Layoff?,Affected Occupations,Location,Industry,Closure/Layoff
,,,Western Kentucky,,,,,212111,Oxford Resource Partners,2012-04-05 00:00:00,,,N/A,See WARN,,N,121,,,2012-03-22 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Northern Kentucky,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,109,,Amended WARN Notice,2012-02-29 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,BRADD,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,N,"300 Brown Road                           Franklin, KY 42134",,N,115,,Amended WARN Notice,2012-02-21 00:00:00,WARN,,,,,,,,,,Layoff
,,,Greater Louisville,,,,,561422,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,113,,Amended WARN Notice,2012-02-21 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,EKCEP,,,,,332321,Tru Seal Technologies,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,217,,,2012-02-17 00:00:00,WARN,,,,,,,,,,Closure
,,,EKCEP,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,Amended WARN Notice,2012-02-17 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Northern Kentucky,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,N/A,"2285 Litton Lane                          Hebron, KY",,N,177 +/-,,Supplemental WARN notice,2012-02-15 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,EKCEP,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,EKCEP,,,,,337110,American Woodmark Corporation,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,N,157,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,WARN,,,,,,,Production workers,,,Closure
,,,EKCEP,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,52,,,2012-02-03 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Cumberlands,,,,,561320,CSC,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,?,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,WARN,,,,,,,Unknown,,,Layoff
,,,Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,542,,,2012-01-18 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Cumberlands,,,,,333999,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,71 +/-,,,2012-01-09 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Northern Kentucky,,,,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,Gallatin,N,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,,2013-12-20 00:00:00,WARN ,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure
,,,Green River,,,,,311412,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,Daviess,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,,2013-12-20 00:00:00,WARN,,,,,,,,,,Layoff
,,,Western Kentucky,,,,,325199,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Y,110,,,2013-12-17 00:00:00,WARN,,,,,,,Unknown,,,Layoff
,,,Green River,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,N,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,Amended WARN,2013-12-17 00:00:00,WARN,,,,,,,,,,Layoff
,,,Green River,,,,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,22,,Amended WARN ,2013-12-17 00:00:00,WARN,,,,,,,,,,Layoff
,,,Bluegrass,,,,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,Nicholas,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,"News, WARN",,,,,,,,,,Closure
,,,Green River,,,,,221121,Big Rivers Electric Corporation,2014-02-01 00:00:00,,Henderson,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,WARN,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff
,,,Western Kentucky,,,,,325199,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Ballard,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,40,,,2013-11-20 00:00:00,WARN,,,,,,,,,,Layoff
,,,Western Kentucky,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,Christian,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,2013-11-12 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Bluegrass,,,,,561422,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,101,,,2013-11-06 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Green River,,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,N,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,2013-11-04 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Greater Louisville,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,Jefferson,N,"1231 Durrent Lane         Louisville, KY 40213",,N,55,,,2013-10-25 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Greater Louisville,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Jefferson,N,"600 Executive Park         Louisville, KY 40207",,N,,,,2013-10-24 00:00:00,WARN,,,,,,,See WARN,,,Closure/Layoff
,,,Bluegrass,,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Fayette,N,"166 Prosperous Place       Lexington, KY 40509",,N,,,,2013-10-24 00:00:00,WARN,,,,,,,See WARN,,,Closure/Layoff
,,,Green River,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,N,"1627 State Road 3543           Hawesville, KY 42348",,Y,686,,Amended WARN,2013-10-21 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Green River,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,27,,Amended WARN,2013-10-21 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,EKCEP,,,,,212112,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Greater Louisville,,,,,522310,Discover Home Loans,2013-12-12 00:00:00,,Jefferson,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,,2013-10-15 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,EKCEP,,,,,212112,Bledsoe Coal Corporation,2013-12-16 00:00:00,,Harlan/Leslie,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,2013-10-15 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,811211,"Motorola Solutions, Inc.",Decemeber of 2013,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,42,,Amended WARN,2013-10-08 00:00:00,WARN ,,,,,,,See WARN,,,Closure
,,,Bluegrass,,,,,336370,GECOM Corporation,2014-03-31 00:00:00,,Franklin,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,,2013-10-02 00:00:00,WARN ,,,,,,,See WARN,,,Layoff
,,,Western Kentucky,,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,Hopkins,N,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,WARN ,,,,,,,See WARN,,,Closure
,,,EKCEP,,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,2013-09-27 00:00:00,WARN ,,,,,,,See WARN,,,Closure
,,,Lincoln Trail,,,,,624310,Marion Adjustment Center,08/31/2013 - 10/31/2013,,Marion,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,Amended WARN,2013-08-30 00:00:00,WARN ,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,561210,"Corizon, Inc.",2013-09-30 00:00:00,,Jefferson,N,See WARN ,,,94,,,2013-08-26 00:00:00,WARN ,,,,,,,See WARN,,,Layoff
,,,EKCEP,,,,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,Breathitt,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,3,,Amended WARN,2013-08-23 00:00:00,WARN ,,,,,,,See WARN,,,Closure
,,,Green River,,,,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,Daviess,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,22,,,2013-08-16 00:00:00,WARN ,,,,,,,See WARN,,,Layoff
,,,Green River,,,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,Hancock,N,"1627 State Road 3543           Hawesville, KY 42348",,Y,679,,,2013-08-16 00:00:00,WARN ,,,,,,,See WARN,,,Layoff
,,,Greater Louisville,,,,,722310,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,Jefferson,N,"200 Abraham Flexner Way Louisville, KY 40202",,N,241,,,2013-08-15 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Western Kentucky,,,,,325199,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,Ballard,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Y,100,,,2013-08-09 00:00:00,WARN ,,,,,,,Unknown,,,Layoff
,,,Greater Louisville,,,,,326199,"JCIM US, LLC",2013-08-13 00:00:00,,Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",,Y,20,,Amended WARN,2013-07-31 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,811211,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,42,,Amended WARN,2013-07-30 00:00:00,WARN,,,,,,,Unknown,,,Closure
,,,Greater Louisville,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Shelby,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,89,,Amended WARN,2013-07-24 00:00:00,WARN,,,,,,,Unknown,,,Closure
,,,Greater Louisville,,,,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,Jefferson,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,,2013-07-11 00:00:00,WARN,,,,,,,Unknown,,,Closure
,,,Bluegrass,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,Amended WARN,2013-07-08 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Lincoln Trail,,,,,624310,Marion Adjustment Center,2013-08-31 00:00:00,,Marion,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,167,,Redacted WARN,2013-07-02 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,811211,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,Amended WARN,2013-07-02 00:00:00,WARN,,,,,,,Unknown,,,Closure
,,,Greater Louisville,,,,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,Shelby,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,,2013-06-07 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Western Kentucky,,,,,325199,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,Ballard,N,"5600 Hobbs Road                   Kevil, KY 42001",,Y,160,,,2013-05-31 00:00:00,WARN,,,,,,,Unknown,,,Layoff
,,,Greater Louisville,,,,,811211,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,Jefferson,N,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,WARN,,,,,,,Unknown,,,Closure
,,,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",2013-06-30 00:00:00,,Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",,N,60,,AMENDED,2013-05-21 00:00:00,WARN,,,,,,,Unknown,,,Closure
,,,Western Kentucky,,,,,334512,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,Ballard,N,See WARN ,,Y,145,,See WARN,2013-05-07 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Bluegrass,,,,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,Fayette,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,See WARN,2013-05-06 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,326199,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Jefferson,Y,"8161 National Turnpike       Louisville, KY 40214",,Y,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,Boone,N,"3000 Kustom Dr.                     Hebron, KY 41048",,N,50,,,2013-04-25 00:00:00,WARN,,,,,,,Unknown,,,Closure
,,,Green River,,,,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,Hancock,N,"1627 State Road 3543           Hawesville, KY 42348",,Y,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Green River,,,,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,Daviess,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,17,,,2013-04-16 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Cumberlands,,,,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,Laurel,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,,2013-04-15 00:00:00,WARN,,,,,,,See WARN,,,Layoff
,,,Bluegrass,,,,,336370,GECOM Corporation,07/01/2013 - 09/01/2013,,Franklin,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,85,,,2013-04-11 00:00:00,WARN,,,,,,,Unknown,,,Layoff
,,,Greater Louisville,,,,,541613,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,Jefferson,N,"340 Robards Court                 Louisville, KY 40218",,N,59,,,2013-04-09 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Bluegrass,,,,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,Fayette,N,"2416 Merchant Street          Lexington, KY 40511-2602",,N,93,,See WARN,2013-04-08 00:00:00,WARN,,,,,,,Unknown,,,Layoff
,,,Cumberlands,,,,,332992,"Serco, Inc.",Unknown,,Whitley,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,250,,,2013-03-06 00:00:00,WARN,,,,,,,Unknown,,,Layoff
,,,Bluegrass,,,,,333131,Joy Global,50/01/2013 - 10/25/2013,,Bourbon,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,,2013-03-01 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Lincoln Trail,,,,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,Hardin,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,58,,,2013-02-28 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,"551112, 323110","Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,Jefferson,N,"700 Locust Lane                      Louisville, KY 40217",,N,54,,See WARN,2013-02-28 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,326199,"JCIM US, LLC",02/04/2013 - 05/05/2013,,Jefferson,N,"8161 National Turnpike       Louisville, KY 40214",,N,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Barren River,,,,,621610,Conifer Health Solutions,2013-04-01 00:00:00,,Warren,N,"2413 Nashville Road             Bowling Green, KY 42101",,N,54,,,2013-01-30 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Western Kentucky,,,,,624190,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,Hopkins,N,"170 Bean Cemetery Road   Madisonville, KY ",,N,70,,See WARN,2013-01-22 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Statewide,,,,,,The Boeing Company,2013-03-22 00:00:00,,,N,See WARN ,,N,2,,WARN never distributed,2013-01-18 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Northern Kentucky,,,,,493110,"Gap, Inc.",2013-04-15 00:00:00,,,N,See WARN ,,N,363,,,2013-01-16 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Green River,,,,,332618,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,71,,,2013-01-08 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,EKCEP,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,N,267,,,2013-01-07 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Statewide,,,,,561110,The Boeing Company,2013-03-04 00:00:00,,,N,See WARN ,,N,49,,,2013-01-04 00:00:00,WARN,,,,,,,See WARN,,,Closure
,,,Greater Louisville,,,,,561422,Time Warner Cable (TWC),2014-03-18 00:00:00,,Jefferson,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,97,,,2014-01-21 00:00:00,WARN,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff
,,,Statewide,,,,,561110,Boeing,2014-03-04 00:00:00,,Statewide,No,,,No,49,,,2014-01-04 00:00:00,WARN,,,,,,,Office Administration and Support,,,Closure
,,,EKCEP,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,131,,,2014-01-07 00:00:00,WARN,,,,,,,"Underground Mining, Utility ",,,Closure
,,,Greater Louisville,,,,,811211,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,Jefferson,No,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,2014-01-09 00:00:00,WARN,,,,,,,Customer Electronics Repair and Maintenance,,,Closure
,,,Statewide,,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,Statewide,No,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,2014-02-11 00:00:00,WARN,,,,,,,Store Merchandising,,,Layoff
,,,Western Kentucky,,,,,325199,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,360,,,2014-02-20 00:00:00,WARN,,,,,,,Basic Organic Chemical Manufacturing,,,Layoff
,,,Bluegrass,,,,,336340,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,Lincoln,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,No,,,,2014-02-27 00:00:00,WARN,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff
,,,Cumberlands,,,,,541611,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,Laurel,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,271,,,2014-03-07 00:00:00,WARN,,,,,,,Call Center Inbound/Outbound,,,Layoff
,,,Greater Louisville,,,,,322230,Cenveo,2041-06-04 00:00:00,,Shelby,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,2014-04-04 00:00:00,WARN,,,,,,,Manufacturing and Production Operations,,,Closure
,,,Cumberlands,,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,Russell,Yes,"2151 N. Main St.  Jamestown, KY 42629",,No,601,,,2014-04-04 00:00:00,WARN,,,,,,,Cut and Sew Apparel Manufacturing,,,Closure
,,,Green River,,,,,221121,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,Hancock,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,96,,,2014-04-07 00:00:00,WARN,,,,,,,Electric Bulk Power Transmission and Control,,,Layoff
,,,Western Kentucky,,,,,325199,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,85,,,2014-04-29 00:00:00,WARN,,,,,,,Basic Organic Chemical Manufacturing,,,Layoff
,,,Lincoln Trail,,,,,561422,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,Hardin,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,237,,,2014-05-06 00:00:00,WARN,,,,,,,Call Center Inbound/Outbound,,,Closure
,,,Barren River,,,,,325412,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,Barren,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,54,,,2014-05-29 00:00:00,WARN,,,,,,,Pharmacuetical Packaging and Manufacturing ,,,Closure
,,,Northern Kentucky,,,,,333314,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,Boone,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,67,,,2014-05-29 00:00:00,WARN,,,,,,,Manufacturing of Optical Systems,,,Closure
,,,Bluegrass,,,,,336320,Regal Beloit,Beginning 08/22/2014,,Clark / Montgomery,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,242,,,2014-06-05 00:00:00,WARN,,,,,,,Manufacturing of electirc motors,,,Closure
,,,Bluegrass,,,,,722310,"Sodexo, Inc.",2014-06-30 00:00:00,,Fayette,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,57,,,2014-06-09 00:00:00,WARN,,,,,,,Food Service Contractor,,,Closure
,,,EKCEP,,,,,213113,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,Harlan,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,92,,,2014-06-19 00:00:00,WARN,,,,,,,Coal mining support services,,,Layoff
,,,EKCEP,,,,,315210,BAE Systems,"Between June 30, 2014 and July 11, 2014",,Jackson,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,150,,,2014-06-26 00:00:00,WARN,,,,,,,Military Uniforms manufacturing,,,See WARN
,,,EKCEP,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,Letcher,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,WARN,,,,,,,Surface mining,,,Closure
,,,EKCEP,,,,,423810,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,Magoffin,No,"222 Ward Drive, Salyersville, Kentucky  41465",,No,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,WARN,,,,,,,Mining equipment and supplies,,,Layoff
,,,Western Kentucky,,,,,325199,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,375,,,2014-07-31 00:00:00,WARN,,,,,,,Basic Organic Chemical Manufacturing,,,Layoff
,,,Tenco,,,,,541614,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,No,"1151 Morton Lane Maysville, Kentucky  41056",,No,157,,,2014-07-31 00:00:00,WARN,,,,,,,Distribution center,,,Closure
