Location,Congressional ,Closure or Layoff?,Projected Dates,Region,Notice URL,Closure/Layoff,Workforce Area,Affected Occupation,Company Contact,SIC,NAICS,NAFTA/Trade,Trade,NEG,County: Local  Name,County,Notice Link,County/Counties,Date Received,Comments,Projected Date,Source,Employees,Company Name,Affected Occupations,Company Address,Industry,NAICS/SIC,Local Area,NAICS Code,Union
,,,See WARN,,,Closure,Northern Kentucky,,,,481111,,,,,,,,2012-07-30 00:00:00,N/A,,WARN,1194,Comair,See WARN,See WARN,,,,,Y
,,,2012-09-30 00:00:00,,,Closure,Greater Louisville,,,,485210,,,,,,,,2012-07-27 00:00:00,,,WARN,217,"MV Transportation, Inc.",See WARN,"958 Logan Street                         Louisville, KY 40204",,,,,Y
,,,2012-09-15 00:00:00,,,Closure,EKCEP,,,,212111,,,,,,,,2012-07-16 00:00:00,SEE WARN,,WARN,99,Kentucky Fuel Corp. ,See WARN,See WARN,,,,,N
,,,2012-09-15 00:00:00,,,Closure,Statewide,,,,425120,,,,,,,,2012-07-16 00:00:00,SEE WARN,,WARN,3,Lipari Foods - IK LLC,See WARN,"1600 Gressel Drive                      Delphos, OH",,,,,N
,,,2012-07-20 00:00:00,,,Closure,EKCEP,,,,212111,,,,,,,,2012-07-12 00:00:00,SEE WARN,,WARN,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,N
,,,08/20/2012 - 03/31/2013,,,Layoff,Northern Kentucky,,,,424210,,,,,,,,2012-07-10 00:00:00,SEE WARN,,WARN,114,"Xanodyne Pharmaceuticals, Inc. ",See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,N
,,,08/20/2012 & 08/31/2012,,,Closure,EKCEP,,,,322221,,,,,,,,2012-07-03 00:00:00,SEE WARN,,WARN,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,N
,,,2012-12-31 00:00:00,,,Closure,Bluegrass,,,,322221,,,,,,,,2012-06-27 00:00:00,,,WARN,55,Intertape Polymer Corporation,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,,N
,,,Mid August 2012 - 12/2013,,,Closure,TENCO,,,,332111,,,,,,,,2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,,WARN,161,Emerson Power Transmission Solutions,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,N
,,,08/20/2012 - 12/31/2013,,,Closure,EKCEP,,,,213113,,,,,,,,2012-06-20 00:00:00,N/A,,WARN,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N
,,,08/20/2012 - 12/31/2013,,,Closure,EKCEP,,,,213113,,,,,,,,2012-06-20 00:00:00,,,WARN,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,N
,,,2012-08-20 00:00:00,,,Closure,EKCEP,,,,213113,,,,,,,,2012-06-20 00:00:00,,,WARN,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,N
,,,2012-08-20 00:00:00,,,Layoff,EKCEP,,,,213113,,,,,,,,2012-06-20 00:00:00,SEE WARN,,WARN,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,N
,,,06/16/2012 - 07/13/2012,,,Closure,EKCEP,,,,212111,,,,,,,,2012-06-15 00:00:00,SEE WARN,,WARN,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N
,,,07/20/2012 - late 2013,,,Layoff,Greater Louisville,,,,522320,,,,,,,,2012-06-13 00:00:00,,,WARN,344,First Data Technologies                                 First Data Merchant Service,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,,N
,,,2012-07-20 00:00:00,,,Layoff,Lincoln Trail,,,,333131,,N/A,,,,,,2012-06-11 00:00:00,,,WARN,37,Joy Global,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,,N
,,,08/07/2012  or within 14 days,,,Closure,EKCEP,,,,212111,,N/A,,,,,,2012-06-08 00:00:00,SEE WARN,,WARN,416,Alpha Natural Resources                              ,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,N
,,,08/07/2012 or with 2 weeks,,,Closure,EKCEP,,,,212111,,N/A,,,,,,2012-06-08 00:00:00,SEE WARN,,WARN,20,Long Fork Coap Company,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Y
,,,2012-06-20 00:00:00,,,Closure,EKCEP,,,,212111,,,,,,,,2012-06-07 00:00:00,SEE WARN,,WARN,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N
,,,06/08/2012 - 06/29/2012,,,Closure,Greater Louisville,,,,323110,,,,,,,,2012-06-07 00:00:00,SEE WARN,,WARN,4,Multi Packaging Solutions,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y
,,,08/04/2012 - 08/18/2012,,,Layoff,Northern Kentucky,,,,481112,,Y,,,,,,2012-06-05 00:00:00,SEE WARN,,WARN,238 +,ASTAR Air Cargo,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,N
,,,2012-06-04 00:00:00,,,?,Greater Louisville,,,,331221,,,,,,,,2012-05-30 00:00:00,SEE WARN,,WARN,24,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Y
,,,05/18/2012 - 12/31/2012,,,Closure,Western Kentucky,,,,424910,,,,,,,,2012-05-30 00:00:00,SEE WARN,,WARN,,Ferry-Morse Seed Company,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Y
,,,2012-06-30 00:00:00,,,?,Lincoln Trail,,,,561210,,,,,,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,179,"Wolverine Services, LLC",See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,N
,,,06/05/2012 - 07/15/2012,,,Layoff,Statewide,,,,425120,,,,,,,,2012-05-10 00:00:00,SEE WARN,,WARN,5,Lipari Foods,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,N
,,,?,,,Closure,Cumberlands,,,,424490,,N/A,,,,,,2012-05-08 00:00:00,SEE WARN,,WARN,26,Hostess Brands,See WARN,"468 US 25 South                           London, KY 40741",,,,,Y
,,,07/01/2012 - 08/15/2012,,,Layoff,EKCEP,,,,922140,,,,,,,,2012-05-07 00:00:00,,,WARN,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,N
,,,See WARN,,,Layoff,Western Kentucky,,,,424410,,N,,,,,,2012-05-03 00:00:00,See WARN,,WARN,148,US Foods,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,N
,,,2012-06-29 00:00:00,,,Closure,EKCEP,,,,333132,,,,,,,,2012-05-01 00:00:00,,,WARN,63,Baker Hughes Incorporated,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N
,,,06/19/2012 - 07/03/2012,,,See WARN,Green River,,,,212111,,,,,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,N
,,,2012-06-19 00:00:00,,,Closure,Lincoln Trail,,,,333500,,,,,,,,2012-04-20 00:00:00,,,WARN,61,AAR Precision Systems,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,N
,,,06/19/2012 - 07/03/2012,,,Closure,Green River,,,,212111,,No,,,,,,2012-04-20 00:00:00,,,WARN,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N
,,,2012-06-16 00:00:00,,,Closure,EKCEP,,,,212111,,,,,,,,2012-04-18 00:00:00,,,WARN,163,Sapphire Coal Company -                             Advantage Mine Site,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N
,,,2012-06-29 00:00:00,,,Closure,Greater Louisville,,,,424950,,,,,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,WARN,52,"PPG Industries, Inc.",See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,N
,,,03/30/2012 - 04/27/2012,,,Layoff,Bluegrass,,,,453998,,,,,,,,2012-04-12 00:00:00,Possible recall in 6 months.,,WARN,99,Light House Home Products,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Y
,,,2012-06-08 00:00:00,,,Closure,Greater Louisville,,,,323110,,,,,,,,2012-04-09 00:00:00,,,WARN,83,Multi Packaging Solutions,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y
,,,2012-06-04 00:00:00,,,Layoff,EKCEP,,,,423420,,N,,,,,,2012-04-02 00:00:00,Amended WARN Notice,,WARN,140,"Xerox Commerical Services, LLC",See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N
,,,2012-05-01 00:00:00,,,Closure,EKCEP,,,,444190,,,,,,,,2012-03-26 00:00:00,Closure due to natural disaster.,,WARN,217,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y
,,,2012-04-05 00:00:00,,,Layoff,Western Kentucky,,,,212111,,N/A,,,,,,2012-03-22 00:00:00,,,WARN,121,Oxford Resource Partners,See WARN,See WARN,,,,,N
,,,2012-03-14 00:00:00,,,Closure,Northern Kentucky,,,,"493110, 541614",,N,,,,,,2012-02-29 00:00:00,Amended WARN Notice,,WARN,109,UPS SCS Hebron Building K Facility,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N
,,,2012-04-20 00:00:00,,,Layoff,BRADD,,,,,,N,,,,,,2012-02-21 00:00:00,Amended WARN Notice,,WARN,115,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,,,N
,,,2012-04-30 00:00:00,,,Closure,Greater Louisville,,,,561422,,N,,,,,,2012-02-21 00:00:00,Amended WARN Notice,,WARN,113,"Sykes Enterprises, Incorporated",See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N
,,,2012-05-07 00:00:00,,,Closure,EKCEP,,,,332321,,,,,,,,2012-02-17 00:00:00,,,WARN,217,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y
,,,2012-02-16 00:00:00,,,Layoff,EKCEP,,,,213113,,N,,,,,,2012-02-17 00:00:00,Amended WARN Notice,,WARN,109,Xinergy Corporation - Straight Creek Mine Facility,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,,,2012-07-23 00:00:00,,,Layoff,Northern Kentucky,,,,333922,,N/A,,,,,,2012-02-15 00:00:00,Supplemental WARN notice,,WARN,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,"2285 Litton Lane                          Hebron, KY",,,,,N
,,,2012-04-03 00:00:00,,,Layoff,EKCEP,,,,212111,,N/A,,,,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N
,,,2012-04-30 00:00:00,,,Closure,EKCEP,,,,337110,,,,,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,WARN,157,American Woodmark Corporation,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,N
,,,2012-04-03 00:00:00,,,Layoff,EKCEP,,,,212111,,,,,,,,2012-02-03 00:00:00,,,WARN,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N
,,,03/22/2012 +/-,,,Layoff,Cumberlands,,,,561320,,,,,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,?,CSC,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,N
,,,03/19/2012 - 04/01/2012 ,,,Closure,Northern Kentucky,,,,,,,,,,,,2012-01-18 00:00:00,,,WARN,542,UPS SCS Hebron Building K Facility,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N
,,,03/12/2012 - 03/19/2012,,,Closure,Cumberlands,,,,333999,,,,,,,,2012-01-09 00:00:00,,,WARN,71 +/-,Clarcor Air Filtration Products,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N
,,,2014-02-25 00:00:00,,,Closure,Northern Kentucky,,,,"423510, 423830, 331111",,N,,,Gallatin,,,2013-12-20 00:00:00,,,WARN ,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,
,,,2014-03-01 00:00:00,,,Layoff,Green River,,,,311412,,N,,,Daviess,,,2013-12-20 00:00:00,,,WARN,113,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,,,14th - 28th of February 2014,,,Layoff,Western Kentucky,,,,325199,,Y,,,Ballard,,,2013-12-17 00:00:00,,,WARN,110,United State Enrichment Corporation (USEC),Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Green River,,,,331319,,N,,,Hancock,,,2013-12-17 00:00:00,Amended WARN,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Green River,,,,560000,,N,,,Daviess/ Hancock,,,2013-12-17 00:00:00,Amended WARN ,,WARN,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N
,,,2013-12-06 00:00:00,,,Closure,Bluegrass,,,,621910,,N,,,Nicholas,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,,,2014-02-01 00:00:00,,,Layoff,Green River,,,,221121,,N,,,Henderson,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,188,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Y
,,,01/21/2014 - 01/31/2014,,,Layoff,Western Kentucky,,,,325199,,Y,,,Ballard,,,2013-11-20 00:00:00,,,WARN,40,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y
,,,2013-12-13 00:00:00,,,Layoff,Western Kentucky,,,,,,N,,,Christian,,,2013-11-12 00:00:00,,,WARN,,"DynCorp International, LLC ""DI""",See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N
,,,2014-01-03 00:00:00,,,Layoff,Bluegrass,,,,561422,,,,,Fayette,,,2013-11-06 00:00:00,,,WARN,101,"Pacific Pulmonary Services ""PPS""",See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,N
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,Green River,,,,331319,,N,,,Henderson,,,2013-11-04 00:00:00,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Y
,,,2013-12-22 00:00:00,,,Layoff,Greater Louisville,,,,,,N,,,Jefferson,,,2013-10-25 00:00:00,,,WARN,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,N
,,,2013-12-23 00:00:00,,,Closure/Layoff,Greater Louisville,,,,621511,,N,,,Jefferson,,,2013-10-24 00:00:00,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,"600 Executive Park         Louisville, KY 40207",,,,,N
,,,2013-12-23 00:00:00,,,Closure/Layoff,Bluegrass,,,,621511,,N,,,Fayette,,,2013-10-24 00:00:00,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,N
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Green River,,,,331319,,N,,,Hancock,,,2013-10-21 00:00:00,Amended WARN,,WARN,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Green River,,,,560000,,N,,,Daviess,,,2013-10-21 00:00:00,Amended WARN,,WARN,27,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y
,,,2013-10-16 00:00:00,,,Layoff,EKCEP,,,,212112,,,,,Pike,,,2013-10-16 00:00:00,,,WARN,,McCoy Elkhorn Coal Corporation,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,,2013-12-12 00:00:00,,,Layoff,Greater Louisville,,,,522310,,N,,,Jefferson,,,2013-10-15 00:00:00,,,WARN,142,Discover Home Loans,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
,,,2013-12-16 00:00:00,,,Closure,EKCEP,,,,212112,,N,,,Harlan/Leslie,,,2013-10-15 00:00:00,,,WARN,,Bledsoe Coal Corporation,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N
,,,Decemeber of 2013,,,Closure,Greater Louisville,,,,811211,,,,,Jefferson,,,2013-10-08 00:00:00,Amended WARN,,WARN ,42,"Motorola Solutions, Inc.",See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N
,,,2014-03-31 00:00:00,,,Layoff,Bluegrass,,,,336370,,N,,,Franklin,,,2013-10-02 00:00:00,,,WARN ,5,GECOM Corporation,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,,11/29/2013 - 12/12/2013,,,Closure,Western Kentucky,,,,424430,,N,,,Hopkins,,,2013-09-30 00:00:00,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,
,,,2013-12-02 00:00:00,,,Closure,EKCEP,,,,212112,,,,,Martin,,,2013-09-27 00:00:00,,,WARN ,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,,,08/31/2013 - 10/31/2013,,,Closure,Lincoln Trail,,,,624310,,N,,,Marion,,,2013-08-30 00:00:00,Amended WARN,,WARN ,117,Marion Adjustment Center,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,,,2013-09-30 00:00:00,,,Layoff,Greater Louisville,,,,561210,,N,,,Jefferson,,,2013-08-26 00:00:00,,,WARN ,94,"Corizon, Inc.",See WARN,See WARN ,,,,,
,,,See WARN ,,,Closure,EKCEP,,,,322221,,N,,,Breathitt,,,2013-08-23 00:00:00,Amended WARN,,WARN ,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N
,,,2013-10-18 00:00:00,,,Layoff,Green River,,,,560000,,N,,,Daviess,,,2013-08-16 00:00:00,,,WARN ,22,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y
,,,2013-10-18 00:00:00,,,Layoff,Green River,,,,331319,,N,,,Hancock,,,2013-08-16 00:00:00,,,WARN ,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y
,,,2013-10-17 00:00:00,,,Closure,Greater Louisville,,,,722310,,N,,,Jefferson,,,2013-08-15 00:00:00,,,WARN,241,"Aramark Healthcare Support Services, LLC",See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N
,,,14th - 25th of October 2013,,,Layoff,Western Kentucky,,,,325199,,Y,,,Ballard,,,2013-08-09 00:00:00,,,WARN ,100,United State Enrichment Corporation (USEC),Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y
,,,2013-08-13 00:00:00,,,Closure,Greater Louisville,,,,326199,,Y,,,Jefferson,,,2013-07-31 00:00:00,Amended WARN,,WARN,20,"JCIM US, LLC",See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Y
,,,09/27/2013 - 12/27/2013,,,Closure,Greater Louisville,,,,811211,,,,,Jefferson,,,2013-07-30 00:00:00,Amended WARN,,WARN,42,"Motorola Solutions, Inc.",Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N
,,,August or September of 2013,,,Closure,Greater Louisville,,,,322230,,N,,,Shelby,,,2013-07-24 00:00:00,Amended WARN,,WARN,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N
,,,2013-09-13 00:00:00,,,Closure,Greater Louisville,,,,"517210, 517911, 517919",,N,,,Jefferson,,,2013-07-11 00:00:00,,,WARN,75,"Lightyear Network Solutions, LLC",Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
,,,08/08/2013 - 12/31/2013,,,Closure,Bluegrass,,,,621999,,N,,,Fayette,,,2013-07-08 00:00:00,Amended WARN,,WARN,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N
,,,2013-08-31 00:00:00,,,Closure,Lincoln Trail,,,,624310,,N,,,Marion,,,2013-07-02 00:00:00,Redacted WARN,,WARN,167,Marion Adjustment Center,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N
,,,08/23/2013 - 10/25/2013,,,Closure,Greater Louisville,,,,811211,,N,,,Jefferson,,,2013-07-02 00:00:00,Amended WARN,,WARN,56,"Motorola Solutions, Inc.",Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N
,,,14-day period following 08/06/2013,,,Closure,Greater Louisville,,,,322230,,N,,,Shelby,,,2013-06-07 00:00:00,,,WARN,89,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,,,08/05/2013 - 08/13/2013,,,Layoff,Western Kentucky,,,,325199,,N,,,Ballard,,,2013-05-31 00:00:00,,,WARN,160,United State Enrichment Corporation (USEC),Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y
,,,2013-07-26 00:00:00,,,Closure,Greater Louisville,,,,811211,,N,,,Jefferson,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,WARN,56,"Motorola Solutions, Inc.            ",Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N
,,,2013-06-30 00:00:00,,,Closure,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,Boone,,,2013-05-21 00:00:00,AMENDED,,WARN,60,"Motorola Solutions, Inc. ",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N
,,,07/03/2013 - 07/02/2014,,,Layoff,Western Kentucky,,,,334512,,N,,,Ballard,,,2013-05-07 00:00:00,See WARN,,WARN,145,"LATA Environmental Services of Kentucky, LLC",See WARN,See WARN ,,,,,Y
,,,07/05/2013 - 12/31/2013,,,Closure,Bluegrass,,,,621999,,N,,,Fayette,,,2013-05-06 00:00:00,See WARN,,WARN,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N
,,,02/04/2013 - 07/05/2013,,,Closure,Greater Louisville,,,,326199,,Y,,,Jefferson,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,347,"JCIM US, LLC",See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,Y
,,,2013-06-30 00:00:00,,,Closure,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,Boone,,,2013-04-25 00:00:00,,,WARN,50,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N
,,,08/06/2013 - 08/20/2013,,,Layoff,Green River,,,,331313,,N,,,Hancock,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,Y
,,,08/06/2013 - 08/20/2013,,,Layoff,Green River,,,,561110,,N,,,Daviess,,,2013-04-16 00:00:00,,,WARN,17,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Y
,,,2013-06-14 00:00:00,,,Layoff,Cumberlands,,,,518210,,N,,,Laurel,,,2013-04-15 00:00:00,,,WARN,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
,,,07/01/2013 - 09/01/2013,,,Layoff,Bluegrass,,,,336370,,N,,,Franklin,,,2013-04-11 00:00:00,,,WARN,85,GECOM Corporation,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N
