Source,Company Address,NAICS Code,NEG,NAICS,County: Local  Name,Workforce Area,NAICS/SIC,Region,Local Area,Union,Comments,Closure/Layoff,Date Received,Affected Occupation,Notice URL,Congressional ,Closure or Layoff?,NAFTA/Trade,Projected Date,Projected Dates,Industry,Affected Occupations,SIC,County/Counties,Trade,County,Notice Link,Location,Employees,Company Name,Company Contact
WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,424210,,Northern Kentucky,,,,N,SEE WARN,Layoff,2012-07-10 00:00:00,,,,,,,08/20/2012 - 03/31/2013,,See WARN,,,,,,,114,"Xanodyne Pharmaceuticals, Inc. ",
WARN,"1021 Tori Drive                         Hazard, Kentucky",,,322221,,EKCEP,,,,N,SEE WARN,Closure,2012-07-03 00:00:00,,,,,,,08/20/2012 & 08/31/2012,,See WARN,,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,322221,,Bluegrass,,,,N,,Closure,2012-06-27 00:00:00,,,,,,,2012-12-31 00:00:00,,See WARN,,,,,,,55,Intertape Polymer Corporation,
WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,332111,,TENCO,,,,N,Subsuduary of Emerson Elctric Company,Closure,2012-06-25 00:00:00,,,,,,,Mid August 2012 - 12/2013,,See WARN,,,,,,,161,Emerson Power Transmission Solutions,
WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,213113,,EKCEP,,,,N,N/A,Closure,2012-06-20 00:00:00,,,,,,,08/20/2012 - 12/31/2013,,See WARN,,,,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
WARN,"11100 HWY 7 South                Kite, Kentucky",,,213113,,EKCEP,,,,N,,Closure,2012-06-20 00:00:00,,,,,,,08/20/2012 - 12/31/2013,,See WARN,,,,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
WARN,"1021 Tori Drive                         Hazard, Kentucky",,,213113,,EKCEP,,,,N,,Closure,2012-06-20 00:00:00,,,,,,,2012-08-20 00:00:00,,See WARN,,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,213113,,EKCEP,,,,N,SEE WARN,Layoff,2012-06-20 00:00:00,,,,,,,2012-08-20 00:00:00,,See WARN,,,,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",
WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,EKCEP,,,,N,SEE WARN,Closure,2012-06-15 00:00:00,,,,,,,06/16/2012 - 07/13/2012,,See WARN,,,,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,
WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,,Greater Louisville,,,,N,,Layoff,2012-06-13 00:00:00,,,,,,,07/20/2012 - late 2013,,See WARN,,,,,,,344,First Data Technologies                                 First Data Merchant Service,
WARN,"750 Industrial Drive               Lebanon, Kentucky",,,333131,,Lincoln Trail,,,,N,,Layoff,2012-06-11 00:00:00,,,,,,,2012-07-20 00:00:00,,See WARN,,,N/A,,,,37,Joy Global,
WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,,EKCEP,,,,N,SEE WARN,Closure,2012-06-08 00:00:00,,,,,,,08/07/2012  or within 14 days,,See WARN,,,N/A,,,,416,Alpha Natural Resources                              ,
WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,,EKCEP,,,,Y,SEE WARN,Closure,2012-06-08 00:00:00,,,,,,,08/07/2012 or with 2 weeks,,See WARN,,,N/A,,,,20,Long Fork Coap Company,
WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,EKCEP,,,,N,SEE WARN,Closure,2012-06-07 00:00:00,,,,,,,2012-06-20 00:00:00,,See WARN,,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,
WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,Greater Louisville,,,,Y,SEE WARN,Closure,2012-06-07 00:00:00,,,,,,,06/08/2012 - 06/29/2012,,See WARN,,,,,,,4,Multi Packaging Solutions,
WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,,Northern Kentucky,,,,N,SEE WARN,Layoff,2012-06-05 00:00:00,,,,,,,08/04/2012 - 08/18/2012,,See WARN,,,Y,,,,238 +,ASTAR Air Cargo,
WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,,Greater Louisville,,,,Y,SEE WARN,?,2012-05-30 00:00:00,,,,,,,2012-06-04 00:00:00,,See WARN,,,,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",
WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,Western Kentucky,,,,Y,SEE WARN,Closure,2012-05-30 00:00:00,,,,,,,05/18/2012 - 12/31/2012,,Production Workers,,,,,,,,Ferry-Morse Seed Company,
WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,Lincoln Trail,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",?,2012-05-21 00:00:00,,,,,,,2012-06-30 00:00:00,,See WARN,,,,,,,179,"Wolverine Services, LLC",
WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,Statewide,,,,N,SEE WARN,Layoff,2012-05-10 00:00:00,,,,,,,06/05/2012 - 07/15/2012,,See WARN,,,,,,,5,Lipari Foods,
WARN,"468 US 25 South                           London, KY 40741",,,424490,,Cumberlands,,,,Y,SEE WARN,Closure,2012-05-08 00:00:00,,,,,,,?,,See WARN,,,N/A,,,,26,Hostess Brands,
WARN,"HWY 306                                          Wheelwright, KY 41669",,,922140,,EKCEP,,,,N,,Layoff,2012-05-07 00:00:00,,,,,,,07/01/2012 - 08/15/2012,,See WARN,,,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,
WARN,"1350 North 10th Street             Paducah, KY 42001",,,424410,,Western Kentucky,,,,N,See WARN,Layoff,2012-05-03 00:00:00,,,,,,,See WARN,,See WARN,,,N,,,,148,US Foods,
WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,EKCEP,,,,N,,Closure,2012-05-01 00:00:00,,,,,,,2012-06-29 00:00:00,,See WARN,,,,,,,63,Baker Hughes Incorporated,
WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,Green River,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,2012-04-22 00:00:00,,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
WARN,"748 Main Street                           Lebanon, KY 40033",,,333500,,Lincoln Trail,,,,N,,Closure,2012-04-20 00:00:00,,,,,,,2012-06-19 00:00:00,,See WARN,,,,,,,61,AAR Precision Systems,
WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,Green River,,,,N,,Closure,2012-04-20 00:00:00,,,,,,,06/19/2012 - 07/03/2012,,See WARN,,,No,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,EKCEP,,,,N,,Closure,2012-04-18 00:00:00,,,,,,,2012-06-16 00:00:00,,See WARN,,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,
WARN,"400 South 13th Street                Louisville, KY 40203",,,424950,,Greater Louisville,,,,N,dba Porter Paint; layoff will span 8 months.,Closure,2012-04-16 00:00:00,,,,,,,2012-06-29 00:00:00,,See WARN,,,,,,,52,"PPG Industries, Inc.",
WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,Bluegrass,,,,Y,Possible recall in 6 months.,Layoff,2012-04-12 00:00:00,,,,,,,03/30/2012 - 04/27/2012,,See WARN,,,,,,,99,Light House Home Products,
WARN,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,Greater Louisville,,,,Y,,Closure,2012-04-09 00:00:00,,,,,,,2012-06-08 00:00:00,,See WARN,,,,,,,83,Multi Packaging Solutions,
WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,EKCEP,,,,N,Amended WARN Notice,Layoff,2012-04-02 00:00:00,,,,,,,2012-06-04 00:00:00,,See WARN,,,N,,,,140,"Xerox Commerical Services, LLC",
WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,EKCEP,,,,Y,Closure due to natural disaster.,Closure,2012-03-26 00:00:00,,,,,,,2012-05-01 00:00:00,,,,,,,,,217,Tru Seal Technologies,
WARN,See WARN,,,212111,,Western Kentucky,,,,N,,Layoff,2012-03-22 00:00:00,,,,,,,2012-04-05 00:00:00,,See WARN,,,N/A,,,,121,Oxford Resource Partners,
WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,Northern Kentucky,,,,N,Amended WARN Notice,Closure,2012-02-29 00:00:00,,,,,,,2012-03-14 00:00:00,,See WARN,,,N,,,,109,UPS SCS Hebron Building K Facility,
WARN,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,,,N,Amended WARN Notice,Layoff,2012-02-21 00:00:00,,,,,,,2012-04-20 00:00:00,,,,,N,,,,115,"QuadGraphics, Incorporated",
WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,Greater Louisville,,,,N,Amended WARN Notice,Closure,2012-02-21 00:00:00,,,,,,,2012-04-30 00:00:00,,See WARN,,,N,,,,113,"Sykes Enterprises, Incorporated",
WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,EKCEP,,,,Y,,Closure,2012-02-17 00:00:00,,,,,,,2012-05-07 00:00:00,,,,,,,,,217,Tru Seal Technologies,
WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,EKCEP,,,,,Amended WARN Notice,Layoff,2012-02-17 00:00:00,,,,,,,2012-02-16 00:00:00,,See WARN,,,N,,,,109,Xinergy Corporation - Straight Creek Mine Facility,
WARN,"2285 Litton Lane                          Hebron, KY",,,333922,,Northern Kentucky,,,,N,Supplemental WARN notice,Layoff,2012-02-15 00:00:00,,,,,,,2012-07-23 00:00:00,,See WARN,,,N/A,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,EKCEP,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,,See WARN,,,N/A,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
WARN,"101 Woodmark Way  Chavies, KY 41727",,,337110,,EKCEP,,,,N,Amended WARN; WARN never distributed,Closure,2012-02-03 00:00:00,,,,,,,2012-04-30 00:00:00,,Production workers,,,,,,,157,American Woodmark Corporation,
WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,EKCEP,,,,N,,Layoff,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,,See WARN,,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,Cumberlands,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,2012-01-23 00:00:00,,,,,,,03/22/2012 +/-,,Unknown,,,,,,,?,CSC,
WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,,N,,Closure,2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,,542,UPS SCS Hebron Building K Facility,
WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,Cumberlands,,,,N,,Closure,2012-01-09 00:00:00,,,,,,,03/12/2012 - 03/19/2012,,See WARN,,,,,,,71 +/-,Clarcor Air Filtration Products,
WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,Northern Kentucky,,,,,,Closure,2013-12-20 00:00:00,,,,,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,Gallatin,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,Green River,,,,,,Layoff,2013-12-20 00:00:00,,,,,,,2014-03-01 00:00:00,,,,,N,Daviess,,,113,Unilever                      Owensboro Plant,
WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Western Kentucky,,,,Y,,Layoff,2013-12-17 00:00:00,,,,,,,14th - 28th of February 2014,,Unknown,,,Y,Ballard,,,110,United State Enrichment Corporation (USEC),
WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Green River,,,,Y,Amended WARN,Layoff,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,Green River,,,,N,Amended WARN ,Layoff,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,Daviess/ Hancock,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,2013-12-11 00:00:00,,,,,,,2013-12-06 00:00:00,,,,,N,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,Green River,,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,2013-12-05 00:00:00,,,,,,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,Henderson,,,188,Big Rivers Electric Corporation,
WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,Western Kentucky,,,,Y,,Layoff,2013-11-20 00:00:00,,,,,,,01/21/2014 - 01/31/2014,,,,,Y,Ballard,,,40,United State Enrichment Corporation (USEC),
WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,,N,,Layoff,2013-11-12 00:00:00,,,,,,,2013-12-13 00:00:00,,See WARN,,,N,Christian,,,,"DynCorp International, LLC ""DI""",
WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,Bluegrass,,,,N,,Layoff,2013-11-06 00:00:00,,,,,,,2014-01-03 00:00:00,,See WARN,,,,Fayette,,,101,"Pacific Pulmonary Services ""PPS""",
WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,Green River,,,,Y,,Layoff,2013-11-04 00:00:00,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,N,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,,,N,,Layoff,2013-10-25 00:00:00,,,,,,,2013-12-22 00:00:00,,See WARN,,,N,Jefferson,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
WARN,"600 Executive Park         Louisville, KY 40207",,,621511,,Greater Louisville,,,,N,,Closure/Layoff,2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,,See WARN,,,N,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
WARN,"166 Prosperous Place       Lexington, KY 40509",,,621511,,Bluegrass,,,,N,,Closure/Layoff,2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,,See WARN,,,N,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Green River,,,,Y,Amended WARN,Layoff,2013-10-21 00:00:00,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,N,Hancock,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,Green River,,,,Y,Amended WARN,Layoff,2013-10-21 00:00:00,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,N,Daviess,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",
WARN,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,EKCEP,,,,,,Layoff,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,See WARN,,,,Pike,,,,McCoy Elkhorn Coal Corporation,
WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,Greater Louisville,,,,,,Layoff,2013-10-15 00:00:00,,,,,,,2013-12-12 00:00:00,,See WARN,,,N,Jefferson,,,142,Discover Home Loans,
WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,EKCEP,,,,N,,Closure,2013-10-15 00:00:00,,,,,,,2013-12-16 00:00:00,,See WARN,,,N,Harlan/Leslie,,,,Bledsoe Coal Corporation,
WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Greater Louisville,,,,N,Amended WARN,Closure,2013-10-08 00:00:00,,,,,,,Decemeber of 2013,,See WARN,,,,Jefferson,,,42,"Motorola Solutions, Inc.",
WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,Bluegrass,,,,,,Layoff,2013-10-02 00:00:00,,,,,,,2014-03-31 00:00:00,,See WARN,,,N,Franklin,,,5,GECOM Corporation,
WARN ,"234 N Scott Street          Madisonville, KY 42431",,,424430,,Western Kentucky,,,,,,Closure,2013-09-30 00:00:00,,,,,,,11/29/2013 - 12/12/2013,,See WARN,,,N,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,EKCEP,,,,,,Closure,2013-09-27 00:00:00,,,,,,,2013-12-02 00:00:00,,See WARN,,,,Martin,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,Lincoln Trail,,,,,Amended WARN,Closure,2013-08-30 00:00:00,,,,,,,08/31/2013 - 10/31/2013,,See WARN,,,N,Marion,,,117,Marion Adjustment Center,
WARN ,See WARN ,,,561210,,Greater Louisville,,,,,,Layoff,2013-08-26 00:00:00,,,,,,,2013-09-30 00:00:00,,See WARN,,,N,Jefferson,,,94,"Corizon, Inc.",
WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,EKCEP,,,,N,Amended WARN,Closure,2013-08-23 00:00:00,,,,,,,See WARN ,,See WARN,,,N,Breathitt,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,Green River,,,,Y,,Layoff,2013-08-16 00:00:00,,,,,,,2013-10-18 00:00:00,,See WARN,,,N,Daviess,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",
WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Green River,,,,Y,,Layoff,2013-08-16 00:00:00,,,,,,,2013-10-18 00:00:00,,See WARN,,,N,Hancock,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,Greater Louisville,,,,N,,Closure,2013-08-15 00:00:00,,,,,,,2013-10-17 00:00:00,,See WARN,,,N,Jefferson,,,241,"Aramark Healthcare Support Services, LLC",
WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Western Kentucky,,,,Y,,Layoff,2013-08-09 00:00:00,,,,,,,14th - 25th of October 2013,,Unknown,,,Y,Ballard,,,100,United State Enrichment Corporation (USEC),
WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Greater Louisville,,,,Y,Amended WARN,Closure,2013-07-31 00:00:00,,,,,,,2013-08-13 00:00:00,,See WARN,,,Y,Jefferson,,,20,"JCIM US, LLC",
WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Greater Louisville,,,,N,Amended WARN,Closure,2013-07-30 00:00:00,,,,,,,09/27/2013 - 12/27/2013,,Unknown,,,,Jefferson,,,42,"Motorola Solutions, Inc.",
WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,Greater Louisville,,,,N,Amended WARN,Closure,2013-07-24 00:00:00,,,,,,,August or September of 2013,,Unknown,,,N,Shelby,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",
WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,Greater Louisville,,,,,,Closure,2013-07-11 00:00:00,,,,,,,2013-09-13 00:00:00,,Unknown,,,N,Jefferson,,,75,"Lightyear Network Solutions, LLC",
WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,Bluegrass,,,,N,Amended WARN,Closure,2013-07-08 00:00:00,,,,,,,08/08/2013 - 12/31/2013,,See WARN,,,N,Fayette,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,Lincoln Trail,,,,N,Redacted WARN,Closure,2013-07-02 00:00:00,,,,,,,2013-08-31 00:00:00,,See WARN,,,N,Marion,,,167,Marion Adjustment Center,
WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Greater Louisville,,,,N,Amended WARN,Closure,2013-07-02 00:00:00,,,,,,,08/23/2013 - 10/25/2013,,Unknown,,,N,Jefferson,,,56,"Motorola Solutions, Inc.",
WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,Greater Louisville,,,,,,Closure,2013-06-07 00:00:00,,,,,,,14-day period following 08/06/2013,,See WARN,,,N,Shelby,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",
WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Western Kentucky,,,,Y,,Layoff,2013-05-31 00:00:00,,,,,,,08/05/2013 - 08/13/2013,,Unknown,,,N,Ballard,,,160,United State Enrichment Corporation (USEC),
WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Greater Louisville,,,,N,"DBA, Motorola Mobility, Inc.",Closure,2013-05-21 00:00:00,,,,,,,2013-07-26 00:00:00,,Unknown,,,N,Jefferson,,,56,"Motorola Solutions, Inc.            ",
WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,N,AMENDED,Closure,2013-05-21 00:00:00,,,,,,,2013-06-30 00:00:00,,Unknown,,,N,Boone,,,60,"Motorola Solutions, Inc. ",
WARN,See WARN ,,,334512,,Western Kentucky,,,,Y,See WARN,Layoff,2013-05-07 00:00:00,,,,,,,07/03/2013 - 07/02/2014,,See WARN,,,N,Ballard,,,145,"LATA Environmental Services of Kentucky, LLC",
WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,Bluegrass,,,,N,See WARN,Closure,2013-05-06 00:00:00,,,,,,,07/05/2013 - 12/31/2013,,See WARN,,,N,Fayette,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Greater Louisville,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,2013-05-06 00:00:00,,,,,,,02/04/2013 - 07/05/2013,,See WARN,,,Y,Jefferson,,,347,"JCIM US, LLC",
WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,N,,Closure,2013-04-25 00:00:00,,,,,,,2013-06-30 00:00:00,,Unknown,,,N,Boone,,,50,"Motorola Solutions, Inc.          Repair and Order Management",
WARN,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,Green River,,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,2013-04-16 00:00:00,,,,,,,08/06/2013 - 08/20/2013,,See WARN,,,N,Hancock,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,Green River,,,,Y,,Layoff,2013-04-16 00:00:00,,,,,,,08/06/2013 - 08/20/2013,,See WARN,,,N,Daviess,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",
WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,Cumberlands,,,,,,Layoff,2013-04-15 00:00:00,,,,,,,2013-06-14 00:00:00,,See WARN,,,N,Laurel,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,Bluegrass,,,,N,,Layoff,2013-04-11 00:00:00,,,,,,,07/01/2013 - 09/01/2013,,Unknown,,,N,Franklin,,,85,GECOM Corporation,
WARN,"340 Robards Court                 Louisville, KY 40218",,,541613,,Greater Louisville,,,,N,,Closure,2013-04-09 00:00:00,,,,,,,2013-06-12 00:00:00,,See WARN,,,N,Jefferson,,,59,"Gannett Driect Marketing Services, Inc.",
WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,Bluegrass,,,,N,See WARN,Layoff,2013-04-08 00:00:00,,,,,,,2013-06-10 00:00:00,,Unknown,,,N,Fayette,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,Cumberlands,,,,N,,Layoff,2013-03-06 00:00:00,,,,,,,Unknown,,Unknown,,,N,Whitley,,,250,"Serco, Inc.",
WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,Bluegrass,,,,,,Closure,2013-03-01 00:00:00,,,,,,,50/01/2013 - 10/25/2013,,See WARN,,,N,Bourbon,,,147,Joy Global,
