Union,Local Area,Date Received,Affected Occupations,Region,Source,Employees,County,Congressional ,Projected Date,Trade,Industry,Location,NAICS,SIC,Notice URL,Workforce Area,Projected Dates,NEG,NAFTA/Trade,NAICS/SIC,Comments,Notice Link,Company Name,County/Counties,Company Contact,Affected Occupation,Closure/Layoff,NAICS Code,County: Local  Name,Closure or Layoff?,Company Address
N,,2012-05-21 00:00:00,See WARN,,WARN,179,,,,,,,561210,,,Lincoln Trail,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,,,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
N,,2012-05-10 00:00:00,See WARN,,WARN,5,,,,,,,425120,,,Statewide,06/05/2012 - 07/15/2012,,,,SEE WARN,,Lipari Foods,,,,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089"
Y,,2012-05-08 00:00:00,See WARN,,WARN,26,,,,N/A,,,424490,,,Cumberlands,?,,,,SEE WARN,,Hostess Brands,,,,Closure,,,,"468 US 25 South                           London, KY 40741"
N,,2012-05-07 00:00:00,See WARN,,WARN,156 +/-,,,,,,,922140,,,EKCEP,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669"
N,,2012-05-03 00:00:00,See WARN,,WARN,148,,,,N,,,424410,,,Western Kentucky,See WARN,,,,See WARN,,US Foods,,,,Layoff,,,,"1350 North 10th Street             Paducah, KY 42001"
N,,2012-05-01 00:00:00,See WARN,,WARN,63,,,,,,,333132,,,EKCEP,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,,,,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
N,,2012-04-22 00:00:00,See WARN,,WARN,196 +,,,,,,,212111,,,Green River,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
N,,2012-04-20 00:00:00,See WARN,,WARN,61,,,,,,,333500,,,Lincoln Trail,2012-06-19 00:00:00,,,,,,AAR Precision Systems,,,,Closure,,,,"748 Main Street                           Lebanon, KY 40033"
N,,2012-04-20 00:00:00,See WARN,,WARN,196,,,,No,,,212111,,,Green River,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
N,,2012-04-18 00:00:00,See WARN,,WARN,163,,,,,,,212111,,,EKCEP,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
N,,2012-04-16 00:00:00,See WARN,,WARN,52,,,,,,,424950,,,Greater Louisville,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,,Closure,,,,"400 South 13th Street                Louisville, KY 40203"
Y,,2012-04-12 00:00:00,See WARN,,WARN,99,,,,,,,453998,,,Bluegrass,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,Light House Home Products,,,,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
Y,,2012-04-09 00:00:00,See WARN,,WARN,83,,,,,,,323110,,,Greater Louisville,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,,,,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky"
N,,2012-04-02 00:00:00,See WARN,,WARN,140,,,,N,,,423420,,,EKCEP,2012-06-04 00:00:00,,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
Y,,2012-03-26 00:00:00,,,WARN,217,,,,,,,444190,,,EKCEP,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,Tru Seal Technologies,,,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
N,,2012-03-22 00:00:00,See WARN,,WARN,121,,,,N/A,,,212111,,,Western Kentucky,2012-04-05 00:00:00,,,,,,Oxford Resource Partners,,,,Layoff,,,,See WARN
N,,2012-02-29 00:00:00,See WARN,,WARN,109,,,,N,,,"493110, 541614",,,Northern Kentucky,2012-03-14 00:00:00,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,,2012-02-21 00:00:00,,,WARN,115,,,,N,,,,,,BRADD,2012-04-20 00:00:00,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134"
N,,2012-02-21 00:00:00,See WARN,,WARN,113,,,,N,,,561422,,,Greater Louisville,2012-04-30 00:00:00,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
Y,,2012-02-17 00:00:00,,,WARN,217,,,,,,,332321,,,EKCEP,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,,,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,2012-02-17 00:00:00,See WARN,,WARN,109,,,,N,,,213113,,,EKCEP,2012-02-16 00:00:00,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
N,,2012-02-15 00:00:00,See WARN,,WARN,177 +/-,,,,N/A,,,333922,,,Northern Kentucky,2012-07-23 00:00:00,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Layoff,,,,"2285 Litton Lane                          Hebron, KY"
N,,2012-02-03 00:00:00,See WARN,,WARN,47                 30,,,,N/A,,,212111,,,EKCEP,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
N,,2012-02-03 00:00:00,Production workers,,WARN,157,,,,,,,337110,,,EKCEP,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727"
N,,2012-02-03 00:00:00,See WARN,,WARN,52,,,,,,,212111,,,EKCEP,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
N,,2012-01-23 00:00:00,Unknown,,WARN,?,,,,,,,561320,,,Cumberlands,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
N,,2012-01-18 00:00:00,See WARN,,WARN,542,,,,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
N,,2012-01-09 00:00:00,See WARN,,WARN,71 +/-,,,,,,,333999,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,,,,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky"
,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,67,Gallatin,,,N,,,"423510, 423830, 331111",,,Northern Kentucky,2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095"
,,2013-12-20 00:00:00,,,WARN,113,Daviess,,,N,,,311412,,,Green River,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Y,,2013-12-17 00:00:00,Unknown,,WARN,110,Ballard,,,Y,,,325199,,,Western Kentucky,14th - 28th of February 2014,,,,,,United State Enrichment Corporation (USEC),,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,,2013-12-17 00:00:00,,,WARN,,Hancock,,,N,,,331319,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,2013-12-17 00:00:00,,,WARN,22,Daviess/ Hancock,,,N,,,560000,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,2013-12-11 00:00:00,,,"News, WARN",,Nicholas,,,N,,,621910,,,Bluegrass,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
Y,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,188,Henderson,,,N,,,221121,,,Green River,2014-02-01 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,,Layoff,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Y,,2013-11-20 00:00:00,,,WARN,40,Ballard,,,Y,,,325199,,,Western Kentucky,01/21/2014 - 01/31/2014,,,,,,United State Enrichment Corporation (USEC),,,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
N,,2013-11-12 00:00:00,See WARN,,WARN,,Christian,,,N,,,,,,Western Kentucky,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
N,,2013-11-06 00:00:00,See WARN,,WARN,101,Fayette,,,,,,561422,,,Bluegrass,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,,,Layoff,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Y,,2013-11-04 00:00:00,See WARN,,WARN,,Henderson,,,N,,,331319,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735"
N,,2013-10-25 00:00:00,See WARN,,WARN,55,Jefferson,,,N,,,,,,Greater Louisville,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff,,,,"1231 Durrent Lane         Louisville, KY 40213"
N,,2013-10-24 00:00:00,See WARN,,WARN,,Jefferson,,,N,,,621511,,,Greater Louisville,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207"
N,,2013-10-24 00:00:00,See WARN,,WARN,,Fayette,,,N,,,621511,,,Bluegrass,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509"
Y,,2013-10-21 00:00:00,See WARN,,WARN,686,Hancock,,,N,,,331319,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348"
Y,,2013-10-21 00:00:00,See WARN,,WARN,27,Daviess,,,N,,,560000,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-10-16 00:00:00,See WARN,,WARN,,Pike,,,,,,212112,,,EKCEP,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539"
,,2013-10-15 00:00:00,See WARN,,WARN,142,Jefferson,,,N,,,522310,,,Greater Louisville,2013-12-12 00:00:00,,,,,,Discover Home Loans,,,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
N,,2013-10-15 00:00:00,See WARN,,WARN,,Harlan/Leslie,,,N,,,212112,,,EKCEP,2013-12-16 00:00:00,,,,,,Bledsoe Coal Corporation,,,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
N,,2013-10-08 00:00:00,See WARN,,WARN ,42,Jefferson,,,,,,811211,,,Greater Louisville,Decemeber of 2013,,,,Amended WARN,,"Motorola Solutions, Inc.",,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-10-02 00:00:00,See WARN,,WARN ,5,Franklin,,,N,,,336370,,,Bluegrass,2014-03-31 00:00:00,,,,,,GECOM Corporation,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,2013-09-30 00:00:00,See WARN,,WARN ,,Hopkins,,,N,,,424430,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431"
,,2013-09-27 00:00:00,See WARN,,WARN ,125,Martin,,,,,,212112,,,EKCEP,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,2013-08-30 00:00:00,See WARN,,WARN ,117,Marion,,,N,,,624310,,,Lincoln Trail,08/31/2013 - 10/31/2013,,,,Amended WARN,,Marion Adjustment Center,,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,2013-08-26 00:00:00,See WARN,,WARN ,94,Jefferson,,,N,,,561210,,,Greater Louisville,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",,,,Layoff,,,,See WARN 
N,,2013-08-23 00:00:00,See WARN,,WARN ,3,Breathitt,,,N,,,322221,,,EKCEP,See WARN ,,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Closure,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Y,,2013-08-16 00:00:00,See WARN,,WARN ,22,Daviess,,,N,,,560000,,,Green River,2013-10-18 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Y,,2013-08-16 00:00:00,See WARN,,WARN ,679,Hancock,,,N,,,331319,,,Green River,2013-10-18 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348"
N,,2013-08-15 00:00:00,See WARN,,WARN,241,Jefferson,,,N,,,722310,,,Greater Louisville,2013-10-17 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",,,,Closure,,,,"200 Abraham Flexner Way Louisville, KY 40202"
Y,,2013-08-09 00:00:00,Unknown,,WARN ,100,Ballard,,,Y,,,325199,,,Western Kentucky,14th - 25th of October 2013,,,,,,United State Enrichment Corporation (USEC),,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001"
Y,,2013-07-31 00:00:00,See WARN,,WARN,20,Jefferson,,,Y,,,326199,,,Greater Louisville,2013-08-13 00:00:00,,,,Amended WARN,,"JCIM US, LLC",,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214"
N,,2013-07-30 00:00:00,Unknown,,WARN,42,Jefferson,,,,,,811211,,,Greater Louisville,09/27/2013 - 12/27/2013,,,,Amended WARN,,"Motorola Solutions, Inc.",,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,2013-07-24 00:00:00,Unknown,,WARN,89,Shelby,,,N,,,322230,,,Greater Louisville,August or September of 2013,,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,2013-07-11 00:00:00,Unknown,,WARN,75,Jefferson,,,N,,,"517210, 517911, 517919",,,Greater Louisville,2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
N,,2013-07-08 00:00:00,See WARN,,WARN,145,Fayette,,,N,,,621999,,,Bluegrass,08/08/2013 - 12/31/2013,,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
N,,2013-07-02 00:00:00,See WARN,,WARN,167,Marion,,,N,,,624310,,,Lincoln Trail,2013-08-31 00:00:00,,,,Redacted WARN,,Marion Adjustment Center,,,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
N,,2013-07-02 00:00:00,Unknown,,WARN,56,Jefferson,,,N,,,811211,,,Greater Louisville,08/23/2013 - 10/25/2013,,,,Amended WARN,,"Motorola Solutions, Inc.",,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
,,2013-06-07 00:00:00,See WARN,,WARN,89,Shelby,,,N,,,322230,,,Greater Louisville,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Y,,2013-05-31 00:00:00,Unknown,,WARN,160,Ballard,,,N,,,325199,,,Western Kentucky,08/05/2013 - 08/13/2013,,,,,,United State Enrichment Corporation (USEC),,,,Layoff,,,,"5600 Hobbs Road                   Kevil, KY 42001"
N,,2013-05-21 00:00:00,Unknown,,WARN,56,Jefferson,,,N,,,811211,,,Greater Louisville,2013-07-26 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,,Closure,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
N,,2013-05-21 00:00:00,Unknown,,WARN,60,Boone,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,2013-06-30 00:00:00,,,,AMENDED,,"Motorola Solutions, Inc. ",,,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
Y,,2013-05-07 00:00:00,See WARN,,WARN,145,Ballard,,,N,,,334512,,,Western Kentucky,07/03/2013 - 07/02/2014,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,,See WARN 
N,,2013-05-06 00:00:00,See WARN,,WARN,145,Fayette,,,N,,,621999,,,Bluegrass,07/05/2013 - 12/31/2013,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Y,,2013-05-06 00:00:00,See WARN,,WARN,347,Jefferson,,,Y,,,326199,,,Greater Louisville,02/04/2013 - 07/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214"
N,,2013-04-25 00:00:00,Unknown,,WARN,50,Boone,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Closure,,,,"3000 Kustom Dr.                     Hebron, KY 41048"
Y,,2013-04-16 00:00:00,See WARN,,WARN,693,Hancock,,,N,,,331313,,,Green River,08/06/2013 - 08/20/2013,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348"
Y,,2013-04-16 00:00:00,See WARN,,WARN,17,Daviess,,,N,,,561110,,,Green River,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,2013-04-15 00:00:00,See WARN,,WARN,124,Laurel,,,N,,,518210,,,Cumberlands,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
N,,2013-04-11 00:00:00,Unknown,,WARN,85,Franklin,,,N,,,336370,,,Bluegrass,07/01/2013 - 09/01/2013,,,,,,GECOM Corporation,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
N,,2013-04-09 00:00:00,See WARN,,WARN,59,Jefferson,,,N,,,541613,,,Greater Louisville,2013-06-12 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",,,,Closure,,,,"340 Robards Court                 Louisville, KY 40218"
N,,2013-04-08 00:00:00,Unknown,,WARN,93,Fayette,,,N,,,327420,,,Bluegrass,2013-06-10 00:00:00,,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Layoff,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
N,,2013-03-06 00:00:00,Unknown,,WARN,250,Whitley,,,N,,,332992,,,Cumberlands,Unknown,,,,,,"Serco, Inc.",,,,Layoff,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,2013-03-01 00:00:00,See WARN,,WARN,147,Bourbon,,,N,,,333131,,,Bluegrass,50/01/2013 - 10/25/2013,,,,,,Joy Global,,,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
N,,2013-02-28 00:00:00,See WARN,,WARN,58,Hardin,,,N,,,336510,,,Lincoln Trail,2013-04-30 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Closure,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
N,,2013-02-28 00:00:00,See WARN,,WARN,54,Jefferson,,,N,,,"551112, 323110",,,Greater Louisville,05/03/2013 - 06/15/2013,,,,See WARN,,"Fetter Printing Company, Fettergroup",,,,Closure,,,,"700 Locust Lane                      Louisville, KY 40217"
N,,2013-02-19 00:00:00,See WARN,,WARN,347,Jefferson,,,N,,,326199,,,Greater Louisville,02/04/2013 - 05/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,Closure,,,,"8161 National Turnpike       Louisville, KY 40214"
N,,2013-01-30 00:00:00,See WARN,,WARN,54,Warren,,,N,,,621610,,,Barren River,2013-04-01 00:00:00,,,,,,Conifer Health Solutions,,,,Closure,,,,"2413 Nashville Road             Bowling Green, KY 42101"
N,,2013-01-22 00:00:00,See WARN,,WARN,70,Hopkins,,,N,,,624190,,,Western Kentucky,2013-03-31 00:00:00,,,,See WARN,,Community Alternatives KY Madisonville,,,,Closure,,,,"170 Bean Cemetery Road   Madisonville, KY "
N,,2013-01-18 00:00:00,See WARN,,WARN,2,,,,N,,,,,,Statewide,2013-03-22 00:00:00,,,,WARN never distributed,,The Boeing Company,,,,Closure,,,,See WARN 
N,,2013-01-16 00:00:00,See WARN,,WARN,363,,,,N,,,493110,,,Northern Kentucky,2013-04-15 00:00:00,,,,,,"Gap, Inc.",,,,Closure,,,,See WARN 
N,,2013-01-08 00:00:00,See WARN,,WARN,71,,,,?,,,332618,,,Green River,On or around 03/08/2013,,,,,,"Leggett & Platt, Incorporated",,,,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
N,,2013-01-07 00:00:00,See WARN,,WARN,267,,,,N,,,212111,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
N,,2013-01-04 00:00:00,See WARN,,WARN,49,,,,N,,,561110,,,Statewide,2013-03-04 00:00:00,,,,,,The Boeing Company,,,,Closure,,,,See WARN 
No,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,97,Jefferson,,,No,,,561422,,,Greater Louisville,2014-03-18 00:00:00,,,,,,Time Warner Cable (TWC),,,,Layoff,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
No,,2014-01-04 00:00:00,Office Administration and Support,,WARN,49,Statewide,,,No,,,561110,,,Statewide,2014-03-04 00:00:00,,,,,,Boeing,,,,Closure,,,,
No,,2014-01-07 00:00:00,"Underground Mining, Utility ",,WARN,131,Breathitt,,,No,,,322221,,,EKCEP,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
No,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,WARN,,Jefferson,,,No,,,811211,,,Greater Louisville,2014-03-28 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258"
No,,2014-02-11 00:00:00,Store Merchandising,,WARN,,Statewide,,,No,,,425120,,,Statewide,2014-02-03 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042"
Yes,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,WARN,360,Ballard,,,Yes,,,325199,,,Western Kentucky,2014-04-11 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,Lincoln,,,Yes,,,336340,,,Bluegrass,2014-04-18 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,,,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484"
No,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,WARN,271,Laurel,,,?,,,541611,,,Cumberlands,2014-05-09 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",,,,Layoff,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
No,,2014-04-04 00:00:00,Manufacturing and Production Operations,,WARN,,Shelby,,,No,,,322230,,,Greater Louisville,2041-06-04 00:00:00,,,,,,Cenveo,,,,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
