Location,County,Company Address,Local Area,Closure/Layoff,Industry,Congressional ,Employees,Company Contact,Notice Link,County/Counties,NAICS,Notice URL,Trade,Region,NAICS Code,NEG,Projected Dates,County: Local  Name,Comments,Date Received,NAFTA/Trade,Company Name,Workforce Area,NAICS/SIC,Projected Date,SIC,Source,Affected Occupations,Affected Occupation,Union,Closure or Layoff?
,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,4,,,,323110,,,,,,06/08/2012 - 06/29/2012,,SEE WARN,2012-06-07 00:00:00,,Multi Packaging Solutions,Greater Louisville,,,,WARN,See WARN,,Y,
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,238 +,,,,481112,,Y,,,,08/04/2012 - 08/18/2012,,SEE WARN,2012-06-05 00:00:00,,ASTAR Air Cargo,Northern Kentucky,,,,WARN,See WARN,,N,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,24,,,,331221,,,,,,2012-06-04 00:00:00,,SEE WARN,2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,WARN,See WARN,,Y,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,,,,424910,,,,,,05/18/2012 - 12/31/2012,,SEE WARN,2012-05-30 00:00:00,,Ferry-Morse Seed Company,Western Kentucky,,,,WARN,Production Workers,,Y,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,179,,,,561210,,,,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,"Wolverine Services, LLC",Lincoln Trail,,,,WARN,See WARN,,N,
,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,5,,,,425120,,,,,,06/05/2012 - 07/15/2012,,SEE WARN,2012-05-10 00:00:00,,Lipari Foods,Statewide,,,,WARN,See WARN,,N,
,,"468 US 25 South                           London, KY 40741",,Closure,,,26,,,,424490,,N/A,,,,?,,SEE WARN,2012-05-08 00:00:00,,Hostess Brands,Cumberlands,,,,WARN,See WARN,,Y,
,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,156 +/-,,,,922140,,,,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,WARN,See WARN,,N,
,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,148,,,,424410,,N,,,,See WARN,,See WARN,2012-05-03 00:00:00,,US Foods,Western Kentucky,,,,WARN,See WARN,,N,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,63,,,,333132,,,,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,Baker Hughes Incorporated,EKCEP,,,,WARN,See WARN,,N,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,196 +,,,,212111,,,,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,WARN,See WARN,,N,
,,"748 Main Street                           Lebanon, KY 40033",,Closure,,,61,,,,333500,,,,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,AAR Precision Systems,Lincoln Trail,,,,WARN,See WARN,,N,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,196,,,,212111,,No,,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,WARN,See WARN,,N,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,163,,,,212111,,,,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,WARN,See WARN,,N,
,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,52,,,,424950,,,,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,"PPG Industries, Inc.",Greater Louisville,,,,WARN,See WARN,,N,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,99,,,,453998,,,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,2012-04-12 00:00:00,,Light House Home Products,Bluegrass,,,,WARN,See WARN,,Y,
,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,83,,,,323110,,,,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,Multi Packaging Solutions,Greater Louisville,,,,WARN,See WARN,,Y,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,140,,,,423420,,N,,,,2012-06-04 00:00:00,,Amended WARN Notice,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",EKCEP,,,,WARN,See WARN,,N,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,217,,,,444190,,,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,2012-03-26 00:00:00,,Tru Seal Technologies,EKCEP,,,,WARN,,,Y,
,,See WARN,,Layoff,,,121,,,,212111,,N/A,,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,Oxford Resource Partners,Western Kentucky,,,,WARN,See WARN,,N,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,109,,,,"493110, 541614",,N,,,,2012-03-14 00:00:00,,Amended WARN Notice,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,WARN,See WARN,,N,
,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,115,,,,,,N,,,,2012-04-20 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",BRADD,,,,WARN,,,N,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,113,,,,561422,,N,,,,2012-04-30 00:00:00,,Amended WARN Notice,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",Greater Louisville,,,,WARN,See WARN,,N,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,217,,,,332321,,,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,Tru Seal Technologies,EKCEP,,,,WARN,,,Y,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,109,,,,213113,,N,,,,2012-02-16 00:00:00,,Amended WARN Notice,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,WARN,See WARN,,,
,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,177 +/-,,,,333922,,N/A,,,,2012-07-23 00:00:00,,Supplemental WARN notice,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,WARN,See WARN,,N,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,47                 30,,,,212111,,N/A,,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,WARN,See WARN,,N,
,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,157,,,,337110,,,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,American Woodmark Corporation,EKCEP,,,,WARN,Production workers,,N,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,52,,,,212111,,,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,WARN,See WARN,,N,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,?,,,,561320,,,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,CSC,Cumberlands,,,,WARN,Unknown,,N,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,542,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,WARN,See WARN,,N,
,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,71 +/-,,,,333999,,,,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,Cumberlands,,,,WARN,See WARN,,N,
,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,67,,,,"423510, 423830, 331111",,N,,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,113,,,,311412,,N,,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,Green River,,,,WARN,,,,
,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,110,,,,325199,,Y,,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),Western Kentucky,,,,WARN,Unknown,,Y,
,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,,,331319,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,WARN,,,Y,
,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,22,,,,560000,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,WARN,,,N,
,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,,,,621910,,N,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,"News, WARN",,,,
,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,188,,,,221121,,N,,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Big Rivers Electric Corporation,Green River,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,
,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,40,,,,325199,,Y,,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),Western Kentucky,,,,WARN,,,Y,
,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,,,,,,N,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",Western Kentucky,,,,WARN,See WARN,,N,
,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,101,,,,561422,,,,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,WARN,See WARN,,N,
,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,,,,,331319,,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,WARN,See WARN,,Y,
,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,55,,,,,,N,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,WARN,See WARN,,N,
,Jefferson,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,,,,,621511,,N,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,WARN,See WARN,,N,
,Fayette,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,,,,,621511,,N,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,WARN,See WARN,,N,
,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,686,,,,331319,,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,WARN,See WARN,,Y,
,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,27,,,,560000,,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,WARN,See WARN,,Y,
,Pike,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,,,,212112,,,,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,EKCEP,,,,WARN,See WARN,,,
,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,142,,,,522310,,N,,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,Discover Home Loans,Greater Louisville,,,,WARN,See WARN,,,
,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,,,,,212112,,N,,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,Bledsoe Coal Corporation,EKCEP,,,,WARN,See WARN,,N,
,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,42,,,,811211,,,,,,Decemeber of 2013,,Amended WARN,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",Greater Louisville,,,,WARN ,See WARN,,N,
,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,5,,,,336370,,N,,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,GECOM Corporation,Bluegrass,,,,WARN ,See WARN,,,
,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,,,,424430,,N,,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,WARN ,See WARN,,,
,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,125,,,,212112,,,,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,WARN ,See WARN,,,
,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,117,,,,624310,,N,,,,08/31/2013 - 10/31/2013,,Amended WARN,2013-08-30 00:00:00,,Marion Adjustment Center,Lincoln Trail,,,,WARN ,See WARN,,,
,Jefferson,See WARN ,,Layoff,,,94,,,,561210,,N,,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,"Corizon, Inc.",Greater Louisville,,,,WARN ,See WARN,,,
,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,3,,,,322221,,N,,,,See WARN ,,Amended WARN,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,WARN ,See WARN,,N,
,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,22,,,,560000,,N,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,WARN ,See WARN,,Y,
,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,679,,,,331319,,N,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,WARN ,See WARN,,Y,
,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,241,,,,722310,,N,,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,WARN,See WARN,,N,
,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,100,,,,325199,,Y,,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),Western Kentucky,,,,WARN ,Unknown,,Y,
,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,20,,,,326199,,Y,,,,2013-08-13 00:00:00,,Amended WARN,2013-07-31 00:00:00,,"JCIM US, LLC",Greater Louisville,,,,WARN,See WARN,,Y,
,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,42,,,,811211,,,,,,09/27/2013 - 12/27/2013,,Amended WARN,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",Greater Louisville,,,,WARN,Unknown,,N,
,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,89,,,,322230,,N,,,,August or September of 2013,,Amended WARN,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,WARN,Unknown,,N,
,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,75,,,,"517210, 517911, 517919",,N,,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,WARN,Unknown,,,
,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,145,,,,621999,,N,,,,08/08/2013 - 12/31/2013,,Amended WARN,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,WARN,See WARN,,N,
,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,167,,,,624310,,N,,,,2013-08-31 00:00:00,,Redacted WARN,2013-07-02 00:00:00,,Marion Adjustment Center,Lincoln Trail,,,,WARN,See WARN,,N,
,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,56,,,,811211,,N,,,,08/23/2013 - 10/25/2013,,Amended WARN,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",Greater Louisville,,,,WARN,Unknown,,N,
,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,89,,,,322230,,N,,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,WARN,See WARN,,,
,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,160,,,,325199,,N,,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),Western Kentucky,,,,WARN,Unknown,,Y,
,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,56,,,,811211,,N,,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",Greater Louisville,,,,WARN,Unknown,,N,
,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,2013-06-30 00:00:00,,AMENDED,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",Northern Kentucky,,,,WARN,Unknown,,N,
,Ballard,See WARN ,,Layoff,,,145,,,,334512,,N,,,,07/03/2013 - 07/02/2014,,See WARN,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,WARN,See WARN,,Y,
,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,145,,,,621999,,N,,,,07/05/2013 - 12/31/2013,,See WARN,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,WARN,See WARN,,N,
,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,347,,,,326199,,Y,,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,"JCIM US, LLC",Greater Louisville,,,,WARN,See WARN,,Y,
,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,WARN,Unknown,,N,
,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,693,,,,331313,,N,,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,WARN,See WARN,,Y,
,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,17,,,,561110,,N,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,WARN,See WARN,,Y,
,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,124,,,,518210,,N,,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,WARN,See WARN,,,
,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,85,,,,336370,,N,,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,GECOM Corporation,Bluegrass,,,,WARN,Unknown,,N,
,Jefferson,"340 Robards Court                 Louisville, KY 40218",,Closure,,,59,,,,541613,,N,,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,WARN,See WARN,,N,
,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,93,,,,327420,,N,,,,2013-06-10 00:00:00,,See WARN,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,WARN,Unknown,,N,
,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,250,,,,332992,,N,,,,Unknown,,,2013-03-06 00:00:00,,"Serco, Inc.",Cumberlands,,,,WARN,Unknown,,N,
,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,147,,,,333131,,N,,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,Joy Global,Bluegrass,,,,WARN,See WARN,,,
,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,58,,,,336510,,N,,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,WARN,See WARN,,N,
,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,Closure,,,54,,,,"551112, 323110",,N,,,,05/03/2013 - 06/15/2013,,See WARN,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,WARN,See WARN,,N,
,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,347,,,,326199,,N,,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,"JCIM US, LLC",Greater Louisville,,,,WARN,See WARN,,N,
,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,54,,,,621610,,N,,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,Conifer Health Solutions,Barren River,,,,WARN,See WARN,,N,
,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,70,,,,624190,,N,,,,2013-03-31 00:00:00,,See WARN,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,Western Kentucky,,,,WARN,See WARN,,N,
,,See WARN ,,Closure,,,2,,,,,,N,,,,2013-03-22 00:00:00,,WARN never distributed,2013-01-18 00:00:00,,The Boeing Company,Statewide,,,,WARN,See WARN,,N,
,,See WARN ,,Closure,,,363,,,,493110,,N,,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,"Gap, Inc.",Northern Kentucky,,,,WARN,See WARN,,N,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,71,,,,332618,,?,,,,On or around 03/08/2013,,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",Green River,,,,WARN,See WARN,,N,
,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,267,,,,212111,,N,,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,WARN,See WARN,,N,
,,See WARN ,,Closure,,,49,,,,561110,,N,,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,The Boeing Company,Statewide,,,,WARN,See WARN,,N,
,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,97,,,,561422,,No,,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,Time Warner Cable (TWC),Greater Louisville,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,
,Statewide,,,Closure,,,49,,,,561110,,No,,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,Boeing,Statewide,,,,WARN,Office Administration and Support,,No,
,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,131,,,,322221,,No,,,,,,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,WARN,"Underground Mining, Utility ",,No,
,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,,,,,811211,,No,,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",Greater Louisville,,,,WARN,Customer Electronics Repair and Maintenance,,No,
,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,,,,,425120,,No,,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,WARN,Store Merchandising,,No,
,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,360,,,,325199,,Yes,,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),Western Kentucky,,,,WARN,Basic Organic Chemical Manufacturing,,Yes,
