Location,County,Employees,NEG,Company Name,County: Local  Name,Affected Occupations,NAICS Code,Congressional ,Union,Company Address,Projected Dates,Closure or Layoff?,Affected Occupation,Local Area,Workforce Area,Notice URL,Date Received,Source,NAFTA/Trade,Projected Date,Trade,NAICS/SIC,Company Contact,Region,County/Counties,Closure/Layoff,SIC,Industry,Notice Link,NAICS,Comments
,,3,,Lipari Foods - IK LLC,,See WARN,,,N,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,,,,Statewide,,2012-07-16 00:00:00,WARN,,,,,,,,Closure,,,,425120,SEE WARN
,,163,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,,,,EKCEP,,2012-07-12 00:00:00,WARN,,,,,,,,Closure,,,,212111,SEE WARN
,,114,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,,,Northern Kentucky,,2012-07-10 00:00:00,WARN,,,,,,,,Layoff,,,,424210,SEE WARN
,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,N,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,,,EKCEP,,2012-07-03 00:00:00,WARN,,,,,,,,Closure,,,,322221,SEE WARN
,,55,,Intertape Polymer Corporation,,See WARN,,,N,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,,,Bluegrass,,2012-06-27 00:00:00,WARN,,,,,,,,Closure,,,,322221,
,,161,,Emerson Power Transmission Solutions,,See WARN,,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,,,TENCO,,2012-06-25 00:00:00,WARN,,,,,,,,Closure,,,,332111,Subsuduary of Emerson Elctric Company
,,131,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,,,EKCEP,,2012-06-20 00:00:00,WARN,,,,,,,,Closure,,,,213113,N/A
,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,N,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,EKCEP,,2012-06-20 00:00:00,WARN,,,,,,,,Closure,,,,213113,
,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,N,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,EKCEP,,2012-06-20 00:00:00,WARN,,,,,,,,Closure,,,,213113,
,,4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,,,EKCEP,,2012-06-20 00:00:00,WARN,,,,,,,,Layoff,,,,213113,SEE WARN
,,163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,,,EKCEP,,2012-06-15 00:00:00,WARN,,,,,,,,Closure,,,,212111,SEE WARN
,,344,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,N,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,Greater Louisville,,2012-06-13 00:00:00,WARN,,,,,,,,Layoff,,,,522320,
,,37,,Joy Global,,See WARN,,,N,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,Lincoln Trail,,2012-06-11 00:00:00,WARN,,,N/A,,,,,Layoff,,,,333131,
,,416,,Alpha Natural Resources                              ,,See WARN,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,,,EKCEP,,2012-06-08 00:00:00,WARN,,,N/A,,,,,Closure,,,,212111,SEE WARN
,,20,,Long Fork Coap Company,,See WARN,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,,,EKCEP,,2012-06-08 00:00:00,WARN,,,N/A,,,,,Closure,,,,212111,SEE WARN
,,163,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,,,EKCEP,,2012-06-07 00:00:00,WARN,,,,,,,,Closure,,,,212111,SEE WARN
,,4,,Multi Packaging Solutions,,See WARN,,,Y,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,,,Greater Louisville,,2012-06-07 00:00:00,WARN,,,,,,,,Closure,,,,323110,SEE WARN
,,238 +,,ASTAR Air Cargo,,See WARN,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,,,Northern Kentucky,,2012-06-05 00:00:00,WARN,,,Y,,,,,Layoff,,,,481112,SEE WARN
,,24,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,,,Greater Louisville,,2012-05-30 00:00:00,WARN,,,,,,,,?,,,,331221,SEE WARN
,,,,Ferry-Morse Seed Company,,Production Workers,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,Western Kentucky,,2012-05-30 00:00:00,WARN,,,,,,,,Closure,,,,424910,SEE WARN
,,179,,"Wolverine Services, LLC",,See WARN,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,Lincoln Trail,,2012-05-21 00:00:00,WARN,,,,,,,,?,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided"
,,5,,Lipari Foods,,See WARN,,,N,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,Statewide,,2012-05-10 00:00:00,WARN,,,,,,,,Layoff,,,,425120,SEE WARN
,,26,,Hostess Brands,,See WARN,,,Y,"468 US 25 South                           London, KY 40741",?,,,,Cumberlands,,2012-05-08 00:00:00,WARN,,,N/A,,,,,Closure,,,,424490,SEE WARN
,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,N,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,EKCEP,,2012-05-07 00:00:00,WARN,,,,,,,,Layoff,,,,922140,
,,148,,US Foods,,See WARN,,,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,Western Kentucky,,2012-05-03 00:00:00,WARN,,,N,,,,,Layoff,,,,424410,See WARN
,,63,,Baker Hughes Incorporated,,See WARN,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,EKCEP,,2012-05-01 00:00:00,WARN,,,,,,,,Closure,,,,333132,
,,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,Green River,,2012-04-22 00:00:00,WARN,,,,,,,,See WARN,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,61,,AAR Precision Systems,,See WARN,,,N,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,Lincoln Trail,,2012-04-20 00:00:00,WARN,,,,,,,,Closure,,,,333500,
,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,Green River,,2012-04-20 00:00:00,WARN,,,No,,,,,Closure,,,,212111,
,,163,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,EKCEP,,2012-04-18 00:00:00,WARN,,,,,,,,Closure,,,,212111,
,,52,,"PPG Industries, Inc.",,See WARN,,,N,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,Greater Louisville,,2012-04-16 00:00:00,WARN,,,,,,,,Closure,,,,424950,dba Porter Paint; layoff will span 8 months.
,,99,,Light House Home Products,,See WARN,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,Bluegrass,,2012-04-12 00:00:00,WARN,,,,,,,,Layoff,,,,453998,Possible recall in 6 months.
,,83,,Multi Packaging Solutions,,See WARN,,,Y,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,Greater Louisville,,2012-04-09 00:00:00,WARN,,,,,,,,Closure,,,,323110,
,,140,,"Xerox Commerical Services, LLC",,See WARN,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,,EKCEP,,2012-04-02 00:00:00,WARN,,,N,,,,,Layoff,,,,423420,Amended WARN Notice
,,217,,Tru Seal Technologies,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,EKCEP,,2012-03-26 00:00:00,WARN,,,,,,,,Closure,,,,444190,Closure due to natural disaster.
,,121,,Oxford Resource Partners,,See WARN,,,N,See WARN,2012-04-05 00:00:00,,,,Western Kentucky,,2012-03-22 00:00:00,WARN,,,N/A,,,,,Layoff,,,,212111,
,,109,,UPS SCS Hebron Building K Facility,,See WARN,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,,Northern Kentucky,,2012-02-29 00:00:00,WARN,,,N,,,,,Closure,,,,"493110, 541614",Amended WARN Notice
,,115,,"QuadGraphics, Incorporated",,,,,N,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,BRADD,,2012-02-21 00:00:00,WARN,,,N,,,,,Layoff,,,,,Amended WARN Notice
,,113,,"Sykes Enterprises, Incorporated",,See WARN,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,,Greater Louisville,,2012-02-21 00:00:00,WARN,,,N,,,,,Closure,,,,561422,Amended WARN Notice
,,217,,Tru Seal Technologies,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,EKCEP,,2012-02-17 00:00:00,WARN,,,,,,,,Closure,,,,332321,
,,109,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,,EKCEP,,2012-02-17 00:00:00,WARN,,,N,,,,,Layoff,,,,213113,Amended WARN Notice
,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,N,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,,Northern Kentucky,,2012-02-15 00:00:00,WARN,,,N/A,,,,,Layoff,,,,333922,Supplemental WARN notice
,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,,EKCEP,,2012-02-03 00:00:00,WARN,,,N/A,,,,,Layoff,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,157,,American Woodmark Corporation,,Production workers,,,N,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,EKCEP,,2012-02-03 00:00:00,WARN,,,,,,,,Closure,,,,337110,Amended WARN; WARN never distributed
,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,EKCEP,,2012-02-03 00:00:00,WARN,,,,,,,,Layoff,,,,212111,
,,?,,CSC,,Unknown,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,Cumberlands,,2012-01-23 00:00:00,WARN,,,,,,,,Layoff,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.
,,542,,UPS SCS Hebron Building K Facility,,See WARN,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,,2012-01-18 00:00:00,WARN,,,,,,,,Closure,,,,,
,,71 +/-,,Clarcor Air Filtration Products,,See WARN,,,N,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,Cumberlands,,2012-01-09 00:00:00,WARN,,,,,,,,Closure,,,,333999,
,Gallatin,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,Northern Kentucky,,2013-12-20 00:00:00,WARN ,,,N,,,,,Closure,,,,"423510, 423830, 331111",
,Daviess,113,,Unilever                      Owensboro Plant,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,Green River,,2013-12-20 00:00:00,WARN,,,N,,,,,Layoff,,,,311412,
,Ballard,110,,United State Enrichment Corporation (USEC),,Unknown,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,Western Kentucky,,2013-12-17 00:00:00,WARN,,,Y,,,,,Layoff,,,,325199,
,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,2013-12-17 00:00:00,WARN,,,N,,,,,Layoff,,,,331319,Amended WARN
,Daviess/ Hancock,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,2013-12-17 00:00:00,WARN,,,N,,,,,Layoff,,,,560000,Amended WARN 
,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,Bluegrass,,2013-12-11 00:00:00,"News, WARN",,,N,,,,,Closure,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Henderson,188,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,,Green River,,2013-12-05 00:00:00,WARN,,,N,,,,,Layoff,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,Ballard,40,,United State Enrichment Corporation (USEC),,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,Western Kentucky,,2013-11-20 00:00:00,WARN,,,Y,,,,,Layoff,,,,325199,
,Christian,,,"DynCorp International, LLC ""DI""",,See WARN,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,Western Kentucky,,2013-11-12 00:00:00,WARN,,,N,,,,,Layoff,,,,,
,Fayette,101,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,Bluegrass,,2013-11-06 00:00:00,WARN,,,,,,,,Layoff,,,,561422,
,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,Y,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,,2013-11-04 00:00:00,WARN,,,N,,,,,Layoff,,,,331319,
,Jefferson,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,N,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,Greater Louisville,,2013-10-25 00:00:00,WARN,,,N,,,,,Layoff,,,,,
,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,Greater Louisville,,2013-10-24 00:00:00,WARN,,,N,,,,,Closure/Layoff,,,,621511,
,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,Bluegrass,,2013-10-24 00:00:00,WARN,,,N,,,,,Closure/Layoff,,,,621511,
,Hancock,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,Y,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,,2013-10-21 00:00:00,WARN,,,N,,,,,Layoff,,,,331319,Amended WARN
,Daviess,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,,2013-10-21 00:00:00,WARN,,,N,,,,,Layoff,,,,560000,Amended WARN
,Pike,,,McCoy Elkhorn Coal Corporation,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,EKCEP,,2013-10-16 00:00:00,WARN,,,,,,,,Layoff,,,,212112,
,Jefferson,142,,Discover Home Loans,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,Greater Louisville,,2013-10-15 00:00:00,WARN,,,N,,,,,Layoff,,,,522310,
,Harlan/Leslie,,,Bledsoe Coal Corporation,,See WARN,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,EKCEP,,2013-10-15 00:00:00,WARN,,,N,,,,,Closure,,,,212112,
,Jefferson,42,,"Motorola Solutions, Inc.",,See WARN,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,Greater Louisville,,2013-10-08 00:00:00,WARN ,,,,,,,,Closure,,,,811211,Amended WARN
,Franklin,5,,GECOM Corporation,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,Bluegrass,,2013-10-02 00:00:00,WARN ,,,N,,,,,Layoff,,,,336370,
,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,Western Kentucky,,2013-09-30 00:00:00,WARN ,,,N,,,,,Closure,,,,424430,
,Martin,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,EKCEP,,2013-09-27 00:00:00,WARN ,,,,,,,,Closure,,,,212112,
,Marion,117,,Marion Adjustment Center,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,,Lincoln Trail,,2013-08-30 00:00:00,WARN ,,,N,,,,,Closure,,,,624310,Amended WARN
,Jefferson,94,,"Corizon, Inc.",,See WARN,,,,See WARN ,2013-09-30 00:00:00,,,,Greater Louisville,,2013-08-26 00:00:00,WARN ,,,N,,,,,Layoff,,,,561210,
,Breathitt,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,,EKCEP,,2013-08-23 00:00:00,WARN ,,,N,,,,,Closure,,,,322221,Amended WARN
,Daviess,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,Green River,,2013-08-16 00:00:00,WARN ,,,N,,,,,Layoff,,,,560000,
,Hancock,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,Y,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,Green River,,2013-08-16 00:00:00,WARN ,,,N,,,,,Layoff,,,,331319,
,Jefferson,241,,"Aramark Healthcare Support Services, LLC",,See WARN,,,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,Greater Louisville,,2013-08-15 00:00:00,WARN,,,N,,,,,Closure,,,,722310,
,Ballard,100,,United State Enrichment Corporation (USEC),,Unknown,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,Western Kentucky,,2013-08-09 00:00:00,WARN ,,,Y,,,,,Layoff,,,,325199,
,Jefferson,20,,"JCIM US, LLC",,See WARN,,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,,Greater Louisville,,2013-07-31 00:00:00,WARN,,,Y,,,,,Closure,,,,326199,Amended WARN
,Jefferson,42,,"Motorola Solutions, Inc.",,Unknown,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,Greater Louisville,,2013-07-30 00:00:00,WARN,,,,,,,,Closure,,,,811211,Amended WARN
,Shelby,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,,Greater Louisville,,2013-07-24 00:00:00,WARN,,,N,,,,,Closure,,,,322230,Amended WARN
,Jefferson,75,,"Lightyear Network Solutions, LLC",,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,Greater Louisville,,2013-07-11 00:00:00,WARN,,,N,,,,,Closure,,,,"517210, 517911, 517919",
,Fayette,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,,Bluegrass,,2013-07-08 00:00:00,WARN,,,N,,,,,Closure,,,,621999,Amended WARN
,Marion,167,,Marion Adjustment Center,,See WARN,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,,Lincoln Trail,,2013-07-02 00:00:00,WARN,,,N,,,,,Closure,,,,624310,Redacted WARN
,Jefferson,56,,"Motorola Solutions, Inc.",,Unknown,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,,Greater Louisville,,2013-07-02 00:00:00,WARN,,,N,,,,,Closure,,,,811211,Amended WARN
,Shelby,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,Greater Louisville,,2013-06-07 00:00:00,WARN,,,N,,,,,Closure,,,,322230,
,Ballard,160,,United State Enrichment Corporation (USEC),,Unknown,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,Western Kentucky,,2013-05-31 00:00:00,WARN,,,N,,,,,Layoff,,,,325199,
,Jefferson,56,,"Motorola Solutions, Inc.            ",,Unknown,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,,Greater Louisville,,2013-05-21 00:00:00,WARN,,,N,,,,,Closure,,,,811211,"DBA, Motorola Mobility, Inc."
,Boone,60,,"Motorola Solutions, Inc. ",,Unknown,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,Northern Kentucky,,2013-05-21 00:00:00,WARN,,,N,,,,,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED
,Ballard,145,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,Y,See WARN ,07/03/2013 - 07/02/2014,,,,Western Kentucky,,2013-05-07 00:00:00,WARN,,,N,,,,,Layoff,,,,334512,See WARN
,Fayette,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,,Bluegrass,,2013-05-06 00:00:00,WARN,,,N,,,,,Closure,,,,621999,See WARN
,Jefferson,347,,"JCIM US, LLC",,See WARN,,,Y,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,,Greater Louisville,,2013-05-06 00:00:00,WARN,,,Y,,,,,Closure,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Boone,50,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,Northern Kentucky,,2013-04-25 00:00:00,WARN,,,N,,,,,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",
,Hancock,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,Y,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,,Green River,,2013-04-16 00:00:00,WARN,,,N,,,,,Layoff,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,Daviess,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,Green River,,2013-04-16 00:00:00,WARN,,,N,,,,,Layoff,,,,561110,
,Laurel,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,Cumberlands,,2013-04-15 00:00:00,WARN,,,N,,,,,Layoff,,,,518210,
,Franklin,85,,GECOM Corporation,,Unknown,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,Bluegrass,,2013-04-11 00:00:00,WARN,,,N,,,,,Layoff,,,,336370,
,Jefferson,59,,"Gannett Driect Marketing Services, Inc.",,See WARN,,,N,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,Greater Louisville,,2013-04-09 00:00:00,WARN,,,N,,,,,Closure,,,,541613,
,Fayette,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,,Bluegrass,,2013-04-08 00:00:00,WARN,,,N,,,,,Layoff,,,,327420,See WARN
