Industry,Region,Projected Date,SIC,Trade,Affected Occupations,Closure/Layoff,Projected Dates,Comments,Workforce Area,Company Address,Congressional ,Affected Occupation,NAFTA/Trade,Company Name,County/Counties,NAICS/SIC,Source,NAICS,Company Contact,Notice Link,Closure or Layoff?,Employees,Local Area,County: Local  Name,County,Date Received,Notice URL,NAICS Code,NEG,Union,Location
,,,,,See WARN,Closure,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Emerson Power Transmission Solutions,,,WARN,332111,,,,161,,,,2012-06-25 00:00:00,,,,N,
,,,,,See WARN,Closure,08/20/2012 - 12/31/2013,N/A,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,WARN,213113,,,,131,,,,2012-06-20 00:00:00,,,,N,
,,,,,See WARN,Closure,08/20/2012 - 12/31/2013,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,WARN,213113,,,,259,,,,2012-06-20 00:00:00,,,,N,
,,,,,See WARN,Closure,2012-08-20 00:00:00,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,WARN,213113,,,,49,,,,2012-06-20 00:00:00,,,,N,
,,,,,See WARN,Layoff,2012-08-20 00:00:00,SEE WARN,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,WARN,213113,,,,4,,,,2012-06-20 00:00:00,,,,N,
,,,,,See WARN,Closure,06/16/2012 - 07/13/2012,SEE WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,212111,,,,163 +/-,,,,2012-06-15 00:00:00,,,,N,
,,,,,See WARN,Layoff,07/20/2012 - late 2013,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,,,WARN,522320,,,,344,,,,2012-06-13 00:00:00,,,,N,
,,,,N/A,See WARN,Layoff,2012-07-20 00:00:00,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,,,WARN,333131,,,,37,,,,2012-06-11 00:00:00,,,,N,
,,,,N/A,See WARN,Closure,08/07/2012  or within 14 days,SEE WARN,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,,,WARN,212111,,,,416,,,,2012-06-08 00:00:00,,,,N,
,,,,N/A,See WARN,Closure,08/07/2012 or with 2 weeks,SEE WARN,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,,,WARN,212111,,,,20,,,,2012-06-08 00:00:00,,,,Y,
,,,,,See WARN,Closure,2012-06-20 00:00:00,SEE WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,212111,,,,163,,,,2012-06-07 00:00:00,,,,N,
,,,,,See WARN,Closure,06/08/2012 - 06/29/2012,SEE WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,,WARN,323110,,,,4,,,,2012-06-07 00:00:00,,,,Y,
,,,,Y,See WARN,Layoff,08/04/2012 - 08/18/2012,SEE WARN,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,,,WARN,481112,,,,238 +,,,,2012-06-05 00:00:00,,,,N,
,,,,,See WARN,?,2012-06-04 00:00:00,SEE WARN,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,331221,,,,24,,,,2012-05-30 00:00:00,,,,Y,
,,,,,Production Workers,Closure,05/18/2012 - 12/31/2012,SEE WARN,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,,,WARN,424910,,,,,,,,2012-05-30 00:00:00,,,,Y,
,,,,,See WARN,?,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",,,WARN,561210,,,,179,,,,2012-05-21 00:00:00,,,,N,
,,,,,See WARN,Layoff,06/05/2012 - 07/15/2012,SEE WARN,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,,,WARN,425120,,,,5,,,,2012-05-10 00:00:00,,,,N,
,,,,N/A,See WARN,Closure,?,SEE WARN,Cumberlands,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,,,WARN,424490,,,,26,,,,2012-05-08 00:00:00,,,,Y,
,,,,,See WARN,Layoff,07/01/2012 - 08/15/2012,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,922140,,,,156 +/-,,,,2012-05-07 00:00:00,,,,N,
,,,,N,See WARN,Layoff,See WARN,See WARN,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,,,WARN,424410,,,,148,,,,2012-05-03 00:00:00,,,,N,
,,,,,See WARN,Closure,2012-06-29 00:00:00,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,,,WARN,333132,,,,63,,,,2012-05-01 00:00:00,,,,N,
,,,,,See WARN,See WARN,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,212111,,,,196 +,,,,2012-04-22 00:00:00,,,,N,
,,,,,See WARN,Closure,2012-06-19 00:00:00,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,,,WARN,333500,,,,61,,,,2012-04-20 00:00:00,,,,N,
,,,,No,See WARN,Closure,06/19/2012 - 07/03/2012,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,212111,,,,196,,,,2012-04-20 00:00:00,,,,N,
,,,,,See WARN,Closure,2012-06-16 00:00:00,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,212111,,,,163,,,,2012-04-18 00:00:00,,,,N,
,,,,,See WARN,Closure,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",,,WARN,424950,,,,52,,,,2012-04-16 00:00:00,,,,N,
,,,,,See WARN,Layoff,03/30/2012 - 04/27/2012,Possible recall in 6 months.,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,,,WARN,453998,,,,99,,,,2012-04-12 00:00:00,,,,Y,
,,,,,See WARN,Closure,2012-06-08 00:00:00,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,,WARN,323110,,,,83,,,,2012-04-09 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,2012-06-04 00:00:00,Amended WARN Notice,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",,,WARN,423420,,,,140,,,,2012-04-02 00:00:00,,,,N,
,,,,,,Closure,2012-05-01 00:00:00,Closure due to natural disaster.,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,WARN,444190,,,,217,,,,2012-03-26 00:00:00,,,,Y,
,,,,N/A,See WARN,Layoff,2012-04-05 00:00:00,,Western Kentucky,See WARN,,,,Oxford Resource Partners,,,WARN,212111,,,,121,,,,2012-03-22 00:00:00,,,,N,
,,,,N,See WARN,Closure,2012-03-14 00:00:00,Amended WARN Notice,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,WARN,"493110, 541614",,,,109,,,,2012-02-29 00:00:00,,,,N,
,,,,N,,Layoff,2012-04-20 00:00:00,Amended WARN Notice,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,,WARN,,,,,115,,,,2012-02-21 00:00:00,,,,N,
,,,,N,See WARN,Closure,2012-04-30 00:00:00,Amended WARN Notice,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",,,WARN,561422,,,,113,,,,2012-02-21 00:00:00,,,,N,
,,,,,,Closure,2012-05-07 00:00:00,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,,WARN,332321,,,,217,,,,2012-02-17 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,2012-02-16 00:00:00,Amended WARN Notice,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,213113,,,,109,,,,2012-02-17 00:00:00,,,,,
,,,,N/A,See WARN,Layoff,2012-07-23 00:00:00,Supplemental WARN notice,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,333922,,,,177 +/-,,,,2012-02-15 00:00:00,,,,N,
,,,,N/A,See WARN,Layoff,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,212111,,,,47                 30,,,,2012-02-03 00:00:00,,,,N,
,,,,,Production workers,Closure,2012-04-30 00:00:00,Amended WARN; WARN never distributed,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,WARN,337110,,,,157,,,,2012-02-03 00:00:00,,,,N,
,,,,,See WARN,Layoff,2012-04-03 00:00:00,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,212111,,,,52,,,,2012-02-03 00:00:00,,,,N,
,,,,,Unknown,Layoff,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,,,WARN,561320,,,,?,,,,2012-01-23 00:00:00,,,,N,
,,,,,See WARN,Closure,03/19/2012 - 04/01/2012 ,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,WARN,,,,,542,,,,2012-01-18 00:00:00,,,,N,
,,,,,See WARN,Closure,03/12/2012 - 03/19/2012,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,,WARN,333999,,,,71 +/-,,,,2012-01-09 00:00:00,,,,N,
,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,2014-02-25 00:00:00,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,"423510, 423830, 331111",,,,67,,,Gallatin,2013-12-20 00:00:00,,,,,
,,,,N,,Layoff,2014-03-01 00:00:00,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,,WARN,311412,,,,113,,,Daviess,2013-12-20 00:00:00,,,,,
,,,,Y,Unknown,Layoff,14th - 28th of February 2014,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,WARN,325199,,,,110,,,Ballard,2013-12-17 00:00:00,,,,Y,
,,,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,331319,,,,,,,Hancock,2013-12-17 00:00:00,,,,Y,
,,,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,560000,,,,22,,,Daviess/ Hancock,2013-12-17 00:00:00,,,,N,
,,,,N,,Closure,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",621910,,,,,,,Nicholas,2013-12-11 00:00:00,,,,,
,,,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,,,WARN,221121,,,,188,,,Henderson,2013-12-05 00:00:00,,,,Y,
,,,,Y,,Layoff,01/21/2014 - 01/31/2014,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,,WARN,325199,,,,40,,,Ballard,2013-11-20 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,2013-12-13 00:00:00,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,,WARN,,,,,,,,Christian,2013-11-12 00:00:00,,,,N,
,,,,,See WARN,Layoff,2014-01-03 00:00:00,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",,,WARN,561422,,,,101,,,Fayette,2013-11-06 00:00:00,,,,N,
,,,,N,See WARN,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,331319,,,,,,,Henderson,2013-11-04 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,2013-12-22 00:00:00,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,,,55,,,Jefferson,2013-10-25 00:00:00,,,,N,
,,,,N,See WARN,Closure/Layoff,2013-12-23 00:00:00,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,621511,,,,,,,Jefferson,2013-10-24 00:00:00,,,,N,
,,,,N,See WARN,Closure/Layoff,2013-12-23 00:00:00,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,621511,,,,,,,Fayette,2013-10-24 00:00:00,,,,N,
,,,,N,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,331319,,,,686,,,Hancock,2013-10-21 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,560000,,,,27,,,Daviess,2013-10-21 00:00:00,,,,Y,
,,,,,See WARN,Layoff,2013-10-16 00:00:00,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,,WARN,212112,,,,,,,Pike,2013-10-16 00:00:00,,,,,
,,,,N,See WARN,Layoff,2013-12-12 00:00:00,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,,,WARN,522310,,,,142,,,Jefferson,2013-10-15 00:00:00,,,,,
,,,,N,See WARN,Closure,2013-12-16 00:00:00,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,,,WARN,212112,,,,,,,Harlan/Leslie,2013-10-15 00:00:00,,,,N,
,,,,,See WARN,Closure,Decemeber of 2013,Amended WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,WARN ,811211,,,,42,,,Jefferson,2013-10-08 00:00:00,,,,N,
,,,,N,See WARN,Layoff,2014-03-31 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,WARN ,336370,,,,5,,,Franklin,2013-10-02 00:00:00,,,,,
,,,,N,See WARN,Closure,11/29/2013 - 12/12/2013,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,424430,,,,,,,Hopkins,2013-09-30 00:00:00,,,,,
,,,,,See WARN,Closure,2013-12-02 00:00:00,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,212112,,,,125,,,Martin,2013-09-27 00:00:00,,,,,
,,,,N,See WARN,Closure,08/31/2013 - 10/31/2013,Amended WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,,WARN ,624310,,,,117,,,Marion,2013-08-30 00:00:00,,,,,
,,,,N,See WARN,Layoff,2013-09-30 00:00:00,,Greater Louisville,See WARN ,,,,"Corizon, Inc.",,,WARN ,561210,,,,94,,,Jefferson,2013-08-26 00:00:00,,,,,
,,,,N,See WARN,Closure,See WARN ,Amended WARN,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,322221,,,,3,,,Breathitt,2013-08-23 00:00:00,,,,N,
,,,,N,See WARN,Layoff,2013-10-18 00:00:00,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,560000,,,,22,,,Daviess,2013-08-16 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,2013-10-18 00:00:00,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,331319,,,,679,,,Hancock,2013-08-16 00:00:00,,,,Y,
,,,,N,See WARN,Closure,2013-10-17 00:00:00,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",,,WARN,722310,,,,241,,,Jefferson,2013-08-15 00:00:00,,,,N,
,,,,Y,Unknown,Layoff,14th - 25th of October 2013,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,WARN ,325199,,,,100,,,Ballard,2013-08-09 00:00:00,,,,Y,
,,,,Y,See WARN,Closure,2013-08-13 00:00:00,Amended WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,WARN,326199,,,,20,,,Jefferson,2013-07-31 00:00:00,,,,Y,
,,,,,Unknown,Closure,09/27/2013 - 12/27/2013,Amended WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,WARN,811211,,,,42,,,Jefferson,2013-07-30 00:00:00,,,,N,
,,,,N,Unknown,Closure,August or September of 2013,Amended WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,322230,,,,89,,,Shelby,2013-07-24 00:00:00,,,,N,
,,,,N,Unknown,Closure,2013-09-13 00:00:00,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",,,WARN,"517210, 517911, 517919",,,,75,,,Jefferson,2013-07-11 00:00:00,,,,,
,,,,N,See WARN,Closure,08/08/2013 - 12/31/2013,Amended WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,621999,,,,145,,,Fayette,2013-07-08 00:00:00,,,,N,
,,,,N,See WARN,Closure,2013-08-31 00:00:00,Redacted WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,,WARN,624310,,,,167,,,Marion,2013-07-02 00:00:00,,,,N,
,,,,N,Unknown,Closure,08/23/2013 - 10/25/2013,Amended WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,,WARN,811211,,,,56,,,Jefferson,2013-07-02 00:00:00,,,,N,
,,,,N,See WARN,Closure,14-day period following 08/06/2013,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,322230,,,,89,,,Shelby,2013-06-07 00:00:00,,,,,
,,,,N,Unknown,Layoff,08/05/2013 - 08/13/2013,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,,WARN,325199,,,,160,,,Ballard,2013-05-31 00:00:00,,,,Y,
,,,,N,Unknown,Closure,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",,,WARN,811211,,,,56,,,Jefferson,2013-05-21 00:00:00,,,,N,
,,,,N,Unknown,Closure,2013-06-30 00:00:00,AMENDED,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ",,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,,,Boone,2013-05-21 00:00:00,,,,N,
,,,,N,See WARN,Layoff,07/03/2013 - 07/02/2014,See WARN,Western Kentucky,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",,,WARN,334512,,,,145,,,Ballard,2013-05-07 00:00:00,,,,Y,
,,,,N,See WARN,Closure,07/05/2013 - 12/31/2013,See WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,621999,,,,145,,,Fayette,2013-05-06 00:00:00,,,,N,
,,,,Y,See WARN,Closure,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,WARN,326199,,,,347,,,Jefferson,2013-05-06 00:00:00,,,,Y,
,,,,N,Unknown,Closure,2013-06-30 00:00:00,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,,,Boone,2013-04-25 00:00:00,,,,N,
,,,,N,See WARN,Layoff,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,331313,,,,693,,,Hancock,2013-04-16 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,08/06/2013 - 08/20/2013,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,561110,,,,17,,,Daviess,2013-04-16 00:00:00,,,,Y,
,,,,N,See WARN,Layoff,2013-06-14 00:00:00,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,518210,,,,124,,,Laurel,2013-04-15 00:00:00,,,,,
,,,,N,Unknown,Layoff,07/01/2013 - 09/01/2013,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,,WARN,336370,,,,85,,,Franklin,2013-04-11 00:00:00,,,,N,
,,,,N,See WARN,Closure,2013-06-12 00:00:00,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",,,WARN,541613,,,,59,,,Jefferson,2013-04-09 00:00:00,,,,N,
,,,,N,Unknown,Layoff,2013-06-10 00:00:00,See WARN,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,327420,,,,93,,,Fayette,2013-04-08 00:00:00,,,,N,
,,,,N,Unknown,Layoff,Unknown,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",,,WARN,332992,,,,250,,,Whitley,2013-03-06 00:00:00,,,,N,
,,,,N,See WARN,Closure,50/01/2013 - 10/25/2013,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,,,WARN,333131,,,,147,,,Bourbon,2013-03-01 00:00:00,,,,,
,,,,N,See WARN,Closure,2013-04-30 00:00:00,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,336510,,,,58,,,Hardin,2013-02-28 00:00:00,,,,N,
,,,,N,See WARN,Closure,05/03/2013 - 06/15/2013,See WARN,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup",,,WARN,"551112, 323110",,,,54,,,Jefferson,2013-02-28 00:00:00,,,,N,
,,,,N,See WARN,Closure,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,,WARN,326199,,,,347,,,Jefferson,2013-02-19 00:00:00,,,,N,
