Employees,Affected Occupation,NAICS Code,County: Local  Name,Location,Union,Region,Trade,Company Address,Date Received,NAFTA/Trade,Comments,NEG,Notice URL,Closure/Layoff,Projected Dates,NAICS/SIC,Industry,Closure or Layoff?,SIC,County/Counties,Local Area,Company Name,Company Contact,Source,Notice Link,Congressional ,County,Projected Date,Affected Occupations,NAICS,Workforce Area
148,,,,,N,,N,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,See WARN,,,Layoff,See WARN,,,,,,,US Foods,,WARN,,,,,See WARN,424410,Western Kentucky
63,,,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,,Closure,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,,WARN,,,,,See WARN,333132,EKCEP
196 +,,,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,,See WARN,212111,Green River
61,,,,,N,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,,Closure,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,,WARN,,,,,See WARN,333500,Lincoln Trail
196,,,,,N,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,,Closure,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,,,,See WARN,212111,Green River
163,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,,Closure,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,,,,See WARN,212111,EKCEP
52,,,,,N,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,Closure,2012-06-29 00:00:00,,,,,,,"PPG Industries, Inc.",,WARN,,,,,See WARN,424950,Greater Louisville
99,,,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,Possible recall in 6 months.,,,Layoff,03/30/2012 - 04/27/2012,,,,,,,Light House Home Products,,WARN,,,,,See WARN,453998,Bluegrass
83,,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,,Closure,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,,WARN,,,,,See WARN,323110,Greater Louisville
140,,,,,N,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,Amended WARN Notice,,,Layoff,2012-06-04 00:00:00,,,,,,,"Xerox Commerical Services, LLC",,WARN,,,,,See WARN,423420,EKCEP
217,,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,Closure due to natural disaster.,,,Closure,2012-05-01 00:00:00,,,,,,,Tru Seal Technologies,,WARN,,,,,,444190,EKCEP
121,,,,,N,,N/A,See WARN,2012-03-22 00:00:00,,,,,Layoff,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners,,WARN,,,,,See WARN,212111,Western Kentucky
109,,,,,N,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,Amended WARN Notice,,,Closure,2012-03-14 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,,WARN,,,,,See WARN,"493110, 541614",Northern Kentucky
115,,,,,N,,N,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,Amended WARN Notice,,,Layoff,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",,WARN,,,,,,,BRADD
113,,,,,N,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,Amended WARN Notice,,,Closure,2012-04-30 00:00:00,,,,,,,"Sykes Enterprises, Incorporated",,WARN,,,,,See WARN,561422,Greater Louisville
217,,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,Closure,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,,WARN,,,,,,332321,EKCEP
109,,,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,Amended WARN Notice,,,Layoff,2012-02-16 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,,See WARN,213113,EKCEP
177 +/-,,,,,N,,N/A,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,Supplemental WARN notice,,,Layoff,2012-07-23 00:00:00,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,,,See WARN,333922,Northern Kentucky
47                 30,,,,,N,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,2012-04-03 00:00:00,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,,,See WARN,212111,EKCEP
157,,,,,N,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,Closure,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,,WARN,,,,,Production workers,337110,EKCEP
52,,,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,Layoff,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,,See WARN,212111,EKCEP
?,,,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,03/22/2012 +/-,,,,,,,CSC,,WARN,,,,,Unknown,561320,Cumberlands
542,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,Closure,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,WARN,,,,,See WARN,,Northern Kentucky
71 +/-,,,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,Closure,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,,WARN,,,,,See WARN,333999,Cumberlands
67,,,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,,Closure,2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",Northern Kentucky
113,,,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,,Layoff,2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant,,WARN,,,Daviess,,,311412,Green River
110,,,,,Y,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,,Layoff,14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC),,WARN,,,Ballard,,Unknown,325199,Western Kentucky
,,,,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,Amended WARN,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,Hancock,,,331319,Green River
22,,,,,N,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,Amended WARN ,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,Daviess/ Hancock,,,560000,Green River
,,,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,2013-12-06 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,Nicholas,,,621910,Bluegrass
188,,,,,Y,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,2014-02-01 00:00:00,,,,,,,Big Rivers Electric Corporation,,WARN,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,Green River
40,,,,,Y,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,,Layoff,01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC),,WARN,,,Ballard,,,325199,Western Kentucky
,,,,,N,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,Layoff,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,WARN,,,Christian,,See WARN,,Western Kentucky
101,,,,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,,Layoff,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,WARN,,,Fayette,,See WARN,561422,Bluegrass
,,,,,Y,,N,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,Henderson,,See WARN,331319,Green River
55,,,,,N,,N,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,,Layoff,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,Jefferson,,See WARN,,Greater Louisville
,,,,,N,,N,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,Closure/Layoff,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,Jefferson,,See WARN,621511,Greater Louisville
,,,,,N,,N,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,Closure/Layoff,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,Fayette,,See WARN,621511,Bluegrass
686,,,,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,Amended WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,Hancock,,See WARN,331319,Green River
27,,,,,Y,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,Amended WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,Daviess,,See WARN,560000,Green River
,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,Layoff,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,WARN,,,Pike,,See WARN,212112,EKCEP
142,,,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,,Layoff,2013-12-12 00:00:00,,,,,,,Discover Home Loans,,WARN,,,Jefferson,,See WARN,522310,Greater Louisville
,,,,,N,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,Closure,2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation,,WARN,,,Harlan/Leslie,,See WARN,212112,EKCEP
42,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Amended WARN,,,Closure,Decemeber of 2013,,,,,,,"Motorola Solutions, Inc.",,WARN ,,,Jefferson,,See WARN,811211,Greater Louisville
5,,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,,Layoff,2014-03-31 00:00:00,,,,,,,GECOM Corporation,,WARN ,,,Franklin,,See WARN,336370,Bluegrass
,,,,,,,N,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,Closure,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,Hopkins,,See WARN,424430,Western Kentucky
125,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,,Closure,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,Martin,,See WARN,212112,EKCEP
117,,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,Amended WARN,,,Closure,08/31/2013 - 10/31/2013,,,,,,,Marion Adjustment Center,,WARN ,,,Marion,,See WARN,624310,Lincoln Trail
94,,,,,,,N,See WARN ,2013-08-26 00:00:00,,,,,Layoff,2013-09-30 00:00:00,,,,,,,"Corizon, Inc.",,WARN ,,,Jefferson,,See WARN,561210,Greater Louisville
3,,,,,N,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,Amended WARN,,,Closure,See WARN ,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,Breathitt,,See WARN,322221,EKCEP
22,,,,,Y,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,,Layoff,2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,Daviess,,See WARN,560000,Green River
679,,,,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,,Layoff,2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,Hancock,,See WARN,331319,Green River
241,,,,,N,,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,,Closure,2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",,WARN,,,Jefferson,,See WARN,722310,Greater Louisville
100,,,,,Y,,Y,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,,Layoff,14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC),,WARN ,,,Ballard,,Unknown,325199,Western Kentucky
20,,,,,Y,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,Amended WARN,,,Closure,2013-08-13 00:00:00,,,,,,,"JCIM US, LLC",,WARN,,,Jefferson,,See WARN,326199,Greater Louisville
42,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,Amended WARN,,,Closure,09/27/2013 - 12/27/2013,,,,,,,"Motorola Solutions, Inc.",,WARN,,,Jefferson,,Unknown,811211,Greater Louisville
89,,,,,N,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,Amended WARN,,,Closure,August or September of 2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,Shelby,,Unknown,322230,Greater Louisville
75,,,,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,,Closure,2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",,WARN,,,Jefferson,,Unknown,"517210, 517911, 517919",Greater Louisville
145,,,,,N,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,Amended WARN,,,Closure,08/08/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,Fayette,,See WARN,621999,Bluegrass
167,,,,,N,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,Redacted WARN,,,Closure,2013-08-31 00:00:00,,,,,,,Marion Adjustment Center,,WARN,,,Marion,,See WARN,624310,Lincoln Trail
56,,,,,N,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,Amended WARN,,,Closure,08/23/2013 - 10/25/2013,,,,,,,"Motorola Solutions, Inc.",,WARN,,,Jefferson,,Unknown,811211,Greater Louisville
89,,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,,Closure,14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,Shelby,,See WARN,322230,Greater Louisville
160,,,,,Y,,N,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,,Layoff,08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC),,WARN,,,Ballard,,Unknown,325199,Western Kentucky
56,,,,,N,,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,Closure,2013-07-26 00:00:00,,,,,,,"Motorola Solutions, Inc.            ",,WARN,,,Jefferson,,Unknown,811211,Greater Louisville
60,,,,,N,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,AMENDED,,,Closure,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc. ",,WARN,,,Boone,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky
145,,,,,Y,,N,See WARN ,2013-05-07 00:00:00,,See WARN,,,Layoff,07/03/2013 - 07/02/2014,,,,,,,"LATA Environmental Services of Kentucky, LLC",,WARN,,,Ballard,,See WARN,334512,Western Kentucky
145,,,,,N,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,See WARN,,,Closure,07/05/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,Fayette,,See WARN,621999,Bluegrass
347,,,,,Y,,Y,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,02/04/2013 - 07/05/2013,,,,,,,"JCIM US, LLC",,WARN,,,Jefferson,,See WARN,326199,Greater Louisville
50,,,,,N,,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,,Closure,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,Boone,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky
693,,,,,Y,,N,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,Hancock,,See WARN,331313,Green River
17,,,,,Y,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,,Layoff,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,Daviess,,See WARN,561110,Green River
124,,,,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,,Layoff,2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,Laurel,,See WARN,518210,Cumberlands
85,,,,,N,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,,Layoff,07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation,,WARN,,,Franklin,,Unknown,336370,Bluegrass
59,,,,,N,,N,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,,Closure,2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",,WARN,,,Jefferson,,See WARN,541613,Greater Louisville
93,,,,,N,,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,See WARN,,,Layoff,2013-06-10 00:00:00,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,Fayette,,Unknown,327420,Bluegrass
250,,,,,N,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,,Layoff,Unknown,,,,,,,"Serco, Inc.",,WARN,,,Whitley,,Unknown,332992,Cumberlands
147,,,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,,Closure,50/01/2013 - 10/25/2013,,,,,,,Joy Global,,WARN,,,Bourbon,,See WARN,333131,Bluegrass
58,,,,,N,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,,Closure,2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,Hardin,,See WARN,336510,Lincoln Trail
54,,,,,N,,N,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,See WARN,,,Closure,05/03/2013 - 06/15/2013,,,,,,,"Fetter Printing Company, Fettergroup",,WARN,,,Jefferson,,See WARN,"551112, 323110",Greater Louisville
347,,,,,N,,N,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,02/04/2013 - 05/05/2013,,,,,,,"JCIM US, LLC",,WARN,,,Jefferson,,See WARN,326199,Greater Louisville
54,,,,,N,,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,,Closure,2013-04-01 00:00:00,,,,,,,Conifer Health Solutions,,WARN,,,Warren,,See WARN,621610,Barren River
70,,,,,N,,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,See WARN,,,Closure,2013-03-31 00:00:00,,,,,,,Community Alternatives KY Madisonville,,WARN,,,Hopkins,,See WARN,624190,Western Kentucky
2,,,,,N,,N,See WARN ,2013-01-18 00:00:00,,WARN never distributed,,,Closure,2013-03-22 00:00:00,,,,,,,The Boeing Company,,WARN,,,,,See WARN,,Statewide
363,,,,,N,,N,See WARN ,2013-01-16 00:00:00,,,,,Closure,2013-04-15 00:00:00,,,,,,,"Gap, Inc.",,WARN,,,,,See WARN,493110,Northern Kentucky
71,,,,,N,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,Closure,On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated",,WARN,,,,,See WARN,332618,Green River
267,,,,,N,,N,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,Closure,03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,,,See WARN,212111,EKCEP
49,,,,,N,,N,See WARN ,2013-01-04 00:00:00,,,,,Closure,2013-03-04 00:00:00,,,,,,,The Boeing Company,,WARN,,,,,See WARN,561110,Statewide
97,,,,,No,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,,Layoff,2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC),,WARN,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,Greater Louisville
49,,,,,No,,No,,2014-01-04 00:00:00,,,,,Closure,2014-03-04 00:00:00,,,,,,,Boeing,,WARN,,,Statewide,,Office Administration and Support,561110,Statewide
131,,,,,No,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,,Closure,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,Breathitt,,"Underground Mining, Utility ",322221,EKCEP
,,,,,No,,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,Closure,2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc.",,WARN,,,Jefferson,,Customer Electronics Repair and Maintenance,811211,Greater Louisville
,,,,,No,,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,Layoff,2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,Statewide,,Store Merchandising,425120,Statewide
360,,,,,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,,Layoff,2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,WARN,,,Ballard,,Basic Organic Chemical Manufacturing,325199,Western Kentucky
,,,,,No,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,Layoff,2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",,WARN,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,Bluegrass
271,,,,,No,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,,Layoff,2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",,WARN,,,Laurel,,Call Center Inbound/Outbound,541611,Cumberlands
,,,,,No,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,Closure,2041-06-04 00:00:00,,,,,,,Cenveo,,WARN,,,Shelby,,Manufacturing and Production Operations,322230,Greater Louisville
601,,,,,No,,Yes,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,,Closure,2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,Russell,,Cut and Sew Apparel Manufacturing,315220/315240,Cumberlands
96,,,,,Yes,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,,Layoff,2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,,WARN,,,Hancock,,Electric Bulk Power Transmission and Control,221121,Green River
85,,,,,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,,Layoff,2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,WARN,,,Ballard,,Basic Organic Chemical Manufacturing,325199,Western Kentucky
237,,,,,No,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,,Closure,2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC",,WARN,,,Hardin,,Call Center Inbound/Outbound,561422,Lincoln Trail
