Employees,Comments,Date Received,Workforce Area,Closure or Layoff?,Affected Occupations,NEG,Company Address,Region,SIC,Projected Dates,Union,Company Contact,Company Name,Notice URL,Industry,Notice Link,Congressional ,Trade,Local Area,County/Counties,Affected Occupation,Closure/Layoff,Projected Date,NAICS/SIC,NAFTA/Trade,County,Source,NAICS Code,Location,County: Local  Name,NAICS
99,SEE WARN,2012-07-16 00:00:00,EKCEP,,See WARN,,See WARN,,,2012-09-15 00:00:00,N,,Kentucky Fuel Corp. ,,,,,,,,,Closure,,,,,WARN,,,,212111
3,SEE WARN,2012-07-16 00:00:00,Statewide,,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,2012-09-15 00:00:00,N,,Lipari Foods - IK LLC,,,,,,,,,Closure,,,,,WARN,,,,425120
163,SEE WARN,2012-07-12 00:00:00,EKCEP,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,2012-07-20 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,Closure,,,,,WARN,,,,212111
114,SEE WARN,2012-07-10 00:00:00,Northern Kentucky,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,08/20/2012 - 03/31/2013,N,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,,Layoff,,,,,WARN,,,,424210
49,SEE WARN,2012-07-03 00:00:00,EKCEP,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,08/20/2012 & 08/31/2012,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,,Closure,,,,,WARN,,,,322221
55,,2012-06-27 00:00:00,Bluegrass,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-12-31 00:00:00,N,,Intertape Polymer Corporation,,,,,,,,,Closure,,,,,WARN,,,,322221
161,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,TENCO,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Mid August 2012 - 12/2013,N,,Emerson Power Transmission Solutions,,,,,,,,,Closure,,,,,WARN,,,,332111
131,N/A,2012-06-20 00:00:00,EKCEP,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,08/20/2012 - 12/31/2013,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,,Closure,,,,,WARN,,,,213113
259,,2012-06-20 00:00:00,EKCEP,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,08/20/2012 - 12/31/2013,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,Closure,,,,,WARN,,,,213113
49,,2012-06-20 00:00:00,EKCEP,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-20 00:00:00,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,Closure,,,,,WARN,,,,213113
4,SEE WARN,2012-06-20 00:00:00,EKCEP,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-08-20 00:00:00,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,,Layoff,,,,,WARN,,,,213113
163 +/-,SEE WARN,2012-06-15 00:00:00,EKCEP,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,06/16/2012 - 07/13/2012,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,Closure,,,,,WARN,,,,212111
344,,2012-06-13 00:00:00,Greater Louisville,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,07/20/2012 - late 2013,N,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,Layoff,,,,,WARN,,,,522320
37,,2012-06-11 00:00:00,Lincoln Trail,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-07-20 00:00:00,N,,Joy Global,,,,,N/A,,,,Layoff,,,,,WARN,,,,333131
416,SEE WARN,2012-06-08 00:00:00,EKCEP,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,08/07/2012  or within 14 days,N,,Alpha Natural Resources                              ,,,,,N/A,,,,Closure,,,,,WARN,,,,212111
20,SEE WARN,2012-06-08 00:00:00,EKCEP,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,08/07/2012 or with 2 weeks,Y,,Long Fork Coap Company,,,,,N/A,,,,Closure,,,,,WARN,,,,212111
163,SEE WARN,2012-06-07 00:00:00,EKCEP,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,Closure,,,,,WARN,,,,212111
4,SEE WARN,2012-06-07 00:00:00,Greater Louisville,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,Y,,Multi Packaging Solutions,,,,,,,,,Closure,,,,,WARN,,,,323110
238 +,SEE WARN,2012-06-05 00:00:00,Northern Kentucky,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,08/04/2012 - 08/18/2012,N,,ASTAR Air Cargo,,,,,Y,,,,Layoff,,,,,WARN,,,,481112
24,SEE WARN,2012-05-30 00:00:00,Greater Louisville,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,,?,,,,,WARN,,,,331221
,SEE WARN,2012-05-30 00:00:00,Western Kentucky,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,Y,,Ferry-Morse Seed Company,,,,,,,,,Closure,,,,,WARN,,,,424910
179,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,Lincoln Trail,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,N,,"Wolverine Services, LLC",,,,,,,,,?,,,,,WARN,,,,561210
5,SEE WARN,2012-05-10 00:00:00,Statewide,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,N,,Lipari Foods,,,,,,,,,Layoff,,,,,WARN,,,,425120
26,SEE WARN,2012-05-08 00:00:00,Cumberlands,,See WARN,,"468 US 25 South                           London, KY 40741",,,?,Y,,Hostess Brands,,,,,N/A,,,,Closure,,,,,WARN,,,,424490
156 +/-,,2012-05-07 00:00:00,EKCEP,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,Layoff,,,,,WARN,,,,922140
148,See WARN,2012-05-03 00:00:00,Western Kentucky,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,N,,US Foods,,,,,N,,,,Layoff,,,,,WARN,,,,424410
63,,2012-05-01 00:00:00,EKCEP,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,N,,Baker Hughes Incorporated,,,,,,,,,Closure,,,,,WARN,,,,333132
196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,Green River,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,See WARN,,,,,WARN,,,,212111
61,,2012-04-20 00:00:00,Lincoln Trail,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,N,,AAR Precision Systems,,,,,,,,,Closure,,,,,WARN,,,,333500
196,,2012-04-20 00:00:00,Green River,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,06/19/2012 - 07/03/2012,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,No,,,,Closure,,,,,WARN,,,,212111
163,,2012-04-18 00:00:00,EKCEP,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,Closure,,,,,WARN,,,,212111
52,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,Greater Louisville,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,N,,"PPG Industries, Inc.",,,,,,,,,Closure,,,,,WARN,,,,424950
99,Possible recall in 6 months.,2012-04-12 00:00:00,Bluegrass,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,Y,,Light House Home Products,,,,,,,,,Layoff,,,,,WARN,,,,453998
83,,2012-04-09 00:00:00,Greater Louisville,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,Y,,Multi Packaging Solutions,,,,,,,,,Closure,,,,,WARN,,,,323110
140,Amended WARN Notice,2012-04-02 00:00:00,EKCEP,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,N,,"Xerox Commerical Services, LLC",,,,,N,,,,Layoff,,,,,WARN,,,,423420
217,Closure due to natural disaster.,2012-03-26 00:00:00,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,Y,,Tru Seal Technologies,,,,,,,,,Closure,,,,,WARN,,,,444190
121,,2012-03-22 00:00:00,Western Kentucky,,See WARN,,See WARN,,,2012-04-05 00:00:00,N,,Oxford Resource Partners,,,,,N/A,,,,Layoff,,,,,WARN,,,,212111
109,Amended WARN Notice,2012-02-29 00:00:00,Northern Kentucky,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,N,,UPS SCS Hebron Building K Facility,,,,,N,,,,Closure,,,,,WARN,,,,"493110, 541614"
115,Amended WARN Notice,2012-02-21 00:00:00,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,N,,"QuadGraphics, Incorporated",,,,,N,,,,Layoff,,,,,WARN,,,,
113,Amended WARN Notice,2012-02-21 00:00:00,Greater Louisville,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,N,,"Sykes Enterprises, Incorporated",,,,,N,,,,Closure,,,,,WARN,,,,561422
217,,2012-02-17 00:00:00,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,Y,,Tru Seal Technologies,,,,,,,,,Closure,,,,,WARN,,,,332321
109,Amended WARN Notice,2012-02-17 00:00:00,EKCEP,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,,,,Layoff,,,,,WARN,,,,213113
177 +/-,Supplemental WARN notice,2012-02-15 00:00:00,Northern Kentucky,,See WARN,,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N/A,,,,Layoff,,,,,WARN,,,,333922
47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,EKCEP,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N/A,,,,Layoff,,,,,WARN,,,,212111
157,Amended WARN; WARN never distributed,2012-02-03 00:00:00,EKCEP,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,N,,American Woodmark Corporation,,,,,,,,,Closure,,,,,WARN,,,,337110
52,,2012-02-03 00:00:00,EKCEP,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,Layoff,,,,,WARN,,,,212111
?,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,Cumberlands,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,N,,CSC,,,,,,,,,Layoff,,,,,WARN,,,,561320
542,,2012-01-18 00:00:00,Northern Kentucky,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,N,,UPS SCS Hebron Building K Facility,,,,,,,,,Closure,,,,,WARN,,,,
71 +/-,,2012-01-09 00:00:00,Cumberlands,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,N,,Clarcor Air Filtration Products,,,,,,,,,Closure,,,,,WARN,,,,333999
67,,2013-12-20 00:00:00,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,,,,Closure,,,,Gallatin,WARN ,,,,"423510, 423830, 331111"
113,,2013-12-20 00:00:00,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,,N,,,,Layoff,,,,Daviess,WARN,,,,311412
110,,2013-12-17 00:00:00,Western Kentucky,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,Y,,United State Enrichment Corporation (USEC),,,,,Y,,,,Layoff,,,,Ballard,WARN,,,,325199
,Amended WARN,2013-12-17 00:00:00,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,,,Layoff,,,,Hancock,WARN,,,,331319
22,Amended WARN ,2013-12-17 00:00:00,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,,,,Layoff,,,,Daviess/ Hancock,WARN,,,,560000
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,,,,Closure,,,,Nicholas,"News, WARN",,,,621910
188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,Y,,Big Rivers Electric Corporation,,,,,N,,,,Layoff,,,,Henderson,WARN,,,,221121
40,,2013-11-20 00:00:00,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,Y,,United State Enrichment Corporation (USEC),,,,,Y,,,,Layoff,,,,Ballard,WARN,,,,325199
,,2013-11-12 00:00:00,Western Kentucky,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,N,,"DynCorp International, LLC ""DI""",,,,,N,,,,Layoff,,,,Christian,WARN,,,,
101,,2013-11-06 00:00:00,Bluegrass,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,N,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,Layoff,,,,Fayette,WARN,,,,561422
,,2013-11-04 00:00:00,Green River,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,N,,,,Layoff,,,,Henderson,WARN,,,,331319
55,,2013-10-25 00:00:00,Greater Louisville,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,,,,Layoff,,,,Jefferson,WARN,,,,
,,2013-10-24 00:00:00,Greater Louisville,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,,Closure/Layoff,,,,Jefferson,WARN,,,,621511
,,2013-10-24 00:00:00,Bluegrass,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,,Closure/Layoff,,,,Fayette,WARN,,,,621511
686,Amended WARN,2013-10-21 00:00:00,Green River,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,,,Layoff,,,,Hancock,WARN,,,,331319
27,Amended WARN,2013-10-21 00:00:00,Green River,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,,,,Layoff,,,,Daviess,WARN,,,,560000
,,2013-10-16 00:00:00,EKCEP,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,,,,,Layoff,,,,Pike,WARN,,,,212112
142,,2013-10-15 00:00:00,Greater Louisville,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,Discover Home Loans,,,,,N,,,,Layoff,,,,Jefferson,WARN,,,,522310
,,2013-10-15 00:00:00,EKCEP,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,N,,Bledsoe Coal Corporation,,,,,N,,,,Closure,,,,Harlan/Leslie,WARN,,,,212112
42,Amended WARN,2013-10-08 00:00:00,Greater Louisville,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,N,,"Motorola Solutions, Inc.",,,,,,,,,Closure,,,,Jefferson,WARN ,,,,811211
5,,2013-10-02 00:00:00,Bluegrass,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,GECOM Corporation,,,,,N,,,,Layoff,,,,Franklin,WARN ,,,,336370
,,2013-09-30 00:00:00,Western Kentucky,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,,,,Closure,,,,Hopkins,WARN ,,,,424430
125,,2013-09-27 00:00:00,EKCEP,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,Closure,,,,Martin,WARN ,,,,212112
117,Amended WARN,2013-08-30 00:00:00,Lincoln Trail,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,,,N,,,,Closure,,,,Marion,WARN ,,,,624310
94,,2013-08-26 00:00:00,Greater Louisville,,See WARN,,See WARN ,,,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,,N,,,,Layoff,,,,Jefferson,WARN ,,,,561210
3,Amended WARN,2013-08-23 00:00:00,EKCEP,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N,,,,Closure,,,,Breathitt,WARN ,,,,322221
22,,2013-08-16 00:00:00,Green River,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,,,,Layoff,,,,Daviess,WARN ,,,,560000
679,,2013-08-16 00:00:00,Green River,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,,,Layoff,,,,Hancock,WARN ,,,,331319
241,,2013-08-15 00:00:00,Greater Louisville,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,N,,"Aramark Healthcare Support Services, LLC",,,,,N,,,,Closure,,,,Jefferson,WARN,,,,722310
100,,2013-08-09 00:00:00,Western Kentucky,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,Y,,United State Enrichment Corporation (USEC),,,,,Y,,,,Layoff,,,,Ballard,WARN ,,,,325199
20,Amended WARN,2013-07-31 00:00:00,Greater Louisville,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,Y,,"JCIM US, LLC",,,,,Y,,,,Closure,,,,Jefferson,WARN,,,,326199
42,Amended WARN,2013-07-30 00:00:00,Greater Louisville,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,N,,"Motorola Solutions, Inc.",,,,,,,,,Closure,,,,Jefferson,WARN,,,,811211
89,Amended WARN,2013-07-24 00:00:00,Greater Louisville,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,,,,Closure,,,,Shelby,WARN,,,,322230
75,,2013-07-11 00:00:00,Greater Louisville,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,N,,,,Closure,,,,Jefferson,WARN,,,,"517210, 517911, 517919"
145,Amended WARN,2013-07-08 00:00:00,Bluegrass,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,,,,Closure,,,,Fayette,WARN,,,,621999
167,Redacted WARN,2013-07-02 00:00:00,Lincoln Trail,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,N,,Marion Adjustment Center,,,,,N,,,,Closure,,,,Marion,WARN,,,,624310
56,Amended WARN,2013-07-02 00:00:00,Greater Louisville,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,N,,"Motorola Solutions, Inc.",,,,,N,,,,Closure,,,,Jefferson,WARN,,,,811211
89,,2013-06-07 00:00:00,Greater Louisville,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,,,,Closure,,,,Shelby,WARN,,,,322230
160,,2013-05-31 00:00:00,Western Kentucky,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,Y,,United State Enrichment Corporation (USEC),,,,,N,,,,Layoff,,,,Ballard,WARN,,,,325199
56,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,Greater Louisville,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,N,,"Motorola Solutions, Inc.            ",,,,,N,,,,Closure,,,,Jefferson,WARN,,,,811211
60,AMENDED,2013-05-21 00:00:00,Northern Kentucky,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,N,,"Motorola Solutions, Inc. ",,,,,N,,,,Closure,,,,Boone,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212"
145,See WARN,2013-05-07 00:00:00,Western Kentucky,,See WARN,,See WARN ,,,07/03/2013 - 07/02/2014,Y,,"LATA Environmental Services of Kentucky, LLC",,,,,N,,,,Layoff,,,,Ballard,WARN,,,,334512
145,See WARN,2013-05-06 00:00:00,Bluegrass,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,,,,Closure,,,,Fayette,WARN,,,,621999
347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Greater Louisville,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,Y,,"JCIM US, LLC",,,,,Y,,,,Closure,,,,Jefferson,WARN,,,,326199
50,,2013-04-25 00:00:00,Northern Kentucky,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,N,,,,Closure,,,,Boone,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212"
693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Green River,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,,,Layoff,,,,Hancock,WARN,,,,331313
17,,2013-04-16 00:00:00,Green River,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,N,,,,Layoff,,,,Daviess,WARN,,,,561110
124,,2013-04-15 00:00:00,Cumberlands,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,,,,Layoff,,,,Laurel,WARN,,,,518210
85,,2013-04-11 00:00:00,Bluegrass,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,N,,GECOM Corporation,,,,,N,,,,Layoff,,,,Franklin,WARN,,,,336370
59,,2013-04-09 00:00:00,Greater Louisville,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,N,,"Gannett Driect Marketing Services, Inc.",,,,,N,,,,Closure,,,,Jefferson,WARN,,,,541613
