Closure/Layoff,Projected Dates,Region,Projected Date,Industry,Company Contact,Notice URL,SIC,NAFTA/Trade,Affected Occupation,NEG,Company Name,Congressional ,NAICS/SIC,Comments,Employees,Source,Location,County: Local  Name,Trade,Local Area,NAICS Code,County/Counties,Closure or Layoff?,Union,NAICS,County,Date Received,Affected Occupations,Notice Link,Workforce Area,Company Address
Layoff,07/20/2012 - late 2013,,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,,344,WARN,,,,,,,,N,522320,,2012-06-13 00:00:00,See WARN,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213"
Layoff,2012-07-20 00:00:00,,,,,,,,,,Joy Global,,,,37,WARN,,,N/A,,,,,N,333131,,2012-06-11 00:00:00,See WARN,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky"
Closure,08/07/2012  or within 14 days,,,,,,,,,,Alpha Natural Resources                              ,,,SEE WARN,416,WARN,,,N/A,,,,,N,212111,,2012-06-08 00:00:00,See WARN,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
Closure,08/07/2012 or with 2 weeks,,,,,,,,,,Long Fork Coap Company,,,SEE WARN,20,WARN,,,N/A,,,,,Y,212111,,2012-06-08 00:00:00,See WARN,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514"
Closure,2012-06-20 00:00:00,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,163,WARN,,,,,,,,N,212111,,2012-06-07 00:00:00,See WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
Closure,06/08/2012 - 06/29/2012,,,,,,,,,,Multi Packaging Solutions,,,SEE WARN,4,WARN,,,,,,,,Y,323110,,2012-06-07 00:00:00,See WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky"
Layoff,08/04/2012 - 08/18/2012,,,,,,,,,,ASTAR Air Cargo,,,SEE WARN,238 +,WARN,,,Y,,,,,N,481112,,2012-06-05 00:00:00,See WARN,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
?,2012-06-04 00:00:00,,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,24,WARN,,,,,,,,Y,331221,,2012-05-30 00:00:00,See WARN,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
Closure,05/18/2012 - 12/31/2012,,,,,,,,,,Ferry-Morse Seed Company,,,SEE WARN,,WARN,,,,,,,,Y,424910,,2012-05-30 00:00:00,Production Workers,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041"
?,2012-06-30 00:00:00,,,,,,,,,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",179,WARN,,,,,,,,N,561210,,2012-05-21 00:00:00,See WARN,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
Layoff,06/05/2012 - 07/15/2012,,,,,,,,,,Lipari Foods,,,SEE WARN,5,WARN,,,,,,,,N,425120,,2012-05-10 00:00:00,See WARN,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089"
Closure,?,,,,,,,,,,Hostess Brands,,,SEE WARN,26,WARN,,,N/A,,,,,Y,424490,,2012-05-08 00:00:00,See WARN,,Cumberlands,"468 US 25 South                           London, KY 40741"
Layoff,07/01/2012 - 08/15/2012,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,156 +/-,WARN,,,,,,,,N,922140,,2012-05-07 00:00:00,See WARN,,EKCEP,"HWY 306                                          Wheelwright, KY 41669"
Layoff,See WARN,,,,,,,,,,US Foods,,,See WARN,148,WARN,,,N,,,,,N,424410,,2012-05-03 00:00:00,See WARN,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001"
Closure,2012-06-29 00:00:00,,,,,,,,,,Baker Hughes Incorporated,,,,63,WARN,,,,,,,,N,333132,,2012-05-01 00:00:00,See WARN,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537"
See WARN,06/19/2012 - 07/03/2012,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,WARN,,,,,,,,N,212111,,2012-04-22 00:00:00,See WARN,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
Closure,2012-06-19 00:00:00,,,,,,,,,,AAR Precision Systems,,,,61,WARN,,,,,,,,N,333500,,2012-04-20 00:00:00,See WARN,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033"
Closure,06/19/2012 - 07/03/2012,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,196,WARN,,,No,,,,,N,212111,,2012-04-20 00:00:00,See WARN,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
Closure,2012-06-16 00:00:00,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,163,WARN,,,,,,,,N,212111,,2012-04-18 00:00:00,See WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               "
Closure,2012-06-29 00:00:00,,,,,,,,,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,52,WARN,,,,,,,,N,424950,,2012-04-16 00:00:00,See WARN,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203"
Layoff,03/30/2012 - 04/27/2012,,,,,,,,,,Light House Home Products,,,Possible recall in 6 months.,99,WARN,,,,,,,,Y,453998,,2012-04-12 00:00:00,See WARN,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
Closure,2012-06-08 00:00:00,,,,,,,,,,Multi Packaging Solutions,,,,83,WARN,,,,,,,,Y,323110,,2012-04-09 00:00:00,See WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky"
Layoff,2012-06-04 00:00:00,,,,,,,,,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,140,WARN,,,N,,,,,N,423420,,2012-04-02 00:00:00,See WARN,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501"
Closure,2012-05-01 00:00:00,,,,,,,,,,Tru Seal Technologies,,,Closure due to natural disaster.,217,WARN,,,,,,,,Y,444190,,2012-03-26 00:00:00,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
Layoff,2012-04-05 00:00:00,,,,,,,,,,Oxford Resource Partners,,,,121,WARN,,,N/A,,,,,N,212111,,2012-03-22 00:00:00,See WARN,,Western Kentucky,See WARN
Closure,2012-03-14 00:00:00,,,,,,,,,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,109,WARN,,,N,,,,,N,"493110, 541614",,2012-02-29 00:00:00,See WARN,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky"
Layoff,2012-04-20 00:00:00,,,,,,,,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,115,WARN,,,N,,,,,N,,,2012-02-21 00:00:00,,,BRADD,"300 Brown Road                           Franklin, KY 42134"
Closure,2012-04-30 00:00:00,,,,,,,,,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,113,WARN,,,N,,,,,N,561422,,2012-02-21 00:00:00,See WARN,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY "
Closure,2012-05-07 00:00:00,,,,,,,,,,Tru Seal Technologies,,,,217,WARN,,,,,,,,Y,332321,,2012-02-17 00:00:00,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
Layoff,2012-02-16 00:00:00,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,109,WARN,,,N,,,,,,213113,,2012-02-17 00:00:00,See WARN,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
Layoff,2012-07-23 00:00:00,,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,177 +/-,WARN,,,N/A,,,,,N,333922,,2012-02-15 00:00:00,See WARN,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY"
Layoff,2012-04-03 00:00:00,,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,WARN,,,N/A,,,,,N,212111,,2012-02-03 00:00:00,See WARN,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
Closure,2012-04-30 00:00:00,,,,,,,,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,157,WARN,,,,,,,,N,337110,,2012-02-03 00:00:00,Production workers,,EKCEP,"101 Woodmark Way  Chavies, KY 41727"
Layoff,2012-04-03 00:00:00,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,52,WARN,,,,,,,,N,212111,,2012-02-03 00:00:00,See WARN,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
Layoff,03/22/2012 +/-,,,,,,,,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,?,WARN,,,,,,,,N,561320,,2012-01-23 00:00:00,Unknown,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
Closure,03/19/2012 - 04/01/2012 ,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,542,WARN,,,,,,,,N,,,2012-01-18 00:00:00,See WARN,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky"
Closure,03/12/2012 - 03/19/2012,,,,,,,,,,Clarcor Air Filtration Products,,,,71 +/-,WARN,,,,,,,,N,333999,,2012-01-09 00:00:00,See WARN,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky"
Closure,2014-02-25 00:00:00,,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,67,WARN ,,,N,,,,,,"423510, 423830, 331111",Gallatin,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095"
Layoff,2014-03-01 00:00:00,,,,,,,,,,Unilever                      Owensboro Plant,,,,113,WARN,,,N,,,,,,311412,Daviess,2013-12-20 00:00:00,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Layoff,14th - 28th of February 2014,,,,,,,,,,United State Enrichment Corporation (USEC),,,,110,WARN,,,Y,,,,,Y,325199,Ballard,2013-12-17 00:00:00,Unknown,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001"
Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,WARN,,,N,,,,,Y,331319,Hancock,2013-12-17 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348"
Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,22,WARN,,,N,,,,,N,560000,Daviess/ Hancock,2013-12-17 00:00:00,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
Closure,2013-12-06 00:00:00,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,N,,,,,,621910,Nicholas,2013-12-11 00:00:00,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311"
Layoff,2014-02-01 00:00:00,,,,,,,,,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,WARN,,,N,,,,,Y,221121,Henderson,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Layoff,01/21/2014 - 01/31/2014,,,,,,,,,,United State Enrichment Corporation (USEC),,,,40,WARN,,,Y,,,,,Y,325199,Ballard,2013-11-20 00:00:00,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
Layoff,2013-12-13 00:00:00,,,,,,,,,,"DynCorp International, LLC ""DI""",,,,,WARN,,,N,,,,,N,,Christian,2013-11-12 00:00:00,See WARN,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
Layoff,2014-01-03 00:00:00,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,,101,WARN,,,,,,,,N,561422,Fayette,2013-11-06 00:00:00,See WARN,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,,,N,,,,,Y,331319,Henderson,2013-11-04 00:00:00,See WARN,,Green River,"9404 State Route 2096     Robards, KY 42452-9735"
Layoff,2013-12-22 00:00:00,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,WARN,,,N,,,,,N,,Jefferson,2013-10-25 00:00:00,See WARN,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213"
Closure/Layoff,2013-12-23 00:00:00,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,N,,,,,N,621511,Jefferson,2013-10-24 00:00:00,See WARN,,Greater Louisville,"600 Executive Park         Louisville, KY 40207"
Closure/Layoff,2013-12-23 00:00:00,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,N,,,,,N,621511,Fayette,2013-10-24 00:00:00,See WARN,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509"
Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,686,WARN,,,N,,,,,Y,331319,Hancock,2013-10-21 00:00:00,See WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348"
Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,27,WARN,,,N,,,,,Y,560000,Daviess,2013-10-21 00:00:00,See WARN,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Layoff,2013-10-16 00:00:00,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,,,WARN,,,,,,,,,212112,Pike,2013-10-16 00:00:00,See WARN,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539"
Layoff,2013-12-12 00:00:00,,,,,,,,,,Discover Home Loans,,,,142,WARN,,,N,,,,,,522310,Jefferson,2013-10-15 00:00:00,See WARN,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223"
Closure,2013-12-16 00:00:00,,,,,,,,,,Bledsoe Coal Corporation,,,,,WARN,,,N,,,,,N,212112,Harlan/Leslie,2013-10-15 00:00:00,See WARN,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808"
Closure,Decemeber of 2013,,,,,,,,,,"Motorola Solutions, Inc.",,,Amended WARN,42,WARN ,,,,,,,,N,811211,Jefferson,2013-10-08 00:00:00,See WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258"
Layoff,2014-03-31 00:00:00,,,,,,,,,,GECOM Corporation,,,,5,WARN ,,,N,,,,,,336370,Franklin,2013-10-02 00:00:00,See WARN,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Closure,11/29/2013 - 12/12/2013,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,,N,,,,,,424430,Hopkins,2013-09-30 00:00:00,See WARN,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431"
Closure,2013-12-02 00:00:00,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,125,WARN ,,,,,,,,,212112,Martin,2013-09-27 00:00:00,See WARN,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   "
Closure,08/31/2013 - 10/31/2013,,,,,,,,,,Marion Adjustment Center,,,Amended WARN,117,WARN ,,,N,,,,,,624310,Marion,2013-08-30 00:00:00,See WARN,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010"
Layoff,2013-09-30 00:00:00,,,,,,,,,,"Corizon, Inc.",,,,94,WARN ,,,N,,,,,,561210,Jefferson,2013-08-26 00:00:00,See WARN,,Greater Louisville,See WARN 
Closure,See WARN ,,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,3,WARN ,,,N,,,,,N,322221,Breathitt,2013-08-23 00:00:00,See WARN,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Layoff,2013-10-18 00:00:00,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,22,WARN ,,,N,,,,,Y,560000,Daviess,2013-08-16 00:00:00,See WARN,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Layoff,2013-10-18 00:00:00,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,679,WARN ,,,N,,,,,Y,331319,Hancock,2013-08-16 00:00:00,See WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348"
Closure,2013-10-17 00:00:00,,,,,,,,,,"Aramark Healthcare Support Services, LLC",,,,241,WARN,,,N,,,,,N,722310,Jefferson,2013-08-15 00:00:00,See WARN,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202"
Layoff,14th - 25th of October 2013,,,,,,,,,,United State Enrichment Corporation (USEC),,,,100,WARN ,,,Y,,,,,Y,325199,Ballard,2013-08-09 00:00:00,Unknown,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001"
Closure,2013-08-13 00:00:00,,,,,,,,,,"JCIM US, LLC",,,Amended WARN,20,WARN,,,Y,,,,,Y,326199,Jefferson,2013-07-31 00:00:00,See WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214"
Closure,09/27/2013 - 12/27/2013,,,,,,,,,,"Motorola Solutions, Inc.",,,Amended WARN,42,WARN,,,,,,,,N,811211,Jefferson,2013-07-30 00:00:00,Unknown,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258"
Closure,August or September of 2013,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,89,WARN,,,N,,,,,N,322230,Shelby,2013-07-24 00:00:00,Unknown,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065"
Closure,2013-09-13 00:00:00,,,,,,,,,,"Lightyear Network Solutions, LLC",,,,75,WARN,,,N,,,,,,"517210, 517911, 517919",Jefferson,2013-07-11 00:00:00,Unknown,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223"
Closure,08/08/2013 - 12/31/2013,,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,145,WARN,,,N,,,,,N,621999,Fayette,2013-07-08 00:00:00,See WARN,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Closure,2013-08-31 00:00:00,,,,,,,,,,Marion Adjustment Center,,,Redacted WARN,167,WARN,,,N,,,,,N,624310,Marion,2013-07-02 00:00:00,See WARN,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010"
Closure,08/23/2013 - 10/25/2013,,,,,,,,,,"Motorola Solutions, Inc.",,,Amended WARN,56,WARN,,,N,,,,,N,811211,Jefferson,2013-07-02 00:00:00,Unknown,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258"
Closure,14-day period following 08/06/2013,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,89,WARN,,,N,,,,,,322230,Shelby,2013-06-07 00:00:00,See WARN,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065"
Layoff,08/05/2013 - 08/13/2013,,,,,,,,,,United State Enrichment Corporation (USEC),,,,160,WARN,,,N,,,,,Y,325199,Ballard,2013-05-31 00:00:00,Unknown,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001"
Closure,2013-07-26 00:00:00,,,,,,,,,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",56,WARN,,,N,,,,,N,811211,Jefferson,2013-05-21 00:00:00,Unknown,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258"
Closure,2013-06-30 00:00:00,,,,,,,,,,"Motorola Solutions, Inc. ",,,AMENDED,60,WARN,,,N,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-05-21 00:00:00,Unknown,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048"
Layoff,07/03/2013 - 07/02/2014,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,145,WARN,,,N,,,,,Y,334512,Ballard,2013-05-07 00:00:00,See WARN,,Western Kentucky,See WARN 
Closure,07/05/2013 - 12/31/2013,,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,145,WARN,,,N,,,,,N,621999,Fayette,2013-05-06 00:00:00,See WARN,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Closure,02/04/2013 - 07/05/2013,,,,,,,,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,WARN,,,Y,,,,,Y,326199,Jefferson,2013-05-06 00:00:00,See WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214"
Closure,2013-06-30 00:00:00,,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,WARN,,,N,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-04-25 00:00:00,Unknown,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048"
Layoff,08/06/2013 - 08/20/2013,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,WARN,,,N,,,,,Y,331313,Hancock,2013-04-16 00:00:00,See WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348"
Layoff,08/06/2013 - 08/20/2013,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,WARN,,,N,,,,,Y,561110,Daviess,2013-04-16 00:00:00,See WARN,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Layoff,2013-06-14 00:00:00,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,WARN,,,N,,,,,,518210,Laurel,2013-04-15 00:00:00,See WARN,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960"
Layoff,07/01/2013 - 09/01/2013,,,,,,,,,,GECOM Corporation,,,,85,WARN,,,N,,,,,N,336370,Franklin,2013-04-11 00:00:00,Unknown,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Closure,2013-06-12 00:00:00,,,,,,,,,,"Gannett Driect Marketing Services, Inc.",,,,59,WARN,,,N,,,,,N,541613,Jefferson,2013-04-09 00:00:00,See WARN,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218"
Layoff,2013-06-10 00:00:00,,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,93,WARN,,,N,,,,,N,327420,Fayette,2013-04-08 00:00:00,Unknown,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602"
Layoff,Unknown,,,,,,,,,,"Serco, Inc.",,,,250,WARN,,,N,,,,,N,332992,Whitley,2013-03-06 00:00:00,Unknown,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
Closure,50/01/2013 - 10/25/2013,,,,,,,,,,Joy Global,,,,147,WARN,,,N,,,,,,333131,Bourbon,2013-03-01 00:00:00,See WARN,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
Closure,2013-04-30 00:00:00,,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,WARN,,,N,,,,,N,336510,Hardin,2013-02-28 00:00:00,See WARN,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701"
Closure,05/03/2013 - 06/15/2013,,,,,,,,,,"Fetter Printing Company, Fettergroup",,,See WARN,54,WARN,,,N,,,,,N,"551112, 323110",Jefferson,2013-02-28 00:00:00,See WARN,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217"
Closure,02/04/2013 - 05/05/2013,,,,,,,,,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,WARN,,,N,,,,,N,326199,Jefferson,2013-02-19 00:00:00,See WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214"
Closure,2013-04-01 00:00:00,,,,,,,,,,Conifer Health Solutions,,,,54,WARN,,,N,,,,,N,621610,Warren,2013-01-30 00:00:00,See WARN,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101"
Closure,2013-03-31 00:00:00,,,,,,,,,,Community Alternatives KY Madisonville,,,See WARN,70,WARN,,,N,,,,,N,624190,Hopkins,2013-01-22 00:00:00,See WARN,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY "
Closure,2013-03-22 00:00:00,,,,,,,,,,The Boeing Company,,,WARN never distributed,2,WARN,,,N,,,,,N,,,2013-01-18 00:00:00,See WARN,,Statewide,See WARN 
Closure,2013-04-15 00:00:00,,,,,,,,,,"Gap, Inc.",,,,363,WARN,,,N,,,,,N,493110,,2013-01-16 00:00:00,See WARN,,Northern Kentucky,See WARN 
Closure,On or around 03/08/2013,,,,,,,,,,"Leggett & Platt, Incorporated",,,,71,WARN,,,?,,,,,N,332618,,2013-01-08 00:00:00,See WARN,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
Closure,03/05/2013 or within the 2-week period afterward,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,WARN,,,N,,,,,N,212111,,2013-01-07 00:00:00,See WARN,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky"
Closure,2013-03-04 00:00:00,,,,,,,,,,The Boeing Company,,,,49,WARN,,,N,,,,,N,561110,,2013-01-04 00:00:00,See WARN,,Statewide,See WARN 
