Local Area,Closure or Layoff?,NAICS Code,Industry,Comments,County: Local  Name,NAFTA/Trade,County/Counties,Location,Notice Link,SIC,Workforce Area,NAICS,Notice URL,Affected Occupation,Congressional ,Company Contact,Closure/Layoff,Employees,Projected Date,Company Name,Affected Occupations,County,Projected Dates,Union,Region,Source,NEG,NAICS/SIC,Company Address,Trade,Date Received
,,,,,,,,,,,Lincoln Trail,333500,,,,,Closure,61,,AAR Precision Systems,See WARN,,2012-06-19 00:00:00,N,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00
,,,,,,,,,,,Green River,212111,,,,,Closure,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,06/19/2012 - 07/03/2012,N,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,2012-04-20 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,163,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,2012-06-16 00:00:00,N,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00
,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,Greater Louisville,424950,,,,,Closure,52,,"PPG Industries, Inc.",See WARN,,2012-06-29 00:00:00,N,,WARN,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00
,,,,Possible recall in 6 months.,,,,,,,Bluegrass,453998,,,,,Layoff,99,,Light House Home Products,See WARN,,03/30/2012 - 04/27/2012,Y,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00
,,,,,,,,,,,Greater Louisville,323110,,,,,Closure,83,,Multi Packaging Solutions,See WARN,,2012-06-08 00:00:00,Y,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00
,,,,Amended WARN Notice,,,,,,,EKCEP,423420,,,,,Layoff,140,,"Xerox Commerical Services, LLC",See WARN,,2012-06-04 00:00:00,N,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,2012-04-02 00:00:00
,,,,Closure due to natural disaster.,,,,,,,EKCEP,444190,,,,,Closure,217,,Tru Seal Technologies,,,2012-05-01 00:00:00,Y,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00
,,,,,,,,,,,Western Kentucky,212111,,,,,Layoff,121,,Oxford Resource Partners,See WARN,,2012-04-05 00:00:00,N,,WARN,,,See WARN,N/A,2012-03-22 00:00:00
,,,,Amended WARN Notice,,,,,,,Northern Kentucky,"493110, 541614",,,,,Closure,109,,UPS SCS Hebron Building K Facility,See WARN,,2012-03-14 00:00:00,N,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,2012-02-29 00:00:00
,,,,Amended WARN Notice,,,,,,,BRADD,,,,,,Layoff,115,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,N,,WARN,,,"300 Brown Road                           Franklin, KY 42134",N,2012-02-21 00:00:00
,,,,Amended WARN Notice,,,,,,,Greater Louisville,561422,,,,,Closure,113,,"Sykes Enterprises, Incorporated",See WARN,,2012-04-30 00:00:00,N,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,2012-02-21 00:00:00
,,,,,,,,,,,EKCEP,332321,,,,,Closure,217,,Tru Seal Technologies,,,2012-05-07 00:00:00,Y,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00
,,,,Amended WARN Notice,,,,,,,EKCEP,213113,,,,,Layoff,109,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,2012-02-16 00:00:00,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,2012-02-17 00:00:00
,,,,Supplemental WARN notice,,,,,,,Northern Kentucky,333922,,,,,Layoff,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,2012-07-23 00:00:00,N,,WARN,,,"2285 Litton Lane                          Hebron, KY",N/A,2012-02-15 00:00:00
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,EKCEP,212111,,,,,Layoff,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,2012-04-03 00:00:00,N,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,2012-02-03 00:00:00
,,,,Amended WARN; WARN never distributed,,,,,,,EKCEP,337110,,,,,Closure,157,,American Woodmark Corporation,Production workers,,2012-04-30 00:00:00,N,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Layoff,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,2012-04-03 00:00:00,N,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Cumberlands,561320,,,,,Layoff,?,,CSC,Unknown,,03/22/2012 +/-,N,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00
,,,,,,,,,,,Northern Kentucky,,,,,,Closure,542,,UPS SCS Hebron Building K Facility,See WARN,,03/19/2012 - 04/01/2012 ,N,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00
,,,,,,,,,,,Cumberlands,333999,,,,,Closure,71 +/-,,Clarcor Air Filtration Products,See WARN,,03/12/2012 - 03/19/2012,N,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00
,,,,,,,,,,,Northern Kentucky,"423510, 423830, 331111",,,,,Closure,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,2014-02-25 00:00:00,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",N,2013-12-20 00:00:00
,,,,,,,,,,,Green River,311412,,,,,Layoff,113,,Unilever                      Owensboro Plant,,Daviess,2014-03-01 00:00:00,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,2013-12-20 00:00:00
,,,,,,,,,,,Western Kentucky,325199,,,,,Layoff,110,,United State Enrichment Corporation (USEC),Unknown,Ballard,14th - 28th of February 2014,Y,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-12-17 00:00:00
,,,,Amended WARN,,,,,,,Green River,331319,,,,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,2013-12-17 00:00:00
,,,,Amended WARN ,,,,,,,Green River,560000,,,,,Layoff,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,2013-12-17 00:00:00
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Bluegrass,621910,,,,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,2013-12-06 00:00:00,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",N,2013-12-11 00:00:00
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Green River,221121,,,,,Layoff,188,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,2014-02-01 00:00:00,Y,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,2013-12-05 00:00:00
,,,,,,,,,,,Western Kentucky,325199,,,,,Layoff,40,,United State Enrichment Corporation (USEC),,Ballard,01/21/2014 - 01/31/2014,Y,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,2013-11-20 00:00:00
,,,,,,,,,,,Western Kentucky,,,,,,Layoff,,,"DynCorp International, LLC ""DI""",See WARN,Christian,2013-12-13 00:00:00,N,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,2013-11-12 00:00:00
,,,,,,,,,,,Bluegrass,561422,,,,,Layoff,101,,"Pacific Pulmonary Services ""PPS""",See WARN,Fayette,2014-01-03 00:00:00,N,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00
,,,,,,,,,,,Green River,331319,,,,,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",N,2013-11-04 00:00:00
,,,,,,,,,,,Greater Louisville,,,,,,Layoff,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,Jefferson,2013-12-22 00:00:00,N,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",N,2013-10-25 00:00:00
,,,,,,,,,,,Greater Louisville,621511,,,,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,Jefferson,2013-12-23 00:00:00,N,,WARN,,,"600 Executive Park         Louisville, KY 40207",N,2013-10-24 00:00:00
,,,,,,,,,,,Bluegrass,621511,,,,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,Fayette,2013-12-23 00:00:00,N,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",N,2013-10-24 00:00:00
,,,,Amended WARN,,,,,,,Green River,331319,,,,,Layoff,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,2013-10-21 00:00:00
,,,,Amended WARN,,,,,,,Green River,560000,,,,,Layoff,27,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,2013-10-21 00:00:00
,,,,,,,,,,,EKCEP,212112,,,,,Layoff,,,McCoy Elkhorn Coal Corporation,See WARN,Pike,2013-10-16 00:00:00,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00
,,,,,,,,,,,Greater Louisville,522310,,,,,Layoff,142,,Discover Home Loans,See WARN,Jefferson,2013-12-12 00:00:00,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,2013-10-15 00:00:00
,,,,,,,,,,,EKCEP,212112,,,,,Closure,,,Bledsoe Coal Corporation,See WARN,Harlan/Leslie,2013-12-16 00:00:00,N,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,2013-10-15 00:00:00
,,,,Amended WARN,,,,,,,Greater Louisville,811211,,,,,Closure,42,,"Motorola Solutions, Inc.",See WARN,Jefferson,Decemeber of 2013,N,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00
,,,,,,,,,,,Bluegrass,336370,,,,,Layoff,5,,GECOM Corporation,See WARN,Franklin,2014-03-31 00:00:00,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,2013-10-02 00:00:00
,,,,,,,,,,,Western Kentucky,424430,,,,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,Hopkins,11/29/2013 - 12/12/2013,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",N,2013-09-30 00:00:00
,,,,,,,,,,,EKCEP,212112,,,,,Closure,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,Martin,2013-12-02 00:00:00,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00
,,,,Amended WARN,,,,,,,Lincoln Trail,624310,,,,,Closure,117,,Marion Adjustment Center,See WARN,Marion,08/31/2013 - 10/31/2013,,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,2013-08-30 00:00:00
,,,,,,,,,,,Greater Louisville,561210,,,,,Layoff,94,,"Corizon, Inc.",See WARN,Jefferson,2013-09-30 00:00:00,,,WARN ,,,See WARN ,N,2013-08-26 00:00:00
,,,,Amended WARN,,,,,,,EKCEP,322221,,,,,Closure,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,Breathitt,See WARN ,N,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,2013-08-23 00:00:00
,,,,,,,,,,,Green River,560000,,,,,Layoff,22,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Daviess,2013-10-18 00:00:00,Y,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,2013-08-16 00:00:00
,,,,,,,,,,,Green River,331319,,,,,Layoff,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Hancock,2013-10-18 00:00:00,Y,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",N,2013-08-16 00:00:00
,,,,,,,,,,,Greater Louisville,722310,,,,,Closure,241,,"Aramark Healthcare Support Services, LLC",See WARN,Jefferson,2013-10-17 00:00:00,N,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",N,2013-08-15 00:00:00
,,,,,,,,,,,Western Kentucky,325199,,,,,Layoff,100,,United State Enrichment Corporation (USEC),Unknown,Ballard,14th - 25th of October 2013,Y,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,2013-08-09 00:00:00
,,,,Amended WARN,,,,,,,Greater Louisville,326199,,,,,Closure,20,,"JCIM US, LLC",See WARN,Jefferson,2013-08-13 00:00:00,Y,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-07-31 00:00:00
,,,,Amended WARN,,,,,,,Greater Louisville,811211,,,,,Closure,42,,"Motorola Solutions, Inc.",Unknown,Jefferson,09/27/2013 - 12/27/2013,N,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00
,,,,Amended WARN,,,,,,,Greater Louisville,322230,,,,,Closure,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,Shelby,August or September of 2013,N,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,2013-07-24 00:00:00
,,,,,,,,,,,Greater Louisville,"517210, 517911, 517919",,,,,Closure,75,,"Lightyear Network Solutions, LLC",Unknown,Jefferson,2013-09-13 00:00:00,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,2013-07-11 00:00:00
,,,,Amended WARN,,,,,,,Bluegrass,621999,,,,,Closure,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,08/08/2013 - 12/31/2013,N,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-07-08 00:00:00
,,,,Redacted WARN,,,,,,,Lincoln Trail,624310,,,,,Closure,167,,Marion Adjustment Center,See WARN,Marion,2013-08-31 00:00:00,N,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,2013-07-02 00:00:00
,,,,Amended WARN,,,,,,,Greater Louisville,811211,,,,,Closure,56,,"Motorola Solutions, Inc.",Unknown,Jefferson,08/23/2013 - 10/25/2013,N,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-07-02 00:00:00
,,,,,,,,,,,Greater Louisville,322230,,,,,Closure,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,Shelby,14-day period following 08/06/2013,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,2013-06-07 00:00:00
,,,,,,,,,,,Western Kentucky,325199,,,,,Layoff,160,,United State Enrichment Corporation (USEC),Unknown,Ballard,08/05/2013 - 08/13/2013,Y,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",N,2013-05-31 00:00:00
,,,,"DBA, Motorola Mobility, Inc.",,,,,,,Greater Louisville,811211,,,,,Closure,56,,"Motorola Solutions, Inc.            ",Unknown,Jefferson,2013-07-26 00:00:00,N,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,2013-05-21 00:00:00
,,,,AMENDED,,,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,60,,"Motorola Solutions, Inc. ",Unknown,Boone,2013-06-30 00:00:00,N,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-05-21 00:00:00
,,,,See WARN,,,,,,,Western Kentucky,334512,,,,,Layoff,145,,"LATA Environmental Services of Kentucky, LLC",See WARN,Ballard,07/03/2013 - 07/02/2014,Y,,WARN,,,See WARN ,N,2013-05-07 00:00:00
,,,,See WARN,,,,,,,Bluegrass,621999,,,,,Closure,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,07/05/2013 - 12/31/2013,N,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,2013-05-06 00:00:00
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,326199,,,,,Closure,347,,"JCIM US, LLC",See WARN,Jefferson,02/04/2013 - 07/05/2013,Y,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,2013-05-06 00:00:00
,,,,,,,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,50,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,Boone,2013-06-30 00:00:00,N,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,2013-04-25 00:00:00
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,Green River,331313,,,,,Layoff,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Hancock,08/06/2013 - 08/20/2013,Y,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",N,2013-04-16 00:00:00
,,,,,,,,,,,Green River,561110,,,,,Layoff,17,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Daviess,08/06/2013 - 08/20/2013,Y,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,2013-04-16 00:00:00
,,,,,,,,,,,Cumberlands,518210,,,,,Layoff,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,Laurel,2013-06-14 00:00:00,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,2013-04-15 00:00:00
,,,,,,,,,,,Bluegrass,336370,,,,,Layoff,85,,GECOM Corporation,Unknown,Franklin,07/01/2013 - 09/01/2013,N,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,2013-04-11 00:00:00
,,,,,,,,,,,Greater Louisville,541613,,,,,Closure,59,,"Gannett Driect Marketing Services, Inc.",See WARN,Jefferson,2013-06-12 00:00:00,N,,WARN,,,"340 Robards Court                 Louisville, KY 40218",N,2013-04-09 00:00:00
,,,,See WARN,,,,,,,Bluegrass,327420,,,,,Layoff,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,Fayette,2013-06-10 00:00:00,N,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,2013-04-08 00:00:00
,,,,,,,,,,,Cumberlands,332992,,,,,Layoff,250,,"Serco, Inc.",Unknown,Whitley,Unknown,N,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,2013-03-06 00:00:00
,,,,,,,,,,,Bluegrass,333131,,,,,Closure,147,,Joy Global,See WARN,Bourbon,50/01/2013 - 10/25/2013,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,2013-03-01 00:00:00
,,,,,,,,,,,Lincoln Trail,336510,,,,,Closure,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,Hardin,2013-04-30 00:00:00,N,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,2013-02-28 00:00:00
,,,,See WARN,,,,,,,Greater Louisville,"551112, 323110",,,,,Closure,54,,"Fetter Printing Company, Fettergroup",See WARN,Jefferson,05/03/2013 - 06/15/2013,N,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",N,2013-02-28 00:00:00
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,326199,,,,,Closure,347,,"JCIM US, LLC",See WARN,Jefferson,02/04/2013 - 05/05/2013,N,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",N,2013-02-19 00:00:00
,,,,,,,,,,,Barren River,621610,,,,,Closure,54,,Conifer Health Solutions,See WARN,Warren,2013-04-01 00:00:00,N,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",N,2013-01-30 00:00:00
,,,,See WARN,,,,,,,Western Kentucky,624190,,,,,Closure,70,,Community Alternatives KY Madisonville,See WARN,Hopkins,2013-03-31 00:00:00,N,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",N,2013-01-22 00:00:00
,,,,WARN never distributed,,,,,,,Statewide,,,,,,Closure,2,,The Boeing Company,See WARN,,2013-03-22 00:00:00,N,,WARN,,,See WARN ,N,2013-01-18 00:00:00
,,,,,,,,,,,Northern Kentucky,493110,,,,,Closure,363,,"Gap, Inc.",See WARN,,2013-04-15 00:00:00,N,,WARN,,,See WARN ,N,2013-01-16 00:00:00
,,,,,,,,,,,Green River,332618,,,,,Closure,71,,"Leggett & Platt, Incorporated",See WARN,,On or around 03/08/2013,N,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,2013-01-08 00:00:00
,,,,,,,,,,,EKCEP,212111,,,,,Closure,267,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,03/05/2013 or within the 2-week period afterward,N,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,2013-01-07 00:00:00
,,,,,,,,,,,Statewide,561110,,,,,Closure,49,,The Boeing Company,See WARN,,2013-03-04 00:00:00,N,,WARN,,,See WARN ,N,2013-01-04 00:00:00
,,,,,,,,,,,Greater Louisville,561422,,,,,Layoff,97,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,2014-03-18 00:00:00,No,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,2014-01-21 00:00:00
,,,,,,,,,,,Statewide,561110,,,,,Closure,49,,Boeing,Office Administration and Support,Statewide,2014-03-04 00:00:00,No,,WARN,,,,No,2014-01-04 00:00:00
,,,,,,,,,,,EKCEP,322221,,,,,Closure,131,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",Breathitt,,No,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,2014-01-07 00:00:00
,,,,,,,,,,,Greater Louisville,811211,,,,,Closure,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,Jefferson,2014-03-28 00:00:00,No,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",No,2014-01-09 00:00:00
,,,,,,,,,,,Statewide,425120,,,,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,Statewide,2014-02-03 00:00:00,No,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",No,2014-02-11 00:00:00
,,,,,,,,,,,Western Kentucky,325199,,,,,Layoff,360,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,2014-04-11 00:00:00,Yes,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-02-20 00:00:00
,,,,,,,,,,,Bluegrass,336340,,,,,Layoff,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,2014-04-18 00:00:00,No,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,2014-02-27 00:00:00
,,,,,,,,,,,Cumberlands,541611,,,,,Layoff,271,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,Laurel,2014-05-09 00:00:00,No,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,2014-03-07 00:00:00
,,,,,,,,,,,Greater Louisville,322230,,,,,Closure,,,Cenveo,Manufacturing and Production Operations,Shelby,2041-06-04 00:00:00,No,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,2014-04-04 00:00:00
,,,,,,,,,,,Cumberlands,315220/315240,,,,,Closure,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,Russell,2014-06-08 00:00:00,No,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,2014-04-04 00:00:00
,,,,,,,,,,,Green River,221121,,,,,Layoff,96,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,Hancock,2014-05-01 00:00:00,Yes,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,2014-04-07 00:00:00
,,,,,,,,,,,Western Kentucky,325199,,,,,Layoff,85,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,2014-06-27 00:00:00,Yes,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,2014-04-29 00:00:00
,,,,,,,,,,,Lincoln Trail,561422,,,,,Closure,237,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,Hardin,2014-07-31 00:00:00,No,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,2014-05-06 00:00:00
,,,,,,,,,,,Barren River,325412,,,,,Closure,54,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,Barren,07/29/2014 thru 09/30/2014,No,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,2014-05-29 00:00:00
,,,,,,,,,,,Northern Kentucky,333314,,,,,Closure,67,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,Boone,Beginning 07/28/2014,No,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,2014-05-29 00:00:00
,,,,,,,,,,,Bluegrass,336320,,,,,Closure,242,,Regal Beloit,Manufacturing of electirc motors,Clark / Montgomery,Beginning 08/22/2014,Yes,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,2014-06-05 00:00:00
