County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
,,2012-08-21 00:00:00,N,,WARN,N/A,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,,,,,See WARN,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Amended WARN.,,,,259,See WARN,,,,322221,
,,2012-08-20 00:00:00,N,,WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Bluegrass,,,,,,On or before 10/22/2012,Layoff,"Trim Masters, Inc.        ",,SEE WARN,,,,54,See WARN,,,,423120,
,,2012-08-20 00:00:00,Y,,WARN,,,,See WARN,,Northern Kentucky,,,,,,See WARN,Closure,Comair,,SEE WARN,,,,4,See WARN,,,,481111,
,,2012-08-09 00:00:00,N,,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Northern Kentucky,,,,,,2012-10-09 00:00:00,Closure,Pemco World Air Services,,N/A,,,,64,See WARN,,,,336413,
,,2012-07-31 00:00:00,N,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,,,,,See WARN,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,,,259,See WARN,,,,322221,
,,2012-07-30 00:00:00,Y,,WARN,,,,See WARN,,Northern Kentucky,,,,,,See WARN,Closure,Comair,,N/A,,,,1194,See WARN,,,,481111,
,,2012-07-27 00:00:00,Y,,WARN,,,,"958 Logan Street                         Louisville, KY 40204",,Greater Louisville,,,,,,2012-09-30 00:00:00,Closure,"MV Transportation, Inc.",,,,,,217,See WARN,,,,485210,
,,2012-07-16 00:00:00,N,,WARN,,,,See WARN,,EKCEP,,,,,,2012-09-15 00:00:00,Closure,Kentucky Fuel Corp. ,,SEE WARN,,,,99,See WARN,,,,212111,
,,2012-07-16 00:00:00,N,,WARN,,,,"1600 Gressel Drive                      Delphos, OH",,Statewide,,,,,,2012-09-15 00:00:00,Closure,Lipari Foods - IK LLC,,SEE WARN,,,,3,See WARN,,,,425120,
,,2012-07-12 00:00:00,N,,WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,,,,,,2012-07-20 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,,163,See WARN,,,,212111,
,,2012-07-10 00:00:00,N,,WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,,,,,,08/20/2012 - 03/31/2013,Layoff,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,,,114,See WARN,,,,424210,
,,2012-07-03 00:00:00,N,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,,,,,08/20/2012 & 08/31/2012,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,,,49,See WARN,,,,322221,
,,2012-06-27 00:00:00,N,,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,,,,,,2012-12-31 00:00:00,Closure,Intertape Polymer Corporation,,,,,,55,See WARN,,,,322221,
,,2012-06-25 00:00:00,N,,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,,,,,,Mid August 2012 - 12/2013,Closure,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,,,161,See WARN,,,,332111,
,,2012-06-20 00:00:00,N,,WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,,,,,,08/20/2012 - 12/31/2013,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,,,131,See WARN,,,,213113,
,,2012-06-20 00:00:00,N,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,,,,,08/20/2012 - 12/31/2013,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,259,See WARN,,,,213113,
,,2012-06-20 00:00:00,N,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,,,,,2012-08-20 00:00:00,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,49,See WARN,,,,213113,
,,2012-06-20 00:00:00,N,,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,,,,,2012-08-20 00:00:00,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,,,4,See WARN,,,,213113,
,,2012-06-15 00:00:00,N,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,,06/16/2012 - 07/13/2012,Closure,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,,163 +/-,See WARN,,,,212111,
,,2012-06-13 00:00:00,N,,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,,,,,07/20/2012 - late 2013,Layoff,First Data Technologies                                 First Data Merchant Service,,,,,,344,See WARN,,,,522320,
,,2012-06-11 00:00:00,N,,WARN,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,,,,,2012-07-20 00:00:00,Layoff,Joy Global,,,,,,37,See WARN,,,,333131,
,,2012-06-08 00:00:00,N,,WARN,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,,,,,08/07/2012  or within 14 days,Closure,Alpha Natural Resources                              ,,SEE WARN,,,,416,See WARN,,,,212111,
,,2012-06-08 00:00:00,Y,,WARN,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,,,,,08/07/2012 or with 2 weeks,Closure,Long Fork Coap Company,,SEE WARN,,,,20,See WARN,,,,212111,
,,2012-06-07 00:00:00,N,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,,2012-06-20 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,,163,See WARN,,,,212111,
,,2012-06-07 00:00:00,Y,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,,06/08/2012 - 06/29/2012,Closure,Multi Packaging Solutions,,SEE WARN,,,,4,See WARN,,,,323110,
,,2012-06-05 00:00:00,N,,WARN,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,,,,,08/04/2012 - 08/18/2012,Layoff,ASTAR Air Cargo,,SEE WARN,,,,238 +,See WARN,,,,481112,
,,2012-05-30 00:00:00,Y,,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,,,,,2012-06-04 00:00:00,?,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,,24,See WARN,,,,331221,
,,2012-05-30 00:00:00,Y,,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,Closure,Ferry-Morse Seed Company,,SEE WARN,,,,,Production Workers,,,,424910,
,,2012-05-21 00:00:00,N,,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,,,2012-06-30 00:00:00,?,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,179,See WARN,,,,561210,
,,2012-05-10 00:00:00,N,,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,,,06/05/2012 - 07/15/2012,Layoff,Lipari Foods,,SEE WARN,,,,5,See WARN,,,,425120,
,,2012-05-08 00:00:00,Y,,WARN,N/A,,,"468 US 25 South                           London, KY 40741",,Cumberlands,,,,,,?,Closure,Hostess Brands,,SEE WARN,,,,26,See WARN,,,,424490,
,,2012-05-07 00:00:00,N,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,,,07/01/2012 - 08/15/2012,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,156 +/-,See WARN,,,,922140,
,,2012-05-03 00:00:00,N,,WARN,N,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,,,,See WARN,Layoff,US Foods,,See WARN,,,,148,See WARN,,,,424410,
,,2012-05-01 00:00:00,N,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,,,2012-06-29 00:00:00,Closure,Baker Hughes Incorporated,,,,,,63,See WARN,,,,333132,
,,2012-04-22 00:00:00,N,,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,,,06/19/2012 - 07/03/2012,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,196 +,See WARN,,,,212111,
,,2012-04-20 00:00:00,N,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,,,2012-06-19 00:00:00,Closure,AAR Precision Systems,,,,,,61,See WARN,,,,333500,
,,2012-04-20 00:00:00,N,,WARN,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,,,,06/19/2012 - 07/03/2012,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,196,See WARN,,,,212111,
,,2012-04-18 00:00:00,N,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,,,2012-06-16 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,,163,See WARN,,,,212111,
,,2012-04-16 00:00:00,N,,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,,,2012-06-29 00:00:00,Closure,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,,52,See WARN,,,,424950,
,,2012-04-12 00:00:00,Y,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,,,03/30/2012 - 04/27/2012,Layoff,Light House Home Products,,Possible recall in 6 months.,,,,99,See WARN,,,,453998,
,,2012-04-09 00:00:00,Y,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,,2012-06-08 00:00:00,Closure,Multi Packaging Solutions,,,,,,83,See WARN,,,,323110,
,,2012-04-02 00:00:00,N,,WARN,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,,,2012-06-04 00:00:00,Layoff,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,,140,See WARN,,,,423420,
,,2012-03-26 00:00:00,Y,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,2012-05-01 00:00:00,Closure,Tru Seal Technologies,,Closure due to natural disaster.,,,,217,,,,,444190,
,,2012-03-22 00:00:00,N,,WARN,N/A,,,See WARN,,Western Kentucky,,,,,,2012-04-05 00:00:00,Layoff,Oxford Resource Partners,,,,,,121,See WARN,,,,212111,
,,2012-02-29 00:00:00,N,,WARN,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,,2012-03-14 00:00:00,Closure,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,,109,See WARN,,,,"493110, 541614",
,,2012-02-21 00:00:00,N,,WARN,N,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,,,2012-04-20 00:00:00,Layoff,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,115,,,,,,
,,2012-02-21 00:00:00,N,,WARN,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,,,2012-04-30 00:00:00,Closure,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,,113,See WARN,,,,561422,
,,2012-02-17 00:00:00,Y,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,2012-05-07 00:00:00,Closure,Tru Seal Technologies,,,,,,217,,,,,332321,
,,2012-02-17 00:00:00,,,WARN,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,,,2012-02-16 00:00:00,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,109,See WARN,,,,213113,
,,2012-02-15 00:00:00,N,,WARN,N/A,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,,,2012-07-23 00:00:00,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,,177 +/-,See WARN,,,,333922,
,,2012-02-03 00:00:00,N,,WARN,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,,,2012-04-03 00:00:00,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,47                 30,See WARN,,,,212111,
,,2012-02-03 00:00:00,N,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,,2012-04-30 00:00:00,Closure,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,,157,Production workers,,,,337110,
,,2012-02-03 00:00:00,N,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,,,2012-04-03 00:00:00,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,52,See WARN,,,,212111,
,,2012-01-23 00:00:00,N,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,,,03/22/2012 +/-,Layoff,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,Unknown,,,,561320,
,,2012-01-18 00:00:00,N,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,Closure,UPS SCS Hebron Building K Facility,,,,,,542,See WARN,,,,,
,,2012-01-09 00:00:00,N,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,,,03/12/2012 - 03/19/2012,Closure,Clarcor Air Filtration Products,,,,,,71 +/-,See WARN,,,,333999,
,,2013-12-20 00:00:00,,,WARN ,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,,,,2014-02-25 00:00:00,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",Gallatin
,,2013-12-20 00:00:00,,,WARN,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,,,,2014-03-01 00:00:00,Layoff,Unilever                      Owensboro Plant,,,,,,113,,,,,311412,Daviess
,,2013-12-17 00:00:00,Y,,WARN,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,,14th - 28th of February 2014,Layoff,United State Enrichment Corporation (USEC),,,,,,110,Unknown,,,,325199,Ballard
,,2013-12-17 00:00:00,Y,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,,,,,,331319,Hancock
,,2013-12-17 00:00:00,N,,WARN,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,,22,,,,,560000,Daviess/ Hancock
,,2013-12-11 00:00:00,,,"News, WARN",N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,,,,2013-12-06 00:00:00,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,621910,Nicholas
,,2013-12-05 00:00:00,Y,,WARN,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,,,,,2014-02-01 00:00:00,Layoff,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,Henderson
,,2013-11-20 00:00:00,Y,,WARN,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,,,,01/21/2014 - 01/31/2014,Layoff,United State Enrichment Corporation (USEC),,,,,,40,,,,,325199,Ballard
,,2013-11-12 00:00:00,N,,WARN,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,,,,2013-12-13 00:00:00,Layoff,"DynCorp International, LLC ""DI""",,,,,,,See WARN,,,,,Christian
,,2013-11-06 00:00:00,N,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,,,,2014-01-03 00:00:00,Layoff,"Pacific Pulmonary Services ""PPS""",,,,,,101,See WARN,,,,561422,Fayette
,,2013-11-04 00:00:00,Y,,WARN,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,See WARN,,,,331319,Henderson
,,2013-10-25 00:00:00,N,,WARN,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,,,,2013-12-22 00:00:00,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,55,See WARN,,,,,Jefferson
,,2013-10-24 00:00:00,N,,WARN,N,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,,,,2013-12-23 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,,,621511,Jefferson
,,2013-10-24 00:00:00,N,,WARN,N,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,,,,2013-12-23 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,See WARN,,,,621511,Fayette
,,2013-10-21 00:00:00,Y,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,686,See WARN,,,,331319,Hancock
,,2013-10-21 00:00:00,Y,,WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,,27,See WARN,,,,560000,Daviess
,,2013-10-16 00:00:00,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,,,,2013-10-16 00:00:00,Layoff,McCoy Elkhorn Coal Corporation,,,,,,,See WARN,,,,212112,Pike
,,2013-10-15 00:00:00,,,WARN,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,,,,2013-12-12 00:00:00,Layoff,Discover Home Loans,,,,,,142,See WARN,,,,522310,Jefferson
,,2013-10-15 00:00:00,N,,WARN,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,,,,2013-12-16 00:00:00,Closure,Bledsoe Coal Corporation,,,,,,,See WARN,,,,212112,Harlan/Leslie
,,2013-10-08 00:00:00,N,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,Decemeber of 2013,Closure,"Motorola Solutions, Inc.",,Amended WARN,,,,42,See WARN,,,,811211,Jefferson
,,2013-10-02 00:00:00,,,WARN ,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,2014-03-31 00:00:00,Layoff,GECOM Corporation,,,,,,5,See WARN,,,,336370,Franklin
,,2013-09-30 00:00:00,,,WARN ,N,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,See WARN,,,,424430,Hopkins
,,2013-09-27 00:00:00,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,,,,2013-12-02 00:00:00,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,125,See WARN,,,,212112,Martin
,,2013-08-30 00:00:00,,,WARN ,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,,,08/31/2013 - 10/31/2013,Closure,Marion Adjustment Center,,Amended WARN,,,,117,See WARN,,,,624310,Marion
,,2013-08-26 00:00:00,,,WARN ,N,,,See WARN ,,Greater Louisville,,,,,,2013-09-30 00:00:00,Layoff,"Corizon, Inc.",,,,,,94,See WARN,,,,561210,Jefferson
,,2013-08-23 00:00:00,N,,WARN ,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,,,,,See WARN ,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,,3,See WARN,,,,322221,Breathitt
,,2013-08-16 00:00:00,Y,,WARN ,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,,2013-10-18 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,22,See WARN,,,,560000,Daviess
,,2013-08-16 00:00:00,Y,,WARN ,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,2013-10-18 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,679,See WARN,,,,331319,Hancock
,,2013-08-15 00:00:00,N,,WARN,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,,,,2013-10-17 00:00:00,Closure,"Aramark Healthcare Support Services, LLC",,,,,,241,See WARN,,,,722310,Jefferson
,,2013-08-09 00:00:00,Y,,WARN ,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,,14th - 25th of October 2013,Layoff,United State Enrichment Corporation (USEC),,,,,,100,Unknown,,,,325199,Ballard
,,2013-07-31 00:00:00,Y,,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,,2013-08-13 00:00:00,Closure,"JCIM US, LLC",,Amended WARN,,,,20,See WARN,,,,326199,Jefferson
,,2013-07-30 00:00:00,N,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,09/27/2013 - 12/27/2013,Closure,"Motorola Solutions, Inc.",,Amended WARN,,,,42,Unknown,,,,811211,Jefferson
,,2013-07-24 00:00:00,N,,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,,,August or September of 2013,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,,89,Unknown,,,,322230,Shelby
,,2013-07-11 00:00:00,,,WARN,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,,,,2013-09-13 00:00:00,Closure,"Lightyear Network Solutions, LLC",,,,,,75,Unknown,,,,"517210, 517911, 517919",Jefferson
,,2013-07-08 00:00:00,N,,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,,,08/08/2013 - 12/31/2013,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,,145,See WARN,,,,621999,Fayette
,,2013-07-02 00:00:00,N,,WARN,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,,,,2013-08-31 00:00:00,Closure,Marion Adjustment Center,,Redacted WARN,,,,167,See WARN,,,,624310,Marion
,,2013-07-02 00:00:00,N,,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,08/23/2013 - 10/25/2013,Closure,"Motorola Solutions, Inc.",,Amended WARN,,,,56,Unknown,,,,811211,Jefferson
,,2013-06-07 00:00:00,,,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,,,,14-day period following 08/06/2013,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,89,See WARN,,,,322230,Shelby
,,2013-05-31 00:00:00,Y,,WARN,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,,,,08/05/2013 - 08/13/2013,Layoff,United State Enrichment Corporation (USEC),,,,,,160,Unknown,,,,325199,Ballard
,,2013-05-21 00:00:00,N,,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,,,,,2013-07-26 00:00:00,Closure,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,,56,Unknown,,,,811211,Jefferson
,,2013-05-21 00:00:00,N,,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,,,2013-06-30 00:00:00,Closure,"Motorola Solutions, Inc. ",,AMENDED,,,,60,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone
,,2013-05-07 00:00:00,Y,,WARN,N,,,See WARN ,,Western Kentucky,,,,,,07/03/2013 - 07/02/2014,Layoff,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,145,See WARN,,,,334512,Ballard
,,2013-05-06 00:00:00,N,,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,,,,,07/05/2013 - 12/31/2013,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,145,See WARN,,,,621999,Fayette
,,2013-05-06 00:00:00,Y,,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,,02/04/2013 - 07/05/2013,Closure,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,See WARN,,,,326199,Jefferson
,,2013-04-25 00:00:00,N,,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,,,,2013-06-30 00:00:00,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,50,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone
