NAICS/SIC,Congressional ,NAICS,Comments,Local Area,SIC,NAFTA/Trade,NEG,Notice URL,County/Counties,Closure or Layoff?,Closure/Layoff,Company Address,County,Date Received,NAICS Code,Employees,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,Region,Company Contact,Workforce Area,Projected Date,Trade,County: Local  Name,Union,Notice Link,Company Name,Industry
,,481111,N/A,,,,,,,,Closure,See WARN,,2012-07-30 00:00:00,,1194,See WARN,,,WARN,See WARN,,,Northern Kentucky,,,,Y,,Comair,
,,485210,,,,,,,,,Closure,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,,217,2012-09-30 00:00:00,,,WARN,See WARN,,,Greater Louisville,,,,Y,,"MV Transportation, Inc.",
,,212111,SEE WARN,,,,,,,,Closure,See WARN,,2012-07-16 00:00:00,,99,2012-09-15 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,Kentucky Fuel Corp. ,
,,425120,SEE WARN,,,,,,,,Closure,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,3,2012-09-15 00:00:00,,,WARN,See WARN,,,Statewide,,,,N,,Lipari Foods - IK LLC,
,,212111,SEE WARN,,,,,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,163,2012-07-20 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,
,,424210,SEE WARN,,,,,,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,114,08/20/2012 - 03/31/2013,,,WARN,See WARN,,,Northern Kentucky,,,,N,,"Xanodyne Pharmaceuticals, Inc. ",
,,322221,SEE WARN,,,,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,49,08/20/2012 & 08/31/2012,,,WARN,See WARN,,,EKCEP,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
,,322221,,,,,,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,55,2012-12-31 00:00:00,,,WARN,See WARN,,,Bluegrass,,,,N,,Intertape Polymer Corporation,
,,332111,Subsuduary of Emerson Elctric Company,,,,,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,161,Mid August 2012 - 12/2013,,,WARN,See WARN,,,TENCO,,,,N,,Emerson Power Transmission Solutions,
,,213113,N/A,,,,,,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,131,08/20/2012 - 12/31/2013,,,WARN,See WARN,,,EKCEP,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
,,213113,,,,,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,259,08/20/2012 - 12/31/2013,,,WARN,See WARN,,,EKCEP,,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
,,213113,,,,,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,49,2012-08-20 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
,,213113,SEE WARN,,,,,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,4,2012-08-20 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
,,212111,SEE WARN,,,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,163 +/-,06/16/2012 - 07/13/2012,,,WARN,See WARN,,,EKCEP,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,
,,522320,,,,,,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,344,07/20/2012 - late 2013,,,WARN,See WARN,,,Greater Louisville,,,,N,,First Data Technologies                                 First Data Merchant Service,
,,333131,,,,,,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,37,2012-07-20 00:00:00,,,WARN,See WARN,,,Lincoln Trail,,N/A,,N,,Joy Global,
,,212111,SEE WARN,,,,,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,416,08/07/2012  or within 14 days,,,WARN,See WARN,,,EKCEP,,N/A,,N,,Alpha Natural Resources                              ,
,,212111,SEE WARN,,,,,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,20,08/07/2012 or with 2 weeks,,,WARN,See WARN,,,EKCEP,,N/A,,Y,,Long Fork Coap Company,
,,212111,SEE WARN,,,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,163,2012-06-20 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,
,,323110,SEE WARN,,,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,4,06/08/2012 - 06/29/2012,,,WARN,See WARN,,,Greater Louisville,,,,Y,,Multi Packaging Solutions,
,,481112,SEE WARN,,,,,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,238 +,08/04/2012 - 08/18/2012,,,WARN,See WARN,,,Northern Kentucky,,Y,,N,,ASTAR Air Cargo,
,,331221,SEE WARN,,,,,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,24,2012-06-04 00:00:00,,,WARN,See WARN,,,Greater Louisville,,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",
,,424910,SEE WARN,,,,,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,,WARN,Production Workers,,,Western Kentucky,,,,Y,,Ferry-Morse Seed Company,
,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,179,2012-06-30 00:00:00,,,WARN,See WARN,,,Lincoln Trail,,,,N,,"Wolverine Services, LLC",
,,425120,SEE WARN,,,,,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,5,06/05/2012 - 07/15/2012,,,WARN,See WARN,,,Statewide,,,,N,,Lipari Foods,
,,424490,SEE WARN,,,,,,,,Closure,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,26,?,,,WARN,See WARN,,,Cumberlands,,N/A,,Y,,Hostess Brands,
,,922140,,,,,,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,156 +/-,07/01/2012 - 08/15/2012,,,WARN,See WARN,,,EKCEP,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,
,,424410,See WARN,,,,,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,148,See WARN,,,WARN,See WARN,,,Western Kentucky,,N,,N,,US Foods,
,,333132,,,,,,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,63,2012-06-29 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,Baker Hughes Incorporated,
,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,196 +,06/19/2012 - 07/03/2012,,,WARN,See WARN,,,Green River,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,333500,,,,,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,61,2012-06-19 00:00:00,,,WARN,See WARN,,,Lincoln Trail,,,,N,,AAR Precision Systems,
,,212111,,,,,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,196,06/19/2012 - 07/03/2012,,,WARN,See WARN,,,Green River,,No,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
,,212111,,,,,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,163,2012-06-16 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,
,,424950,dba Porter Paint; layoff will span 8 months.,,,,,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,52,2012-06-29 00:00:00,,,WARN,See WARN,,,Greater Louisville,,,,N,,"PPG Industries, Inc.",
,,453998,Possible recall in 6 months.,,,,,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,99,03/30/2012 - 04/27/2012,,,WARN,See WARN,,,Bluegrass,,,,Y,,Light House Home Products,
,,323110,,,,,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,83,2012-06-08 00:00:00,,,WARN,See WARN,,,Greater Louisville,,,,Y,,Multi Packaging Solutions,
,,423420,Amended WARN Notice,,,,,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,140,2012-06-04 00:00:00,,,WARN,See WARN,,,EKCEP,,N,,N,,"Xerox Commerical Services, LLC",
,,444190,Closure due to natural disaster.,,,,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,217,2012-05-01 00:00:00,,,WARN,,,,EKCEP,,,,Y,,Tru Seal Technologies,
,,212111,,,,,,,,,Layoff,See WARN,,2012-03-22 00:00:00,,121,2012-04-05 00:00:00,,,WARN,See WARN,,,Western Kentucky,,N/A,,N,,Oxford Resource Partners,
,,"493110, 541614",Amended WARN Notice,,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,109,2012-03-14 00:00:00,,,WARN,See WARN,,,Northern Kentucky,,N,,N,,UPS SCS Hebron Building K Facility,
,,,Amended WARN Notice,,,,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,115,2012-04-20 00:00:00,,,WARN,,,,BRADD,,N,,N,,"QuadGraphics, Incorporated",
,,561422,Amended WARN Notice,,,,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,113,2012-04-30 00:00:00,,,WARN,See WARN,,,Greater Louisville,,N,,N,,"Sykes Enterprises, Incorporated",
,,332321,,,,,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,217,2012-05-07 00:00:00,,,WARN,,,,EKCEP,,,,Y,,Tru Seal Technologies,
,,213113,Amended WARN Notice,,,,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,109,2012-02-16 00:00:00,,,WARN,See WARN,,,EKCEP,,N,,,,Xinergy Corporation - Straight Creek Mine Facility,
,,333922,Supplemental WARN notice,,,,,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,177 +/-,2012-07-23 00:00:00,,,WARN,See WARN,,,Northern Kentucky,,N/A,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,47                 30,2012-04-03 00:00:00,,,WARN,See WARN,,,EKCEP,,N/A,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,,337110,Amended WARN; WARN never distributed,,,,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,157,2012-04-30 00:00:00,,,WARN,Production workers,,,EKCEP,,,,N,,American Woodmark Corporation,
,,212111,,,,,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,52,2012-04-03 00:00:00,,,WARN,See WARN,,,EKCEP,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,?,03/22/2012 +/-,,,WARN,Unknown,,,Cumberlands,,,,N,,CSC,
,,,,,,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,542,03/19/2012 - 04/01/2012 ,,,WARN,See WARN,,,Northern Kentucky,,,,N,,UPS SCS Hebron Building K Facility,
,,333999,,,,,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,71 +/-,03/12/2012 - 03/19/2012,,,WARN,See WARN,,,Cumberlands,,,,N,,Clarcor Air Filtration Products,
,,"423510, 423830, 331111",,,,,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2013-12-20 00:00:00,,67,2014-02-25 00:00:00,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,,311412,,,,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2013-12-20 00:00:00,,113,2014-03-01 00:00:00,,,WARN,,,,Green River,,N,,,,Unilever                      Owensboro Plant,
,,325199,,,,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-12-17 00:00:00,,110,14th - 28th of February 2014,,,WARN,Unknown,,,Western Kentucky,,Y,,Y,,United State Enrichment Corporation (USEC),
,,331319,Amended WARN,,,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,Green River,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,560000,Amended WARN ,,,,,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,2013-12-17 00:00:00,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,Green River,,N,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,"News, WARN",,,,Bluegrass,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2013-12-05 00:00:00,,188,2014-02-01 00:00:00,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,,N,,Y,,Big Rivers Electric Corporation,
,,325199,,,,,,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,2013-11-20 00:00:00,,40,01/21/2014 - 01/31/2014,,,WARN,,,,Western Kentucky,,Y,,Y,,United State Enrichment Corporation (USEC),
,,,,,,,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,WARN,See WARN,,,Western Kentucky,,N,,N,,"DynCorp International, LLC ""DI""",
,,561422,,,,,,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2013-11-06 00:00:00,,101,2014-01-03 00:00:00,,,WARN,See WARN,,,Bluegrass,,,,N,,"Pacific Pulmonary Services ""PPS""",
,,331319,,,,,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,See WARN,,,Green River,,N,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,,,,,,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-10-25 00:00:00,,55,2013-12-22 00:00:00,,,WARN,See WARN,,,Greater Louisville,,N,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,,621511,,,,,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Jefferson,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,WARN,See WARN,,,Greater Louisville,,N,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,621511,,,,,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Fayette,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,WARN,See WARN,,,Bluegrass,,N,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,331319,Amended WARN,,,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-21 00:00:00,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,See WARN,,,Green River,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,560000,Amended WARN,,,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-21 00:00:00,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,See WARN,,,Green River,,N,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,212112,,,,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,WARN,See WARN,,,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,
,,522310,,,,,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-10-15 00:00:00,,142,2013-12-12 00:00:00,,,WARN,See WARN,,,Greater Louisville,,N,,,,Discover Home Loans,
,,212112,,,,,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,WARN,See WARN,,,EKCEP,,N,,N,,Bledsoe Coal Corporation,
,,811211,Amended WARN,,,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-10-08 00:00:00,,42,Decemeber of 2013,,,WARN ,See WARN,,,Greater Louisville,,,,N,,"Motorola Solutions, Inc.",
,,336370,,,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-10-02 00:00:00,,5,2014-03-31 00:00:00,,,WARN ,See WARN,,,Bluegrass,,N,,,,GECOM Corporation,
,,424430,,,,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",Hopkins,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,WARN ,See WARN,,,Western Kentucky,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,212112,,,,,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-09-27 00:00:00,,125,2013-12-02 00:00:00,,,WARN ,See WARN,,,EKCEP,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,,624310,Amended WARN,,,,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-30 00:00:00,,117,08/31/2013 - 10/31/2013,,,WARN ,See WARN,,,Lincoln Trail,,N,,,,Marion Adjustment Center,
,,561210,,,,,,,,,Layoff,See WARN ,Jefferson,2013-08-26 00:00:00,,94,2013-09-30 00:00:00,,,WARN ,See WARN,,,Greater Louisville,,N,,,,"Corizon, Inc.",
,,322221,Amended WARN,,,,,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,2013-08-23 00:00:00,,3,See WARN ,,,WARN ,See WARN,,,EKCEP,,N,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,,560000,,,,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-08-16 00:00:00,,22,2013-10-18 00:00:00,,,WARN ,See WARN,,,Green River,,N,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,331319,,,,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-08-16 00:00:00,,679,2013-10-18 00:00:00,,,WARN ,See WARN,,,Green River,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,722310,,,,,,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-08-15 00:00:00,,241,2013-10-17 00:00:00,,,WARN,See WARN,,,Greater Louisville,,N,,N,,"Aramark Healthcare Support Services, LLC",
,,325199,,,,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-08-09 00:00:00,,100,14th - 25th of October 2013,,,WARN ,Unknown,,,Western Kentucky,,Y,,Y,,United State Enrichment Corporation (USEC),
,,326199,Amended WARN,,,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-07-31 00:00:00,,20,2013-08-13 00:00:00,,,WARN,See WARN,,,Greater Louisville,,Y,,Y,,"JCIM US, LLC",
,,811211,Amended WARN,,,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-30 00:00:00,,42,09/27/2013 - 12/27/2013,,,WARN,Unknown,,,Greater Louisville,,,,N,,"Motorola Solutions, Inc.",
,,322230,Amended WARN,,,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-07-24 00:00:00,,89,August or September of 2013,,,WARN,Unknown,,,Greater Louisville,,N,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,"517210, 517911, 517919",,,,,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-07-11 00:00:00,,75,2013-09-13 00:00:00,,,WARN,Unknown,,,Greater Louisville,,N,,,,"Lightyear Network Solutions, LLC",
,,621999,Amended WARN,,,,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-07-08 00:00:00,,145,08/08/2013 - 12/31/2013,,,WARN,See WARN,,,Bluegrass,,N,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,624310,Redacted WARN,,,,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-07-02 00:00:00,,167,2013-08-31 00:00:00,,,WARN,See WARN,,,Lincoln Trail,,N,,N,,Marion Adjustment Center,
,,811211,Amended WARN,,,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-02 00:00:00,,56,08/23/2013 - 10/25/2013,,,WARN,Unknown,,,Greater Louisville,,N,,N,,"Motorola Solutions, Inc.",
,,322230,,,,,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-06-07 00:00:00,,89,14-day period following 08/06/2013,,,WARN,See WARN,,,Greater Louisville,,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
,,325199,,,,,,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-05-31 00:00:00,,160,08/05/2013 - 08/13/2013,,,WARN,Unknown,,,Western Kentucky,,N,,Y,,United State Enrichment Corporation (USEC),
,,811211,"DBA, Motorola Mobility, Inc.",,,,,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-05-21 00:00:00,,56,2013-07-26 00:00:00,,,WARN,Unknown,,,Greater Louisville,,N,,N,,"Motorola Solutions, Inc.            ",
,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-05-21 00:00:00,,60,2013-06-30 00:00:00,,,WARN,Unknown,,,Northern Kentucky,,N,,N,,"Motorola Solutions, Inc. ",
,,334512,See WARN,,,,,,,,Layoff,See WARN ,Ballard,2013-05-07 00:00:00,,145,07/03/2013 - 07/02/2014,,,WARN,See WARN,,,Western Kentucky,,N,,Y,,"LATA Environmental Services of Kentucky, LLC",
,,621999,See WARN,,,,,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-05-06 00:00:00,,145,07/05/2013 - 12/31/2013,,,WARN,See WARN,,,Bluegrass,,N,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-05-06 00:00:00,,347,02/04/2013 - 07/05/2013,,,WARN,See WARN,,,Greater Louisville,,Y,,Y,,"JCIM US, LLC",
,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-04-25 00:00:00,,50,2013-06-30 00:00:00,,,WARN,Unknown,,,Northern Kentucky,,N,,N,,"Motorola Solutions, Inc.          Repair and Order Management",
,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-04-16 00:00:00,,693,08/06/2013 - 08/20/2013,,,WARN,See WARN,,,Green River,,N,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,561110,,,,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-04-16 00:00:00,,17,08/06/2013 - 08/20/2013,,,WARN,See WARN,,,Green River,,N,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",
,,518210,,,,,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-04-15 00:00:00,,124,2013-06-14 00:00:00,,,WARN,See WARN,,,Cumberlands,,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,,336370,,,,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-04-11 00:00:00,,85,07/01/2013 - 09/01/2013,,,WARN,Unknown,,,Bluegrass,,N,,N,,GECOM Corporation,
