NAICS,Industry,Location,County,Union,SIC,Projected Date,Workforce Area,Date Received,Congressional ,Projected Dates,Notice Link,Local Area,Employees,County: Local  Name,NAICS Code,NAICS/SIC,Trade,Company Address,Notice URL,Source,Affected Occupation,County/Counties,Company Contact,Comments,Closure or Layoff?,Company Name,Affected Occupations,NAFTA/Trade,NEG,Region,Closure/Layoff
333131,,,,N,,,Lincoln Trail,2012-06-11 00:00:00,,2012-07-20 00:00:00,,,37,,,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,,,Joy Global,See WARN,,,,Layoff
212111,,,,N,,,EKCEP,2012-06-08 00:00:00,,08/07/2012  or within 14 days,,,416,,,,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,,SEE WARN,,Alpha Natural Resources                              ,See WARN,,,,Closure
212111,,,,Y,,,EKCEP,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,,20,,,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,,SEE WARN,,Long Fork Coap Company,See WARN,,,,Closure
212111,,,,N,,,EKCEP,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,Closure
323110,,,,Y,,,Greater Louisville,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,4,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,SEE WARN,,Multi Packaging Solutions,See WARN,,,,Closure
481112,,,,N,,,Northern Kentucky,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,238 +,,,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,,SEE WARN,,ASTAR Air Cargo,See WARN,,,,Layoff
331221,,,,Y,,,Greater Louisville,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,24,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,?
424910,,,,Y,,,Western Kentucky,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,SEE WARN,,Ferry-Morse Seed Company,Production Workers,,,,Closure
561210,,,,N,,,Lincoln Trail,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,179,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",See WARN,,,,?
425120,,,,N,,,Statewide,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,5,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,SEE WARN,,Lipari Foods,See WARN,,,,Layoff
424490,,,,Y,,,Cumberlands,2012-05-08 00:00:00,,?,,,26,,,,N/A,"468 US 25 South                           London, KY 40741",,WARN,,,,SEE WARN,,Hostess Brands,See WARN,,,,Closure
922140,,,,N,,,EKCEP,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,Layoff
424410,,,,N,,,Western Kentucky,2012-05-03 00:00:00,,See WARN,,,148,,,,N,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,,See WARN,,US Foods,See WARN,,,,Layoff
333132,,,,N,,,EKCEP,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,,,Baker Hughes Incorporated,See WARN,,,,Closure
212111,,,,N,,,Green River,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,196 +,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,See WARN
333500,,,,N,,,Lincoln Trail,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,61,,,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,,,AAR Precision Systems,See WARN,,,,Closure
212111,,,,N,,,Green River,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,196,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,Closure
212111,,,,N,,,EKCEP,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,Closure
424950,,,,N,,,Greater Louisville,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,52,,,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",See WARN,,,,Closure
453998,,,,Y,,,Bluegrass,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,99,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,Possible recall in 6 months.,,Light House Home Products,See WARN,,,,Layoff
323110,,,,Y,,,Greater Louisville,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,Multi Packaging Solutions,See WARN,,,,Closure
423420,,,,N,,,EKCEP,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,140,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",See WARN,,,,Layoff
444190,,,,Y,,,EKCEP,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,Closure due to natural disaster.,,Tru Seal Technologies,,,,,Closure
212111,,,,N,,,Western Kentucky,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,121,,,,N/A,See WARN,,WARN,,,,,,Oxford Resource Partners,See WARN,,,,Layoff
"493110, 541614",,,,N,,,Northern Kentucky,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,109,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,See WARN,,,,Closure
,,,,N,,,BRADD,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,115,,,,N,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,,Layoff
561422,,,,N,,,Greater Louisville,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,113,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",See WARN,,,,Closure
332321,,,,Y,,,EKCEP,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,Tru Seal Technologies,,,,,Closure
213113,,,,,,,EKCEP,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,109,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,Layoff
333922,,,,N,,,Northern Kentucky,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,177 +/-,,,,N/A,"2285 Litton Lane                          Hebron, KY",,WARN,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,Layoff
212111,,,,N,,,EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,47                 30,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,Layoff
337110,,,,N,,,EKCEP,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,Production workers,,,,Closure
212111,,,,N,,,EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,Layoff
561320,,,,N,,,Cumberlands,2012-01-23 00:00:00,,03/22/2012 +/-,,,?,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,Unknown,,,,Layoff
,,,,N,,,Northern Kentucky,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,,Closure
333999,,,,N,,,Cumberlands,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,,Clarcor Air Filtration Products,See WARN,,,,Closure
"423510, 423830, 331111",,,Gallatin,,,,Northern Kentucky,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,67,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure
311412,,,Daviess,,,,Green River,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,113,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,,Unilever                      Owensboro Plant,,,,,Layoff
325199,,,Ballard,Y,,,Western Kentucky,2013-12-17 00:00:00,,14th - 28th of February 2014,,,110,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,United State Enrichment Corporation (USEC),Unknown,,,,Layoff
331319,,,Hancock,Y,,,Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff
560000,,,Daviess/ Hancock,N,,,Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff
621910,,,Nicholas,,,,Bluegrass,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure
221121,,,Henderson,Y,,,Green River,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,188,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff
325199,,,Ballard,Y,,,Western Kentucky,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,40,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,,,United State Enrichment Corporation (USEC),,,,,Layoff
,,,Christian,N,,,Western Kentucky,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,,"DynCorp International, LLC ""DI""",See WARN,,,,Layoff
561422,,,Fayette,N,,,Bluegrass,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,,,Layoff
331319,,,Henderson,Y,,,Green River,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,Layoff
,,,Jefferson,N,,,Greater Louisville,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,55,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,Layoff
621511,,,Jefferson,N,,,Greater Louisville,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,,,,N,"600 Executive Park         Louisville, KY 40207",,WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Closure/Layoff
621511,,,Fayette,N,,,Bluegrass,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Closure/Layoff
331319,,,Hancock,Y,,,Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Layoff
560000,,,Daviess,Y,,,Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Layoff
212112,,,Pike,,,,EKCEP,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,,,Layoff
522310,,,Jefferson,,,,Greater Louisville,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,142,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,,Discover Home Loans,See WARN,,,,Layoff
212112,,,Harlan/Leslie,N,,,EKCEP,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,,Bledsoe Coal Corporation,See WARN,,,,Closure
811211,,,Jefferson,N,,,Greater Louisville,2013-10-08 00:00:00,,Decemeber of 2013,,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,Amended WARN,,"Motorola Solutions, Inc.",See WARN,,,,Closure
336370,,,Franklin,,,,Bluegrass,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,5,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,,GECOM Corporation,See WARN,,,,Layoff
424430,,,Hopkins,,,,Western Kentucky,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,,,,N,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,Closure
212112,,,Martin,,,,EKCEP,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,Closure
624310,,,Marion,,,,Lincoln Trail,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,117,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,Amended WARN,,Marion Adjustment Center,See WARN,,,,Closure
561210,,,Jefferson,,,,Greater Louisville,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,94,,,,N,See WARN ,,WARN ,,,,,,"Corizon, Inc.",See WARN,,,,Layoff
322221,,,Breathitt,N,,,EKCEP,2013-08-23 00:00:00,,See WARN ,,,3,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,Closure
560000,,,Daviess,Y,,,Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,22,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Layoff
331319,,,Hancock,Y,,,Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,679,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Layoff
722310,,,Jefferson,N,,,Greater Louisville,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,241,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,,,"Aramark Healthcare Support Services, LLC",See WARN,,,,Closure
325199,,,Ballard,Y,,,Western Kentucky,2013-08-09 00:00:00,,14th - 25th of October 2013,,,100,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,,,United State Enrichment Corporation (USEC),Unknown,,,,Layoff
326199,,,Jefferson,Y,,,Greater Louisville,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,20,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,Amended WARN,,"JCIM US, LLC",See WARN,,,,Closure
811211,,,Jefferson,N,,,Greater Louisville,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,Amended WARN,,"Motorola Solutions, Inc.",Unknown,,,,Closure
322230,,,Shelby,N,,,Greater Louisville,2013-07-24 00:00:00,,August or September of 2013,,,89,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,Closure
"517210, 517911, 517919",,,Jefferson,,,,Greater Louisville,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,75,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,,"Lightyear Network Solutions, LLC",Unknown,,,,Closure
621999,,,Fayette,N,,,Bluegrass,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,145,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Closure
624310,,,Marion,N,,,Lincoln Trail,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,167,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,Redacted WARN,,Marion Adjustment Center,See WARN,,,,Closure
811211,,,Jefferson,N,,,Greater Louisville,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,56,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,Amended WARN,,"Motorola Solutions, Inc.",Unknown,,,,Closure
322230,,,Shelby,,,,Greater Louisville,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,89,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,Closure
325199,,,Ballard,Y,,,Western Kentucky,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,160,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,United State Enrichment Corporation (USEC),Unknown,,,,Layoff
811211,,,Jefferson,N,,,Greater Louisville,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,56,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",Unknown,,,,Closure
"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,N,,,Northern Kentucky,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,60,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,AMENDED,,"Motorola Solutions, Inc. ",Unknown,,,,Closure
334512,,,Ballard,Y,,,Western Kentucky,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,145,,,,N,See WARN ,,WARN,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,Layoff
621999,,,Fayette,N,,,Bluegrass,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,145,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Closure
326199,,,Jefferson,Y,,,Greater Louisville,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,347,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",See WARN,,,,Closure
"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,N,,,Northern Kentucky,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,50,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,Closure
331313,,,Hancock,Y,,,Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,693,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Layoff
561110,,,Daviess,Y,,,Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,17,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Layoff
518210,,,Laurel,,,,Cumberlands,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,124,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,Layoff
336370,,,Franklin,N,,,Bluegrass,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,85,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,GECOM Corporation,Unknown,,,,Layoff
541613,,,Jefferson,N,,,Greater Louisville,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,59,,,,N,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,,,,Closure
327420,,,Fayette,N,,,Bluegrass,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,93,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,Layoff
332992,,,Whitley,N,,,Cumberlands,2013-03-06 00:00:00,,Unknown,,,250,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,,,"Serco, Inc.",Unknown,,,,Layoff
333131,,,Bourbon,,,,Bluegrass,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,147,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,,Joy Global,See WARN,,,,Closure
336510,,,Hardin,N,,,Lincoln Trail,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,58,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,Closure
"551112, 323110",,,Jefferson,N,,,Greater Louisville,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,54,,,,N,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,See WARN,,"Fetter Printing Company, Fettergroup",See WARN,,,,Closure
326199,,,Jefferson,N,,,Greater Louisville,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,347,,,,N,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",See WARN,,,,Closure
621610,,,Warren,N,,,Barren River,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,54,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,,,Conifer Health Solutions,See WARN,,,,Closure
624190,,,Hopkins,N,,,Western Kentucky,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,70,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,See WARN,,Community Alternatives KY Madisonville,See WARN,,,,Closure
,,,,N,,,Statewide,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,2,,,,N,See WARN ,,WARN,,,,WARN never distributed,,The Boeing Company,See WARN,,,,Closure
493110,,,,N,,,Northern Kentucky,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,363,,,,N,See WARN ,,WARN,,,,,,"Gap, Inc.",See WARN,,,,Closure
332618,,,,N,,,Green River,2013-01-08 00:00:00,,On or around 03/08/2013,,,71,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,,,"Leggett & Platt, Incorporated",See WARN,,,,Closure
212111,,,,N,,,EKCEP,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,267,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,Closure
561110,,,,N,,,Statewide,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,49,,,,N,See WARN ,,WARN,,,,,,The Boeing Company,See WARN,,,,Closure
561422,,,Jefferson,No,,,Greater Louisville,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,97,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff
561110,,,Statewide,No,,,Statewide,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,49,,,,No,,,WARN,,,,,,Boeing,Office Administration and Support,,,,Closure
