Notice URL,Trade,Notice Link,Region,Union,Location,Projected Date,NEG,Industry,NAICS/SIC,NAFTA/Trade,Projected Dates,Company Name,Affected Occupations,Congressional ,SIC,Affected Occupation,Comments,County: Local  Name,Company Address,Closure or Layoff?,Workforce Area,Closure/Layoff,County,County/Counties,Local Area,NAICS,Date Received,Source,Employees,NAICS Code,Company Contact
,,,,N,,,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",See WARN,,,,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,Closure,,,,424950,2012-04-16 00:00:00,WARN,52,,
,,,,Y,,,,,,,03/30/2012 - 04/27/2012,Light House Home Products,See WARN,,,,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,Layoff,,,,453998,2012-04-12 00:00:00,WARN,99,,
,,,,Y,,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,See WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,Closure,,,,323110,2012-04-09 00:00:00,WARN,83,,
,N,,,N,,,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",See WARN,,,,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,Layoff,,,,423420,2012-04-02 00:00:00,WARN,140,,
,,,,Y,,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,Closure,,,,444190,2012-03-26 00:00:00,WARN,217,,
,N/A,,,N,,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,See WARN,,,,,,See WARN,,Western Kentucky,Layoff,,,,212111,2012-03-22 00:00:00,WARN,121,,
,N,,,N,,,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,See WARN,,,,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,Closure,,,,"493110, 541614",2012-02-29 00:00:00,WARN,109,,
,N,,,N,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,BRADD,Layoff,,,,,2012-02-21 00:00:00,WARN,115,,
,N,,,N,,,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",See WARN,,,,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,Closure,,,,561422,2012-02-21 00:00:00,WARN,113,,
,,,,Y,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,Closure,,,,332321,2012-02-17 00:00:00,WARN,217,,
,N,,,,,,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,Layoff,,,,213113,2012-02-17 00:00:00,WARN,109,,
,N/A,,,N,,,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,Layoff,,,,333922,2012-02-15 00:00:00,WARN,177 +/-,,
,N/A,,,N,,,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,Layoff,,,,212111,2012-02-03 00:00:00,WARN,47                 30,,
,,,,N,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,Production workers,,,,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,Closure,,,,337110,2012-02-03 00:00:00,WARN,157,,
,,,,N,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,Layoff,,,,212111,2012-02-03 00:00:00,WARN,52,,
,,,,N,,,,,,,03/22/2012 +/-,CSC,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,Layoff,,,,561320,2012-01-23 00:00:00,WARN,?,,
,,,,N,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,See WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,Closure,,,,,2012-01-18 00:00:00,WARN,542,,
,,,,N,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,See WARN,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,Closure,,,,333999,2012-01-09 00:00:00,WARN,71 +/-,,
,N,,,,,,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,Closure,Gallatin,,,"423510, 423830, 331111",2013-12-20 00:00:00,WARN ,67,,
,N,,,,,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,Layoff,Daviess,,,311412,2013-12-20 00:00:00,WARN,113,,
,Y,,,Y,,,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Unknown,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Layoff,Ballard,,,325199,2013-12-17 00:00:00,WARN,110,,
,N,,,Y,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,Hancock,,,331319,2013-12-17 00:00:00,WARN,,,
,N,,,N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,Layoff,Daviess/ Hancock,,,560000,2013-12-17 00:00:00,WARN,22,,
,N,,,,,,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,Closure,Nicholas,,,621910,2013-12-11 00:00:00,"News, WARN",,,
,N,,,Y,,,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,Layoff,Henderson,,,221121,2013-12-05 00:00:00,WARN,188,,
,Y,,,Y,,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,Layoff,Ballard,,,325199,2013-11-20 00:00:00,WARN,40,,
,N,,,N,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",See WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,Layoff,Christian,,,,2013-11-12 00:00:00,WARN,,,
,,,,N,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,Layoff,Fayette,,,561422,2013-11-06 00:00:00,WARN,101,,
,N,,,Y,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,Layoff,Henderson,,,331319,2013-11-04 00:00:00,WARN,,,
,N,,,N,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,Layoff,Jefferson,,,,2013-10-25 00:00:00,WARN,55,,
,N,,,N,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,Closure/Layoff,Jefferson,,,621511,2013-10-24 00:00:00,WARN,,,
,N,,,N,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,Closure/Layoff,Fayette,,,621511,2013-10-24 00:00:00,WARN,,,
,N,,,Y,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,Hancock,,,331319,2013-10-21 00:00:00,WARN,686,,
,N,,,Y,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Layoff,Daviess,,,560000,2013-10-21 00:00:00,WARN,27,,
,,,,,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,See WARN,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,Layoff,Pike,,,212112,2013-10-16 00:00:00,WARN,,,
,N,,,,,,,,,,2013-12-12 00:00:00,Discover Home Loans,See WARN,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,Layoff,Jefferson,,,522310,2013-10-15 00:00:00,WARN,142,,
,N,,,N,,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,See WARN,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,Closure,Harlan/Leslie,,,212112,2013-10-15 00:00:00,WARN,,,
,,,,N,,,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",See WARN,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,Jefferson,,,811211,2013-10-08 00:00:00,WARN ,42,,
,N,,,,,,,,,,2014-03-31 00:00:00,GECOM Corporation,See WARN,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Layoff,Franklin,,,336370,2013-10-02 00:00:00,WARN ,5,,
,N,,,,,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,Closure,Hopkins,,,424430,2013-09-30 00:00:00,WARN ,,,
,,,,,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,Closure,Martin,,,212112,2013-09-27 00:00:00,WARN ,125,,
,N,,,,,,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,See WARN,,,,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Closure,Marion,,,624310,2013-08-30 00:00:00,WARN ,117,,
,N,,,,,,,,,,2013-09-30 00:00:00,"Corizon, Inc.",See WARN,,,,,,See WARN ,,Greater Louisville,Layoff,Jefferson,,,561210,2013-08-26 00:00:00,WARN ,94,,
,N,,,N,,,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,Closure,Breathitt,,,322221,2013-08-23 00:00:00,WARN ,3,,
,N,,,Y,,,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Layoff,Daviess,,,560000,2013-08-16 00:00:00,WARN ,22,,
,N,,,Y,,,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,Hancock,,,331319,2013-08-16 00:00:00,WARN ,679,,
,N,,,N,,,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",See WARN,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,Closure,Jefferson,,,722310,2013-08-15 00:00:00,WARN,241,,
,Y,,,Y,,,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Unknown,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Layoff,Ballard,,,325199,2013-08-09 00:00:00,WARN ,100,,
,Y,,,Y,,,,,,,2013-08-13 00:00:00,"JCIM US, LLC",See WARN,,,,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Closure,Jefferson,,,326199,2013-07-31 00:00:00,WARN,20,,
,,,,N,,,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Unknown,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,Jefferson,,,811211,2013-07-30 00:00:00,WARN,42,,
,N,,,N,,,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Closure,Shelby,,,322230,2013-07-24 00:00:00,WARN,89,,
,N,,,,,,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Unknown,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,Closure,Jefferson,,,"517210, 517911, 517919",2013-07-11 00:00:00,WARN,75,,
,N,,,N,,,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Closure,Fayette,,,621999,2013-07-08 00:00:00,WARN,145,,
,N,,,N,,,,,,,2013-08-31 00:00:00,Marion Adjustment Center,See WARN,,,,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Closure,Marion,,,624310,2013-07-02 00:00:00,WARN,167,,
,N,,,N,,,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Unknown,,,,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,Jefferson,,,811211,2013-07-02 00:00:00,WARN,56,,
,N,,,,,,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Closure,Shelby,,,322230,2013-06-07 00:00:00,WARN,89,,
,N,,,Y,,,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Unknown,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Layoff,Ballard,,,325199,2013-05-31 00:00:00,WARN,160,,
,N,,,N,,,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Unknown,,,,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Closure,Jefferson,,,811211,2013-05-21 00:00:00,WARN,56,,
,N,,,N,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Unknown,,,,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Closure,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,WARN,60,,
,N,,,Y,,,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,See WARN,,See WARN ,,Western Kentucky,Layoff,Ballard,,,334512,2013-05-07 00:00:00,WARN,145,,
,N,,,N,,,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Closure,Fayette,,,621999,2013-05-06 00:00:00,WARN,145,,
,Y,,,Y,,,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Closure,Jefferson,,,326199,2013-05-06 00:00:00,WARN,347,,
,N,,,N,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Closure,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,WARN,50,,
,N,,,Y,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Layoff,Hancock,,,331313,2013-04-16 00:00:00,WARN,693,,
,N,,,Y,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Layoff,Daviess,,,561110,2013-04-16 00:00:00,WARN,17,,
,N,,,,,,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,Layoff,Laurel,,,518210,2013-04-15 00:00:00,WARN,124,,
,N,,,N,,,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,Unknown,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Layoff,Franklin,,,336370,2013-04-11 00:00:00,WARN,85,,
,N,,,N,,,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",See WARN,,,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,Closure,Jefferson,,,541613,2013-04-09 00:00:00,WARN,59,,
,N,,,N,,,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,Layoff,Fayette,,,327420,2013-04-08 00:00:00,WARN,93,,
,N,,,N,,,,,,,Unknown,"Serco, Inc.",Unknown,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,Layoff,Whitley,,,332992,2013-03-06 00:00:00,WARN,250,,
,N,,,,,,,,,,50/01/2013 - 10/25/2013,Joy Global,See WARN,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,Closure,Bourbon,,,333131,2013-03-01 00:00:00,WARN,147,,
,N,,,N,,,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,Closure,Hardin,,,336510,2013-02-28 00:00:00,WARN,58,,
,N,,,N,,,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",See WARN,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,Closure,Jefferson,,,"551112, 323110",2013-02-28 00:00:00,WARN,54,,
,N,,,N,,,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Closure,Jefferson,,,326199,2013-02-19 00:00:00,WARN,347,,
,N,,,N,,,,,,,2013-04-01 00:00:00,Conifer Health Solutions,See WARN,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,Closure,Warren,,,621610,2013-01-30 00:00:00,WARN,54,,
,N,,,N,,,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,See WARN,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,Closure,Hopkins,,,624190,2013-01-22 00:00:00,WARN,70,,
,N,,,N,,,,,,,2013-03-22 00:00:00,The Boeing Company,See WARN,,,,WARN never distributed,,See WARN ,,Statewide,Closure,,,,,2013-01-18 00:00:00,WARN,2,,
,N,,,N,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",See WARN,,,,,,See WARN ,,Northern Kentucky,Closure,,,,493110,2013-01-16 00:00:00,WARN,363,,
,?,,,N,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",See WARN,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,Closure,,,,332618,2013-01-08 00:00:00,WARN,71,,
,N,,,N,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,Closure,,,,212111,2013-01-07 00:00:00,WARN,267,,
,N,,,N,,,,,,,2013-03-04 00:00:00,The Boeing Company,See WARN,,,,,,See WARN ,,Statewide,Closure,,,,561110,2013-01-04 00:00:00,WARN,49,,
,No,,,No,,,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,Layoff,Jefferson,,,561422,2014-01-21 00:00:00,WARN,97,,
,No,,,No,,,,,,,2014-03-04 00:00:00,Boeing,Office Administration and Support,,,,,,,,Statewide,Closure,Statewide,,,561110,2014-01-04 00:00:00,WARN,49,,
,No,,,No,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,Closure,Breathitt,,,322221,2014-01-07 00:00:00,WARN,131,,
,No,,,No,,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,Closure,Jefferson,,,811211,2014-01-09 00:00:00,WARN,,,
,No,,,No,,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,Layoff,Statewide,,,425120,2014-02-11 00:00:00,WARN,,,
,Yes,,,Yes,,,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Layoff,Ballard,,,325199,2014-02-20 00:00:00,WARN,360,,
,Yes,,,No,,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,Layoff,Lincoln,,,336340,2014-02-27 00:00:00,WARN,,,
,?,,,No,,,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,Layoff,Laurel,,,541611,2014-03-07 00:00:00,WARN,271,,
,No,,,No,,,,,,,2041-06-04 00:00:00,Cenveo,Manufacturing and Production Operations,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Closure,Shelby,,,322230,2014-04-04 00:00:00,WARN,,,
,Yes,,,No,,,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,Closure,Russell,,,315220/315240,2014-04-04 00:00:00,WARN,601,,
,?,,,Yes,,,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,Layoff,Hancock,,,221121,2014-04-07 00:00:00,WARN,96,,
,Yes,,,Yes,,,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Layoff,Ballard,,,325199,2014-04-29 00:00:00,WARN,85,,
,No,,,No,,,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,Closure,Hardin,,,561422,2014-05-06 00:00:00,WARN,237,,
,?,,,No,,,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,Closure,Barren,,,325412,2014-05-29 00:00:00,WARN,54,,
,?,,,No,,,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,Closure,Boone,,,333314,2014-05-29 00:00:00,WARN,67,,
,Yes,,,Yes,,,,,,,Beginning 08/22/2014,Regal Beloit,Manufacturing of electirc motors,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Closure,Clark / Montgomery,,,336320,2014-06-05 00:00:00,WARN,242,,
,No,,,No,,,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",Food Service Contractor,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,Closure,Fayette,,,722310,2014-06-09 00:00:00,WARN,57,,
,No,,,No,,,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,Layoff,Harlan,,,213113,2014-06-19 00:00:00,WARN,92,,
,No,,,No,,,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,Military Uniforms manufacturing,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,See WARN,Jackson,,,315210,2014-06-26 00:00:00,WARN,150,,
