Affected Occupation,Projected Dates,Location,Company Address,Source,County: Local  Name,NEG,County/Counties,Trade,Local Area,NAICS/SIC,Affected Occupations,Company Contact,Notice Link,Closure/Layoff,Comments,Employees,Notice URL,Workforce Area,NAICS Code,Industry,Region,NAFTA/Trade,Congressional ,Closure or Layoff?,SIC,Union,Date Received,Company Name,Projected Date,NAICS,County
,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",WARN,,,,,,,,,,Closure,Variables dependent upon government's final award of contract,?,,Cumberlands,,,,,,,,N,2012-09-04 00:00:00,CSC,,561320,
,10/31/2012 - 11/13/2012,,"740 New Circle Road             Lexington, Kentucky",WARN,,,,,,,?,,,Layoff,,350,,Bluegrass,,,,,,,,N,2012-08-28 00:00:00,Lexmark International Inc.,,333313,
,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,,,,See WARN,,,Layoff,,45,,Lincoln Trail,,,,,,,,N,2012-08-28 00:00:00,Joy Global,,333131,
,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",WARN,,,,N/A,,,See WARN,,,Closure,Amended WARN.,131,,EKCEP,,,,,,,,N,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,322221,
,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,N/A,,,See WARN,,,Closure,Amended WARN.,38,,EKCEP,,,,,,,,N,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,
,See WARN,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,N/A,,,See WARN,,,Closure,Amended WARN.,259,,EKCEP,,,,,,,,N,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,
,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,,,,,See WARN,,,Layoff,SEE WARN,54,,Bluegrass,,,,,,,,N,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,423120,
,See WARN,,See WARN,WARN,,,,,,,See WARN,,,Closure,SEE WARN,4,,Northern Kentucky,,,,,,,,Y,2012-08-20 00:00:00,Comair,,481111,
,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,,,,See WARN,,,Closure,N/A,64,,Northern Kentucky,,,,,,,,N,2012-08-09 00:00:00,Pemco World Air Services,,336413,
,See WARN,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,See WARN,,,Closure,SEE WARN,259,,EKCEP,,,,,,,,N,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,322221,
,See WARN,,See WARN,WARN,,,,,,,See WARN,,,Closure,N/A,1194,,Northern Kentucky,,,,,,,,Y,2012-07-30 00:00:00,Comair,,481111,
,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",WARN,,,,,,,See WARN,,,Closure,,217,,Greater Louisville,,,,,,,,Y,2012-07-27 00:00:00,"MV Transportation, Inc.",,485210,
,2012-09-15 00:00:00,,See WARN,WARN,,,,,,,See WARN,,,Closure,SEE WARN,99,,EKCEP,,,,,,,,N,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,212111,
,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",WARN,,,,,,,See WARN,,,Closure,SEE WARN,3,,Statewide,,,,,,,,N,2012-07-16 00:00:00,Lipari Foods - IK LLC,,425120,
,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,,,,,See WARN,,,Closure,SEE WARN,163,,EKCEP,,,,,,,,N,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,
,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,,,,,See WARN,,,Layoff,SEE WARN,114,,Northern Kentucky,,,,,,,,N,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,424210,
,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,,See WARN,,,Closure,SEE WARN,49,,EKCEP,,,,,,,,N,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,
,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,,,,,See WARN,,,Closure,,55,,Bluegrass,,,,,,,,N,2012-06-27 00:00:00,Intertape Polymer Corporation,,322221,
,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,,,,,See WARN,,,Closure,Subsuduary of Emerson Elctric Company,161,,TENCO,,,,,,,,N,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,332111,
,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,,,,,See WARN,,,Closure,N/A,131,,EKCEP,,,,,,,,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,
,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,See WARN,,,Closure,,259,,EKCEP,,,,,,,,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,
,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,,See WARN,,,Closure,,49,,EKCEP,,,,,,,,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,
,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,,,,See WARN,,,Layoff,SEE WARN,4,,EKCEP,,,,,,,,N,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,
,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,,See WARN,,,Closure,SEE WARN,163 +/-,,EKCEP,,,,,,,,N,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,
,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,,,,See WARN,,,Layoff,,344,,Greater Louisville,,,,,,,,N,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,522320,
,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,N/A,,,See WARN,,,Layoff,,37,,Lincoln Trail,,,,,,,,N,2012-06-11 00:00:00,Joy Global,,333131,
,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,,N/A,,,See WARN,,,Closure,SEE WARN,416,,EKCEP,,,,,,,,N,2012-06-08 00:00:00,Alpha Natural Resources                              ,,212111,
,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,,N/A,,,See WARN,,,Closure,SEE WARN,20,,EKCEP,,,,,,,,Y,2012-06-08 00:00:00,Long Fork Coap Company,,212111,
,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,,See WARN,,,Closure,SEE WARN,163,,EKCEP,,,,,,,,N,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,
,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,See WARN,,,Closure,SEE WARN,4,,Greater Louisville,,,,,,,,Y,2012-06-07 00:00:00,Multi Packaging Solutions,,323110,
,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,,Y,,,See WARN,,,Layoff,SEE WARN,238 +,,Northern Kentucky,,,,,,,,N,2012-06-05 00:00:00,ASTAR Air Cargo,,481112,
,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,,,,See WARN,,,?,SEE WARN,24,,Greater Louisville,,,,,,,,Y,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,
,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,,,,Production Workers,,,Closure,SEE WARN,,,Western Kentucky,,,,,,,,Y,2012-05-30 00:00:00,Ferry-Morse Seed Company,,424910,
,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,,,,See WARN,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",179,,Lincoln Trail,,,,,,,,N,2012-05-21 00:00:00,"Wolverine Services, LLC",,561210,
,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,,,,See WARN,,,Layoff,SEE WARN,5,,Statewide,,,,,,,,N,2012-05-10 00:00:00,Lipari Foods,,425120,
,?,,"468 US 25 South                           London, KY 40741",WARN,,,,N/A,,,See WARN,,,Closure,SEE WARN,26,,Cumberlands,,,,,,,,Y,2012-05-08 00:00:00,Hostess Brands,,424490,
,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,,,,See WARN,,,Layoff,,156 +/-,,EKCEP,,,,,,,,N,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,
,See WARN,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,N,,,See WARN,,,Layoff,See WARN,148,,Western Kentucky,,,,,,,,N,2012-05-03 00:00:00,US Foods,,424410,
,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,,,,See WARN,,,Closure,,63,,EKCEP,,,,,,,,N,2012-05-01 00:00:00,Baker Hughes Incorporated,,333132,
,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,,,,See WARN,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,Green River,,,,,,,,N,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,
,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,,,,See WARN,,,Closure,,61,,Lincoln Trail,,,,,,,,N,2012-04-20 00:00:00,AAR Precision Systems,,333500,
,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,No,,,See WARN,,,Closure,,196,,Green River,,,,,,,,N,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,
,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,,,See WARN,,,Closure,,163,,EKCEP,,,,,,,,N,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,212111,
,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",WARN,,,,,,,See WARN,,,Closure,dba Porter Paint; layoff will span 8 months.,52,,Greater Louisville,,,,,,,,N,2012-04-16 00:00:00,"PPG Industries, Inc.",,424950,
,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,,,See WARN,,,Layoff,Possible recall in 6 months.,99,,Bluegrass,,,,,,,,Y,2012-04-12 00:00:00,Light House Home Products,,453998,
,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,See WARN,,,Closure,,83,,Greater Louisville,,,,,,,,Y,2012-04-09 00:00:00,Multi Packaging Solutions,,323110,
,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,N,,,See WARN,,,Layoff,Amended WARN Notice,140,,EKCEP,,,,,,,,N,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,423420,
,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,,,Closure,Closure due to natural disaster.,217,,EKCEP,,,,,,,,Y,2012-03-26 00:00:00,Tru Seal Technologies,,444190,
,2012-04-05 00:00:00,,See WARN,WARN,,,,N/A,,,See WARN,,,Layoff,,121,,Western Kentucky,,,,,,,,N,2012-03-22 00:00:00,Oxford Resource Partners,,212111,
,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,N,,,See WARN,,,Closure,Amended WARN Notice,109,,Northern Kentucky,,,,,,,,N,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,"493110, 541614",
,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,N,,,,,,Layoff,Amended WARN Notice,115,,BRADD,,,,,,,,N,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,
,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,N,,,See WARN,,,Closure,Amended WARN Notice,113,,Greater Louisville,,,,,,,,N,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,561422,
,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,,,,Closure,,217,,EKCEP,,,,,,,,Y,2012-02-17 00:00:00,Tru Seal Technologies,,332321,
,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,N,,,See WARN,,,Layoff,Amended WARN Notice,109,,EKCEP,,,,,,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,213113,
,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",WARN,,,,N/A,,,See WARN,,,Layoff,Supplemental WARN notice,177 +/-,,Northern Kentucky,,,,,,,,N,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,
,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,N/A,,,See WARN,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,EKCEP,,,,,,,,N,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,
,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,Production workers,,,Closure,Amended WARN; WARN never distributed,157,,EKCEP,,,,,,,,N,2012-02-03 00:00:00,American Woodmark Corporation,,337110,
,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,,See WARN,,,Layoff,,52,,EKCEP,,,,,,,,N,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,
,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,,Unknown,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,?,,Cumberlands,,,,,,,,N,2012-01-23 00:00:00,CSC,,561320,
,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,See WARN,,,Closure,,542,,Northern Kentucky,,,,,,,,N,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,
,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,,See WARN,,,Closure,,71 +/-,,Cumberlands,,,,,,,,N,2012-01-09 00:00:00,Clarcor Air Filtration Products,,333999,
,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,67,,Northern Kentucky,,,,,,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",Gallatin
,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,N,,,,,,Layoff,,113,,Green River,,,,,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,311412,Daviess
,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,Y,,,Unknown,,,Layoff,,110,,Western Kentucky,,,,,,,,Y,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,325199,Ballard
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,N,,,,,,Layoff,Amended WARN,,,Green River,,,,,,,,Y,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Hancock
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,N,,,,,,Layoff,Amended WARN ,22,,Green River,,,,,,,,N,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,Daviess/ Hancock
,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,N,,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,,,,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,Nicholas
,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,Green River,,,,,,,,Y,2013-12-05 00:00:00,Big Rivers Electric Corporation,,221121,Henderson
,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,Y,,,,,,Layoff,,40,,Western Kentucky,,,,,,,,Y,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,325199,Ballard
,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,N,,,See WARN,,,Layoff,,,,Western Kentucky,,,,,,,,N,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,Christian
,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,,,,See WARN,,,Layoff,,101,,Bluegrass,,,,,,,,N,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,561422,Fayette
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,N,,,See WARN,,,Layoff,,,,Green River,,,,,,,,Y,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,Henderson
,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,N,,,See WARN,,,Layoff,,55,,Greater Louisville,,,,,,,,N,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson
,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",WARN,,,,N,,,See WARN,,,Closure/Layoff,,,,Greater Louisville,,,,,,,,N,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Jefferson
,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,N,,,See WARN,,,Closure/Layoff,,,,Bluegrass,,,,,,,,N,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Fayette
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,N,,,See WARN,,,Layoff,Amended WARN,686,,Green River,,,,,,,,Y,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Hancock
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,N,,,See WARN,,,Layoff,Amended WARN,27,,Green River,,,,,,,,Y,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Daviess
,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,,See WARN,,,Layoff,,,,EKCEP,,,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,212112,Pike
,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,N,,,See WARN,,,Layoff,,142,,Greater Louisville,,,,,,,,,2013-10-15 00:00:00,Discover Home Loans,,522310,Jefferson
,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,N,,,See WARN,,,Closure,,,,EKCEP,,,,,,,,N,2013-10-15 00:00:00,Bledsoe Coal Corporation,,212112,Harlan/Leslie
,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,,,,See WARN,,,Closure,Amended WARN,42,,Greater Louisville,,,,,,,,N,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,811211,Jefferson
,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,N,,,See WARN,,,Layoff,,5,,Bluegrass,,,,,,,,,2013-10-02 00:00:00,GECOM Corporation,,336370,Franklin
,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,N,,,See WARN,,,Closure,,,,Western Kentucky,,,,,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,Hopkins
,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,,,See WARN,,,Closure,,125,,EKCEP,,,,,,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,Martin
,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,N,,,See WARN,,,Closure,Amended WARN,117,,Lincoln Trail,,,,,,,,,2013-08-30 00:00:00,Marion Adjustment Center,,624310,Marion
,2013-09-30 00:00:00,,See WARN ,WARN ,,,,N,,,See WARN,,,Layoff,,94,,Greater Louisville,,,,,,,,,2013-08-26 00:00:00,"Corizon, Inc.",,561210,Jefferson
,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,N,,,See WARN,,,Closure,Amended WARN,3,,EKCEP,,,,,,,,N,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,Breathitt
,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,N,,,See WARN,,,Layoff,,22,,Green River,,,,,,,,Y,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Daviess
,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,N,,,See WARN,,,Layoff,,679,,Green River,,,,,,,,Y,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Hancock
,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,N,,,See WARN,,,Closure,,241,,Greater Louisville,,,,,,,,N,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,722310,Jefferson
,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,Y,,,Unknown,,,Layoff,,100,,Western Kentucky,,,,,,,,Y,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,325199,Ballard
,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,Y,,,See WARN,,,Closure,Amended WARN,20,,Greater Louisville,,,,,,,,Y,2013-07-31 00:00:00,"JCIM US, LLC",,326199,Jefferson
,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,,,,Unknown,,,Closure,Amended WARN,42,,Greater Louisville,,,,,,,,N,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,811211,Jefferson
,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,N,,,Unknown,,,Closure,Amended WARN,89,,Greater Louisville,,,,,,,,N,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Shelby
,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,N,,,Unknown,,,Closure,,75,,Greater Louisville,,,,,,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Jefferson
,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,N,,,See WARN,,,Closure,Amended WARN,145,,Bluegrass,,,,,,,,N,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,Fayette
,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,N,,,See WARN,,,Closure,Redacted WARN,167,,Lincoln Trail,,,,,,,,N,2013-07-02 00:00:00,Marion Adjustment Center,,624310,Marion
,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,N,,,Unknown,,,Closure,Amended WARN,56,,Greater Louisville,,,,,,,,N,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,811211,Jefferson
,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,N,,,See WARN,,,Closure,,89,,Greater Louisville,,,,,,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Shelby
,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,N,,,Unknown,,,Layoff,,160,,Western Kentucky,,,,,,,,Y,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,325199,Ballard
,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,N,,,Unknown,,,Closure,"DBA, Motorola Mobility, Inc.",56,,Greater Louisville,,,,,,,,N,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,811211,Jefferson
