NAICS Code,Notice URL,Congressional ,Source,Company Name,Union,SIC,NAICS,Projected Date,NEG,Affected Occupation,Region,Workforce Area,County/Counties,Comments,Employees,NAFTA/Trade,Trade,Notice Link,Date Received,Projected Dates,Local Area,NAICS/SIC,Company Address,Company Contact,Industry,Location,County,Closure or Layoff?,Closure/Layoff,Affected Occupations,County: Local  Name
,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,322221,,,,,EKCEP,,SEE WARN,49,,,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,Closure,See WARN,
,,,WARN,Intertape Polymer Corporation,N,,322221,,,,,Bluegrass,,,55,,,,2012-06-27 00:00:00,2012-12-31 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,Closure,See WARN,
,,,WARN,Emerson Power Transmission Solutions,N,,332111,,,,,TENCO,,Subsuduary of Emerson Elctric Company,161,,,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Closure,See WARN,
,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,213113,,,,,EKCEP,,N/A,131,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,Closure,See WARN,
,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,213113,,,,,EKCEP,,,259,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,Closure,See WARN,
,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,213113,,,,,EKCEP,,,49,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,Closure,See WARN,
,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,213113,,,,,EKCEP,,SEE WARN,4,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,Layoff,See WARN,
,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,212111,,,,,EKCEP,,SEE WARN,163 +/-,,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Closure,See WARN,
,,,WARN,First Data Technologies                                 First Data Merchant Service,N,,522320,,,,,Greater Louisville,,,344,,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,Layoff,See WARN,
,,,WARN,Joy Global,N,,333131,,,,,Lincoln Trail,,,37,,N/A,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,Layoff,See WARN,
,,,WARN,Alpha Natural Resources                              ,N,,212111,,,,,EKCEP,,SEE WARN,416,,N/A,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,Closure,See WARN,
,,,WARN,Long Fork Coap Company,Y,,212111,,,,,EKCEP,,SEE WARN,20,,N/A,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,Closure,See WARN,
,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,212111,,,,,EKCEP,,SEE WARN,163,,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,Closure,See WARN,
,,,WARN,Multi Packaging Solutions,Y,,323110,,,,,Greater Louisville,,SEE WARN,4,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,See WARN,
,,,WARN,ASTAR Air Cargo,N,,481112,,,,,Northern Kentucky,,SEE WARN,238 +,,Y,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Layoff,See WARN,
,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,331221,,,,,Greater Louisville,,SEE WARN,24,,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,?,See WARN,
,,,WARN,Ferry-Morse Seed Company,Y,,424910,,,,,Western Kentucky,,SEE WARN,,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Closure,Production Workers,
,,,WARN,"Wolverine Services, LLC",N,,561210,,,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,?,See WARN,
,,,WARN,Lipari Foods,N,,425120,,,,,Statewide,,SEE WARN,5,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,Layoff,See WARN,
,,,WARN,Hostess Brands,Y,,424490,,,,,Cumberlands,,SEE WARN,26,,N/A,,2012-05-08 00:00:00,?,,,"468 US 25 South                           London, KY 40741",,,,,,Closure,See WARN,
,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,N,,922140,,,,,EKCEP,,,156 +/-,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,Layoff,See WARN,
,,,WARN,US Foods,N,,424410,,,,,Western Kentucky,,See WARN,148,,N,,2012-05-03 00:00:00,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,Layoff,See WARN,
,,,WARN,Baker Hughes Incorporated,N,,333132,,,,,EKCEP,,,63,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,Closure,See WARN,
,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,212111,,,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,See WARN,
,,,WARN,AAR Precision Systems,N,,333500,,,,,Lincoln Trail,,,61,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,,Closure,See WARN,
,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,212111,,,,,Green River,,,196,,No,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Closure,See WARN,
,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,N,,212111,,,,,EKCEP,,,163,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Closure,See WARN,
,,,WARN,"PPG Industries, Inc.",N,,424950,,,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,52,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,,,Closure,See WARN,
,,,WARN,Light House Home Products,Y,,453998,,,,,Bluegrass,,Possible recall in 6 months.,99,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Layoff,See WARN,
,,,WARN,Multi Packaging Solutions,Y,,323110,,,,,Greater Louisville,,,83,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,See WARN,
,,,WARN,"Xerox Commerical Services, LLC",N,,423420,,,,,EKCEP,,Amended WARN Notice,140,,N,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,Layoff,See WARN,
,,,WARN,Tru Seal Technologies,Y,,444190,,,,,EKCEP,,Closure due to natural disaster.,217,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,
,,,WARN,Oxford Resource Partners,N,,212111,,,,,Western Kentucky,,,121,,N/A,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,See WARN,,,,,,Layoff,See WARN,
,,,WARN,UPS SCS Hebron Building K Facility,N,,"493110, 541614",,,,,Northern Kentucky,,Amended WARN Notice,109,,N,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,See WARN,
,,,WARN,"QuadGraphics, Incorporated",N,,,,,,,BRADD,,Amended WARN Notice,115,,N,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,,
,,,WARN,"Sykes Enterprises, Incorporated",N,,561422,,,,,Greater Louisville,,Amended WARN Notice,113,,N,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Closure,See WARN,
,,,WARN,Tru Seal Technologies,Y,,332321,,,,,EKCEP,,,217,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,,
,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,213113,,,,,EKCEP,,Amended WARN Notice,109,,N,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Layoff,See WARN,
,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,333922,,,,,Northern Kentucky,,Supplemental WARN notice,177 +/-,,N/A,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,,,Layoff,See WARN,
,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,212111,,,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,N/A,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,Layoff,See WARN,
,,,WARN,American Woodmark Corporation,N,,337110,,,,,EKCEP,,Amended WARN; WARN never distributed,157,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,Production workers,
,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,212111,,,,,EKCEP,,,52,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,Layoff,See WARN,
,,,WARN,CSC,N,,561320,,,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,2012-01-23 00:00:00,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Layoff,Unknown,
,,,WARN,UPS SCS Hebron Building K Facility,N,,,,,,,Northern Kentucky,,,542,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,See WARN,
,,,WARN,Clarcor Air Filtration Products,N,,333999,,,,,Cumberlands,,,71 +/-,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Closure,See WARN,
,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",,,,,Northern Kentucky,,,67,,N,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,WARN,Unilever                      Owensboro Plant,,,311412,,,,,Green River,,,113,,N,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,Layoff,,
,,,WARN,United State Enrichment Corporation (USEC),Y,,325199,,,,,Western Kentucky,,,110,,Y,,2013-12-17 00:00:00,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Layoff,Unknown,
,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331319,,,,,Green River,,Amended WARN,,,N,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,,
,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,560000,,,,,Green River,,Amended WARN ,22,,N,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,,Layoff,,
,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,2013-12-11 00:00:00,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,Closure,,
,,,WARN,Big Rivers Electric Corporation,Y,,221121,,,,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,N,,2013-12-05 00:00:00,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,WARN,United State Enrichment Corporation (USEC),Y,,325199,,,,,Western Kentucky,,,40,,Y,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,,Layoff,,
,,,WARN,"DynCorp International, LLC ""DI""",N,,,,,,,Western Kentucky,,,,,N,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,Layoff,See WARN,
,,,WARN,"Pacific Pulmonary Services ""PPS""",N,,561422,,,,,Bluegrass,,,101,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,Layoff,See WARN,
,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,331319,,,,,Green River,,,,,N,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,Layoff,See WARN,
,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,,Greater Louisville,,,55,,N,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,Layoff,See WARN,
,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,,,,,Greater Louisville,,,,,N,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,Closure/Layoff,See WARN,
,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,621511,,,,,Bluegrass,,,,,N,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,Closure/Layoff,See WARN,
,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331319,,,,,Green River,,Amended WARN,686,,N,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,See WARN,
,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,560000,,,,,Green River,,Amended WARN,27,,N,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,Layoff,See WARN,
,,,WARN,McCoy Elkhorn Coal Corporation,,,212112,,,,,EKCEP,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,Layoff,See WARN,
,,,WARN,Discover Home Loans,,,522310,,,,,Greater Louisville,,,142,,N,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,,Layoff,See WARN,
,,,WARN,Bledsoe Coal Corporation,N,,212112,,,,,EKCEP,,,,,N,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,Closure,See WARN,
,,,WARN ,"Motorola Solutions, Inc.",N,,811211,,,,,Greater Louisville,,Amended WARN,42,,,,2013-10-08 00:00:00,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,See WARN,
,,,WARN ,GECOM Corporation,,,336370,,,,,Bluegrass,,,5,,N,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,Layoff,See WARN,
,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,,,Western Kentucky,,,,,N,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,Closure,See WARN,
,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,,,EKCEP,,,125,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,Closure,See WARN,
,,,WARN ,Marion Adjustment Center,,,624310,,,,,Lincoln Trail,,Amended WARN,117,,N,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,Closure,See WARN,
,,,WARN ,"Corizon, Inc.",,,561210,,,,,Greater Louisville,,,94,,N,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,See WARN ,,,,Jefferson,,Layoff,See WARN,
,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,322221,,,,,EKCEP,,Amended WARN,3,,N,,2013-08-23 00:00:00,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,,Closure,See WARN,
,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,560000,,,,,Green River,,,22,,N,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,Layoff,See WARN,
,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331319,,,,,Green River,,,679,,N,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,See WARN,
,,,WARN,"Aramark Healthcare Support Services, LLC",N,,722310,,,,,Greater Louisville,,,241,,N,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,,Closure,See WARN,
,,,WARN ,United State Enrichment Corporation (USEC),Y,,325199,,,,,Western Kentucky,,,100,,Y,,2013-08-09 00:00:00,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Layoff,Unknown,
,,,WARN,"JCIM US, LLC",Y,,326199,,,,,Greater Louisville,,Amended WARN,20,,Y,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Closure,See WARN,
,,,WARN,"Motorola Solutions, Inc.",N,,811211,,,,,Greater Louisville,,Amended WARN,42,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,Unknown,
,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,322230,,,,,Greater Louisville,,Amended WARN,89,,N,,2013-07-24 00:00:00,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,Closure,Unknown,
,,,WARN,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",,,,,Greater Louisville,,,75,,N,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,,Closure,Unknown,
,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,,,,,Bluegrass,,Amended WARN,145,,N,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,Closure,See WARN,
,,,WARN,Marion Adjustment Center,N,,624310,,,,,Lincoln Trail,,Redacted WARN,167,,N,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,Closure,See WARN,
,,,WARN,"Motorola Solutions, Inc.",N,,811211,,,,,Greater Louisville,,Amended WARN,56,,N,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,Unknown,
,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,,,,,Greater Louisville,,,89,,N,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,Closure,See WARN,
,,,WARN,United State Enrichment Corporation (USEC),Y,,325199,,,,,Western Kentucky,,,160,,N,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Layoff,Unknown,
,,,WARN,"Motorola Solutions, Inc.            ",N,,811211,,,,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",56,,N,,2013-05-21 00:00:00,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,Unknown,
,,,WARN,"Motorola Solutions, Inc. ",N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,AMENDED,60,,N,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,Closure,Unknown,
,,,WARN,"LATA Environmental Services of Kentucky, LLC",Y,,334512,,,,,Western Kentucky,,See WARN,145,,N,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,See WARN ,,,,Ballard,,Layoff,See WARN,
,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,621999,,,,,Bluegrass,,See WARN,145,,N,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,Closure,See WARN,
,,,WARN,"JCIM US, LLC",Y,,326199,,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Y,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Closure,See WARN,
,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,,50,,N,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,Closure,Unknown,
,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,331313,,,,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,N,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,See WARN,
,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,561110,,,,,Green River,,,17,,N,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,Layoff,See WARN,
,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,,,,,Cumberlands,,,124,,N,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,,Layoff,See WARN,
,,,WARN,GECOM Corporation,N,,336370,,,,,Bluegrass,,,85,,N,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,Layoff,Unknown,
,,,WARN,"Gannett Driect Marketing Services, Inc.",N,,541613,,,,,Greater Louisville,,,59,,N,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,,Closure,See WARN,
,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,327420,,,,,Bluegrass,,See WARN,93,,N,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,,Layoff,Unknown,
,,,WARN,"Serco, Inc.",N,,332992,,,,,Cumberlands,,,250,,N,,2013-03-06 00:00:00,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,,Layoff,Unknown,
,,,WARN,Joy Global,,,333131,,,,,Bluegrass,,,147,,N,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,,Closure,See WARN,
,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,336510,,,,,Lincoln Trail,,,58,,N,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,,Closure,See WARN,
